,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
91669,2022-12-15 10:59:35,rhino.fi,Polygon,719032.38312,1.4068640903341576,1,60034.422805451635,1,60034.422805451635,1.4068640903341576,1,1.4068640903341576,2739.0814555346697,1,2739.0814555346697,30950.949298514326,1,30950.949298514326,60034.422805451635,1,60034.422805451635,60034.422805451635,1,60034.422805451635,60034.422805451635,1,60034.422805451635,0.0001956607412074464
91658,2022-12-15 10:59:35,renvm,Ethereum,38204279.46783,-22052.507406722492,1,-38617389.503359966,-1,38617389.503359966,-22052.507406722492,-1,22052.507406722492,-2267628.0306847664,-1,2267628.0306847664,-25099394.920474503,-1,25099394.920474503,-38197226.88560827,-1,38197226.88560827,-38617389.503359966,-1,38617389.503359966,-38617389.503359966,-1,38617389.503359966,-0.0577226104350217
91668,2022-12-15 10:59:35,rhino.fi,Ethereum,18662679.74195,-678274.5095086477,1,3381533.3232623376,1,3381533.3232623376,-678274.5095086477,-1,678274.5095086477,-340561.73749098997,-1,340561.73749098997,-465052.4876443183,-1,465052.4876443183,3745528.621368179,1,3745528.621368179,3381533.3232623376,1,3381533.3232623376,3381533.3232623376,1,3381533.3232623376,-3.6343896958378448
91667,2022-12-15 10:59:35,rhino.fi,Arbitrum,363255.96638,-19.93096466904732,1,-136415.51889924755,-1,136415.51889924755,-19.93096466904732,-1,19.93096466904732,-2674.0899707684675,-1,2674.0899707684675,-74244.1564099502,-1,74244.1564099502,-136415.51889924755,-1,136415.51889924755,-136415.51889924755,-1,136415.51889924755,-136415.51889924755,-1,136415.51889924755,-0.005486754936929969
91666,2022-12-15 10:59:35,revert-compoundor,Polygon,3065161.78586,-4230.199917054778,1,3034028.764942182,1,3034028.764942182,-4230.199917054778,-1,4230.199917054778,2115398.459720441,1,2115398.459720441,3000273.7260436607,1,3000273.7260436607,3025361.057745834,1,3025361.057745834,3034028.764942182,1,3034028.764942182,3034028.764942182,1,3034028.764942182,-0.13800902570850432
91663,2022-12-15 10:59:35,revert-compoundor,Arbitrum,675372.18221,164.90386139413846,1,470449.2821561863,1,470449.2821561863,164.90386139413846,1,164.90386139413846,-95886.4471324549,-1,95886.4471324549,114975.5673311798,1,114975.5673311798,502412.0356585989,1,502412.0356585989,470449.2821561863,1,470449.2821561863,470449.2821561863,1,470449.2821561863,0.024416738760919727
91664,2022-12-15 10:59:35,revert-compoundor,Ethereum,1057187.16352,637908.6015102022,1,357543.5479542393,1,357543.5479542393,637908.6015102022,1,637908.6015102022,748062.8711639054,1,748062.8711639054,759616.3255715993,1,759616.3255715993,722862.479094547,1,722862.479094547,357543.5479542393,1,357543.5479542393,357543.5479542393,1,357543.5479542393,60.340176604701476
91670,2022-12-15 10:59:35,ribbon,Avalanche,605666.81372,168.8273931827726,1,-2076294.5024418193,-1,2076294.5024418193,168.8273931827726,1,168.8273931827726,-40055.28090227676,-1,40055.28090227676,-80983.45118799835,-1,80983.45118799835,-2104685.0472043143,-1,2104685.0472043143,-2076294.5024418193,-1,2076294.5024418193,-2076294.5024418193,-1,2076294.5024418193,0.02787463162226709
91662,2022-12-15 10:59:35,renvm,Solana,2423978.2094,0.0,1,-2341294.390310801,-1,2341294.390310801,0.0,1,0.0,-5139.770437748353,-1,5139.770437748353,-247539.98826087927,-1,247539.98826087927,-2316542.375393891,-1,2316542.375393891,-2341294.390310801,-1,2341294.390310801,-2341294.390310801,-1,2341294.390310801,0.0
91661,2022-12-15 10:59:35,renvm,Polygon,474072.70951,-719.0727092224713,1,-2417972.5614476358,-1,2417972.5614476358,-719.0727092224713,-1,719.0727092224713,-103080.46972640541,-1,103080.46972640541,-2089810.4125506235,-1,2089810.4125506235,-2335199.117616266,-1,2335199.117616266,-2417972.5614476358,-1,2417972.5614476358,-2417972.5614476358,-1,2417972.5614476358,-0.15167983619341904
91660,2022-12-15 10:59:35,renvm,Optimism,717.89607,0.0,1,-13726.14996282214,-1,13726.14996282214,0.0,1,0.0,0.0,1,0.0,-80.0059675447761,-1,80.0059675447761,-13726.14996282214,-1,13726.14996282214,-13726.14996282214,-1,13726.14996282214,-13726.14996282214,-1,13726.14996282214,0.0
91659,2022-12-15 10:59:35,renvm,Fantom,384384.9444,0.0,1,-1740942.8678460934,-1,1740942.8678460934,0.0,1,0.0,0.0,1,0.0,-429334.0818896856,-1,429334.0818896856,-1745121.3874387743,-1,1745121.3874387743,-1740942.8678460934,-1,1740942.8678460934,-1740942.8678460934,-1,1740942.8678460934,0.0
91665,2022-12-15 10:59:35,revert-compoundor,Optimism,5986526.10094,3392.3055901774123,1,5927285.576394724,1,5927285.576394724,3392.3055901774123,1,3392.3055901774123,524246.3509121689,1,524246.3509121689,2963202.63591117,1,2963202.63591117,5910738.08589537,1,5910738.08589537,5927285.576394724,1,5927285.576394724,5927285.576394724,1,5927285.576394724,0.05666567777337102
91671,2022-12-15 10:59:35,ribbon,Ethereum,49680952.91225,70125.91787329441,1,-13888705.616869893,-1,13888705.616869893,70125.91787329441,1,70125.91787329441,994840.5938655947,1,994840.5938655947,-1232206.1238998433,-1,1232206.1238998433,-13936914.556150239,-1,13936914.556150239,-13888705.616869893,-1,13888705.616869893,-13888705.616869893,-1,13888705.616869893,0.14115252176655257
91678,2022-12-15 10:59:35,saddle-finance,Arbitrum,2048337.55196,21.887636325285143,1,-4396169.187421596,-1,4396169.187421596,21.887636325285143,1,21.887636325285143,-105434.65458208098,-1,105434.65458208098,-1159684.8777397666,-1,1159684.8777397666,-4772869.498799578,-1,4772869.498799578,-4396169.187421596,-1,4396169.187421596,-4396169.187421596,-1,4396169.187421596,0.0010685561227123646
91677,2022-12-15 10:59:35,rocket-pool,Ethereum,589631704.46628,283372.34619435656,1,173504838.0170146,1,173504838.0170146,283372.34619435656,1,283372.34619435656,6828369.452582312,1,6828369.452582312,35379465.26447151,1,35379465.26447151,169914960.23228994,1,169914960.23228994,173504838.0170146,1,173504838.0170146,173504838.0170146,1,173504838.0170146,0.04805921120724982
91697,2022-12-15 10:59:35,solo-top,Polygon,88310.07478,-940.1070978988191,1,-57564.05873552801,-1,57564.05873552801,-940.1070978988191,-1,940.1070978988191,-841.1696062936539,-1,841.1696062936539,-11399.733414962846,-1,11399.733414962846,-52739.974605299736,-1,52739.974605299736,-57564.05873552801,-1,57564.05873552801,-57564.05873552801,-1,57564.05873552801,-1.064552487630471
91679,2022-12-15 10:59:35,saddle-finance,Ethereum,8361789.39227,17.06277990723993,1,-27091519.429839812,-1,27091519.429839812,17.06277990723993,1,17.06277990723993,-5173017.890742523,-1,5173017.890742523,-7570041.0564602595,-1,7570041.0564602595,-29666459.69856373,-1,29666459.69856373,-27091519.429839812,-1,27091519.429839812,-27091519.429839812,-1,27091519.429839812,0.0002040565614222896
91680,2022-12-15 10:59:35,saddle-finance,Evmos,2518.2110700000003,0.0,1,-853.9143341396951,-1,853.9143341396951,0.0,1,0.0,0.0,1,0.0,-29.728954344438247,-1,29.728954344438247,-853.9143341396951,-1,853.9143341396951,-853.9143341396951,-1,853.9143341396951,-853.9143341396951,-1,853.9143341396951,0.0
91681,2022-12-15 10:59:35,saddle-finance,Fantom,241.48008000000002,0.010620601561020293,1,-680.6510216827371,-1,680.6510216827371,0.010620601561020293,1,0.010620601561020293,0.4828293867910515,1,0.4828293867910515,-51.52999492494048,-1,51.52999492494048,-681.2055091164877,-1,681.2055091164877,-680.6510216827371,-1,680.6510216827371,-680.6510216827371,-1,680.6510216827371,0.0043981273987569874
91682,2022-12-15 10:59:35,saddle-finance,Kava,18.85847,0.004416640359709678,1,-106.5287240239568,-1,106.5287240239568,0.004416640359709678,1,0.004416640359709678,0.002395651699676815,1,0.002395651699676815,0.022593442624005755,1,0.022593442624005755,-106.5287240239568,-1,106.5287240239568,-106.5287240239568,-1,106.5287240239568,-106.5287240239568,-1,106.5287240239568,0.02341992939888378
91683,2022-12-15 10:59:35,saddle-finance,Optimism,617271.12857,4981.994716861311,1,-2441339.4868787187,-1,2441339.4868787187,4981.994716861311,1,4981.994716861311,-1089591.6537089606,-1,1089591.6537089606,-1068037.3203486055,-1,1068037.3203486055,-2797532.023483535,-1,2797532.023483535,-2441339.4868787187,-1,2441339.4868787187,-2441339.4868787187,-1,2441339.4868787187,0.8070999089821097
91684,2022-12-15 10:59:35,scream,Fantom,11747833.975,66.07095100521491,1,102521.99882474999,1,102521.99882474999,66.07095100521491,1,66.07095100521491,107761.64228797746,1,107761.64228797746,103488.44088647015,1,103488.44088647015,102969.38290575036,1,102969.38290575036,102521.99882474999,1,102521.99882474999,102521.99882474999,1,102521.99882474999,0.0005624096420311805
91689,2022-12-15 10:59:35,sicx,Icon,12779086.27356,2290.945921436163,1,-4195247.136376653,-1,4195247.136376653,2290.945921436163,1,2290.945921436163,-193111.41741030882,-1,193111.41741030882,-355280.1326887978,-1,355280.1326887978,-4238904.303074829,-1,4238904.303074829,-4195247.136376653,-1,4195247.136376653,-4195247.136376653,-1,4195247.136376653,0.017927306165669628
91690,2022-12-15 10:59:35,solarbeam,Moonriver,18311534.00361,-52358.422278385566,1,129903.4011530262,1,129903.4011530262,-52358.422278385566,-1,52358.422278385566,1924065.5598929978,1,1924065.5598929978,4205972.505243353,1,4205972.505243353,-98781.37441727455,-1,98781.37441727455,129903.4011530262,1,129903.4011530262,129903.4011530262,1,129903.4011530262,-0.28593138219912895
91691,2022-12-15 10:59:35,solend,Solana,20114184.79263,-10302.705443384515,1,-179871513.25713122,-1,179871513.25713122,-10302.705443384515,-1,10302.705443384515,98036.22496443322,1,98036.22496443322,-5082237.376362005,-1,5082237.376362005,-175735266.97640663,-1,175735266.97640663,-179871513.25713122,-1,179871513.25713122,-179871513.25713122,-1,179871513.25713122,-0.05122109371869503
91694,2022-12-15 10:59:35,solo-top,Binance,9024111.49636,-41353.17122937085,1,-4650326.178665107,-1,4650326.178665107,-41353.17122937085,-1,41353.17122937085,2094549.6715164161,1,2094549.6715164161,2015654.5083840592,1,2015654.5083840592,-4418416.5410586465,-1,4418416.5410586465,-4650326.178665107,-1,4650326.178665107,-4650326.178665107,-1,4650326.178665107,-0.45825199795072585
91695,2022-12-15 10:59:35,solo-top,Heco,6785579.31146,-74996.02632520976,1,-1273974.012416605,-1,1273974.012416605,-74996.02632520976,-1,74996.02632520976,108059.86517223253,1,108059.86517223253,257222.14143917526,1,257222.14143917526,-941818.6886522393,-1,941818.6886522393,-1273974.012416605,-1,1273974.012416605,-1273974.012416605,-1,1273974.012416605,-1.1052265824754386
91696,2022-12-15 10:59:35,solo-top,OKExChain,20294.44558,342.8884058361755,1,-41653.57169822304,-1,41653.57169822304,342.8884058361755,1,342.8884058361755,2170.6279022072795,1,2170.6279022072795,2316.4445442714837,1,2316.4445442714837,-39744.78414364054,-1,39744.78414364054,-41653.57169822304,-1,41653.57169822304,-41653.57169822304,-1,41653.57169822304,1.6895677415010986
91674,2022-12-15 10:59:35,ribbon,Solana,87147.19873,0.0,1,-177272.9780965536,-1,177272.9780965536,0.0,1,0.0,-432.00858215551267,-1,432.00858215551267,-147148.89689061602,-1,147148.89689061602,-173885.32376940604,-1,173885.32376940604,-177272.9780965536,-1,177272.9780965536,-177272.9780965536,-1,177272.9780965536,0.0
91657,2022-12-15 10:59:35,renvm,Binance,362341.31253,0.0,1,-1464691.8592363636,-1,1464691.8592363636,0.0,1,0.0,-10632.88921886061,-1,10632.88921886061,-758541.5337338961,-1,758541.5337338961,-1520400.5345476626,-1,1520400.5345476626,-1464691.8592363636,-1,1464691.8592363636,-1464691.8592363636,-1,1464691.8592363636,0.0
91615,2022-12-15 10:59:35,orbit-bridge,Celo,64.08855,0.0,1,19.71869133521397,1,19.71869133521397,0.0,1,0.0,0.0,1,0.0,5.2,1,5.2,19.71869133521397,1,19.71869133521397,19.71869133521397,1,19.71869133521397,19.71869133521397,1,19.71869133521397,0.0
91655,2022-12-15 10:59:35,renvm,Arbitrum,398906.66249,0.0,1,-6628919.331364195,-1,6628919.331364195,0.0,1,0.0,-76615.65027376673,-1,76615.65027376673,-1680304.4334917217,-1,1680304.4334917217,-6622870.097699122,-1,6622870.097699122,-6628919.331364195,-1,6628919.331364195,-6628919.331364195,-1,6628919.331364195,0.0
91614,2022-12-15 10:59:35,orbit-bridge,Binance,3486323.41522,-2188.9721155497045,1,-1238999.5239097585,-1,1238999.5239097585,-2188.9721155497045,-1,2188.9721155497045,-137503.14002604285,-1,137503.14002604285,-112170.67582241705,-1,112170.67582241705,-1450502.3326647987,-1,1450502.3326647987,-1238999.5239097585,-1,1238999.5239097585,-1238999.5239097585,-1,1238999.5239097585,-0.0627874082477105
91698,2022-12-15 10:59:35,stafi,Binance,71171.6602,0.0,1,-3364.800400000005,-1,3364.800400000005,0.0,1,0.0,573.2271999999903,1,573.2271999999903,1728.0631999999969,1,1728.0631999999969,-3364.800400000005,-1,3364.800400000005,-3364.800400000005,-1,3364.800400000005,-3364.800400000005,-1,3364.800400000005,0.0
91616,2022-12-15 10:59:35,orbit-bridge,Ethereum,156227549.64458,-93091.7352098314,1,-62606606.45820609,-1,62606606.45820609,-93091.7352098314,-1,93091.7352098314,-1939169.4935207635,-1,1939169.4935207635,-18047775.391711827,-1,18047775.391711827,-61676465.34926377,-1,61676465.34926377,-62606606.45820609,-1,62606606.45820609,-62606606.45820609,-1,62606606.45820609,-0.05958727216909981
91617,2022-12-15 10:59:35,orbit-bridge,Heco,1404066.6085400002,740.0866272806206,1,-125628.2985264917,-1,125628.2985264917,740.0866272806206,1,740.0866272806206,-10180.036805744092,-1,10180.036805744092,-96380.5754239624,-1,96380.5754239624,-126318.12656642048,-1,126318.12656642048,-125628.2985264917,-1,125628.2985264917,-125628.2985264917,-1,125628.2985264917,0.052710222063481
91618,2022-12-15 10:59:35,orbit-bridge,Klaytn,1488234.0869200001,-1037.707711342508,1,-625128.3064969514,-1,625128.3064969514,-1037.707711342508,-1,1037.707711342508,-52626.47655221551,-1,52626.47655221551,-33014.18954734777,-1,33014.18954734777,-598865.4993807583,-1,598865.4993807583,-625128.3064969514,-1,625128.3064969514,-625128.3064969514,-1,625128.3064969514,-0.06972745218395807
91619,2022-12-15 10:59:35,orbit-bridge,Polygon,367435.85278,2472.2876991651665,1,227849.43263452707,1,227849.43263452707,2472.2876991651665,1,2472.2876991651665,-19948.067020998846,-1,19948.067020998846,107793.74242316814,1,107793.74242316814,218030.87946063757,1,218030.87946063757,227849.43263452707,1,227849.43263452707,227849.43263452707,1,227849.43263452707,0.6728487926422992
91620,2022-12-15 10:59:35,orbit-bridge,Ripple,20392679.00332,-9799.8611509205,1,-11027554.729723241,-1,11027554.729723241,-9799.8611509205,-1,9799.8611509205,-176581.07483470428,-1,176581.07483470428,-1655910.289301007,-1,1655910.289301007,-10662666.037433082,-1,10662666.037433082,-11027554.729723241,-1,11027554.729723241,-11027554.729723241,-1,11027554.729723241,-0.04805578094631435
91621,2022-12-15 10:59:35,origin-dollar,Ethereum,51106154.27351999,1291.4934432376929,1,2482622.644402078,1,2482622.644402078,1291.4934432376929,1,1291.4934432376929,14594.3403699852,1,14594.3403699852,1701144.9925967518,1,1701144.9925967518,3993746.97393463,1,3993746.97393463,2482622.644402078,1,2482622.644402078,2482622.644402078,1,2482622.644402078,0.002527080077920995
91624,2022-12-15 10:59:35,pancakeswap,Aptos,15312389.60968,-3195.446348461912,1,16172119.073868563,1,16172119.073868563,-3195.446348461912,-1,3195.446348461912,4196878.713776303,1,4196878.713776303,6866190.911748518,1,6866190.911748518,16172119.073868563,1,16172119.073868563,16172119.073868563,1,16172119.073868563,16172119.073868563,1,16172119.073868563,-0.020868371494687236
91625,2022-12-15 10:59:35,pancakeswap,Binance,2368923443.36817,-5354061.316874247,1,-530212954.63192105,-1,530212954.63192105,-5354061.316874247,-1,5354061.316874247,-354534326.6067377,-1,354534326.6067377,-448636241.0999632,-1,448636241.0999632,-533285667.10541844,-1,533285667.10541844,-530212954.63192105,-1,530212954.63192105,-530212954.63192105,-1,530212954.63192105,-0.22601242483639594
91627,2022-12-15 10:59:35,pancakeswap,Ethereum,11608114.43344,-16883.150820467883,1,2872738.5664664744,1,2872738.5664664744,-16883.150820467883,-1,16883.150820467883,738426.72736661,1,738426.72736661,1638728.9148661778,1,1638728.9148661778,2872738.5664664744,1,2872738.5664664744,2872738.5664664744,1,2872738.5664664744,2872738.5664664744,1,2872738.5664664744,-0.1454426635546584
