,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
64015,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.3575234801052464,-1,0.3575234801052464,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.3575234801052464,-1,0.3575234801052464,-0.3575234801052464,-1,0.3575234801052464,-0.3575234801052464,-1,0.3575234801052464,-1.6095215574998112
79175,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85901,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.6216512200863,-1,2968.6216512200863,434465.03103118064,1,434465.03103118064,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
85900,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442633,1,32.76123026442633,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357293,1,32.76210076357293,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,0.0
85902,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
85899,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85896,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.176879999999,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
85897,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622452,-1,15520304.970622452,0.0,1,0.0,-6124372.5254371995,-1,6124372.5254371995,-15538296.625592606,-1,15538296.625592606,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,0.0
85894,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.3885500003,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
85898,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.6352271610635,1,3773.6352271610635,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
85895,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149884,-1,39713.01775149884,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659068,-1,104750.19270659068,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,0.0
86896,2022-11-29 08:59:35,synthetix,Ethereum,199033767.36600998,0.0,1,19519689.623121083,1,19519689.623121083,0.0,1,0.0,-1629522.8989516196,-1,1629522.8989516196,583256.1410954922,1,583256.1410954922,19519689.623121083,1,19519689.623121083,19519689.623121083,1,19519689.623121083,19519689.623121083,1,19519689.623121083,0.0
86897,2022-11-29 08:59:35,synthetix,Optimism,96438011.99843,0.0,1,-10232461.861552725,-1,10232461.861552725,0.0,1,0.0,-1238143.423110941,-1,1238143.423110941,611684.4000618401,1,611684.4000618401,-10232461.861552725,-1,10232461.861552725,-10232461.861552725,-1,10232461.861552725,-10232461.861552725,-1,10232461.861552725,0.0
86905,2022-11-29 08:59:47,dxsale,Harmony,755.19399,0.0,1,-261.25743862522665,-1,261.25743862522665,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-261.5940816067416,-1,261.5940816067416,-261.25743862522665,-1,261.25743862522665,-261.25743862522665,-1,261.25743862522665,0.0
86909,2022-11-29 08:59:47,dxsale,Polygon,593634.4052,0.0,1,-85621.33747086553,-1,85621.33747086553,0.0,1,0.0,5454.737800603057,1,5454.737800603057,-30935.887053366157,-1,30935.887053366157,-80247.96380264178,-1,80247.96380264178,-85621.33747086553,-1,85621.33747086553,-85621.33747086553,-1,85621.33747086553,0.0
86908,2022-11-29 08:59:47,dxsale,OKExChain,20636.71434,0.0,1,-4850.37333766109,-1,4850.37333766109,0.0,1,0.0,0.0,1,0.0,-225.16116105860013,-1,225.16116105860013,-4806.544006563894,-1,4806.544006563894,-4850.37333766109,-1,4850.37333766109,-4850.37333766109,-1,4850.37333766109,0.0
86906,2022-11-29 08:59:47,dxsale,Heco,113954.52386,0.0,1,67133.28026332962,1,67133.28026332962,0.0,1,0.0,16705.38223163696,1,16705.38223163696,20493.40348356257,1,20493.40348356257,67938.57260551225,1,67938.57260551225,67133.28026332962,1,67133.28026332962,67133.28026332962,1,67133.28026332962,0.0
86904,2022-11-29 08:59:47,dxsale,Fantom,548899.3007199999,0.0,1,-95270.04095369259,-1,95270.04095369259,0.0,1,0.0,-8039.291170544287,-1,8039.291170544287,-35691.70079495457,-1,35691.70079495457,-92131.05143304268,-1,92131.05143304268,-95270.04095369259,-1,95270.04095369259,-95270.04095369259,-1,95270.04095369259,0.0
86907,2022-11-29 08:59:47,dxsale,Milkomeda,3.89271,0.0,1,0.557940760334405,1,0.557940760334405,0.0,1,0.0,0.004186889260589388,1,0.004186889260589388,0.5816052428531719,1,0.5816052428531719,0.6792868070639887,1,0.6792868070639887,0.557940760334405,1,0.557940760334405,0.557940760334405,1,0.557940760334405,0.0
86902,2022-11-29 08:59:47,dxsale,Cronos,40483.02234,0.0,1,-7181.331672525965,-1,7181.331672525965,0.0,1,0.0,-1545.6653528046645,-1,1545.6653528046645,-1232.8285567443756,-1,1232.8285567443756,-13869.44661551148,-1,13869.44661551148,-7181.331672525965,-1,7181.331672525965,-7181.331672525965,-1,7181.331672525965,0.0
86901,2022-11-29 08:59:47,dxsale,Celo,10485.21014,0.0,1,-745.5061139033367,-1,745.5061139033367,0.0,1,0.0,-43.62336997091735,-1,43.62336997091735,77.11211236950012,1,77.11211236950012,-709.4993914217913,-1,709.4993914217913,-745.5061139033367,-1,745.5061139033367,-745.5061139033367,-1,745.5061139033367,0.0
86900,2022-11-29 08:59:47,dxsale,Binance,72300817.17831,0.0,1,-14911852.832776897,-1,14911852.832776897,0.0,1,0.0,-1344735.5043646335,-1,1344735.5043646335,-4524936.3800967615,-1,4524936.3800967615,-15568101.272426737,-1,15568101.272426737,-14911852.832776897,-1,14911852.832776897,-14911852.832776897,-1,14911852.832776897,0.0
86899,2022-11-29 08:59:47,dxsale,Avalanche,179012.85952,0.0,1,-430888.1279454707,-1,430888.1279454707,0.0,1,0.0,-148.58448780562122,-1,148.58448780562122,-29607.392476911053,-1,29607.392476911053,-421998.7413602426,-1,421998.7413602426,-430888.1279454707,-1,430888.1279454707,-430888.1279454707,-1,430888.1279454707,0.0
86898,2022-11-29 08:59:47,dxsale,Arbitrum,132379.25184,0.0,1,124083.33768575428,1,124083.33768575428,0.0,1,0.0,-9894.208972317492,-1,9894.208972317492,30250.962484418556,1,30250.962484418556,124083.33768575428,1,124083.33768575428,124083.33768575428,1,124083.33768575428,124083.33768575428,1,124083.33768575428,0.0
86903,2022-11-29 08:59:47,dxsale,Ethereum,2481571.28105,0.0,1,241546.07531569424,1,241546.07531569424,0.0,1,0.0,-22427.46711603419,-1,22427.46711603419,-8137.163920261599,-1,8137.163920261599,196850.57627973822,1,196850.57627973822,241546.07531569424,1,241546.07531569424,241546.07531569424,1,241546.07531569424,0.0
86910,2022-11-29 09:59:35,alpaca-finance,Binance,263677486.9701,-8672322.499501124,1,-256753484.49882972,-1,256753484.49882972,-8672322.499501124,-1,8672322.499501124,-145684855.6662102,-1,145684855.6662102,-246066963.29496622,-1,246066963.29496622,-269237190.04209965,-1,269237190.04209965,-256753484.49882972,-1,256753484.49882972,-256753484.49882972,-1,256753484.49882972,-3.288988604660257
86912,2022-11-29 09:59:35,alpaca-finance,Fantom,5002706.6003600005,292.9854832776182,1,-3703832.127642595,-1,3703832.127642595,292.9854832776182,1,292.9854832776182,-1432697.0608089652,-1,1432697.0608089652,326658.3134980078,1,326658.3134980078,-3668955.2504699975,-1,3668955.2504699975,-3703832.127642595,-1,3703832.127642595,-3703832.127642595,-1,3703832.127642595,0.005856539403220941
86915,2022-11-29 09:59:47,iziswap,Binance,26343546.889159996,-1351.480120962424,1,-917519.5044915534,-1,917519.5044915534,-1351.480120962424,-1,1351.480120962424,94587.12591035575,1,94587.12591035575,-349454.29727926134,-1,349454.29727926134,-921493.1877488152,-1,921493.1877488152,-917519.5044915534,-1,917519.5044915534,-917519.5044915534,-1,917519.5044915534,-0.005130213204200454
87097,2022-11-29 10:59:35,olympus-dao,Ethereum,207162256.14922,109842.29937679291,1,-65192653.35314078,-1,65192653.35314078,109842.29937679291,1,109842.29937679291,191662.0873919535,1,191662.0873919535,-26721636.73484281,-1,26721636.73484281,-64268069.37392793,-1,64268069.37392793,-65192653.35314078,-1,65192653.35314078,-65192653.35314078,-1,65192653.35314078,0.05302235137740195
87100,2022-11-29 10:59:35,osmosis,Osmosis,188125580.90102,3979633.356648778,1,-2945178.9656537008,-1,2945178.9656537008,3979633.356648778,1,3979633.356648778,-2311893.8171338052,-1,2311893.8171338052,-67761480.80754045,-1,67761480.80754045,-18009829.75989882,-1,18009829.75989882,-2945178.9656537008,-1,2945178.9656537008,-2945178.9656537008,-1,2945178.9656537008,2.115413192394401
87101,2022-11-29 10:59:35,pangolin,Avalanche,23736083.18568,74477.48547784012,1,-6540580.540680658,-1,6540580.540680658,74477.48547784012,1,74477.48547784012,1466193.9890615225,1,1466193.9890615225,-12510834.309114205,-1,12510834.309114205,-6804206.949399011,-1,6804206.949399011,-6540580.540680658,-1,6540580.540680658,-6540580.540680658,-1,6540580.540680658,0.31377327461833493
87103,2022-11-29 10:59:35,pangolin,Songbird,777181.80398,-17777.67479353197,1,349880.3325986309,1,349880.3325986309,-17777.67479353197,-1,17777.67479353197,-30517.17508122987,-1,30517.17508122987,19264.45839779476,1,19264.45839779476,349880.3325986309,1,349880.3325986309,349880.3325986309,1,349880.3325986309,349880.3325986309,1,349880.3325986309,-2.2874538109990876
87107,2022-11-29 10:59:35,perpetual-protocol,Optimism,16978733.61356,-36948.73034075559,1,-5546800.877379516,-1,5546800.877379516,-36948.73034075559,-1,36948.73034075559,-476626.9867854333,-1,476626.9867854333,-5495078.861074308,-1,5495078.861074308,-4788833.540980688,-1,4788833.540980688,-5546800.877379516,-1,5546800.877379516,-5546800.877379516,-1,5546800.877379516,-0.2176177044867859
87109,2022-11-29 10:59:35,platypus-finance,Avalanche,37458219.62489,61578.08497567153,1,-157295583.96325314,-1,157295583.96325314,61578.08497567153,1,61578.08497567153,-170059.98885627254,-1,170059.98885627254,-16340430.011017729,-1,16340430.011017729,-122381379.89348182,-1,122381379.89348182,-157295583.96325314,-1,157295583.96325314,-157295583.96325314,-1,157295583.96325314,0.1643913821647693
87112,2022-11-29 10:59:35,pooltogether,Avalanche,223609.26678,-2.089039740003826,1,-160161.6497017478,-1,160161.6497017478,-2.089039740003826,-1,2.089039740003826,-116.29539008886245,-1,116.29539008886245,-49973.481830590055,-1,49973.481830590055,-160161.6497017478,-1,160161.6497017478,-160161.6497017478,-1,160161.6497017478,-160161.6497017478,-1,160161.6497017478,-0.0009342366575796461
87113,2022-11-29 10:59:35,pooltogether,Binance,6157.16147,0.0,1,-493.07366041697867,-1,493.07366041697867,0.0,1,0.0,-136.7359763398627,-1,136.7359763398627,-330.9365184629765,-1,330.9365184629765,-493.07366041697867,-1,493.07366041697867,-493.07366041697867,-1,493.07366041697867,-493.07366041697867,-1,493.07366041697867,0.0
87117,2022-11-29 10:59:35,pooltogether,Polygon,4863773.29246,-55.53546923977917,1,-9117437.587374182,-1,9117437.587374182,-55.53546923977917,-1,55.53546923977917,-104756.56282283143,-1,104756.56282283143,-1160191.8321181561,-1,1160191.8321181561,-9117437.587374182,-1,9117437.587374182,-9117437.587374182,-1,9117437.587374182,-9117437.587374182,-1,9117437.587374182,-0.0011418186231227571
87115,2022-11-29 10:59:35,pooltogether,Ethereum,6081969.08627,-614.033430061308,1,-4848478.62458467,-1,4848478.62458467,-614.033430061308,-1,614.033430061308,-956.8939774139031,-1,956.8939774139031,-3767628.9354279754,-1,3767628.9354279754,-4848478.62458467,-1,4848478.62458467,-4848478.62458467,-1,4848478.62458467,-4848478.62458467,-1,4848478.62458467,-0.010095964339040852
87116,2022-11-29 10:59:35,pooltogether,Optimism,29436274.39604,76065.01482691504,1,-5685927.719737706,-1,5685927.719737706,76065.01482691504,1,76065.01482691504,-496575.5268953537,-1,496575.5268953537,-6074908.649033158,-1,6074908.649033158,-5685927.719737706,-1,5685927.719737706,-5685927.719737706,-1,5685927.719737706,-5685927.719737706,-1,5685927.719737706,0.25840571331658707
87096,2022-11-29 10:59:35,mstable,Polygon,5016714.09097,184.79524928510205,1,-1654332.693412947,-1,1654332.693412947,184.79524928510205,1,184.79524928510205,-7594.270307690127,-1,7594.270307690127,-1176459.5700701629,-1,1176459.5700701629,-1713066.1746394583,-1,1713066.1746394583,-1654332.693412947,-1,1654332.693412947,-1654332.693412947,-1,1654332.693412947,0.0036835914093197044
87118,2022-11-29 10:59:35,quarry,Solana,36113495.6419,-38525.88771783594,1,-51539729.13945171,-1,51539729.13945171,-38525.88771783594,-1,38525.88771783594,333895.73911605147,1,333895.73911605147,-7194145.721856751,-1,7194145.721856751,-51250646.75933895,-1,51250646.75933895,-51539729.13945171,-1,51539729.13945171,-51539729.13945171,-1,51539729.13945171,-0.10668002926068726
87119,2022-11-29 10:59:35,realt,xDai,61486112.1708,0.0,1,8245528.833398637,1,8245528.833398637,0.0,1,0.0,2236985.04,1,2236985.04,3303075.0747216973,1,3303075.0747216973,6921661.103152564,1,6921661.103152564,8245528.833398637,1,8245528.833398637,8245528.833398637,1,8245528.833398637,0.0
87120,2022-11-29 10:59:35,reaper-farm,Fantom,10983613.68516,485241.75898179907,1,-391632.39624037355,-1,391632.39624037355,485241.75898179907,1,485241.75898179907,2913623.3698933222,1,2913623.3698933222,-1313234.4715412564,-1,1313234.4715412564,-1009556.1459542064,-1,1009556.1459542064,-391632.39624037355,-1,391632.39624037355,-391632.39624037355,-1,391632.39624037355,4.417869864063144
87121,2022-11-29 10:59:35,reaper-farm,Optimism,16637490.37673,-294773.6281588826,1,15821607.231712213,1,15821607.231712213,-294773.6281588826,-1,294773.6281588826,-2366530.6224965947,-1,2366530.6224965947,4350524.118918268,1,4350524.118918268,15886573.076085754,1,15886573.076085754,15821607.231712213,1,15821607.231712213,15821607.231712213,1,15821607.231712213,-1.771743342801071
87114,2022-11-29 10:59:35,pooltogether,Celo,118151.63981,0.0,1,-13538.694106626812,-1,13538.694106626812,0.0,1,0.0,-5995.127224444711,-1,5995.127224444711,-8372.719928924726,-1,8372.719928924726,-13538.694106626812,-1,13538.694106626812,-13538.694106626812,-1,13538.694106626812,-13538.694106626812,-1,13538.694106626812,0.0
87095,2022-11-29 10:59:35,mstable,Ethereum,14190852.3415,-1159.456847978701,1,-25972479.449441604,-1,25972479.449441604,-1159.456847978701,-1,1159.456847978701,-429166.52749560605,-1,429166.52749560605,-4836613.372494051,-1,4836613.372494051,-25955274.33577195,-1,25955274.33577195,-25972479.449441604,-1,25972479.449441604,-25972479.449441604,-1,25972479.449441604,-0.00817045248640889
87079,2022-11-29 10:59:35,mojitoswap,Kucoin,37472856.68925,-36357.43269563591,1,-1640675.300109332,-1,1640675.300109332,-36357.43269563591,-1,36357.43269563591,239972.10137734038,1,239972.10137734038,-218703.18156997097,-1,218703.18156997097,-1204474.7896751084,-1,1204474.7896751084,-1640675.300109332,-1,1640675.300109332,-1640675.300109332,-1,1640675.300109332,-0.09702338147618705
87087,2022-11-29 10:59:35,moonwell-artemis,Moonbeam,22655157.24474,-5247.301249191336,1,2197819.325362911,1,2197819.325362911,-5247.301249191336,-1,5247.301249191336,144192.00070209734,1,144192.00070209734,-1413230.8076523398,-1,1413230.8076523398,2541119.986708931,1,2541119.986708931,2197819.325362911,1,2197819.325362911,2197819.325362911,1,2197819.325362911,-0.0231616191956012
87062,2022-11-29 10:59:35,hashflow,Arbitrum,1899206.04848,3308.0661012926603,1,181554.15367321493,1,181554.15367321493,3308.0661012926603,1,3308.0661012926603,-117053.39754596866,-1,117053.39754596866,-8392.806713069633,-1,8392.806713069633,132028.71549669697,1,132028.71549669697,181554.15367321493,1,181554.15367321493,181554.15367321493,1,181554.15367321493,0.174181527272421
87063,2022-11-29 10:59:35,hashflow,Avalanche,5642928.097370001,40132.89373073772,1,-2891255.9338322845,-1,2891255.9338322845,40132.89373073772,1,40132.89373073772,97647.2642849725,1,97647.2642849725,1196006.401043127,1,1196006.401043127,-1646115.0865310447,-1,1646115.0865310447,-2891255.9338322845,-1,2891255.9338322845,-2891255.9338322845,-1,2891255.9338322845,0.7112068953960703
87064,2022-11-29 10:59:35,hashflow,Binance,5017603.66292,9448.411037449667,1,-211059.79633275507,-1,211059.79633275507,9448.411037449667,1,9448.411037449667,-618907.8094290642,-1,618907.8094290642,734941.1205028724,1,734941.1205028724,-361833.99155610305,-1,361833.99155610305,-211059.79633275507,-1,211059.79633275507,-211059.79633275507,-1,211059.79633275507,0.18830524832547563
87065,2022-11-29 10:59:35,hashflow,Ethereum,18701095.593879998,76189.70555332769,1,4968160.931769368,1,4968160.931769368,76189.70555332769,1,76189.70555332769,-559674.1699336545,-1,559674.1699336545,4190738.0102237733,1,4190738.0102237733,4320138.93814576,1,4320138.93814576,4968160.931769368,1,4968160.931769368,4968160.931769368,1,4968160.931769368,0.4074077113335598
87066,2022-11-29 10:59:35,hashflow,Optimism,1518240.22415,-4889.494299658038,1,178009.00705016055,1,178009.00705016055,-4889.494299658038,-1,4889.494299658038,81160.23917771854,1,81160.23917771854,82076.08398757596,1,82076.08398757596,178009.00705016055,1,178009.00705016055,178009.00705016055,1,178009.00705016055,178009.00705016055,1,178009.00705016055,-0.3220501091910843
87067,2022-11-29 10:59:35,hashflow,Polygon,4936147.55202,188321.4470815191,1,3450823.738283029,1,3450823.738283029,188321.4470815191,1,188321.4470815191,-417726.7609697577,-1,417726.7609697577,2079807.013313578,1,2079807.013313578,3424839.533606724,1,3424839.533606724,3450823.738283029,1,3450823.738283029,3450823.738283029,1,3450823.738283029,3.815150278570037
87068,2022-11-29 10:59:35,idle-finance,Ethereum,55609231.29839,11742.241462793194,1,-19682919.38645575,-1,19682919.38645575,11742.241462793194,1,11742.241462793194,3082025.00368296,1,3082025.00368296,-7693082.456720662,-1,7693082.456720662,-19248545.877676792,-1,19248545.877676792,-19682919.38645575,-1,19682919.38645575,-19682919.38645575,-1,19682919.38645575,0.021115633481402135
87069,2022-11-29 10:59:35,idle-finance,Polygon,54412.43406000001,0.14820390259875527,1,-55224.76974688419,-1,55224.76974688419,0.14820390259875527,1,0.14820390259875527,-30.01281714446861,-1,30.01281714446861,-752.400907994877,-1,752.400907994877,-55282.473923270205,-1,55282.473923270205,-55224.76974688419,-1,55224.76974688419,-55224.76974688419,-1,55224.76974688419,0.00027237138929556506
87070,2022-11-29 10:59:35,index-coop,Ethereum,48419180.69976,-119342.89320801185,1,-2901772.082699304,-1,2901772.082699304,-119342.89320801185,-1,119342.89320801185,-147943.50729245614,-1,147943.50729245614,-4344018.983393864,-1,4344018.983393864,-2794475.8928812263,-1,2794475.8928812263,-2901772.082699304,-1,2901772.082699304,-2901772.082699304,-1,2901772.082699304,-0.24647854730966856
87071,2022-11-29 10:59:35,justlend,Tron,2758197038.39858,3597628.743949674,1,-636940177.9666393,-1,636940177.9666393,3597628.743949674,1,3597628.743949674,-11635101.319987781,-1,11635101.319987781,-556461704.2278216,-1,556461704.2278216,-660856689.4916261,-1,660856689.4916261,-636940177.9666393,-1,636940177.9666393,-636940177.9666393,-1,636940177.9666393,0.13043407319581748
87074,2022-11-29 10:59:35,juststables,Tron,932183593.2317,0.0,1,48648.270135000115,1,48648.270135000115,0.0,1,0.0,-19116.77774699991,-1,19116.77774699991,20285.814262000105,1,20285.814262000105,48668.41176500011,1,48668.41176500011,48648.270135000115,1,48648.270135000115,48648.270135000115,1,48648.270135000115,0.0
87075,2022-11-29 10:59:35,kava-mint,Kava,105949590.68136,295453.4293937372,1,-34288595.87677247,-1,34288595.87677247,295453.4293937372,1,295453.4293937372,-4152291.6035670927,-1,4152291.6035670927,-20757452.873066317,-1,20757452.873066317,-33816691.247470796,-1,33816691.247470796,-34288595.87677247,-1,34288595.87677247,-34288595.87677247,-1,34288595.87677247,0.27886226600186115
87076,2022-11-29 10:59:35,kleva-protocol,Klaytn,18169082.88448,162519.42997314833,1,-22371804.12769851,-1,22371804.12769851,162519.42997314833,1,162519.42997314833,-8716084.067334577,-1,8716084.067334577,-4420070.511035572,-1,4420070.511035572,-22371804.12769851,-1,22371804.12769851,-22371804.12769851,-1,22371804.12769851,-22371804.12769851,-1,22371804.12769851,0.8944833980143938
87077,2022-11-29 10:59:35,lofty,Algorand,25281228.19222,0.0,1,1377677.6267942898,1,1377677.6267942898,0.0,1,0.0,241190.94999999995,1,241190.94999999995,383548.0805240126,1,383548.0805240126,1358264.7633242873,1,1358264.7633242873,1377677.6267942898,1,1377677.6267942898,1377677.6267942898,1,1377677.6267942898,0.0
87078,2022-11-29 10:59:35,lusd-chickenbonds,Ethereum,56267772.89452,705787.8443085852,1,51147865.75027272,1,51147865.75027272,705787.8443085852,1,705787.8443085852,5769879.562444038,1,5769879.562444038,29864991.317368504,1,29864991.317368504,51147865.75027272,1,51147865.75027272,51147865.75027272,1,51147865.75027272,51147865.75027272,1,51147865.75027272,1.2543376216998325
