,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
54234,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10556435.702226015,-1,10556435.702226015,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10556435.702226015,-1,10556435.702226015,-10556435.702226015,-1,10556435.702226015,-10556435.702226015,-1,10556435.702226015,-inf
69820,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
84278,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
87698,2022-12-11 00:00:00,apeswap-amm,Binance,0.0,-32854991.08219,1,-47853097.040158,-1,47853097.040158,-32854991.08219,-1,32854991.08219,-32871049.159871463,-1,32871049.159871463,-36389996.2542338,-1,36389996.2542338,-46997523.19290673,-1,46997523.19290673,-47853097.040158,-1,47853097.040158,-47853097.040158,-1,47853097.040158,-inf
87700,2022-12-11 00:00:00,apeswap-amm,Ethereum,0.0,-157938.73562,1,-168652.48084916268,-1,168652.48084916268,-157938.73562,-1,157938.73562,-159191.234734307,-1,159191.234734307,-162845.0378616723,-1,162845.0378616723,-168632.72894835324,-1,168632.72894835324,-168652.48084916268,-1,168652.48084916268,-168652.48084916268,-1,168652.48084916268,-inf
87701,2022-12-11 00:00:00,apeswap-amm,Polygon,0.0,-9517518.85395,1,-14626059.858612433,-1,14626059.858612433,-9517518.85395,-1,9517518.85395,-9501318.859105743,-1,9501318.859105743,-9363205.847110426,-1,9363205.847110426,-14782099.137765476,-1,14782099.137765476,-14626059.858612433,-1,14626059.858612433,-14626059.858612433,-1,14626059.858612433,-inf
87702,2022-12-11 00:00:00,apeswap-amm,Telos,0.0,-4924033.661400001,1,-1112246.089867516,-1,1112246.089867516,-4924033.661400001,-1,4924033.661400001,-5125799.710716509,-1,5125799.710716509,-3052008.870606125,-1,3052008.870606125,-1112246.089867516,-1,1112246.089867516,-1112246.089867516,-1,1112246.089867516,-1112246.089867516,-1,1112246.089867516,-inf
87909,2022-12-11 00:00:00,defibox,Binance,0.0,-5886121.95747,1,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-inf
88633,2022-12-11 08:59:47,alpaca-finance,Binance,427665600.60566,-193820.15949488696,1,-76303389.87870122,-1,76303389.87870122,-193820.15949488696,-1,193820.15949488696,-3484911.547041936,-1,3484911.547041936,38952705.67246011,1,38952705.67246011,-65403315.1818464,-1,65403315.1818464,-76303389.87870122,-1,76303389.87870122,-76303389.87870122,-1,76303389.87870122,-0.0453204932125471
88635,2022-12-11 08:59:47,alpaca-finance,Fantom,5348820.76418,-618.4425288910326,1,-2122094.243453658,-1,2122094.243453658,-618.4425288910326,-1,618.4425288910326,310071.2889331223,1,310071.2889331223,-1870950.9551520967,-1,1870950.9551520967,-2093850.053836349,-1,2093850.053836349,-2122094.243453658,-1,2122094.243453658,-2122094.243453658,-1,2122094.243453658,-0.011562221958017746
88638,2022-12-11 09:59:35,morpho-aave,Ethereum,133411049.54965,0.0,1,120609153.0251622,1,120609153.0251622,0.0,1,0.0,2305291.0608904483,1,2305291.0608904483,99372380.40094766,1,99372380.40094766,120609153.0251622,1,120609153.0251622,120609153.0251622,1,120609153.0251622,120609153.0251622,1,120609153.0251622,0.0
88650,2022-12-11 15:59:35,dforce,Polygon,3434230.93516,-4275.6118300003,1,2202613.979621557,1,2202613.979621557,-4275.6118300003,-1,4275.6118300003,885435.0537472381,1,885435.0537472381,641616.6157298675,1,641616.6157298675,2224005.3699173112,1,2224005.3699173112,2202613.979621557,1,2202613.979621557,2202613.979621557,1,2202613.979621557,-0.1244998344818969
88648,2022-12-11 15:59:35,dforce,Optimism,4335911.22674,156582.5883299997,1,3150502.826051986,1,3150502.826051986,156582.5883299997,1,156582.5883299997,1131993.7883989066,1,1131993.7883989066,2534228.5241796756,1,2534228.5241796756,3816815.170748639,1,3816815.170748639,3150502.826051986,1,3150502.826051986,3150502.826051986,1,3150502.826051986,3.6112959915862475
88641,2022-12-11 15:59:35,dforce,Arbitrum,7230442.23394,261274.7179399999,1,2854741.6083090175,1,2854741.6083090175,261274.7179399999,1,261274.7179399999,-24606.271196323447,-1,24606.271196323447,-415618.6717207974,-1,415618.6717207974,2946603.45177674,1,2946603.45177674,2854741.6083090175,1,2854741.6083090175,2854741.6083090175,1,2854741.6083090175,3.613537173612499
88643,2022-12-11 15:59:35,dforce,Binance,16376859.27582,-23274.799329999834,1,-4726447.601277697,-1,4726447.601277697,-23274.799329999834,-1,23274.799329999834,-1160940.137612541,-1,1160940.137612541,-3302105.8291305993,-1,3302105.8291305993,-4324612.14502943,-1,4324612.14502943,-4726447.601277697,-1,4726447.601277697,-4726447.601277697,-1,4726447.601277697,-0.14212004229873587
88645,2022-12-11 15:59:35,dforce,Ethereum,5122732.173110001,4316.5657167809195,1,854214.8998845784,1,854214.8998845784,4316.5657167809195,1,4316.5657167809195,-8097.740849983348,-1,8097.740849983348,-666830.6531117985,-1,666830.6531117985,788142.5231580627,1,788142.5231580627,854214.8998845784,1,854214.8998845784,854214.8998845784,1,854214.8998845784,0.08426295911855843
88664,2022-12-11 16:59:35,saddle-finance,Optimism,1624324.2897,-39304.181125412135,1,-1285402.8367151313,-1,1285402.8367151313,-39304.181125412135,-1,39304.181125412135,322491.2899155579,1,322491.2899155579,-63145.96729549441,-1,63145.96729549441,-1477345.7984485729,-1,1477345.7984485729,-1285402.8367151313,-1,1285402.8367151313,-1285402.8367151313,-1,1285402.8367151313,-2.4197250127110586
88663,2022-12-11 16:59:35,saddle-finance,Kava,18.83994,0.0,1,-106.53111967565647,-1,106.53111967565647,0.0,1,0.0,0.005174118312539555,1,0.005174118312539555,0.030611226930784552,1,0.030611226930784552,-106.53111967565647,-1,106.53111967565647,-106.53111967565647,-1,106.53111967565647,-106.53111967565647,-1,106.53111967565647,0.0
88662,2022-12-11 16:59:35,saddle-finance,Fantom,241.40334000000001,0.1619784625627787,1,-678.1958896477561,-1,678.1958896477561,0.1619784625627787,1,0.1619784625627787,0.2709036772672835,1,0.2709036772672835,-51.71578999221108,-1,51.71578999221108,-679.4465806650547,-1,679.4465806650547,-678.1958896477561,-1,678.1958896477561,-678.1958896477561,-1,678.1958896477561,0.06709868329194563
88661,2022-12-11 16:59:35,saddle-finance,Evmos,2518.5036,0.0,1,-858.9117432109766,-1,858.9117432109766,0.0,1,0.0,0.0,1,0.0,-29.728954344438247,-1,29.728954344438247,-853.9143341396951,-1,853.9143341396951,-858.9117432109766,-1,858.9117432109766,-858.9117432109766,-1,858.9117432109766,0.0
88659,2022-12-11 16:59:35,saddle-finance,Arbitrum,2275071.96978,-9291.136799965485,1,-3205189.130448489,-1,3205189.130448489,-9291.136799965485,-1,9291.136799965485,118241.31303239794,1,118241.31303239794,-1087413.502313078,-1,1087413.502313078,-4559338.660594163,-1,4559338.660594163,-3205189.130448489,-1,3205189.130448489,-3205189.130448489,-1,3205189.130448489,-0.40838869817660933
88660,2022-12-11 16:59:35,saddle-finance,Ethereum,13114337.88163,-366465.66324925126,1,-21192130.873192016,-1,21192130.873192016,-366465.66324925126,-1,366465.66324925126,-526013.8329635805,-1,526013.8329635805,-9914700.738098277,-1,9914700.738098277,-22044277.885985788,-1,22044277.885985788,-21192130.873192016,-1,21192130.873192016,-21192130.873192016,-1,21192130.873192016,-2.794389366485521
88657,2022-12-11 16:59:35,clipper,Optimism,816898.33372,10512.699629545543,1,277153.4689834774,1,277153.4689834774,10512.699629545543,1,10512.699629545543,43785.56637145352,1,43785.56637145352,112023.10856735997,1,112023.10856735997,281536.46254831867,1,281536.46254831867,277153.4689834774,1,277153.4689834774,277153.4689834774,1,277153.4689834774,1.2869042811818092
88656,2022-12-11 16:59:35,clipper,Moonbeam,61744.62593,-4.348958542816044,1,-21203.516769891823,-1,21203.516769891823,-4.348958542816044,-1,4.348958542816044,-562.4148409160849,-1,562.4148409160849,-8666.509982461577,-1,8666.509982461577,-20803.899556547913,-1,20803.899556547913,-21203.516769891823,-1,21203.516769891823,-21203.516769891823,-1,21203.516769891823,-0.00704346083130614
88655,2022-12-11 16:59:35,clipper,Ethereum,8033613.644029999,2375.5866097751787,1,299704.7923178425,1,299704.7923178425,2375.5866097751787,1,2375.5866097751787,61801.8345018468,1,61801.8345018468,55651.08176953699,1,55651.08176953699,293075.0259207654,1,293075.0259207654,299704.7923178425,1,299704.7923178425,299704.7923178425,1,299704.7923178425,0.029570585729381482
88654,2022-12-11 16:59:35,clipper,Arbitrum,589854.18685,2028.0448917340996,1,22952.417395863147,1,22952.417395863147,2028.0448917340996,1,2028.0448917340996,22952.417395863147,1,22952.417395863147,22952.417395863147,1,22952.417395863147,22952.417395863147,1,22952.417395863147,22952.417395863147,1,22952.417395863147,22952.417395863147,1,22952.417395863147,0.34382139466780315
88658,2022-12-11 16:59:35,clipper,Polygon,598508.14374,4267.687298326688,1,-310679.28255692124,-1,310679.28255692124,4267.687298326688,1,4267.687298326688,34193.299797927175,1,34193.299797927175,79486.31079212329,1,79486.31079212329,-306138.74602795835,-1,306138.74602795835,-310679.28255692124,-1,310679.28255692124,-310679.28255692124,-1,310679.28255692124,0.7130541736088104
88671,2022-12-11 16:59:47,stargate,Optimism,21997491.26178,-20755.561164297313,1,-11860293.30166987,-1,11860293.30166987,-20755.561164297313,-1,20755.561164297313,2540070.7169063743,1,2540070.7169063743,6765440.42809863,1,6765440.42809863,-14094856.675607018,-1,14094856.675607018,-11860293.30166987,-1,11860293.30166987,-11860293.30166987,-1,11860293.30166987,-0.09435421938482363
88673,2022-12-11 16:59:47,wombex-finance,Binance,93125882.12814,-1612476.1657140856,1,86648299.39534804,1,86648299.39534804,-1612476.1657140856,-1,1612476.1657140856,9454705.100221995,1,9454705.100221995,32814831.084573545,1,32814831.084573545,86648299.39534804,1,86648299.39534804,86648299.39534804,1,86648299.39534804,86648299.39534804,1,86648299.39534804,-1.7315016286184968
88672,2022-12-11 16:59:47,stargate,Polygon,33526674.24004,16761.913780381085,1,-28895657.089673016,-1,28895657.089673016,16761.913780381085,1,16761.913780381085,3823353.2012394876,1,3823353.2012394876,3255349.9528139723,1,3255349.9528139723,-24868308.895062026,-1,24868308.895062026,-28895657.089673016,-1,28895657.089673016,-28895657.089673016,-1,28895657.089673016,0.04999575460533685
88670,2022-12-11 16:59:47,stargate,Fantom,12953141.75841,11447.377741802931,1,-4874627.5458470015,-1,4874627.5458470015,11447.377741802931,1,11447.377741802931,1794509.5740871136,1,1794509.5740871136,2168910.6115372675,1,2168910.6115372675,-5460979.560180037,-1,5460979.560180037,-4874627.5458470015,-1,4874627.5458470015,-4874627.5458470015,-1,4874627.5458470015,0.0883752988680956
88668,2022-12-11 16:59:47,stargate,Binance,60635355.88017,-471785.05953193107,1,1010471.6712429153,1,1010471.6712429153,-471785.05953193107,-1,471785.05953193107,-7102198.386550378,-1,7102198.386550378,8433407.17882502,1,8433407.17882502,1815713.3848521304,1,1815713.3848521304,1010471.6712429153,1,1010471.6712429153,1010471.6712429153,1,1010471.6712429153,-0.7780692513197934
88667,2022-12-11 16:59:47,stargate,Avalanche,60375340.68346999,408419.1430445616,1,-32048409.78965534,-1,32048409.78965534,408419.1430445616,1,408419.1430445616,-10338915.142816521,-1,10338915.142816521,20335986.10770768,1,20335986.10770768,-40968501.99133579,-1,40968501.99133579,-32048409.78965534,-1,32048409.78965534,-32048409.78965534,-1,32048409.78965534,0.6764668131411168
88666,2022-12-11 16:59:47,stargate,Arbitrum,65036143.11264,406615.71815336094,1,-29902673.429968182,-1,29902673.429968182,406615.71815336094,1,406615.71815336094,-478670.0323148808,-1,478670.0323148808,-25335593.634548306,-1,25335593.634548306,-30476602.839067634,-1,30476602.839067634,-29902673.429968182,-1,29902673.429968182,-29902673.429968182,-1,29902673.429968182,0.6252149938367636
88665,2022-12-11 16:59:47,iziswap,Binance,30105150.38287,2784.9766711392535,1,-1320840.4719171238,-1,1320840.4719171238,2784.9766711392535,1,2784.9766711392535,20234.16905250262,1,20234.16905250262,245563.03487833502,1,245563.03487833502,-945824.0966257727,-1,945824.0966257727,-1320840.4719171238,-1,1320840.4719171238,-1320840.4719171238,-1,1320840.4719171238,0.00925083128873497
88669,2022-12-11 16:59:47,stargate,Ethereum,100148739.65805,-248551.42693050342,1,-27374072.691871095,-1,27374072.691871095,-248551.42693050342,-1,248551.42693050342,-1677731.5876213075,-1,1677731.5876213075,44554216.67073254,1,44554216.67073254,-13322160.707467386,-1,13322160.707467386,-27374072.691871095,-1,27374072.691871095,-27374072.691871095,-1,27374072.691871095,-0.24818228145372848
88922,2022-12-11 17:59:35,osmosis,Osmosis,182231020.07325,-6451069.544809829,1,-69601469.03008416,-1,69601469.03008416,-6451069.544809829,-1,6451069.544809829,-8287795.711141271,-1,8287795.711141271,-38024895.08821298,-1,38024895.08821298,-68378251.05572504,-1,68378251.05572504,-69601469.03008416,-1,69601469.03008416,-69601469.03008416,-1,69601469.03008416,-3.5400501748915976
88911,2022-12-11 17:59:35,nexus-mutual,Ethereum,175342991.55888,4620.353803456107,1,-580141.8511115329,-1,580141.8511115329,4620.353803456107,1,4620.353803456107,35024.41598490986,1,35024.41598490986,-465468.8452468931,-1,465468.8452468931,-597222.62658121,-1,597222.62658121,-580141.8511115329,-1,580141.8511115329,-580141.8511115329,-1,580141.8511115329,0.0026350376267560128
88912,2022-12-11 17:59:35,nomiswap,Binance,22425645.50776,-320055.5398483521,1,-16874144.54173929,-1,16874144.54173929,-320055.5398483521,-1,320055.5398483521,-943096.1775535393,-1,943096.1775535393,-825206.8595328279,-1,825206.8595328279,-10739530.835538218,-1,10739530.835538218,-16874144.54173929,-1,16874144.54173929,-16874144.54173929,-1,16874144.54173929,-1.4271854058230007
88915,2022-12-11 17:59:35,octus-bridge,Avalanche,1.3601,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88916,2022-12-11 17:59:35,octus-bridge,Binance,6570.69382,0.0,1,-862.404544012334,-1,862.404544012334,0.0,1,0.0,204.09227091568874,1,204.09227091568874,6374.739967091946,1,6374.739967091946,-862.404544012334,-1,862.404544012334,-862.404544012334,-1,862.404544012334,-862.404544012334,-1,862.404544012334,0.0
88917,2022-12-11 17:59:35,octus-bridge,Ethereum,1086851.34853,0.0,1,-82667.85689052143,-1,82667.85689052143,0.0,1,0.0,5367.462000005902,1,5367.462000005902,-3154.5058110475074,-1,3154.5058110475074,-82884.3088570118,-1,82884.3088570118,-82667.85689052143,-1,82667.85689052143,-82667.85689052143,-1,82667.85689052143,0.0
88918,2022-12-11 17:59:35,octus-bridge,Everscale,10661917.36982,-37663.55201318393,1,-12470272.985120371,-1,12470272.985120371,-37663.55201318393,-1,37663.55201318393,-172599.07846266206,-1,172599.07846266206,-5783900.647024242,-1,5783900.647024242,-12295714.879480766,-1,12295714.879480766,-12470272.985120371,-1,12470272.985120371,-12470272.985120371,-1,12470272.985120371,-0.35325308485128304
88910,2022-12-11 17:59:35,neutrino,Waves,11961540.87479,0.0,1,-60906871.78729479,-1,60906871.78729479,0.0,1,0.0,-487926.0139852018,-1,487926.0139852018,-8598332.401145045,-1,8598332.401145045,11979686.121007398,1,11979686.121007398,-60906871.78729479,-1,60906871.78729479,-60906871.78729479,-1,60906871.78729479,0.0
88919,2022-12-11 17:59:35,octus-bridge,Fantom,3.94072,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88920,2022-12-11 17:59:35,octus-bridge,Milkomeda,0.81482,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88921,2022-12-11 17:59:35,octus-bridge,Polygon,11.85978,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88923,2022-12-11 17:59:35,ouchi-finance,Ethereum,12627439.31361,0.0,1,3967813.5924218684,1,3967813.5924218684,0.0,1,0.0,1171041.866199913,1,1171041.866199913,3477273.49803952,1,3477273.49803952,1985762.0901113432,1,1985762.0901113432,3967813.5924218684,1,3967813.5924218684,3967813.5924218684,1,3967813.5924218684,0.0
88939,2022-12-11 17:59:35,qidao,Fantom,11375857.02975,906.3045580351727,1,-3733001.2997639654,-1,3733001.2997639654,906.3045580351727,1,906.3045580351727,-60106.85950352864,-1,60106.85950352864,345690.9313817251,1,345690.9313817251,-2596034.8696314823,-1,2596034.8696314823,-3733001.2997639654,-1,3733001.2997639654,-3733001.2997639654,-1,3733001.2997639654,0.007966912344845898
88925,2022-12-11 17:59:35,pancakeswap,Binance,2935502482.80021,65222031.429925285,1,-72932153.6958754,-1,72932153.6958754,65222031.429925285,1,65222031.429925285,103948773.47026655,1,103948773.47026655,188733231.90521562,1,188733231.90521562,-57399108.89996683,-1,57399108.89996683,-72932153.6958754,-1,72932153.6958754,-72932153.6958754,-1,72932153.6958754,2.221835335247587
88927,2022-12-11 17:59:35,pancakeswap,Ethereum,10980866.37659,-70756.29733869634,1,2374512.0972590297,1,2374512.0972590297,-70756.29733869634,-1,70756.29733869634,603588.874352963,1,603588.874352963,782245.8651315396,1,782245.8651315396,2374512.0972590297,1,2374512.0972590297,2374512.0972590297,1,2374512.0972590297,2374512.0972590297,1,2374512.0972590297,-0.644359879376558
88930,2022-12-11 17:59:35,perpetual-protocol,Optimism,16797727.85767,3815.685605284001,1,-5350903.552808171,-1,5350903.552808171,3815.685605284001,1,3815.685605284001,-236255.85258087993,-1,236255.85258087993,-3752422.398628744,-1,3752422.398628744,-5562867.2771072,-1,5562867.2771072,-5350903.552808171,-1,5350903.552808171,-5350903.552808171,-1,5350903.552808171,0.022715486508740664
88932,2022-12-11 17:59:35,platypus-finance,Avalanche,36829816.08578,204015.61341733573,1,-90848738.71775237,-1,90848738.71775237,204015.61341733573,1,204015.61341733573,-178204.58256112403,-1,178204.58256112403,-10360968.191515869,-1,10360968.191515869,-79276289.89122139,-1,79276289.89122139,-90848738.71775237,-1,90848738.71775237,-90848738.71775237,-1,90848738.71775237,0.5539414395721247
88935,2022-12-11 17:59:35,qidao,Arbitrum,975224.34352,-1519.8177763924236,1,-1105911.058751037,-1,1105911.058751037,-1519.8177763924236,-1,1519.8177763924236,2632.722914860267,1,2632.722914860267,-26313.073984707495,-1,26313.073984707495,-820055.3195733974,-1,820055.3195733974,-1105911.058751037,-1,1105911.058751037,-1105911.058751037,-1,1105911.058751037,-0.15584288748440733
88936,2022-12-11 17:59:35,qidao,Avalanche,1904917.0758500001,7.873875000786962,1,-150852.19275615603,-1,150852.19275615603,7.873875000786962,1,7.873875000786962,171900.07652038275,1,171900.07652038275,100602.60850031055,1,100602.60850031055,-176864.90858448696,-1,176864.90858448696,-150852.19275615603,-1,150852.19275615603,-150852.19275615603,-1,150852.19275615603,0.00041334476448396214
88937,2022-12-11 17:59:35,qidao,Binance,580687.88023,0.0,1,-221602.52080309347,-1,221602.52080309347,0.0,1,0.0,-394.8398138737663,-1,394.8398138737663,-185123.43348073473,-1,185123.43348073473,-216960.12956452233,-1,216960.12956452233,-221602.52080309347,-1,221602.52080309347,-221602.52080309347,-1,221602.52080309347,0.0
88938,2022-12-11 17:59:35,qidao,Ethereum,5513169.4603699995,-57323.9412039449,1,5289557.800081658,1,5289557.800081658,-57323.9412039449,-1,57323.9412039449,-101874.70207399198,-1,101874.70207399198,897755.7197828417,1,897755.7197828417,5289557.800081658,1,5289557.800081658,5289557.800081658,1,5289557.800081658,5289557.800081658,1,5289557.800081658,-1.0397638167301642
88907,2022-12-11 17:59:35,mojitoswap,Kucoin,37676764.90986,2965.004355843096,1,-562091.3097293024,-1,562091.3097293024,2965.004355843096,1,2965.004355843096,202497.47859398663,1,202497.47859398663,196910.98307437103,1,196910.98307437103,-538815.5195390409,-1,538815.5195390409,-562091.3097293024,-1,562091.3097293024,-562091.3097293024,-1,562091.3097293024,0.007869583184588004
88940,2022-12-11 17:59:35,qidao,Harmony,5546.71589,0.0,1,-1533.2606193544173,-1,1533.2606193544173,0.0,1,0.0,0.648005400066159,1,0.648005400066159,14.039035389187156,1,14.039035389187156,-1665.4516639128674,-1,1665.4516639128674,-1533.2606193544173,-1,1533.2606193544173,-1533.2606193544173,-1,1533.2606193544173,0.0
88941,2022-12-11 17:59:35,qidao,Metis,2302946.89937,878.8411353597934,1,830934.0782525981,1,830934.0782525981,878.8411353597934,1,878.8411353597934,83594.83812768037,1,83594.83812768037,85154.34727838065,1,85154.34727838065,796451.9851460436,1,796451.9851460436,830934.0782525981,1,830934.0782525981,830934.0782525981,1,830934.0782525981,0.03816158920556142
88942,2022-12-11 17:59:35,qidao,Moonbeam,24391.64288,-257.8493922287865,1,-7509.591623121285,-1,7509.591623121285,-257.8493922287865,-1,257.8493922287865,2375.045275758462,1,2375.045275758462,-13555.697105655292,-1,13555.697105655292,-7509.591623121285,-1,7509.591623121285,-7509.591623121285,-1,7509.591623121285,-7509.591623121285,-1,7509.591623121285,-1.0571218736570256
88924,2022-12-11 17:59:35,pancakeswap,Aptos,15183114.588930001,2003468.6755333834,1,15988570.261909537,1,15988570.261909537,2003468.6755333834,1,2003468.6755333834,3986250.6149992263,1,3986250.6149992263,6648077.49859761,1,6648077.49859761,15988570.261909537,1,15988570.261909537,15988570.261909537,1,15988570.261909537,15988570.261909537,1,15988570.261909537,13.195373477547953
88906,2022-12-11 17:59:35,mobius-money,Celo,12487180.041179998,15612.265894879822,1,-991851.3169787877,-1,991851.3169787877,15612.265894879822,1,15612.265894879822,-3555.5167514051773,-1,3555.5167514051773,25075.72179460238,1,25075.72179460238,-973753.9024434058,-1,973753.9024434058,-991851.3169787877,-1,991851.3169787877,-991851.3169787877,-1,991851.3169787877,0.12502635377558402
