,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
97977,2022-11-05 20:59:35,pando-leaf,Mixin,85670785.40289,425835.0024802446,1,10442720.265006214,1,10442720.265006214,425835.0024802446,1,425835.0024802446,149059.33134822187,1,149059.33134822187,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,0.49705976252889544
97978,2022-11-05 22:59:47,4swap,Mixin,48028505.71519,-42627605.06004001,1,-34464248.53957293,-1,34464248.53957293,-42627605.06004001,-1,42627605.06004001,-40801507.38917408,-1,40801507.38917408,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-88.75480181045515
98831,2022-11-06 00:00:00,stader,Hedera,86991318.74101,44069.209284998986,1,40229187.45473993,1,40229187.45473993,44069.209284998986,1,44069.209284998986,-1025534.4488049718,-1,1025534.4488049718,-3867355.917688985,-1,3867355.917688985,40427583.981447935,1,40427583.981447935,40229187.45473993,1,40229187.45473993,40229187.45473993,1,40229187.45473993,0.05065931856511057
99155,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,74723.83776991059,1,74723.83776991059,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,64893.263286666646,1,64893.263286666646,74723.83776991059,1,74723.83776991059,74723.83776991059,1,74723.83776991059,0.08932759321794469
99158,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-291719.063795669,-1,291719.063795669,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-300646.9106386743,-1,300646.9106386743,-291719.063795669,-1,291719.063795669,-291719.063795669,-1,291719.063795669,-3.637304474461355
99157,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-263.05439351449417,-1,263.05439351449417,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-246.7303959413915,-1,246.7303959413915,-263.05439351449417,-1,263.05439351449417,-263.05439351449417,-1,263.05439351449417,-1.7077802637002037
99156,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1276358.0126041828,1,1276358.0126041828,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1185477.749045138,1,1185477.749045138,1276358.0126041828,1,1276358.0126041828,1276358.0126041828,1,1276358.0126041828,0.22884092480407803
99154,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-3204.9754545915193,-1,3204.9754545915193,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4525.275574526733,-1,4525.275574526733,-3204.9754545915193,-1,3204.9754545915193,-3204.9754545915193,-1,3204.9754545915193,1.1958146242566847
99149,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-773703.8564078908,-1,773703.8564078908,-23340.034020000137,-1,23340.034020000137,149476.2155687009,1,149476.2155687009,-68081.9827436145,-1,68081.9827436145,-981938.6238264238,-1,981938.6238264238,-773703.8564078908,-1,773703.8564078908,-773703.8564078908,-1,773703.8564078908,-0.5097599585071397
99152,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-10408080.527214121,-1,10408080.527214121,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.716406407,-1,2205689.716406407,-12010569.585341264,-1,12010569.585341264,-10408080.527214121,-1,10408080.527214121,-10408080.527214121,-1,10408080.527214121,-1.4496310516236868
99151,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1809103.8979890745,-1,1809103.8979890745,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011101,-1,102788.33618011101,-1789676.0337637346,-1,1789676.0337637346,-1809103.8979890745,-1,1809103.8979890745,-1809103.8979890745,-1,1809103.8979890745,-0.1997628174825734
99150,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29320.43749088879,1,29320.43749088879,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28040.747619514525,1,28040.747619514525,29320.43749088879,1,29320.43749088879,29320.43749088879,1,29320.43749088879,0.0
99153,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.8813546654132679,-1,0.8813546654132679,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636411,1,0.08469746964636411,-0.00615742851157839,-1,0.00615742851157839,-0.9810369593095773,-1,0.9810369593095773,-0.8813546654132679,-1,0.8813546654132679,-0.8813546654132679,-1,0.8813546654132679,-1.6095215574998112
99148,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-231046.0722711591,-1,231046.0722711591,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-243486.9882175218,-1,243486.9882175218,-231046.0722711591,-1,231046.0722711591,-231046.0722711591,-1,231046.0722711591,0.08621697195525654
99159,2022-11-06 18:15:47,apeswap-amm,Binance,47468364.5171,-6038.456454488281,1,-11924254.293090576,-1,11924254.293090576,-6038.456454488281,-1,6038.456454488281,-2892482.39616865,-1,2892482.39616865,-2278885.0322608296,-1,2278885.0322608296,-12081207.262705233,-1,12081207.262705233,-11924254.293090576,-1,11924254.293090576,-11924254.293090576,-1,11924254.293090576,-0.012721012227655301
99161,2022-11-06 18:15:47,apeswap-amm,Ethereum,188866.53626,-0.802047090420368,1,-1942.0448881102348,-1,1942.0448881102348,-0.802047090420368,-1,0.802047090420368,-117.15880236972008,-1,117.15880236972008,-512.9213145838183,-1,512.9213145838183,-1936.463707292309,-1,1936.463707292309,-1942.0448881102348,-1,1942.0448881102348,-1942.0448881102348,-1,1942.0448881102348,-0.00042466341910154116
99162,2022-11-06 18:15:47,apeswap-amm,Polygon,11568801.119730001,13114.619262777856,1,-4550962.286538438,-1,4550962.286538438,13114.619262777856,1,13114.619262777856,-283933.0900503966,-1,283933.0900503966,-5132816.262565856,-1,5132816.262565856,-4563879.144017233,-1,4563879.144017233,-4550962.286538438,-1,4550962.286538438,-4550962.286538438,-1,4550962.286538438,0.11336195623945458
99163,2022-11-06 18:15:47,apeswap-amm,Telos,3648951.54091,236710.48664302687,1,1599405.2863305586,1,1599405.2863305586,236710.48664302687,1,236710.48664302687,1538066.5140425903,1,1538066.5140425903,1599405.2863305586,1,1599405.2863305586,1599405.2863305586,1,1599405.2863305586,1599405.2863305586,1,1599405.2863305586,1599405.2863305586,1,1599405.2863305586,6.487082220445012
99165,2022-11-06 19:59:47,quickswap-v3,Dogechain,2396177.0247,7730.9483855760245,1,5680.605974698398,1,5680.605974698398,7730.9483855760245,1,7730.9483855760245,5680.605974698398,1,5680.605974698398,5680.605974698398,1,5680.605974698398,5680.605974698398,1,5680.605974698398,5680.605974698398,1,5680.605974698398,5680.605974698398,1,5680.605974698398,0.3226367795820067
99166,2022-11-06 19:59:47,quickswap-v3,Polygon,35297197.89941,542489.2817177147,1,5503277.032725956,1,5503277.032725956,542489.2817177147,1,542489.2817177147,4686417.112997885,1,4686417.112997885,5503277.032725956,1,5503277.032725956,5503277.032725956,1,5503277.032725956,5503277.032725956,1,5503277.032725956,5503277.032725956,1,5503277.032725956,1.5369188320945515
99167,2022-11-06 21:59:35,sun.io,Tron,261262691.00282001,-36674.612045376576,1,-202530945.85590973,-1,202530945.85590973,-36674.612045376576,-1,36674.612045376576,2153361.00608158,1,2153361.00608158,-188620212.27896604,-1,188620212.27896604,-201658594.0486547,-1,201658594.0486547,-202530945.85590973,-1,202530945.85590973,-202530945.85590973,-1,202530945.85590973,-0.014037447101461846
99181,2022-11-06 22:59:35,wombex-finance,Binance,91197471.12171,-3786308.2838146607,1,81622693.2264704,1,81622693.2264704,-3786308.2838146607,-1,3786308.2838146607,3464893.617239767,1,3464893.617239767,81622693.2264704,1,81622693.2264704,81622693.2264704,1,81622693.2264704,81622693.2264704,1,81622693.2264704,81622693.2264704,1,81622693.2264704,-4.151768944076906
99180,2022-11-06 22:59:35,stargate,Polygon,47493045.240449995,-562014.8875664277,1,-9925073.712202784,-1,9925073.712202784,-562014.8875664277,-1,562014.8875664277,3790035.3772441745,1,3790035.3772441745,5478819.170247476,1,5478819.170247476,-9200080.180169169,-1,9200080.180169169,-9925073.712202784,-1,9925073.712202784,-9925073.712202784,-1,9925073.712202784,-1.183362500174568
99179,2022-11-06 22:59:35,stargate,Optimism,60939499.07186,-1251768.243928134,1,36923962.17929908,1,36923962.17929908,-1251768.243928134,-1,1251768.243928134,12279279.38941217,1,12279279.38941217,23319533.263469126,1,23319533.263469126,38479711.86789406,1,38479711.86789406,36923962.17929908,1,36923962.17929908,36923962.17929908,1,36923962.17929908,-2.054116399040376
99178,2022-11-06 22:59:35,stargate,Fantom,19916086.25319,563089.6272711209,1,6614439.524836947,1,6614439.524836947,563089.6272711209,1,563089.6272711209,580235.6413706597,1,580235.6413706597,5145385.544873087,1,5145385.544873087,6674727.612421895,1,6674727.612421895,6614439.524836947,1,6614439.524836947,6614439.524836947,1,6614439.524836947,2.827310647848443
99177,2022-11-06 22:59:35,stargate,Ethereum,145207557.99869,12082466.717622027,1,-46654517.43267354,-1,46654517.43267354,12082466.717622027,1,12082466.717622027,37632220.50657126,1,37632220.50657126,10188126.109483268,1,10188126.109483268,-26119726.397901077,-1,26119726.397901077,-46654517.43267354,-1,46654517.43267354,-46654517.43267354,-1,46654517.43267354,8.320824951639935
99175,2022-11-06 22:59:35,stargate,Avalanche,80553147.94984,-329549.60441481543,1,7547102.866320549,1,7547102.866320549,-329549.60441481543,-1,329549.60441481543,4969355.750677347,1,4969355.750677347,-9826372.757742051,-1,9826372.757742051,16129706.851994514,1,16129706.851994514,7547102.866320549,1,7547102.866320549,7547102.866320549,1,7547102.866320549,-0.40910828788469467
99174,2022-11-06 22:59:35,stargate,Arbitrum,96554264.28029001,-528787.3052024891,1,20487029.928787034,1,20487029.928787034,-528787.3052024891,-1,528787.3052024891,-846689.4451434579,-1,846689.4451434579,6687617.798685131,1,6687617.798685131,19545203.383556858,1,19545203.383556858,20487029.928787034,1,20487029.928787034,20487029.928787034,1,20487029.928787034,-0.5476581579736944
99173,2022-11-06 22:59:35,liqee,Ethereum,5474959.23475,-14630.91781000048,1,-41124.48100217566,-1,41124.48100217566,-14630.91781000048,-1,14630.91781000048,11463.390173644424,1,11463.390173644424,165134.0185173454,1,165134.0185173454,-103087.39999013944,-1,103087.39999013944,-41124.48100217566,-1,41124.48100217566,-41124.48100217566,-1,41124.48100217566,-0.2672333652666651
99172,2022-11-06 22:59:35,liqee,Binance,26454394.0152,-303226.2907500006,1,2474287.4086210337,1,2474287.4086210337,-303226.2907500006,-1,303226.2907500006,524476.7867201015,1,524476.7867201015,1336071.4476818165,1,1336071.4476818165,1494650.4042650177,1,1494650.4042650177,2474287.4086210337,1,2474287.4086210337,2474287.4086210337,1,2474287.4086210337,-1.1462227808952068
99176,2022-11-06 22:59:35,stargate,Binance,64708246.04953,661316.7094939556,1,11379188.836647538,1,11379188.836647538,661316.7094939556,1,661316.7094939556,5941134.240670377,1,5941134.240670377,-6513875.429350356,-1,6513875.429350356,11585392.193870923,1,11585392.193870923,11379188.836647538,1,11379188.836647538,11379188.836647538,1,11379188.836647538,1.0219975812476205
99467,2022-11-06 23:59:35,reaper-farm,Fantom,11864818.74557,-683457.4209329117,1,-5799848.450259962,-1,5799848.450259962,-683457.4209329117,-1,683457.4209329117,-420838.8661994565,-1,420838.8661994565,2721198.3694702475,1,2721198.3694702475,-5484050.835412604,-1,5484050.835412604,-5799848.450259962,-1,5799848.450259962,-5799848.450259962,-1,5799848.450259962,-5.760369674320528
99466,2022-11-06 23:59:35,realt,xDai,59027093.26303,0.0,1,7749060.163398637,1,7749060.163398637,0.0,1,0.0,985673.3627216972,1,985673.3627216972,2254393.244256699,1,2254393.244256699,7749060.163398637,1,7749060.163398637,7749060.163398637,1,7749060.163398637,7749060.163398637,1,7749060.163398637,0.0
99465,2022-11-06 23:59:35,pinksale,Polygon,249083.10251,-334.16061250900145,1,-45897.70113232139,-1,45897.70113232139,-334.16061250900145,-1,334.16061250900145,-8653.422501805497,-1,8653.422501805497,-11794.65292338677,-1,11794.65292338677,-45897.70113232139,-1,45897.70113232139,-45897.70113232139,-1,45897.70113232139,-45897.70113232139,-1,45897.70113232139,-0.13415627521163778
99464,2022-11-06 23:59:35,pinksale,Fantom,23654.45893,2.8206749366116988,1,-5929.137853309156,-1,5929.137853309156,2.8206749366116988,1,2.8206749366116988,-884.4860113913601,-1,884.4860113913601,-918.5060972557435,-1,918.5060972557435,-5929.137853309156,-1,5929.137853309156,-5929.137853309156,-1,5929.137853309156,-5929.137853309156,-1,5929.137853309156,0.011924495694274156
99463,2022-11-06 23:59:35,pinksale,Ethereum,6876705.40769,-105665.54143272185,1,1509284.1592041238,1,1509284.1592041238,-105665.54143272185,-1,105665.54143272185,-18970.244536249564,-1,18970.244536249564,160336.2760798651,1,160336.2760798651,1509284.1592041238,1,1509284.1592041238,1509284.1592041238,1,1509284.1592041238,1509284.1592041238,1,1509284.1592041238,-1.5365721689133207
99452,2022-11-06 23:59:35,pangea-swap,Klaytn,10314508.96593,-23914.24524544212,1,8785609.506433014,1,8785609.506433014,-23914.24524544212,-1,23914.24524544212,371778.5365709585,1,371778.5365709585,-725459.8847246566,-1,725459.8847246566,8785609.506433014,1,8785609.506433014,8785609.506433014,1,8785609.506433014,8785609.506433014,1,8785609.506433014,-0.23185054494046786
99460,2022-11-06 23:59:35,pinksale,Avalanche,498647.15243,-2522.844588450262,1,-54100.0794810948,-1,54100.0794810948,-2522.844588450262,-1,2522.844588450262,-8760.516792546614,-1,8760.516792546614,-24052.194353637075,-1,24052.194353637075,-54100.0794810948,-1,54100.0794810948,-54100.0794810948,-1,54100.0794810948,-54100.0794810948,-1,54100.0794810948,-0.5059378312211296
99461,2022-11-06 23:59:35,pinksale,Binance,233657912.97794998,1793905.7787285282,1,2784665.442093163,1,2784665.442093163,1793905.7787285282,1,1793905.7787285282,2741991.917609773,1,2741991.917609773,-3460594.5382410893,-1,3460594.5382410893,2784665.442093163,1,2784665.442093163,2784665.442093163,1,2784665.442093163,2784665.442093163,1,2784665.442093163,0.7677487810557553
99459,2022-11-06 23:59:35,parallel-liquid-crowdloan,Parallel,194861978.53999,0.0,1,126981.23216002814,1,126981.23216002814,0.0,1,0.0,14339.939300011984,1,14339.939300011984,28504.5918000163,1,28504.5918000163,126981.23216002814,1,126981.23216002814,126981.23216002814,1,126981.23216002814,126981.23216002814,1,126981.23216002814,0.0
99458,2022-11-06 23:59:35,parallel-liquid-crowdloan,Heiko,2878070.03813,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99455,2022-11-06 23:59:35,parallel-lending,Parallel,41001527.59096,-312732.74099524104,1,363863.2941563562,1,363863.2941563562,-312732.74099524104,-1,312732.74099524104,232599.06133048388,1,232599.06133048388,1555586.6059871258,1,1555586.6059871258,363863.2941563562,1,363863.2941563562,363863.2941563562,1,363863.2941563562,363863.2941563562,1,363863.2941563562,-0.7627343647171628
99453,2022-11-06 23:59:35,parallel-lending,Heiko,5170180.169050001,-57431.86589242092,1,-5148421.09660403,-1,5148421.09660403,-57431.86589242092,-1,57431.86589242092,265420.5006196409,1,265420.5006196409,-1213706.3946167342,-1,1213706.3946167342,-5148421.09660403,-1,5148421.09660403,-5148421.09660403,-1,5148421.09660403,-5148421.09660403,-1,5148421.09660403,-1.1108291010093327
99462,2022-11-06 23:59:35,pinksale,Cronos,137876.41448,-171.4757804819223,1,-26724.357760314015,-1,26724.357760314015,-171.4757804819223,-1,171.4757804819223,-1540.2331227013017,-1,1540.2331227013017,3364.498448738937,1,3364.498448738937,-26724.357760314015,-1,26724.357760314015,-26724.357760314015,-1,26724.357760314015,-26724.357760314015,-1,26724.357760314015,-0.12436919042944515
99468,2022-11-06 23:59:35,reaper-farm,Optimism,23168618.18694,1139418.6215716703,1,22195764.696776822,1,22195764.696776822,1139418.6215716703,1,1139418.6215716703,10905613.583507154,1,10905613.583507154,19053893.4659137,1,19053893.4659137,22068382.835754,1,22068382.835754,22195764.696776822,1,22195764.696776822,22195764.696776822,1,22195764.696776822,4.917939483391173
99480,2022-11-06 23:59:35,renvm,Solana,6958008.01846,-2256.822714166618,1,-375103.4228967117,-1,375103.4228967117,-2256.822714166618,-1,2256.822714166618,-53630.46933320416,-1,53630.46933320416,-341677.6608961415,-1,341677.6608961415,157380.9802188879,1,157380.9802188879,-375103.4228967117,-1,375103.4228967117,-375103.4228967117,-1,375103.4228967117,-0.03243489671439205
99472,2022-11-06 23:59:35,renvm,Arbitrum,7731000.91884,253524.01768893702,1,-1074505.9449550125,-1,1074505.9449550125,253524.01768893702,1,253524.01768893702,-1182136.1236964695,-1,1182136.1236964695,-955803.1491175734,-1,955803.1491175734,-1111823.3045617037,-1,1111823.3045617037,-1074505.9449550125,-1,1074505.9449550125,-1074505.9449550125,-1,1074505.9449550125,3.2793168743663412
99473,2022-11-06 23:59:35,renvm,Avalanche,1553528.49386,14834.015570389072,1,-4294.715511613287,-1,4294.715511613287,14834.015570389072,1,14834.015570389072,-10503.344798606237,-1,10503.344798606237,-17579.16325627317,-1,17579.16325627317,167678.1895273733,1,167678.1895273733,-4294.715511613287,-1,4294.715511613287,-4294.715511613287,-1,4294.715511613287,0.9548595747691432
99474,2022-11-06 23:59:35,renvm,Binance,1641237.78861,59.71320366353706,1,-1057963.7381178632,-1,1057963.7381178632,59.71320366353706,1,59.71320366353706,-30919.878640766732,-1,30919.878640766732,-436552.111122022,-1,436552.111122022,-939003.5229543734,-1,939003.5229543734,-1057963.7381178632,-1,1057963.7381178632,-1057963.7381178632,-1,1057963.7381178632,0.0036383029977703277
99475,2022-11-06 23:59:35,renvm,Ethereum,125356974.20628001,-563119.2077663753,1,9346101.609330246,1,9346101.609330246,-563119.2077663753,-1,563119.2077663753,7224142.486113278,1,7224142.486113278,31130653.540031593,1,31130653.540031593,19801561.865384515,1,19801561.865384515,9346101.609330246,1,9346101.609330246,9346101.609330246,1,9346101.609330246,-0.4492125079851877
99476,2022-11-06 23:59:35,renvm,Fantom,1371389.90748,0.0,1,-1330230.5019496905,-1,1330230.5019496905,0.0,1,0.0,67574.5997448285,1,67574.5997448285,320604.6516108109,1,320604.6516108109,-1331277.7049324831,-1,1331277.7049324831,-1330230.5019496905,-1,1330230.5019496905,-1330230.5019496905,-1,1330230.5019496905,0.0
99477,2022-11-06 23:59:35,renvm,Kava,6.69123,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99478,2022-11-06 23:59:35,renvm,Optimism,16879.95848,0.0,1,-219.0101520547247,-1,219.0101520547247,0.0,1,0.0,-25.664109995259764,-1,25.664109995259764,26.349224415415847,1,26.349224415415847,-219.0101520547247,-1,219.0101520547247,-219.0101520547247,-1,219.0101520547247,-219.0101520547247,-1,219.0101520547247,0.0
99479,2022-11-06 23:59:35,renvm,Polygon,3466789.74619,2036.0714966815272,1,-1779839.2291793565,-1,1779839.2291793565,2036.0714966815272,1,2036.0714966815272,-172743.41074623432,-1,172743.41074623432,-146705.6149542041,-1,146705.6149542041,-1768074.683386769,-1,1768074.683386769,-1779839.2291793565,-1,1779839.2291793565,-1779839.2291793565,-1,1779839.2291793565,0.058730746475732155
99451,2022-11-06 23:59:35,outcome-finance,Polygon,240680.9031,-12.495024998921897,1,-252619.66497399323,-1,252619.66497399323,-12.495024998921897,-1,12.495024998921897,-44161.880360588766,-1,44161.880360588766,-115930.29212077684,-1,115930.29212077684,-248692.2081990515,-1,248692.2081990515,-252619.66497399323,-1,252619.66497399323,-252619.66497399323,-1,252619.66497399323,-0.005191531541549171
99481,2022-11-06 23:59:35,reserve,Ethereum,27792133.85418,0.0,1,-503459.7709430588,-1,503459.7709430588,0.0,1,0.0,-224330.4412676719,-1,224330.4412676719,-503459.7709430588,-1,503459.7709430588,-503459.7709430588,-1,503459.7709430588,-503459.7709430588,-1,503459.7709430588,-503459.7709430588,-1,503459.7709430588,0.0
99482,2022-11-06 23:59:35,saber,Solana,48548727.77102,-5486.7647101894545,1,-28970688.02761503,-1,28970688.02761503,-5486.7647101894545,-1,5486.7647101894545,-399452.44180876605,-1,399452.44180876605,-7070162.117490226,-1,7070162.117490226,-29939864.921445373,-1,29939864.921445373,-28970688.02761503,-1,28970688.02761503,-28970688.02761503,-1,28970688.02761503,-0.011301562290298876
99483,2022-11-06 23:59:35,scream,Fantom,11764403.220350001,0.11745300801940838,1,-6628.834404151701,-1,6628.834404151701,0.11745300801940838,1,0.11745300801940838,582.9425234849336,1,582.9425234849336,-615.4854179995535,-1,615.4854179995535,-5420.723527829303,-1,5420.723527829303,-6628.834404151701,-1,6628.834404151701,-6628.834404151701,-1,6628.834404151701,9.983762526622583e-07
99488,2022-11-06 23:59:35,sharedstake,Ethereum,25165519.5622,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99491,2022-11-06 23:59:35,solarbeam,Moonriver,17811503.73012,-399.6206760361698,1,-5962235.7918773275,-1,5962235.7918773275,-399.6206760361698,-1,399.6206760361698,-499941.9847018791,-1,499941.9847018791,-1850124.4686854035,-1,1850124.4686854035,-7500563.247305931,-1,7500563.247305931,-5962235.7918773275,-1,5962235.7918773275,-5962235.7918773275,-1,5962235.7918773275,-0.002243609984261994
99469,2022-11-06 23:59:35,redacted-protocol,Ethereum,19001634.88554,65.97159874125231,1,14038795.720538476,1,14038795.720538476,65.97159874125231,1,65.97159874125231,6055884.124035505,1,6055884.124035505,306194.35653909395,1,306194.35653909395,1324053.4416728138,1,1324053.4416728138,14038795.720538476,1,14038795.720538476,14038795.720538476,1,14038795.720538476,0.00034718906630216246
99450,2022-11-06 23:59:35,outcome-finance,Ethereum,12212117.43125,0.0,1,-157046.79206209324,-1,157046.79206209324,0.0,1,0.0,-156.91032558673473,-1,156.91032558673473,-17264.151580591573,-1,17264.151580591573,-157046.79206209324,-1,157046.79206209324,-157046.79206209324,-1,157046.79206209324,-157046.79206209324,-1,157046.79206209324,0.0
