,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88520,2022-12-07 00:00:00,outcome-finance,Boba,0.0,-210716.112,1,-222273.85945744597,-1,222273.85945744597,-210716.112,-1,210716.112,-210716.112,-1,210716.112,-215503.7434771601,-1,215503.7434771601,-222268.98368946355,-1,222268.98368946355,-222273.85945744597,-1,222273.85945744597,-222273.85945744597,-1,222273.85945744597,-inf
88521,2022-12-07 00:00:00,outcome-finance,Ethereum,0.0,-14987671.78763,1,-10061744.50653723,-1,10061744.50653723,-14987671.78763,-1,14987671.78763,-10236277.58116072,-1,10236277.58116072,-10239980.773266416,-1,10239980.773266416,-10061744.50653723,-1,10061744.50653723,-10061744.50653723,-1,10061744.50653723,-10061744.50653723,-1,10061744.50653723,-inf
88522,2022-12-07 00:00:00,outcome-finance,Polygon,0.0,-287897.14459,1,-431439.98777512484,-1,431439.98777512484,-287897.14459,-1,287897.14459,-288792.99768503034,-1,288792.99768503034,-270893.0882621242,-1,270893.0882621242,-423615.26035520784,-1,423615.26035520784,-431439.98777512484,-1,431439.98777512484,-431439.98777512484,-1,431439.98777512484,-inf
88785,2022-12-07 00:00:00,tarot,Optimism,0.0,-2555866.8402400003,1,-3564753.0852508573,-1,3564753.0852508573,-2555866.8402400003,-1,2555866.8402400003,-2348199.979029335,-1,2348199.979029335,-3208174.457238665,-1,3208174.457238665,-3564753.0852508573,-1,3564753.0852508573,-3564753.0852508573,-1,3564753.0852508573,-3564753.0852508573,-1,3564753.0852508573,-inf
88783,2022-12-07 00:00:00,tarot,Fantom,0.0,-9328288.15078,1,-15805866.769778758,-1,15805866.769778758,-9328288.15078,-1,9328288.15078,-9232190.352610001,-1,9232190.352610001,-11566982.477193212,-1,11566982.477193212,-15805866.769778758,-1,15805866.769778758,-15805866.769778758,-1,15805866.769778758,-15805866.769778758,-1,15805866.769778758,-inf
89769,2022-12-08 00:00:00,sushi-bentobox,Arbitrum,0.0,-3638434.93149,1,-4033065.9673387273,-1,4033065.9673387273,-3638434.93149,-1,3638434.93149,-3373778.0065589156,-1,3373778.0065589156,-4009447.350720216,-1,4009447.350720216,-4033065.9673387273,-1,4033065.9673387273,-4033065.9673387273,-1,4033065.9673387273,-4033065.9673387273,-1,4033065.9673387273,-inf
89770,2022-12-08 00:00:00,sushi-bentobox,Avalanche,0.0,-355929.91556999995,1,-402177.1737434718,-1,402177.1737434718,-355929.91556999995,-1,355929.91556999995,-366537.3935431781,-1,366537.3935431781,-419415.5243705479,-1,419415.5243705479,-402177.1737434718,-1,402177.1737434718,-402177.1737434718,-1,402177.1737434718,-402177.1737434718,-1,402177.1737434718,-inf
89771,2022-12-08 00:00:00,sushi-bentobox,Binance,0.0,-8429.57048,1,-14774.327627988125,-1,14774.327627988125,-8429.57048,-1,8429.57048,-8230.113769010326,-1,8230.113769010326,-13552.257247950654,-1,13552.257247950654,-14774.327627988125,-1,14774.327627988125,-14774.327627988125,-1,14774.327627988125,-14774.327627988125,-1,14774.327627988125,-inf
89772,2022-12-08 00:00:00,sushi-bentobox,Ethereum,0.0,-62583368.407120004,1,-242937475.14889148,-1,242937475.14889148,-62583368.407120004,-1,62583368.407120004,-64316527.34717901,-1,64316527.34717901,-241693902.67063123,-1,241693902.67063123,-242937475.14889148,-1,242937475.14889148,-242937475.14889148,-1,242937475.14889148,-242937475.14889148,-1,242937475.14889148,-inf
89773,2022-12-08 00:00:00,sushi-bentobox,Fantom,0.0,-253452.01818,1,-191033.40781699575,-1,191033.40781699575,-253452.01818,-1,253452.01818,-121532.7392982798,-1,121532.7392982798,-187979.2004069567,-1,187979.2004069567,-191033.40781699575,-1,191033.40781699575,-191033.40781699575,-1,191033.40781699575,-191033.40781699575,-1,191033.40781699575,-inf
89774,2022-12-08 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.41542,1,-0.47633000000000003,-1,0.47633000000000003,-0.41542,-1,0.41542,-0.35004,-1,0.35004,-0.47633000000000003,-1,0.47633000000000003,-0.47633000000000003,-1,0.47633000000000003,-0.47633000000000003,-1,0.47633000000000003,-0.47633000000000003,-1,0.47633000000000003,-inf
89775,2022-12-08 00:00:00,sushi-bentobox,Optimism,0.0,-3081.1202399999997,1,-3157.926505056393,-1,3157.926505056393,-3081.1202399999997,-1,3081.1202399999997,-2623.6454767675996,-1,2623.6454767675996,-3156.970764690039,-1,3156.970764690039,-3157.926505056393,-1,3157.926505056393,-3157.926505056393,-1,3157.926505056393,-3157.926505056393,-1,3157.926505056393,-inf
89776,2022-12-08 00:00:00,sushi-bentobox,Polygon,0.0,-808523.85111,1,-504081.07176943426,-1,504081.07176943426,-808523.85111,-1,808523.85111,-838825.3743017887,-1,838825.3743017887,-752119.4115373909,-1,752119.4115373909,-504081.07176943426,-1,504081.07176943426,-504081.07176943426,-1,504081.07176943426,-504081.07176943426,-1,504081.07176943426,-inf
89777,2022-12-08 00:00:00,sushi-bentobox,xDai,0.0,-16392.01046,1,-16582.108314840392,-1,16582.108314840392,-16392.01046,-1,16392.01046,-16346.933990000001,-1,16346.933990000001,-16582.108314840392,-1,16582.108314840392,-16582.108314840392,-1,16582.108314840392,-16582.108314840392,-1,16582.108314840392,-16582.108314840392,-1,16582.108314840392,-inf
89449,2022-12-08 00:00:00,lido,Moonbeam,0.0,-13008142.44998,1,-8537813.97866153,-1,8537813.97866153,-13008142.44998,-1,13008142.44998,-13273279.072625503,-1,13273279.072625503,-12661005.412809327,-1,12661005.412809327,-8582284.726461288,-1,8582284.726461288,-8537813.97866153,-1,8537813.97866153,-8537813.97866153,-1,8537813.97866153,-inf
89450,2022-12-08 00:00:00,lido,Moonriver,0.0,-2925227.77414,1,-2233446.8409649227,-1,2233446.8409649227,-2925227.77414,-1,2925227.77414,-2980293.160403779,-1,2980293.160403779,-2821084.418703074,-1,2821084.418703074,-2294344.8114827517,-1,2294344.8114827517,-2233446.8409649227,-1,2233446.8409649227,-2233446.8409649227,-1,2233446.8409649227,-inf
89451,2022-12-08 00:00:00,lido,Solana,0.0,-32162114.23127,1,-57674595.02749348,-1,57674595.02749348,-32162114.23127,-1,32162114.23127,-32502799.300996613,-1,32502799.300996613,-61899356.9634317,-1,61899356.9634317,-56440432.870263815,-1,56440432.870263815,-57674595.02749348,-1,57674595.02749348,-57674595.02749348,-1,57674595.02749348,-inf
89452,2022-12-08 00:00:00,lido,Terra,0.0,-148125.56494,1,-100493.0841982711,-1,100493.0841982711,-148125.56494,-1,148125.56494,-147951.1585191104,-1,147951.1585191104,-130262.12193311538,-1,130262.12193311538,-95780.95369917364,-1,95780.95369917364,-100493.0841982711,-1,100493.0841982711,-100493.0841982711,-1,100493.0841982711,-inf
89448,2022-12-08 00:00:00,lido,Ethereum,0.0,-5951072664.29952,1,-5255503754.762371,-1,5255503754.762371,-5951072664.29952,-1,5951072664.29952,-5937454479.903684,-1,5937454479.903684,-5855417150.5790825,-1,5855417150.5790825,-5260065197.175665,-1,5260065197.175665,-5255503754.762371,-1,5255503754.762371,-5255503754.762371,-1,5255503754.762371,-inf
89970,2022-12-08 02:59:35,morpho-aave,Ethereum,130050698.08412,0.0,1,119907201.82401341,1,119907201.82401341,0.0,1,0.0,8303903.918708266,1,8303903.918708266,102280235.4289742,1,102280235.4289742,119907201.82401341,1,119907201.82401341,119907201.82401341,1,119907201.82401341,119907201.82401341,1,119907201.82401341,0.0
89973,2022-12-08 02:59:47,synthetix,Ethereum,224461014.66352,0.0,1,-6675708.43582711,-1,6675708.43582711,0.0,1,0.0,-6910451.569496006,-1,6910451.569496006,-8118478.252177859,-1,8118478.252177859,-9102839.16731507,-1,9102839.16731507,-6675708.43582711,-1,6675708.43582711,-6675708.43582711,-1,6675708.43582711,0.0
89974,2022-12-08 02:59:47,synthetix,Optimism,102369833.02804,0.0,1,-24285076.39905223,-1,24285076.39905223,0.0,1,0.0,-7803404.605263434,-1,7803404.605263434,-9023772.438792344,-1,9023772.438792344,-23855735.874211635,-1,23855735.874211635,-24285076.39905223,-1,24285076.39905223,-24285076.39905223,-1,24285076.39905223,0.0
89983,2022-12-08 03:59:35,stargate,Polygon,30239381.217070002,-20700.90720680282,1,-32511164.817858007,-1,32511164.817858007,-20700.90720680282,-1,20700.90720680282,821278.6451776423,1,821278.6451776423,-14678498.408573112,-1,14678498.408573112,-32175881.13461319,-1,32175881.13461319,-32511164.817858007,-1,32511164.817858007,-32511164.817858007,-1,32511164.817858007,-0.0684567817648241
89982,2022-12-08 03:59:35,stargate,Optimism,21309903.51387,253376.66177205252,1,-8532605.015259566,-1,8532605.015259566,253376.66177205252,1,253376.66177205252,2637198.4016060387,1,2637198.4016060387,-36522904.32081812,-1,36522904.32081812,-12428805.811329681,-1,12428805.811329681,-8532605.015259566,-1,8532605.015259566,-8532605.015259566,-1,8532605.015259566,1.1890089582392382
89981,2022-12-08 03:59:35,stargate,Fantom,12843708.61607,5906.744753910123,1,-4610244.661635384,-1,4610244.661635384,5906.744753910123,1,5906.744753910123,1984069.8055838668,1,1984069.8055838668,-7476524.557638205,-1,7476524.557638205,-4983901.658328328,-1,4983901.658328328,-4610244.661635384,-1,4610244.661635384,-4610244.661635384,-1,4610244.661635384,0.0459894017411733
89980,2022-12-08 03:59:35,stargate,Ethereum,107488326.98392001,-8029.574384155003,1,-16307196.830805745,-1,16307196.830805745,-8029.574384155003,-1,8029.574384155003,13589609.809046311,1,13589609.809046311,-6444487.608555951,-1,6444487.608555951,-19711683.203610513,-1,19711683.203610513,-16307196.830805745,-1,16307196.830805745,-16307196.830805745,-1,16307196.830805745,-0.007470182678865406
89978,2022-12-08 03:59:35,stargate,Avalanche,61991582.87629,-27952.3241701028,1,-32428166.19513499,-1,32428166.19513499,-27952.3241701028,-1,27952.3241701028,-586089.5260638152,-1,586089.5260638152,-10360712.214236427,-1,10360712.214236427,-30432699.233845193,-1,30432699.233845193,-32428166.19513499,-1,32428166.19513499,-32428166.19513499,-1,32428166.19513499,-0.045090515313803606
89977,2022-12-08 03:59:35,stargate,Arbitrum,64654316.80212,-92472.31960800818,1,-25209394.10879865,-1,25209394.10879865,-92472.31960800818,-1,92472.31960800818,-3230161.5611247653,-1,3230161.5611247653,-24740979.55567874,-1,24740979.55567874,-30118983.944339994,-1,30118983.944339994,-25209394.10879865,-1,25209394.10879865,-25209394.10879865,-1,25209394.10879865,-0.14302574705263307
89976,2022-12-08 03:59:35,liqee,Ethereum,5249946.8107,1660.7311200005934,1,-184567.81850740852,-1,184567.81850740852,1660.7311200005934,1,1660.7311200005934,-28769.523998504526,-1,28769.523998504526,-50320.356778549,-1,50320.356778549,-289408.35829777876,-1,289408.35829777876,-184567.81850740852,-1,184567.81850740852,-184567.81850740852,-1,184567.81850740852,0.03163329420053992
89979,2022-12-08 03:59:35,stargate,Binance,61017908.67845,12677.648865432042,1,4125654.053276542,1,4125654.053276542,12677.648865432042,1,12677.648865432042,-3638772.858639399,-1,3638772.858639399,4440050.367566128,1,4440050.367566128,1514080.4255638067,1,1514080.4255638067,4125654.053276542,1,4125654.053276542,4125654.053276542,1,4125654.053276542,0.020776931133841808
89975,2022-12-08 03:59:35,liqee,Binance,22620618.89845,33969.49869999662,1,-1805228.9727799883,-1,1805228.9727799883,33969.49869999662,1,33969.49869999662,-516542.7840802197,-1,516542.7840802197,-1686020.6165390033,-1,1686020.6165390033,-4737840.608104567,-1,4737840.608104567,-1805228.9727799883,-1,1805228.9727799883,-1805228.9727799883,-1,1805228.9727799883,0.15017050971281898
89998,2022-12-08 03:59:47,homora-v2,Binance,2967170.89856,-447.7694278576092,1,-116055.31929976965,-1,116055.31929976965,-447.7694278576092,-1,447.7694278576092,11322.919036700438,1,11322.919036700438,52231.2347639106,1,52231.2347639106,-64260.65018196395,-1,64260.65018196395,-116055.31929976965,-1,116055.31929976965,-116055.31929976965,-1,116055.31929976965,-0.015090786583102325
90002,2022-12-08 03:59:47,valas-finance,Binance,21568620.91684,3122.3329747977714,1,-8850041.076110538,-1,8850041.076110538,3122.3329747977714,1,3122.3329747977714,-386558.0248550171,-1,386558.0248550171,-5124509.176292972,-1,5124509.176292972,-8362982.061684647,-1,8362982.061684647,-8850041.076110538,-1,8850041.076110538,-8850041.076110538,-1,8850041.076110538,0.0144762754505086
90001,2022-12-08 03:59:47,homora-v2,Optimism,10616209.68084,-180.0496379453689,1,-7329721.940771961,-1,7329721.940771961,-180.0496379453689,-1,180.0496379453689,-63280.81033803405,-1,63280.81033803405,-1597564.928013923,-1,1597564.928013923,-9901764.013261274,-1,9901764.013261274,-7329721.940771961,-1,7329721.940771961,-7329721.940771961,-1,7329721.940771961,-0.0016959879595287212
90000,2022-12-08 03:59:47,homora-v2,Fantom,666072.36054,-4.37257807277085,1,-1806895.91440765,-1,1806895.91440765,-4.37257807277085,-1,4.37257807277085,-688.1903800482359,-1,688.1903800482359,-234891.2695482248,-1,234891.2695482248,-1871370.6018250822,-1,1871370.6018250822,-1806895.91440765,-1,1806895.91440765,-1806895.91440765,-1,1806895.91440765,-0.0006564719288495774
89999,2022-12-08 03:59:47,homora-v2,Ethereum,31540903.06988,-537.0962748890557,1,6018918.543913653,1,6018918.543913653,-537.0962748890557,-1,537.0962748890557,188822.14578191572,1,188822.14578191572,1733150.6474818848,1,1733150.6474818848,14416071.367164372,1,14416071.367164372,6018918.543913653,1,6018918.543913653,6018918.543913653,1,6018918.543913653,-0.0017028563630505432
89993,2022-12-08 03:59:47,dforce,Polygon,3287114.87982,46606.026279999875,1,2064236.2470626647,1,2064236.2470626647,46606.026279999875,1,46606.026279999875,776351.4072491127,1,776351.4072491127,193898.85194733785,1,193898.85194733785,2055507.7569970894,1,2055507.7569970894,2064236.2470626647,1,2064236.2470626647,2064236.2470626647,1,2064236.2470626647,1.4178398986332958
89991,2022-12-08 03:59:47,dforce,Optimism,3776793.54252,6395.270840000361,1,2537450.5254102047,1,2537450.5254102047,6395.270840000361,1,6395.270840000361,1845304.0889961096,1,1845304.0889961096,1616064.0974240536,1,1616064.0974240536,2591199.38666165,1,2591199.38666165,2537450.5254102047,1,2537450.5254102047,2537450.5254102047,1,2537450.5254102047,0.16933069727007707
89988,2022-12-08 03:59:47,dforce,Ethereum,5081005.907459999,1501.2399431795793,1,1035650.6007060992,1,1035650.6007060992,1501.2399431795793,1,1501.2399431795793,-132269.94101135407,-1,132269.94101135407,-1225613.3793720712,-1,1225613.3793720712,812795.2873083054,1,812795.2873083054,1035650.6007060992,1,1035650.6007060992,1035650.6007060992,1,1035650.6007060992,0.02954611686192766
89986,2022-12-08 03:59:47,dforce,Binance,16757320.62766,373.6794199999422,1,-75704.2226995271,-1,75704.2226995271,373.6794199999422,1,373.6794199999422,-2247400.382030468,-1,2247400.382030468,-3862723.8019166198,-1,3862723.8019166198,-4346036.875783778,-1,4346036.875783778,-75704.2226995271,-1,75704.2226995271,-75704.2226995271,-1,75704.2226995271,0.0022299473066305048
89984,2022-12-08 03:59:47,dforce,Arbitrum,6846103.34951,4603.625699999742,1,2637892.2418877077,1,2637892.2418877077,4603.625699999742,1,4603.625699999742,-548087.6897076672,-1,548087.6897076672,-1378088.0901523493,-1,1378088.0901523493,2470677.7539751823,1,2470677.7539751823,2637892.2418877077,1,2637892.2418877077,2637892.2418877077,1,2637892.2418877077,0.06724446688829551
89997,2022-12-08 03:59:47,homora-v2,Avalanche,15320774.56247,100219.92882338964,1,-5889577.2110270355,-1,5889577.2110270355,100219.92882338964,1,100219.92882338964,1012413.6141714626,1,1012413.6141714626,267567.15993434004,1,267567.15993434004,-3750851.4455971476,-1,3750851.4455971476,-5889577.2110270355,-1,5889577.2110270355,-5889577.2110270355,-1,5889577.2110270355,0.6541440082859119
90209,2022-12-08 04:59:35,reaper-farm,Fantom,12032928.47267,343364.5184255525,1,1303636.8336513056,1,1303636.8336513056,343364.5184255525,1,343364.5184255525,-586346.7954707361,-1,586346.7954707361,2134435.633073058,1,2134435.633073058,455515.12466810236,1,455515.12466810236,1303636.8336513056,1,1303636.8336513056,1303636.8336513056,1,1303636.8336513056,2.853540758639306
90210,2022-12-08 04:59:35,reaper-farm,Optimism,14784008.53137,-280728.4141674061,1,13980316.53099964,1,13980316.53099964,-280728.4141674061,-1,280728.4141674061,-1586506.4016628265,-1,1586506.4016628265,-12889269.35107217,-1,12889269.35107217,14051619.746991945,1,14051619.746991945,13980316.53099964,1,13980316.53099964,13980316.53099964,1,13980316.53099964,-1.8988653420466584
90211,2022-12-08 04:59:35,redacted-protocol,Ethereum,14350874.80365,84.75823689487041,1,-3841062.9967672843,-1,3841062.9967672843,84.75823689487041,1,84.75823689487041,-496083.50721969403,-1,496083.50721969403,-415475.0908276436,-1,415475.0908276436,-3880316.89148254,-1,3880316.89148254,-3841062.9967672843,-1,3841062.9967672843,-3841062.9967672843,-1,3841062.9967672843,0.0005906137295080647
90214,2022-12-08 04:59:35,reserve,Ethereum,14031408.57211,0.0,1,-14275083.965252768,-1,14275083.965252768,0.0,1,0.0,0.0,1,0.0,-13771624.19430971,-1,13771624.19430971,-14275083.965252768,-1,14275083.965252768,-14275083.965252768,-1,14275083.965252768,-14275083.965252768,-1,14275083.965252768,0.0
90215,2022-12-08 04:59:35,rhino.fi,Arbitrum,357273.96593,124.37393674060355,1,-134210.00764556674,-1,134210.00764556674,124.37393674060355,1,124.37393674060355,5376.971126836397,1,5376.971126836397,-113594.16360706642,-1,113594.16360706642,-134210.00764556674,-1,134210.00764556674,-134210.00764556674,-1,134210.00764556674,-134210.00764556674,-1,134210.00764556674,0.03481192267028264
90216,2022-12-08 04:59:35,rhino.fi,Ethereum,18823031.73887,110.38050016466411,1,4112684.128736958,1,4112684.128736958,110.38050016466411,1,110.38050016466411,197013.72870622834,1,197013.72870622834,-1393264.0757357364,-1,1393264.0757357364,3907574.69143937,1,3907574.69143937,4112684.128736958,1,4112684.128736958,4112684.128736958,1,4112684.128736958,0.0005864119111945491
90217,2022-12-08 04:59:35,rhino.fi,Polygon,716199.26402,62.1467901899816,1,58541.267143020166,1,58541.267143020166,62.1467901899816,1,62.1467901899816,-22376.27750044492,-1,22376.27750044492,249726.34583766232,1,249726.34583766232,58541.267143020166,1,58541.267143020166,58541.267143020166,1,58541.267143020166,58541.267143020166,1,58541.267143020166,0.008677304391679205
90218,2022-12-08 04:59:35,ribbon,Avalanche,633059.59545,1.6707783999546912,1,-79202.58703128538,-1,79202.58703128538,1.6707783999546912,1,1.6707783999546912,688.1745503260281,1,688.1745503260281,-113491.26934146912,-1,113491.26934146912,-2046249.285169382,-1,2046249.285169382,-79202.58703128538,-1,79202.58703128538,-79202.58703128538,-1,79202.58703128538,0.00026392118719360786
90219,2022-12-08 04:59:35,ribbon,Ethereum,46800472.48696,10892.888906089169,1,-23348148.356498312,-1,23348148.356498312,10892.888906089169,1,10892.888906089169,-2802766.85428075,-1,2802766.85428075,-14699447.52764903,-1,14699447.52764903,-15971872.069203878,-1,15971872.069203878,-23348148.356498312,-1,23348148.356498312,-23348148.356498312,-1,23348148.356498312,0.023275168662291287
90230,2022-12-08 04:59:35,silo-finance,Ethereum,17772735.20316,-65060.100000351675,1,17830059.29890735,1,17830059.29890735,-65060.100000351675,-1,65060.100000351675,-52926.14503641471,-1,52926.14503641471,15198164.596569248,1,15198164.596569248,17828192.42893378,1,17828192.42893378,17830059.29890735,1,17830059.29890735,17830059.29890735,1,17830059.29890735,-0.36606689548147864
90225,2022-12-08 04:59:35,scream,Fantom,11662562.007769998,0.0,1,-12033.17785671615,-1,12033.17785671615,0.0,1,0.0,-11887.94227810092,-1,11887.94227810092,-4996.398843869974,-1,4996.398843869974,-6036.787175273694,-1,6036.787175273694,-12033.17785671615,-1,12033.17785671615,-12033.17785671615,-1,12033.17785671615,0.0
90233,2022-12-08 04:59:35,solend,Solana,19807533.90521,2946.2482633346026,1,-187084765.38324758,-1,187084765.38324758,2946.2482633346026,1,2946.2482633346026,-2004109.9608950636,-1,2004109.9608950636,-70011292.87753958,-1,70011292.87753958,-184297314.11242452,-1,184297314.11242452,-187084765.38324758,-1,187084765.38324758,-187084765.38324758,-1,187084765.38324758,0.014874382027737675
90236,2022-12-08 04:59:35,spartacus,Fantom,23764577.229480002,60.12597000360256,1,-308986.9191738897,-1,308986.9191738897,60.12597000360256,1,60.12597000360256,-11666.792529121658,-1,11666.792529121658,-187607.82704836846,-1,187607.82704836846,-323477.4204500768,-1,323477.4204500768,-308986.9191738897,-1,308986.9191738897,-308986.9191738897,-1,308986.9191738897,0.0002530066890018821
90239,2022-12-08 04:59:35,stafi,Binance,75519.844,14.180000000003222,1,-3938.3475999999955,-1,3938.3475999999955,14.180000000003222,1,14.180000000003222,46.38420000000719,1,46.38420000000719,-3894.2258999999867,-1,3894.2258999999867,-3938.3475999999955,-1,3938.3475999999955,-3938.3475999999955,-1,3938.3475999999955,-3938.3475999999955,-1,3938.3475999999955,0.018776521837099165
90173,2022-12-08 04:59:35,orbit-bridge,Binance,3646242.98154,29661.60933822176,1,-1172184.7042818526,-1,1172184.7042818526,29661.60933822176,1,29661.60933822176,-26023.498386479994,-1,26023.498386479994,-918123.9458468814,-1,918123.9458468814,-1438709.8426822354,-1,1438709.8426822354,-1172184.7042818526,-1,1172184.7042818526,-1172184.7042818526,-1,1172184.7042818526,0.8134841668092592
