,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
68260,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-333156.80480198,-1,333156.80480198,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-333156.80480198,-1,333156.80480198,-333156.80480198,-1,333156.80480198,-333156.80480198,-1,333156.80480198,0.08621697195525654
83777,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87574,2022-11-25 22:59:35,across,Ethereum,64771497.3188,13937462.890123626,1,6159703.31980125,1,6159703.31980125,13937462.890123626,1,13937462.890123626,22606453.286031626,1,22606453.286031626,27334957.849351726,1,27334957.849351726,6110589.708436557,1,6110589.708436557,6159703.31980125,1,6159703.31980125,6159703.31980125,1,6159703.31980125,21.51789516540675
87575,2022-11-25 22:59:47,magpie,Binance,31184482.90322,186809.98038459884,1,-924627.3498331086,-1,924627.3498331086,186809.98038459884,1,186809.98038459884,-8186654.621879573,-1,8186654.621879573,-924627.3498331086,-1,924627.3498331086,-924627.3498331086,-1,924627.3498331086,-924627.3498331086,-1,924627.3498331086,-924627.3498331086,-1,924627.3498331086,0.5990478693020415
87576,2022-11-25 22:59:47,moneyonchain,RSK,27710935.97192,11690.999081977976,1,1362871.2388334707,1,1362871.2388334707,11690.999081977976,1,11690.999081977976,-313341.248241717,-1,313341.248241717,495586.1039047724,1,495586.1039047724,1397932.2437277765,1,1397932.2437277765,1362871.2388334707,1,1362871.2388334707,1362871.2388334707,1,1362871.2388334707,0.04218911657774635
87835,2022-11-25 23:59:35,qidao,Polygon,23941846.20072,-47693.05271045862,1,-12339199.480040727,-1,12339199.480040727,-47693.05271045862,-1,47693.05271045862,97502.161637655,1,97502.161637655,-4234357.3468557075,-1,4234357.3468557075,-12239590.376981491,-1,12239590.376981491,-12339199.480040727,-1,12339199.480040727,-12339199.480040727,-1,12339199.480040727,-0.1992037385530626
87836,2022-11-25 23:59:35,qidao,xDai,45912.293379999996,0.0,1,-756656.4837225642,-1,756656.4837225642,0.0,1,0.0,-527.7227034404661,-1,527.7227034404661,-4365.000602081287,-1,4365.000602081287,-740177.0690378584,-1,740177.0690378584,-756656.4837225642,-1,756656.4837225642,-756656.4837225642,-1,756656.4837225642,0.0
87837,2022-11-25 23:59:35,realt,xDai,61486112.1708,0.0,1,8885583.833398636,1,8885583.833398636,0.0,1,0.0,2236985.04,1,2236985.04,3700683.2857216974,1,3700683.2857216974,8885583.833398636,1,8885583.833398636,8885583.833398636,1,8885583.833398636,8885583.833398636,1,8885583.833398636,0.0
87859,2022-11-25 23:59:35,set-protocol,Ethereum,64222257.65968999,-36382.743739295474,1,-3647844.052948915,-1,3647844.052948915,-36382.743739295474,-1,36382.743739295474,-950469.6614493453,-1,950469.6614493453,-4124498.2916942146,-1,4124498.2916942146,-3979075.2928118478,-1,3979075.2928118478,-3647844.052948915,-1,3647844.052948915,-3647844.052948915,-1,3647844.052948915,-0.0566512998220734
87833,2022-11-25 23:59:35,qidao,Moonriver,538.43653,0.02277396812389898,1,-824.530814958127,-1,824.530814958127,0.02277396812389898,1,0.02277396812389898,0.00841799598503884,1,0.00841799598503884,-822.3335709136552,-1,822.3335709136552,-823.758709201612,-1,823.758709201612,-824.530814958127,-1,824.530814958127,-824.530814958127,-1,824.530814958127,0.00422964766597448
87832,2022-11-25 23:59:35,qidao,Moonbeam,20796.1776,170.39309206656608,1,-7722.235262927086,-1,7722.235262927086,170.39309206656608,1,170.39309206656608,-6898.8238761341145,-1,6898.8238761341145,-7722.235262927086,-1,7722.235262927086,-7722.235262927086,-1,7722.235262927086,-7722.235262927086,-1,7722.235262927086,-7722.235262927086,-1,7722.235262927086,0.8193481289877333
87831,2022-11-25 23:59:35,qidao,Metis,2007313.77258,-4078.7582033764356,1,293957.81268221675,1,293957.81268221675,-4078.7582033764356,-1,4078.7582033764356,-5327.419455560605,-1,5327.419455560605,-364322.03964298475,-1,364322.03964298475,177711.4195950605,1,177711.4195950605,293957.81268221675,1,293957.81268221675,293957.81268221675,1,293957.81268221675,-0.2031948497087233
87830,2022-11-25 23:59:35,qidao,Harmony,5485.67025,0.0,1,-2095.891126813253,-1,2095.891126813253,0.0,1,0.0,13.391029989120769,1,13.391029989120769,87.98187771289247,1,87.98187771289247,-1803.6026477247162,-1,1803.6026477247162,-2095.891126813253,-1,2095.891126813253,-2095.891126813253,-1,2095.891126813253,0.0
87829,2022-11-25 23:59:35,qidao,Fantom,11051757.5877,359.28245955666785,1,-497779.7947638935,-1,497779.7947638935,359.28245955666785,1,359.28245955666785,398699.5890690143,1,398699.5890690143,-620307.1207730571,-1,620307.1207730571,-349678.5870376535,-1,349678.5870376535,-497779.7947638935,-1,497779.7947638935,-497779.7947638935,-1,497779.7947638935,0.003250907891397559
87834,2022-11-25 23:59:35,qidao,Optimism,2639460.03562,-411522.3289368966,1,-2193592.5756942993,-1,2193592.5756942993,-411522.3289368966,-1,411522.3289368966,-302576.65072322486,-1,302576.65072322486,-193226.05240360336,-1,193226.05240360336,-2158241.1882287776,-1,2158241.1882287776,-2193592.5756942993,-1,2193592.5756942993,-2193592.5756942993,-1,2193592.5756942993,-15.591155894892394
87839,2022-11-25 23:59:35,renvm,Arbitrum,515242.83564,-338866.74194411247,1,-6463278.75315666,-1,6463278.75315666,-338866.74194411247,-1,338866.74194411247,-746721.742706719,-1,746721.742706719,-6748119.852228859,-1,6748119.852228859,-6464208.747336954,-1,6464208.747336954,-6463278.75315666,-1,6463278.75315666,-6463278.75315666,-1,6463278.75315666,-65.76835590992643
87848,2022-11-25 23:59:35,rex-staking,Telos,27177770.18027,6928.162808836371,1,-646302.0168133281,-1,646302.0168133281,6928.162808836371,1,6928.162808836371,14979.857934248972,1,14979.857934248972,-578643.3506423178,-1,578643.3506423178,-646302.0168133281,-1,646302.0168133281,-646302.0168133281,-1,646302.0168133281,-646302.0168133281,-1,646302.0168133281,0.025492020731950803
87841,2022-11-25 23:59:35,renvm,Binance,362445.71684999997,-376.5025282022855,1,-1666584.6954562247,-1,1666584.6954562247,-376.5025282022855,-1,376.5025282022855,-219362.24506378765,-1,219362.24506378765,-1037411.1259146009,-1,1037411.1259146009,-1737530.675150745,-1,1737530.675150745,-1666584.6954562247,-1,1666584.6954562247,-1666584.6954562247,-1,1666584.6954562247,-0.10387832182828718
87842,2022-11-25 23:59:35,renvm,Ethereum,57598861.961780004,-13487616.83794134,1,-18347031.361284085,-1,18347031.361284085,-13487616.83794134,-1,13487616.83794134,-112437.24349588342,-1,112437.24349588342,-29262046.494787935,-1,29262046.494787935,-21964759.383679733,-1,21964759.383679733,-18347031.361284085,-1,18347031.361284085,-18347031.361284085,-1,18347031.361284085,-23.416464108077534
87843,2022-11-25 23:59:35,renvm,Fantom,390765.40428,-139636.38712012063,1,-1637087.3885018646,-1,1637087.3885018646,-139636.38712012063,-1,139636.38712012063,-261366.40320772392,-1,261366.40320772392,-661313.026742684,-1,661313.026742684,-1644120.967354284,-1,1644120.967354284,-1637087.3885018646,-1,1637087.3885018646,-1637087.3885018646,-1,1637087.3885018646,-35.734071028474474
87844,2022-11-25 23:59:35,renvm,Kava,5.32035,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87845,2022-11-25 23:59:35,renvm,Optimism,751.12037,0.0,1,-13522.45484854916,-1,13522.45484854916,0.0,1,0.0,0.0,1,0.0,-13329.108806489696,-1,13329.108806489696,-13522.45484854916,-1,13522.45484854916,-13522.45484854916,-1,13522.45484854916,-13522.45484854916,-1,13522.45484854916,0.0
87846,2022-11-25 23:59:35,renvm,Polygon,830340.5666199999,-668753.5943604412,1,-2456553.227124568,-1,2456553.227124568,-668753.5943604412,-1,668753.5943604412,-1260549.7438086467,-1,1260549.7438086467,-1989807.846829054,-1,1989807.846829054,-2498613.009382184,-1,2498613.009382184,-2456553.227124568,-1,2456553.227124568,-2456553.227124568,-1,2456553.227124568,-80.53967507364867
87847,2022-11-25 23:59:35,renvm,Solana,2422482.8942099996,-501.61455542418673,1,-6997380.953512186,-1,6997380.953512186,-501.61455542418673,-1,501.61455542418673,-161474.07643953024,-1,161474.07643953024,-3169284.3420215943,-1,3169284.3420215943,-3027675.6970205945,-1,3027675.6970205945,-6997380.953512186,-1,6997380.953512186,-6997380.953512186,-1,6997380.953512186,-0.020706629409978528
87849,2022-11-25 23:59:35,ribbon,Avalanche,639512.55065,296.06780081311285,1,-28536.735744926467,-1,28536.735744926467,296.06780081311285,1,296.06780081311285,-17580.931759289175,-1,17580.931759289175,-1957483.4680082973,-1,1957483.4680082973,-45208.02896530885,-1,45208.02896530885,-28536.735744926467,-1,28536.735744926467,-28536.735744926467,-1,28536.735744926467,0.046295854633687766
87850,2022-11-25 23:59:35,ribbon,Ethereum,43340267.47135,-88547.41545440667,1,-28177193.166332785,-1,28177193.166332785,-88547.41545440667,-1,88547.41545440667,-3014165.4127161633,-1,3014165.4127161633,-21446279.934609488,-1,21446279.934609488,-28219013.60896098,-1,28219013.60896098,-28177193.166332785,-1,28177193.166332785,-28177193.166332785,-1,28177193.166332785,-0.2043074965168149
87853,2022-11-25 23:59:35,ribbon,Solana,86649.27139,-585.4370826229618,1,-185667.40095402306,-1,185667.40095402306,-585.4370826229618,-1,585.4370826229618,-569.981882621092,-1,569.981882621092,-162981.62987307966,-1,162981.62987307966,-189956.49136531766,-1,189956.49136531766,-185667.40095402306,-1,185667.40095402306,-185667.40095402306,-1,185667.40095402306,-0.6756399369914677
87828,2022-11-25 23:59:35,qidao,Ethereum,5537499.44183,71827.2433915911,1,4874953.65870078,1,4874953.65870078,71827.2433915911,1,71827.2433915911,390645.15378511907,1,390645.15378511907,1618676.5645750943,1,1618676.5645750943,4874953.65870078,1,4874953.65870078,4874953.65870078,1,4874953.65870078,4874953.65870078,1,4874953.65870078,1.2971061062148668
87856,2022-11-25 23:59:35,ribbon-lend,Ethereum,18417099.15057,2553255.2790726842,1,10678945.930691108,1,10678945.930691108,2553255.2790726842,1,2553255.2790726842,1628292.366038049,1,1628292.366038049,5207975.89329754,1,5207975.89329754,10678945.930691108,1,10678945.930691108,10678945.930691108,1,10678945.930691108,10678945.930691108,1,10678945.930691108,13.863504008956058
87840,2022-11-25 23:59:35,renvm,Avalanche,360541.1432,-122142.8347142463,1,-1089559.8985801036,-1,1089559.8985801036,-122142.8347142463,-1,122142.8347142463,-207915.14810380747,-1,207915.14810380747,-846446.683884366,-1,846446.683884366,-1089461.1563918,-1,1089461.1563918,-1089559.8985801036,-1,1089559.8985801036,-1089559.8985801036,-1,1089559.8985801036,-33.87764115633566
87827,2022-11-25 23:59:35,qidao,Binance,677277.49459,-106970.87992019142,1,-550205.0830348417,-1,550205.0830348417,-106970.87992019142,-1,106970.87992019142,-106308.97982743161,-1,106308.97982743161,-132688.18944298476,-1,132688.18944298476,-529289.4076640415,-1,529289.4076640415,-550205.0830348417,-1,550205.0830348417,-550205.0830348417,-1,550205.0830348417,-15.79424693344459
87799,2022-11-25 23:59:35,orbit-bridge,Binance,3828674.42432,21783.03829814871,1,-1421284.9057787627,-1,1421284.9057787627,21783.03829814871,1,21783.03829814871,178666.4941844786,1,178666.4941844786,-986160.5279243545,-1,986160.5279243545,-1441877.531159201,-1,1441877.531159201,-1421284.9057787627,-1,1421284.9057787627,-1421284.9057787627,-1,1421284.9057787627,0.5689446498710198
87825,2022-11-25 23:59:35,qidao,Arbitrum,923077.15466,-2815.1524712827845,1,-809314.4870375941,-1,809314.4870375941,-2815.1524712827845,-1,2815.1524712827845,-25456.374868517225,-1,25456.374868517225,-191172.37122944064,-1,191172.37122944064,-910184.4925017714,-1,910184.4925017714,-809314.4870375941,-1,809314.4870375941,-809314.4870375941,-1,809314.4870375941,-0.3049747745430552
87778,2022-11-25 23:59:35,mobius-money,Celo,12325113.29962,-12035.511401937274,1,-2262810.493503602,-1,2262810.493503602,-12035.511401937274,-1,12035.511401937274,-23149.266118562475,-1,23149.266118562475,-433139.3230207148,-1,433139.3230207148,-2255444.8769630743,-1,2255444.8769630743,-2262810.493503602,-1,2262810.493503602,-2262810.493503602,-1,2262810.493503602,-0.09765031046252812
87860,2022-11-25 23:59:35,shell-protocol,Arbitrum,14321908.27025,327712.21144679043,1,13648713.067886654,1,13648713.067886654,327712.21144679043,1,327712.21144679043,3012175.4692797186,1,3012175.4692797186,11736586.320341993,1,11736586.320341993,13648713.067886654,1,13648713.067886654,13648713.067886654,1,13648713.067886654,13648713.067886654,1,13648713.067886654,2.2881881748085653
87779,2022-11-25 23:59:35,mojitoswap,Kucoin,37653583.929969996,271771.23263145395,1,-2775227.239594988,-1,2775227.239594988,271771.23263145395,1,271771.23263145395,209407.08739859844,1,209407.08739859844,-229991.4606008593,-1,229991.4606008593,-1696978.2609309708,-1,1696978.2609309708,-2775227.239594988,-1,2775227.239594988,-2775227.239594988,-1,2775227.239594988,0.7217672377134341
87782,2022-11-25 23:59:35,moonwell-artemis,Moonbeam,22640137.92158,-118541.50533578389,1,1019975.8981599236,1,1019975.8981599236,-118541.50533578389,-1,118541.50533578389,643728.3349320798,1,643728.3349320798,-505264.64613949606,-1,505264.64613949606,1999676.3880041426,1,1999676.3880041426,1019975.8981599236,1,1019975.8981599236,1019975.8981599236,1,1019975.8981599236,-0.5235900317673999
87787,2022-11-25 23:59:35,morpho-aave,Ethereum,116883196.90933001,55904913.339301415,1,109978960.05434838,1,109978960.05434838,55904913.339301415,1,55904913.339301415,63035321.151816204,1,63035321.151816204,104224828.59408104,1,104224828.59408104,109978960.05434838,1,109978960.05434838,109978960.05434838,1,109978960.05434838,109978960.05434838,1,109978960.05434838,47.829726442773996
87790,2022-11-25 23:59:35,morpho-compound,Ethereum,32579773.26167,27838.251408024767,1,-9207303.012411013,-1,9207303.012411013,27838.251408024767,1,27838.251408024767,-24100279.96466652,-1,24100279.96466652,-11123540.698684117,-1,11123540.698684117,-12103260.394016432,-1,12103260.394016432,-9207303.012411013,-1,9207303.012411013,-9207303.012411013,-1,9207303.012411013,0.08544642464033468
87793,2022-11-25 23:59:35,mycelium-perpetual-swaps,Arbitrum,11594883.959959999,-2107.8077849155125,1,-2670459.88151267,-1,2670459.88151267,-2107.8077849155125,-1,2107.8077849155125,-20645.194756078025,-1,20645.194756078025,-6257143.784290402,-1,6257143.784290402,-2684819.7851361423,-1,2684819.7851361423,-2670459.88151267,-1,2670459.88151267,-2670459.88151267,-1,2670459.88151267,-0.01817877429557979
87796,2022-11-25 23:59:35,neoburger,NEO,15121668.14281,-52405.500000086635,1,-323396.0900009221,-1,323396.0900009221,-52405.500000086635,-1,52405.500000086635,79769.58000012362,1,79769.58000012362,-703548.3800016904,-1,703548.3800016904,-375263.59000102367,-1,375263.59000102367,-323396.0900009221,-1,323396.0900009221,-323396.0900009221,-1,323396.0900009221,-0.34655898744216407
87797,2022-11-25 23:59:35,neutrino,Waves,14616541.67397,0.0,1,-65066887.36280138,-1,65066887.36280138,0.0,1,0.0,-3868025.235686688,-1,3868025.235686688,-20313904.034767754,-1,20313904.034767754,-57804299.58702907,-1,57804299.58702907,-65066887.36280138,-1,65066887.36280138,-65066887.36280138,-1,65066887.36280138,0.0
87798,2022-11-25 23:59:35,notional,Ethereum,58420141.1253,-483779.41484897234,1,-22794656.670426562,-1,22794656.670426562,-483779.41484897234,-1,483779.41484897234,-21783242.431869656,-1,21783242.431869656,-25324652.890541095,-1,25324652.890541095,-22794656.670426562,-1,22794656.670426562,-22794656.670426562,-1,22794656.670426562,-22794656.670426562,-1,22794656.670426562,-0.8281038106555721
87800,2022-11-25 23:59:35,orbit-bridge,Celo,51.58545,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
87801,2022-11-25 23:59:35,orbit-bridge,Ethereum,165801602.16483998,99534.30396555898,1,-45444880.74011086,-1,45444880.74011086,99534.30396555898,1,99534.30396555898,-5983114.062901678,-1,5983114.062901678,-15790972.167034265,-1,15790972.167034265,-46606862.88055348,-1,46606862.88055348,-45444880.74011086,-1,45444880.74011086,-45444880.74011086,-1,45444880.74011086,0.06003217258817678
87826,2022-11-25 23:59:35,qidao,Avalanche,1692956.19388,-33.64448623603414,1,-438570.81758863165,-1,438570.81758863165,-33.64448623603414,-1,33.64448623603414,19415.843017135143,1,19415.843017135143,-177309.2828529144,-1,177309.2828529144,-402496.64587693935,-1,402496.64587693935,-438570.81758863165,-1,438570.81758863165,-438570.81758863165,-1,438570.81758863165,-0.0019873217250191253
87802,2022-11-25 23:59:35,orbit-bridge,Heco,1524864.69979,1828.2768868441053,1,-41573.28411139319,-1,41573.28411139319,1828.2768868441053,1,1828.2768868441053,25019.630854230712,1,25019.630854230712,-189592.63186354318,-1,189592.63186354318,-42362.169464542385,-1,42362.169464542385,-41573.28411139319,-1,41573.28411139319,-41573.28411139319,-1,41573.28411139319,0.11989764646633176
87804,2022-11-25 23:59:35,orbit-bridge,Polygon,349734.74496,-3321.8613565655883,1,186807.01158797398,1,186807.01158797398,-3321.8613565655883,-1,3321.8613565655883,11530.579320035302,1,11530.579320035302,9689.996695575805,1,9689.996695575805,184932.03390744753,1,184932.03390744753,186807.01158797398,1,186807.01158797398,186807.01158797398,1,186807.01158797398,-0.9498230886226411
87805,2022-11-25 23:59:35,orbit-bridge,Ripple,22714776.43924,-211579.27055760418,1,-12105523.416079897,-1,12105523.416079897,-211579.27055760418,-1,211579.27055760418,-689177.7328993249,-1,689177.7328993249,-1446132.8673295104,-1,1446132.8673295104,-11703350.36490845,-1,11703350.36490845,-12105523.416079897,-1,12105523.416079897,-12105523.416079897,-1,12105523.416079897,-0.9314609418391584
87806,2022-11-25 23:59:35,origin-dollar,Ethereum,44604438.213929996,2849.873399809607,1,-4013479.8623002684,-1,4013479.8623002684,2849.873399809607,1,2849.873399809607,-4827724.914926783,-1,4827724.914926783,-2750665.0151446857,-1,2750665.0151446857,-4016430.617536812,-1,4016430.617536812,-4013479.8623002684,-1,4013479.8623002684,-4013479.8623002684,-1,4013479.8623002684,0.00638921487171559
87809,2022-11-25 23:59:35,osmosis,Osmosis,188584543.11783,-1418992.7226152755,1,-32081900.928930208,-1,32081900.928930208,-1418992.7226152755,-1,1418992.7226152755,-12908119.173246374,-1,12908119.173246374,-33362425.13286478,-1,33362425.13286478,-11971689.291469544,-1,11971689.291469544,-32081900.928930208,-1,32081900.928930208,-32081900.928930208,-1,32081900.928930208,-0.752443810693791
87810,2022-11-25 23:59:35,pancakeswap,Aptos,8863161.86648,10845.104990194362,1,9385661.01850821,1,9385661.01850821,10845.104990194362,1,10845.104990194362,360044.5585126064,1,360044.5585126064,9385661.01850821,1,9385661.01850821,9385661.01850821,1,9385661.01850821,9385661.01850821,1,9385661.01850821,9385661.01850821,1,9385661.01850821,0.12236158104265211
87811,2022-11-25 23:59:35,pancakeswap,Binance,2624915499.04047,-182845092.3051795,1,-520238266.3379159,-1,520238266.3379159,-182845092.3051795,-1,182845092.3051795,-165548147.83268842,-1,165548147.83268842,-341434552.25641406,-1,341434552.25641406,-403765025.9523095,-1,403765025.9523095,-520238266.3379159,-1,520238266.3379159,-520238266.3379159,-1,520238266.3379159,-6.965751559317547
87813,2022-11-25 23:59:35,pancakeswap,Ethereum,9055031.20686,787768.8357990889,1,2241403.6705532246,1,2241403.6705532246,787768.8357990889,1,787768.8357990889,-536575.4115800412,-1,536575.4115800412,2241403.6705532246,1,2241403.6705532246,2241403.6705532246,1,2241403.6705532246,2241403.6705532246,1,2241403.6705532246,2241403.6705532246,1,2241403.6705532246,8.699791505989324
87815,2022-11-25 23:59:35,parallel-lending,Heiko,3229615.78901,-185816.3838183792,1,-3866630.0549404374,-1,3866630.0549404374,-185816.3838183792,-1,185816.3838183792,-543732.7190373465,-1,543732.7190373465,-364978.28177622205,-1,364978.28177622205,-4055106.5615843097,-1,4055106.5615843097,-3866630.0549404374,-1,3866630.0549404374,-3866630.0549404374,-1,3866630.0549404374,-5.753513605261974
87817,2022-11-25 23:59:35,parallel-lending,Parallel,30955156.15742,-120241.95057611205,1,5084980.10615482,1,5084980.10615482,-120241.95057611205,-1,120241.95057611205,-787148.6285050553,-1,787148.6285050553,449534.145345015,1,449534.145345015,5092219.605918245,1,5092219.605918245,5084980.10615482,1,5084980.10615482,5084980.10615482,1,5084980.10615482,-0.38843916653054866
87820,2022-11-25 23:59:35,parallel-liquid-crowdloan,Heiko,2086640.50804,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87821,2022-11-25 23:59:35,parallel-liquid-crowdloan,Parallel,150862807.47561,205.92000000003767,1,117441.29816002288,1,117441.29816002288,205.92000000003767,1,205.92000000003767,585.9924000121254,1,585.9924000121254,24302.02710000239,1,24302.02710000239,115624.60016003404,1,115624.60016003404,117441.29816002288,1,117441.29816002288,117441.29816002288,1,117441.29816002288,0.00013649487467832575
87823,2022-11-25 23:59:35,perpetual-protocol,Optimism,17273584.01175,61161.94886825942,1,-5150086.800355584,-1,5150086.800355584,61161.94886825942,1,61161.94886825942,-41243.598305520354,-1,41243.598305520354,-5487318.918652564,-1,5487318.918652564,-5237982.351797766,-1,5237982.351797766,-5150086.800355584,-1,5150086.800355584,-5150086.800355584,-1,5150086.800355584,0.35407793094157675
87803,2022-11-25 23:59:35,orbit-bridge,Klaytn,1592019.9948800001,-1279.7410682971931,1,-1319558.4646120586,-1,1319558.4646120586,-1279.7410682971931,-1,1279.7410682971931,-5481.493061124866,-1,5481.493061124866,-275912.1787824511,-1,275912.1787824511,-1232383.734024637,-1,1232383.734024637,-1319558.4646120586,-1,1319558.4646120586,-1319558.4646120586,-1,1319558.4646120586,-0.08038473589608745
87861,2022-11-25 23:59:35,sherlock,Ethereum,11797709.24589,3276.89441742187,1,765997.402305218,1,765997.402305218,3276.89441742187,1,3276.89441742187,23005.637619090685,1,23005.637619090685,265629.12578202103,1,265629.12578202103,765997.402305218,1,765997.402305218,765997.402305218,1,765997.402305218,765997.402305218,1,765997.402305218,0.027775683813901844
