,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
97537,2022-11-04 11:59:35,saddle-finance,Arbitrum,4736170.54149,583.9567296620321,1,1168296.3033181734,1,1168296.3033181734,583.9567296620321,1,583.9567296620321,-231578.08055356785,-1,231578.08055356785,-1036686.0388392429,-1,1036686.0388392429,865026.1849265167,1,865026.1849265167,1168296.3033181734,1,1168296.3033181734,1168296.3033181734,1,1168296.3033181734,0.012329723445269334
97534,2022-11-04 11:59:35,ribbon-lend,Ethereum,16866803.77065,-539667.4616000019,1,9192468.699279636,1,9192468.699279636,-539667.4616000019,-1,539667.4616000019,6469273.654907299,1,6469273.654907299,10921392.209436806,1,10921392.209436806,9192468.699279636,1,9192468.699279636,9192468.699279636,1,9192468.699279636,9192468.699279636,1,9192468.699279636,-3.1995834476895952
97533,2022-11-04 11:59:35,rex-staking,Telos,23465227.86165,-20447.164651399915,1,-444174.12366882805,-1,444174.12366882805,-20447.164651399915,-1,20447.164651399915,-442914.6112436779,-1,442914.6112436779,-444174.12366882805,-1,444174.12366882805,-444174.12366882805,-1,444174.12366882805,-444174.12366882805,-1,444174.12366882805,-444174.12366882805,-1,444174.12366882805,-0.0871381465884565
97532,2022-11-04 11:59:35,reaper-farm,Optimism,14408393.2978,238691.65394322833,1,13487151.003354743,1,13487151.003354743,238691.65394322833,1,238691.65394322833,3967534.606230645,1,3967534.606230645,13711476.120129915,1,13711476.120129915,13483822.703470312,1,13483822.703470312,13487151.003354743,1,13487151.003354743,13487151.003354743,1,13487151.003354743,1.6566153422510606
97531,2022-11-04 11:59:35,reaper-farm,Fantom,14444158.76691,780001.2582696081,1,-1872874.007674416,-1,1872874.007674416,780001.2582696081,1,780001.2582696081,2722391.525641313,1,2722391.525641313,5098797.343936453,1,5098797.343936453,-3212299.1072291923,-1,3212299.1072291923,-1872874.007674416,-1,1872874.007674416,-1872874.007674416,-1,1872874.007674416,5.4001155128293545
97530,2022-11-04 11:59:35,quickswap-dex,Polygon,194173366.56696,4910144.766145027,1,-159321040.59154892,-1,159321040.59154892,4910144.766145027,1,4910144.766145027,2136108.0251460974,1,2136108.0251460974,-59719555.286626324,-1,59719555.286626324,-160050267.4426104,-1,160050267.4426104,-159321040.59154892,-1,159321040.59154892,-159321040.59154892,-1,159321040.59154892,2.5287426658752303
97529,2022-11-04 11:59:35,quarry,Solana,53670113.46231,990144.187018386,1,-67917982.42749487,-1,67917982.42749487,990144.187018386,1,990144.187018386,2599621.5046371846,1,2599621.5046371846,-25157494.136470933,-1,25157494.136470933,-62966776.42186881,-1,62966776.42186881,-67917982.42749487,-1,67917982.42749487,-67917982.42749487,-1,67917982.42749487,1.8448706796823109
97526,2022-11-04 11:59:35,pstake,Ethereum,5485557.44382,2805.9375743598503,1,-9990660.847235326,-1,9990660.847235326,2805.9375743598503,1,2805.9375743598503,-8840.584799699876,-1,8840.584799699876,-508655.65075223125,-1,508655.65075223125,-9994566.113462146,-1,9994566.113462146,-9990660.847235326,-1,9990660.847235326,-9990660.847235326,-1,9990660.847235326,0.051151366166459614
97518,2022-11-04 11:59:35,pooltogether,Avalanche,269781.80074,-63.911222763010734,1,-177782.99145562967,-1,177782.99145562967,-63.911222763010734,-1,63.911222763010734,-3317.1024192230334,-1,3317.1024192230334,-29549.710811905425,-1,29549.710811905425,-177782.99145562967,-1,177782.99145562967,-177782.99145562967,-1,177782.99145562967,-177782.99145562967,-1,177782.99145562967,-0.023689968184549506
97524,2022-11-04 11:59:35,port-finance,Solana,11483237.92218,-61147.280218792475,1,-1802509.443353655,-1,1802509.443353655,-61147.280218792475,-1,61147.280218792475,-332173.6750126754,-1,332173.6750126754,-324760.1496231496,-1,324760.1496231496,-1603229.6691562627,-1,1603229.6691562627,-1802509.443353655,-1,1802509.443353655,-1802509.443353655,-1,1802509.443353655,-0.532491625037968
97538,2022-11-04 11:59:35,saddle-finance,Ethereum,24372403.68317,-72889.78380026226,1,-16670941.790282799,-1,16670941.790282799,-72889.78380026226,-1,72889.78380026226,-646989.610250333,-1,646989.610250333,-3673387.975119941,-1,3673387.975119941,-16390567.06674801,-1,16390567.06674801,-16670941.790282799,-1,16670941.790282799,-16670941.790282799,-1,16670941.790282799,-0.29906686573797076
97523,2022-11-04 11:59:35,pooltogether,Polygon,5914155.4371,-5017.80960000027,1,-10053435.977164187,-1,10053435.977164187,-5017.80960000027,-1,5017.80960000027,-78207.33576068016,-1,78207.33576068016,-558309.9751111622,-1,558309.9751111622,-10053435.977164187,-1,10053435.977164187,-10053435.977164187,-1,10053435.977164187,-10053435.977164187,-1,10053435.977164187,-0.08484406021057755
97522,2022-11-04 11:59:35,pooltogether,Optimism,35349647.03842,-90769.727669999,1,11023399.640466047,1,11023399.640466047,-90769.727669999,-1,90769.727669999,428902.31326748576,1,428902.31326748576,-1518616.8874847698,-1,1518616.8874847698,11023399.640466047,1,11023399.640466047,11023399.640466047,1,11023399.640466047,11023399.640466047,1,11023399.640466047,-0.2567768995581351
97521,2022-11-04 11:59:35,pooltogether,Ethereum,10085968.729729999,-70.07499999983713,1,-4910319.12331083,-1,4910319.12331083,-70.07499999983713,-1,70.07499999983713,-307414.41617760266,-1,307414.41617760266,-796828.1663319321,-1,796828.1663319321,-4910319.12331083,-1,4910319.12331083,-4910319.12331083,-1,4910319.12331083,-4910319.12331083,-1,4910319.12331083,-0.0006947770896144057
97520,2022-11-04 11:59:35,pooltogether,Celo,120592.01372,0.0,1,-267437.1375801464,-1,267437.1375801464,0.0,1,0.0,-370.18288407634424,-1,370.18288407634424,-2620.680049027039,-1,2620.680049027039,-267437.1375801464,-1,267437.1375801464,-267437.1375801464,-1,267437.1375801464,-267437.1375801464,-1,267437.1375801464,0.0
97519,2022-11-04 11:59:35,pooltogether,Binance,7638.39983,0.0,1,-142.29026255723656,-1,142.29026255723656,0.0,1,0.0,4.0928850128948415,1,4.0928850128948415,24.197746634272445,1,24.197746634272445,-142.29026255723656,-1,142.29026255723656,-142.29026255723656,-1,142.29026255723656,-142.29026255723656,-1,142.29026255723656,0.0
97525,2022-11-04 11:59:35,pstake,Binance,5505906.15599,-49821.67328894855,1,-209872.43584815747,-1,209872.43584815747,-49821.67328894855,-1,49821.67328894855,-1801453.5227789525,-1,1801453.5227789525,-3048630.629368878,-1,3048630.629368878,-209872.43584815747,-1,209872.43584815747,-209872.43584815747,-1,209872.43584815747,-209872.43584815747,-1,209872.43584815747,-0.904876906315347
97539,2022-11-04 11:59:35,saddle-finance,Evmos,2594.98195,0.0,1,-1074.299924437787,-1,1074.299924437787,0.0,1,0.0,-25.002975285259875,-1,25.002975285259875,-700.8183450836711,-1,700.8183450836711,-1073.4276425113394,-1,1073.4276425113394,-1074.299924437787,-1,1074.299924437787,-1074.299924437787,-1,1074.299924437787,0.0
97542,2022-11-04 11:59:35,saddle-finance,Optimism,2132449.88034,0.0669514081823337,1,764860.1757632067,1,764860.1757632067,0.0669514081823337,1,0.0669514081823337,-145726.89995132122,-1,145726.89995132122,-1077142.9051929635,-1,1077142.9051929635,764710.4828424368,1,764710.4828424368,764860.1757632067,1,764860.1757632067,764860.1757632067,1,764860.1757632067,3.139647444921842e-06
97541,2022-11-04 11:59:35,saddle-finance,Kava,18.795540000000003,0.0,1,-106.49838066829872,-1,106.49838066829872,0.0,1,0.0,-99.97296908044993,-1,99.97296908044993,-106.54843066830401,-1,106.54843066830401,-106.49838066829872,-1,106.49838066829872,-106.49838066829872,-1,106.49838066829872,-106.49838066829872,-1,106.49838066829872,0.0
97562,2022-11-04 11:59:35,stader,Terra2,2750149.14854,-15117.802414537136,1,-124509.46090295048,-1,124509.46090295048,-15117.802414537136,-1,15117.802414537136,-33482.825045353835,-1,33482.825045353835,-437763.49823077186,-1,437763.49823077186,-534319.6839983535,-1,534319.6839983535,-124509.46090295048,-1,124509.46090295048,-124509.46090295048,-1,124509.46090295048,-0.5497084557236789
97561,2022-11-04 11:59:35,stader,Near,3846170.51,-24158.57,1,8877622.1,1,8877622.1,-24158.57,-1,24158.57,-482716.54000000004,-1,482716.54000000004,-1522221.8699999996,-1,1522221.8699999996,8877622.1,1,8877622.1,8877622.1,1,8877622.1,8877622.1,1,8877622.1,-0.6281200986068608
97560,2022-11-04 11:59:35,stader,Hedera,86298726.24678,-29715.247765001375,1,39982226.58381591,1,39982226.58381591,-29715.247765001375,-1,29715.247765001375,-1281897.3703349803,-1,1281897.3703349803,-4157449.3755389946,-1,4157449.3755389946,39944059.50322592,1,39944059.50322592,39982226.58381591,1,39982226.58381591,39982226.58381591,1,39982226.58381591,-0.03443300852439884
97559,2022-11-04 11:59:35,stader,Fantom,7007858.45982,6860.687580000001,1,3787190.546260378,1,3787190.546260378,6860.687580000001,1,6860.687580000001,15316.361757982264,1,15316.361757982264,-149576.40598300713,-1,149576.40598300713,3669096.1135842893,1,3669096.1135842893,3787190.546260378,1,3787190.546260378,3787190.546260378,1,3787190.546260378,0.09789991649141012
97558,2022-11-04 11:59:35,stader,Ethereum,47257190.4,35594.719999999994,1,25720362.06052629,1,25720362.06052629,35594.719999999994,1,35594.719999999994,369704.5662060457,1,369704.5662060457,-139044.76476995472,-1,139044.76476995472,25720362.06052629,1,25720362.06052629,25720362.06052629,1,25720362.06052629,25720362.06052629,1,25720362.06052629,0.0753212785159568
97557,2022-11-04 11:59:35,stader,Binance,19892532.60566,-2212703.832847673,1,12817179.554673273,1,12817179.554673273,-2212703.832847673,-1,2212703.832847673,-1999444.200957217,-1,1999444.200957217,552004.5544708758,1,552004.5544708758,12817179.554673273,1,12817179.554673273,12817179.554673273,1,12817179.554673273,12817179.554673273,1,12817179.554673273,-11.12328870692963
97556,2022-11-04 11:59:35,stacks-staking,Stacks,170289400.49069,0.0,1,45791846.46907424,1,45791846.46907424,0.0,1,0.0,0.0,1,0.0,13927705.223984726,1,13927705.223984726,45701654.135449246,1,45701654.135449246,45791846.46907424,1,45791846.46907424,45791846.46907424,1,45791846.46907424,0.0
97540,2022-11-04 11:59:35,saddle-finance,Fantom,291.8421,-0.059460966621272426,1,-602.1257077674034,-1,602.1257077674034,-0.059460966621272426,-1,0.059460966621272426,0.15077802851359462,1,0.15077802851359462,0.213893296570365,1,0.213893296570365,-607.1626300950755,-1,607.1626300950755,-602.1257077674034,-1,602.1257077674034,-602.1257077674034,-1,602.1257077674034,-0.02037436223946868
97564,2022-11-04 11:59:35,stargate,Arbitrum,95976833.31991,1116294.0101096537,1,16399030.063947674,1,16399030.063947674,1116294.0101096537,1,1116294.0101096537,612112.0054773842,1,612112.0054773842,3332988.892505384,1,3332988.892505384,20013253.22163509,1,20013253.22163509,16399030.063947674,1,16399030.063947674,16399030.063947674,1,16399030.063947674,1.1630869361868008
97552,2022-11-04 11:59:35,sonne-finance,Optimism,26132857.45237,835271.8918624506,1,21748116.33994296,1,21748116.33994296,835271.8918624506,1,835271.8918624506,8214421.522485003,1,8214421.522485003,16167390.518012943,1,16167390.518012943,21748116.33994296,1,21748116.33994296,21748116.33994296,1,21748116.33994296,21748116.33994296,1,21748116.33994296,3.196251666641604
97549,2022-11-04 11:59:35,single-finance,Fantom,630692.1462200001,395.69946198006033,1,-255370.8899932364,-1,255370.8899932364,395.69946198006033,1,395.69946198006033,523.8443084394105,1,523.8443084394105,-122212.56988678504,-1,122212.56988678504,-255370.8899932364,-1,255370.8899932364,-255370.8899932364,-1,255370.8899932364,-255370.8899932364,-1,255370.8899932364,0.06274050887610565
97548,2022-11-04 11:59:35,single-finance,Cronos,15098633.863540001,-18452.574872655438,1,-1003947.2570332142,-1,1003947.2570332142,-18452.574872655438,-1,18452.574872655438,-368866.04487813794,-1,368866.04487813794,-613945.2123431538,-1,613945.2123431538,-1003947.2570332142,-1,1003947.2570332142,-1003947.2570332142,-1,1003947.2570332142,-1003947.2570332142,-1,1003947.2570332142,-0.12221353957866674
97547,2022-11-04 11:59:35,sicx,Icon,17867238.61718,3479.8979632646287,1,-4158195.5241551893,-1,4158195.5241551893,3479.8979632646287,1,3479.8979632646287,-23918.432195921254,-1,23918.432195921254,-117463.30064807758,-1,117463.30064807758,-4112085.3362204647,-1,4112085.3362204647,-4158195.5241551893,-1,4158195.5241551893,-4158195.5241551893,-1,4158195.5241551893,0.01947641735706479
97544,2022-11-04 11:59:35,sharedstake,Ethereum,25261359.25586,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97543,2022-11-04 11:59:35,set-protocol,Ethereum,91928808.52773,-65706.20029333202,1,-6211751.170877442,-1,6211751.170877442,-65706.20029333202,-1,65706.20029333202,-3986541.7191316965,-1,3986541.7191316965,-4125811.2256720243,-1,4125811.2256720243,-2533692.4381411057,-1,2533692.4381411057,-6211751.170877442,-1,6211751.170877442,-6211751.170877442,-1,6211751.170877442,-0.07147509180814846
97563,2022-11-04 11:59:35,stakehound,Ethereum,103222512.93569,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97555,2022-11-04 11:59:35,spookyswap,Fantom,105335439.49755,718162.4248270231,1,-36153661.75105279,-1,36153661.75105279,718162.4248270231,1,718162.4248270231,5446529.568721426,1,5446529.568721426,-602489.2726620022,-1,602489.2726620022,-34758202.82110833,-1,34758202.82110833,-36153661.75105279,-1,36153661.75105279,-36153661.75105279,-1,36153661.75105279,0.6817861379348276
97516,2022-11-04 11:59:35,pnetwork,Telos,6151740.61617,32154.658106794268,1,-1660637.566185417,-1,1660637.566185417,32154.658106794268,1,32154.658106794268,-154893.14758949503,-1,154893.14758949503,-1229522.818852325,-1,1229522.818852325,-1660189.5239864718,-1,1660189.5239864718,-1660637.566185417,-1,1660637.566185417,-1660637.566185417,-1,1660637.566185417,0.522692033247874
97474,2022-11-04 11:59:35,octus-bridge,Binance,1441.62298,0.0,1,-6918.315740802896,-1,6918.315740802896,0.0,1,0.0,0.4705470003266854,1,0.4705470003266854,-7485.214965778651,-1,7485.214965778651,-6915.658646852256,-1,6915.658646852256,-6918.315740802896,-1,6918.315740802896,-6918.315740802896,-1,6918.315740802896,0.0
97514,2022-11-04 11:59:35,pnetwork,ORE,2791650.28893,68152.57934806397,1,1341840.1776754563,1,1341840.1776754563,68152.57934806397,1,68152.57934806397,686365.0043453798,1,686365.0043453798,1307549.717552326,1,1307549.717552326,1257735.9132943368,1,1257735.9132943368,1341840.1776754563,1,1341840.1776754563,1341840.1776754563,1,1341840.1776754563,2.441300746670024
97489,2022-11-04 11:59:35,pando-leaf,Mixin,82802012.20268,1731657.8085253986,1,7684946.990766343,1,7684946.990766343,1731657.8085253986,1,1731657.8085253986,-541406.9862016512,-1,541406.9862016512,7684946.990766343,1,7684946.990766343,7684946.990766343,1,7684946.990766343,7684946.990766343,1,7684946.990766343,7684946.990766343,1,7684946.990766343,2.091323341619651
97488,2022-11-04 11:59:35,ouchi-finance,Ethereum,12033359.94243,0.0,1,2975984.997108102,1,2975984.997108102,0.0,1,0.0,268851.4326626917,1,268851.4326626917,-634959.4816723568,-1,634959.4816723568,2710515.781766339,1,2710515.781766339,2975984.997108102,1,2975984.997108102,2975984.997108102,1,2975984.997108102,0.0
97487,2022-11-04 11:59:35,osmosis,Osmosis,272541973.25864,12395052.929164506,1,85300779.71465701,1,85300779.71465701,12395052.929164506,1,12395052.929164506,10887797.698503073,1,10887797.698503073,59058717.28901498,1,59058717.28901498,80310329.47572988,1,80310329.47572988,85300779.71465701,1,85300779.71465701,85300779.71465701,1,85300779.71465701,4.547942755739025
97486,2022-11-04 11:59:35,orbit-bridge,Ripple,28766451.05508,-292601.46488722507,1,-10405525.90602056,-1,10405525.90602056,-292601.46488722507,-1,292601.46488722507,-272054.06635392236,-1,272054.06635392236,-2623868.271340361,-1,2623868.271340361,-10405525.90602056,-1,10405525.90602056,-10405525.90602056,-1,10405525.90602056,-10405525.90602056,-1,10405525.90602056,-1.0171621946932978
97485,2022-11-04 11:59:35,orbit-bridge,Polygon,388449.48176,-2561.580562984903,1,218297.0207308339,1,218297.0207308339,-2561.580562984903,-1,2561.580562984903,12646.135216915376,1,12646.135216915376,30507.719244751635,1,30507.719244751635,218297.0207308339,1,218297.0207308339,218297.0207308339,1,218297.0207308339,218297.0207308339,1,218297.0207308339,-0.6594372455792211
97484,2022-11-04 11:59:35,orbit-bridge,Klaytn,2026217.21091,20192.220093809527,1,-2237909.0356546137,-1,2237909.0356546137,20192.220093809527,1,20192.220093809527,-100529.86025880645,-1,100529.86025880645,-480540.15943856613,-1,480540.15943856613,-2237909.0356546137,-1,2237909.0356546137,-2237909.0356546137,-1,2237909.0356546137,-2237909.0356546137,-1,2237909.0356546137,0.9965476546683237
97483,2022-11-04 11:59:35,orbit-bridge,Heco,1722653.76749,-5230.480881455037,1,265444.3532342748,1,265444.3532342748,-5230.480881455037,-1,5230.480881455037,8355.949909388517,1,8355.949909388517,81999.65385856244,1,81999.65385856244,265444.3532342748,1,265444.3532342748,265444.3532342748,1,265444.3532342748,265444.3532342748,1,265444.3532342748,-0.30362925970179905
97490,2022-11-04 11:59:35,parallel-liquid-crowdloan,Heiko,2777154.82696,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97481,2022-11-04 11:59:35,orbit-bridge,Celo,71.42072,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
97479,2022-11-04 11:59:35,octus-bridge,Polygon,17.38105,0.0,1,4.908387614537551,1,4.908387614537551,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,4.908387614537551,1,4.908387614537551,4.908387614537551,1,4.908387614537551,4.908387614537551,1,4.908387614537551,0.0
97478,2022-11-04 11:59:35,octus-bridge,Milkomeda,1.19416,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97477,2022-11-04 11:59:35,octus-bridge,Fantom,5.7753,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97476,2022-11-04 11:59:35,octus-bridge,Everscale,20079323.174399998,-4991.2430295100485,1,-9608614.029329224,-1,9608614.029329224,-4991.2430295100485,-1,4991.2430295100485,363281.591001156,1,363281.591001156,-3371637.184752905,-1,3371637.184752905,-9644988.413094524,-1,9644988.413094524,-9608614.029329224,-1,9608614.029329224,-9608614.029329224,-1,9608614.029329224,-0.024857625857995058
97475,2022-11-04 11:59:35,octus-bridge,Ethereum,1571061.53274,2108.6257916178342,1,-76240.05759578811,-1,76240.05759578811,2108.6257916178342,1,2108.6257916178342,13921.688569127376,1,13921.688569127376,25251.026832067357,1,25251.026832067357,-180870.8176602314,-1,180870.8176602314,-76240.05759578811,-1,76240.05759578811,-76240.05759578811,-1,76240.05759578811,0.13421662663589623
97565,2022-11-04 11:59:35,stargate,Avalanche,81397708.22048,138210.72088171952,1,8519151.702978365,1,8519151.702978365,138210.72088171952,1,138210.72088171952,-12932509.20782831,-1,12932509.20782831,-19637820.866352458,-1,19637820.866352458,8427320.242302487,1,8427320.242302487,8519151.702978365,1,8519151.702978365,8519151.702978365,1,8519151.702978365,0.16979682094654494
97473,2022-11-04 11:59:35,octus-bridge,Avalanche,1.99329,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97480,2022-11-04 11:59:35,orbit-bridge,Binance,5179890.9721,-5350.248874753364,1,-1026084.6259605602,-1,1026084.6259605602,-5350.248874753364,-1,5350.248874753364,-144514.990873,-1,144514.990873,-223844.32800002937,-1,223844.32800002937,-1026084.6259605602,-1,1026084.6259605602,-1026084.6259605602,-1,1026084.6259605602,-1026084.6259605602,-1,1026084.6259605602,-0.10328883182234816
97515,2022-11-04 11:59:35,pnetwork,Ravencoin,1228.64163,27.382514005776255,1,-242.61926513368266,-1,242.61926513368266,27.382514005776255,1,27.382514005776255,-28.595986871132244,-1,28.595986871132244,-169.63789102540892,-1,169.63789102540892,-288.9176900943717,-1,288.9176900943717,-242.61926513368266,-1,242.61926513368266,-242.61926513368266,-1,242.61926513368266,2.2286819310994903
97491,2022-11-04 11:59:35,parallel-liquid-crowdloan,Parallel,191433322.02609,1360.100000000206,1,126908.15216002813,1,126908.15216002813,1360.100000000206,1,1360.100000000206,19827.417300011828,1,19827.417300011828,29799.011800016524,1,29799.011800016524,126908.15216002813,1,126908.15216002813,126908.15216002813,1,126908.15216002813,126908.15216002813,1,126908.15216002813,0.0007104823682759061
97493,2022-11-04 11:59:35,parallel-liquid-staking,Parallel,11274828.00122,1763.0804109965206,1,-1239317.8827511363,-1,1239317.8827511363,1763.0804109965206,1,1763.0804109965206,-19783.258282934887,-1,19783.258282934887,372733.9821751681,1,372733.9821751681,-1239317.8827511363,-1,1239317.8827511363,-1239317.8827511363,-1,1239317.8827511363,-1239317.8827511363,-1,1239317.8827511363,0.015637315361314116
97513,2022-11-04 11:59:35,pnetwork,Litecoin,389396.61695,16373.777791532339,1,60465.41254550613,1,60465.41254550613,16373.777791532339,1,16373.777791532339,64106.373459281735,1,64106.373459281735,67331.06095802625,1,67331.06095802625,49373.26604323723,1,49373.26604323723,60465.41254550613,1,60465.41254550613,60465.41254550613,1,60465.41254550613,4.204910129877886
97512,2022-11-04 11:59:35,pnetwork,LBRY,26702.63619,488.54125022053654,1,-2292.708787821728,-1,2292.708787821728,488.54125022053654,1,488.54125022053654,1279.0461878837834,1,1279.0461878837834,-7231.101559960407,-1,7231.101559960407,-2304.426880904627,-1,2304.426880904627,-2292.708787821728,-1,2292.708787821728,-2292.708787821728,-1,2292.708787821728,1.8295618707620063
97511,2022-11-04 11:59:35,pnetwork,Fantom,0.61144,0.0181462576767281,1,-0.810607387041781,-1,0.810607387041781,0.0181462576767281,1,0.0181462576767281,0.09004705040468032,1,0.09004705040468032,-0.03131104655371196,-1,0.03131104655371196,-0.9033050846549516,-1,0.9033050846549516,-0.810607387041781,-1,0.810607387041781,-0.810607387041781,-1,0.810607387041781,2.967790408989942
