,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88326,2022-12-02 00:59:47,cega,Solana,18881125.67708,0.0,1,4840450.515241332,1,4840450.515241332,0.0,1,0.0,18864484.21719222,1,18864484.21719222,6184752.643919516,1,6184752.643919516,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,0.0
88334,2022-12-02 01:59:35,ankr,Polkadot,25805.84005,0.0,1,-147.41571070750157,-1,147.41571070750157,0.0,1,0.0,-433.20817178041347,-1,433.20817178041347,5422.595850385813,1,5422.595850385813,-147.41571070750157,-1,147.41571070750157,-147.41571070750157,-1,147.41571070750157,-147.41571070750157,-1,147.41571070750157,0.0
88335,2022-12-02 01:59:35,ankr,xDai,671.51468,0.0,1,93.1565171449449,1,93.1565171449449,0.0,1,0.0,0.0,1,0.0,90.31717356218206,1,90.31717356218206,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,0.0
88332,2022-12-02 01:59:35,ankr,Fantom,32214.7294,0.12498906397863042,1,4708.096616418929,1,4708.096616418929,0.12498906397863042,1,0.12498906397863042,38.945253658176,1,38.945253658176,-4725.455258213562,-1,4725.455258213562,4708.096616418929,1,4708.096616418929,4708.096616418929,1,4708.096616418929,4708.096616418929,1,4708.096616418929,0.0003879873160711088
88333,2022-12-02 01:59:35,ankr,Kusama,2027.59531,0.24806738632178568,1,-88.42518718567048,-1,88.42518718567048,0.24806738632178568,1,0.24806738632178568,2.896546728924952,1,2.896546728924952,-88.87608201362609,-1,88.87608201362609,-88.42518718567048,-1,88.42518718567048,-88.42518718567048,-1,88.42518718567048,-88.42518718567048,-1,88.42518718567048,0.012234561063459241
88330,2022-12-02 01:59:35,ankr,Binance,97752119.67711,-6673.627217623881,1,70124822.83343233,1,70124822.83343233,-6673.627217623881,-1,6673.627217623881,987594.4957251779,1,987594.4957251779,-2623964.322853689,-1,2623964.322853689,70124822.83343233,1,70124822.83343233,70124822.83343233,1,70124822.83343233,70124822.83343233,1,70124822.83343233,-0.006827092077049458
88329,2022-12-02 01:59:35,ankr,Avalanche,207401.63295,0.0,1,50067.94586414943,1,50067.94586414943,0.0,1,0.0,1460.9937387828288,1,1460.9937387828288,27830.188627625746,1,27830.188627625746,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,0.0
88331,2022-12-02 01:59:35,ankr,Ethereum,72713444.67633,11.148971363774708,1,481594.48863302625,1,481594.48863302625,11.148971363774708,1,11.148971363774708,19284.89345375801,1,19284.89345375801,46705.93807158522,1,46705.93807158522,481594.48863302625,1,481594.48863302625,481594.48863302625,1,481594.48863302625,481594.48863302625,1,481594.48863302625,1.5332750928528037e-05
88343,2022-12-02 03:59:47,kyberswap,Oasis,7.0587599999999995,0.0,1,-242878.45472850895,-1,242878.45472850895,0.0,1,0.0,-0.0019435811769120438,-1,0.0019435811769120438,0.585967032838002,1,0.585967032838002,-242878.8224539637,-1,242878.8224539637,-242878.45472850895,-1,242878.45472850895,-242878.45472850895,-1,242878.45472850895,0.0
88336,2022-12-02 03:59:47,kyberswap,Arbitrum,8358303.47068,448984.9740702753,1,7252624.453762011,1,7252624.453762011,448984.9740702753,1,448984.9740702753,1109590.2843837442,1,1109590.2843837442,6288211.108718282,1,6288211.108718282,7252636.476204497,1,7252636.476204497,7252624.453762011,1,7252624.453762011,7252624.453762011,1,7252624.453762011,5.371723767212626
88337,2022-12-02 03:59:47,kyberswap,Avalanche,13346099.49044,-1947679.1786098247,1,4209490.062416051,1,4209490.062416051,-1947679.1786098247,-1,1947679.1786098247,-1558081.637185127,-1,1558081.637185127,-3113145.9187692087,-1,3113145.9187692087,3324467.013329074,1,3324467.013329074,4209490.062416051,1,4209490.062416051,4209490.062416051,1,4209490.062416051,-14.593621005185634
88338,2022-12-02 03:59:47,kyberswap,Binance,4994704.03219,302603.01094978733,1,670239.1601287152,1,670239.1601287152,302603.01094978733,1,302603.01094978733,132322.7403236283,1,132322.7403236283,1095356.0636338778,1,1095356.0636338778,676912.1393008155,1,676912.1393008155,670239.1601287152,1,670239.1601287152,670239.1601287152,1,670239.1601287152,6.058477319167733
88339,2022-12-02 03:59:47,kyberswap,Bittorrent,7921964.91352,-1200.3838095936962,1,14674.033826903325,1,14674.033826903325,-1200.3838095936962,-1,1200.3838095936962,4609.874362288907,1,4609.874362288907,14674.033826903325,1,14674.033826903325,14674.033826903325,1,14674.033826903325,14674.033826903325,1,14674.033826903325,14674.033826903325,1,14674.033826903325,-0.015152601945321222
88340,2022-12-02 03:59:47,kyberswap,Cronos,54.00637999999999,0.0,1,-23116.21858439416,-1,23116.21858439416,0.0,1,0.0,-0.004694601020848038,-1,0.004694601020848038,-123207.23838857026,-1,123207.23838857026,-23112.96357292355,-1,23112.96357292355,-23116.21858439416,-1,23116.21858439416,-23116.21858439416,-1,23116.21858439416,0.0
88341,2022-12-02 03:59:47,kyberswap,Ethereum,40502055.73735,3920818.724477062,1,7428421.253593385,1,7428421.253593385,3920818.724477062,1,3920818.724477062,4682032.606178931,1,4682032.606178931,2215623.9514603536,1,2215623.9514603536,7449472.492957526,1,7449472.492957526,7428421.253593385,1,7428421.253593385,7428421.253593385,1,7428421.253593385,9.68054251345415
88342,2022-12-02 03:59:47,kyberswap,Fantom,144794.65219999998,0.06817168513975957,1,-69685.12770595208,-1,69685.12770595208,0.06817168513975957,1,0.06817168513975957,-197300.99159821132,-1,197300.99159821132,-269004.177420152,-1,269004.177420152,-39952.48816846227,-1,39952.48816846227,-69685.12770595208,-1,69685.12770595208,-69685.12770595208,-1,69685.12770595208,4.708163188623591e-05
88344,2022-12-02 03:59:47,kyberswap,Optimism,5804201.31664,491732.5669765287,1,4234172.0787311,1,4234172.0787311,491732.5669765287,1,491732.5669765287,1458614.6693240718,1,1458614.6693240718,3872613.9443232687,1,3872613.9443232687,4234147.125337573,1,4234147.125337573,4234172.0787311,1,4234172.0787311,4234172.0787311,1,4234172.0787311,8.472010878857459
88345,2022-12-02 03:59:47,kyberswap,Polygon,16641849.47611,16002.946012709424,1,1974999.7941766593,1,1974999.7941766593,16002.946012709424,1,16002.946012709424,-515378.420765472,-1,515378.420765472,9509603.231887983,1,9509603.231887983,1944318.4218981683,1,1944318.4218981683,1974999.7941766593,1,1974999.7941766593,1974999.7941766593,1,1974999.7941766593,0.0961608626233656
88346,2022-12-02 03:59:47,kyberswap,Velas,3.55438,0.0,1,-1.44021065004897,-1,1.44021065004897,0.0,1,0.0,0.0,1,0.0,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,0.0
89367,2022-12-03 04:59:47,morpho-aave,Ethereum,125817215.67653,92755.8633314572,1,111817798.56089427,1,111817798.56089427,92755.8633314572,1,92755.8633314572,378139.10834798147,1,378139.10834798147,100687474.31780584,1,100687474.31780584,111817798.56089427,1,111817798.56089427,111817798.56089427,1,111817798.56089427,111817798.56089427,1,111817798.56089427,0.07372271181864973
89375,2022-12-03 04:59:47,saddle-finance,Optimism,1299247.96805,0.15899999999965075,1,-1152946.1330799246,-1,1152946.1330799246,0.15899999999965075,1,0.15899999999965075,5375.223281493266,1,5375.223281493266,-834772.180265737,-1,834772.180265737,-1439323.0313361504,-1,1439323.0313361504,-1152946.1330799246,-1,1152946.1330799246,-1152946.1330799246,-1,1152946.1330799246,1.2237848656272198e-05
89374,2022-12-03 04:59:47,saddle-finance,Kava,18.8368,0.0,1,-106.5405702680787,-1,106.5405702680787,0.0,1,0.0,0.0,1,0.0,0.007860400222780894,1,0.007860400222780894,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,0.0
89373,2022-12-03 04:59:47,saddle-finance,Fantom,240.67109,0.03047557950637092,1,-676.4720905458207,-1,676.4720905458207,0.03047557950637092,1,0.03047557950637092,-52.258410719378,-1,52.258410719378,-51.63066123684395,-1,51.63066123684395,-677.8713568586907,-1,677.8713568586907,-676.4720905458207,-1,676.4720905458207,-676.4720905458207,-1,676.4720905458207,0.012662750439353112
89371,2022-12-03 04:59:47,saddle-finance,Ethereum,13647859.40602,-16.285131710625137,1,-24464838.529798534,-1,24464838.529798534,-16.285131710625137,-1,16.285131710625137,-38841.24094888108,-1,38841.24094888108,-10182906.306767914,-1,10182906.306767914,-23885145.930112235,-1,23885145.930112235,-24464838.529798534,-1,24464838.529798534,-24464838.529798534,-1,24464838.529798534,-0.00011932370656926499
89370,2022-12-03 04:59:47,saddle-finance,Arbitrum,2180962.17485,16.649072754982626,1,-2164036.744431905,-1,2164036.744431905,16.649072754982626,1,16.649072754982626,-527105.1248913759,-1,527105.1248913759,-2565508.6437832583,-1,2565508.6437832583,-2230806.46517785,-1,2230806.46517785,-2164036.744431905,-1,2164036.744431905,-2164036.744431905,-1,2164036.744431905,0.0007633820039142906
89366,2022-12-03 04:59:47,lofty,Algorand,25336635.56424,0.0,1,1410762.256124288,1,1410762.256124288,0.0,1,0.0,179250.86279999948,1,179250.86279999948,415546.5614549605,1,415546.5614549605,1410762.256124288,1,1410762.256124288,1410762.256124288,1,1410762.256124288,1410762.256124288,1,1410762.256124288,0.0
89372,2022-12-03 04:59:47,saddle-finance,Evmos,2515.07618,0.0,1,-98.08057273439778,-1,98.08057273439778,0.0,1,0.0,0.0,1,0.0,681.1246590552755,1,681.1246590552755,-98.29167425306765,-1,98.29167425306765,-98.08057273439778,-1,98.08057273439778,-98.08057273439778,-1,98.08057273439778,0.0
89360,2022-12-03 04:59:47,hector-network,Fantom,20147726.83734,-20923.1560533213,1,-8400642.967449712,-1,8400642.967449712,-20923.1560533213,-1,20923.1560533213,-481410.9796477414,-1,481410.9796477414,-4080597.141175942,-1,4080597.141175942,-8237840.095961625,-1,8237840.095961625,-8400642.967449712,-1,8400642.967449712,-8400642.967449712,-1,8400642.967449712,-0.10384871813203357
89359,2022-12-03 04:59:47,hector-network,Ethereum,7181277.24835,-85549.88253287613,1,-201255.75008605357,-1,201255.75008605357,-85549.88253287613,-1,85549.88253287613,14582.324553030165,1,14582.324553030165,-198617.67818677917,-1,198617.67818677917,-200982.21413492586,-1,200982.21413492586,-201255.75008605357,-1,201255.75008605357,-201255.75008605357,-1,201255.75008605357,-1.1912906238584846
89358,2022-12-03 04:59:47,hector-network,Binance,421639.24165,0.0,1,841172.6928636078,1,841172.6928636078,0.0,1,0.0,3367.530282019492,1,3367.530282019492,17327.232485753746,1,17327.232485753746,685202.6982681187,1,685202.6982681187,841172.6928636078,1,841172.6928636078,841172.6928636078,1,841172.6928636078,0.0
89355,2022-12-03 04:59:47,folks-finance-lending,Algorand,32223766.79157,-233594.81777634542,1,3196289.1279325094,1,3196289.1279325094,-233594.81777634542,-1,233594.81777634542,140297.3481586731,1,140297.3481586731,-12671467.070019085,-1,12671467.070019085,1939018.276310436,1,1939018.276310436,3196289.1279325094,1,3196289.1279325094,3196289.1279325094,1,3196289.1279325094,-0.7249146857575189
89350,2022-12-03 04:59:47,algofi-lend,Algorand,70295780.72246,7398.955796677382,1,-81508174.18808196,-1,81508174.18808196,7398.955796677382,1,7398.955796677382,96469.89803729535,1,96469.89803729535,-7440492.9508389905,-1,7440492.9508389905,-86260950.75084674,-1,86260950.75084674,-81508174.18808196,-1,81508174.18808196,-81508174.18808196,-1,81508174.18808196,0.0105254621552462
89349,2022-12-03 04:59:47,algo-liquid-governance,Algorand,46480099.05538,2.7675095409031645,1,24864910.891724598,1,24864910.891724598,2.7675095409031645,1,2.7675095409031645,2016.2296146929789,1,2016.2296146929789,43833.81554487002,1,43833.81554487002,24864910.891724598,1,24864910.891724598,24864910.891724598,1,24864910.891724598,24864910.891724598,1,24864910.891724598,5.954181675916264e-06
89363,2022-12-03 04:59:47,klap,Klaytn,10718393.3664,5154.532629809625,1,-13446070.740905672,-1,13446070.740905672,5154.532629809625,1,5154.532629809625,-125775.88494903513,-1,125775.88494903513,1835290.1735982646,1,1835290.1735982646,-14188348.566974452,-1,14188348.566974452,-13446070.740905672,-1,13446070.740905672,-13446070.740905672,-1,13446070.740905672,0.048090534220996635
89392,2022-12-03 05:15:47,synapse,Terra,8493.79801,0.0,1,-214.60180966290875,-1,214.60180966290875,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,0.0
89391,2022-12-03 05:15:47,synapse,Polygon,4318770.7971,-18552.09041073366,1,-5689992.703277074,-1,5689992.703277074,-18552.09041073366,-1,18552.09041073366,-1895160.726901324,-1,1895160.726901324,-6168574.54312112,-1,6168574.54312112,-8151959.517720994,-1,8151959.517720994,-5689992.703277074,-1,5689992.703277074,-5689992.703277074,-1,5689992.703277074,-0.42956876579769304
89390,2022-12-03 05:15:47,synapse,Optimism,3124822.76043,8667.584904283023,1,-1284043.7685754572,-1,1284043.7685754572,8667.584904283023,1,8667.584904283023,-15691.150140059799,-1,15691.150140059799,-1625812.4481093835,-1,1625812.4481093835,-1237286.0621456546,-1,1237286.0621456546,-1284043.7685754572,-1,1284043.7685754572,-1284043.7685754572,-1,1284043.7685754572,0.277378448916901
89389,2022-12-03 05:15:47,synapse,Moonriver,15043.4438,0.0,1,-1605.9601125256884,-1,1605.9601125256884,0.0,1,0.0,-381.87121314578064,-1,381.87121314578064,-1396.974714896599,-1,1396.974714896599,-1456.2475835823366,-1,1456.2475835823366,-1605.9601125256884,-1,1605.9601125256884,-1605.9601125256884,-1,1605.9601125256884,0.0
89387,2022-12-03 05:15:47,synapse,Metis,4150277.39424,32670.320793894487,1,-413406.24779579754,-1,413406.24779579754,32670.320793894487,1,32670.320793894487,152984.15079281793,1,152984.15079281793,-2446173.18317246,-1,2446173.18317246,-1289311.1904840448,-1,1289311.1904840448,-413406.24779579754,-1,413406.24779579754,-413406.24779579754,-1,413406.24779579754,0.7871840286925469
89386,2022-12-03 05:15:47,synapse,Klaytn,39650.22298,1.252050256388682,1,-486232.51609008823,-1,486232.51609008823,1.252050256388682,1,1.252050256388682,52.18467736663758,1,52.18467736663758,7159.065915313736,1,7159.065915313736,-486234.2010931879,-1,486234.2010931879,-486232.51609008823,-1,486232.51609008823,-486232.51609008823,-1,486232.51609008823,0.0031577382478283405
89385,2022-12-03 05:15:47,synapse,Harmony,2668357.59367,-0.0014938630031269698,1,-3573043.2572122575,-1,3573043.2572122575,-0.0014938630031269698,-1,0.0014938630031269698,-147332.37274495972,-1,147332.37274495972,-2176971.137284323,-1,2176971.137284323,-3552071.0278405272,-1,3552071.0278405272,-3573043.2572122575,-1,3573043.2572122575,-3573043.2572122575,-1,3573043.2572122575,-5.5984363065534397e-08
89388,2022-12-03 05:15:47,synapse,Moonbeam,0.04269,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89382,2022-12-03 05:15:47,synapse,Ethereum,67667757.65032999,-9952.009441716471,1,-27856872.291205093,-1,27856872.291205093,-9952.009441716471,-1,9952.009441716471,233561.3914553071,1,233561.3914553071,-8863114.3362228,-1,8863114.3362228,-30231947.78499182,-1,30231947.78499182,-27856872.291205093,-1,27856872.291205093,-27856872.291205093,-1,27856872.291205093,-0.014707165993504646
89381,2022-12-03 05:15:47,synapse,Cronos,11919.96994,395.25151500823677,1,-121671.25403455568,-1,121671.25403455568,395.25151500823677,1,395.25151500823677,-1503.845997853383,-1,1503.845997853383,-120703.49916412584,-1,120703.49916412584,-123992.63688455567,-1,123992.63688455567,-121671.25403455568,-1,121671.25403455568,-121671.25403455568,-1,121671.25403455568,3.3158767765167427
89380,2022-12-03 05:15:47,synapse,Boba,44400.17997,0.0,1,-1171556.5855176817,-1,1171556.5855176817,0.0,1,0.0,-1182.3002660235607,-1,1182.3002660235607,2278.430149836458,1,2278.430149836458,-1179018.9419185012,-1,1179018.9419185012,-1171556.5855176817,-1,1171556.5855176817,-1171556.5855176817,-1,1171556.5855176817,0.0
89379,2022-12-03 05:15:47,synapse,Binance,6614718.94378,254381.49840559548,1,-4888147.755422614,-1,4888147.755422614,254381.49840559548,1,254381.49840559548,-118153.79758933542,-1,118153.79758933542,-6012711.367361697,-1,6012711.367361697,-6137078.36636232,-1,6137078.36636232,-4888147.755422614,-1,4888147.755422614,-4888147.755422614,-1,4888147.755422614,3.845688691653291
89378,2022-12-03 05:15:47,synapse,Avalanche,12306464.931869999,128870.44701950932,1,-4096626.3848739085,-1,4096626.3848739085,128870.44701950932,1,128870.44701950932,418830.1089409504,1,418830.1089409504,-5572808.473650804,-1,5572808.473650804,-5815294.429417108,-1,5815294.429417108,-4096626.3848739085,-1,4096626.3848739085,-4096626.3848739085,-1,4096626.3848739085,1.0471768109928472
89377,2022-12-03 05:15:47,synapse,Aurora,51602.05639,0.0,1,3366.9968427575354,1,3366.9968427575354,0.0,1,0.0,-479.8266171530559,-1,479.8266171530559,-274.8484626511481,-1,274.8484626511481,2349.1494518313175,1,2349.1494518313175,3366.9968427575354,1,3366.9968427575354,3366.9968427575354,1,3366.9968427575354,0.0
89376,2022-12-03 05:15:47,synapse,Arbitrum,58294463.78505,93163.89863947815,1,6063576.393817305,1,6063576.393817305,93163.89863947815,1,93163.89863947815,1656450.969357861,1,1656450.969357861,-1807270.2761244206,-1,1807270.2761244206,7798910.2948043225,1,7798910.2948043225,6063576.393817305,1,6063576.393817305,6063576.393817305,1,6063576.393817305,0.15981603155833585
89384,2022-12-03 05:15:47,synapse,Fantom,4375995.170770001,17924.58731150222,1,-6708048.410811537,-1,6708048.410811537,17924.58731150222,1,17924.58731150222,-400386.76783978235,-1,400386.76783978235,-4829085.972138006,-1,4829085.972138006,-6568620.982054037,-1,6568620.982054037,-6708048.410811537,-1,6708048.410811537,-6708048.410811537,-1,6708048.410811537,0.4096116794468081
89547,2022-12-03 05:59:35,rhino.fi,Polygon,745669.5624599999,0.0,1,80743.74229906539,1,80743.74229906539,0.0,1,0.0,271506.5637066889,1,271506.5637066889,234066.0301478231,1,234066.0301478231,80743.74229906539,1,80743.74229906539,80743.74229906539,1,80743.74229906539,80743.74229906539,1,80743.74229906539,0.0
89548,2022-12-03 05:59:35,sharedstake,Ethereum,20638646.30914,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
89551,2022-12-03 05:59:35,sherlock,Ethereum,11852688.45535,458.5732251102962,1,832912.0032908993,1,832912.0032908993,458.5732251102962,1,458.5732251102962,46753.53109746989,1,46753.53109746989,147377.81991443931,1,147377.81991443931,832912.0032908993,1,832912.0032908993,832912.0032908993,1,832912.0032908993,832912.0032908993,1,832912.0032908993,0.0038689384846128136
