,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
55509,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-5417163.254704753,-1,5417163.254704753,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-5417163.254704753,-1,5417163.254704753,-5417163.254704753,-1,5417163.254704753,-5417163.254704753,-1,5417163.254704753,-inf
71437,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
86212,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
90247,2022-12-10 23:59:47,defibox,Binance,0.0,-5886121.95747,1,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-inf
91362,2022-12-11 00:00:00,qidao,xDai,0.0,-48884.28732,1,-722224.2280707734,-1,722224.2280707734,-48884.28732,-1,48884.28732,-49295.08797586916,-1,49295.08797586916,-50337.37434311733,-1,50337.37434311733,-693813.1087273059,-1,693813.1087273059,-722224.2280707734,-1,722224.2280707734,-722224.2280707734,-1,722224.2280707734,-inf
91363,2022-12-11 00:00:00,quarry,Solana,0.0,-35219786.56658,1,-79119608.38327333,-1,79119608.38327333,-35219786.56658,-1,35219786.56658,-35186934.10080116,-1,35186934.10080116,-34267673.123326614,-1,34267673.123326614,-78118292.56974593,-1,78118292.56974593,-79119608.38327333,-1,79119608.38327333,-79119608.38327333,-1,79119608.38327333,-inf
91367,2022-12-11 00:00:00,radiant,Arbitrum,0.0,-27294007.31304,1,-58414876.902363345,-1,58414876.902363345,-27294007.31304,-1,27294007.31304,-23975317.496135857,-1,23975317.496135857,-27737707.37640503,-1,27737707.37640503,-50211564.07002002,-1,50211564.07002002,-58414876.902363345,-1,58414876.902363345,-58414876.902363345,-1,58414876.902363345,-inf
91364,2022-12-11 00:00:00,quickswap-dex,Polygon,0.0,-148268125.03497,1,-279910086.7479485,-1,279910086.7479485,-148268125.03497,-1,148268125.03497,-162821627.35989833,-1,162821627.35989833,-172751517.97823274,-1,172751517.97823274,-266331380.61939096,-1,266331380.61939096,-279910086.7479485,-1,279910086.7479485,-279910086.7479485,-1,279910086.7479485,-inf
91365,2022-12-11 00:00:00,quickswap-v3,Dogechain,0.0,-1768101.16281,1,-1812953.829012856,-1,1812953.829012856,-1768101.16281,-1,1768101.16281,-1767838.5402212066,-1,1767838.5402212066,-1800838.5131216336,-1,1800838.5131216336,-1812953.829012856,-1,1812953.829012856,-1812953.829012856,-1,1812953.829012856,-1812953.829012856,-1,1812953.829012856,-inf
91366,2022-12-11 00:00:00,quickswap-v3,Polygon,0.0,-35879936.81438,1,-25542205.32518939,-1,25542205.32518939,-35879936.81438,-1,35879936.81438,-35496713.3171878,-1,35496713.3171878,-28479697.973022558,-1,28479697.973022558,-25542205.32518939,-1,25542205.32518939,-25542205.32518939,-1,25542205.32518939,-25542205.32518939,-1,25542205.32518939,-inf
91389,2022-12-11 00:00:00,renvm,Arbitrum,0.0,-462002.59073000005,1,-7032491.0485924715,-1,7032491.0485924715,-462002.59073000005,-1,462002.59073000005,-480869.1021282619,-1,480869.1021282619,-2829380.5017743423,-1,2829380.5017743423,-7013225.052612535,-1,7013225.052612535,-7032491.0485924715,-1,7032491.0485924715,-7032491.0485924715,-1,7032491.0485924715,-inf
91382,2022-12-11 00:00:00,reaper-farm,Fantom,0.0,-12285775.03258,1,-11590309.149784733,-1,11590309.149784733,-12285775.03258,-1,12285775.03258,-12628379.623419527,-1,12628379.623419527,-9058884.430619054,-1,9058884.430619054,-11172786.043159815,-1,11172786.043159815,-11590309.149784733,-1,11590309.149784733,-11590309.149784733,-1,11590309.149784733,-inf
91376,2022-12-11 00:00:00,rari-capital,Ethereum,0.0,-15587783.132410001,1,-26444632.022725955,-1,26444632.022725955,-15587783.132410001,-1,15587783.132410001,-16160328.93714397,-1,16160328.93714397,-19050944.986251406,-1,19050944.986251406,-24641680.45030555,-1,24641680.45030555,-26444632.022725955,-1,26444632.022725955,-26444632.022725955,-1,26444632.022725955,-inf
91381,2022-12-11 00:00:00,realt,xDai,0.0,-62220947.18840001,1,-54507879.38624744,-1,54507879.38624744,-62220947.18840001,-1,62220947.18840001,-61492464.433400005,-1,61492464.433400005,-59107211.77740001,-1,59107211.77740001,-54507879.38624744,-1,54507879.38624744,-54507879.38624744,-1,54507879.38624744,-54507879.38624744,-1,54507879.38624744,-inf
91383,2022-12-11 00:00:00,reaper-farm,Optimism,0.0,-15248838.521770002,1,-747644.116745308,-1,747644.116745308,-15248838.521770002,-1,15248838.521770002,-14030137.292755693,-1,14030137.292755693,-18218902.24712352,-1,18218902.24712352,-812717.2485960741,-1,812717.2485960741,-747644.116745308,-1,747644.116745308,-747644.116745308,-1,747644.116745308,-inf
91384,2022-12-11 00:00:00,redacted-protocol,Ethereum,0.0,-14286181.15557,1,-18166129.14981758,-1,18166129.14981758,-14286181.15557,-1,14286181.15557,-14285686.352407463,-1,14285686.352407463,-14733503.696781702,-1,14733503.696781702,-18190434.854285743,-1,18190434.854285743,-18166129.14981758,-1,18166129.14981758,-18166129.14981758,-1,18166129.14981758,-inf
91387,2022-12-11 00:00:00,ref-finance,Near,0.0,-58820023.87479,1,-215726537.60057175,-1,215726537.60057175,-58820023.87479,-1,58820023.87479,-59818485.48403212,-1,59818485.48403212,-72275087.48368469,-1,72275087.48368469,-215726537.60057175,-1,215726537.60057175,-215726537.60057175,-1,215726537.60057175,-215726537.60057175,-1,215726537.60057175,-inf
91390,2022-12-11 00:00:00,renvm,Avalanche,0.0,-337469.12363999995,1,-1339924.4895698505,-1,1339924.4895698505,-337469.12363999995,-1,337469.12363999995,-340180.1448073133,-1,340180.1448073133,-1337119.6537337436,-1,1337119.6537337436,-1338243.8304061217,-1,1338243.8304061217,-1339924.4895698505,-1,1339924.4895698505,-1339924.4895698505,-1,1339924.4895698505,-inf
91388,2022-12-11 00:00:00,reflexer,Ethereum,0.0,-31981115.0404,1,-36117875.01346488,-1,36117875.01346488,-31981115.0404,-1,31981115.0404,-32594999.718097936,-1,32594999.718097936,-33347469.478211336,-1,33347469.478211336,-36117875.01346488,-1,36117875.01346488,-36117875.01346488,-1,36117875.01346488,-36117875.01346488,-1,36117875.01346488,-inf
91374,2022-12-11 00:00:00,rari-capital,Arbitrum,0.0,-885.78926,1,-5849.074150440367,-1,5849.074150440367,-885.78926,-1,885.78926,-885.78926,-1,885.78926,-885.78926,-1,885.78926,-5849.074150440367,-1,5849.074150440367,-5849.074150440367,-1,5849.074150440367,-5849.074150440367,-1,5849.074150440367,-inf
91361,2022-12-11 00:00:00,qidao,Polygon,0.0,-24392091.58799,1,-38551898.4147493,-1,38551898.4147493,-24392091.58799,-1,24392091.58799,-24573073.85445683,-1,24573073.85445683,-27522041.812068507,-1,27522041.812068507,-37710797.23778782,-1,37710797.23778782,-38551898.4147493,-1,38551898.4147493,-38551898.4147493,-1,38551898.4147493,-inf
91352,2022-12-11 00:00:00,qidao,Avalanche,0.0,-1902700.81288,1,-2053561.089415532,-1,2053561.089415532,-1902700.81288,-1,1902700.81288,-1730808.8201389934,-1,1730808.8201389934,-1802106.2881590656,-1,1802106.2881590656,-2079573.805243863,-1,2079573.805243863,-2053561.089415532,-1,2053561.089415532,-2053561.089415532,-1,2053561.089415532,-inf
91359,2022-12-11 00:00:00,qidao,Moonriver,0.0,-554.6738600000001,1,-1378.305485722682,-1,1378.305485722682,-554.6738600000001,-1,554.6738600000001,-554.7095886074485,-1,554.7095886074485,-555.0797989534669,-1,555.0797989534669,-1378.3657615332827,-1,1378.3657615332827,-1378.305485722682,-1,1378.305485722682,-1378.305485722682,-1,1378.305485722682,-inf
91340,2022-12-11 00:00:00,pinksale,Fantom,0.0,-18845.93251,1,-22488.666785496804,-1,22488.666785496804,-18845.93251,-1,18845.93251,-19584.635273063937,-1,19584.635273063937,-20301.692428273902,-1,20301.692428273902,-22488.56466333276,-1,22488.56466333276,-22488.666785496804,-1,22488.666785496804,-22488.666785496804,-1,22488.666785496804,-inf
91341,2022-12-11 00:00:00,pinksale,Polygon,0.0,-291444.91386,1,-223099.0529049707,-1,223099.0529049707,-291444.91386,-1,291444.91386,-207959.98833697633,-1,207959.98833697633,-196636.45533598674,-1,196636.45533598674,-223828.86350916006,-1,223828.86350916006,-223099.0529049707,-1,223099.0529049707,-223099.0529049707,-1,223099.0529049707,-inf
91391,2022-12-11 00:00:00,renvm,Binance,0.0,-359209.00858,1,-1881334.206093178,-1,1881334.206093178,-359209.00858,-1,359209.00858,-362366.51740774553,-1,362366.51740774553,-1233040.7412710062,-1,1233040.7412710062,-1794424.4592835507,-1,1794424.4592835507,-1881334.206093178,-1,1881334.206093178,-1881334.206093178,-1,1881334.206093178,-inf
91342,2022-12-11 00:00:00,platypus-finance,Avalanche,0.0,-36607236.205620006,1,-127661892.06807712,-1,127661892.06807712,-36607236.205620006,-1,36607236.205620006,-36991357.93288587,-1,36991357.93288587,-47174121.54184061,-1,47174121.54184061,-116089443.24154612,-1,116089443.24154612,-127661892.06807712,-1,127661892.06807712,-127661892.06807712,-1,127661892.06807712,-inf
91345,2022-12-11 00:00:00,pooltogether,Avalanche,0.0,-204115.63839,1,-362502.39719973033,-1,362502.39719973033,-204115.63839,-1,204115.63839,-223501.05375943423,-1,223501.05375943423,-235014.08847194538,-1,235014.08847194538,-362502.39719973033,-1,362502.39719973033,-362502.39719973033,-1,362502.39719973033,-362502.39719973033,-1,362502.39719973033,-inf
91346,2022-12-11 00:00:00,pooltogether,Binance,0.0,-5985.313359999999,1,-6198.899917719139,-1,6198.899917719139,-5985.313359999999,-1,5985.313359999999,-5985.313359999999,-1,5985.313359999999,-6298.261972099235,-1,6298.261972099235,-6198.899917719139,-1,6198.899917719139,-6198.899917719139,-1,6198.899917719139,-6198.899917719139,-1,6198.899917719139,-inf
91347,2022-12-11 00:00:00,pooltogether,Celo,0.0,-105304.14743000001,1,-133902.88391062108,-1,133902.88391062108,-105304.14743000001,-1,105304.14743000001,-105709.82400706361,-1,105709.82400706361,-125117.62097202455,-1,125117.62097202455,-133902.88391062108,-1,133902.88391062108,-133902.88391062108,-1,133902.88391062108,-133902.88391062108,-1,133902.88391062108,-inf
91348,2022-12-11 00:00:00,pooltogether,Ethereum,0.0,-6172088.73413,1,-11237231.461430829,-1,11237231.461430829,-6172088.73413,-1,6172088.73413,-6215065.5358001115,-1,6215065.5358001115,-9569715.07009043,-1,9569715.07009043,-11237231.461430829,-1,11237231.461430829,-11237231.461430829,-1,11237231.461430829,-11237231.461430829,-1,11237231.461430829,-inf
91349,2022-12-11 00:00:00,pooltogether,Optimism,0.0,-33511145.65405,1,-31389094.760008294,-1,31389094.760008294,-33511145.65405,-1,33511145.65405,-29436560.156676337,-1,29436560.156676337,-33375157.06613599,-1,33375157.06613599,-31389094.760008294,-1,31389094.760008294,-31389094.760008294,-1,31389094.760008294,-31389094.760008294,-1,31389094.760008294,-inf
91350,2022-12-11 00:00:00,pooltogether,Polygon,0.0,-4452635.884620001,1,-13650083.374698602,-1,13650083.374698602,-4452635.884620001,-1,4452635.884620001,-4681663.289266615,-1,4681663.289266615,-5410946.510335723,-1,5410946.510335723,-13650083.374698602,-1,13650083.374698602,-13650083.374698602,-1,13650083.374698602,-13650083.374698602,-1,13650083.374698602,-inf
91351,2022-12-11 00:00:00,qidao,Arbitrum,0.0,-968638.7647299999,1,-2073017.0394286592,-1,2073017.0394286592,-968638.7647299999,-1,968638.7647299999,-964473.2577627619,-1,964473.2577627619,-993419.0546623296,-1,993419.0546623296,-1787161.3002510197,-1,1787161.3002510197,-2073017.0394286592,-1,2073017.0394286592,-2073017.0394286592,-1,2073017.0394286592,-inf
91353,2022-12-11 00:00:00,qidao,Binance,0.0,-575815.08533,1,-797417.6880500921,-1,797417.6880500921,-575815.08533,-1,575815.08533,-576210.0070608724,-1,576210.0070608724,-760938.6007277333,-1,760938.6007277333,-792775.2968115209,-1,792775.2968115209,-797417.6880500921,-1,797417.6880500921,-797417.6880500921,-1,797417.6880500921,-inf
91354,2022-12-11 00:00:00,qidao,Ethereum,0.0,-5548829.11641,1,-201947.3751243977,-1,201947.3751243977,-5548829.11641,-1,5548829.11641,-5593379.877280047,-1,5593379.877280047,-4593749.455423214,-1,4593749.455423214,-201947.3751243977,-1,201947.3751243977,-201947.3751243977,-1,201947.3751243977,-201947.3751243977,-1,201947.3751243977,-inf
91355,2022-12-11 00:00:00,qidao,Fantom,0.0,-11321738.4521,1,-15055612.074238405,-1,15055612.074238405,-11321738.4521,-1,11321738.4521,-11382717.633977968,-1,11382717.633977968,-10976919.843092715,-1,10976919.843092715,-13918645.644105922,-1,13918645.644105922,-15055612.074238405,-1,15055612.074238405,-15055612.074238405,-1,15055612.074238405,-inf
91356,2022-12-11 00:00:00,qidao,Harmony,0.0,-5549.85515,1,-7083.116139404399,-1,7083.116139404399,-5549.85515,-1,5549.85515,-5549.2075146499155,-1,5549.2075146499155,-5535.816484660795,-1,5535.816484660795,-7215.307183962849,-1,7215.307183962849,-7083.116139404399,-1,7083.116139404399,-7083.116139404399,-1,7083.116139404399,-inf
91357,2022-12-11 00:00:00,qidao,Metis,0.0,-2273704.7366500003,1,-1443964.948802403,-1,1443964.948802403,-2273704.7366500003,-1,2273704.7366500003,-2191304.1889273208,-1,2191304.1889273208,-2189744.6797766206,-1,2189744.6797766206,-1478447.0419089575,-1,1478447.0419089575,-1443964.948802403,-1,1443964.948802403,-1443964.948802403,-1,1443964.948802403,-inf
91358,2022-12-11 00:00:00,qidao,Moonbeam,0.0,-24610.48339,1,-31862.257360894797,-1,31862.257360894797,-24610.48339,-1,24610.48339,-21977.62046201505,-1,21977.62046201505,-37908.362843428804,-1,37908.362843428804,-31862.257360894797,-1,31862.257360894797,-31862.257360894797,-1,31862.257360894797,-31862.257360894797,-1,31862.257360894797,-inf
91360,2022-12-11 00:00:00,qidao,Optimism,0.0,-2700997.80373,1,-5160297.088558301,-1,5160297.088558301,-2700997.80373,-1,2700997.80373,-3156463.7714099297,-1,3156463.7714099297,-3101474.018293026,-1,3101474.018293026,-4341607.507653933,-1,4341607.507653933,-5160297.088558301,-1,5160297.088558301,-5160297.088558301,-1,5160297.088558301,-inf
91392,2022-12-11 00:00:00,renvm,Ethereum,0.0,-38829479.85973,1,-73384374.83116043,-1,73384374.83116043,-38829479.85973,-1,38829479.85973,-43597246.21991038,-1,43597246.21991038,-91799034.88727614,-1,91799034.88727614,-71778501.6391844,-1,71778501.6391844,-73384374.83116043,-1,73384374.83116043,-73384374.83116043,-1,73384374.83116043,-inf
91420,2022-12-11 00:00:00,scream,Fantom,0.0,-11675610.49821,1,-11681654.029511698,-1,11681654.029511698,-11675610.49821,-1,11675610.49821,-11675611.241351496,-1,11675611.241351496,-11680003.979313727,-1,11680003.979313727,-11680922.576750306,-1,11680922.576750306,-11681654.029511698,-1,11681654.029511698,-11681654.029511698,-1,11681654.029511698,-inf
91394,2022-12-11 00:00:00,renvm,Optimism,0.0,-695.12648,1,-17452.51113741712,-1,17452.51113741712,-695.12648,-1,695.12648,-695.12648,-1,695.12648,-866.8690395717256,-1,866.8690395717256,-17452.51113741712,-1,17452.51113741712,-17452.51113741712,-1,17452.51113741712,-17452.51113741712,-1,17452.51113741712,-inf
91429,2022-12-11 00:00:00,shell-protocol,Arbitrum,0.0,-15935631.65821,1,-794121.4998628218,-1,794121.4998628218,-15935631.65821,-1,15935631.65821,-15373671.842452481,-1,15373671.842452481,-3733118.206496559,-1,3733118.206496559,-794121.4998628218,-1,794121.4998628218,-794121.4998628218,-1,794121.4998628218,-794121.4998628218,-1,794121.4998628218,-inf
91430,2022-12-11 00:00:00,sherlock,Ethereum,0.0,-11869246.719529998,1,-11019787.028710505,-1,11019787.028710505,-11869246.719529998,-1,11869246.719529998,-11856542.285995476,-1,11856542.285995476,-11738087.562763216,-1,11738087.562763216,-11019787.028710505,-1,11019787.028710505,-11019787.028710505,-1,11019787.028710505,-11019787.028710505,-1,11019787.028710505,-inf
91431,2022-12-11 00:00:00,shibaswap,Ethereum,0.0,-26116134.30049,1,-41817553.353396066,-1,41817553.353396066,-26116134.30049,-1,26116134.30049,-19245965.624515142,-1,19245965.624515142,-19524267.011850588,-1,19524267.011850588,-35936986.22151422,-1,35936986.22151422,-41817553.353396066,-1,41817553.353396066,-41817553.353396066,-1,41817553.353396066,-inf
91432,2022-12-11 00:00:00,sicx,Icon,0.0,-13802693.26538,1,-18430633.508823946,-1,18430633.508823946,-13802693.26538,-1,13802693.26538,-13815736.63962159,-1,13815736.63962159,-14185832.212677231,-1,14185832.212677231,-18054035.43607049,-1,18054035.43607049,-18430633.508823946,-1,18430633.508823946,-18430633.508823946,-1,18430633.508823946,-inf
91433,2022-12-11 00:00:00,silo-finance,Ethereum,0.0,-17882988.25253,1,-24284.935200706124,-1,24284.935200706124,-17882988.25253,-1,17882988.25253,-18015822.574215494,-1,18015822.574215494,-2654310.0432176553,-1,2654310.0432176553,-23827.33869995922,-1,23827.33869995922,-24284.935200706124,-1,24284.935200706124,-24284.935200706124,-1,24284.935200706124,-inf
91436,2022-12-11 00:00:00,single-finance,Cronos,0.0,-11891503.24422,1,-13195867.796829807,-1,13195867.796829807,-11891503.24422,-1,11891503.24422,-11483048.03850146,-1,11483048.03850146,-11832681.633904384,-1,11832681.633904384,-13195867.796829807,-1,13195867.796829807,-13195867.796829807,-1,13195867.796829807,-13195867.796829807,-1,13195867.796829807,-inf
91437,2022-12-11 00:00:00,single-finance,Fantom,0.0,-78291.05958999999,1,-792111.4103736868,-1,792111.4103736868,-78291.05958999999,-1,78291.05958999999,-77344.23623231871,-1,77344.23623231871,-226994.45394611143,-1,226994.45394611143,-792111.4103736868,-1,792111.4103736868,-792111.4103736868,-1,792111.4103736868,-792111.4103736868,-1,792111.4103736868,-inf
91426,2022-12-11 00:00:00,sharedstake,Ethereum,0.0,-20234967.75048,1,-20234975.3964155,-1,20234975.3964155,-20234967.75048,-1,20234967.75048,-20234967.75048,-1,20234967.75048,-20234967.75048,-1,20234967.75048,-20234975.3964155,-1,20234975.3964155,-20234975.3964155,-1,20234975.3964155,-20234975.3964155,-1,20234975.3964155,-inf
91440,2022-12-11 00:00:00,solarbeam,Moonriver,0.0,-17131285.44073,1,-19706851.51349396,-1,19706851.51349396,-17131285.44073,-1,17131285.44073,-14729798.013770249,-1,14729798.013770249,-14841397.128618829,-1,14841397.128618829,-19433942.827604387,-1,19433942.827604387,-19706851.51349396,-1,19706851.51349396,-19706851.51349396,-1,19706851.51349396,-inf
91444,2022-12-11 00:00:00,solo-top,Binance,0.0,-6905505.681460001,1,-14478681.568751233,-1,14478681.568751233,-6905505.681460001,-1,6905505.681460001,-6949909.0001803385,-1,6949909.0001803385,-7320516.972880835,-1,7320516.972880835,-14354008.106665336,-1,14354008.106665336,-14478681.568751233,-1,14478681.568751233,-14478681.568751233,-1,14478681.568751233,-inf
91445,2022-12-11 00:00:00,solo-top,Heco,0.0,-6642010.378580001,1,-8597668.973588187,-1,8597668.973588187,-6642010.378580001,-1,6642010.378580001,-6705533.675508534,-1,6705533.675508534,-6612434.0162649555,-1,6612434.0162649555,-8816522.924028894,-1,8816522.924028894,-8597668.973588187,-1,8597668.973588187,-8597668.973588187,-1,8597668.973588187,-inf
91446,2022-12-11 00:00:00,solo-top,OKExChain,0.0,-18633.281159999995,1,-66244.2613494767,-1,66244.2613494767,-18633.281159999995,-1,18633.281159999995,-18460.79206031196,-1,18460.79206031196,-17635.134183069153,-1,17635.134183069153,-66708.31467096918,-1,66708.31467096918,-66244.2613494767,-1,66244.2613494767,-66244.2613494767,-1,66244.2613494767,-inf
91447,2022-12-11 00:00:00,solo-top,Polygon,0.0,-88483.7308,1,-151498.05626338517,-1,151498.05626338517,-88483.7308,-1,88483.7308,-93516.40495910308,-1,93516.40495910308,-103975.39709493336,-1,103975.39709493336,-154808.60858631894,-1,154808.60858631894,-151498.05626338517,-1,151498.05626338517,-151498.05626338517,-1,151498.05626338517,-inf
91448,2022-12-11 00:00:00,sonne-finance,Optimism,0.0,-15522174.87663,1,-3707539.5792490244,-1,3707539.5792490244,-15522174.87663,-1,15522174.87663,-18303074.39625961,-1,18303074.39625961,-25985990.62118747,-1,25985990.62118747,-3707539.5792490244,-1,3707539.5792490244,-3707539.5792490244,-1,3707539.5792490244,-3707539.5792490244,-1,3707539.5792490244,-inf
91339,2022-12-11 00:00:00,pinksale,Ethereum,0.0,-4170457.8828600002,1,-5523361.047652124,-1,5523361.047652124,-4170457.8828600002,-1,4170457.8828600002,-5335135.008794431,-1,5335135.008794431,-5189843.753669038,-1,5189843.753669038,-5471487.1346230265,-1,5471487.1346230265,-5523361.047652124,-1,5523361.047652124,-5523361.047652124,-1,5523361.047652124,-inf
91451,2022-12-11 00:00:00,spartacus,Fantom,0.0,-23537211.36796,1,-23872107.788118582,-1,23872107.788118582,-23537211.36796,-1,23537211.36796,-23552779.0007122,-1,23552779.0007122,-23644050.6373627,-1,23644050.6373627,-23845847.16214632,-1,23845847.16214632,-23872107.788118582,-1,23872107.788118582,-23872107.788118582,-1,23872107.788118582,-inf
91441,2022-12-11 00:00:00,solend,Solana,0.0,-19766298.042600002,1,-204041866.12936005,-1,204041866.12936005,-19766298.042600002,-1,19766298.042600002,-21229387.887963023,-1,21229387.887963023,-36100110.948530585,-1,36100110.948530585,-193948357.378051,-1,193948357.378051,-204041866.12936005,-1,204041866.12936005,-204041866.12936005,-1,204041866.12936005,-inf
91425,2022-12-11 00:00:00,set-protocol,Ethereum,0.0,-67961419.64381,1,-70801103.28404519,-1,70801103.28404519,-67961419.64381,-1,67961419.64381,-68044787.50695825,-1,68044787.50695825,-68825232.2561398,-1,68825232.2561398,-70677165.00934571,-1,70677165.00934571,-70801103.28404519,-1,70801103.28404519,-70801103.28404519,-1,70801103.28404519,-inf
91419,2022-12-11 00:00:00,saddle-finance,Optimism,0.0,-1662062.53563,1,-2908230.6585158263,-1,2908230.6585158263,-1662062.53563,-1,1662062.53563,-1300336.531885137,-1,1300336.531885137,-1685973.7890961894,-1,1685973.7890961894,-3100173.6202492677,-1,3100173.6202492677,-2908230.6585158263,-1,2908230.6585158263,-2908230.6585158263,-1,2908230.6585158263,-inf
