,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
96911,2022-11-02 15:59:47,tarot,Optimism,3327429.17663,207549.3173598644,1,-4618271.168200257,-1,4618271.168200257,207549.3173598644,1,207549.3173598644,263603.09819654125,1,263603.09819654125,549981.6320634042,1,549981.6320634042,-4618271.168200257,-1,4618271.168200257,-4618271.168200257,-1,4618271.168200257,-4618271.168200257,-1,4618271.168200257,6.237527723131557
96909,2022-11-02 15:59:47,tarot,Fantom,11854187.34201,-108377.5874800747,1,-3332568.8760619713,-1,3332568.8760619713,-108377.5874800747,-1,108377.5874800747,724962.7659025589,1,724962.7659025589,-2279656.340742421,-1,2279656.340742421,-3332568.8760619713,-1,3332568.8760619713,-3332568.8760619713,-1,3332568.8760619713,-3332568.8760619713,-1,3332568.8760619713,-0.9142557338873484
96914,2022-11-02 16:59:35,coinwind,Binance,168559911.25161,-198421.5560452318,1,-5695777.53392697,-1,5695777.53392697,-198421.5560452318,-1,198421.5560452318,-278293.3194551564,-1,278293.3194551564,-1895096.462863484,-1,1895096.462863484,-5674509.417120538,-1,5674509.417120538,-5695777.53392697,-1,5695777.53392697,-5695777.53392697,-1,5695777.53392697,-0.11771574544142183
96940,2022-11-02 16:59:35,venus,Binance,922235380.0502601,-15498527.026499096,1,209967067.10624877,1,209967067.10624877,-15498527.026499096,-1,15498527.026499096,108731602.41608335,1,108731602.41608335,229875867.0397819,1,229875867.0397819,207573813.78747576,1,207573813.78747576,209967067.10624877,1,209967067.10624877,209967067.10624877,1,209967067.10624877,-1.6805391944141697
96939,2022-11-02 16:59:35,solo-top,Polygon,131804.086,-802.7024819222677,1,-127574.0789092808,-1,127574.0789092808,-802.7024819222677,-1,802.7024819222677,-4857.874165376116,-1,4857.874165376116,-958.372798224663,-1,958.372798224663,-107296.17819721895,-1,107296.17819721895,-127574.0789092808,-1,127574.0789092808,-127574.0789092808,-1,127574.0789092808,-0.6090118343692832
96937,2022-11-02 16:59:35,solo-top,Heco,8043133.23836,-40044.08515249203,1,-1204235.7523270021,-1,1204235.7523270021,-40044.08515249203,-1,40044.08515249203,-160040.66052948858,-1,160040.66052948858,687290.2929456132,1,687290.2929456132,-605624.542109504,-1,605624.542109504,-1204235.7523270021,-1,1204235.7523270021,-1204235.7523270021,-1,1204235.7523270021,-0.4978667388165392
96936,2022-11-02 16:59:35,solo-top,Binance,9951096.36413,-61174.923038915076,1,-7139914.194359035,-1,7139914.194359035,-61174.923038915076,-1,61174.923038915076,-3919305.01277207,-1,3919305.01277207,-4256129.383672682,-1,4256129.383672682,-7268274.4042367,-1,7268274.4042367,-7139914.194359035,-1,7139914.194359035,-7139914.194359035,-1,7139914.194359035,-0.6147556088334941
96933,2022-11-02 16:59:35,nomiswap,Binance,29422386.64929,414858.77197825717,1,-39743279.86843416,-1,39743279.86843416,414858.77197825717,1,414858.77197825717,-3516136.2060799175,-1,3516136.2060799175,-1299791.8155809368,-1,1299791.8155809368,-36282735.276410505,-1,36282735.276410505,-39743279.86843416,-1,39743279.86843416,-39743279.86843416,-1,39743279.86843416,1.4100106049291832
96932,2022-11-02 16:59:35,kyberswap,Polygon,8376151.70471,-222384.66663542687,1,-4012700.778096911,-1,4012700.778096911,-222384.66663542687,-1,222384.66663542687,-293260.51475993526,-1,293260.51475993526,-1733666.6199880538,-1,1733666.6199880538,-4011758.20319835,-1,4011758.20319835,-4012700.778096911,-1,4012700.778096911,-4012700.778096911,-1,4012700.778096911,-2.6549741990749474
96931,2022-11-02 16:59:35,kyberswap,Optimism,1437587.20243,-709892.197979968,1,720366.5180907568,1,720366.5180907568,-709892.197979968,-1,709892.197979968,-3471095.5103287487,-1,3471095.5103287487,289045.43068431935,1,289045.43068431935,720365.4647336367,1,720365.4647336367,720366.5180907568,1,720366.5180907568,720366.5180907568,1,720366.5180907568,-49.38080951054756
96930,2022-11-02 16:59:35,kyberswap,Oasis,8.15647,-0.0002466214902648936,1,-243048.0224312947,-1,243048.0224312947,-0.0002466214902648936,-1,0.0002466214902648936,-0.0031775000579780874,-1,0.0031775000579780874,-0.015140174735123883,-1,0.015140174735123883,-243049.1390433115,-1,243049.1390433115,-243048.0224312947,-1,243048.0224312947,-243048.0224312947,-1,243048.0224312947,-0.0030236302011151096
96938,2022-11-02 16:59:35,solo-top,OKExChain,18678.77663,-161.14737680221265,1,-78085.08605848071,-1,78085.08605848071,-161.14737680221265,-1,161.14737680221265,-56.628528376402016,-1,56.628528376402016,1339.114051986585,1,1339.114051986585,-79346.89125475865,-1,79346.89125475865,-78085.08605848071,-1,78085.08605848071,-78085.08605848071,-1,78085.08605848071,-0.8627298243044124
96928,2022-11-02 16:59:35,kyberswap,Ethereum,41865169.373339996,-370.0559924524496,1,5464393.693597863,1,5464393.693597863,-370.0559924524496,-1,370.0559924524496,7805439.231529883,1,7805439.231529883,6893598.191760482,1,6893598.191760482,5864672.382029778,1,5864672.382029778,5464393.693597863,1,5464393.693597863,5464393.693597863,1,5464393.693597863,-0.0008839233137991401
96927,2022-11-02 16:59:35,kyberswap,Cronos,136921.53022000002,-4.434573736704294,1,99847.42406321889,1,99847.42406321889,-4.434573736704294,-1,4.434573736704294,100027.64679905966,1,100027.64679905966,100285.32246335609,1,100285.32246335609,99872.15004139674,1,99872.15004139674,99847.42406321889,1,99847.42406321889,99847.42406321889,1,99847.42406321889,-0.0032387702135515135
96926,2022-11-02 16:59:35,kyberswap,Binance,2568214.96254,52.00932085990646,1,-2009143.7097025632,-1,2009143.7097025632,52.00932085990646,1,52.00932085990646,-22487.2770145482,-1,22487.2770145482,-269495.4721220185,-1,269495.4721220185,-2003931.3933138298,-1,2003931.3933138298,-2009143.7097025632,-1,2009143.7097025632,-2009143.7097025632,-1,2009143.7097025632,0.0020251155615287173
96925,2022-11-02 16:59:35,kyberswap,Avalanche,17119189.04115,-431574.74548351235,1,10138533.621255396,1,10138533.621255396,-431574.74548351235,-1,431574.74548351235,-251032.4010107034,-1,251032.4010107034,3133165.166339509,1,3133165.166339509,10150376.118379531,1,10150376.118379531,10138533.621255396,1,10138533.621255396,10138533.621255396,1,10138533.621255396,-2.5209999401614227
96924,2022-11-02 16:59:35,kyberswap,Arbitrum,2782501.9194300002,-138670.99442281073,1,1486528.792725905,1,1486528.792725905,-138670.99442281073,-1,138670.99442281073,-2906715.777083702,-1,2906715.777083702,1403303.6472053404,1,1403303.6472053404,1486529.1377162943,1,1486529.1377162943,1486528.792725905,1,1486528.792725905,1486528.792725905,1,1486528.792725905,-4.983680099355248
96923,2022-11-02 16:59:35,iziswap,Binance,26948288.665740002,48596.35394646083,1,607901.5956382882,1,607901.5956382882,48596.35394646083,1,48596.35394646083,-31490.88804981215,-1,31490.88804981215,-1185219.2765247219,-1,1185219.2765247219,92707.56190391531,1,92707.56190391531,607901.5956382882,1,607901.5956382882,607901.5956382882,1,607901.5956382882,0.18033187394286201
96918,2022-11-02 16:59:35,coinwind,Heco,13586197.213720001,-49.00147330110988,1,-7479389.097403482,-1,7479389.097403482,-49.00147330110988,-1,49.00147330110988,-352.4280519370586,-1,352.4280519370586,-72646.76249695718,-1,72646.76249695718,-7443045.716131627,-1,7443045.716131627,-7479389.097403482,-1,7479389.097403482,-7479389.097403482,-1,7479389.097403482,-0.00036067099962030445
96917,2022-11-02 16:59:35,coinwind,Ethereum,19954691.264369998,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96929,2022-11-02 16:59:35,kyberswap,Fantom,389200.42738,28.277009722884,1,319412.80439049494,1,319412.80439049494,28.277009722884,1,28.277009722884,193620.80242073326,1,193620.80242073326,313923.6128978765,1,313923.6128978765,319409.33202589984,1,319409.33202589984,319412.80439049494,1,319412.80439049494,319412.80439049494,1,319412.80439049494,0.007265410758471608
97015,2022-11-02 16:59:47,stargate,Arbitrum,97931528.94488999,2482308.2999055125,1,18479119.58336641,1,18479119.58336641,2482308.2999055125,1,2482308.2999055125,3570850.309321793,1,3570850.309321793,7657948.2164679635,1,7657948.2164679635,17487357.425789393,1,17487357.425789393,18479119.58336641,1,18479119.58336641,18479119.58336641,1,18479119.58336641,2.5347386348909215
97013,2022-11-02 16:59:47,stakedao,Polygon,9618949.65995,4161.829566589374,1,-1758590.8201610125,-1,1758590.8201610125,4161.829566589374,1,4161.829566589374,-210289.3931515842,-1,210289.3931515842,-593405.7156574422,-1,593405.7156574422,-1794425.794282277,-1,1794425.794282277,-1758590.8201610125,-1,1758590.8201610125,-1758590.8201610125,-1,1758590.8201610125,0.04326698562440556
97012,2022-11-02 16:59:47,stakedao,Harmony,0.0,0.0,1,-182770.65447225567,-1,182770.65447225567,0.0,1,0.0,-4.774847184307873e-12,-1,4.774847184307873e-12,5357.769856562854,1,5357.769856562854,-133375.0350054169,-1,133375.0350054169,-182770.65447225567,-1,182770.65447225567,-182770.65447225567,-1,182770.65447225567,
97010,2022-11-02 16:59:47,stakedao,Ethereum,48763345.35984,-56228.1453263546,1,-51484066.171873465,-1,51484066.171873465,-56228.1453263546,-1,56228.1453263546,353717.33653240325,1,353717.33653240325,-328876.114132661,-1,328876.114132661,-51635065.36790928,-1,51635065.36790928,-51484066.171873465,-1,51484066.171873465,-51484066.171873465,-1,51484066.171873465,-0.1153082195477556
97009,2022-11-02 16:59:47,stakedao,Binance,754.15863,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97008,2022-11-02 16:59:47,stakedao,Avalanche,3444621.00344,-15475.905945929986,1,-1020967.022616769,-1,1020967.022616769,-15475.905945929986,-1,15475.905945929986,-38937.78715558831,-1,38937.78715558831,-60674.15758782216,-1,60674.15758782216,-976548.6991608576,-1,976548.6991608576,-1020967.022616769,-1,1020967.022616769,-1020967.022616769,-1,1020967.022616769,-0.44927746566240057
97000,2022-11-02 16:59:47,liqee,Binance,25498961.92834,-456564.552200447,1,1744013.3641210361,1,1744013.3641210361,-456564.552200447,-1,456564.552200447,702978.1648433681,1,702978.1648433681,559455.5962562157,1,559455.5962562157,1766611.336433819,1,1766611.336433819,1744013.3641210361,1,1744013.3641210361,1744013.3641210361,1,1744013.3641210361,-1.790522114129725
97002,2022-11-02 16:59:47,meshswap,Polygon,31778325.3328,178508.73141298373,1,-40375830.58536422,-1,40375830.58536422,178508.73141298373,1,178508.73141298373,486921.6459831186,1,486921.6459831186,-7843545.762917448,-1,7843545.762917448,-41730453.568073474,-1,41730453.568073474,-40375830.58536422,-1,40375830.58536422,-40375830.58536422,-1,40375830.58536422,0.5617310841384581
97001,2022-11-02 16:59:47,liqee,Ethereum,5448391.16169,-12769.135106526364,1,-37011.5187684572,-1,37011.5187684572,-12769.135106526364,-1,12769.135106526364,5323.622917271188,1,5323.622917271188,150699.5904808461,1,150699.5904808461,-22956.84974136769,-1,22956.84974136769,-37011.5187684572,-1,37011.5187684572,-37011.5187684572,-1,37011.5187684572,-0.23436524154711372
96997,2022-11-02 16:59:47,filda,REI,288596.26849,-336.3959935817856,1,-179965.3266263273,-1,179965.3266263273,-336.3959935817856,-1,336.3959935817856,5200.044029891893,1,5200.044029891893,-90.32162134561025,-1,90.32162134561025,-173652.21321283004,-1,173652.21321283004,-179965.3266263273,-1,179965.3266263273,-179965.3266263273,-1,179965.3266263273,-0.11656283545933717
96995,2022-11-02 16:59:47,filda,Polygon,12761.82604,0.0,1,-1001.6960531510748,-1,1001.6960531510748,0.0,1,0.0,1.09600800947662e-05,1,1.09600800947662e-05,-1390.6024662423326,-1,1390.6024662423326,-427.96503671396437,-1,427.96503671396437,-1001.6960531510748,-1,1001.6960531510748,-1001.6960531510748,-1,1001.6960531510748,0.0
97016,2022-11-02 16:59:47,stargate,Avalanche,74993889.64135,-3806884.181208836,1,1773067.1427688808,1,1773067.1427688808,-3806884.181208836,-1,3806884.181208836,-2288444.563217064,-1,2288444.563217064,-26087887.783950165,-1,26087887.783950165,-12789420.178350335,-1,12789420.178350335,1773067.1427688808,1,1773067.1427688808,1773067.1427688808,1,1773067.1427688808,-5.076259145131476
97005,2022-11-02 16:59:47,mm-finance-cronos,Cronos,22044389.205739997,103740.50244210991,1,-77240344.15776637,-1,77240344.15776637,103740.50244210991,1,103740.50244210991,-704417.4998718037,-1,704417.4998718037,-10404384.971181171,-1,10404384.971181171,-78782176.59358291,-1,78782176.59358291,-77240344.15776637,-1,77240344.15776637,-77240344.15776637,-1,77240344.15776637,0.47059821650716266
97017,2022-11-02 16:59:47,stargate,Binance,62673284.7527,313793.40019939095,1,8334061.230157577,1,8334061.230157577,313793.40019939095,1,313793.40019939095,3583017.6205788758,1,3583017.6205788758,5004716.938889796,1,5004716.938889796,10553789.76308912,1,10553789.76308912,8334061.230157577,1,8334061.230157577,8334061.230157577,1,8334061.230157577,0.5006812734286638
97026,2022-11-02 16:59:47,sushi-bentobox,Ethereum,263855728.25502,0.0,1,-1134213.7977794432,-1,1134213.7977794432,0.0,1,0.0,-235255.38040551342,-1,235255.38040551342,-1134213.7977794432,-1,1134213.7977794432,-1134213.7977794432,-1,1134213.7977794432,-1134213.7977794432,-1,1134213.7977794432,-1134213.7977794432,-1,1134213.7977794432,0.0
97019,2022-11-02 16:59:47,stargate,Fantom,18384980.01206,-38745.7249582467,1,2435638.599906818,1,2435638.599906818,-38745.7249582467,-1,38745.7249582467,373875.1569395536,1,373875.1569395536,-1722869.9884492913,-1,1722869.9884492913,2054444.2434038257,1,2054444.2434038257,2435638.599906818,1,2435638.599906818,2435638.599906818,1,2435638.599906818,-0.21074662541286776
97020,2022-11-02 16:59:47,stargate,Optimism,53671489.9967,822060.3658722402,1,31287732.27152404,1,31287732.27152404,822060.3658722402,1,822060.3658722402,6415060.11863882,1,6415060.11863882,21606262.567496464,1,21606262.567496464,39660388.464684434,1,39660388.464684434,31287732.27152404,1,31287732.27152404,31287732.27152404,1,31287732.27152404,1.5316518433208857
96993,2022-11-02 16:59:47,filda,IoTeX,11127831.33832,-9760.63335292541,1,-1074932.784647298,-1,1074932.784647298,-9760.63335292541,-1,9760.63335292541,-28525.190908565608,-1,28525.190908565608,225223.67438667527,1,225223.67438667527,-806763.2131625953,-1,806763.2131625953,-1074932.784647298,-1,1074932.784647298,-1074932.784647298,-1,1074932.784647298,-0.08771370679670096
97021,2022-11-02 16:59:47,stargate,Polygon,44491750.742929995,1316504.9617352863,1,-23028866.601320345,-1,23028866.601320345,1316504.9617352863,1,1316504.9617352863,-1002027.2570896759,-1,1002027.2570896759,-13851340.64105402,-1,13851340.64105402,-15808817.94507557,-1,15808817.94507557,-23028866.601320345,-1,23028866.601320345,-23028866.601320345,-1,23028866.601320345,2.958986643034016
97022,2022-11-02 16:59:47,sundaeswap,Cardano,11155693.71529,-38967.79055159981,1,-6708080.58910015,-1,6708080.58910015,-38967.79055159981,-1,38967.79055159981,-800965.4281265656,-1,800965.4281265656,-2191803.333407388,-1,2191803.333407388,-5755061.678279412,-1,5755061.678279412,-6708080.58910015,-1,6708080.58910015,-6708080.58910015,-1,6708080.58910015,-0.349308537381145
97023,2022-11-02 16:59:47,sushi-bentobox,Arbitrum,4435406.287020001,0.0,1,-22692.551525469662,-1,22692.551525469662,0.0,1,0.0,-77338.6559869247,-1,77338.6559869247,-22692.551525469662,-1,22692.551525469662,-22692.551525469662,-1,22692.551525469662,-22692.551525469662,-1,22692.551525469662,-22692.551525469662,-1,22692.551525469662,0.0
97024,2022-11-02 16:59:47,sushi-bentobox,Avalanche,409907.20379,0.0,1,17124.998200681886,1,17124.998200681886,0.0,1,0.0,-108.20784750790706,-1,108.20784750790706,17124.998200681886,1,17124.998200681886,17124.998200681886,1,17124.998200681886,17124.998200681886,1,17124.998200681886,17124.998200681886,1,17124.998200681886,0.0
97025,2022-11-02 16:59:47,sushi-bentobox,Binance,12831.30013,0.0,1,-1021.5685887343848,-1,1021.5685887343848,0.0,1,0.0,-956.5685888024116,-1,956.5685888024116,-1021.5685887343848,-1,1021.5685887343848,-1021.5685887343848,-1,1021.5685887343848,-1021.5685887343848,-1,1021.5685887343848,-1021.5685887343848,-1,1021.5685887343848,0.0
97032,2022-11-02 16:59:47,wombex-finance,Binance,80882056.99794,-9537098.116457706,1,72533454.74267557,1,72533454.74267557,-9537098.116457706,-1,9537098.116457706,259209.06898755208,1,259209.06898755208,72533454.74267557,1,72533454.74267557,72533454.74267557,1,72533454.74267557,72533454.74267557,1,72533454.74267557,72533454.74267557,1,72533454.74267557,-11.791364451451338
97027,2022-11-02 16:59:47,sushi-bentobox,Fantom,162682.76374,0.0,1,-7701.033864715764,-1,7701.033864715764,0.0,1,0.0,-5562.46207876066,-1,5562.46207876066,-7701.033864715764,-1,7701.033864715764,-7701.033864715764,-1,7701.033864715764,-7701.033864715764,-1,7701.033864715764,-7701.033864715764,-1,7701.033864715764,0.0
97028,2022-11-02 16:59:47,sushi-bentobox,Moonbeam,0.47415,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97029,2022-11-02 16:59:47,sushi-bentobox,Optimism,2978.2468799999997,0.0,1,-0.9555707291524397,-1,0.9555707291524397,0.0,1,0.0,-1.0033069550688967,-1,1.0033069550688967,-0.9555707291524397,-1,0.9555707291524397,-0.9555707291524397,-1,0.9555707291524397,-0.9555707291524397,-1,0.9555707291524397,-0.9555707291524397,-1,0.9555707291524397,0.0
97030,2022-11-02 16:59:47,sushi-bentobox,Polygon,856663.23032,0.0,1,281737.18952796375,1,281737.18952796375,0.0,1,0.0,39680.47473320543,1,39680.47473320543,281737.18952796375,1,281737.18952796375,281737.18952796375,1,281737.18952796375,281737.18952796375,1,281737.18952796375,281737.18952796375,1,281737.18952796375,0.0
97031,2022-11-02 16:59:47,sushi-bentobox,xDai,16656.14837,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97018,2022-11-02 16:59:47,stargate,Ethereum,116738313.52223,-8317085.713588693,1,-57179618.041487,-1,57179618.041487,-8317085.713588693,-1,8317085.713588693,4758879.505350311,1,4758879.505350311,-23524042.510282077,-1,23524042.510282077,-88933539.39260024,-1,88933539.39260024,-57179618.041487,-1,57179618.041487,-57179618.041487,-1,57179618.041487,-7.124555308917414
96991,2022-11-02 16:59:47,filda,Heco,9249443.233409999,717311.9903180725,1,-1531627.9454956036,-1,1531627.9454956036,717311.9903180725,1,717311.9903180725,-208561.76876480517,-1,208561.76876480517,-425048.3431125346,-1,425048.3431125346,-1185681.3252840172,-1,1185681.3252840172,-1531627.9454956036,-1,1531627.9454956036,-1531627.9454956036,-1,1531627.9454956036,7.755191012222911
96958,2022-11-02 16:59:47,connext,Evmos,388810.01352,0.0,1,-177039.32551298308,-1,177039.32551298308,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-159953.06323987312,-1,159953.06323987312,-177039.32551298308,-1,177039.32551298308,-177039.32551298308,-1,177039.32551298308,0.0
96987,2022-11-02 16:59:47,filda,Binance,35.22727,0.0,1,8.08605504151834,1,8.08605504151834,0.0,1,0.0,0.0,1,0.0,-501.38113483183105,-1,501.38113483183105,7.0850551681689655,1,7.0850551681689655,8.08605504151834,1,8.08605504151834,8.08605504151834,1,8.08605504151834,0.0
96989,2022-11-02 16:59:47,filda,Elastos,1622328.64814,-8598.692206265772,1,-665042.7376588125,-1,665042.7376588125,-8598.692206265772,-1,8598.692206265772,45643.87399119495,1,45643.87399119495,-125133.55594836785,-1,125133.55594836785,-635308.4708547952,-1,635308.4708547952,-665042.7376588125,-1,665042.7376588125,-665042.7376588125,-1,665042.7376588125,-0.5300215968030999
96943,2022-11-02 16:59:47,apeswap-lending,Binance,16691302.21811,-361515.5801485331,1,-2549314.8085995815,-1,2549314.8085995815,-361515.5801485331,-1,361515.5801485331,-60509.56006444257,-1,60509.56006444257,622438.4610621071,1,622438.4610621071,-2207166.893337169,-1,2207166.893337169,-2549314.8085995815,-1,2549314.8085995815,-2549314.8085995815,-1,2549314.8085995815,-2.165892004257703
96946,2022-11-02 16:59:47,balancer,Arbitrum,30070614.53675,-1569998.5818419685,1,17728327.354880005,1,17728327.354880005,-1569998.5818419685,-1,1569998.5818419685,-166282.53037969093,-1,166282.53037969093,18089981.629381016,1,18089981.629381016,17311208.949816126,1,17311208.949816126,17728327.354880005,1,17728327.354880005,17728327.354880005,1,17728327.354880005,-5.221039230585848
96947,2022-11-02 16:59:47,balancer,Ethereum,1679142777.62969,-21851038.437141366,1,276070710.90781724,1,276070710.90781724,-21851038.437141366,-1,21851038.437141366,-70215153.81131634,-1,70215153.81131634,161759840.46215916,1,161759840.46215916,263616200.63896328,1,263616200.63896328,276070710.90781724,1,276070710.90781724,276070710.90781724,1,276070710.90781724,-1.3013210507320117
96948,2022-11-02 16:59:47,balancer,Polygon,101156456.27265,768695.7082333902,1,41218876.057505056,1,41218876.057505056,768695.7082333902,1,768695.7082333902,15378521.842327477,1,15378521.842327477,34081704.87356309,1,34081704.87356309,42179935.102050535,1,42179935.102050535,41218876.057505056,1,41218876.057505056,41218876.057505056,1,41218876.057505056,0.7599077078792696
96949,2022-11-02 16:59:47,biswap,Binance,249535492.41299,1573655.9701112167,1,-48498440.07941714,-1,48498440.07941714,1573655.9701112167,1,1573655.9701112167,-32822866.45453883,-1,32822866.45453883,-51585083.29081776,-1,51585083.29081776,-50388035.94949555,-1,50388035.94949555,-48498440.07941714,-1,48498440.07941714,-48498440.07941714,-1,48498440.07941714,0.6306341253879671
96952,2022-11-02 16:59:47,connext,Arbitrum,1695138.07832,-4015.13932462488,1,809753.4377616344,1,809753.4377616344,-4015.13932462488,-1,4015.13932462488,11879.429937489618,1,11879.429937489618,507898.0005524328,1,507898.0005524328,344345.6208824007,1,344345.6208824007,809753.4377616344,1,809753.4377616344,809753.4377616344,1,809753.4377616344,-0.23686208079309756
96953,2022-11-02 16:59:47,connext,Avalanche,1294305.25918,-28507.622293800796,1,90452.05053920696,1,90452.05053920696,-28507.622293800796,-1,28507.622293800796,-346752.038981441,-1,346752.038981441,190201.8479306463,1,190201.8479306463,-313933.5207919421,-1,313933.5207919421,90452.05053920696,1,90452.05053920696,90452.05053920696,1,90452.05053920696,-2.202542413515467
