,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
98145,2022-11-01 17:15:59,team-finance,Ethereum,63571628.76446,29123.995688712545,1,-28339566.06590923,-1,28339566.06590923,29123.995688712545,1,29123.995688712545,-16812579.386642765,-1,16812579.386642765,-18815740.05758561,-1,18815740.05758561,-28339566.06590923,-1,28339566.06590923,-28339566.06590923,-1,28339566.06590923,-28339566.06590923,-1,28339566.06590923,0.04581288265653883
98146,2022-11-01 17:15:59,team-finance,Polygon,1036597.7864699999,9147.408354115654,1,-236520.38624264667,-1,236520.38624264667,9147.408354115654,1,9147.408354115654,-10984.744242476783,-1,10984.744242476783,-336041.16200167924,-1,336041.16200167924,-236520.38624264667,-1,236520.38624264667,-236520.38624264667,-1,236520.38624264667,-236520.38624264667,-1,236520.38624264667,0.8824452910772628
98181,2022-11-01 22:59:47,rari-capital,Arbitrum,1063.04026,0.0,1,-37286.60052287922,-1,37286.60052287922,0.0,1,0.0,0.0,1,0.0,0.44444367120551487,1,0.44444367120551487,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,0.0
98183,2022-11-01 22:59:47,rari-capital,Ethereum,21272008.409289997,-210992.40462758727,1,-29794991.429696664,-1,29794991.429696664,-210992.40462758727,-1,210992.40462758727,-1903087.7397653984,-1,1903087.7397653984,-5829036.7777318945,-1,5829036.7777318945,-28121450.652959846,-1,28121450.652959846,-29794991.429696664,-1,29794991.429696664,-29794991.429696664,-1,29794991.429696664,-0.9918781554046482
98188,2022-11-01 22:59:47,sunny,Solana,13479716.79503,-5357.420683960296,1,-105040514.44608924,-1,105040514.44608924,-5357.420683960296,-1,5357.420683960296,46163.622185266664,1,46163.622185266664,-5096311.46998327,-1,5096311.46998327,-104399391.8157683,-1,104399391.8157683,-105040514.44608924,-1,105040514.44608924,-105040514.44608924,-1,105040514.44608924,-0.03974431188298843
98189,2022-11-01 22:59:47,valas-finance,Binance,25118106.24205,-197031.87912581515,1,-19148388.60058613,-1,19148388.60058613,-197031.87912581515,-1,197031.87912581515,-5984737.910601521,-1,5984737.910601521,-9119158.595802838,-1,9119158.595802838,-18506366.774059877,-1,18506366.774059877,-19148388.60058613,-1,19148388.60058613,-19148388.60058613,-1,19148388.60058613,-0.7844217124775347
98196,2022-11-01 22:59:47,wepiggy,Arbitrum,1250697.13928,29345.16434358174,1,-118650.61341561002,-1,118650.61341561002,29345.16434358174,1,29345.16434358174,153036.11626513404,1,153036.11626513404,216280.11818200338,1,216280.11818200338,-109556.7163377493,-1,109556.7163377493,-118650.61341561002,-1,118650.61341561002,-118650.61341561002,-1,118650.61341561002,2.3463045866144006
98198,2022-11-01 22:59:47,wepiggy,Aurora,7500.42908,-0.9387518821178831,1,-5265.998277664951,-1,5265.998277664951,-0.9387518821178831,-1,0.9387518821178831,-97.45708188211786,-1,97.45708188211786,-1286.6339530269452,-1,1286.6339530269452,-6138.432586100742,-1,6138.432586100742,-5265.998277664951,-1,5265.998277664951,-5265.998277664951,-1,5265.998277664951,-0.012515975714257178
98200,2022-11-01 22:59:47,wepiggy,Binance,1066591.6166,-72543.85710552966,1,-129601.03654813433,-1,129601.03654813433,-72543.85710552966,-1,72543.85710552966,83941.87139246064,1,83941.87139246064,55610.123875647696,1,55610.123875647696,-100432.08901617763,-1,100432.08901617763,-129601.03654813433,-1,129601.03654813433,-129601.03654813433,-1,129601.03654813433,-6.8014651509055986
98206,2022-11-01 22:59:47,wepiggy,Heco,15289.70923,-43.959932495264496,1,-3597.575320409674,-1,3597.575320409674,-43.959932495264496,-1,43.959932495264496,-2753.499428482931,-1,2753.499428482931,5498.228428451011,1,5498.228428451011,-3483.3153608253115,-1,3483.3153608253115,-3597.575320409674,-1,3597.575320409674,-3597.575320409674,-1,3597.575320409674,-0.2875132014218461
98204,2022-11-01 22:59:47,wepiggy,Harmony,51321.23251,3.006605472676133,1,-62.468394393586756,-1,62.468394393586756,3.006605472676133,1,3.006605472676133,14.465053074588246,1,14.465053074588246,40.49017613495112,1,40.49017613495112,-54.374373554874786,-1,54.374373554874786,-62.468394393586756,-1,62.468394393586756,-62.468394393586756,-1,62.468394393586756,0.005858404651701014
98208,2022-11-01 22:59:47,wepiggy,Moonbeam,46268.27804,153.90924828502855,1,-8013.825900050196,-1,8013.825900050196,153.90924828502855,1,153.90924828502855,964.593169197255,1,964.593169197255,1133.6424732143328,1,1133.6424732143328,-9721.066432745673,-1,9721.066432745673,-8013.825900050196,-1,8013.825900050196,-8013.825900050196,-1,8013.825900050196,0.33264529134187887
98210,2022-11-01 22:59:47,wepiggy,Moonriver,21734.62565,439.36770392735656,1,1711.3196126549008,1,1711.3196126549008,439.36770392735656,1,439.36770392735656,1440.314405861829,1,1440.314405861829,3689.3785092641274,1,3689.3785092641274,1687.1007043427164,1,1687.1007043427164,1711.3196126549008,1,1711.3196126549008,1711.3196126549008,1,1711.3196126549008,2.0215103356397424
98212,2022-11-01 22:59:47,wepiggy,OKExChain,941946.47571,-17666.725564042637,1,-561345.0572715502,-1,561345.0572715502,-17666.725564042637,-1,17666.725564042637,-124699.85239713019,-1,124699.85239713019,-141913.99924492,-1,141913.99924492,-438971.82922810735,-1,438971.82922810735,-561345.0572715502,-1,561345.0572715502,-561345.0572715502,-1,561345.0572715502,-1.8755551424220993
98214,2022-11-01 22:59:47,wepiggy,Oasis,13516.81256,0.2314811471581393,1,-13141.543942855886,-1,13141.543942855886,0.2314811471581393,1,0.2314811471581393,-14.915090865310216,-1,14.915090865310216,-2848.2697812570777,-1,2848.2697812570777,-12675.063661809185,-1,12675.063661809185,-13141.543942855886,-1,13141.543942855886,-13141.543942855886,-1,13141.543942855886,0.0017125424069514457
98216,2022-11-01 22:59:47,wepiggy,Optimism,4234061.11551,-90734.7180440353,1,3660420.431244399,1,3660420.431244399,-90734.7180440353,-1,90734.7180440353,157275.33867673832,1,157275.33867673832,139368.81394256552,1,139368.81394256552,1803530.7599517796,1,1803530.7599517796,3660420.431244399,1,3660420.431244399,3660420.431244399,1,3660420.431244399,-2.1429713829982386
98218,2022-11-01 22:59:47,wepiggy,Polygon,69889.59666,-331.21495892821196,1,-12756.381437076727,-1,12756.381437076727,-331.21495892821196,-1,331.21495892821196,-53.10197227443797,-1,53.10197227443797,372.4924174361901,1,372.4924174361901,-28896.45868740288,-1,28896.45868740288,-12756.381437076727,-1,12756.381437076727,-12756.381437076727,-1,12756.381437076727,-0.47391167606748635
98202,2022-11-01 22:59:47,wepiggy,Ethereum,2330119.69937,6838.543052886033,1,-2881152.9131552833,-1,2881152.9131552833,6838.543052886033,1,6838.543052886033,124928.3632968152,1,124928.3632968152,-118595.25474578787,-1,118595.25474578787,-2713830.787497967,-1,2713830.787497967,-2881152.9131552833,-1,2881152.9131552833,-2881152.9131552833,-1,2881152.9131552833,0.29348462461971314
98176,2022-11-01 22:59:47,lyra,Ethereum,363215.46436,-990.369769995331,1,-2549858.3844724805,-1,2549858.3844724805,-990.369769995331,-1,990.369769995331,-26231.848680700496,-1,26231.848680700496,-27713.48910620349,-1,27713.48910620349,-2588825.9352445924,-1,2588825.9352445924,-2549858.3844724805,-1,2549858.3844724805,-2549858.3844724805,-1,2549858.3844724805,-0.2726672917796608
98178,2022-11-01 22:59:47,lyra,Optimism,15578874.18347,-133175.65233553245,1,8702307.317313088,1,8702307.317313088,-133175.65233553245,-1,133175.65233553245,-48385.43068792095,-1,48385.43068792095,-6741829.561718233,-1,6741829.561718233,2519656.973686317,1,2519656.973686317,8702307.317313088,1,8702307.317313088,8702307.317313088,1,8702307.317313088,-0.854847730119284
98174,2022-11-01 22:59:47,kyberswap,Optimism,2214152.51858,-500886.291557475,1,1489350.7166638344,1,1489350.7166638344,-500886.291557475,-1,500886.291557475,-2883968.434994445,-1,2883968.434994445,1057997.4324678525,1,1057997.4324678525,1489358.1561777387,1,1489358.1561777387,1489350.7166638344,1,1489350.7166638344,1489350.7166638344,1,1489350.7166638344,-22.62203201244275
98175,2022-11-01 22:59:47,kyberswap,Polygon,8598837.77505,-219761.24829116042,1,-3823782.672784385,-1,3823782.672784385,-219761.24829116042,-1,219761.24829116042,-30995.821986981668,-1,30995.821986981668,-1204469.5607035744,-1,1204469.5607035744,-3818226.114204158,-1,3818226.114204158,-3823782.672784385,-1,3823782.672784385,-3823782.672784385,-1,3823782.672784385,-2.5557087369273295
98147,2022-11-01 22:59:47,alpaca-finance,Binance,327287334.81029,-23631910.439406235,1,-210299615.9518044,-1,210299615.9518044,-23631910.439406235,-1,23631910.439406235,-208890585.03519505,-1,208890585.03519505,-232591849.45899978,-1,232591849.45899978,-209685817.58119354,-1,209685817.58119354,-210299615.9518044,-1,210299615.9518044,-210299615.9518044,-1,210299615.9518044,-7.2205392405741335
98149,2022-11-01 22:59:47,alpaca-finance,Fantom,5690507.68986,-10084.371267801725,1,-5106939.341208281,-1,5106939.341208281,-10084.371267801725,-1,10084.371267801725,-24591.22675134398,-1,24591.22675134398,-1708273.3376691735,-1,1708273.3376691735,-4746668.931013444,-1,4746668.931013444,-5106939.341208281,-1,5106939.341208281,-5106939.341208281,-1,5106939.341208281,-0.17721391161233674
98152,2022-11-01 22:59:47,apeswap-amm,Binance,43801700.05867,-1398358.9294552193,1,-11801961.258947428,-1,11801961.258947428,-1398358.9294552193,-1,1398358.9294552193,-5265243.46964125,-1,5265243.46964125,-3391328.8696950288,-1,3391328.8696950288,-12222208.435460005,-1,12222208.435460005,-11801961.258947428,-1,11801961.258947428,-11801961.258947428,-1,11801961.258947428,-3.19247638238286
98155,2022-11-01 22:59:47,apeswap-amm,Polygon,10429855.34976,15270.866313267781,1,-4117836.406599004,-1,4117836.406599004,15270.866313267781,1,15270.866313267781,54366.85738532469,1,54366.85738532469,-4944024.275819921,-1,4944024.275819921,-4084401.35327495,-1,4084401.35327495,-4117836.406599004,-1,4117836.406599004,-4117836.406599004,-1,4117836.406599004,0.14641493866565636
98156,2022-11-01 22:59:47,apeswap-amm,Telos,1956487.4876100002,2154.6343244213176,1,514762.42429551145,1,514762.42429551145,2154.6343244213176,1,2154.6343244213176,505153.5965146207,1,505153.5965146207,514762.42429551145,1,514762.42429551145,514762.42429551145,1,514762.42429551145,514762.42429551145,1,514762.42429551145,514762.42429551145,1,514762.42429551145,0.11012768229115379
98158,2022-11-01 22:59:47,apeswap-lending,Binance,17085658.01439,137670.81898667326,1,-2163959.428434373,-1,2163959.428434373,137670.81898667326,1,137670.81898667326,707776.8177907657,1,707776.8177907657,1206469.6366954772,1,1206469.6366954772,-1899701.316483315,-1,1899701.316483315,-2163959.428434373,-1,2163959.428434373,-2163959.428434373,-1,2163959.428434373,0.8057683167409954
98161,2022-11-01 22:59:47,biswap,Binance,249302577.19701,10181878.432958316,1,-50064674.982983366,-1,50064674.982983366,10181878.432958316,1,10181878.432958316,-36942804.63807647,-1,36942804.63807647,-52401569.12251738,-1,52401569.12251738,-52095719.01431692,-1,52095719.01431692,-50064674.982983366,-1,50064674.982983366,-50064674.982983366,-1,50064674.982983366,4.084144876252981
98154,2022-11-01 22:59:47,apeswap-amm,Ethereum,181681.24661,1.9638320663331754,1,-1874.1401235080098,-1,1874.1401235080098,1.9638320663331754,1,1.9638320663331754,-86.83131333989093,-1,86.83131333989093,-404.90140124672234,-1,404.90140124672234,-1878.1248111374493,-1,1878.1248111374493,-1874.1401235080098,-1,1874.1401235080098,-1874.1401235080098,-1,1874.1401235080098,0.001080921725811784
98167,2022-11-01 22:59:47,kyberswap,Arbitrum,3000889.82336,-352571.91446555115,1,1694157.2178583357,1,1694157.2178583357,-352571.91446555115,-1,352571.91446555115,-3349801.619105917,-1,3349801.619105917,1609638.4803326812,1,1609638.4803326812,1694150.8769056124,1,1694150.8769056124,1694157.2178583357,1,1694157.2178583357,1694157.2178583357,1,1694157.2178583357,-11.748912329969773
98168,2022-11-01 22:59:47,kyberswap,Avalanche,17546808.078280002,-17854.893882660377,1,10502730.63309586,1,10502730.63309586,-17854.893882660377,-1,17854.893882660377,-696367.5641448504,-1,696367.5641448504,4365904.595992682,1,4365904.595992682,10566513.648627954,1,10566513.648627954,10502730.63309586,1,10502730.63309586,10502730.63309586,1,10502730.63309586,-0.10175579400541648
98169,2022-11-01 22:59:47,kyberswap,Binance,2612956.8592800004,1107.5591335037388,1,-2009362.452238529,-1,2009362.452238529,1107.5591335037388,1,1107.5591335037388,-21967.03688207061,-1,21967.03688207061,-272355.2508425255,-1,272355.2508425255,-2003802.91831303,-1,2003802.91831303,-2009362.452238529,-1,2009362.452238529,-2009362.452238529,-1,2009362.452238529,0.0423871955470756
98170,2022-11-01 22:59:47,kyberswap,Cronos,137646.94293,99939.88615139035,1,99749.68717879993,1,99749.68717879993,99939.88615139035,1,99939.88615139035,99941.04737244996,1,99941.04737244996,100240.02262650336,1,100240.02262650336,99774.46702139013,1,99774.46702139013,99749.68717879993,1,99749.68717879993,99749.68717879993,1,99749.68717879993,72.60596132688144
98171,2022-11-01 22:59:47,kyberswap,Ethereum,42141293.46883,8416.52185093175,1,5465180.146178295,1,5465180.146178295,8416.52185093175,1,8416.52185093175,7631224.832628515,1,7631224.832628515,6891231.83130464,1,6891231.83130464,5867638.214317653,1,5867638.214317653,5465180.146178295,1,5465180.146178295,5465180.146178295,1,5465180.146178295,0.019972148831067724
98172,2022-11-01 22:59:47,kyberswap,Fantom,399274.37529,100283.01724144869,1,319344.4199866385,1,319344.4199866385,100283.01724144869,1,100283.01724144869,192204.3776451683,1,192204.3776451683,313855.2549727621,1,313855.2549727621,319342.45318594034,1,319342.45318594034,319344.4199866385,1,319344.4199866385,319344.4199866385,1,319344.4199866385,25.11631686070797
98164,2022-11-01 22:59:47,euler,Ethereum,307763492.66377,2772031.7300349143,1,60902668.69604616,1,60902668.69604616,2772031.7300349143,1,2772031.7300349143,601519.821050792,1,601519.821050792,3825549.4081162964,1,3825549.4081162964,62357410.095284864,1,62357410.095284864,60902668.69604616,1,60902668.69604616,60902668.69604616,1,60902668.69604616,0.9007019338266168
98173,2022-11-01 22:59:47,kyberswap,Oasis,8.28722,-0.0007244541380215033,1,-243048.02193104514,-1,243048.02193104514,-0.0007244541380215033,-1,0.0007244541380215033,-0.0037736172060127693,-1,0.0037736172060127693,-0.014639925163924808,-1,0.014639925163924808,-243047.89329045676,-1,243047.89329045676,-243048.02193104514,-1,243048.02193104514,-243048.02193104514,-1,243048.02193104514,-0.008741823410281173
98468,2022-11-01 23:59:23,pstake,Ethereum,5293805.12949,-11117.176199923828,1,-9995183.243958507,-1,9995183.243958507,-11117.176199923828,-1,11117.176199923828,-10151.462911429746,-1,10151.462911429746,-578012.58478578,-1,578012.58478578,-9990925.217167832,-1,9990925.217167832,-9995183.243958507,-1,9995183.243958507,-9995183.243958507,-1,9995183.243958507,-0.2100035027355615
98467,2022-11-01 23:59:23,pstake,Binance,5454205.88983,-384140.1643619809,1,116626.82158547064,1,116626.82158547064,-384140.1643619809,-1,384140.1643619809,-1481554.0260691657,-1,1481554.0260691657,-3271681.9825637857,-1,3271681.9825637857,116626.82158547064,1,116626.82158547064,116626.82158547064,1,116626.82158547064,116626.82158547064,1,116626.82158547064,-7.043008132095909
98461,2022-11-01 23:59:23,plutusdao,Arbitrum,13093552.097830001,41391.74432876441,1,393652.16102994233,1,393652.16102994233,41391.74432876441,1,41391.74432876441,170445.25502781835,1,170445.25502781835,393652.16102994233,1,393652.16102994233,393652.16102994233,1,393652.16102994233,393652.16102994233,1,393652.16102994233,393652.16102994233,1,393652.16102994233,0.3161231117385196
98455,2022-11-01 23:59:23,outcome-finance,Ethereum,11700610.40512,0.0,1,-156919.28473650475,-1,156919.28473650475,0.0,1,0.0,-22.274999999950523,-1,22.274999999950523,-18993.102007405767,-1,18993.102007405767,-156919.28473650475,-1,156919.28473650475,-156919.28473650475,-1,156919.28473650475,-156919.28473650475,-1,156919.28473650475,0.0
98458,2022-11-01 23:59:23,perpetual-protocol,Optimism,22318645.40168,80119.98151693572,1,686706.9726218465,1,686706.9726218465,80119.98151693572,1,80119.98151693572,-454342.5756393381,-1,454342.5756393381,-427256.53527137067,-1,427256.53527137067,163253.32680316383,1,163253.32680316383,686706.9726218465,1,686706.9726218465,686706.9726218465,1,686706.9726218465,0.3589822772617948
98456,2022-11-01 23:59:23,outcome-finance,Polygon,269425.89721,0.0,1,-190674.44089707208,-1,190674.44089707208,0.0,1,0.0,-11.960317180290597,-1,11.960317180290597,-71774.40246895592,-1,71774.40246895592,-208013.22529539038,-1,208013.22529539038,-190674.44089707208,-1,190674.44089707208,-190674.44089707208,-1,190674.44089707208,0.0
98454,2022-11-01 23:59:23,outcome-finance,Boba,322718.33444,0.0,1,-170440.93347672778,-1,170440.93347672778,0.0,1,0.0,-1696.1516865137523,-1,1696.1516865137523,-4172.741441166265,-1,4172.741441166265,-138547.92932913522,-1,138547.92932913522,-170440.93347672778,-1,170440.93347672778,-170440.93347672778,-1,170440.93347672778,0.0
98471,2022-11-01 23:59:23,quarry,Solana,51639237.5645,468030.2812557192,1,-73970882.22930692,-1,73970882.22930692,468030.2812557192,1,468030.2812557192,2618676.747559055,1,2618676.747559055,-27345007.25382569,-1,27345007.25382569,-69871622.84819436,-1,69871622.84819436,-73970882.22930692,-1,73970882.22930692,-73970882.22930692,-1,73970882.22930692,0.9063462268805303
98406,2022-11-01 23:59:23,kokoa-finance,Klaytn,59328213.38702,-3009042.0555582694,1,42224650.846634455,1,42224650.846634455,-3009042.0555582694,-1,3009042.0555582694,-14737131.315152215,-1,14737131.315152215,47594643.29670455,1,47594643.29670455,42224650.846634455,1,42224650.846634455,42224650.846634455,1,42224650.846634455,42224650.846634455,1,42224650.846634455,-5.07185685152723
98472,2022-11-01 23:59:23,radiant,Arbitrum,30286053.957250003,1846883.7402474484,1,-19779850.03372644,-1,19779850.03372644,1846883.7402474484,1,1846883.7402474484,6115418.181592559,1,6115418.181592559,-15103653.012024768,-1,15103653.012024768,-25296981.64782939,-1,25296981.64782939,-19779850.03372644,-1,19779850.03372644,-19779850.03372644,-1,19779850.03372644,6.098132635088083
98488,2022-11-01 23:59:23,risk-harbor,Avalanche,956.76393,0.003939837875787944,1,-33252.155619833444,-1,33252.155619833444,0.003939837875787944,1,0.003939837875787944,0.027897124155698318,1,0.027897124155698318,-15276.905367451953,-1,15276.905367451953,-33252.27430928465,-1,33252.27430928465,-33252.155619833444,-1,33252.155619833444,-33252.155619833444,-1,33252.155619833444,0.00041178787705635435
98480,2022-11-01 23:59:23,redacted-protocol,Ethereum,18397683.5474,-34066.202812327596,1,13906189.823393464,1,13906189.823393464,-34066.202812327596,-1,34066.202812327596,5464750.780725391,1,5464750.780725391,351496.16156719945,1,351496.16156719945,13853474.753123805,1,13853474.753123805,13906189.823393464,1,13906189.823393464,13906189.823393464,1,13906189.823393464,-0.1851657178718127
