,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
56740,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10530326.916372875,-1,10530326.916372875,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10530326.916372875,-1,10530326.916372875,-10530326.916372875,-1,10530326.916372875,-10530326.916372875,-1,10530326.916372875,-inf
72765,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
82846,2022-12-03 00:00:00,ankr,Binance,0.0,-99500620.68373,1,-33771686.18945729,-1,33771686.18945729,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936607,-1,102117911.37936607,-33771686.18945729,-1,33771686.18945729,-33771686.18945729,-1,33771686.18945729,-33771686.18945729,-1,33771686.18945729,-inf
87624,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
90460,2022-12-10 00:00:00,hector-network,Fantom,0.0,-20151360.59434,1,-23098423.381446052,-1,23098423.381446052,-20151360.59434,-1,20151360.59434,-20149639.003158722,-1,20149639.003158722,-23243454.37739273,-1,23243454.37739273,-23166759.72491723,-1,23166759.72491723,-23098423.381446052,-1,23098423.381446052,-23098423.381446052,-1,23098423.381446052,-inf
90458,2022-12-10 00:00:00,hector-network,Binance,0.0,-416927.84862999996,1,-303729.11925378465,-1,303729.11925378465,-416927.84862999996,-1,416927.84862999996,-410425.5598281841,-1,410425.5598281841,-235480.5999510551,-1,235480.5999510551,-3227309.940470146,-1,3227309.940470146,-303729.11925378465,-1,303729.11925378465,-303729.11925378465,-1,303729.11925378465,-inf
90459,2022-12-10 00:00:00,hector-network,Ethereum,0.0,-6852892.38206,1,-5565754.184908406,-1,5565754.184908406,-6852892.38206,-1,6852892.38206,-7088282.0633679535,-1,7088282.0633679535,-6389640.078061823,-1,6389640.078061823,-5076435.943864886,-1,5076435.943864886,-5565754.184908406,-1,5565754.184908406,-5565754.184908406,-1,5565754.184908406,-inf
91078,2022-12-10 03:59:47,morpho-aave,Ethereum,133296992.43807,0.0,1,121011710.56721273,1,121011710.56721273,0.0,1,0.0,9186388.627876358,1,9186388.627876358,99557502.33586128,1,99557502.33586128,121011710.56721273,1,121011710.56721273,121011710.56721273,1,121011710.56721273,121011710.56721273,1,121011710.56721273,0.0
91083,2022-12-10 06:59:35,outcome-finance,Polygon,267806.70369,0.0,1,-149856.397688311,-1,149856.397688311,0.0,1,0.0,-14143.703060000016,-1,14143.703060000016,3819.9020227730657,1,3819.9020227730657,-149861.189858941,-1,149861.189858941,-149856.397688311,-1,149856.397688311,-149856.397688311,-1,149856.397688311,0.0
91082,2022-12-10 06:59:35,outcome-finance,Ethereum,15282975.44068,0.0,1,5412950.598062769,1,5412950.598062769,0.0,1,0.0,487023.3169700014,1,487023.3169700014,5234714.331333583,1,5234714.331333583,5412950.598062769,1,5412950.598062769,5412950.598062769,1,5412950.598062769,5412950.598062769,1,5412950.598062769,0.0
91081,2022-12-10 06:59:35,outcome-finance,Boba,213300.72964,0.0,1,-21010.122979463573,-1,21010.122979463573,0.0,1,0.0,-9457.251290000015,-1,9457.251290000015,-14244.882767160132,-1,14244.882767160132,-21004.26579087181,-1,21004.26579087181,-21010.122979463573,-1,21010.122979463573,-21010.122979463573,-1,21010.122979463573,0.0
91092,2022-12-10 07:59:47,sushi-bentobox,xDai,16368.229289999997,0.0,1,-190.09785484039094,-1,190.09785484039094,0.0,1,0.0,16419.94504,1,16419.94504,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,0.0
91084,2022-12-10 07:59:47,sushi-bentobox,Arbitrum,3766751.02437,3.2412692645155223,1,-373790.2440231979,-1,373790.2440231979,3.2412692645155223,1,3.2412692645155223,3767966.626333705,1,3767966.626333705,-350546.4443210027,-1,350546.4443210027,-373790.2440231979,-1,373790.2440231979,-373790.2440231979,-1,373790.2440231979,-373790.2440231979,-1,373790.2440231979,8.604946925202293e-05
91085,2022-12-10 07:59:47,sushi-bentobox,Avalanche,367156.24759,-0.024809603125380164,1,-36391.32174373731,-1,36391.32174373731,-0.024809603125380164,-1,0.024809603125380164,360270.7434775068,1,360270.7434775068,-53634.795540634164,-1,53634.795540634164,-36391.32174373731,-1,36391.32174373731,-36391.32174373731,-1,36391.32174373731,-36391.32174373731,-1,36391.32174373731,-6.757233000454025e-06
91086,2022-12-10 07:59:47,sushi-bentobox,Binance,18508.14548,-0.011623330711011626,1,3658.0669323149286,1,3658.0669323149286,-0.011623330711011626,-1,0.011623330711011626,18636.457671292726,1,18636.457671292726,4879.835519681855,1,4879.835519681855,3658.0669323149286,1,3658.0669323149286,3658.0669323149286,1,3658.0669323149286,3658.0669323149286,1,3658.0669323149286,-6.28011635394365e-05
91087,2022-12-10 07:59:47,sushi-bentobox,Ethereum,66172925.04682,2971.9272298339247,1,-180354655.32423723,-1,180354655.32423723,2971.9272298339247,1,2971.9272298339247,64416706.55694281,1,64416706.55694281,-179041310.3634428,-1,179041310.3634428,-180354655.32423723,-1,180354655.32423723,-180354655.32423723,-1,180354655.32423723,-180354655.32423723,-1,180354655.32423723,0.004491152881229244
91088,2022-12-10 07:59:47,sushi-bentobox,Fantom,246567.06961,10225.007258994447,1,47258.57101114876,1,47258.57101114876,10225.007258994447,1,10225.007258994447,255636.42857213505,1,255636.42857213505,49367.18301076611,1,49367.18301076611,47258.57101114876,1,47258.57101114876,47258.57101114876,1,47258.57101114876,47258.57101114876,1,47258.57101114876,4.146947633829425
91089,2022-12-10 07:59:47,sushi-bentobox,Moonbeam,0.40942,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.41284,1,0.41284,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
91090,2022-12-10 07:59:47,sushi-bentobox,Optimism,3171.3867,-5.99999999622014e-05,1,-76.79455343543918,-1,76.79455343543918,-5.99999999622014e-05,-1,5.99999999622014e-05,3127.629494825667,1,3127.629494825667,-75.83873307788568,-1,75.83873307788568,-76.79455343543918,-1,76.79455343543918,-76.79455343543918,-1,76.79455343543918,-76.79455343543918,-1,76.79455343543918,-1.8919168691160053e-06
91091,2022-12-10 07:59:47,sushi-bentobox,Polygon,819963.78173,158.25303387785914,1,304966.88119328016,1,304966.88119328016,158.25303387785914,1,158.25303387785914,842137.2413036925,1,842137.2413036925,58284.22064757877,1,58284.22064757877,304966.88119328016,1,304966.88119328016,304966.88119328016,1,304966.88119328016,304966.88119328016,1,304966.88119328016,0.01930000292744261
91093,2022-12-10 09:59:23,babyswap,Binance,17978103.60587,617773.7486823286,1,-12169973.865311023,-1,12169973.865311023,617773.7486823286,1,617773.7486823286,1820090.1513666674,1,1820090.1513666674,1095429.372652714,1,1095429.372652714,-11505032.42304602,-1,11505032.42304602,-12169973.865311023,-1,12169973.865311023,-12169973.865311023,-1,12169973.865311023,3.4362564719040796
91096,2022-12-10 09:59:35,sonne-finance,Optimism,14918761.72221,4605.815215520893,1,11211903.784274783,1,11211903.784274783,4605.815215520893,1,4605.815215520893,-2900280.3582779695,-1,2900280.3582779695,-12586571.264661096,-1,12586571.264661096,11211903.784274783,1,11211903.784274783,11211903.784274783,1,11211903.784274783,11211903.784274783,1,11211903.784274783,0.03087263742984835
91409,2022-12-10 10:59:35,vesper,Polygon,180411.18534,0.0,1,-193022.74759156228,-1,193022.74759156228,0.0,1,0.0,-2117.6866253898434,-1,2117.6866253898434,-5469.36161989434,-1,5469.36161989434,-11153.601739851936,-1,11153.601739851936,-193022.74759156228,-1,193022.74759156228,-193022.74759156228,-1,193022.74759156228,0.0
91305,2022-12-10 10:59:35,renvm,Fantom,373826.38789,0.0,1,-1704087.978266386,-1,1704087.978266386,0.0,1,0.0,-4534.889360469628,-1,4534.889360469628,-678701.3478252001,-1,678701.3478252001,-1699925.630996019,-1,1699925.630996019,-1704087.978266386,-1,1704087.978266386,-1704087.978266386,-1,1704087.978266386,0.0
91306,2022-12-10 10:59:35,renvm,Optimism,698.08952,0.0,1,-13602.460816093935,-1,13602.460816093935,0.0,1,0.0,0.0,1,0.0,-171.74255957172556,-1,171.74255957172556,-16757.384657417122,-1,16757.384657417122,-13602.460816093935,-1,13602.460816093935,-13602.460816093935,-1,13602.460816093935,0.0
91307,2022-12-10 10:59:35,renvm,Polygon,471335.32982000004,0.0,1,-2409031.617448586,-1,2409031.617448586,0.0,1,0.0,-120010.25949263721,-1,120010.25949263721,-2389578.9664302315,-1,2389578.9664302315,-2380384.718607353,-1,2380384.718607353,-2409031.617448586,-1,2409031.617448586,-2409031.617448586,-1,2409031.617448586,0.0
91308,2022-12-10 10:59:35,renvm,Solana,2781829.5515900003,-1408.1911061401377,1,-2939469.1966111995,-1,2939469.1966111995,-1408.1911061401377,-1,1408.1911061401377,-28700.5487343899,-1,28700.5487343899,-1000929.8506324097,-1,1000929.8506324097,-2960084.6283624168,-1,2960084.6283624168,-2939469.1966111995,-1,2939469.1966111995,-2939469.1966111995,-1,2939469.1966111995,-0.05062104201658448
91309,2022-12-10 10:59:35,rex-staking,Telos,22239153.15592,3029.2276885306737,1,-1485908.263453014,-1,1485908.263453014,3029.2276885306737,1,3029.2276885306737,-421169.1711135243,-1,421169.1711135243,-769217.5519219711,-1,769217.5519219711,-1485908.263453014,-1,1485908.263453014,-1485908.263453014,-1,1485908.263453014,-1485908.263453014,-1,1485908.263453014,0.013621146755420864
91310,2022-12-10 10:59:35,rhino.fi,Arbitrum,361790.62116,-206.0499218818655,1,-134787.28920529183,-1,134787.28920529183,-206.0499218818655,-1,206.0499218818655,8295.058592135112,1,8295.058592135112,-46138.76113229686,-1,46138.76113229686,-134787.28920529183,-1,134787.28920529183,-134787.28920529183,-1,134787.28920529183,-134787.28920529183,-1,134787.28920529183,-0.05695280911959876
91311,2022-12-10 10:59:35,rhino.fi,Ethereum,18930233.61325,-189.33467813520417,1,3830673.0214853603,1,3830673.0214853603,-189.33467813520417,-1,189.33467813520417,371148.02933919773,1,371148.02933919773,-1513470.9669264383,-1,1513470.9669264383,3849997.6720521008,1,3849997.6720521008,3830673.0214853603,1,3830673.0214853603,3830673.0214853603,1,3830673.0214853603,-0.0010001708484077107
91312,2022-12-10 10:59:35,rhino.fi,Polygon,717394.2538300001,-104.55751184965254,1,56657.94513355657,1,56657.94513355657,-104.55751184965254,-1,104.55751184965254,-22571.204850707723,-1,22571.204850707723,238456.59592465597,1,238456.59592465597,56657.94513355657,1,56657.94513355657,56657.94513355657,1,56657.94513355657,56657.94513355657,1,56657.94513355657,-0.014574623547853145
91313,2022-12-10 10:59:35,ribbon-lend,Ethereum,29858427.7507,-272060.31004712865,1,22149052.829111215,1,22149052.829111215,-272060.31004712865,-1,272060.31004712865,5550476.265784682,1,5550476.265784682,25688879.13105475,1,25688879.13105475,22149052.829111215,1,22149052.829111215,22149052.829111215,1,22149052.829111215,22149052.829111215,1,22149052.829111215,-0.9111675682278698
91304,2022-12-10 10:59:35,renvm,Ethereum,38692576.11806,-96280.51538846815,1,-34699633.0354019,-1,34699633.0354019,-96280.51538846815,-1,96280.51538846815,-4611678.699336719,-1,4611678.699336719,-62863822.22687096,-1,62863822.22687096,-29186346.52703849,-1,29186346.52703849,-34699633.0354019,-1,34699633.0354019,-34699633.0354019,-1,34699633.0354019,-0.2488345958012566
91316,2022-12-10 10:59:35,rocket-pool,Ethereum,567849100.36605,404942.87063799985,1,175717153.97812316,1,175717153.97812316,404942.87063799985,1,404942.87063799985,9332130.898668477,1,9332130.898668477,37484407.29309746,1,37484407.29309746,170700024.4598874,1,170700024.4598874,175717153.97812316,1,175717153.97812316,175717153.97812316,1,175717153.97812316,0.0713117041793257
91318,2022-12-10 10:59:35,sharedstake,Ethereum,20234807.75106,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
91321,2022-12-10 10:59:35,sicx,Icon,13610228.78322,-22269.7325088004,1,-4498213.253619136,-1,4498213.253619136,-22269.7325088004,-1,22269.7325088004,-42524.2209228648,-1,42524.2209228648,-347291.0824538433,-1,347291.0824538433,-4555723.71033414,-1,4555723.71033414,-4498213.253619136,-1,4498213.253619136,-4498213.253619136,-1,4498213.253619136,-0.16362496812879937
91322,2022-12-10 10:59:35,spartacus,Fantom,32271600.12193,-0.06900480071450943,1,-329956.00335415103,-1,329956.00335415103,-0.06900480071450943,-1,0.06900480071450943,-23654.332858459242,-1,23654.332858459242,-103787.29300799918,-1,103787.29300799918,-319063.90235123003,-1,319063.90235123003,-329956.00335415103,-1,329956.00335415103,-329956.00335415103,-1,329956.00335415103,-2.1382516036946544e-07
91325,2022-12-10 10:59:35,spool-protocol,Ethereum,17324457.50514,-237228.59038289596,1,-30158751.955409948,-1,30158751.955409948,-237228.59038289596,-1,237228.59038289596,-313148.65221914265,-1,313148.65221914265,-2971003.8520747153,-1,2971003.8520747153,-28055158.369546596,-1,28055158.369546596,-30158751.955409948,-1,30158751.955409948,-30158751.955409948,-1,30158751.955409948,-1.3693276705057722
91328,2022-12-10 10:59:35,stader,Binance,3873135.31197,387.7797446960344,1,-7016566.128810173,-1,7016566.128810173,387.7797446960344,1,387.7797446960344,-5187986.407502043,-1,5187986.407502043,-12557523.193719251,-1,12557523.193719251,-6657864.231738367,-1,6657864.231738367,-7016566.128810173,-1,7016566.128810173,-7016566.128810173,-1,7016566.128810173,0.010012037108478847
91329,2022-12-10 10:59:35,stader,Ethereum,33618734.94735,-41659.26765,1,20840621.81323243,1,20840621.81323243,-41659.26765,-1,41659.26765,-389129.7554710067,-1,389129.7554710067,-3912630.451281176,-1,3912630.451281176,-2560666.0103949727,-1,2560666.0103949727,20840621.81323243,1,20840621.81323243,20840621.81323243,1,20840621.81323243,-0.12391682112739281
91330,2022-12-10 10:59:35,stader,Fantom,5273420.51297,-384.3046179996356,1,1147104.15274901,1,1147104.15274901,-384.3046179996356,-1,384.3046179996356,-11501.329435991862,-1,11501.329435991862,-51832.65017895855,-1,51832.65017895855,1101240.623486025,1,1101240.623486025,1147104.15274901,1,1147104.15274901,1147104.15274901,1,1147104.15274901,-0.007287577712690213
91331,2022-12-10 10:59:35,stader,Hedera,64775219.76773,-11035.587712244303,1,34766286.348487295,1,34766286.348487295,-11035.587712244303,-1,11035.587712244303,52949.427721388776,1,52949.427721388776,-1471209.455638566,-1,1471209.455638566,33820090.01027635,1,33820090.01027635,34766286.348487295,1,34766286.348487295,34766286.348487295,1,34766286.348487295,-0.017036742988778032
91332,2022-12-10 10:59:35,stader,Near,2567718.9,437.76,1,-4753510.850000001,-1,4753510.850000001,437.76,1,437.76,-136464.16999999998,-1,136464.16999999998,673737.9199999995,1,673737.9199999995,-4763555.7700000005,-1,4763555.7700000005,-4753510.850000001,-1,4753510.850000001,-4753510.850000001,-1,4753510.850000001,0.017048595155801517
91317,2022-12-10 10:59:35,saber,Solana,25841103.01041,409186.0257412165,1,-29193422.11038979,-1,29193422.11038979,409186.0257412165,1,409186.0257412165,657026.700262268,1,657026.700262268,-9265394.249459382,-1,9265394.249459382,-27786354.963162605,-1,27786354.963162605,-29193422.11038979,-1,29193422.11038979,-29193422.11038979,-1,29193422.11038979,1.583469659079093
91333,2022-12-10 10:59:35,stader,Terra2,1614162.64526,124.3532132003278,1,-943846.8714141855,-1,943846.8714141855,124.3532132003278,1,124.3532132003278,-6544.923726533679,-1,6544.923726533679,-243109.76531649957,-1,243109.76531649957,-738415.7995682656,-1,738415.7995682656,-943846.8714141855,-1,943846.8714141855,-943846.8714141855,-1,943846.8714141855,0.007703883717386962
91303,2022-12-10 10:59:35,renvm,Binance,363899.77005,0.0,1,-1470040.2213095697,-1,1470040.2213095697,0.0,1,0.0,-252.6266396260605,-1,252.6266396260605,-848647.5267918091,-1,848647.5267918091,-1365886.810307552,-1,1365886.810307552,-1470040.2213095697,-1,1470040.2213095697,-1470040.2213095697,-1,1470040.2213095697,0.0
91301,2022-12-10 10:59:35,renvm,Arbitrum,463971.92034,0.0,1,-6563760.201745165,-1,6563760.201745165,0.0,1,0.0,-19571.27895338371,-1,19571.27895338371,-2894181.97013624,-1,2894181.97013624,-6568610.271963435,-1,6568610.271963435,-6563760.201745165,-1,6563760.201745165,-6563760.201745165,-1,6563760.201745165,0.0
91273,2022-12-10 10:59:35,mstable,Ethereum,12351798.162969999,-0.007959141030823957,1,-25172741.845212605,-1,25172741.845212605,-0.007959141030823957,-1,0.007959141030823957,-249920.04323209956,-1,249920.04323209956,-2528684.187444611,-1,2528684.187444611,-25139816.365564197,-1,25139816.365564197,-25172741.845212605,-1,25172741.845212605,-25172741.845212605,-1,25172741.845212605,-6.443710402170445e-08
91274,2022-12-10 10:59:35,mstable,Polygon,5123392.013590001,3.059127695823586,1,-2559894.74991483,-1,2559894.74991483,3.059127695823586,1,3.059127695823586,98659.26145918366,1,98659.26145918366,-23914.97497105268,-1,23914.97497105268,-2625842.594361284,-1,2625842.594361284,-2559894.74991483,-1,2559894.74991483,-2559894.74991483,-1,2559894.74991483,5.970903041791704e-05
91275,2022-12-10 10:59:35,mycelium-perpetual-swaps,Arbitrum,11987406.24127,564228.1385953304,1,-2931582.2380885324,-1,2931582.2380885324,564228.1385953304,1,564228.1385953304,466023.3593320061,1,466023.3593320061,-2479323.3561582644,-1,2479323.3561582644,-4629404.455357133,-1,4629404.455357133,-2931582.2380885324,-1,2931582.2380885324,-2931582.2380885324,-1,2931582.2380885324,4.706840889840016
91278,2022-12-10 10:59:35,neoburger,NEO,16126912.97018,-67080.26000012062,1,-231080.0800007646,-1,231080.0800007646,-67080.26000012062,-1,67080.26000012062,-153149.70000024905,-1,153149.70000024905,-1052295.7900021833,-1,1052295.7900021833,-246675.0900007966,-1,246675.0900007966,-231080.0800007646,-1,231080.0800007646,-231080.0800007646,-1,231080.0800007646,-0.4159522664018686
91279,2022-12-10 10:59:35,notional,Ethereum,58829543.1267,941194.0336752783,1,-22905889.625591155,-1,22905889.625591155,941194.0336752783,1,941194.0336752783,-2886299.314740111,-1,2886299.314740111,-15429299.84739492,-1,15429299.84739492,-22905889.625591155,-1,22905889.625591155,-22905889.625591155,-1,22905889.625591155,-22905889.625591155,-1,22905889.625591155,1.5998662978705234
91280,2022-12-10 10:59:35,opyn,Avalanche,272600.4102,0.0,1,-261203.59852119553,-1,261203.59852119553,0.0,1,0.0,-120519.85367357546,-1,120519.85367357546,-192105.9939507795,-1,192105.9939507795,-2290963.89361655,-1,2290963.89361655,-261203.59852119553,-1,261203.59852119553,-261203.59852119553,-1,261203.59852119553,0.0
91281,2022-12-10 10:59:35,opyn,Ethereum,51437937.378070004,17073.04088643077,1,-34193443.59368082,-1,34193443.59368082,17073.04088643077,1,17073.04088643077,827975.4361887053,1,827975.4361887053,-23350685.156800203,-1,23350685.156800203,-12684445.15890185,-1,12684445.15890185,-34193443.59368082,-1,34193443.59368082,-34193443.59368082,-1,34193443.59368082,0.03319153480230658
91282,2022-12-10 10:59:35,opyn,Polygon,39247.47713,0.0,1,-930424.2521444017,-1,930424.2521444017,0.0,1,0.0,-431829.9443203578,-1,431829.9443203578,-896342.6297636982,-1,896342.6297636982,-891998.3399387728,-1,891998.3399387728,-930424.2521444017,-1,930424.2521444017,-930424.2521444017,-1,930424.2521444017,0.0
91283,2022-12-10 10:59:35,origin-dollar,Ethereum,51044221.515,1539.8067459115243,1,2477199.584093459,1,2477199.584093459,1539.8067459115243,1,1539.8067459115243,-1361504.3352867074,-1,1361504.3352867074,1881079.5153986376,1,1881079.5153986376,2474070.631809484,1,2474070.631809484,2477199.584093459,1,2477199.584093459,2477199.584093459,1,2477199.584093459,0.003016613242811495
91302,2022-12-10 10:59:35,renvm,Avalanche,339111.63753,0.0,1,-1093647.2874642848,-1,1093647.2874642848,0.0,1,0.0,-6480.064153195258,-1,6480.064153195258,-975213.9654709501,-1,975213.9654709501,-997040.0391218886,-1,997040.0391218886,-1093647.2874642848,-1,1093647.2874642848,-1093647.2874642848,-1,1093647.2874642848,0.0
91287,2022-12-10 10:59:35,perpetual-protocol,Optimism,16803460.96695,1361.2383249433497,1,-5368140.362642579,-1,5368140.362642579,1361.2383249433497,1,1361.2383249433497,-213715.91825705048,-1,213715.91825705048,-3891283.1409417037,-1,3891283.1409417037,-5333507.402146762,-1,5333507.402146762,-5368140.362642579,-1,5368140.362642579,-5368140.362642579,-1,5368140.362642579,0.008100940202858866
91290,2022-12-10 10:59:35,pinksale,Binance,182753958.17867997,-231323.2104719356,1,-23292494.118043747,-1,23292494.118043747,-231323.2104719356,-1,231323.2104719356,472572.74186537054,1,472572.74186537054,-14965156.96072685,-1,14965156.96072685,-24894088.861166023,-1,24894088.861166023,-23292494.118043747,-1,23292494.118043747,-23292494.118043747,-1,23292494.118043747,-0.12657630662410557
91291,2022-12-10 10:59:35,pinksale,Cronos,71190.80924,0.0,1,5483.513806374296,1,5483.513806374296,0.0,1,0.0,-200.80302770108872,-1,200.80302770108872,-4568.507035420419,-1,4568.507035420419,4551.203541792188,1,4551.203541792188,5483.513806374296,1,5483.513806374296,5483.513806374296,1,5483.513806374296,0.0
91292,2022-12-10 10:59:35,pinksale,Ethereum,5613196.18449,42939.69604876701,1,148341.24526803577,1,148341.24526803577,42939.69604876701,1,42939.69604876701,271107.78242877714,1,271107.78242877714,440487.9826289349,1,440487.9826289349,-2090.0328361667125,-1,2090.0328361667125,148341.24526803577,1,148341.24526803577,148341.24526803577,1,148341.24526803577,0.7649776462011971
91293,2022-12-10 10:59:35,pinksale,Fantom,18908.36873,0.0,1,-3642.7342754968045,-1,3642.7342754968045,0.0,1,0.0,-738.7027630639392,-1,738.7027630639392,-1455.7599182739034,-1,1455.7599182739034,-3642.632153332761,-1,3642.632153332761,-3642.7342754968045,-1,3642.7342754968045,-3642.7342754968045,-1,3642.7342754968045,0.0
