,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88125,2022-11-17 06:59:47,tarot,Optimism,2335118.33028,6544.42370279551,1,-1173775.1643453594,-1,1173775.1643453594,6544.42370279551,1,6544.42370279551,-144677.61987755378,-1,144677.61987755378,-526312.9013777376,-1,526312.9013777376,-1173775.1643453594,-1,1173775.1643453594,-1173775.1643453594,-1,1173775.1643453594,-1173775.1643453594,-1,1173775.1643453594,0.2802609023248419
88129,2022-11-17 06:59:47,wx.network,Waves,16047267.1686,7600.182106279744,1,-12154739.637406293,-1,12154739.637406293,7600.182106279744,1,7600.182106279744,-1249818.382615525,-1,1249818.382615525,-7567549.75136401,-1,7567549.75136401,-11722875.244185159,-1,11722875.244185159,-12154739.637406293,-1,12154739.637406293,-12154739.637406293,-1,12154739.637406293,0.047361223730051485
88120,2022-11-17 06:59:47,mm-finance-cronos,Cronos,12562939.45972,-9460.867270095434,1,-56682041.26305523,-1,56682041.26305523,-9460.867270095434,-1,9460.867270095434,-3793691.3789488804,-1,3793691.3789488804,-10357488.71078677,-1,10357488.71078677,-37025172.46207433,-1,37025172.46207433,-56682041.26305523,-1,56682041.26305523,-56682041.26305523,-1,56682041.26305523,-0.07530775182376223
88123,2022-11-17 06:59:47,tarot,Fantom,8461008.05418,15435.042642773342,1,-6223532.056689189,-1,6223532.056689189,15435.042642773342,1,15435.042642773342,-272019.6346187194,-1,272019.6346187194,-1602888.2179733107,-1,1602888.2179733107,-6223532.056689189,-1,6223532.056689189,-6223532.056689189,-1,6223532.056689189,-6223532.056689189,-1,6223532.056689189,0.182425575580772
88119,2022-11-17 06:59:47,frax-ether,Ethereum,10457676.37106,1892788.5001280096,1,11869948.605367612,1,11869948.605367612,1892788.5001280096,1,1892788.5001280096,3408717.760937019,1,3408717.760937019,10862846.90124421,1,10862846.90124421,11869948.605367612,1,11869948.605367612,11869948.605367612,1,11869948.605367612,11869948.605367612,1,11869948.605367612,18.099513055940502
88130,2022-11-17 07:59:35,arthswap,Astar,12726360.90846,1395.5900472611684,1,-25228.13535361136,-1,25228.13535361136,1395.5900472611684,1,1395.5900472611684,1792661.6429605489,1,1792661.6429605489,2821598.936861911,1,2821598.936861911,-242326.0196288586,-1,242326.0196288586,-25228.13535361136,-1,25228.13535361136,-25228.13535361136,-1,25228.13535361136,0.010966136017197448
88133,2022-11-17 07:59:35,folks-finance-lending,Algorand,36197447.93623,-836732.5214348149,1,916610.6552921085,1,916610.6552921085,-836732.5214348149,-1,836732.5214348149,-6584306.180450361,-1,6584306.180450361,2738324.2820418756,1,2738324.2820418756,3713257.7604901902,1,3713257.7604901902,916610.6552921085,1,916610.6552921085,916610.6552921085,1,916610.6552921085,-2.311578769058274
88137,2022-11-17 07:59:47,burrow,Near,13489557.23527,156316.68935713108,1,-33530037.280114245,-1,33530037.280114245,156316.68935713108,1,156316.68935713108,-952356.9816687622,-1,952356.9816687622,-10265760.981803536,-1,10265760.981803536,-33017027.88339079,-1,33017027.88339079,-33530037.280114245,-1,33530037.280114245,-33530037.280114245,-1,33530037.280114245,1.1587977769086677
88136,2022-11-17 07:59:47,acala-dollar,Acala,49365218.63421,0.0,1,8393409.995839344,1,8393409.995839344,0.0,1,0.0,-859181.3503498981,-1,859181.3503498981,1895555.346163731,1,1895555.346163731,8580006.781801846,1,8580006.781801846,8393409.995839344,1,8393409.995839344,8393409.995839344,1,8393409.995839344,0.0
88144,2022-11-17 08:59:35,kava-earn,Kava,52231834.33579,33939.30353507497,1,4774104.522331215,1,4774104.522331215,33939.30353507497,1,33939.30353507497,4691723.999887856,1,4691723.999887856,4774104.522331215,1,4774104.522331215,4774104.522331215,1,4774104.522331215,4774104.522331215,1,4774104.522331215,4774104.522331215,1,4774104.522331215,0.0649781957051033
88143,2022-11-17 08:59:35,bifrost-staking,Bifrost,42168464.04935,0.0,1,-54696.691218648106,-1,54696.691218648106,0.0,1,0.0,185655.30950768935,1,185655.30950768935,547090.7265915488,1,547090.7265915488,-98853.06391420442,-1,98853.06391420442,-54696.691218648106,-1,54696.691218648106,-54696.691218648106,-1,54696.691218648106,0.0
88140,2022-11-17 08:59:35,aave-v1,Ethereum,22399501.11963,-308.89058219562804,1,-8000804.184203045,-1,8000804.184203045,-308.89058219562804,-1,308.89058219562804,-195574.27989846806,-1,195574.27989846806,-3162642.9384993264,-1,3162642.9384993264,-8026164.373348024,-1,8026164.373348024,-8000804.184203045,-1,8000804.184203045,-8000804.184203045,-1,8000804.184203045,-0.0013790065258414575
88184,2022-11-17 08:59:47,solo-top,Binance,6496180.81131,-42849.96667951896,1,-10329011.473814426,-1,10329011.473814426,-42849.96667951896,-1,42849.96667951896,-965812.003460109,-1,965812.003460109,-7839384.594737802,-1,7839384.594737802,-9044243.172656812,-1,9044243.172656812,-10329011.473814426,-1,10329011.473814426,-10329011.473814426,-1,10329011.473814426,-0.6596178265992255
88177,2022-11-17 08:59:47,okx,Bitcoin,1524657281.28892,-536536.6939188442,1,384805533.216468,1,384805533.216468,-536536.6939188442,-1,536536.6939188442,384805533.216468,1,384805533.216468,384805533.216468,1,384805533.216468,384805533.216468,1,384805533.216468,384805533.216468,1,384805533.216468,384805533.216468,1,384805533.216468,-0.035190642546583654
88178,2022-11-17 08:59:47,okx,Ethereum,3616336400.40351,5976678.554782534,1,1419380428.9540887,1,1419380428.9540887,5976678.554782534,1,5976678.554782534,1419380428.9540887,1,1419380428.9540887,1419380428.9540887,1,1419380428.9540887,1419380428.9540887,1,1419380428.9540887,1419380428.9540887,1,1419380428.9540887,1419380428.9540887,1,1419380428.9540887,0.1652688769251571
88179,2022-11-17 08:59:47,okx,Polygon,37401336.45674,432428.7489135698,1,327241.607966148,1,327241.607966148,432428.7489135698,1,432428.7489135698,327241.607966148,1,327241.607966148,327241.607966148,1,327241.607966148,327241.607966148,1,327241.607966148,327241.607966148,1,327241.607966148,327241.607966148,1,327241.607966148,1.1561852860892698
88180,2022-11-17 08:59:47,okx,Tron,568492843.31658,13897415.351240795,1,210308590.99606916,1,210308590.99606916,13897415.351240795,1,13897415.351240795,210308590.99606916,1,210308590.99606916,210308590.99606916,1,210308590.99606916,210308590.99606916,1,210308590.99606916,210308590.99606916,1,210308590.99606916,210308590.99606916,1,210308590.99606916,2.444606913635614
88181,2022-11-17 08:59:47,parallel-liquid-staking,Heiko,1407522.35956,-14932.08637611147,1,-1749949.63952375,-1,1749949.63952375,-14932.08637611147,-1,14932.08637611147,35907.55136761343,1,35907.55136761343,449361.42807314475,1,449361.42807314475,-1889300.4332341452,-1,1889300.4332341452,-1749949.63952375,-1,1749949.63952375,-1749949.63952375,-1,1749949.63952375,-1.0608773832040104
88182,2022-11-17 08:59:47,parallel-liquid-staking,Parallel,9003066.18715,1474.2030385004248,1,-1771648.9753364816,-1,1771648.9753364816,1474.2030385004248,1,1474.2030385004248,-381056.5860415107,-1,381056.5860415107,-545733.4351432589,-1,545733.4351432589,-1691624.4097298132,-1,1691624.4097298132,-1771648.9753364816,-1,1771648.9753364816,-1771648.9753364816,-1,1771648.9753364816,0.016374455189550226
88183,2022-11-17 08:59:47,solarbeam,Moonriver,14767482.05555,345.24891112183775,1,-9454509.47428544,-1,9454509.47428544,345.24891112183775,1,345.24891112183775,-44728.722224112804,-1,44728.722224112804,-1827711.218249333,-1,1827711.218249333,-9914628.94775991,-1,9914628.94775991,-9454509.47428544,-1,9454509.47428544,-9454509.47428544,-1,9454509.47428544,0.0023378996488577705
88185,2022-11-17 08:59:47,solo-top,Heco,6384586.39965,-60229.122733766315,1,-3158899.798643008,-1,3158899.798643008,-60229.122733766315,-1,60229.122733766315,-422029.3157643417,-1,422029.3157643417,-953509.1425908599,-1,953509.1425908599,-1977669.3121786332,-1,1977669.3121786332,-3158899.798643008,-1,3158899.798643008,-3158899.798643008,-1,3158899.798643008,-0.9433519881110553
88199,2022-11-17 08:59:47,wombat-exchange,Binance,151631490.76815,2461691.4588212026,1,118467906.1516388,1,118467906.1516388,2461691.4588212026,1,2461691.4588212026,21191154.81186131,1,21191154.81186131,33418620.7789701,1,33418620.7789701,117859949.5859937,1,117859949.5859937,118467906.1516388,1,118467906.1516388,118467906.1516388,1,118467906.1516388,1.6234697992814813
88187,2022-11-17 08:59:47,solo-top,Polygon,97059.88962,-1100.2234342340512,1,-117021.33180505034,-1,117021.33180505034,-1100.2234342340512,-1,1100.2234342340512,-11146.694519980234,-1,11146.694519980234,-31956.359379166126,-1,31956.359379166126,-90770.51803442083,-1,90770.51803442083,-117021.33180505034,-1,117021.33180505034,-117021.33180505034,-1,117021.33180505034,-1.1335510874178256
88188,2022-11-17 08:59:47,spool-protocol,Ethereum,20295341.45615,830.3656815303922,1,-18883127.626491357,-1,18883127.626491357,830.3656815303922,1,830.3656815303922,-18459.864631079243,-1,18459.864631079243,-15092356.300899284,-1,15092356.300899284,-19373417.4726967,-1,19373417.4726967,-18883127.626491357,-1,18883127.626491357,-18883127.626491357,-1,18883127.626491357,0.0040914102545378484
88176,2022-11-17 08:59:47,okx,Avalanche,21060933.96722,342897.27689425607,1,18017665.468398962,1,18017665.468398962,342897.27689425607,1,342897.27689425607,18017665.468398962,1,18017665.468398962,18017665.468398962,1,18017665.468398962,18017665.468398962,1,18017665.468398962,18017665.468398962,1,18017665.468398962,18017665.468398962,1,18017665.468398962,1.6281199942412516
88191,2022-11-17 08:59:47,stakehound,Ethereum,78805528.37355,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88192,2022-11-17 08:59:47,swapr,Arbitrum,751574.8282999999,581.0373727061365,1,-1818404.9997950147,-1,1818404.9997950147,581.0373727061365,1,581.0373727061365,-33608.66767203025,-1,33608.66767203025,-59435.000865745016,-1,59435.000865745016,-1642676.8482651417,-1,1642676.8482651417,-1818404.9997950147,-1,1818404.9997950147,-1818404.9997950147,-1,1818404.9997950147,0.07730931782539803
88193,2022-11-17 08:59:47,swapr,Ethereum,786248.06154,-1910.7170482129177,1,-982265.8278681169,-1,982265.8278681169,-1910.7170482129177,-1,1910.7170482129177,-5399.488670593223,-1,5399.488670593223,430.9545014380942,1,430.9545014380942,-899911.7174483652,-1,899911.7174483652,-982265.8278681169,-1,982265.8278681169,-982265.8278681169,-1,982265.8278681169,-0.24301707586667426
88194,2022-11-17 08:59:47,swapr,xDai,8898621.09817,-3895.3471142543567,1,-10954815.68028498,-1,10954815.68028498,-3895.3471142543567,-1,3895.3471142543567,-4160.508919551259,-1,4160.508919551259,-704449.2832396174,-1,704449.2832396174,-10157377.263853809,-1,10157377.263853809,-10954815.68028498,-1,10954815.68028498,-10954815.68028498,-1,10954815.68028498,-0.04377472724460012
88195,2022-11-17 08:59:47,tezos-liquidity-baking,Tezos,14337526.657820001,2715.938849981028,1,2700189.410107633,1,2700189.410107633,2715.938849981028,1,2715.938849981028,76326.90216319854,1,76326.90216319854,43863.12016459706,1,43863.12016459706,2700189.410107633,1,2700189.410107633,2700189.410107633,1,2700189.410107633,2700189.410107633,1,2700189.410107633,0.018942868702529633
88196,2022-11-17 08:59:47,vires-finance,Waves,78311839.35636,-59229.260840758376,1,-93518992.99160105,-1,93518992.99160105,-59229.260840758376,-1,59229.260840758376,-1959478.161603603,-1,1959478.161603603,-34336974.37135366,-1,34336974.37135366,-91328112.95101179,-1,91328112.95101179,-93518992.99160105,-1,93518992.99160105,-93518992.99160105,-1,93518992.99160105,-0.07563257526264212
88186,2022-11-17 08:59:47,solo-top,OKExChain,17490.49595,-105.0227177824059,1,-55531.394185018085,-1,55531.394185018085,-105.0227177824059,-1,105.0227177824059,-231.61346560962,-1,231.61346560962,58.13081214291428,1,58.13081214291428,-47114.04025526757,-1,47114.04025526757,-55531.394185018085,-1,55531.394185018085,-55531.394185018085,-1,55531.394185018085,-0.6004559166454391
88175,2022-11-17 08:59:47,okx,Arbitrum,154936778.69539,-295392.5025838645,1,-62223601.61310596,-1,62223601.61310596,-295392.5025838645,-1,295392.5025838645,-62223601.61310596,-1,62223601.61310596,-62223601.61310596,-1,62223601.61310596,-62223601.61310596,-1,62223601.61310596,-62223601.61310596,-1,62223601.61310596,-62223601.61310596,-1,62223601.61310596,-0.19065357178014805
88157,2022-11-17 08:59:47,crypto-com,Bitcoin,719347280.98654,8113355.90342785,1,-161609764.72277668,-1,161609764.72277668,8113355.90342785,1,8113355.90342785,-161609764.72277668,-1,161609764.72277668,-161609764.72277668,-1,161609764.72277668,-161609764.72277668,-1,161609764.72277668,-161609764.72277668,-1,161609764.72277668,-161609764.72277668,-1,161609764.72277668,1.1278774686269597
88173,2022-11-17 08:59:47,dxsale,Polygon,617133.40307,0.0,1,-99727.91449317157,-1,99727.91449317157,0.0,1,0.0,-4132.076499337914,-1,4132.076499337914,-48398.040762876604,-1,48398.040762876604,-99961.3710262599,-1,99961.3710262599,-99727.91449317157,-1,99727.91449317157,-99727.91449317157,-1,99727.91449317157,0.0
88174,2022-11-17 08:59:47,magpie,Binance,38571837.65817,155060.23650151433,1,6570321.901869898,1,6570321.901869898,155060.23650151433,1,155060.23650151433,6570321.901869898,1,6570321.901869898,6570321.901869898,1,6570321.901869898,6570321.901869898,1,6570321.901869898,6570321.901869898,1,6570321.901869898,6570321.901869898,1,6570321.901869898,0.4020037569267085
88145,2022-11-17 08:59:47,4swap,Mixin,42087813.69793,-162033.99211999733,1,-41036447.43961754,-1,41036447.43961754,-162033.99211999733,-1,162033.99211999733,625294.8966878953,1,625294.8966878953,-41036447.43961754,-1,41036447.43961754,-41036447.43961754,-1,41036447.43961754,-41036447.43961754,-1,41036447.43961754,-41036447.43961754,-1,41036447.43961754,-0.384990280756652
88146,2022-11-17 08:59:47,apeswap-lending,Binance,14225499.36609,299668.09484595177,1,-3529649.871746617,-1,3529649.871746617,299668.09484595177,1,299668.09484595177,-574449.6970518429,-1,574449.6970518429,-1360685.1324873792,-1,1360685.1324873792,-2535294.9117748183,-1,2535294.9117748183,-3529649.871746617,-1,3529649.871746617,-3529649.871746617,-1,3529649.871746617,2.1065558904756965
88149,2022-11-17 08:59:47,bancor-v3,Ethereum,59313256.632699996,-17274.257642296085,1,-11558274.062366752,-1,11558274.062366752,-17274.257642296085,-1,17274.257642296085,-1256046.990040198,-1,1256046.990040198,-1121545.791818067,-1,1121545.791818067,-11583632.294940399,-1,11583632.294940399,-11558274.062366752,-1,11558274.062366752,-11558274.062366752,-1,11558274.062366752,-0.029123772024975295
88150,2022-11-17 08:59:47,bastion,Aurora,43739726.89452,6164.605186479328,1,-38083119.510978565,-1,38083119.510978565,6164.605186479328,1,6164.605186479328,217582.03345119994,1,217582.03345119994,-25308926.45087728,-1,25308926.45087728,-37825526.353578076,-1,37825526.353578076,-38083119.510978565,-1,38083119.510978565,-38083119.510978565,-1,38083119.510978565,0.014093835568167826
88153,2022-11-17 08:59:47,benddao,Ethereum,63052408.033580005,-6689531.487309952,1,7469606.351690636,1,7469606.351690636,-6689531.487309952,-1,6689531.487309952,12091594.055116031,1,12091594.055116031,-21681608.99751767,-1,21681608.99751767,14482321.46896572,1,14482321.46896572,7469606.351690636,1,7469606.351690636,7469606.351690636,1,7469606.351690636,-10.609478203825757
