,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88455,2022-11-19 06:59:35,connext,Optimism,2165373.43175,58065.79773937504,1,52904.920473035556,1,52904.920473035556,58065.79773937504,1,58065.79773937504,130987.47516325941,1,130987.47516325941,1149800.4351144352,1,1149800.4351144352,38512.31867003454,1,38512.31867003454,52904.920473035556,1,52904.920473035556,52904.920473035556,1,52904.920473035556,2.681560459178985
88451,2022-11-19 06:59:35,connext,Harmony,803.60316,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88454,2022-11-19 06:59:35,connext,Moonriver,1112559.28921,762.953761798287,1,147184.55826295755,1,147184.55826295755,762.953761798287,1,762.953761798287,-169347.67545960261,-1,169347.67545960261,-51148.897683914256,-1,51148.897683914256,139926.6889382583,1,139926.6889382583,147184.55826295755,1,147184.55826295755,147184.55826295755,1,147184.55826295755,0.06857645872877849
88453,2022-11-19 06:59:35,connext,Moonbeam,417739.71008,0.0,1,212265.60613000003,1,212265.60613000003,0.0,1,0.0,0.0,1,0.0,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,0.0
88452,2022-11-19 06:59:35,connext,Milkomeda,218712.43487,0.0,1,71759.10363,1,71759.10363,0.0,1,0.0,0.0,1,0.0,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,0.0
88457,2022-11-19 06:59:35,connext,xDai,6690939.53469,5025.705827664102,1,1782296.6551756766,1,1782296.6551756766,5025.705827664102,1,5025.705827664102,-113872.95537434665,-1,113872.95537434665,1640780.7564631593,1,1640780.7564631593,1767519.8155826426,1,1767519.8155826426,1782296.6551756766,1,1782296.6551756766,1782296.6551756766,1,1782296.6551756766,0.0751121094669547
88450,2022-11-19 06:59:35,connext,Fuse,1100467.30094,0.0,1,258298.5514748287,1,258298.5514748287,0.0,1,0.0,0.0,1,0.0,226691.5588069216,1,226691.5588069216,252642.80803864344,1,252642.80803864344,258298.5514748287,1,258298.5514748287,258298.5514748287,1,258298.5514748287,0.0
88444,2022-11-19 06:59:35,connext,Binance,773137.48086,-2655.6927236205966,1,-991478.1087160435,-1,991478.1087160435,-2655.6927236205966,-1,2655.6927236205966,31610.013695276495,1,31610.013695276495,420460.7715100592,1,420460.7715100592,-996385.4569959388,-1,996385.4569959388,-991478.1087160435,-1,991478.1087160435,-991478.1087160435,-1,991478.1087160435,-0.343495534670824
88448,2022-11-19 06:59:35,connext,Evmos,383586.58496,0.0,1,32168.298100000015,1,32168.298100000015,0.0,1,0.0,0.0,1,0.0,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,0.0
88447,2022-11-19 06:59:35,connext,Ethereum,218812.84766,-51896.04851058036,1,-181175.51885680133,-1,181175.51885680133,-51896.04851058036,-1,51896.04851058036,-32520.880161608482,-1,32520.880161608482,-181339.45316526166,-1,181339.45316526166,-131982.93748336216,-1,131982.93748336216,-181175.51885680133,-1,181175.51885680133,-181175.51885680133,-1,181175.51885680133,-23.717093884367557
88446,2022-11-19 06:59:35,connext,Cronos,1200854.55992,-435.5879829467719,1,979675.547725713,1,979675.547725713,-435.5879829467719,-1,435.5879829467719,834701.1692096054,1,834701.1692096054,956453.7212105142,1,956453.7212105142,971278.5292212999,1,971278.5292212999,979675.547725713,1,979675.547725713,979675.547725713,1,979675.547725713,-0.03627316724981171
88445,2022-11-19 06:59:35,connext,Boba,22278.59123,0.0,1,-550152.6897103247,-1,550152.6897103247,0.0,1,0.0,0.0,1,0.0,-546978.8493203633,-1,546978.8493203633,-550152.6897103247,-1,550152.6897103247,-550152.6897103247,-1,550152.6897103247,-550152.6897103247,-1,550152.6897103247,0.0
88443,2022-11-19 06:59:35,connext,Avalanche,885889.8824,549.3873670922862,1,-638660.1032676164,-1,638660.1032676164,549.3873670922862,1,549.3873670922862,-122636.83682574762,-1,122636.83682574762,-737674.6103337986,-1,737674.6103337986,-647495.0107400655,-1,647495.0107400655,-638660.1032676164,-1,638660.1032676164,-638660.1032676164,-1,638660.1032676164,0.06201531115852895
88442,2022-11-19 06:59:35,connext,Arbitrum,1630131.01898,-2247.0674404640417,1,379465.74824440735,1,379465.74824440735,-2247.0674404640417,-1,2247.0674404640417,-3466.6302751254243,-1,3466.6302751254243,11749.297886801218,1,11749.297886801218,421060.2811436352,1,421060.2811436352,379465.74824440735,1,379465.74824440735,379465.74824440735,1,379465.74824440735,-0.13784581817663155
88449,2022-11-19 06:59:35,connext,Fantom,2268741.02527,526.6255092834544,1,-3253325.6358645,-1,3253325.6358645,526.6255092834544,1,526.6255092834544,-180133.77086308668,-1,180133.77086308668,-376363.92073384655,-1,376363.92073384655,-2949933.2534748917,-1,2949933.2534748917,-3253325.6358645,-1,3253325.6358645,-3253325.6358645,-1,3253325.6358645,0.023212235482927425
88458,2022-11-19 06:59:47,voltz,Ethereum,12070330.21359,554.6967043790388,1,7735616.050600774,1,7735616.050600774,554.6967043790388,1,554.6967043790388,60065.56839165078,1,60065.56839165078,154807.09640062766,1,154807.09640062766,7745331.03046338,1,7745331.03046338,7735616.050600774,1,7735616.050600774,7735616.050600774,1,7735616.050600774,0.0045955387678996975
88459,2022-11-19 06:59:47,wx.network,Waves,15881345.86508,-1521.6498768346255,1,-11778953.125058774,-1,11778953.125058774,-1521.6498768346255,-1,1521.6498768346255,-1359486.704065796,-1,1359486.704065796,-7330224.947360773,-1,7330224.947360773,-11632368.357371826,-1,11632368.357371826,-11778953.125058774,-1,11778953.125058774,-11778953.125058774,-1,11778953.125058774,-0.009581366023772825
88468,2022-11-19 07:59:35,tezos-liquidity-baking,Tezos,14312133.543359999,2048.2606330485232,1,2721306.847372684,1,2721306.847372684,2048.2606330485232,1,2048.2606330485232,-104910.3074369411,-1,104910.3074369411,43711.04607394402,1,43711.04607394402,2721306.847372684,1,2721306.847372684,2721306.847372684,1,2721306.847372684,2721306.847372684,1,2721306.847372684,0.01431135775000365
88467,2022-11-19 07:59:35,swissborg,Solana,1089254.79684,423.3830310209053,1,-41276.98712906596,-1,41276.98712906596,423.3830310209053,1,423.3830310209053,-41276.98712906596,-1,41276.98712906596,-41276.98712906596,-1,41276.98712906596,-41276.98712906596,-1,41276.98712906596,-41276.98712906596,-1,41276.98712906596,-41276.98712906596,-1,41276.98712906596,0.038869053618048544
88465,2022-11-19 07:59:35,swissborg,Polkadot,2007944.95596,-16065.989295177531,1,-3816.7350139567534,-1,3816.7350139567534,-16065.989295177531,-1,16065.989295177531,-3816.7350139567534,-1,3816.7350139567534,-3816.7350139567534,-1,3816.7350139567534,-3816.7350139567534,-1,3816.7350139567534,-3816.7350139567534,-1,3816.7350139567534,-3816.7350139567534,-1,3816.7350139567534,-0.8001210016982946
88464,2022-11-19 07:59:35,swissborg,Near,304767.54321,246.4569590971703,1,94.7696228998727,1,94.7696228998727,246.4569590971703,1,246.4569590971703,94.7696228998727,1,94.7696228998727,94.7696228998727,1,94.7696228998727,94.7696228998727,1,94.7696228998727,94.7696228998727,1,94.7696228998727,94.7696228998727,1,94.7696228998727,0.08086719356704898
88466,2022-11-19 07:59:35,swissborg,Ripple,13746230.88171,-1945.5470185003637,1,73253.67619087688,1,73253.67619087688,-1945.5470185003637,-1,1945.5470185003637,73253.67619087688,1,73253.67619087688,73253.67619087688,1,73253.67619087688,73253.67619087688,1,73253.67619087688,73253.67619087688,1,73253.67619087688,73253.67619087688,1,73253.67619087688,-0.014153312535212867
88462,2022-11-19 07:59:35,swissborg,Ethereum,282647298.64476,-182769.85521462286,1,-781780.9659664023,-1,781780.9659664023,-182769.85521462286,-1,182769.85521462286,-781780.9659664023,-1,781780.9659664023,-781780.9659664023,-1,781780.9659664023,-781780.9659664023,-1,781780.9659664023,-781780.9659664023,-1,781780.9659664023,-781780.9659664023,-1,781780.9659664023,-0.06466357757210825
88461,2022-11-19 07:59:35,swissborg,Cardano,480844.0014,-458.82593386171123,1,17366.898657219357,1,17366.898657219357,-458.82593386171123,-1,458.82593386171123,17366.898657219357,1,17366.898657219357,17366.898657219357,1,17366.898657219357,17366.898657219357,1,17366.898657219357,17366.898657219357,1,17366.898657219357,17366.898657219357,1,17366.898657219357,-0.09542095409858871
88460,2022-11-19 07:59:35,swissborg,Bitcoin,78106155.88499,-3813246.0623838673,1,789925.7796982774,1,789925.7796982774,-3813246.0623838673,-1,3813246.0623838673,789925.7796982774,1,789925.7796982774,789925.7796982774,1,789925.7796982774,789925.7796982774,1,789925.7796982774,789925.7796982774,1,789925.7796982774,789925.7796982774,1,789925.7796982774,-4.88213255303309
88463,2022-11-19 07:59:35,swissborg,Hedera,896219.70302,0.0,1,8546.50540083435,1,8546.50540083435,0.0,1,0.0,8546.50540083435,1,8546.50540083435,8546.50540083435,1,8546.50540083435,8546.50540083435,1,8546.50540083435,8546.50540083435,1,8546.50540083435,8546.50540083435,1,8546.50540083435,0.0
88487,2022-11-19 07:59:47,rhino.fi,Polygon,617449.34586,-48.24486667012721,1,-37016.27174368974,-1,37016.27174368974,-48.24486667012721,-1,48.24486667012721,69580.48990610815,1,69580.48990610815,-35550.03579408633,-1,35550.03579408633,-37016.27174368974,-1,37016.27174368974,-37016.27174368974,-1,37016.27174368974,-37016.27174368974,-1,37016.27174368974,-0.007813574829029979
88488,2022-11-19 07:59:47,solo-top,Binance,6396403.60114,-16159.439566250716,1,-9144012.992296107,-1,9144012.992296107,-16159.439566250716,-1,16159.439566250716,-742305.2868401803,-1,742305.2868401803,-6391298.2320070965,-1,6391298.2320070965,-9419557.742816513,-1,9419557.742816513,-9144012.992296107,-1,9144012.992296107,-9144012.992296107,-1,9144012.992296107,-0.25263320725056654
88489,2022-11-19 07:59:47,solo-top,Heco,6391761.49861,-28743.618093178782,1,-1970524.5494595421,-1,1970524.5494595421,-28743.618093178782,-1,28743.618093178782,-166196.58078944252,-1,166196.58078944252,-854078.7227117684,-1,854078.7227117684,-2019978.1588432281,-1,2019978.1588432281,-1970524.5494595421,-1,1970524.5494595421,-1970524.5494595421,-1,1970524.5494595421,-0.44969791346923044
88490,2022-11-19 07:59:47,solo-top,OKExChain,17574.36438,117.36561838622926,1,-47029.863968201345,-1,47029.863968201345,117.36561838622926,1,117.36561838622926,56.20254510393016,1,56.20254510393016,471.6024692091363,1,471.6024692091363,-48682.19741739338,-1,48682.19741739338,-47029.863968201345,-1,47029.863968201345,-47029.863968201345,-1,47029.863968201345,0.6678228347182436
88491,2022-11-19 07:59:47,solo-top,Polygon,94775.24964,-571.4494485756082,1,-93050.67721439613,-1,93050.67721439613,-571.4494485756082,-1,571.4494485756082,-5893.464024608414,-1,5893.464024608414,-28887.811869141435,-1,28887.811869141435,-95848.90011347497,-1,95848.90011347497,-93050.67721439613,-1,93050.67721439613,-93050.67721439613,-1,93050.67721439613,-0.602952195585067
88495,2022-11-19 07:59:47,tokensfarm,Avalanche,0.66655,0.0,1,0.6649312875901832,1,0.6649312875901832,0.0,1,0.0,0.004966699561252438,1,0.004966699561252438,-0.2821405111076524,-1,0.2821405111076524,0.6649312875901832,1,0.6649312875901832,0.6649312875901832,1,0.6649312875901832,0.6649312875901832,1,0.6649312875901832,0.0
88497,2022-11-19 07:59:47,tokensfarm,Ethereum,12756700.87095,956.5934378010562,1,1262185.6057895157,1,1262185.6057895157,956.5934378010562,1,956.5934378010562,-66972.12509561515,-1,66972.12509561515,-313429.51650201005,-1,313429.51650201005,657392.5672201647,1,657392.5672201647,1262185.6057895157,1,1262185.6057895157,1262185.6057895157,1,1262185.6057895157,0.007498752596601555
88498,2022-11-19 07:59:47,tokensfarm,Fantom,2870.58879,0.0,1,-956.5451393453934,-1,956.5451393453934,0.0,1,0.0,0.0006492427513191694,1,0.0006492427513191694,-420.75952912575036,-1,420.75952912575036,-1164.9521142456783,-1,1164.9521142456783,-956.5451393453934,-1,956.5451393453934,-956.5451393453934,-1,956.5451393453934,0.0
88499,2022-11-19 07:59:47,tokensfarm,Polygon,3324006.08769,-16950.197103828003,1,-645788.9476086689,-1,645788.9476086689,-16950.197103828003,-1,16950.197103828003,-125322.93837467802,-1,125322.93837467802,-626226.3129541589,-1,626226.3129541589,-663907.825552266,-1,663907.825552266,-645788.9476086689,-1,645788.9476086689,-645788.9476086689,-1,645788.9476086689,-0.5099327936432105
88500,2022-11-19 07:59:47,unslashed,Ethereum,20806240.40302,0.0,1,312029.7633518592,1,312029.7633518592,0.0,1,0.0,29536.767174284974,1,29536.767174284974,120112.53231204115,1,120112.53231204115,306319.1068498604,1,306319.1068498604,312029.7633518592,1,312029.7633518592,312029.7633518592,1,312029.7633518592,0.0
88486,2022-11-19 07:59:47,rhino.fi,Ethereum,19027412.08375,0.0,1,-377892.73306683765,-1,377892.73306683765,0.0,1,0.0,-1397851.5072955755,-1,1397851.5072955755,-813458.1838768085,-1,813458.1838768085,-542918.9274508646,-1,542918.9274508646,-377892.73306683765,-1,377892.73306683765,-377892.73306683765,-1,377892.73306683765,0.0
88492,2022-11-19 07:59:47,spool-protocol,Ethereum,20252886.857899997,-49.24064144935309,1,-19414529.05515989,-1,19414529.05515989,-49.24064144935309,-1,49.24064144935309,-183463.81351772824,-1,183463.81351772824,-14287941.62202743,-1,14287941.62202743,-22499766.102066144,-1,22499766.102066144,-19414529.05515989,-1,19414529.05515989,-19414529.05515989,-1,19414529.05515989,-0.0002431290007930198
88485,2022-11-19 07:59:47,rhino.fi,Arbitrum,351135.67992,143.69980359366969,1,-264377.86044559645,-1,264377.86044559645,143.69980359366969,1,143.69980359366969,-64298.833328683715,-1,64298.833328683715,-184579.29083641153,-1,184579.29083641153,-264377.86044559645,-1,264377.86044559645,-264377.86044559645,-1,264377.86044559645,-264377.86044559645,-1,264377.86044559645,0.040924295596052526
88496,2022-11-19 07:59:47,tokensfarm,Binance,22290890.61449,-198072.59219754682,1,1809840.5935825342,1,1809840.5935825342,-198072.59219754682,-1,198072.59219754682,-169631.5065855379,-1,169631.5065855379,612785.670983558,1,612785.670983558,1580801.4363659678,1,1580801.4363659678,1809840.5935825342,1,1809840.5935825342,1809840.5935825342,1,1809840.5935825342,-0.8885808809666468
88483,2022-11-19 07:59:47,pinksale,Fantom,15877.66,0.0,1,-3407.236958886887,-1,3407.236958886887,0.0,1,0.0,0.6697817531880883,1,0.6697817531880883,-1915.3107170959845,-1,1915.3107170959845,-3407.236958886887,-1,3407.236958886887,-3407.236958886887,-1,3407.236958886887,-3407.236958886887,-1,3407.236958886887,0.0
88484,2022-11-19 07:59:47,pinksale,Polygon,186144.15243999998,0.0,1,-33253.74531744619,-1,33253.74531744619,0.0,1,0.0,-89.41862588449115,-1,89.41862588449115,-6222.30853990181,-1,6222.30853990181,-33253.74531744619,-1,33253.74531744619,-33253.74531744619,-1,33253.74531744619,-33253.74531744619,-1,33253.74531744619,0.0
88469,2022-11-19 07:59:47,01,Solana,10205364.58306,0.0,1,-3169942.5948246596,-1,3169942.5948246596,0.0,1,0.0,-569931.0351379218,-1,569931.0351379218,-2659713.9034131165,-1,2659713.9034131165,-3101960.7859596163,-1,3101960.7859596163,-3169942.5948246596,-1,3169942.5948246596,-3169942.5948246596,-1,3169942.5948246596,0.0
88470,2022-11-19 07:59:47,4swap,Mixin,42334388.70661,17944.216289999105,1,-40790342.51903292,-1,40790342.51903292,17944.216289999105,1,17944.216289999105,28747.999012510754,1,28747.999012510754,-40790342.51903292,-1,40790342.51903292,-40790342.51903292,-1,40790342.51903292,-40790342.51903292,-1,40790342.51903292,-40790342.51903292,-1,40790342.51903292,0.04238685578846526
88471,2022-11-19 07:59:47,acala-dollar,Acala,49299089.89843,0.0,1,8528863.694743255,1,8528863.694743255,0.0,1,0.0,-480674.15350519045,-1,480674.15350519045,3224643.747660752,1,3224643.747660752,8539627.548966698,1,8539627.548966698,8528863.694743255,1,8528863.694743255,8528863.694743255,1,8528863.694743255,0.0
88473,2022-11-19 07:59:47,concentrator,Ethereum,49055264.7995,-59418.643011605345,1,-26326409.825395443,-1,26326409.825395443,-59418.643011605345,-1,59418.643011605345,2383206.3448682744,1,2383206.3448682744,-10634276.116356395,-1,10634276.116356395,-25708945.999559414,-1,25708945.999559414,-26326409.825395443,-1,26326409.825395443,-26326409.825395443,-1,26326409.825395443,-0.1211259245148565
88474,2022-11-19 07:59:47,crypto-com,Bitcoin,703979400.45022,1068673.8840449397,1,-177483901.49967134,-1,177483901.49967134,1068673.8840449397,1,1068673.8840449397,-174369491.11708447,-1,174369491.11708447,-177483901.49967134,-1,177483901.49967134,-177483901.49967134,-1,177483901.49967134,-177483901.49967134,-1,177483901.49967134,-177483901.49967134,-1,177483901.49967134,0.15180470953574557
88472,2022-11-19 07:59:47,bancor-v3,Ethereum,59486195.68994,809.2443225839023,1,-11588684.830733215,-1,11588684.830733215,809.2443225839023,1,809.2443225839023,-1363372.877616216,-1,1363372.877616216,-1105086.7935613953,-1,1105086.7935613953,-11926204.646527866,-1,11926204.646527866,-11588684.830733215,-1,11588684.830733215,-11588684.830733215,-1,11588684.830733215,0.0013603901093321344
88476,2022-11-19 07:59:47,folks-finance-lending,Algorand,40173012.16207,-1557897.9592875617,1,10145103.785291275,1,10145103.785291275,-1557897.9592875617,-1,1557897.9592875617,3142617.4894857295,1,3142617.4894857295,8409340.653735694,1,8409340.653735694,10660603.488294633,1,10660603.488294633,10145103.785291275,1,10145103.785291275,10145103.785291275,1,10145103.785291275,-3.8779714924102118
88479,2022-11-19 07:59:47,pinksale,Avalanche,322286.20695,0.0,1,-92451.55144391829,-1,92451.55144391829,0.0,1,0.0,-12003.965975147146,-1,12003.965975147146,-45783.319615622124,-1,45783.319615622124,-92451.55144391829,-1,92451.55144391829,-92451.55144391829,-1,92451.55144391829,-92451.55144391829,-1,92451.55144391829,0.0
88480,2022-11-19 07:59:47,pinksale,Binance,185134586.0572,0.0,1,-8932901.515407547,-1,8932901.515407547,0.0,1,0.0,-4073532.5577989044,-1,4073532.5577989044,-6086407.39652782,-1,6086407.39652782,-8932901.515407547,-1,8932901.515407547,-8932901.515407547,-1,8932901.515407547,-8932901.515407547,-1,8932901.515407547,0.0
88481,2022-11-19 07:59:47,pinksale,Cronos,75795.66821,0.0,1,-9145.98657262609,-1,9145.98657262609,0.0,1,0.0,-4156.422410707641,-1,4156.422410707641,-12302.389049634205,-1,12302.389049634205,-9145.98657262609,-1,9145.98657262609,-9145.98657262609,-1,9145.98657262609,-9145.98657262609,-1,9145.98657262609,0.0
88482,2022-11-19 07:59:47,pinksale,Ethereum,4895442.7275,0.0,1,681396.6530222379,1,681396.6530222379,0.0,1,0.0,-52717.42319962599,-1,52717.42319962599,-1406916.466814622,-1,1406916.466814622,681396.6530222379,1,681396.6530222379,681396.6530222379,1,681396.6530222379,681396.6530222379,1,681396.6530222379,0.0
88475,2022-11-19 07:59:47,crypto-com,Ethereum,1732861538.36199,-4335351.716279093,1,-10718363.01366277,-1,10718363.01366277,-4335351.716279093,-1,4335351.716279093,98237526.79152778,1,98237526.79152778,-10718363.01366277,-1,10718363.01366277,-10718363.01366277,-1,10718363.01366277,-10718363.01366277,-1,10718363.01366277,-10718363.01366277,-1,10718363.01366277,-0.25018454275216595
