,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
79429,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-3874.467378789049,-1,3874.467378789049,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-3874.467378789049,-1,3874.467378789049,-3874.467378789049,-1,3874.467378789049,-3874.467378789049,-1,3874.467378789049,1.1958146242566847
79427,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-15808185.937623542,-1,15808185.937623542,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-15808185.937623542,-1,15808185.937623542,-15808185.937623542,-1,15808185.937623542,-15808185.937623542,-1,15808185.937623542,-1.4496310516236868
79426,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1655735.1989013583,-1,1655735.1989013583,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1655735.1989013583,-1,1655735.1989013583,-1655735.1989013583,-1,1655735.1989013583,-1655735.1989013583,-1,1655735.1989013583,-0.1997628174825734
79425,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,26460.664449564574,1,26460.664449564574,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,26460.664449564574,1,26460.664449564574,26460.664449564574,1,26460.664449564574,26460.664449564574,1,26460.664449564574,0.0
79424,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-1091412.071451189,-1,1091412.071451189,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-1091412.071451189,-1,1091412.071451189,-1091412.071451189,-1,1091412.071451189,-1091412.071451189,-1,1091412.071451189,-0.5097599585071397
79423,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-351624.3956343317,-1,351624.3956343317,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-351624.3956343317,-1,351624.3956343317,-351624.3956343317,-1,351624.3956343317,-351624.3956343317,-1,351624.3956343317,0.08621697195525654
79428,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.0479517082141085,-1,1.0479517082141085,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.0479517082141085,-1,1.0479517082141085,-1.0479517082141085,-1,1.0479517082141085,-1.0479517082141085,-1,1.0479517082141085,-1.6095215574998112
82441,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772384,1,5079831.407424286,1,5079831.407424286,-181368.90335772384,-1,181368.90335772384,4600190.682061697,1,4600190.682061697,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135134
82440,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.3093952601946,1,-28316.497738387094,-1,28316.497738387094,-66.3093952601946,-1,66.3093952601946,-12282.357406702002,-1,12282.357406702002,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-0.003434696796867304
83449,2022-11-10 03:59:35,tezos-liquidity-baking,Tezos,14903838.77652,3452.957775293393,1,2840979.46412514,1,2840979.46412514,3452.957775293393,1,3452.957775293393,15282.407845982087,1,15282.407845982087,1001401.3678002759,1,1001401.3678002759,2840979.46412514,1,2840979.46412514,2840979.46412514,1,2840979.46412514,2840979.46412514,1,2840979.46412514,0.023168244283031943
84463,2022-11-11 19:59:23,angle,Polygon,245815.98054,0.0,1,234934.8739420174,1,234934.8739420174,0.0,1,0.0,-11909.155389365695,-1,11909.155389365695,179832.2649825905,1,179832.2649825905,234934.8739420174,1,234934.8739420174,234934.8739420174,1,234934.8739420174,234934.8739420174,1,234934.8739420174,0.0
84462,2022-11-11 19:59:23,angle,Optimism,199283.63030999998,0.0,1,-466624.63760256505,-1,466624.63760256505,0.0,1,0.0,-120177.5926108789,-1,120177.5926108789,-99136.68218491501,-1,99136.68218491501,-466624.63760256505,-1,466624.63760256505,-466624.63760256505,-1,466624.63760256505,-466624.63760256505,-1,466624.63760256505,0.0
84459,2022-11-11 19:59:23,angle,Arbitrum,2797.28543,-73.50096546468907,1,2501.609152321657,1,2501.609152321657,-73.50096546468907,-1,73.50096546468907,1385.5254964120743,1,1385.5254964120743,-1177.381596110671,-1,1177.381596110671,2501.609152321657,1,2501.609152321657,2501.609152321657,1,2501.609152321657,2501.609152321657,1,2501.609152321657,-2.627581893374716
84460,2022-11-11 19:59:23,angle,Ethereum,61780070.7204,-20698.147641607975,1,-17766277.492649034,-1,17766277.492649034,-20698.147641607975,-1,20698.147641607975,-7611402.17905835,-1,7611402.17905835,-9454308.619906744,-1,9454308.619906744,-17766277.492649034,-1,17766277.492649034,-17766277.492649034,-1,17766277.492649034,-17766277.492649034,-1,17766277.492649034,-0.03350295232791531
85496,2022-11-12 00:59:35,ribbon,Solana,282774.62302,0.0,1,-29210.254712052898,-1,29210.254712052898,0.0,1,0.0,-12104.569375294335,-1,12104.569375294335,-17688.175075192947,-1,17688.175075192947,-29210.254712052898,-1,29210.254712052898,-29210.254712052898,-1,29210.254712052898,-29210.254712052898,-1,29210.254712052898,0.0
85493,2022-11-12 00:59:35,ribbon,Ethereum,51332882.00841,0.0,1,-15136241.16788953,-1,15136241.16788953,0.0,1,0.0,-11419106.924509985,-1,11419106.924509985,-15941619.96657385,-1,15941619.96657385,-14915392.668859974,-1,14915392.668859974,-15136241.16788953,-1,15136241.16788953,-15136241.16788953,-1,15136241.16788953,0.0
85491,2022-11-12 00:59:35,okcswap,OKExChain,15196628.49461,0.0,1,876316.3668218876,1,876316.3668218876,0.0,1,0.0,-86254.81341035938,-1,86254.81341035938,928327.7051612408,1,928327.7051612408,876316.3668218876,1,876316.3668218876,876316.3668218876,1,876316.3668218876,876316.3668218876,1,876316.3668218876,0.0
85492,2022-11-12 00:59:35,ribbon,Avalanche,711916.9295999999,0.0,1,-149620.63858765573,-1,149620.63858765573,0.0,1,0.0,-1880016.5870818328,-1,1880016.5870818328,-1869118.0366552086,-1,1869118.0366552086,-149586.7267784563,-1,149586.7267784563,-149620.63858765573,-1,149620.63858765573,-149620.63858765573,-1,149620.63858765573,0.0
85499,2022-11-12 00:59:47,stellaswap,Moonbeam,19731129.53241,0.0,1,12684601.481865667,1,12684601.481865667,0.0,1,0.0,200744.80639299925,1,200744.80639299925,14447838.053436738,1,14447838.053436738,15233627.334130011,1,15233627.334130011,12684601.481865667,1,12684601.481865667,12684601.481865667,1,12684601.481865667,0.0
85502,2022-11-12 01:59:35,algo-liquid-governance,Algorand,57054391.31904,410.2844655414803,1,13425611.32631329,1,13425611.32631329,410.2844655414803,1,410.2844655414803,35765.01641302463,1,35765.01641302463,25496956.241460513,1,25496956.241460513,13425611.32631329,1,13425611.32631329,13425611.32631329,1,13425611.32631329,13425611.32631329,1,13425611.32631329,0.0007191111079377365
85503,2022-11-12 01:59:35,kava-lend,Kava,89174646.00951001,-23981.785940710815,1,-21971145.25044917,-1,21971145.25044917,-23981.785940710815,-1,23981.785940710815,-28614838.993971948,-1,28614838.993971948,-11839816.604711022,-1,11839816.604711022,-23238294.394050445,-1,23238294.394050445,-21971145.25044917,-1,21971145.25044917,-21971145.25044917,-1,21971145.25044917,-0.026893054263600082
86227,2022-11-13 00:00:00,saber,Solana,34126664.09612,-245458.87848065718,1,-34983145.57142148,-1,34983145.57142148,-245458.87848065718,-1,245458.87848065718,-9129068.844198208,-1,9129068.844198208,-10345861.714402625,-1,10345861.714402625,-34785390.97377566,-1,34785390.97377566,-34983145.57142148,-1,34983145.57142148,-34983145.57142148,-1,34983145.57142148,-0.7192583423604079
86524,2022-11-13 00:59:35,wx.network,Waves,17786236.09722,0.0,1,-10935434.498266906,-1,10935434.498266906,0.0,1,0.0,-458735.5772613756,-1,458735.5772613756,-6083312.562316586,-1,6083312.562316586,-10918777.128804654,-1,10918777.128804654,-10935434.498266906,-1,10935434.498266906,-10935434.498266906,-1,10935434.498266906,0.0
86525,2022-11-13 00:59:47,liquid-driver,Fantom,11685874.55728,0.0,1,-11744030.467870794,-1,11744030.467870794,0.0,1,0.0,-1998881.5410840902,-1,1998881.5410840902,-2762685.040645444,-1,2762685.040645444,-11900797.068106059,-1,11900797.068106059,-11744030.467870794,-1,11744030.467870794,-11744030.467870794,-1,11744030.467870794,0.0
86528,2022-11-13 00:59:47,stacks-staking,Stacks,131075291.51475,0.0,1,50507781.32182683,1,50507781.32182683,0.0,1,0.0,4806127.186377585,1,4806127.186377585,15619179.57982824,1,15619179.57982824,50507781.32182683,1,50507781.32182683,50507781.32182683,1,50507781.32182683,50507781.32182683,1,50507781.32182683,0.0
86539,2022-11-13 01:59:47,acryptos,Optimism,111252.71473,0.0,1,47630.25860029365,1,47630.25860029365,0.0,1,0.0,47630.25860029365,1,47630.25860029365,47630.25860029365,1,47630.25860029365,47630.25860029365,1,47630.25860029365,47630.25860029365,1,47630.25860029365,47630.25860029365,1,47630.25860029365,0.0
86538,2022-11-13 01:59:47,acryptos,Moonriver,67061.85754,0.0,1,-27698.671660052918,-1,27698.671660052918,0.0,1,0.0,-12551.590660603142,-1,12551.590660603142,-3121.6055277329683,-1,3121.6055277329683,-36615.02949005293,-1,36615.02949005293,-27698.671660052918,-1,27698.671660052918,-27698.671660052918,-1,27698.671660052918,0.0
86541,2022-11-13 01:59:47,wombat-exchange,Binance,135133405.78047,73738.71476165835,1,103323515.27340902,1,103323515.27340902,73738.71476165835,1,73738.71476165835,-44978534.73107537,-1,44978534.73107537,13162559.498213856,1,13162559.498213856,103233576.318736,1,103233576.318736,103323515.27340902,1,103323515.27340902,103323515.27340902,1,103323515.27340902,0.054567347234221304
86537,2022-11-13 01:59:47,acryptos,Moonbeam,178607.20954,0.0,1,93833.03192368994,1,93833.03192368994,0.0,1,0.0,-17825.345633270088,-1,17825.345633270088,9656.834478972622,1,9656.834478972622,96354.12104368996,1,96354.12104368996,93833.03192368994,1,93833.03192368994,93833.03192368994,1,93833.03192368994,0.0
86540,2022-11-13 01:59:47,acryptos,xDai,68329.14249,0.0,1,-13352.20771992816,-1,13352.20771992816,0.0,1,0.0,-14361.310170192306,-1,14361.310170192306,-13248.521926137895,-1,13248.521926137895,-12143.244739928145,-1,12143.244739928145,-13352.20771992816,-1,13352.20771992816,-13352.20771992816,-1,13352.20771992816,0.0
86536,2022-11-13 01:59:47,acryptos,Harmony,14994.53048,0.0,1,-18415.91611216833,-1,18415.91611216833,0.0,1,0.0,-5845.296343869627,-1,5845.296343869627,-3332.788619876087,-1,3332.788619876087,-16105.204712168323,-1,16105.204712168323,-18415.91611216833,-1,18415.91611216833,-18415.91611216833,-1,18415.91611216833,0.0
86530,2022-11-13 01:59:47,acryptos,Astar,231641.06547,0.0,1,-13454.423019654827,-1,13454.423019654827,0.0,1,0.0,-32641.510253143264,-1,32641.510253143264,-19656.59189728512,-1,19656.59189728512,-5958.460429654825,-1,5958.460429654825,-13454.423019654827,-1,13454.423019654827,-13454.423019654827,-1,13454.423019654827,0.0
86534,2022-11-13 01:59:47,acryptos,Ethereum,544195.58584,0.0,1,21108.55869112302,1,21108.55869112302,0.0,1,0.0,21108.55869112302,1,21108.55869112302,21108.55869112302,1,21108.55869112302,21108.55869112302,1,21108.55869112302,21108.55869112302,1,21108.55869112302,21108.55869112302,1,21108.55869112302,0.0
86533,2022-11-13 01:59:47,acryptos,Cronos,1129295.73875,0.0,1,-3897460.0250459197,-1,3897460.0250459197,0.0,1,0.0,-518478.79561537446,-1,518478.79561537446,-333841.4281718733,-1,333841.4281718733,-3724032.07453592,-1,3724032.07453592,-3897460.0250459197,-1,3897460.0250459197,-3897460.0250459197,-1,3897460.0250459197,0.0
86532,2022-11-13 01:59:47,acryptos,Binance,15598598.50207,0.0,1,-7414007.960578733,-1,7414007.960578733,0.0,1,0.0,-2141222.885802585,-1,2141222.885802585,-667085.2406974002,-1,667085.2406974002,-6870659.594408735,-1,6870659.594408735,-7414007.960578733,-1,7414007.960578733,-7414007.960578733,-1,7414007.960578733,0.0
86531,2022-11-13 01:59:47,acryptos,Avalanche,205361.34287,0.0,1,-42766.56546500223,-1,42766.56546500223,0.0,1,0.0,97538.29839335837,1,97538.29839335837,115205.1521296468,1,115205.1521296468,-34754.38475500223,-1,34754.38475500223,-42766.56546500223,-1,42766.56546500223,-42766.56546500223,-1,42766.56546500223,0.0
86529,2022-11-13 01:59:47,acryptos,Arbitrum,754570.13667,0.0,1,-125914.84425890795,-1,125914.84425890795,0.0,1,0.0,-125914.84425890795,-1,125914.84425890795,-125914.84425890795,-1,125914.84425890795,-125914.84425890795,-1,125914.84425890795,-125914.84425890795,-1,125914.84425890795,-125914.84425890795,-1,125914.84425890795,0.0
86535,2022-11-13 01:59:47,acryptos,Fantom,551120.71463,0.0,1,-305241.85374651005,-1,305241.85374651005,0.0,1,0.0,-152790.47398098157,-1,152790.47398098157,-3061.2829703715697,-1,3061.2829703715697,-314445.86337651,-1,314445.86337651,-305241.85374651005,-1,305241.85374651005,-305241.85374651005,-1,305241.85374651005,0.0
86553,2022-11-13 03:59:35,team-finance,Polygon,874864.17319,0.0,1,-369378.165703875,-1,369378.165703875,0.0,1,0.0,-137910.41677935782,-1,137910.41677935782,-198168.6188451877,-1,198168.6188451877,-369378.165703875,-1,369378.165703875,-369378.165703875,-1,369378.165703875,-369378.165703875,-1,369378.165703875,0.0
86552,2022-11-13 03:59:35,team-finance,Ethereum,50479454.81951,0.0,1,-30852520.599777624,-1,30852520.599777624,0.0,1,0.0,-2691900.555067364,-1,2691900.555067364,-21455763.091907445,-1,21455763.091907445,-30852520.599777624,-1,30852520.599777624,-30852520.599777624,-1,30852520.599777624,-30852520.599777624,-1,30852520.599777624,0.0
86550,2022-11-13 03:59:35,team-finance,Avalanche,1082110.09353,0.0,1,-102805.25616481288,-1,102805.25616481288,0.0,1,0.0,-7280.909038760774,-1,7280.909038760774,-20383.923819098356,-1,20383.923819098356,-102805.25616481288,-1,102805.25616481288,-102805.25616481288,-1,102805.25616481288,-102805.25616481288,-1,102805.25616481288,0.0
86549,2022-11-13 03:59:35,pinksale,Polygon,208258.53102,0.0,1,-41939.49154536584,-1,41939.49154536584,0.0,1,0.0,-4237.67139273338,-1,4237.67139273338,-10280.58847767071,-1,10280.58847767071,-41939.49154536584,-1,41939.49154536584,-41939.49154536584,-1,41939.49154536584,-41939.49154536584,-1,41939.49154536584,0.0
86551,2022-11-13 03:59:35,team-finance,Binance,55297215.10964,0.0,1,-18226838.82900212,-1,18226838.82900212,0.0,1,0.0,-2622725.1454005814,-1,2622725.1454005814,-10028405.278363913,-1,10028405.278363913,-18226838.82900212,-1,18226838.82900212,-18226838.82900212,-1,18226838.82900212,-18226838.82900212,-1,18226838.82900212,0.0
86547,2022-11-13 03:59:35,pinksale,Ethereum,5211850.68255,0.0,1,734950.131801754,1,734950.131801754,0.0,1,0.0,-403525.1163923073,-1,403525.1163923073,-1014950.2472904791,-1,1014950.2472904791,734950.131801754,1,734950.131801754,734950.131801754,1,734950.131801754,734950.131801754,1,734950.131801754,0.0
86546,2022-11-13 03:59:35,pinksale,Cronos,87221.65673,0.0,1,-5411.7521137912245,-1,5411.7521137912245,0.0,1,0.0,-2200.398067067914,-1,2200.398067067914,-2814.114661134868,-1,2814.114661134868,-5411.7521137912245,-1,5411.7521137912245,-5411.7521137912245,-1,5411.7521137912245,-5411.7521137912245,-1,5411.7521137912245,0.0
86545,2022-11-13 03:59:35,pinksale,Binance,197329998.79307002,0.0,1,-3381154.570465362,-1,3381154.570465362,0.0,1,0.0,-5136933.027366352,-1,5136933.027366352,-4188712.383202012,-1,4188712.383202012,-3381154.570465362,-1,3381154.570465362,-3381154.570465362,-1,3381154.570465362,-3381154.570465362,-1,3381154.570465362,0.0
86544,2022-11-13 03:59:35,pinksale,Avalanche,349729.80463,0.0,1,-98816.66515483608,-1,98816.66515483608,0.0,1,0.0,-12584.566150405555,-1,12584.566150405555,-30396.20831070236,-1,30396.20831070236,-98816.66515483608,-1,98816.66515483608,-98816.66515483608,-1,98816.66515483608,-98816.66515483608,-1,98816.66515483608,0.0
86548,2022-11-13 03:59:35,pinksale,Fantom,16811.12733,0.0,1,-6168.58433992634,-1,6168.58433992634,0.0,1,0.0,-6.380880782462357,-1,6.380880782462357,-925.265134986382,-1,925.265134986382,-6168.58433992634,-1,6168.58433992634,-6168.58433992634,-1,6168.58433992634,-6168.58433992634,-1,6168.58433992634,0.0
86554,2022-11-13 03:59:47,bastion,Aurora,45019232.90705,-2219.575275895768,1,-38301304.03685416,-1,38301304.03685416,-2219.575275895768,-1,2219.575275895768,-23415131.246066097,-1,23415131.246066097,-25554970.6240907,-1,25554970.6240907,-38164484.218700215,-1,38164484.218700215,-38301304.03685416,-1,38301304.03685416,-38301304.03685416,-1,38301304.03685416,-0.004930282309515281
86557,2022-11-13 03:59:47,justlend,Tron,2865911907.21024,8474823.115200043,1,-570039612.6399527,-1,570039612.6399527,8474823.115200043,1,8474823.115200043,-281642744.7310262,-1,281642744.7310262,-469162816.3483902,-1,469162816.3483902,-533753803.85468054,-1,533753803.85468054,-570039612.6399527,-1,570039612.6399527,-570039612.6399527,-1,570039612.6399527,0.2957112217538353
86610,2022-11-13 04:59:35,stakedao,Polygon,8437171.48183,71.58518543841365,1,-2179075.0533454013,-1,2179075.0533454013,71.58518543841365,1,71.58518543841365,-1079191.3382436116,-1,1079191.3382436116,-1769170.6405465973,-1,1769170.6405465973,-2144355.4388325945,-1,2144355.4388325945,-2179075.0533454013,-1,2179075.0533454013,-2179075.0533454013,-1,2179075.0533454013,0.0008484500474190552
86602,2022-11-13 04:59:35,quarry,Solana,34177309.860419996,54290.95299758042,1,-62589176.787431985,-1,62589176.787431985,54290.95299758042,1,54290.95299758042,-9441333.205190482,-1,9441333.205190482,-7962620.442380234,-1,7962620.442380234,-62539632.243942685,-1,62539632.243942685,-62589176.787431985,-1,62589176.787431985,-62589176.787431985,-1,62589176.787431985,0.15885086690352304
86603,2022-11-13 04:59:35,realt,xDai,59227747.1862,0.0,1,7749060.163398637,1,7749060.163398637,0.0,1,0.0,0.0,1,0.0,1791197.573721697,1,1791197.573721697,7749060.163398637,1,7749060.163398637,7749060.163398637,1,7749060.163398637,7749060.163398637,1,7749060.163398637,0.0
86604,2022-11-13 04:59:35,rex-staking,Telos,26629006.64334,1316.0226825399363,1,-700830.754663141,-1,700830.754663141,1316.0226825399363,1,1316.0226825399363,-13161.134147553816,-1,13161.134147553816,-745628.1018573603,-1,745628.1018573603,-700830.754663141,-1,700830.754663141,-700830.754663141,-1,700830.754663141,-700830.754663141,-1,700830.754663141,0.004942064494430091
86605,2022-11-13 04:59:35,stakedao,Avalanche,3237768.48097,22.170006880631263,1,-1112156.9612422097,-1,1112156.9612422097,22.170006880631263,1,22.170006880631263,-190529.31647098612,-1,190529.31647098612,-270974.944014935,-1,270974.944014935,-1113329.1050481002,-1,1113329.1050481002,-1112156.9612422097,-1,1112156.9612422097,-1112156.9612422097,-1,1112156.9612422097,0.0006847310736062688
86606,2022-11-13 04:59:35,stakedao,Binance,681.04649,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86607,2022-11-13 04:59:35,stakedao,Ethereum,39362225.79084,-18004.873367011096,1,-53055972.48453539,-1,53055972.48453539,-18004.873367011096,-1,18004.873367011096,-682494.5362996744,-1,682494.5362996744,-1536188.3581601358,-1,1536188.3581601358,-53131831.9719341,-1,53131831.9719341,-53055972.48453539,-1,53055972.48453539,-53055972.48453539,-1,53055972.48453539,-0.045741502176945024
86609,2022-11-13 04:59:35,stakedao,Harmony,0.0,0.0,1,-46972.643566555314,-1,46972.643566555314,0.0,1,0.0,-3.865352482534945e-12,-1,3.865352482534945e-12,4355.00923150644,1,4355.00923150644,-48976.21063723698,-1,48976.21063723698,-46972.643566555314,-1,46972.643566555314,-46972.643566555314,-1,46972.643566555314,
86612,2022-11-13 04:59:35,stakehound,Ethereum,82855739.08291,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86626,2022-11-13 04:59:35,yield-yak-aggregator,Avalanche,28041253.95797,-48351.166641536656,1,-16190706.826905651,-1,16190706.826905651,-48351.166641536656,-1,48351.166641536656,-9747117.74955346,-1,9747117.74955346,-11158105.653057178,-1,11158105.653057178,-16077887.000404647,-1,16077887.000404647,-16190706.826905651,-1,16190706.826905651,-16190706.826905651,-1,16190706.826905651,-0.172428689223415
