,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86385,2022-11-05 20:59:35,pando-leaf,Mixin,85670785.40289,425835.0024802446,1,10442720.265006214,1,10442720.265006214,425835.0024802446,1,425835.0024802446,149059.33134822187,1,149059.33134822187,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,0.49705976252889544
86386,2022-11-05 22:59:47,4swap,Mixin,48028505.71519,-42627605.06004001,1,-34464248.53957293,-1,34464248.53957293,-42627605.06004001,-1,42627605.06004001,-40801507.38917408,-1,40801507.38917408,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-88.75480181045515
87438,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,64893.26328666665,1,64893.26328666665,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,64893.26328666665,1,64893.26328666665,64893.26328666665,1,64893.26328666665,64893.26328666665,1,64893.26328666665,0.08932759321794469
87441,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-300646.9106386744,-1,300646.9106386744,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-300646.9106386744,-1,300646.9106386744,-300646.9106386744,-1,300646.9106386744,-300646.9106386744,-1,300646.9106386744,-3.637304474461355
87440,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-246.7303959413915,-1,246.7303959413915,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-246.7303959413915,-1,246.7303959413915,-246.7303959413915,-1,246.7303959413915,-246.7303959413915,-1,246.7303959413915,-1.7077802637002037
87439,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1185477.749045138,1,1185477.749045138,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910769,1,1242308.1857910769,1185477.749045138,1,1185477.749045138,1185477.749045138,1,1185477.749045138,1185477.749045138,1,1185477.749045138,0.22884092480407803
87437,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-4525.275574526733,-1,4525.275574526733,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4525.275574526733,-1,4525.275574526733,-4525.275574526733,-1,4525.275574526733,-4525.275574526733,-1,4525.275574526733,1.1958146242566847
87434,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1789676.0337637349,-1,1789676.0337637349,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1789676.0337637349,-1,1789676.0337637349,-1789676.0337637349,-1,1789676.0337637349,-1789676.0337637349,-1,1789676.0337637349,-0.1997628174825734
87435,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-12010569.585341264,-1,12010569.585341264,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064087,-1,2205689.7164064087,-12010569.585341264,-1,12010569.585341264,-12010569.585341264,-1,12010569.585341264,-12010569.585341264,-1,12010569.585341264,-1.4496310516236868
87433,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,28040.747619514525,1,28040.747619514525,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28040.747619514525,1,28040.747619514525,28040.747619514525,1,28040.747619514525,28040.747619514525,1,28040.747619514525,0.0
87432,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-981938.6238264237,-1,981938.6238264237,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361438,-1,68081.98274361438,-981938.6238264237,-1,981938.6238264237,-981938.6238264237,-1,981938.6238264237,-981938.6238264237,-1,981938.6238264237,-0.5097599585071397
87431,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-243486.9882175218,-1,243486.9882175218,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-243486.9882175218,-1,243486.9882175218,-243486.9882175218,-1,243486.9882175218,-243486.9882175218,-1,243486.9882175218,0.08621697195525654
87436,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.9810369593095772,-1,0.9810369593095772,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.00615742851157839,-1,0.00615742851157839,-0.9810369593095772,-1,0.9810369593095772,-0.9810369593095772,-1,0.9810369593095772,-0.9810369593095772,-1,0.9810369593095772,-1.6095215574998112
89531,2022-11-08 12:59:47,astroport,Terra2,18232162.27387,-2038189.3947774111,1,-32946844.594896,-1,32946844.594896,-2038189.3947774111,-1,2038189.3947774111,-3108677.9592070207,-1,3108677.9592070207,-18185211.862028737,-1,18185211.862028737,-32946844.594896,-1,32946844.594896,-32946844.594896,-1,32946844.594896,-32946844.594896,-1,32946844.594896,-11.179087615397691
89530,2022-11-08 12:59:47,astroport,Terra,3143403.03723,94683.42263799386,1,-741556.3373541862,-1,741556.3373541862,94683.42263799386,1,94683.42263799386,209598.6823828781,1,209598.6823828781,-308004.04996211204,-1,308004.04996211204,-741556.3373541862,-1,741556.3373541862,-741556.3373541862,-1,741556.3373541862,-741556.3373541862,-1,741556.3373541862,3.012131168564051
90572,2022-11-09 03:59:47,apeswap-amm,Binance,42455685.86099,157610.5887137359,1,-11432724.145812884,-1,11432724.145812884,157610.5887137359,1,157610.5887137359,1064082.5907527215,1,1064082.5907527215,-1285650.3472480127,-1,1285650.3472480127,-11513722.0091453,-1,11513722.0091453,-11432724.145812884,-1,11432724.145812884,-11432724.145812884,-1,11432724.145812884,0.371235525978288
90574,2022-11-09 03:59:47,apeswap-amm,Ethereum,165525.8714,-18.16652164550169,1,-2154.221169805917,-1,2154.221169805917,-18.16652164550169,-1,18.16652164550169,-338.5508362788755,-1,338.5508362788755,-725.2107264108434,-1,725.2107264108434,-1825.3927842251605,-1,1825.3927842251605,-2154.221169805917,-1,2154.221169805917,-2154.221169805917,-1,2154.221169805917,-0.010975034592388008
90575,2022-11-09 03:59:47,apeswap-amm,Polygon,9919498.26931,22853.844651781747,1,-4860089.6557558775,-1,4860089.6557558775,22853.844651781747,1,22853.844651781747,-567395.0435828558,-1,567395.0435828558,-5271201.972029171,-1,5271201.972029171,-4900281.610288468,-1,4900281.610288468,-4860089.6557558775,-1,4860089.6557558775,-4860089.6557558775,-1,4860089.6557558775,0.23039315125936766
90576,2022-11-09 03:59:47,apeswap-amm,Telos,3942701.49343,-1.7817381862586217,1,1967382.1812838195,1,1967382.1812838195,-1.7817381862586217,-1,1.7817381862586217,1319665.8061374943,1,1319665.8061374943,1967382.1812838195,1,1967382.1812838195,1967382.1812838195,1,1967382.1812838195,1967382.1812838195,1,1967382.1812838195,1967382.1812838195,1,1967382.1812838195,-4.519079593592508e-05
90585,2022-11-09 04:59:47,stargate,Fantom,20345980.87032,20314.89487744143,1,7038922.122169523,1,7038922.122169523,20314.89487744143,1,20314.89487744143,1852740.3473386797,1,1852740.3473386797,2735725.2418984766,1,2735725.2418984766,6478835.370455442,1,6478835.370455442,7038922.122169523,1,7038922.122169523,7038922.122169523,1,7038922.122169523,0.09984721310279066
90586,2022-11-09 04:59:47,stargate,Optimism,57952926.85047,-398156.9603662706,1,36772067.293743774,1,36772067.293743774,-398156.9603662706,-1,398156.9603662706,5449786.938544794,1,5449786.938544794,20199104.902753092,1,20199104.902753092,35853184.08591179,1,35853184.08591179,36772067.293743774,1,36772067.293743774,36772067.293743774,1,36772067.293743774,-0.6870351197163764
90584,2022-11-09 04:59:47,stargate,Ethereum,110844391.06779,-4142095.3358538733,1,-58290275.09259611,-1,58290275.09259611,-4142095.3358538733,-1,4142095.3358538733,-3129507.100044426,-1,3129507.100044426,-37257625.25449116,-1,37257625.25449116,-49437922.6013462,-1,49437922.6013462,-58290275.09259611,-1,58290275.09259611,-58290275.09259611,-1,58290275.09259611,-3.7368560519410123
90587,2022-11-09 04:59:47,stargate,Polygon,43451567.15983,-1588158.4945500486,1,-13476660.169640299,-1,13476660.169640299,-1588158.4945500486,-1,1588158.4945500486,-1123198.9855255086,-1,1123198.9855255086,5703411.679148422,1,5703411.679148422,-12386947.247051014,-1,12386947.247051014,-13476660.169640299,-1,13476660.169640299,-13476660.169640299,-1,13476660.169640299,-3.655008549422967
90582,2022-11-09 04:59:47,stargate,Avalanche,69965139.58835,-2423991.280351621,1,38133732.48406728,1,38133732.48406728,-2423991.280351621,-1,2423991.280351621,27317621.20822358,1,27317621.20822358,2424111.485453083,1,2424111.485453083,39891294.25772686,1,39891294.25772686,38133732.48406728,1,38133732.48406728,38133732.48406728,1,38133732.48406728,-3.4645700624818643
90581,2022-11-09 04:59:47,stargate,Arbitrum,88150932.90964,-1912485.598327403,1,11299833.369072624,1,11299833.369072624,-1912485.598327403,-1,1912485.598327403,-11340693.73596555,-1,11340693.73596555,-6438614.899116581,-1,6438614.899116581,13996538.865415875,1,13996538.865415875,11299833.369072624,1,11299833.369072624,11299833.369072624,1,11299833.369072624,-2.1695579787996295
90578,2022-11-09 04:59:47,babyswap,Binance,20211459.6516,-202423.44804964517,1,-21287642.62110629,-1,21287642.62110629,-202423.44804964517,-1,202423.44804964517,-928673.2228547821,-1,928673.2228547821,2291464.468143017,1,2291464.468143017,-19276017.29643734,-1,19276017.29643734,-21287642.62110629,-1,21287642.62110629,-21287642.62110629,-1,21287642.62110629,-1.0015281010821042
90583,2022-11-09 04:59:47,stargate,Binance,53587426.48103,-3423357.779732441,1,87830.74001650373,1,87830.74001650373,-3423357.779732441,-1,3423357.779732441,-8495585.204830041,-1,8495585.204830041,-16442759.429500712,-1,16442759.429500712,3038291.19342537,1,3038291.19342537,87830.74001650373,1,87830.74001650373,87830.74001650373,1,87830.74001650373,-6.388360114558427
90808,2022-11-09 05:59:35,neoburger,NEO,17357315.02556,-23744.07000003625,1,2591516.270004292,1,2591516.270004292,-23744.07000003625,-1,23744.07000003625,-55533.16000012508,-1,55533.16000012508,752468.3900013822,1,752468.3900013822,270140.7200005154,1,270140.7200005154,2591516.270004292,1,2591516.270004292,2591516.270004292,1,2591516.270004292,-0.13679575421124324
90809,2022-11-09 05:59:35,nftx,Ethereum,18831748.74332,-70792.9960575984,1,-5544189.0452414965,-1,5544189.0452414965,-70792.9960575984,-1,70792.9960575984,-813059.1064059678,-1,813059.1064059678,-780998.9558546623,-1,780998.9558546623,-4420536.504740804,-1,4420536.504740804,-5544189.0452414965,-1,5544189.0452414965,-5544189.0452414965,-1,5544189.0452414965,-0.3759236437492833
90810,2022-11-09 05:59:35,ouchi-finance,Ethereum,10049727.6654,0.0,1,2710515.781766339,1,2710515.781766339,0.0,1,0.0,0.0,1,0.0,-634959.4816723568,-1,634959.4816723568,1760848.4373054656,1,1760848.4373054656,2710515.781766339,1,2710515.781766339,2710515.781766339,1,2710515.781766339,0.0
90811,2022-11-09 05:59:35,pangolin,Avalanche,33310791.624760002,76937.24356328096,1,-45319235.911784545,-1,45319235.911784545,76937.24356328096,1,76937.24356328096,-4158266.4797819457,-1,4158266.4797819457,-5854015.822570975,-1,5854015.822570975,-44564773.341006406,-1,44564773.341006406,-45319235.911784545,-1,45319235.911784545,-45319235.911784545,-1,45319235.911784545,0.23096792303817032
90813,2022-11-09 05:59:35,pangolin,Songbird,1149082.04229,-4092.4634030299794,1,446930.08914372226,1,446930.08914372226,-4092.4634030299794,-1,4092.4634030299794,142622.192889745,1,142622.192889745,446930.08914372226,1,446930.08914372226,446930.08914372226,1,446930.08914372226,446930.08914372226,1,446930.08914372226,446930.08914372226,1,446930.08914372226,-0.3561506709193827
90816,2022-11-09 05:59:35,parallel-lending,Heiko,4464191.56369,51524.407916886834,1,-5141701.859847388,-1,5141701.859847388,51524.407916886834,1,51524.407916886834,195037.239422654,1,195037.239422654,-1193151.3360956581,-1,1193151.3360956581,-5141701.859847388,-1,5141701.859847388,-5141701.859847388,-1,5141701.859847388,-5141701.859847388,-1,5141701.859847388,1.1541710784986547
90818,2022-11-09 05:59:35,parallel-lending,Parallel,37713768.68807,-253377.0651054425,1,856336.9966722196,1,856336.9966722196,-253377.0651054425,-1,253377.0651054425,757834.875323535,1,757834.875323535,2795340.8344448567,1,2795340.8344448567,856336.9966722196,1,856336.9966722196,856336.9966722196,1,856336.9966722196,856336.9966722196,1,856336.9966722196,-0.6718423374792383
90821,2022-11-09 05:59:35,parallel-liquid-crowdloan,Heiko,2325817.50458,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90822,2022-11-09 05:59:35,parallel-liquid-crowdloan,Parallel,179433024.22744,0.0,1,126981.23216002814,1,126981.23216002814,0.0,1,0.0,5453.775799997982,1,5453.775799997982,27387.437100012146,1,27387.437100012146,126981.23216002814,1,126981.23216002814,126981.23216002814,1,126981.23216002814,126981.23216002814,1,126981.23216002814,0.0
90824,2022-11-09 05:59:35,perpetual-protocol,Optimism,21614841.9301,-24054.552866654038,1,-648717.9906201127,-1,648717.9906201127,-24054.552866654038,-1,24054.552866654038,-619530.1009230006,-1,619530.1009230006,-1178099.4114520082,-1,1178099.4114520082,-748951.2307058529,-1,748951.2307058529,-648717.9906201127,-1,648717.9906201127,-648717.9906201127,-1,648717.9906201127,-0.11128720230498927
90826,2022-11-09 05:59:35,pika-protocol,Optimism,10434298.0343,91614.56010778013,1,9294861.524653485,1,9294861.524653485,91614.56010778013,1,91614.56010778013,151298.09832105524,1,151298.09832105524,430890.39736149414,1,430890.39736149414,9317844.681924378,1,9317844.681924378,9294861.524653485,1,9294861.524653485,9294861.524653485,1,9294861.524653485,0.8780136412303103
90828,2022-11-09 05:59:35,pinksale,Binance,218145950.70689997,0.0,1,-1933926.7436797477,-1,1933926.7436797477,0.0,1,0.0,-342635.5554895579,-1,342635.5554895579,-4934800.9173748065,-1,4934800.9173748065,-1933926.7436797477,-1,1933926.7436797477,-1933926.7436797477,-1,1933926.7436797477,-1933926.7436797477,-1,1933926.7436797477,0.0
90829,2022-11-09 05:59:35,pinksale,Cronos,117313.73773,0.0,1,-21005.675440886454,-1,21005.675440886454,0.0,1,0.0,1088.960233077602,1,1088.960233077602,4398.485926749483,1,4398.485926749483,-21005.675440886454,-1,21005.675440886454,-21005.675440886454,-1,21005.675440886454,-21005.675440886454,-1,21005.675440886454,0.0
90830,2022-11-09 05:59:35,pinksale,Ethereum,5438266.9076,0.0,1,919288.8140664726,1,919288.8140664726,0.0,1,0.0,-227773.94935616406,-1,227773.94935616406,-1100625.3345189956,-1,1100625.3345189956,919288.8140664726,1,919288.8140664726,919288.8140664726,1,919288.8140664726,919288.8140664726,1,919288.8140664726,0.0
90831,2022-11-09 05:59:35,pinksale,Fantom,18991.55022,0.0,1,-5929.350150126433,-1,5929.350150126433,0.0,1,0.0,2.8134063273108056,1,2.8134063273108056,-918.3961984718701,-1,918.3961984718701,-5929.350150126433,-1,5929.350150126433,-5929.350150126433,-1,5929.350150126433,-5929.350150126433,-1,5929.350150126433,0.0
90832,2022-11-09 05:59:35,pinksale,Polygon,213984.93231,0.0,1,-47969.8783524752,-1,47969.8783524752,0.0,1,0.0,-10882.326131401624,-1,10882.326131401624,-12049.317009863222,-1,12049.317009863222,-47969.8783524752,-1,47969.8783524752,-47969.8783524752,-1,47969.8783524752,-47969.8783524752,-1,47969.8783524752,0.0
90762,2022-11-09 05:59:35,kyberswap,Binance,2367044.88752,259.87135969821793,1,-1953905.2422629718,-1,1953905.2422629718,259.87135969821793,1,259.87135969821793,50951.61116437317,1,50951.61116437317,-681.383957083397,-1,681.383957083397,-1977870.1000112356,-1,1977870.1000112356,-1953905.2422629718,-1,1953905.2422629718,-1953905.2422629718,-1,1953905.2422629718,0.010978725459257781
90837,2022-11-09 05:59:35,radiant,Arbitrum,32678312.68876,-627877.6220869429,1,-62889451.3949455,-1,62889451.3949455,-627877.6220869429,-1,627877.6220869429,2767339.694081015,1,2767339.694081015,2312152.754770112,1,2312152.754770112,-83054518.80975094,-1,83054518.80975094,-62889451.3949455,-1,62889451.3949455,-62889451.3949455,-1,62889451.3949455,-1.9213893571160636
90844,2022-11-09 05:59:35,reaper-farm,Fantom,9769592.97886,-283277.5609152267,1,-7728812.53405197,-1,7728812.53405197,-283277.5609152267,-1,283277.5609152267,-2365471.4809493045,-1,2365471.4809493045,875472.8331279001,1,875472.8331279001,-7379167.164064184,-1,7379167.164064184,-7728812.53405197,-1,7728812.53405197,-7728812.53405197,-1,7728812.53405197,-2.8995840617741067
90845,2022-11-09 05:59:35,reaper-farm,Optimism,27884424.88426,-202392.79619473836,1,26363004.5497607,1,26363004.5497607,-202392.79619473836,-1,202392.79619473836,13158672.437295942,1,13158672.437295942,19832684.55740698,1,19832684.55740698,26270081.54027703,1,26270081.54027703,26363004.5497607,1,26363004.5497607,26363004.5497607,1,26363004.5497607,-0.7258274001877787
90846,2022-11-09 05:59:35,reflexer,Ethereum,34707786.98563,-26216.399997050827,1,-2626109.903163945,-1,2626109.903163945,-26216.399997050827,-1,26216.399997050827,-1098028.073138577,-1,1098028.073138577,-2625792.4646678525,-1,2625792.4646678525,-2626109.903163945,-1,2626109.903163945,-2626109.903163945,-1,2626109.903163945,-2626109.903163945,-1,2626109.903163945,-0.07553463436866532
90847,2022-11-09 05:59:35,renvm,Arbitrum,6810690.44333,1842.6366845619257,1,-1127468.1948565512,-1,1127468.1948565512,1842.6366845619257,1,1842.6366845619257,233038.42412852158,1,233038.42412852158,-983496.5541180496,-1,983496.5541180496,-944593.3184301787,-1,944593.3184301787,-1127468.1948565512,-1,1127468.1948565512,-1127468.1948565512,-1,1127468.1948565512,0.027055064385821535
90827,2022-11-09 05:59:35,pinksale,Avalanche,425383.29793,0.0,1,-53694.04714985129,-1,53694.04714985129,0.0,1,0.0,-3676.552504884121,-1,3676.552504884121,-23470.334969858137,-1,23470.334969858137,-53694.04714985129,-1,53694.04714985129,-53694.04714985129,-1,53694.04714985129,-53694.04714985129,-1,53694.04714985129,0.0
90807,2022-11-09 05:59:35,mstable,Polygon,5748996.0949,1664.5980922708404,1,-1103564.0362105696,-1,1103564.0362105696,1664.5980922708404,1,1664.5980922708404,-414863.9932468288,-1,414863.9932468288,-624274.2324364127,-1,624274.2324364127,-1085123.5107145286,-1,1085123.5107145286,-1103564.0362105696,-1,1103564.0362105696,-1103564.0362105696,-1,1103564.0362105696,0.028954587284335163
90803,2022-11-09 05:59:35,morpho-compound,Ethereum,39928495.68517999,-52827.04132630902,1,-10154219.60338232,-1,10154219.60338232,-52827.04132630902,-1,52827.04132630902,1305719.750655386,1,1305719.750655386,2694238.4295616313,1,2694238.4295616313,-10154219.60338232,-1,10154219.60338232,-10154219.60338232,-1,10154219.60338232,-10154219.60338232,-1,10154219.60338232,-0.1323041111862286
90800,2022-11-09 05:59:35,morpho-aave,Ethereum,30863515.2229,3839274.37327807,1,21466240.76831729,1,21466240.76831729,3839274.37327807,1,3839274.37327807,10430339.13569659,1,10430339.13569659,21114664.08550418,1,21114664.08550418,21466240.76831729,1,21466240.76831729,21466240.76831729,1,21466240.76831729,21466240.76831729,1,21466240.76831729,12.439523967216212
90763,2022-11-09 05:59:35,kyberswap,Cronos,135538.30424,14.949749813567792,1,99613.69905475898,1,99613.69905475898,14.949749813567792,1,14.949749813567792,-272.7551134724865,-1,272.7551134724865,99943.59992930519,1,99943.59992930519,99652.21420503825,1,99652.21420503825,99613.69905475898,1,99613.69905475898,99613.69905475898,1,99613.69905475898,0.011029907668828446
90764,2022-11-09 05:59:35,kyberswap,Ethereum,34545717.93214,8505.099909582721,1,1577622.4974866859,1,1577622.4974866859,8505.099909582721,1,8505.099909582721,-4294513.913331561,-1,4294513.913331561,3016990.796119884,1,3016990.796119884,575513.652471358,1,575513.652471358,1577622.4974866859,1,1577622.4974866859,1577622.4974866859,1,1577622.4974866859,0.024619838343755782
90765,2022-11-09 05:59:35,kyberswap,Fantom,275215.70078,805.316483524745,1,210978.22866650656,1,210978.22866650656,805.316483524745,1,805.316483524745,-96369.50428277218,-1,96369.50428277218,210823.44499988548,1,210823.44499988548,210821.2531659366,1,210821.2531659366,210978.22866650656,1,210978.22866650656,210978.22866650656,1,210978.22866650656,0.2926128419426525
90766,2022-11-09 05:59:35,kyberswap,Oasis,7.914210000000001,8.139194639274205e-07,1,-242940.47931997495,-1,242940.47931997495,8.139194639274205e-07,1,8.139194639274205e-07,0.6335629054652522,1,0.6335629054652522,0.6275017172958597,1,0.6275017172958597,-242935.79214801078,-1,242935.79214801078,-242940.47931997495,-1,242940.47931997495,-242940.47931997495,-1,242940.47931997495,1.028427933966145e-05
90767,2022-11-09 05:59:35,kyberswap,Optimism,2123010.06746,238821.80205710727,1,721590.0087409748,1,721590.0087409748,238821.80205710727,1,238821.80205710727,483587.29452594364,1,483587.29452594364,-768855.0944834033,-1,768855.0944834033,731458.7792091211,1,731458.7792091211,721590.0087409748,1,721590.0087409748,721590.0087409748,1,721590.0087409748,11.249207232579783
90768,2022-11-09 05:59:35,kyberswap,Polygon,16835984.43828,88291.67798300277,1,5091475.38856771,1,5091475.38856771,88291.67798300277,1,88291.67798300277,9713198.718451623,1,9713198.718451623,8209341.6902212575,1,8209341.6902212575,4605724.2955374485,1,4605724.2955374485,5091475.38856771,1,5091475.38856771,5091475.38856771,1,5091475.38856771,0.5244224257077231
90769,2022-11-09 05:59:35,lightning-network,Bitcoin,95795496.62878,38211.208087379164,1,13262533.181891551,1,13262533.181891551,38211.208087379164,1,38211.208087379164,346131.97408546915,1,346131.97408546915,2755994.6887340625,1,2755994.6887340625,11697015.566062778,1,11697015.566062778,13262533.181891551,1,13262533.181891551,13262533.181891551,1,13262533.181891551,0.039888313576422654
90848,2022-11-09 05:59:35,renvm,Avalanche,1381911.0259299998,3099.719214000741,1,179273.5329071867,1,179273.5329071867,3099.719214000741,1,3099.719214000741,-10617.790852649825,-1,10617.790852649825,-10255.371489235627,-1,10255.371489235627,-108592.83704922942,-1,108592.83704922942,179273.5329071867,1,179273.5329071867,179273.5329071867,1,179273.5329071867,0.22430671409649466
