,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
82682,2022-11-05 20:59:35,pando-leaf,Mixin,85670785.40289,425835.0024802446,1,10442720.265006214,1,10442720.265006214,425835.0024802446,1,425835.0024802446,149059.33134822187,1,149059.33134822187,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,0.49705976252889544
83690,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1185477.749045138,1,1185477.749045138,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910769,1,1242308.1857910769,1185477.749045138,1,1185477.749045138,1185477.749045138,1,1185477.749045138,1185477.749045138,1,1185477.749045138,0.22884092480407803
83689,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,64893.26328666665,1,64893.26328666665,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,64893.26328666665,1,64893.26328666665,64893.26328666665,1,64893.26328666665,64893.26328666665,1,64893.26328666665,0.08932759321794469
83692,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-300646.9106386744,-1,300646.9106386744,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-300646.9106386744,-1,300646.9106386744,-300646.9106386744,-1,300646.9106386744,-300646.9106386744,-1,300646.9106386744,-3.637304474461355
83691,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-246.7303959413915,-1,246.7303959413915,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-246.7303959413915,-1,246.7303959413915,-246.7303959413915,-1,246.7303959413915,-246.7303959413915,-1,246.7303959413915,-1.7077802637002037
83688,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-4525.275574526733,-1,4525.275574526733,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4525.275574526733,-1,4525.275574526733,-4525.275574526733,-1,4525.275574526733,-4525.275574526733,-1,4525.275574526733,1.1958146242566847
83683,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-981938.6238264237,-1,981938.6238264237,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361438,-1,68081.98274361438,-981938.6238264237,-1,981938.6238264237,-981938.6238264237,-1,981938.6238264237,-981938.6238264237,-1,981938.6238264237,-0.5097599585071397
83686,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-12010569.585341264,-1,12010569.585341264,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064087,-1,2205689.7164064087,-12010569.585341264,-1,12010569.585341264,-12010569.585341264,-1,12010569.585341264,-12010569.585341264,-1,12010569.585341264,-1.4496310516236868
83685,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1789676.0337637349,-1,1789676.0337637349,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1789676.0337637349,-1,1789676.0337637349,-1789676.0337637349,-1,1789676.0337637349,-1789676.0337637349,-1,1789676.0337637349,-0.1997628174825734
83684,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,28040.747619514525,1,28040.747619514525,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28040.747619514525,1,28040.747619514525,28040.747619514525,1,28040.747619514525,28040.747619514525,1,28040.747619514525,0.0
83687,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.9810369593095772,-1,0.9810369593095772,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.00615742851157839,-1,0.00615742851157839,-0.9810369593095772,-1,0.9810369593095772,-0.9810369593095772,-1,0.9810369593095772,-0.9810369593095772,-1,0.9810369593095772,-1.6095215574998112
83682,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-243486.9882175218,-1,243486.9882175218,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-243486.9882175218,-1,243486.9882175218,-243486.9882175218,-1,243486.9882175218,-243486.9882175218,-1,243486.9882175218,0.08621697195525654
86702,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772396,1,5079831.407424285,1,5079831.407424285,-181368.90335772396,-1,181368.90335772396,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135137
86701,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.3093952601946,1,-28316.497738387094,-1,28316.497738387094,-66.3093952601946,-1,66.3093952601946,-12282.357406702002,-1,12282.357406702002,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-0.003434696796867304
86703,2022-11-09 10:59:47,apeswap-amm,Binance,39825350.47714,136866.50569231412,1,-11453468.228834305,-1,11453468.228834305,136866.50569231412,1,136866.50569231412,1043338.5077313002,1,1043338.5077313002,-1306394.4302694346,-1,1306394.4302694346,-11534466.092166722,-1,11534466.092166722,-11453468.228834305,-1,11453468.228834305,-11453468.228834305,-1,11453468.228834305,0.3436667952762308
86705,2022-11-09 10:59:47,apeswap-amm,Ethereum,161385.23367,12.291817219768319,1,-2123.762830940647,-1,2123.762830940647,12.291817219768319,1,12.291817219768319,-308.09249741360554,-1,308.09249741360554,-694.7523875455736,-1,694.7523875455736,-1794.934445359891,-1,1794.934445359891,-2123.762830940647,-1,2123.762830940647,-2123.762830940647,-1,2123.762830940647,0.007616444788810473
86706,2022-11-09 10:59:47,apeswap-amm,Polygon,9437776.71491,33132.35351558334,1,-4849811.1468920745,-1,4849811.1468920745,33132.35351558334,1,33132.35351558334,-557116.5347190553,-1,557116.5347190553,-5260923.463165369,-1,5260923.463165369,-4890003.101424666,-1,4890003.101424666,-4849811.1468920745,-1,4849811.1468920745,-4849811.1468920745,-1,4849811.1468920745,0.3510610021451359
86707,2022-11-09 10:59:47,apeswap-amm,Telos,3617597.7605600003,-51699.54728178351,1,1915684.4157402222,1,1915684.4157402222,-51699.54728178351,-1,51699.54728178351,1267968.040593897,1,1267968.040593897,1915684.4157402222,1,1915684.4157402222,1915684.4157402222,1,1915684.4157402222,1915684.4157402222,1,1915684.4157402222,1915684.4157402222,1,1915684.4157402222,-1.4291126516448438
86709,2022-11-09 16:59:35,alpaca-finance,Binance,422942256.72861004,-20566332.174784884,1,-87250790.33557513,-1,87250790.33557513,-20566332.174784884,-1,20566332.174784884,118996331.1645174,1,118996331.1645174,-100182706.85375163,-1,100182706.85375163,-79149964.42016456,-1,79149964.42016456,-87250790.33557513,-1,87250790.33557513,-87250790.33557513,-1,87250790.33557513,-4.862680861889313
86711,2022-11-09 16:59:35,alpaca-finance,Fantom,6881273.15418,-211706.8160299531,1,-2259318.509227251,-1,2259318.509227251,-211706.8160299531,-1,211706.8160299531,2426670.2760916706,1,2426670.2760916706,1477754.0599641444,1,1477754.0599641444,-2100231.484486896,-1,2100231.484486896,-2259318.509227251,-1,2259318.509227251,-2259318.509227251,-1,2259318.509227251,-3.0765646310865122
86714,2022-11-09 16:59:47,iziswap,Binance,25987102.236700002,62650.62232617389,1,-801333.5685551602,-1,801333.5685551602,62650.62232617389,1,62650.62232617389,-802967.1211634306,-1,802967.1211634306,-1010210.9440135405,-1,1010210.9440135405,-1159906.2225098773,-1,1159906.2225098773,-801333.5685551602,-1,801333.5685551602,-801333.5685551602,-1,801333.5685551602,0.2410835258026431
86852,2022-11-09 17:59:35,morpho-aave,Ethereum,28995078.56655,3811610.80970147,1,21438577.204740692,1,21438577.204740692,3811610.80970147,1,3811610.80970147,10402675.57211999,1,10402675.57211999,21087000.521927584,1,21087000.521927584,21438577.204740692,1,21438577.204740692,21438577.204740692,1,21438577.204740692,21438577.204740692,1,21438577.204740692,13.145716439267428
86893,2022-11-09 17:59:35,saddle-finance,Evmos,2543.93813,0.0,1,-133.64262599548124,-1,133.64262599548124,0.0,1,0.0,685.8655255419886,1,685.8655255419886,8.101905274552276,1,8.101905274552276,-125.68189293618212,-1,125.68189293618212,-133.64262599548124,-1,133.64262599548124,-133.64262599548124,-1,133.64262599548124,0.0
86894,2022-11-09 17:59:35,saddle-finance,Fantom,291.22459000000003,0.3828643999875325,1,-609.4081282851478,-1,609.4081282851478,0.3828643999875325,1,0.3828643999875325,0.37311610528541683,1,0.37311610528541683,0.6903257237807265,1,0.6903257237807265,-610.7684554388476,-1,610.7684554388476,-609.4081282851478,-1,609.4081282851478,-609.4081282851478,-1,609.4081282851478,0.13146705777404732
86895,2022-11-09 17:59:35,saddle-finance,Kava,18.83599,0.0,1,-106.54843066830401,-1,106.54843066830401,0.0,1,0.0,0.0,1,0.0,-106.54843066830401,-1,106.54843066830401,-106.54843066830401,-1,106.54843066830401,-106.54843066830401,-1,106.54843066830401,-106.54843066830401,-1,106.54843066830401,0.0
86896,2022-11-09 17:59:35,saddle-finance,Optimism,1745105.8356,-312.0316279905982,1,382563.7838865049,1,382563.7838865049,-312.0316279905982,-1,312.0316279905982,-382686.0629748302,-1,382686.0629748302,-1273959.0216106775,-1,1273959.0216106775,283012.13938482845,1,283012.13938482845,382563.7838865049,1,382563.7838865049,382563.7838865049,1,382563.7838865049,-0.017880384193622038
86897,2022-11-09 17:59:35,set-protocol,Ethereum,66117021.44786,872342.602099274,1,-1297807.7960779285,-1,1297807.7960779285,872342.602099274,1,872342.602099274,-2729442.953798609,-1,2729442.953798609,-2915671.7454175293,-1,2915671.7454175293,-1333886.2293197694,-1,1333886.2293197694,-1297807.7960779285,-1,1297807.7960779285,-1297807.7960779285,-1,1297807.7960779285,1.3193918646005627
86898,2022-11-09 17:59:35,sharedstake,Ethereum,18737700.10776,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86907,2022-11-09 17:59:35,stakedao,Binance,684.41728,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86904,2022-11-09 17:59:35,stacks-staking,Stacks,129222212.68744,0.0,1,45701654.135449246,1,45701654.135449246,0.0,1,0.0,0.0,1,0.0,13927705.223984726,1,13927705.223984726,45701654.135449246,1,45701654.135449246,45701654.135449246,1,45701654.135449246,45701654.135449246,1,45701654.135449246,0.0
86905,2022-11-09 17:59:35,stake.ly,Klaytn,14306398.7272,4628.342412368139,1,16348642.233321222,1,16348642.233321222,4628.342412368139,1,4628.342412368139,353156.1590097245,1,353156.1590097245,9158877.654646287,1,9158877.654646287,16348642.233321222,1,16348642.233321222,16348642.233321222,1,16348642.233321222,16348642.233321222,1,16348642.233321222,0.0323515547177398
86906,2022-11-09 17:59:35,stakedao,Avalanche,3349429.3925699997,-51461.5652587018,1,-1077764.94705395,-1,1077764.94705395,-51461.5652587018,-1,51461.5652587018,-101164.16790872694,-1,101164.16790872694,-164180.99187202274,-1,164180.99187202274,-1004829.3871803809,-1,1004829.3871803809,-1077764.94705395,-1,1077764.94705395,-1077764.94705395,-1,1077764.94705395,-1.5364278277624956
86892,2022-11-09 17:59:35,saddle-finance,Ethereum,23469503.20285,-102905.25136819012,1,-16218465.419830868,-1,16218465.419830868,-102905.25136819012,-1,102905.25136819012,-336576.3584452402,-1,336576.3584452402,-1752975.6466047484,-1,1752975.6466047484,-16015941.762582256,-1,16015941.762582256,-16218465.419830868,-1,16218465.419830868,-16218465.419830868,-1,16218465.419830868,-0.4384636968186609
86908,2022-11-09 17:59:35,stakedao,Ethereum,40797183.37756,1259.599103588902,1,-51248849.25210309,-1,51248849.25210309,1259.599103588902,1,1259.599103588902,-254405.90554304142,-1,254405.90554304142,-475417.1231018504,-1,475417.1231018504,-51869486.568998404,-1,51869486.568998404,-51248849.25210309,-1,51248849.25210309,-51248849.25210309,-1,51248849.25210309,0.00308746584765881
86910,2022-11-09 17:59:35,stakedao,Harmony,0.0,0.0,1,-89331.51739476598,-1,89331.51739476598,0.0,1,0.0,-2.8421709430404007e-12,-1,2.8421709430404007e-12,5590.935596881524,1,5590.935596881524,-85566.48120026039,-1,85566.48120026039,-89331.51739476598,-1,89331.51739476598,-89331.51739476598,-1,89331.51739476598,
86901,2022-11-09 17:59:35,spartacus,Fantom,33338357.48895,-4627.770805949753,1,-746040.7511282131,-1,746040.7511282131,-4627.770805949753,-1,4627.770805949753,-17035.996002651817,-1,17035.996002651817,-297410.0911325979,-1,297410.0911325979,-746100.7483843752,-1,746100.7483843752,-746040.7511282131,-1,746040.7511282131,-746040.7511282131,-1,746040.7511282131,-0.013881220175539924
86891,2022-11-09 17:59:35,saddle-finance,Arbitrum,3403827.68389,-790723.9371693193,1,-526671.1446112145,-1,526671.1446112145,-790723.9371693193,-1,790723.9371693193,-1369887.9687383175,-1,1369887.9687383175,-2129227.530022995,-1,2129227.530022995,-552952.2117712337,-1,552952.2117712337,-526671.1446112145,-1,526671.1446112145,-526671.1446112145,-1,526671.1446112145,-23.230433811668615
86885,2022-11-09 17:59:35,redacted-protocol,Ethereum,14828997.252869999,-5.7944420096391696,1,1324367.5624568618,1,1324367.5624568618,-5.7944420096391696,-1,5.7944420096391696,-14761.800222339298,-1,14761.800222339298,295175.35641748103,1,295175.35641748103,809751.5246044951,1,809751.5246044951,1324367.5624568618,1,1324367.5624568618,1324367.5624568618,1,1324367.5624568618,-3.9075076425128576e-05
86889,2022-11-09 17:59:35,reflexer,Ethereum,31398302.20203,366323.2079593841,1,-2233570.29520751,-1,2233570.29520751,366323.2079593841,1,366323.2079593841,-705488.4651821421,-1,705488.4651821421,-2233252.8567114174,-1,2233252.8567114174,-2233570.29520751,-1,2233570.29520751,-2233570.29520751,-1,2233570.29520751,-2233570.29520751,-1,2233570.29520751,1.1666975035857199
86855,2022-11-09 17:59:35,mycelium-perpetual-swaps,Arbitrum,15558377.53636,-523873.44573670044,1,6439471.270977694,1,6439471.270977694,-523873.44573670044,-1,523873.44573670044,-1901736.866525472,-1,1901736.866525472,-2486083.8536729,-1,2486083.8536729,6439471.270977694,1,6439471.270977694,6439471.270977694,1,6439471.270977694,6439471.270977694,1,6439471.270977694,-3.367147021033561
86858,2022-11-09 17:59:35,neutrino,Waves,25041825.85736,0.0,1,-99043933.85246152,-1,99043933.85246152,0.0,1,0.0,-6358556.137536759,-1,6358556.137536759,-19044455.929084297,-1,19044455.929084297,-94617809.79255845,-1,94617809.79255845,-99043933.85246152,-1,99043933.85246152,-99043933.85246152,-1,99043933.85246152,0.0
86859,2022-11-09 17:59:35,nomiswap,Binance,26113431.230049998,-1317470.2188556062,1,-31172521.17509058,-1,31172521.17509058,-1317470.2188556062,-1,1317470.2188556062,-2017890.9435764835,-1,2017890.9435764835,-7558845.618918667,-1,7558845.618918667,-30625068.453457642,-1,30625068.453457642,-31172521.17509058,-1,31172521.17509058,-31172521.17509058,-1,31172521.17509058,-5.04518233260564
86862,2022-11-09 17:59:35,olympus-dao,Ethereum,230525316.36242,-369034.02679141756,1,-76007702.22754642,-1,76007702.22754642,-369034.02679141756,-1,369034.02679141756,-3197063.050976678,-1,3197063.050976678,882035.1604575878,1,882035.1604575878,-75100740.94598868,-1,75100740.94598868,-76007702.22754642,-1,76007702.22754642,-76007702.22754642,-1,76007702.22754642,-0.1600839476611937
86865,2022-11-09 17:59:35,osmosis,Osmosis,209554599.74655,-22739915.76104226,1,-2784642.561398864,-1,2784642.561398864,-22739915.76104226,-1,22739915.76104226,-46219338.11197702,-1,46219338.11197702,11192256.666621916,1,11192256.666621916,-1814750.742873259,-1,1814750.742873259,-2784642.561398864,-1,2784642.561398864,-2784642.561398864,-1,2784642.561398864,-10.851546942202894
86866,2022-11-09 17:59:35,parallel-lending,Heiko,3853892.9917200003,-229218.61011913072,1,-5422444.877883406,-1,5422444.877883406,-229218.61011913072,-1,229218.61011913072,-85705.77861336348,-1,85705.77861336348,-1473894.3541316758,-1,1473894.3541316758,-5422444.877883406,-1,5422444.877883406,-5422444.877883406,-1,5422444.877883406,-5422444.877883406,-1,5422444.877883406,-5.947716000719314
86890,2022-11-09 17:59:35,saber,Solana,37195024.58185,-2438152.631956335,1,-36259567.74342896,-1,36259567.74342896,-2438152.631956335,-1,2438152.631956335,-6642128.274159628,-1,6642128.274159628,-13688941.594036676,-1,13688941.594036676,-32149704.259677466,-1,32149704.259677466,-36259567.74342896,-1,36259567.74342896,-36259567.74342896,-1,36259567.74342896,-6.555050465394979
86868,2022-11-09 17:59:35,parallel-lending,Parallel,35446914.74549,-419976.05279067997,1,689738.008986982,1,689738.008986982,-419976.05279067997,-1,419976.05279067997,591235.8876382975,1,591235.8876382975,2628741.846759619,1,2628741.846759619,689738.008986982,1,689738.008986982,689738.008986982,1,689738.008986982,689738.008986982,1,689738.008986982,-1.1848028405465516
86872,2022-11-09 17:59:35,parallel-liquid-staking,Parallel,9882300.60127,-2794.087157199864,1,-1414505.3733504922,-1,1414505.3733504922,-2794.087157199864,-1,2794.087157199864,-163777.24853655955,-1,163777.24853655955,189524.90119990852,1,189524.90119990852,-1414505.3733504922,-1,1414505.3733504922,-1414505.3733504922,-1,1414505.3733504922,-1414505.3733504922,-1,1414505.3733504922,-0.028273650741212922
86874,2022-11-09 17:59:35,perpetual-protocol,Optimism,21845932.16834,121939.20594866062,1,-502724.2318047981,-1,502724.2318047981,121939.20594866062,1,121939.20594866062,-473536.342107686,-1,473536.342107686,-1032105.6526366936,-1,1032105.6526366936,-602957.4718905382,-1,602957.4718905382,-502724.2318047981,-1,502724.2318047981,-502724.2318047981,-1,502724.2318047981,0.558178085553977
86877,2022-11-09 17:59:35,radiant,Arbitrum,28687873.81533,-4094984.24867423,1,-66356558.02153279,-1,66356558.02153279,-4094984.24867423,-1,4094984.24867423,-699766.9325062707,-1,699766.9325062707,-1154953.8718171748,-1,1154953.8718171748,-86521625.43633823,-1,86521625.43633823,-66356558.02153279,-1,66356558.02153279,-66356558.02153279,-1,66356558.02153279,-14.274268895054833
86884,2022-11-09 17:59:35,realt,xDai,59168696.5908,0.0,1,7749060.163398637,1,7749060.163398637,0.0,1,0.0,0.0,1,0.0,2254393.244256699,1,2254393.244256699,7749060.163398637,1,7749060.163398637,7749060.163398637,1,7749060.163398637,7749060.163398637,1,7749060.163398637,0.0
86911,2022-11-09 17:59:35,stakedao,Polygon,9100970.5243,-140273.2863876745,1,-2325187.25088509,-1,2325187.25088509,-140273.2863876745,-1,140273.2863876745,-493902.12407958024,-1,493902.12407958024,-989038.6111788885,-1,989038.6111788885,-1442379.104848291,-1,1442379.104848291,-2325187.25088509,-1,2325187.25088509,-2325187.25088509,-1,2325187.25088509,-1.5413003043262095
86888,2022-11-09 17:59:35,ref-finance,Near,78532197.09719001,-3309389.7382492735,1,-142510212.38074216,-1,142510212.38074216,-3309389.7382492735,-1,3309389.7382492735,-9593816.491038889,-1,9593816.491038889,-142369146.19091076,-1,142369146.19091076,-142510212.38074216,-1,142510212.38074216,-142510212.38074216,-1,142510212.38074216,-142510212.38074216,-1,142510212.38074216,-4.214054694221319
86871,2022-11-09 17:59:35,parallel-liquid-staking,Heiko,1451656.85972,-9395.574664168289,1,-1805293.7387059808,-1,1805293.7387059808,-9395.574664168289,-1,9395.574664168289,99390.94123389365,1,99390.94123389365,410925.85359742463,1,410925.85359742463,-1805293.7387059808,-1,1805293.7387059808,-1805293.7387059808,-1,1805293.7387059808,-1805293.7387059808,-1,1805293.7387059808,-0.6472311001913039
86913,2022-11-09 17:59:35,stakewise,Ethereum,92182446.32969,27546.720597850963,1,4477846.487145285,1,4477846.487145285,27546.720597850963,1,27546.720597850963,464878.36768294155,1,464878.36768294155,3206289.309149806,1,3206289.309149806,4460086.260906856,1,4460086.260906856,4477846.487145285,1,4477846.487145285,4477846.487145285,1,4477846.487145285,0.029882826605979056
86917,2022-11-09 17:59:35,synapse,Avalanche,11648531.74961,-3235190.8619215256,1,-4582107.04083591,-1,4582107.04083591,-3235190.8619215256,-1,3235190.8619215256,-6283324.354173314,-1,6283324.354173314,-9341134.034662139,-1,9341134.034662139,-4304051.619403796,-1,4304051.619403796,-4582107.04083591,-1,4582107.04083591,-4582107.04083591,-1,4582107.04083591,-27.773378924170782
86915,2022-11-09 17:59:35,synapse,Arbitrum,37065813.01236,-913249.9672225739,1,4111360.443604378,1,4111360.443604378,-913249.9672225739,-1,913249.9672225739,-1656278.0223593377,-1,1656278.0223593377,-3439845.6005636803,-1,3439845.6005636803,4417378.14345503,1,4417378.14345503,4111360.443604378,1,4111360.443604378,4111360.443604378,1,4111360.443604378,-2.463860611712579
86963,2022-11-09 17:59:35,youves,Tezos,28357649.333229996,-3709545.07304877,1,14755891.40356419,1,14755891.40356419,-3709545.07304877,-1,3709545.07304877,3173721.699245431,1,3173721.699245431,6023921.0699574035,1,6023921.0699574035,14722953.022911739,1,14722953.022911739,14755891.40356419,1,14755891.40356419,14755891.40356419,1,14755891.40356419,-13.081285509451092
86958,2022-11-09 17:59:35,yield-yak-aggregator,Avalanche,34622948.66147,-2730622.902750709,1,-11936912.011371806,-1,11936912.011371806,-2730622.902750709,-1,2730622.902750709,-3765845.399679955,-1,3765845.399679955,-5044923.237587301,-1,5044923.237587301,-11932049.67094206,-1,11932049.67094206,-11936912.011371806,-1,11936912.011371806,-11936912.011371806,-1,11936912.011371806,-7.886742777022544
86957,2022-11-09 17:59:35,wrapped-bnb,Binance,59556859.16752,-270141.4242979336,1,-21362287.889698796,-1,21362287.889698796,-270141.4242979336,-1,270141.4242979336,223138.90210837958,1,223138.90210837958,-19519806.926354587,-1,19519806.926354587,-21165674.15649294,-1,21165674.15649294,-21362287.889698796,-1,21362287.889698796,-21362287.889698796,-1,21362287.889698796,-0.4535857465856061
86954,2022-11-09 17:59:35,wombat-exchange,Binance,156900335.46274,-34345322.44820622,1,126416740.58086096,1,126416740.58086096,-34345322.44820622,-1,34345322.44820622,-16390642.246740539,-1,16390642.246740539,37362331.59334338,1,37362331.59334338,124861486.12752621,1,124861486.12752621,126416740.58086096,1,126416740.58086096,126416740.58086096,1,126416740.58086096,-21.889897396913085
