,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90724,2022-12-08 19:59:35,beefy,Polygon,63711550.01211,329539.42021000094,1,-20488862.187243927,-1,20488862.187243927,329539.42021000094,1,329539.42021000094,-1024725.2324299965,-1,1024725.2324299965,-16376314.003008394,-1,16376314.003008394,-21092441.533613928,-1,21092441.533613928,-20488862.187243927,-1,20488862.187243927,-20488862.187243927,-1,20488862.187243927,0.5172365452533545
90727,2022-12-08 19:59:35,liquity,Ethereum,444604222.82675,-2370368.131299353,1,32007043.791593302,1,32007043.791593302,-2370368.131299353,-1,2370368.131299353,-455849.6779723482,-1,455849.6779723482,11540444.214350585,1,11540444.214350585,35669585.85504234,1,35669585.85504234,32007043.791593302,1,32007043.791593302,32007043.791593302,1,32007043.791593302,-0.5331411645685201
90692,2022-12-08 19:59:35,beefy,Arbitrum,24077136.95387,235789.71416000012,1,-9155333.535350576,-1,9155333.535350576,235789.71416000012,1,235789.71416000012,2365331.154,1,2365331.154,-1254848.9841490197,-1,1254848.9841490197,-9876245.725020574,-1,9876245.725020574,-9155333.535350576,-1,9155333.535350576,-9155333.535350576,-1,9155333.535350576,0.9793096023491317
90694,2022-12-08 19:59:35,beefy,Aurora,195798.96336,-340.25992000001287,1,-455950.6430154349,-1,455950.6430154349,-340.25992000001287,-1,340.25992000001287,-3891.4796000000256,-1,3891.4796000000256,-150154.14511453974,-1,150154.14511453974,-490141.54205543484,-1,490141.54205543484,-455950.6430154349,-1,455950.6430154349,-455950.6430154349,-1,455950.6430154349,-0.17378024590171295
90696,2022-12-08 19:59:35,beefy,Avalanche,15089181.39729,15167.402250000001,1,-10719499.86342342,-1,10719499.86342342,15167.402250000001,1,15167.402250000001,-254195.10142999998,-1,254195.10142999998,-6896352.262777594,-1,6896352.262777594,-19004523.165243417,-1,19004523.165243417,-10719499.86342342,-1,10719499.86342342,-10719499.86342342,-1,10719499.86342342,0.10051839029998041
90700,2022-12-08 19:59:35,beefy,Celo,74758.7841,149.39925,1,-37253.384935096285,-1,37253.384935096285,149.39925,1,149.39925,-577.8162699999905,-1,577.8162699999905,-9580.786415892206,-1,9580.786415892206,-38710.52940509627,-1,38710.52940509627,-37253.384935096285,-1,37253.384935096285,-37253.384935096285,-1,37253.384935096285,0.19984173338100075
90702,2022-12-08 19:59:35,beefy,Cronos,4085453.9726,-6498.932439999943,1,-4273098.968721405,-1,4273098.968721405,-6498.932439999943,-1,6498.932439999943,-96172.86249999993,-1,96172.86249999993,-2950816.0694894306,-1,2950816.0694894306,-4866234.948311404,-1,4866234.948311404,-4273098.968721405,-1,4273098.968721405,-4273098.968721405,-1,4273098.968721405,-0.15907491514006694
90704,2022-12-08 19:59:35,beefy,Ethereum,7268822.00044,-103108.12511999917,1,5538083.2317337245,1,5538083.2317337245,-103108.12511999917,-1,103108.12511999917,667195.3762400008,1,667195.3762400008,5304084.442832886,1,5304084.442832886,5538083.2317337245,1,5538083.2317337245,5538083.2317337245,1,5538083.2317337245,5538083.2317337245,1,5538083.2317337245,-1.4184984185024447
90706,2022-12-08 19:59:35,beefy,Fantom,33053245.31509,155158.23323000048,1,-25117868.752272524,-1,25117868.752272524,155158.23323000048,1,155158.23323000048,-385989.4455399985,-1,385989.4455399985,-8783753.13201259,-1,8783753.13201259,-26619074.35373253,-1,26619074.35373253,-25117868.752272524,-1,25117868.752272524,-25117868.752272524,-1,25117868.752272524,0.46941905931144723
90698,2022-12-08 19:59:35,beefy,Binance,44604427.15729,1371471.6014999999,1,-14528213.478226371,-1,14528213.478226371,1371471.6014999999,1,1371471.6014999999,15856.528949997155,1,15856.528949997155,-8373587.807864942,-1,8373587.807864942,-17664260.06453637,-1,17664260.06453637,-14528213.478226371,-1,14528213.478226371,-14528213.478226371,-1,14528213.478226371,3.0747432237247128
90710,2022-12-08 19:59:35,beefy,Harmony,31063.30227,145.275130000001,1,-12207.212454544315,-1,12207.212454544315,145.275130000001,1,145.275130000001,-5.4949900000001435,-1,5.4949900000001435,-1582.4005326707138,-1,1582.4005326707138,-15613.028964544315,-1,15613.028964544315,-12207.212454544315,-1,12207.212454544315,-12207.212454544315,-1,12207.212454544315,0.46767445629984855
90712,2022-12-08 19:59:35,beefy,Heco,37976.08815,20.11009000000379,1,-2400.571735928953,-1,2400.571735928953,20.11009000000379,1,20.11009000000379,98.57896999999994,1,98.57896999999994,-2064.904739276479,-1,2064.904739276479,-5459.550305928951,-1,5459.550305928951,-2400.571735928953,-1,2400.571735928953,-2400.571735928953,-1,2400.571735928953,0.0529546116508153
90715,2022-12-08 19:59:35,beefy,Metis,1704638.44551,15819.93413000012,1,-20089.099761954392,-1,20089.099761954392,15819.93413000012,1,15819.93413000012,-33743.82653999989,-1,33743.82653999989,-1159299.911214787,-1,1159299.911214787,-155133.4918219545,-1,155133.4918219545,-20089.099761954392,-1,20089.099761954392,-20089.099761954392,-1,20089.099761954392,0.9280521726862176
90717,2022-12-08 19:59:35,beefy,Moonbeam,6703614.70779,99926.28645999997,1,1588416.4849786523,1,1588416.4849786523,99926.28645999997,1,99926.28645999997,-334603.00728,-1,334603.00728,-733488.8264767608,-1,733488.8264767608,962041.3370286524,1,962041.3370286524,1588416.4849786523,1,1588416.4849786523,1588416.4849786523,1,1588416.4849786523,1.4906329020353701
90719,2022-12-08 19:59:35,beefy,Moonriver,3634317.39671,-7776.42866000015,1,338371.94103221584,1,338371.94103221584,-7776.42866000015,-1,7776.42866000015,-194401.81844999985,-1,194401.81844999985,107864.30289132117,1,107864.30289132117,120162.82765221549,1,120162.82765221549,338371.94103221584,1,338371.94103221584,338371.94103221584,1,338371.94103221584,-0.21397219370657705
90721,2022-12-08 19:59:35,beefy,Oasis,133208.96589,157.3972400000198,1,-231734.23161584308,-1,231734.23161584308,157.3972400000198,1,157.3972400000198,2271.4698400000093,1,2271.4698400000093,-86715.86731057515,-1,86715.86731057515,-250653.11151584305,-1,250653.11151584305,-231734.23161584308,-1,231734.23161584308,-231734.23161584308,-1,231734.23161584308,0.11815814269588562
