,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
61333,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-317582.8985608748,-1,317582.8985608748,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-317582.8985608748,-1,317582.8985608748,-317582.8985608748,-1,317582.8985608748,-317582.8985608748,-1,317582.8985608748,0.08621697195525654
76339,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
82984,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.52655295166,1,477234.52655295166,0.0,1,0.0,-2968.621651220057,-1,2968.621651220057,434465.03103118064,1,434465.03103118064,477234.52655295166,1,477234.52655295166,477234.52655295166,1,477234.52655295166,477234.52655295166,1,477234.52655295166,0.0
82983,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442634,1,32.76123026442634,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357294,1,32.76210076357294,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,0.0
82985,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
82982,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
82979,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
82980,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622454,-1,15520304.970622454,0.0,1,0.0,-6124372.5254372,-1,6124372.5254372,-15538296.625592608,-1,15538296.625592608,-15520304.970622454,-1,15520304.970622454,-15520304.970622454,-1,15520304.970622454,-15520304.970622454,-1,15520304.970622454,0.0
82977,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.3885500003,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
82981,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.6352271610635,1,3773.6352271610635,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
82978,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149884,-1,39713.01775149884,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659068,-1,104750.19270659068,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,0.0
85932,2022-12-01 10:59:47,morpho-aave,Ethereum,127444914.02618,-10039.81816243875,1,113929313.238745,1,113929313.238745,-10039.81816243875,-1,10039.81816243875,59855266.523698024,1,59855266.523698024,105879449.25393912,1,105879449.25393912,113929313.238745,1,113929313.238745,113929313.238745,1,113929313.238745,113929313.238745,1,113929313.238745,-0.007877770752292516
85937,2022-12-01 15:59:47,hector-network,Fantom,20804495.6517,8637.284989746873,1,-9460147.177840015,-1,9460147.177840015,8637.284989746873,1,8637.284989746873,-1713480.8599093482,-1,1713480.8599093482,-3586544.2565229377,-1,3586544.2565229377,-7728938.045818291,-1,7728938.045818291,-9460147.177840015,-1,9460147.177840015,-9460147.177840015,-1,9460147.177840015,0.04151643536257075
85936,2022-12-01 15:59:47,hector-network,Ethereum,7148454.662020001,3241.356957622663,1,-200104.83562555112,-1,200104.83562555112,3241.356957622663,1,3241.356957622663,17346.003078692866,1,17346.003078692866,-197361.09602806138,-1,197361.09602806138,-199633.48790770513,-1,199633.48790770513,-200104.83562555112,-1,200104.83562555112,-200104.83562555112,-1,200104.83562555112,0.04534346387960058
85935,2022-12-01 15:59:47,hector-network,Binance,411877.50775999995,1089.9912370291809,1,978439.620175951,1,978439.620175951,1089.9912370291809,1,1089.9912370291809,1089.9912370291809,1,1089.9912370291809,15049.69344076343,1,15049.69344076343,838739.0144631284,1,838739.0144631284,978439.620175951,1,978439.620175951,978439.620175951,1,978439.620175951,0.2646396602128408
85961,2022-12-01 16:59:35,yearn-finance,Optimism,166337.16167,-328.1074099999969,1,163506.82283386448,1,163506.82283386448,-328.1074099999969,-1,328.1074099999969,-2323.2579884421643,-1,2323.2579884421643,36123.1233792512,1,36123.1233792512,163506.82283386448,1,163506.82283386448,163506.82283386448,1,163506.82283386448,163506.82283386448,1,163506.82283386448,-0.19725442390975534
85960,2022-12-01 16:59:35,yearn-finance,Fantom,17632174.96984,42053.661680001765,1,-5602972.697889872,-1,5602972.697889872,42053.661680001765,1,42053.661680001765,975718.7569083832,1,975718.7569083832,-1982571.5512103229,-1,1982571.5512103229,-5358245.848594198,-1,5358245.848594198,-5602972.697889872,-1,5602972.697889872,-5602972.697889872,-1,5602972.697889872,0.23850524255762515
85959,2022-12-01 16:59:35,yearn-finance,Ethereum,364443304.43253,-4237813.430540025,1,-121286833.38660517,-1,121286833.38660517,-4237813.430540025,-1,4237813.430540025,8878250.934901286,1,8878250.934901286,-69542692.04635158,-1,69542692.04635158,-127718408.15138721,-1,127718408.15138721,-121286833.38660517,-1,121286833.38660517,-121286833.38660517,-1,121286833.38660517,-1.162818298209284
85958,2022-12-01 16:59:35,yearn-finance,Arbitrum,201244.89969,-782.8289300000179,1,2076.78694790966,1,2076.78694790966,-782.8289300000179,-1,782.8289300000179,-490.6083175259381,-1,490.6083175259381,17183.45494177347,1,17183.45494177347,17183.45494177347,1,17183.45494177347,2076.78694790966,1,2076.78694790966,2076.78694790966,1,2076.78694790966,-0.38899317756916907
85956,2022-12-01 16:59:35,synapse,Terra,7920.49414,0.0,1,-214.60180966290875,-1,214.60180966290875,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,0.0
85952,2022-12-01 16:59:35,synapse,Moonbeam,0.03652,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85954,2022-12-01 16:59:35,synapse,Optimism,3012559.7435299996,-45490.58712241383,1,-1057398.9729532069,-1,1057398.9729532069,-45490.58712241383,-1,45490.58712241383,341335.1207608743,1,341335.1207608743,-2571246.0277707693,-1,2571246.0277707693,-1233326.5295710065,-1,1233326.5295710065,-1057398.9729532069,-1,1057398.9729532069,-1057398.9729532069,-1,1057398.9729532069,-1.5100310365665892
85953,2022-12-01 16:59:35,synapse,Moonriver,14512.07603,0.0,1,-1578.228474757099,-1,1578.228474757099,0.0,1,0.0,-481.3338570903836,-1,481.3338570903836,-1329.8162270241494,-1,1329.8162270241494,-1467.8015029208245,-1,1467.8015029208245,-1578.228474757099,-1,1578.228474757099,-1578.228474757099,-1,1578.228474757099,0.0
85951,2022-12-01 16:59:35,synapse,Metis,4095989.9810399995,35783.623130258144,1,-380681.08075012313,-1,380681.08075012313,35783.623130258144,1,35783.623130258144,-157790.80304115437,-1,157790.80304115437,-2420284.709068663,-1,2420284.709068663,-570735.5318719634,-1,570735.5318719634,-380681.08075012313,-1,380681.08075012313,-380681.08075012313,-1,380681.08075012313,0.8736257484978623
85955,2022-12-01 16:59:35,synapse,Polygon,6136403.0483099995,33385.924101857054,1,-3678563.9505819194,-1,3678563.9505819194,33385.924101857054,1,33385.924101857054,110126.07013686799,1,110126.07013686799,-5220206.697145996,-1,5220206.697145996,-5060604.961950961,-1,5060604.961950961,-3678563.9505819194,-1,3678563.9505819194,-3678563.9505819194,-1,3678563.9505819194,0.544063416940185
85949,2022-12-01 16:59:35,synapse,Harmony,2473615.2619000003,-3584.900322620425,1,-3439321.205247899,-1,3439321.205247899,-3584.900322620425,-1,3584.900322620425,-160080.3284536483,-1,160080.3284536483,-2169854.841002479,-1,2169854.841002479,-3514261.370215718,-1,3514261.370215718,-3439321.205247899,-1,3439321.205247899,-3439321.205247899,-1,3439321.205247899,-0.14492554189154053
85950,2022-12-01 16:59:35,synapse,Klaytn,39506.91275,0.01962040972515311,1,-486235.6846660503,-1,486235.6846660503,0.01962040972515311,1,0.01962040972515311,56.64419392478797,1,56.64419392478797,7155.69948485821,1,7155.69948485821,-486235.9411280857,-1,486235.9411280857,-486235.6846660503,-1,486235.6846660503,-486235.6846660503,-1,486235.6846660503,4.9663231974898135e-05
85941,2022-12-01 16:59:35,synapse,Aurora,52834.83658,408.07916000000114,1,3369.3918974584685,1,3369.3918974584685,408.07916000000114,1,408.07916000000114,876.4360104292477,1,876.4360104292477,82.97125680188162,1,82.97125680188162,4723.795978376036,1,4723.795978376036,3369.3918974584685,1,3369.3918974584685,3369.3918974584685,1,3369.3918974584685,0.7723676014065209
85942,2022-12-01 16:59:35,synapse,Avalanche,13221727.90445,1606402.086712979,1,-2965409.2407049537,-1,2965409.2407049537,1606402.086712979,1,1606402.086712979,2038959.6607460734,1,2038959.6607460734,-4852498.8206744855,-1,4852498.8206744855,-4706785.149144146,-1,4706785.149144146,-2965409.2407049537,-1,2965409.2407049537,-2965409.2407049537,-1,2965409.2407049537,12.149713700977895
85943,2022-12-01 16:59:35,synapse,Binance,6829134.9984800005,247483.49774742842,1,-4573349.424802418,-1,4573349.424802418,247483.49774742842,1,247483.49774742842,323111.40243583487,1,323111.40243583487,-5921429.805851556,-1,5921429.805851556,-4853558.588939931,-1,4853558.588939931,-4573349.424802418,-1,4573349.424802418,-4573349.424802418,-1,4573349.424802418,3.623936235006516
85940,2022-12-01 16:59:35,synapse,Arbitrum,50480254.259440005,845573.1242562777,1,5935776.835852245,1,5935776.835852245,845573.1242562777,1,845573.1242562777,1258569.797144155,1,1258569.797144155,-3002750.2323380564,-1,3002750.2323380564,5272870.366747349,1,5272870.366747349,5935776.835852245,1,5935776.835852245,5935776.835852245,1,5935776.835852245,1.6750571815872979
85945,2022-12-01 16:59:35,synapse,Cronos,8807.28609,-1629.9003000000012,1,-125856.66737965947,-1,125856.66737965947,-1629.9003000000012,-1,1629.9003000000012,-3211.667471890039,-1,3211.667471890039,-132388.89065275795,-1,132388.89065275795,-122709.52868318775,-1,122709.52868318775,-125856.66737965947,-1,125856.66737965947,-125856.66737965947,-1,125856.66737965947,-18.506271777075895
85946,2022-12-01 16:59:35,synapse,Ethereum,63952295.197289996,-770405.63792964,1,-26995578.587905783,-1,26995578.587905783,-770405.63792964,-1,770405.63792964,-1161434.5176216306,-1,1161434.5176216306,-8128631.537738141,-1,8128631.537738141,-28851931.179027457,-1,28851931.179027457,-26995578.587905783,-1,26995578.587905783,-26995578.587905783,-1,26995578.587905783,-1.204656745395881
85948,2022-12-01 16:59:35,synapse,Fantom,4432409.26346,81026.37248847302,1,-6709858.705665137,-1,6709858.705665137,81026.37248847302,1,81026.37248847302,-263455.7034549982,-1,263455.7034549982,-5505248.445152642,-1,5505248.445152642,-6710306.865691413,-1,6710306.865691413,-6709858.705665137,-1,6709858.705665137,-6709858.705665137,-1,6709858.705665137,1.8280435689104826
85944,2022-12-01 16:59:35,synapse,Boba,44071.65165,-1618.133247526526,1,-1132710.7889370092,-1,1132710.7889370092,-1618.133247526526,-1,1618.133247526526,-1063.0613749973545,-1,1063.0613749973545,2284.6797384762185,1,2284.6797384762185,-1171787.651841635,-1,1171787.651841635,-1132710.7889370092,-1,1132710.7889370092,-1132710.7889370092,-1,1132710.7889370092,-3.6715965636530123
85981,2022-12-01 16:59:47,hop-protocol,Arbitrum,8910552.62158,13452.042952275748,1,6060066.2213226855,1,6060066.2213226855,13452.042952275748,1,13452.042952275748,-301784.9231922114,-1,301784.9231922114,-553537.636374816,-1,553537.636374816,6543646.610700164,1,6543646.610700164,6060066.2213226855,1,6060066.2213226855,6060066.2213226855,1,6060066.2213226855,0.15096754964105089
85988,2022-12-01 16:59:47,solend,Solana,22148514.508700002,-41661.615910245295,1,-53288512.120719686,-1,53288512.120719686,-41661.615910245295,-1,41661.615910245295,-1279412.5944333074,-1,1279412.5944333074,-75202078.00167684,-1,75202078.00167684,-53542196.76526471,-1,53542196.76526471,-53288512.120719686,-1,53288512.120719686,-53288512.120719686,-1,53288512.120719686,-0.18810117443262614
85987,2022-12-01 16:59:47,liquity,Ethereum,440856891.5011,-462789.9800024238,1,5909437.845204865,1,5909437.845204865,-462789.9800024238,-1,462789.9800024238,639853.8006317031,1,639853.8006317031,22888070.608522117,1,22888070.608522117,12409295.529939057,1,12409295.529939057,5909437.845204865,1,5909437.845204865,5909437.845204865,1,5909437.845204865,-0.10497510392241857
85986,2022-12-01 16:59:47,iziswap,Binance,30765946.582019996,41761.86646984141,1,-990405.3239946328,-1,990405.3239946328,41761.86646984141,1,41761.86646984141,22728.708297952788,1,22728.708297952788,-326760.2374155489,-1,326760.2374155489,-1257460.9372945053,-1,1257460.9372945053,-990405.3239946328,-1,990405.3239946328,-990405.3239946328,-1,990405.3239946328,0.13574055444225325
85985,2022-12-01 16:59:47,hop-protocol,xDai,1307387.46406,6763.031392909938,1,-320255.8440503233,-1,320255.8440503233,6763.031392909938,1,6763.031392909938,-80447.54455788854,-1,80447.54455788854,-1080813.9297030005,-1,1080813.9297030005,-197971.53402555565,-1,197971.53402555565,-320255.8440503233,-1,320255.8440503233,-320255.8440503233,-1,320255.8440503233,0.517293578133893
85984,2022-12-01 16:59:47,hop-protocol,Polygon,4243134.94567,-167870.32637762316,1,2253047.422927995,1,2253047.422927995,-167870.32637762316,-1,167870.32637762316,282727.5843487332,1,282727.5843487332,-295777.10872898385,-1,295777.10872898385,2251221.136759568,1,2251221.136759568,2253047.422927995,1,2253047.422927995,2253047.422927995,1,2253047.422927995,-3.9562806398351786
85982,2022-12-01 16:59:47,hop-protocol,Ethereum,46395642.01196,309024.96671028616,1,16520105.953169309,1,16520105.953169309,309024.96671028616,1,309024.96671028616,1250031.9083110737,1,1250031.9083110737,-1032624.4625716589,-1,1032624.4625716589,16385718.60890862,1,16385718.60890862,16520105.953169309,1,16520105.953169309,16520105.953169309,1,16520105.953169309,0.6660646416545434
85979,2022-12-01 16:59:47,frax,Fantom,45430.167960000006,70.74117000000365,1,-3342.9122918786998,-1,3342.9122918786998,70.74117000000365,1,70.74117000000365,731.5595393310882,1,731.5595393310882,646.4745150994481,1,646.4745150994481,-1562.0206023114013,-1,1562.0206023114013,-3342.9122918786998,-1,3342.9122918786998,-3342.9122918786998,-1,3342.9122918786998,0.15571408422326166
85983,2022-12-01 16:59:47,hop-protocol,Optimism,9372072.847860001,-88015.71399333642,1,7578413.646891343,1,7578413.646891343,-88015.71399333642,-1,88015.71399333642,708815.1301551457,1,708815.1301551457,712738.3662536644,1,712738.3662536644,7766844.039160711,1,7766844.039160711,7578413.646891343,1,7578413.646891343,7578413.646891343,1,7578413.646891343,-0.9391275059650624
85973,2022-12-01 16:59:47,dforce,Polygon,2511355.54414,-93088.5060200002,1,1032318.3213916061,1,1032318.3213916061,-93088.5060200002,-1,93088.5060200002,-56301.32946036807,-1,56301.32946036807,490565.52870323195,1,490565.52870323195,1049797.1364701053,1,1049797.1364701053,1032318.3213916061,1,1032318.3213916061,1032318.3213916061,1,1032318.3213916061,-3.706703586324646
85971,2022-12-01 16:59:47,dforce,Optimism,1944275.38679,583994.38393,1,193193.59773746517,1,193193.59773746517,583994.38393,1,583994.38393,-454126.1607488927,-1,454126.1607488927,-205858.56327086175,-1,205858.56327086175,207446.87187991792,1,207446.87187991792,193193.59773746517,1,193193.59773746517,193193.59773746517,1,193193.59773746517,30.03660838880315
85968,2022-12-01 16:59:47,dforce,Ethereum,5217932.5158400005,-9999.990900000463,1,-1273138.446624625,-1,1273138.446624625,-9999.990900000463,-1,9999.990900000463,-133082.59184785158,-1,133082.59184785158,-445591.02569277363,-1,445591.02569277363,-1391753.7689366974,-1,1391753.7689366974,-1273138.446624625,-1,1273138.446624625,-1273138.446624625,-1,1273138.446624625,-0.1916466123247788
85966,2022-12-01 16:59:47,dforce,Binance,18543985.12511,-4769.838819999248,1,-224354.36443902465,-1,224354.36443902465,-4769.838819999248,-1,4769.838819999248,368225.2455924268,1,368225.2455924268,-3145987.6524605025,-1,3145987.6524605025,-973259.4991926386,-1,973259.4991926386,-224354.36443902465,-1,224354.36443902465,-224354.36443902465,-1,224354.36443902465,-0.0257217571510048
85964,2022-12-01 16:59:47,dforce,Arbitrum,7436880.10108,48968.52460000012,1,2464029.7384078433,1,2464029.7384078433,48968.52460000012,1,48968.52460000012,-219304.43113788462,-1,219304.43113788462,475068.1189426217,1,475068.1189426217,2696417.5534275067,1,2696417.5534275067,2464029.7384078433,1,2464029.7384078433,2464029.7384078433,1,2464029.7384078433,0.6584552115192607
85963,2022-12-01 16:59:47,beethoven-x,Optimism,18989029.16679,459416.5202300027,1,17078821.447098676,1,17078821.447098676,459416.5202300027,1,459416.5202300027,941039.9419161775,1,941039.9419161775,-1339744.4279856877,-1,1339744.4279856877,15147525.233970553,1,15147525.233970553,17078821.447098676,1,17078821.447098676,17078821.447098676,1,17078821.447098676,2.41937866435783
85962,2022-12-01 16:59:47,beethoven-x,Fantom,42469132.67685,535013.7624000013,1,-16195671.142336512,-1,16195671.142336512,535013.7624000013,1,535013.7624000013,4593978.32938955,1,4593978.32938955,-3918452.6897713933,-1,3918452.6897713933,-14983182.647534326,-1,14983182.647534326,-16195671.142336512,-1,16195671.142336512,-16195671.142336512,-1,16195671.142336512,1.2597708704600843
85977,2022-12-01 16:59:47,frax,Ethereum,1078538226.58091,11639.677180051804,1,-234169745.51517352,-1,234169745.51517352,11639.677180051804,1,11639.677180051804,22128059.947195772,1,22128059.947195772,-32372443.87456457,-1,32372443.87456457,-214250358.94784158,-1,214250358.94784158,-234169745.51517352,-1,234169745.51517352,-234169745.51517352,-1,234169745.51517352,0.001079208589291352
85991,2022-12-01 17:15:47,burrow,Near,13171193.880180001,15228.787505880557,1,-33986835.281056404,-1,33986835.281056404,15228.787505880557,1,15228.787505880557,545378.3108259605,1,545378.3108259605,-10080281.187725184,-1,10080281.187725184,-33296631.91604344,-1,33296631.91604344,-33986835.281056404,-1,33986835.281056404,-33986835.281056404,-1,33986835.281056404,0.11562192193371947
86147,2022-12-01 17:59:35,pooltogether,Ethereum,6205263.50404,171.0640245719402,1,-4852509.012860828,-1,4852509.012860828,171.0640245719402,1,171.0640245719402,-12459.016528914073,-1,12459.016528914073,-3520738.169897757,-1,3520738.169897757,-4852509.012860828,-1,4852509.012860828,-4852509.012860828,-1,4852509.012860828,-4852509.012860828,-1,4852509.012860828,0.0027567568155738627
86148,2022-12-01 17:59:35,pooltogether,Optimism,29416221.16202,1566745.4507689588,1,-5092172.368238691,-1,5092172.368238691,1566745.4507689588,1,1566745.4507689588,-313458.46463177656,-1,313458.46463177656,-6670443.1224065535,-1,6670443.1224065535,-5092172.368238691,-1,5092172.368238691,-5092172.368238691,-1,5092172.368238691,-5092172.368238691,-1,5092172.368238691,5.326127520389404
86149,2022-12-01 17:59:35,pooltogether,Polygon,4799152.9822,-10762.338143102083,1,-9147147.313226147,-1,9147147.313226147,-10762.338143102083,-1,10762.338143102083,-161827.27037576525,-1,161827.27037576525,-1205504.5151984065,-1,1205504.5151984065,-9147147.313226147,-1,9147147.313226147,-9147147.313226147,-1,9147147.313226147,-9147147.313226147,-1,9147147.313226147,-0.22425495046770674
86159,2022-12-01 17:59:35,qidao,Optimism,3043985.70091,12618.763311087649,1,-1820374.4754862958,-1,1820374.4754862958,12618.763311087649,1,12618.763311087649,-194627.09044068112,-1,194627.09044068112,110809.68066501463,1,110809.68066501463,-1867712.6280135682,-1,1867712.6280135682,-1820374.4754862958,-1,1820374.4754862958,-1820374.4754862958,-1,1820374.4754862958,0.4145473911823983
86150,2022-12-01 17:59:35,qidao,Arbitrum,979998.42937,1280.6258197760483,1,42085.91864999498,1,42085.91864999498,1280.6258197760483,1,1280.6258197760483,-1269.4570132316178,-1,1269.4570132316178,-191250.76745863413,-1,191250.76745863413,-1156954.1597061642,-1,1156954.1597061642,42085.91864999498,1,42085.91864999498,42085.91864999498,1,42085.91864999498,0.13067631349157457
86151,2022-12-01 17:59:35,qidao,Avalanche,1723572.22096,-163.02563335299226,1,-370602.91579800827,-1,370602.91579800827,-163.02563335299226,-1,163.02563335299226,22409.59289256413,1,22409.59289256413,-154010.57974534685,-1,154010.57974534685,-372724.8257229642,-1,372724.8257229642,-370602.91579800827,-1,370602.91579800827,-370602.91579800827,-1,370602.91579800827,-0.009458590209941409
86156,2022-12-01 17:59:35,qidao,Metis,2185257.14444,44851.80408160229,1,-80048.26204562864,-1,80048.26204562864,44851.80408160229,1,44851.80408160229,35967.696017044706,1,35967.696017044706,-296744.90845752193,-1,296744.90845752193,-329476.8228850966,-1,329476.8228850966,-80048.26204562864,-1,80048.26204562864,-80048.26204562864,-1,80048.26204562864,2.0524725978230878
86153,2022-12-01 17:59:35,qidao,Ethereum,5884653.750770001,-4038.3330785331223,1,4819809.909944848,1,4819809.909944848,-4038.3330785331223,-1,4038.3330785331223,16683.494635659208,1,16683.494635659208,1526620.0754658682,1,1526620.0754658682,4819809.909944848,1,4819809.909944848,4819809.909944848,1,4819809.909944848,4819809.909944848,1,4819809.909944848,-0.0686248205853184
86154,2022-12-01 17:59:35,qidao,Fantom,11486954.74091,7854.741542117656,1,100027.63256691777,1,100027.63256691777,7854.741542117656,1,7854.741542117656,67319.17515849421,1,67319.17515849421,-524592.6889128224,-1,524592.6889128224,446810.31624816824,1,446810.31624816824,100027.63256691777,1,100027.63256691777,100027.63256691777,1,100027.63256691777,0.0683796682348154
