,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89274,2022-12-07 13:59:47,lido,Solana,32162114.23127,48808.747252868,1,-25275338.144706327,-1,25275338.144706327,48808.747252868,1,48808.747252868,-360840.88040377805,-1,360840.88040377805,-35298190.26412224,-1,35298190.26412224,-24979769.122987688,-1,24979769.122987688,-25275338.144706327,-1,25275338.144706327,-25275338.144706327,-1,25275338.144706327,0.15175851594175707
89271,2022-12-07 13:59:47,lido,Ethereum,5951072664.29952,1399388.3947789844,1,697751407.845419,1,697751407.845419,1399388.3947789844,1,1399388.3947789844,16363481.899739452,1,16363481.899739452,102080100.95033123,1,102080100.95033123,692421661.200201,1,692421661.200201,697751407.845419,1,697751407.845419,697751407.845419,1,697751407.845419,0.023514893427094487
89272,2022-12-07 13:59:47,lido,Moonbeam,13008142.44998,93.56641200102374,1,4485202.803057176,1,4485202.803057176,93.56641200102374,1,93.56641200102374,-282665.20460672764,-1,282665.20460672764,427501.10018029757,1,427501.10018029757,4440190.444306409,1,4440190.444306409,4485202.803057176,1,4485202.803057176,4485202.803057176,1,4485202.803057176,0.000719291108325521
89383,2022-12-07 21:59:35,qidao,Moonbeam,24486.82232,189.24234528582508,1,-8012.1230667462005,-1,8012.1230667462005,189.24234528582508,1,189.24234528582508,1926.7396720099932,1,1926.7396720099932,-8012.1230667462005,-1,8012.1230667462005,-8012.1230667462005,-1,8012.1230667462005,-8012.1230667462005,-1,8012.1230667462005,-8012.1230667462005,-1,8012.1230667462005,0.7728334155112417
89382,2022-12-07 21:59:35,qidao,Metis,2180927.1299,4254.5882871472295,1,925929.9624701969,1,925929.9624701969,4254.5882871472295,1,4254.5882871472295,169404.80245273403,1,169404.80245273403,-311729.7437012415,-1,311729.7437012415,837903.46574238,1,837903.46574238,925929.9624701969,1,925929.9624701969,925929.9624701969,1,925929.9624701969,0.19508163426543787
89381,2022-12-07 21:59:35,qidao,Harmony,5403.97439,0.0,1,-1650.3328278990275,-1,1650.3328278990275,0.0,1,0.0,0.0,1,0.0,100.22175054661278,1,100.22175054661278,-1486.5973587505623,-1,1486.5973587505623,-1650.3328278990275,-1,1650.3328278990275,-1650.3328278990275,-1,1650.3328278990275,0.0
89380,2022-12-07 21:59:35,qidao,Fantom,11148225.33901,-15205.52391310148,1,-4042258.789450233,-1,4042258.789450233,-15205.52391310148,-1,15205.52391310148,-126217.42784029768,-1,126217.42784029768,-491072.5476341304,-1,491072.5476341304,-3786973.9660536414,-1,3786973.9660536414,-4042258.789450233,-1,4042258.789450233,-4042258.789450233,-1,4042258.789450233,-0.13639412059508818
89379,2022-12-07 21:59:35,qidao,Ethereum,5455155.23078,0.0,1,5346881.741285603,1,5346881.741285603,0.0,1,0.0,-115434.74037777804,-1,115434.74037777804,1304604.5737361591,1,1304604.5737361591,5346881.741285603,1,5346881.741285603,5346881.741285603,1,5346881.741285603,5346881.741285603,1,5346881.741285603,0.0
89378,2022-12-07 21:59:35,qidao,Binance,566627.40272,0.0,1,-594736.1880036063,-1,594736.1880036063,0.0,1,0.0,10753.190862748654,1,10753.190862748654,-211713.72372485092,-1,211713.72372485092,-221253.24009364832,-1,221253.24009364832,-594736.1880036063,-1,594736.1880036063,-594736.1880036063,-1,594736.1880036063,0.0
89377,2022-12-07 21:59:35,qidao,Avalanche,1723691.90919,297.18451626800186,1,-345974.71468472586,-1,345974.71468472586,297.18451626800186,1,297.18451626800186,2038.1444532001829,1,2038.1444532001829,-140461.95329671714,-1,140461.95329671714,-357169.587201659,-1,357169.587201659,-345974.71468472586,-1,345974.71468472586,-345974.71468472586,-1,345974.71468472586,0.01724116210579971
89376,2022-12-07 21:59:35,qidao,Arbitrum,943946.56839,-1342.640192871641,1,-1175782.56650188,-1,1175782.56650188,-1342.640192871641,-1,1342.640192871641,-2021.0609057817678,-1,2021.0609057817678,-150653.62940437286,-1,150653.62940437286,-1161789.5501499122,-1,1161789.5501499122,-1175782.56650188,-1,1175782.56650188,-1175782.56650188,-1,1175782.56650188,-0.14223688478063484
89373,2022-12-07 21:59:35,origin-dollar,Ethereum,52403008.30582,2117.8732819019624,1,3851399.047527752,1,3851399.047527752,2117.8732819019624,1,2117.8732819019624,17255.031232252364,1,17255.031232252364,6983791.559665591,1,6983791.559665591,3848060.7223897376,1,3848060.7223897376,3851399.047527752,1,3851399.047527752,3851399.047527752,1,3851399.047527752,0.004041510879570527
89360,2022-12-07 21:59:35,idle-finance,Polygon,54582.312990000006,-137.29566959183308,1,-55428.30653097701,-1,55428.30653097701,-137.29566959183308,-1,137.29566959183308,-259.682019285725,-1,259.682019285725,-882.7452972110923,-1,882.7452972110923,-44501.349527995386,-1,44501.349527995386,-55428.30653097701,-1,55428.30653097701,-55428.30653097701,-1,55428.30653097701,-0.2515387532532506
89372,2022-12-07 21:59:35,opyn,Polygon,38848.7048,-0.007399358002397505,1,-930416.0037413862,-1,930416.0037413862,-0.007399358002397505,-1,0.007399358002397505,-431794.2607685794,-1,431794.2607685794,-896331.8243720148,-1,896331.8243720148,-930413.4467527182,-1,930413.4467527182,-930416.0037413862,-1,930416.0037413862,-930416.0037413862,-1,930416.0037413862,-1.9046601528907353e-05
89370,2022-12-07 21:59:35,opyn,Avalanche,386249.42456,0.0,1,-140682.7688476198,-1,140682.7688476198,0.0,1,0.0,-132.09708388051834,-1,132.09708388051834,-71586.14027720403,-1,71586.14027720403,-140683.74484761994,-1,140683.74484761994,-140682.7688476198,-1,140682.7688476198,-140682.7688476198,-1,140682.7688476198,0.0
89369,2022-12-07 21:59:35,notional,Ethereum,55167925.36137,877388.8144618891,1,-26170889.5842193,-1,26170889.5842193,877388.8144618891,1,877388.8144618891,-6203502.389922955,-1,6203502.389922955,-31547888.350437965,-1,31547888.350437965,-26170889.5842193,-1,26170889.5842193,-26170889.5842193,-1,26170889.5842193,-26170889.5842193,-1,26170889.5842193,1.5903966094694932
89368,2022-12-07 21:59:35,moneyonchain,RSK,28135653.20905,-34168.16664120376,1,1352712.3398364093,1,1352712.3398364093,-34168.16664120376,-1,34168.16664120376,-264466.2342401962,-1,264466.2342401962,586359.1160384793,1,586359.1160384793,1523831.0451656785,1,1523831.0451656785,1352712.3398364093,1,1352712.3398364093,1352712.3398364093,1,1352712.3398364093,-0.12144081527921793
89367,2022-12-07 21:59:35,minswap,Cardano,27884772.25133,87504.17346136908,1,-1938093.2895110645,-1,1938093.2895110645,87504.17346136908,1,87504.17346136908,239412.37115297263,1,239412.37115297263,821700.8308149686,1,821700.8308149686,-1708932.0707640664,-1,1708932.0707640664,-1938093.2895110645,-1,1938093.2895110645,-1938093.2895110645,-1,1938093.2895110645,0.3138063050064734
89366,2022-12-07 21:59:35,makerdao,Ethereum,6248762077.86645,-16532459.375219472,1,-1166054196.7214346,-1,1166054196.7214346,-16532459.375219472,-1,16532459.375219472,-383598624.9478042,-1,383598624.9478042,1153053262.9524775,1,1153053262.9524775,-1371328433.7859838,-1,1371328433.7859838,-1166054196.7214346,-1,1166054196.7214346,-1166054196.7214346,-1,1166054196.7214346,-0.26457175308015957
89363,2022-12-07 21:59:35,maiar-exchange,Elrond,120942570.51371,-4505126.288286153,1,-24308733.932359423,-1,24308733.932359423,-4505126.288286153,-1,4505126.288286153,-10687454.127951492,-1,10687454.127951492,-22600145.372960776,-1,22600145.372960776,-28281407.610480115,-1,28281407.610480115,-24308733.932359423,-1,24308733.932359423,-24308733.932359423,-1,24308733.932359423,-3.7250128463041503
89362,2022-12-07 21:59:35,liquity,Ethereum,428766178.10763,-61336.41119287762,1,17508534.398935605,1,17508534.398935605,-61336.41119287762,-1,61336.41119287762,1451031.344059809,1,1451031.344059809,16652288.530885302,1,16652288.530885302,37680496.784730725,1,37680496.784730725,17508534.398935605,1,17508534.398935605,17508534.398935605,1,17508534.398935605,-0.01430532871402949
89384,2022-12-07 21:59:35,qidao,Moonriver,546.03108,-0.07987381559374018,1,-823.934356640334,-1,823.934356640334,-0.07987381559374018,-1,0.07987381559374018,-0.023653119899259334,-1,0.023653119899259334,-822.6286836471912,-1,822.6286836471912,-823.6804113796436,-1,823.6804113796436,-823.934356640334,-1,823.934356640334,-823.934356640334,-1,823.934356640334,-0.014628071280070758
89361,2022-12-07 21:59:35,juststables,Tron,913505435.6911,0.0,1,48463.82217200012,1,48463.82217200012,0.0,1,0.0,5.462600000000934,1,5.462600000000934,18607.229264000103,1,18607.229264000103,47915.62135500012,1,47915.62135500012,48463.82217200012,1,48463.82217200012,48463.82217200012,1,48463.82217200012,0.0
89371,2022-12-07 21:59:35,opyn,Ethereum,56740718.57559,35871.27314823753,1,-30532594.65168382,-1,30532594.65168382,35871.27314823753,1,35871.27314823753,2366799.6768918424,1,2366799.6768918424,-13619229.853692677,-1,13619229.853692677,-31795743.769304704,-1,31795743.769304704,-30532594.65168382,-1,30532594.65168382,-30532594.65168382,-1,30532594.65168382,0.06321963141945376
89385,2022-12-07 21:59:35,qidao,Optimism,2587720.03119,-111606.59379680394,1,-2475990.8919794746,-1,2475990.8919794746,-111606.59379680394,-1,111606.59379680394,-368785.4376823794,-1,368785.4376823794,-544734.765635309,-1,544734.765635309,-2509611.051352448,-1,2509611.051352448,-2475990.8919794746,-1,2475990.8919794746,-2475990.8919794746,-1,2475990.8919794746,-4.312931555639736
89423,2022-12-07 21:59:35,wx.network,Waves,16763339.196490001,-33037.16545123256,1,-8986563.031622281,-1,8986563.031622281,-33037.16545123256,-1,33037.16545123256,2087969.1908291434,1,2087969.1908291434,-578649.7877596482,-1,578649.7877596482,-9046445.276989974,-1,9046445.276989974,-8986563.031622281,-1,8986563.031622281,-8986563.031622281,-1,8986563.031622281,-0.19707986018770093
89387,2022-12-07 21:59:35,qidao,xDai,48304.77005,0.0,1,-672679.2520438946,-1,672679.2520438946,0.0,1,0.0,2137.017103124892,1,2137.017103124892,-3026.3798581755436,-1,3026.3798581755436,-672742.0332154585,-1,672742.0332154585,-672679.2520438946,-1,672679.2520438946,-672679.2520438946,-1,672679.2520438946,0.0
89359,2022-12-07 21:59:35,idle-finance,Ethereum,48624327.46919,-50947.36450444148,1,-93448.80941194281,-1,93448.80941194281,-50947.36450444148,-1,50947.36450444148,2028882.0293358902,1,2028882.0293358902,-30295963.068056017,-1,30295963.068056017,9521855.35517342,1,9521855.35517342,-93448.80941194281,-1,93448.80941194281,-93448.80941194281,-1,93448.80941194281,-0.10477752013479967
89424,2022-12-07 21:59:35,youves,Tezos,28189756.55246,10301.575028671734,1,14918789.859724455,1,14918789.859724455,10301.575028671734,1,10301.575028671734,-3600650.5051168837,-1,3600650.5051168837,-2302415.489474099,-1,2302415.489474099,15238032.571923267,1,15238032.571923267,14918789.859724455,1,14918789.859724455,14918789.859724455,1,14918789.859724455,0.03654368213326326
89420,2022-12-07 21:59:35,wombat-exchange,Binance,133008598.18225001,-451613.6397727942,1,-83199196.74191107,-1,83199196.74191107,-451613.6397727942,-1,451613.6397727942,-25006314.161419358,-1,25006314.161419358,-68012066.4594838,-1,68012066.4594838,-55260340.816064306,-1,55260340.816064306,-83199196.74191107,-1,83199196.74191107,-83199196.74191107,-1,83199196.74191107,-0.33953717725374993
89419,2022-12-07 21:59:35,wbtc,Ethereum,3351028994.44136,0.0,1,-806033695.1247864,-1,806033695.1247864,0.0,1,0.0,-250329680.57784477,-1,250329680.57784477,-757871575.1734359,-1,757871575.1734359,-821269351.0098524,-1,821269351.0098524,-806033695.1247864,-1,806033695.1247864,-806033695.1247864,-1,806033695.1247864,0.0
89414,2022-12-07 21:59:35,vector-finance,Avalanche,30748949.63071,17645.102006925597,1,-74222815.65250663,-1,74222815.65250663,17645.102006925597,1,17645.102006925597,951773.3617604092,1,951773.3617604092,-16365270.015556596,-1,16365270.015556596,-68516339.27936758,-1,68516339.27936758,-74222815.65250663,-1,74222815.65250663,-74222815.65250663,-1,74222815.65250663,0.05738440570764358
89411,2022-12-07 21:59:35,uwu-lend,Ethereum,55270767.86698001,21720.812619433516,1,39363536.107407786,1,39363536.107407786,21720.812619433516,1,21720.812619433516,5940875.607092356,1,5940875.607092356,5431987.948178318,1,5431987.948178318,39363536.107407786,1,39363536.107407786,39363536.107407786,1,39363536.107407786,39363536.107407786,1,39363536.107407786,0.03929891596894208
89409,2022-12-07 21:59:35,unicrypt,xDai,1882.42963,0.0,1,-2.3024199999999837,-1,2.3024199999999837,0.0,1,0.0,0.0,1,0.0,-2.3024199999999837,-1,2.3024199999999837,-2.3024199999999837,-1,2.3024199999999837,-2.3024199999999837,-1,2.3024199999999837,-2.3024199999999837,-1,2.3024199999999837,0.0
89406,2022-12-07 21:59:35,unicrypt,Polygon,3241942.4114500005,66516.15142208016,1,-446806.4222163935,-1,446806.4222163935,66516.15142208016,1,66516.15142208016,270723.35368430277,1,270723.35368430277,41350.85786189804,1,41350.85786189804,-289706.4497034503,-1,289706.4497034503,-446806.4222163935,-1,446806.4222163935,-446806.4222163935,-1,446806.4222163935,2.051737599877043
89403,2022-12-07 21:59:35,unicrypt,Ethereum,83591566.00648999,-2150004.08533035,1,9882567.043964332,1,9882567.043964332,-2150004.08533035,-1,2150004.08533035,5876321.267728105,1,5876321.267728105,-1088817.9931953307,-1,1088817.9931953307,10290691.393224614,1,10290691.393224614,9882567.043964332,1,9882567.043964332,9882567.043964332,1,9882567.043964332,-2.5720347016389487
89401,2022-12-07 21:59:35,unicrypt,Binance,109120461.83671,-308652.1118385754,1,-40111281.28002145,-1,40111281.28002145,-308652.1118385754,-1,308652.1118385754,-5511777.124357655,-1,5511777.124357655,-19893260.691129375,-1,19893260.691129375,-37237854.71078421,-1,37237854.71078421,-40111281.28002145,-1,40111281.28002145,-40111281.28002145,-1,40111281.28002145,-0.28285447719278206
89400,2022-12-07 21:59:35,unicrypt,Avalanche,15980.68768,-107.00077000000056,1,-66102.61613235925,-1,66102.61613235925,-107.00077000000056,-1,107.00077000000056,-776.8552176708258,-1,776.8552176708258,-45448.93383896074,-1,45448.93383896074,-62841.9684196267,-1,62841.9684196267,-66102.61613235925,-1,66102.61613235925,-66102.61613235925,-1,66102.61613235925,-0.6695629884182842
89397,2022-12-07 21:59:35,tetu-earn,Polygon,35098913.63907,-831448.7216299996,1,30249473.62421109,1,30249473.62421109,-831448.7216299996,-1,831448.7216299996,-829492.4898267562,-1,829492.4898267562,10400410.303538943,1,10400410.303538943,30291990.825130574,1,30291990.825130574,30249473.62421109,1,30249473.62421109,30249473.62421109,1,30249473.62421109,-2.368873094421022
89396,2022-12-07 21:59:35,tetu-earn,Fantom,1216443.2667,-4257.242709999904,1,-2733370.329678461,-1,2733370.329678461,-4257.242709999904,-1,4257.242709999904,279220.3708980273,1,279220.3708980273,867930.9346746426,1,867930.9346746426,-2492203.2258617063,-1,2492203.2258617063,-2733370.329678461,-1,2733370.329678461,-2733370.329678461,-1,2733370.329678461,-0.3499746208098193
89395,2022-12-07 21:59:35,tetu-earn,Ethereum,7698443.67964,-365189.50616000034,1,146830.91145810264,1,146830.91145810264,-365189.50616000034,-1,365189.50616000034,-254424.5886662285,-1,254424.5886662285,-638536.4700591317,-1,638536.4700591317,146830.91145810264,1,146830.91145810264,146830.91145810264,1,146830.91145810264,146830.91145810264,1,146830.91145810264,-4.743679649509076
