,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
94835,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-352563.5636569625,-1,352563.5636569625,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-300646.9106386743,-1,300646.9106386743,-352563.5636569625,-1,352563.5636569625,-352563.5636569625,-1,352563.5636569625,-3.637304474461355
94834,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-288.83388734061003,-1,288.83388734061003,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-246.73039594139146,-1,246.73039594139146,-288.83388734061003,-1,288.83388734061003,-288.83388734061003,-1,288.83388734061003,-1.7077802637002037
94833,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1179655.2170398214,1,1179655.2170398214,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910769,1,1242308.1857910769,1185477.749045138,1,1185477.749045138,1179655.2170398214,1,1179655.2170398214,1179655.2170398214,1,1179655.2170398214,0.22884092480407803
94832,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,71096.71326934056,1,71096.71326934056,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,64893.26328666665,1,64893.26328666665,71096.71326934056,1,71096.71326934056,71096.71326934056,1,71096.71326934056,0.08932759321794469
94831,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-4050.1048984593044,-1,4050.1048984593044,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4525.275574526734,-1,4525.275574526734,-4050.1048984593044,-1,4050.1048984593044,-4050.1048984593044,-1,4050.1048984593044,1.1958146242566847
94828,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1800330.2440805198,-1,1800330.2440805198,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011101,-1,102788.33618011101,-1789676.0337637349,-1,1789676.0337637349,-1800330.2440805198,-1,1800330.2440805198,-1800330.2440805198,-1,1800330.2440805198,-0.1997628174825734
94829,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-11056521.717097748,-1,11056521.717097748,-449757.7093000002,-1,449757.7093000002,-2170054.950924681,-1,2170054.950924681,-2205689.7164064078,-1,2205689.7164064078,-12010569.585341264,-1,12010569.585341264,-11056521.717097748,-1,11056521.717097748,-11056521.717097748,-1,11056521.717097748,-1.4496310516236868
94827,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,28633.868057385822,1,28633.868057385822,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28040.747619514525,1,28040.747619514525,28633.868057385822,1,28633.868057385822,28633.868057385822,1,28633.868057385822,0.0
94826,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-856149.2187550372,-1,856149.2187550372,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-981938.6238264238,-1,981938.6238264238,-856149.2187550372,-1,856149.2187550372,-856149.2187550372,-1,856149.2187550372,-0.5097599585071397
94825,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-229217.31331805215,-1,229217.31331805215,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-243486.9882175218,-1,243486.9882175218,-229217.31331805215,-1,229217.31331805215,-229217.31331805215,-1,229217.31331805215,0.08621697195525654
94830,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.939585405409962,-1,0.939585405409962,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636411,1,0.08469746964636411,-0.0061574285115783625,-1,0.0061574285115783625,-0.9810369593095773,-1,0.9810369593095773,-0.939585405409962,-1,0.939585405409962,-0.939585405409962,-1,0.939585405409962,-1.6095215574998112
96765,2022-11-08 00:00:00,solend,Solana,255290211.81519,-6230462.556807992,1,36270420.49448257,1,36270420.49448257,-6230462.556807992,-1,6230462.556807992,-7105533.752750553,-1,7105533.752750553,-6634768.651316886,-1,6634768.651316886,34352538.997486904,1,34352538.997486904,36270420.49448257,1,36270420.49448257,36270420.49448257,1,36270420.49448257,-2.4405411051632315
96673,2022-11-08 00:00:00,port-finance,Solana,11149828.828119999,-273630.57291404234,1,-1545300.3528343895,-1,1545300.3528343895,-273630.57291404234,-1,273630.57291404234,131309.14795377827,1,131309.14795377827,-535127.2163764508,-1,535127.2163764508,-1525915.917817621,-1,1525915.917817621,-1545300.3528343895,-1,1545300.3528343895,-1545300.3528343895,-1,1545300.3528343895,-2.454123530793072
95955,2022-11-08 00:00:00,01,Solana,17654827.05703,-295378.9632596575,1,3906327.68720309,1,3906327.68720309,-295378.9632596575,-1,295378.9632596575,-230743.0904144036,-1,230743.0904144036,-1891440.5520633569,-1,1891440.5520633569,3973567.6071850765,1,3973567.6071850765,3906327.68720309,1,3906327.68720309,3906327.68720309,1,3906327.68720309,-1.6730776365324982
96409,2022-11-08 00:00:00,hubble,Solana,23175911.79515,77003.25881609095,1,2715243.8778109537,1,2715243.8778109537,77003.25881609095,1,77003.25881609095,-81770.24513118138,-1,81770.24513118138,255608.52603933253,1,255608.52603933253,2060651.7819131461,1,2060651.7819131461,2715243.8778109537,1,2715243.8778109537,2715243.8778109537,1,2715243.8778109537,0.33225557422170265
97081,2022-11-08 12:59:47,astroport,Terra2,18232162.27387,-2038189.3947774111,1,-23612583.658486933,-1,23612583.658486933,-2038189.3947774111,-1,2038189.3947774111,-3108677.9592070207,-1,3108677.9592070207,-18185211.862028733,-1,18185211.862028733,-23612583.658486933,-1,23612583.658486933,-23612583.658486933,-1,23612583.658486933,-23612583.658486933,-1,23612583.658486933,-11.179087615397691
97080,2022-11-08 12:59:47,astroport,Terra,3143403.03723,94683.42263799386,1,-680091.7868045466,-1,680091.7868045466,94683.42263799386,1,94683.42263799386,209598.6823828781,1,209598.6823828781,-308004.04996211204,-1,308004.04996211204,-680091.7868045466,-1,680091.7868045466,-680091.7868045466,-1,680091.7868045466,-680091.7868045466,-1,680091.7868045466,3.012131168564051
97082,2022-11-08 15:59:35,ellipsis-finance,Binance,15543278.513439998,-3313056.0988857523,1,-116127800.16470167,-1,116127800.16470167,-3313056.0988857523,-1,3313056.0988857523,25122073.821105275,1,25122073.821105275,-12232218.008245816,-1,12232218.008245816,-118156555.11000225,-1,118156555.11000225,-116127800.16470167,-1,116127800.16470167,-116127800.16470167,-1,116127800.16470167,-21.315040427416974
97085,2022-11-08 15:59:47,sundaeswap,Cardano,10385778.3883,39576.159897881895,1,-5353646.208195503,-1,5353646.208195503,39576.159897881895,1,39576.159897881895,-867486.8013455507,-1,867486.8013455507,-2931489.2020201073,-1,2931489.2020201073,-4881009.455960163,-1,4881009.455960163,-5353646.208195503,-1,5353646.208195503,-5353646.208195503,-1,5353646.208195503,0.3810610858254596
97103,2022-11-08 16:59:35,uniswap-v3,Polygon,98520203.10651,-542044.3030673966,1,-5426170.35667246,-1,5426170.35667246,-542044.3030673966,-1,542044.3030673966,5276032.235815318,1,5276032.235815318,-12015594.479262948,-1,12015594.479262948,-4968185.746336547,-1,4968185.746336547,-5426170.35667246,-1,5426170.35667246,-5426170.35667246,-1,5426170.35667246,-0.5501859374786242
97102,2022-11-08 16:59:35,uniswap-v3,Optimism,39806128.926929995,850178.7944910505,1,13709057.325288592,1,13709057.325288592,850178.7944910505,1,850178.7944910505,7658828.760718091,1,7658828.760718091,4183791.284278432,1,4183791.284278432,14409866.66388036,1,14409866.66388036,13709057.325288592,1,13709057.325288592,13709057.325288592,1,13709057.325288592,2.1357987259994027
97100,2022-11-08 16:59:35,uniswap-v3,Celo,934889.41091,2904.3684256613897,1,-227103.2253354219,-1,227103.2253354219,2904.3684256613897,1,2904.3684256613897,7848.583898489378,1,7848.583898489378,32890.79208282482,1,32890.79208282482,-227103.2253354219,-1,227103.2253354219,-227103.2253354219,-1,227103.2253354219,-227103.2253354219,-1,227103.2253354219,0.3106643835910328
97099,2022-11-08 16:59:35,uniswap-v3,Arbitrum,71285425.18541999,-929728.3250952977,1,-3132888.9428794896,-1,3132888.9428794896,-929728.3250952977,-1,929728.3250952977,497677.8450961631,1,497677.8450961631,-12866882.803855374,-1,12866882.803855374,-3873684.9486134956,-1,3873684.9486134956,-3132888.9428794896,-1,3132888.9428794896,-3132888.9428794896,-1,3132888.9428794896,-1.3042334006944452
97101,2022-11-08 16:59:35,uniswap-v3,Ethereum,3029205505.8867598,-38993498.469445586,1,-1586129248.1819499,-1,1586129248.1819499,-38993498.469445586,-1,38993498.469445586,159356943.52289876,1,159356943.52289876,-1058363510.8578991,-1,1058363510.8578991,-1516849371.5528655,-1,1516849371.5528655,-1586129248.1819499,-1,1586129248.1819499,-1586129248.1819499,-1,1586129248.1819499,-1.2872516702372345
97093,2022-11-08 16:59:35,dforce,Optimism,2405058.42573,147500.93090686502,1,414018.1437909725,1,414018.1437909725,147500.93090686502,1,147500.93090686502,243708.65038101823,1,243708.65038101823,1086844.664013705,1,1086844.664013705,668288.2641438658,1,668288.2641438658,414018.1437909725,1,414018.1437909725,414018.1437909725,1,414018.1437909725,6.132945849832922
97090,2022-11-08 16:59:35,dforce,Ethereum,6594733.26942,-13581.628819178493,1,-339795.6075916936,-1,339795.6075916936,-13581.628819178493,-1,13581.628819178493,898394.0824182743,1,898394.0824182743,2378623.6881656367,1,2378623.6881656367,-716048.894805285,-1,716048.894805285,-339795.6075916936,-1,339795.6075916936,-339795.6075916936,-1,339795.6075916936,-0.20594659805510201
97088,2022-11-08 16:59:35,dforce,Binance,23106131.45146,-388767.73061403586,1,3341744.6761392797,1,3341744.6761392797,-388767.73061403586,-1,388767.73061403586,1290200.7808838692,1,1290200.7808838692,3567349.3292817487,1,3567349.3292817487,2665188.2732460145,1,2665188.2732460145,3341744.6761392797,1,3341744.6761392797,3341744.6761392797,1,3341744.6761392797,-1.6825305933653854
97086,2022-11-08 16:59:35,dforce,Arbitrum,8764798.62581,-108345.83866316978,1,3255657.0618695533,1,3255657.0618695533,-108345.83866316978,-1,108345.83866316978,1757339.8213702159,1,1757339.8213702159,3658156.231165315,1,3658156.231165315,3118545.1552885203,1,3118545.1552885203,3255657.0618695533,1,3255657.0618695533,3255657.0618695533,1,3255657.0618695533,-1.2361474950961238
97095,2022-11-08 16:59:35,dforce,Polygon,3245704.29125,702864.5105702811,1,1710476.1191182807,1,1710476.1191182807,702864.5105702811,1,702864.5105702811,1212892.3548358874,1,1212892.3548358874,2206945.922048682,1,2206945.922048682,1714660.0046933074,1,1714660.0046933074,1710476.1191182807,1,1710476.1191182807,1710476.1191182807,1,1710476.1191182807,21.65522325817275
97132,2022-11-08 16:59:47,wepiggy,Polygon,81690.26153,-369.5779562927636,1,-20822.1360560095,-1,20822.1360560095,-369.5779562927636,-1,369.5779562927636,11417.742418760998,1,11417.742418760998,9890.914375446911,1,9890.914375446911,-25672.22320515535,-1,25672.22320515535,-20822.1360560095,-1,20822.1360560095,-20822.1360560095,-1,20822.1360560095,-0.4524137263987574
97120,2022-11-08 16:59:47,wepiggy,Heco,13686.04735,-577.315958792801,1,-5671.613245035463,-1,5671.613245035463,-577.315958792801,-1,577.315958792801,-1522.1004763013786,-1,1522.1004763013786,3407.0291091179015,1,3407.0291091179015,-6739.999784714357,-1,6739.999784714357,-5671.613245035463,-1,5671.613245035463,-5671.613245035463,-1,5671.613245035463,-4.218281173729834
97128,2022-11-08 16:59:47,wepiggy,Oasis,13575.00915,-1351.7888276545582,1,-22077.600234688693,-1,22077.600234688693,-1351.7888276545582,-1,1351.7888276545582,-29.360964602675267,-1,29.360964602675267,798.2379598770522,1,798.2379598770522,-26103.89306552536,-1,26103.89306552536,-22077.600234688693,-1,22077.600234688693,-22077.600234688693,-1,22077.600234688693,-9.957922036866973
97126,2022-11-08 16:59:47,wepiggy,OKExChain,1092496.82691,-1847.092434588864,1,-318688.56310859154,-1,318688.56310859154,-1847.092434588864,-1,1847.092434588864,144839.4703384191,1,144839.4703384191,-2029.1743583423947,-1,2029.1743583423947,-341976.41031454026,-1,341976.41031454026,-318688.56310859154,-1,318688.56310859154,-318688.56310859154,-1,318688.56310859154,-0.16907073678311266
97124,2022-11-08 16:59:47,wepiggy,Moonriver,21909.08953,-214.39915239666414,1,1323.1896675773355,1,1323.1896675773355,-214.39915239666414,-1,214.39915239666414,36.39966808420718,1,36.39966808420718,3477.0849526176644,1,3477.0849526176644,-1725.8794842541738,-1,1725.8794842541738,1323.1896675773355,1,1323.1896675773355,1323.1896675773355,1,1323.1896675773355,-0.978585404487432
97122,2022-11-08 16:59:47,wepiggy,Moonbeam,42769.25887,-3366.8901169071296,1,-9452.540737793637,-1,9452.540737793637,-3366.8901169071296,-1,3366.8901169071296,-4315.961394323392,-1,4315.961394323392,-3397.8693064326567,-1,3397.8693064326567,-9609.58788007894,-1,9609.58788007894,-9452.540737793637,-1,9452.540737793637,-9452.540737793637,-1,9452.540737793637,-7.8722199211845485
97118,2022-11-08 16:59:47,wepiggy,Harmony,51582.31628,-5.357494200085457,1,-67.80018690146711,-1,67.80018690146711,-5.357494200085457,-1,5.357494200085457,-6.814698842234856,-1,6.814698842234856,25.904069493315156,1,25.904069493315156,-95.46847327213294,-1,95.46847327213294,-67.80018690146711,-1,67.80018690146711,-67.80018690146711,-1,67.80018690146711,-0.010386300163419992
97130,2022-11-08 16:59:47,wepiggy,Optimism,4086547.3994,89143.3787970207,1,-204470.99553112057,-1,204470.99553112057,89143.3787970207,1,89143.3787970207,-172303.18530879222,-1,172303.18530879222,-1614.9563280331786,-1,1614.9563280331786,-385157.7783277259,-1,385157.7783277259,-204470.99553112057,-1,204470.99553112057,-204470.99553112057,-1,204470.99553112057,2.1813861454319365
97114,2022-11-08 16:59:47,wepiggy,Binance,1206371.49502,33755.61152597069,1,16929.3475167488,1,16929.3475167488,33755.61152597069,1,33755.61152597069,136533.1844929453,1,136533.1844929453,223564.30884917759,1,223564.30884917759,-24749.441097212213,-1,24749.441097212213,16929.3475167488,1,16929.3475167488,16929.3475167488,1,16929.3475167488,2.798110836116123
97112,2022-11-08 16:59:47,wepiggy,Aurora,7977.64358,-144.7405723672365,1,-5883.462437786922,-1,5883.462437786922,-144.7405723672365,-1,144.7405723672365,432.3468258745546,1,432.3468258745546,-583.8486178480048,-1,583.8486178480048,-6481.529894196555,-1,6481.529894196555,-5883.462437786922,-1,5883.462437786922,-5883.462437786922,-1,5883.462437786922,-1.814327387727649
97110,2022-11-08 16:59:47,wepiggy,Arbitrum,1266260.40899,-7202.644100193943,1,-95353.57090058264,-1,95353.57090058264,-7202.644100193943,-1,7202.644100193943,-11222.538859786251,-1,11222.538859786251,225774.42925613365,1,225774.42925613365,-175171.16679971744,-1,175171.16679971744,-95353.57090058264,-1,95353.57090058264,-95353.57090058264,-1,95353.57090058264,-0.5688122323858287
97108,2022-11-08 16:59:47,apeswap-amm,Telos,4333103.32557,5906.682891127462,1,2000160.7519477154,1,2000160.7519477154,5906.682891127462,1,5906.682891127462,1485284.4331534475,1,1485284.4331534475,2000160.7519477154,1,2000160.7519477154,2000160.7519477154,1,2000160.7519477154,2000160.7519477154,1,2000160.7519477154,2000160.7519477154,1,2000160.7519477154,0.13631530215934706
97107,2022-11-08 16:59:47,apeswap-amm,Polygon,11705883.00179,5992.9223375318625,1,-4561444.633079693,-1,4561444.633079693,5992.9223375318625,1,5992.9223375318625,-393760.47271348763,-1,393760.47271348763,-5010318.88445659,-1,5010318.88445659,-4642824.155038402,-1,4642824.155038402,-4561444.633079693,-1,4561444.633079693,-4561444.633079693,-1,4561444.633079693,0.05119581612609196
97106,2022-11-08 16:59:47,apeswap-amm,Ethereum,187620.09034999998,-90.89763960397431,1,-2180.0605802077216,-1,2180.0605802077216,-90.89763960397431,-1,90.89763960397431,-346.26350697683165,-1,346.26350697683165,-740.6021027296326,-1,740.6021027296326,-1911.6958156428336,-1,1911.6958156428336,-2180.0605802077216,-1,2180.0605802077216,-2180.0605802077216,-1,2180.0605802077216,-0.0484477112415879
97104,2022-11-08 16:59:47,apeswap-amm,Binance,48385130.42484,-41088.823868464584,1,-11405972.977702193,-1,11405972.977702193,-41088.823868464584,-1,41088.823868464584,1109213.3771454252,1,1109213.3771454252,-1600220.808063831,-1,1600220.808063831,-11554193.667285377,-1,11554193.667285377,-11405972.977702193,-1,11405972.977702193,-11405972.977702193,-1,11405972.977702193,-0.08492035364519833
97116,2022-11-08 16:59:47,wepiggy,Ethereum,2332474.01436,-5676.994996199764,1,-1986876.41726616,-1,1986876.41726616,-5676.994996199764,-1,5676.994996199764,-16496.67998577504,-1,16496.67998577504,-164497.17868066684,-1,164497.17868066684,-2226103.1327394843,-1,2226103.1327394843,-1986876.41726616,-1,1986876.41726616,-1986876.41726616,-1,1986876.41726616,-0.24338942090025625
97407,2022-11-08 17:59:35,saddle-finance,Arbitrum,4218584.22939,-401785.32856422965,1,259209.01659482997,1,259209.01659482997,-401785.32856422965,-1,401785.32856422965,-674966.347426755,-1,674966.347426755,-1353553.2922776337,-1,1353553.2922776337,213253.84849349374,1,213253.84849349374,259209.01659482997,1,259209.01659482997,259209.01659482997,1,259209.01659482997,-9.524174621548973
97406,2022-11-08 17:59:35,rex-staking,Telos,34293004.20899,-53212.79743345383,1,-682377.6842293497,-1,682377.6842293497,-53212.79743345383,-1,53212.79743345383,-569264.4033737803,-1,569264.4033737803,-682377.6842293497,-1,682377.6842293497,-682377.6842293497,-1,682377.6842293497,-682377.6842293497,-1,682377.6842293497,-682377.6842293497,-1,682377.6842293497,-0.15517099962768485
97405,2022-11-08 17:59:35,renvm,Solana,4381533.68056,-1628434.0688947302,1,-1483234.8353948356,-1,1483234.8353948356,-1628434.0688947302,-1,1628434.0688947302,-1623684.4524384628,-1,1623684.4524384628,-1980897.4987021012,-1,1980897.4987021012,-1447591.4741197415,-1,1447591.4741197415,-1483234.8353948356,-1,1483234.8353948356,-1483234.8353948356,-1,1483234.8353948356,-37.16584619946597
97404,2022-11-08 17:59:35,renvm,Polygon,3281414.20557,24770.592828062297,1,-1747274.0700511707,-1,1747274.0700511707,24770.592828062297,1,24770.592828062297,-140488.05499639432,-1,140488.05499639432,-111181.90251840508,-1,111181.90251840508,-1766720.997694224,-1,1766720.997694224,-1747274.0700511707,-1,1747274.0700511707,-1747274.0700511707,-1,1747274.0700511707,0.7548755285454585
97403,2022-11-08 17:59:35,renvm,Optimism,15915.63687,0.0,1,-219.0101520547247,-1,219.0101520547247,0.0,1,0.0,-25.664109995259764,-1,25.664109995259764,26.349224415415847,1,26.349224415415847,-219.0101520547247,-1,219.0101520547247,-219.0101520547247,-1,219.0101520547247,-219.0101520547247,-1,219.0101520547247,0.0
97399,2022-11-08 17:59:35,renvm,Binance,1505215.9361599998,-5039.7106404619835,1,-1098886.8700602783,-1,1098886.8700602783,-5039.7106404619835,-1,5039.7106404619835,-92450.03537978497,-1,92450.03537978497,-429480.01209967845,-1,429480.01209967845,-794988.5566940168,-1,794988.5566940168,-1098886.8700602783,-1,1098886.8700602783,-1098886.8700602783,-1,1098886.8700602783,-0.33481645519372694
97401,2022-11-08 17:59:35,renvm,Fantom,1296854.57275,90.67567632020102,1,-1325669.0054446852,-1,1325669.0054446852,90.67567632020102,1,90.67567632020102,88760.07275456944,1,88760.07275456944,267299.7804335623,1,267299.7804335623,-1316691.7358448484,-1,1316691.7358448484,-1325669.0054446852,-1,1325669.0054446852,-1325669.0054446852,-1,1325669.0054446852,0.0069919695103454705
97400,2022-11-08 17:59:35,renvm,Ethereum,116928768.32073998,400855.20662280434,1,8140365.718096461,1,8140365.718096461,400855.20662280434,1,400855.20662280434,2699317.062783644,1,2699317.062783644,30042582.286484946,1,30042582.286484946,23430738.115308076,1,23430738.115308076,8140365.718096461,1,8140365.718096461,8140365.718096461,1,8140365.718096461,0.34282000262180434
97408,2022-11-08 17:59:35,saddle-finance,Ethereum,24281172.91578,2847.5380663380492,1,-16268649.93933949,-1,16268649.93933949,2847.5380663380492,1,2847.5380663380492,-231356.16819813295,-1,231356.16819813295,-3660285.8204790065,-1,3660285.8204790065,-16060474.809837483,-1,16060474.809837483,-16268649.93933949,-1,16268649.93933949,-16268649.93933949,-1,16268649.93933949,0.011727349729829046
97398,2022-11-08 17:59:35,renvm,Avalanche,1474757.29254,10603.285568273255,1,6008.3436319183975,1,6008.3436319183975,10603.285568273255,1,10603.285568273255,-249.77749641655828,-1,249.77749641655828,-9981.71081550663,-1,9981.71081550663,-109198.083250779,-1,109198.083250779,6008.3436319183975,1,6008.3436319183975,6008.3436319183975,1,6008.3436319183975,0.7189851253429663
97402,2022-11-08 17:59:35,renvm,Kava,6.30897,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97409,2022-11-08 17:59:35,saddle-finance,Evmos,2604.29796,763.949342819684,1,-310.10270747251104,-1,310.10270747251104,763.949342819684,1,763.949342819684,738.961254961959,1,738.961254961959,61.19763469452255,1,61.19763469452255,-77.53780041051095,-1,77.53780041051095,-310.10270747251104,-1,310.10270747251104,-310.10270747251104,-1,310.10270747251104,29.334175833693166
97413,2022-11-08 17:59:35,scream,Fantom,11835001.401709998,1.6429483925985742,1,-6629.794935856121,-1,6629.794935856121,1.6429483925985742,1,1.6429483925985742,585.7896214988815,1,585.7896214988815,-788.5132132667895,-1,788.5132132667895,-5155.656920552273,-1,5155.656920552273,-6629.794935856121,-1,6629.794935856121,-6629.794935856121,-1,6629.794935856121,1.3882114051639996e-05
