,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
80802,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1340833.884086412,1,1340833.884086412,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1340833.884086412,1,1340833.884086412,1340833.884086412,1,1340833.884086412,1340833.884086412,1,1340833.884086412,0.22884092480407803
80801,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,62543.32197792243,1,62543.32197792243,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,62543.32197792243,1,62543.32197792243,62543.32197792243,1,62543.32197792243,62543.32197792243,1,62543.32197792243,0.08932759321794469
80803,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-324.1361258124096,-1,324.1361258124096,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-324.1361258124096,-1,324.1361258124096,-324.1361258124096,-1,324.1361258124096,-324.1361258124096,-1,324.1361258124096,-1.7077802637002037
80804,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-1136962.1183766797,-1,1136962.1183766797,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-1136962.1183766797,-1,1136962.1183766797,-1136962.1183766797,-1,1136962.1183766797,-1136962.1183766797,-1,1136962.1183766797,-3.637304474461355
80800,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-4349.6380648201275,-1,4349.6380648201275,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4349.6380648201275,-1,4349.6380648201275,-4349.6380648201275,-1,4349.6380648201275,-4349.6380648201275,-1,4349.6380648201275,1.1958146242566847
80795,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-1070288.0182209148,-1,1070288.0182209148,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-1070288.0182209148,-1,1070288.0182209148,-1070288.0182209148,-1,1070288.0182209148,-1070288.0182209148,-1,1070288.0182209148,-0.5097599585071397
80798,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-15810195.561720023,-1,15810195.561720023,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-15810195.561720023,-1,15810195.561720023,-15810195.561720023,-1,15810195.561720023,-15810195.561720023,-1,15810195.561720023,-1.4496310516236868
80797,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1665302.9890733229,-1,1665302.9890733229,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1665302.9890733229,-1,1665302.9890733229,-1665302.9890733229,-1,1665302.9890733229,-1665302.9890733229,-1,1665302.9890733229,-0.1997628174825734
80796,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,26954.05666889777,1,26954.05666889777,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,26954.05666889777,1,26954.05666889777,26954.05666889777,1,26954.05666889777,26954.05666889777,1,26954.05666889777,0.0
80794,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-274708.10825634125,-1,274708.10825634125,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-274708.10825634125,-1,274708.10825634125,-274708.10825634125,-1,274708.10825634125,-274708.10825634125,-1,274708.10825634125,0.08621697195525654
80799,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.0749586705601915,-1,1.0749586705601915,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.0749586705601915,-1,1.0749586705601915,-1.0749586705601915,-1,1.0749586705601915,-1.0749586705601915,-1,1.0749586705601915,-1.6095215574998112
83830,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772393,1,5079831.407424286,1,5079831.407424286,-181368.90335772393,-1,181368.90335772393,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135136
83829,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019574,1,-28316.497738387105,-1,28316.497738387105,-66.30939526019574,-1,66.30939526019574,-12282.357406701998,-1,12282.357406701998,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-0.003434696796867363
86902,2022-11-12 15:59:35,bitfinex,Polygon,11815531.1641,5868585.642711488,1,6910185.136278291,1,6910185.136278291,5868585.642711488,1,5868585.642711488,6910185.136278291,1,6910185.136278291,6910185.136278291,1,6910185.136278291,6910185.136278291,1,6910185.136278291,6910185.136278291,1,6910185.136278291,6910185.136278291,1,6910185.136278291,49.668403063777994
86904,2022-11-12 15:59:35,bitfinex,Tron,196796335.93769,71132225.92176633,1,53116299.69358072,1,53116299.69358072,71132225.92176633,1,71132225.92176633,53116299.69358072,1,53116299.69358072,53116299.69358072,1,53116299.69358072,53116299.69358072,1,53116299.69358072,53116299.69358072,1,53116299.69358072,53116299.69358072,1,53116299.69358072,36.145096697475275
86903,2022-11-12 15:59:35,bitfinex,Solana,4559961.34315,-141044.09917593692,1,-132131.2409883019,-1,132131.2409883019,-141044.09917593692,-1,141044.09917593692,-132131.2409883019,-1,132131.2409883019,-132131.2409883019,-1,132131.2409883019,-132131.2409883019,-1,132131.2409883019,-132131.2409883019,-1,132131.2409883019,-132131.2409883019,-1,132131.2409883019,-3.0930985717195645
86901,2022-11-12 15:59:35,bitfinex,Fantom,3050937.35525,-12139.47841891052,1,-12154.335235369806,-1,12154.335235369806,-12139.47841891052,-1,12139.47841891052,-12154.335235369806,-1,12154.335235369806,-12154.335235369806,-1,12154.335235369806,-12154.335235369806,-1,12154.335235369806,-12154.335235369806,-1,12154.335235369806,-12154.335235369806,-1,12154.335235369806,-0.39789340144992213
86899,2022-11-12 15:59:35,bitfinex,EOS,8629945.34916,61270.3232677408,1,150409.49981167607,1,150409.49981167607,61270.3232677408,1,61270.3232677408,150409.49981167607,1,150409.49981167607,150409.49981167607,1,150409.49981167607,150409.49981167607,1,150409.49981167607,150409.49981167607,1,150409.49981167607,150409.49981167607,1,150409.49981167607,0.7099734794230717
86898,2022-11-12 15:59:35,bitfinex,Bitcoin,3451718440.35617,-6697914.998762392,1,-7905874.831006911,-1,7905874.831006911,-6697914.998762392,-1,6697914.998762392,-7905874.831006911,-1,7905874.831006911,-7905874.831006911,-1,7905874.831006911,-7905874.831006911,-1,7905874.831006911,-7905874.831006911,-1,7905874.831006911,-7905874.831006911,-1,7905874.831006911,-0.19404580977558702
86897,2022-11-12 15:59:35,bitfinex,Avalanche,597.73735,-2.1410106479968674,1,-2.1410106479968674,-1,2.1410106479968674,-2.1410106479968674,-1,2.1410106479968674,-2.1410106479968674,-1,2.1410106479968674,-2.1410106479968674,-1,2.1410106479968674,-2.1410106479968674,-1,2.1410106479968674,-2.1410106479968674,-1,2.1410106479968674,-2.1410106479968674,-1,2.1410106479968674,-0.35818585671396763
86900,2022-11-12 15:59:35,bitfinex,Ethereum,1705658840.87822,-106547813.658556,1,-7173848.037810802,-1,7173848.037810802,-106547813.658556,-1,106547813.658556,-7173848.037810802,-1,7173848.037810802,-7173848.037810802,-1,7173848.037810802,-7173848.037810802,-1,7173848.037810802,-7173848.037810802,-1,7173848.037810802,-7173848.037810802,-1,7173848.037810802,-6.2467247907381065
86905,2022-11-12 17:59:47,sun.io,Tron,191331003.11232,-613123.0561262802,1,-268961069.00018704,-1,268961069.00018704,-613123.0561262802,-1,613123.0561262802,-68777244.45869558,-1,68777244.45869558,-260515091.84360573,-1,260515091.84360573,-259653610.38977218,-1,259653610.38977218,-268961069.00018704,-1,268961069.00018704,-268961069.00018704,-1,268961069.00018704,-0.32045149304232157
86915,2022-11-12 21:59:47,kucoin,Kucoin,1487644.23475,-60729.031095224396,1,-60729.031095224396,-1,60729.031095224396,-60729.031095224396,-1,60729.031095224396,-60729.031095224396,-1,60729.031095224396,-60729.031095224396,-1,60729.031095224396,-60729.031095224396,-1,60729.031095224396,-60729.031095224396,-1,60729.031095224396,-60729.031095224396,-1,60729.031095224396,-4.082228107813019
86914,2022-11-12 21:59:47,kucoin,Ethereum,1792903176.18361,-69161649.2261883,1,2876662.6997994483,1,2876662.6997994483,-69161649.2261883,-1,69161649.2261883,2876662.6997994483,1,2876662.6997994483,2876662.6997994483,1,2876662.6997994483,2876662.6997994483,1,2876662.6997994483,2876662.6997994483,1,2876662.6997994483,2876662.6997994483,1,2876662.6997994483,-3.8575228235919807
86913,2022-11-12 21:59:47,kucoin,EOS,51956921.554730006,12741.707890129772,1,12741.707890129772,1,12741.707890129772,12741.707890129772,1,12741.707890129772,12741.707890129772,1,12741.707890129772,12741.707890129772,1,12741.707890129772,12741.707890129772,1,12741.707890129772,12741.707890129772,1,12741.707890129772,12741.707890129772,1,12741.707890129772,0.024523600530697347
86916,2022-11-12 21:59:47,kucoin,Tron,131389579.02284,12792658.169718532,1,2187820.769323781,1,2187820.769323781,12792658.169718532,1,12792658.169718532,2187820.769323781,1,2187820.769323781,2187820.769323781,1,2187820.769323781,2187820.769323781,1,2187820.769323781,2187820.769323781,1,2187820.769323781,2187820.769323781,1,2187820.769323781,9.736432877598864
86911,2022-11-12 21:59:47,kucoin,Arbitrum,28574660.98737,-414960.1627673225,1,-414960.1627673225,-1,414960.1627673225,-414960.1627673225,-1,414960.1627673225,-414960.1627673225,-1,414960.1627673225,-414960.1627673225,-1,414960.1627673225,-414960.1627673225,-1,414960.1627673225,-414960.1627673225,-1,414960.1627673225,-414960.1627673225,-1,414960.1627673225,-1.4521962761018754
86910,2022-11-12 21:59:47,kucoin,Algorand,136458474.39488,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86912,2022-11-12 21:59:47,kucoin,Bitcoin,324896593.42449,-7121847.33721232,1,-9530981.899834126,-1,9530981.899834126,-7121847.33721232,-1,7121847.33721232,-9530981.899834126,-1,9530981.899834126,-9530981.899834126,-1,9530981.899834126,-9530981.899834126,-1,9530981.899834126,-9530981.899834126,-1,9530981.899834126,-9530981.899834126,-1,9530981.899834126,-2.192035090964266
86917,2022-11-12 22:59:35,alpaca-finance,Binance,384837507.81623,2763024.594604028,1,-115463310.67271963,-1,115463310.67271963,2763024.594604028,1,2763024.594604028,83783312.0314941,1,83783312.0314941,-129407695.36779235,-1,129407695.36779235,-127793112.1439102,-1,127793112.1439102,-115463310.67271963,-1,115463310.67271963,-115463310.67271963,-1,115463310.67271963,0.7179717513198959
86919,2022-11-12 22:59:35,alpaca-finance,Fantom,6509299.05387,1690.6457277478664,1,-2351933.23901483,-1,2351933.23901483,1690.6457277478664,1,1690.6457277478664,-290395.02142853587,-1,290395.02142853587,1174378.8019201152,1,1174378.8019201152,-12827.910360085298,-1,12827.910360085298,-2351933.23901483,-1,2351933.23901483,-2351933.23901483,-1,2351933.23901483,0.025972777003427427
86922,2022-11-12 22:59:35,apeswap-lending,Binance,14365384.15691,76274.41423000023,1,-4906624.476485358,-1,4906624.476485358,76274.41423000023,1,76274.41423000023,-2130386.834715141,-1,2130386.834715141,-1780742.5605763744,-1,1780742.5605763744,-4880509.0910092145,-1,4880509.0910092145,-4906624.476485358,-1,4906624.476485358,-4906624.476485358,-1,4906624.476485358,0.5309597947181308
86948,2022-11-12 22:59:47,wombex-finance,Binance,59795738.88991,-1302455.1896323075,1,52190668.5625022,1,52190668.5625022,-1302455.1896323075,-1,1302455.1896323075,-33218332.947782863,-1,33218332.947782863,52190668.5625022,1,52190668.5625022,52190668.5625022,1,52190668.5625022,52190668.5625022,1,52190668.5625022,52190668.5625022,1,52190668.5625022,-2.178173919767526
86945,2022-11-12 22:59:47,tranchess,Binance,56964805.36271001,-265154.72932263534,1,-27306261.995102994,-1,27306261.995102994,-265154.72932263534,-1,265154.72932263534,-6992920.216494159,-1,6992920.216494159,-10659954.29969757,-1,10659954.29969757,-26155756.82914624,-1,26155756.82914624,-27306261.995102994,-1,27306261.995102994,-27306261.995102994,-1,27306261.995102994,-0.46547114070578305
86944,2022-11-12 22:59:47,qidao,xDai,50662.10112,34.77836135805319,1,-819663.4712833897,-1,819663.4712833897,34.77836135805319,1,34.77836135805319,-4047.4874960764823,-1,4047.4874960764823,-805031.8825834951,-1,805031.8825834951,-801533.9209313397,-1,801533.9209313397,-819663.4712833897,-1,819663.4712833897,-819663.4712833897,-1,819663.4712833897,0.06864768848744737
86943,2022-11-12 22:59:47,qidao,Polygon,27203039.30524,-220648.49106197388,1,-10586532.287227893,-1,10586532.287227893,-220648.49106197388,-1,220648.49106197388,-950382.295949489,-1,950382.295949489,-4987128.896541347,-1,4987128.896541347,-10427910.530400408,-1,10427910.530400408,-10586532.287227893,-1,10586532.287227893,-10586532.287227893,-1,10586532.287227893,-0.8111170541869244
86942,2022-11-12 22:59:47,qidao,Optimism,3086180.45818,22891.00297885654,1,-1766795.6320047495,-1,1766795.6320047495,22891.00297885654,1,22891.00297885654,185976.51285509896,1,185976.51285509896,144087.70472083514,1,144087.70472083514,-1977757.6197666242,-1,1977757.6197666242,-1766795.6320047495,-1,1766795.6320047495,-1766795.6320047495,-1,1766795.6320047495,0.7417260036814552
86941,2022-11-12 22:59:47,qidao,Moonriver,553.2873,0.0886287065282616,1,-8198.251087363724,-1,8198.251087363724,0.0886287065282616,1,0.0886287065282616,-822.1110764879082,-1,822.1110764879082,-822.7176203237518,-1,822.7176203237518,-8198.276242895538,-1,8198.276242895538,-8198.251087363724,-1,8198.251087363724,-8198.251087363724,-1,8198.251087363724,0.016018568748688358
86939,2022-11-12 22:59:47,qidao,Metis,2325879.33073,5392.233647718418,1,1114750.7848142113,1,1114750.7848142113,5392.233647718418,1,5392.233647718418,-134853.1118691684,-1,134853.1118691684,-337393.4847386164,-1,337393.4847386164,1114928.4797841024,1,1114928.4797841024,1114750.7848142113,1,1114750.7848142113,1114750.7848142113,1,1114750.7848142113,0.23183634578437104
86938,2022-11-12 22:59:47,qidao,Harmony,5569.26736,0.0,1,-2566.5478621819343,-1,2566.5478621819343,0.0,1,0.0,74.52643040380083,1,74.52643040380083,91.831478460954,1,91.831478460954,-2503.295002171034,-1,2503.295002171034,-2566.5478621819343,-1,2566.5478621819343,-2566.5478621819343,-1,2566.5478621819343,0.0
86940,2022-11-12 22:59:47,qidao,Moonbeam,38330.97964,330.5592232118682,1,6376.664705745875,1,6376.664705745875,330.5592232118682,1,330.5592232118682,6376.664705745875,1,6376.664705745875,6376.664705745875,1,6376.664705745875,6376.664705745875,1,6376.664705745875,6376.664705745875,1,6376.664705745875,6376.664705745875,1,6376.664705745875,0.8623813591941585
86936,2022-11-12 22:59:47,qidao,Ethereum,4550831.791,200585.80573361495,1,3953919.647392431,1,3953919.647392431,200585.80573361495,1,200585.80573361495,389142.64465262165,1,389142.64465262165,195930.55720603516,1,195930.55720603516,3953919.647392431,1,3953919.647392431,3953919.647392431,1,3953919.647392431,3953919.647392431,1,3953919.647392431,4.407673474776755
86925,2022-11-12 22:59:47,apollox,Binance,18225422.37743,110633.62567282928,1,4755538.514405626,1,4755538.514405626,110633.62567282928,1,110633.62567282928,-2562140.9125711573,-1,2562140.9125711573,-2846508.839027856,-1,2846508.839027856,4644620.589443034,1,4644620.589443034,4755538.514405626,1,4755538.514405626,4755538.514405626,1,4755538.514405626,0.6070291452330661
86930,2022-11-12 22:59:47,okx,Bitcoin,1532108441.50365,370764580.0522624,1,370764580.0522624,1,370764580.0522624,370764580.0522624,1,370764580.0522624,370764580.0522624,1,370764580.0522624,370764580.0522624,1,370764580.0522624,370764580.0522624,1,370764580.0522624,370764580.0522624,1,370764580.0522624,370764580.0522624,1,370764580.0522624,24.199630392244604
86931,2022-11-12 22:59:47,okx,Ethereum,3813256385.4805098,-81316149.63189359,1,1564772104.3510227,1,1564772104.3510227,-81316149.63189359,-1,81316149.63189359,1564772104.3510227,1,1564772104.3510227,1564772104.3510227,1,1564772104.3510227,1564772104.3510227,1,1564772104.3510227,1564772104.3510227,1,1564772104.3510227,1564772104.3510227,1,1564772104.3510227,-2.1324595414437866
86937,2022-11-12 22:59:47,qidao,Fantom,10710903.06986,4548.019927861138,1,-1817260.3723419546,-1,1817260.3723419546,4548.019927861138,1,4548.019927861138,-669145.7256659552,-1,669145.7256659552,3095570.901250441,1,3095570.901250441,-1590902.683478283,-1,1590902.683478283,-1817260.3723419546,-1,1817260.3723419546,-1817260.3723419546,-1,1817260.3723419546,0.042461591690238165
86933,2022-11-12 22:59:47,qidao,Arbitrum,990114.07476,-1229.1075544039927,1,-479226.2283505911,-1,479226.2283505911,-1229.1075544039927,-1,1229.1075544039927,-130940.3669436597,-1,130940.3669436597,-139435.29162870347,-1,139435.29162870347,-477792.2114687711,-1,477792.2114687711,-479226.2283505911,-1,479226.2283505911,-479226.2283505911,-1,479226.2283505911,-0.1241379741725138
86934,2022-11-12 22:59:47,qidao,Avalanche,1796755.7073199998,-2224.8697724096733,1,-400750.9825764433,-1,400750.9825764433,-2224.8697724096733,-1,2224.8697724096733,-71641.67158427225,-1,71641.67158427225,-95971.09108268586,-1,95971.09108268586,-391353.86760446645,-1,391353.86760446645,-400750.9825764433,-1,400750.9825764433,-400750.9825764433,-1,400750.9825764433,-0.12382706025897304
86935,2022-11-12 22:59:47,qidao,Binance,737645.88787,-371.5359323210709,1,-665331.6508964323,-1,665331.6508964323,-371.5359323210709,-1,371.5359323210709,-27319.347586864573,-1,27319.347586864573,-36849.273391936,-1,36849.273391936,-561600.1634447888,-1,561600.1634447888,-665331.6508964323,-1,665331.6508964323,-665331.6508964323,-1,665331.6508964323,-0.05036779007796069
86932,2022-11-12 22:59:47,okx,Tron,300511455.65795,-59246322.41592343,1,-59246322.41592343,-1,59246322.41592343,-59246322.41592343,-1,59246322.41592343,-59246322.41592343,-1,59246322.41592343,-59246322.41592343,-1,59246322.41592343,-59246322.41592343,-1,59246322.41592343,-59246322.41592343,-1,59246322.41592343,-59246322.41592343,-1,59246322.41592343,-19.71516270027295
87163,2022-11-12 23:59:35,orbit-bridge,Binance,3620898.96308,-87413.62349313086,1,-1733849.0071473774,-1,1733849.0071473774,-87413.62349313086,-1,87413.62349313086,-983266.4201121962,-1,983266.4201121962,-1197153.9883253612,-1,1197153.9883253612,-1731577.891622302,-1,1731577.891622302,-1733849.0071473774,-1,1733849.0071473774,-1733849.0071473774,-1,1733849.0071473774,-2.414141471066492
87171,2022-11-12 23:59:35,parallel-liquid-crowdloan,Parallel,164861234.04336,0.0,1,126981.23216002814,1,126981.23216002814,0.0,1,0.0,7.275957614183426e-12,1,7.275957614183426e-12,27320.040500009378,1,27320.040500009378,126935.93216002814,1,126935.93216002814,126981.23216002814,1,126981.23216002814,126981.23216002814,1,126981.23216002814,0.0
87164,2022-11-12 23:59:35,orbit-bridge,Celo,45.77656,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
87165,2022-11-12 23:59:35,orbit-bridge,Ethereum,180213268.39216,342607.36331040156,1,-39258585.82509496,-1,39258585.82509496,342607.36331040156,1,342607.36331040156,-4446429.804971517,-1,4446429.804971517,-23376863.88116725,-1,23376863.88116725,-38795898.61415258,-1,38795898.61415258,-39258585.82509496,-1,39258585.82509496,-39258585.82509496,-1,39258585.82509496,0.19011217451805917
87166,2022-11-12 23:59:35,orbit-bridge,Heco,1525671.70515,0.0,1,66881.34121356146,1,66881.34121356146,0.0,1,0.0,-199649.8133075862,-1,199649.8133075862,-178700.36341800835,-1,178700.36341800835,66881.34121356146,1,66881.34121356146,66881.34121356146,1,66881.34121356146,66881.34121356146,1,66881.34121356146,0.0
87167,2022-11-12 23:59:35,orbit-bridge,Klaytn,1611300.2863699999,5305.178767654637,1,-2265418.8092610626,-1,2265418.8092610626,5305.178767654637,1,5305.178767654637,-24785.51710660363,-1,24785.51710660363,-534717.5575193553,-1,534717.5575193553,-2265418.8092610626,-1,2265418.8092610626,-2265418.8092610626,-1,2265418.8092610626,-2265418.8092610626,-1,2265418.8092610626,0.329248297944907
87168,2022-11-12 23:59:35,orbit-bridge,Polygon,393834.70414000005,1149.0012365169782,1,232256.91477570814,1,232256.91477570814,1149.0012365169782,1,1149.0012365169782,-159.38859642612988,-1,159.38859642612988,36573.97447933368,1,36573.97447933368,223761.33489764982,1,223761.33489764982,232256.91477570814,1,232256.91477570814,232256.91477570814,1,232256.91477570814,0.2917470767402286
87169,2022-11-12 23:59:35,orbit-bridge,Ripple,21838720.52887,13314.011552088386,1,-10214650.907927588,-1,10214650.907927588,13314.011552088386,1,13314.011552088386,399889.64391375554,1,399889.64391375554,-352201.06285647367,-1,352201.06285647367,-10213475.179617463,-1,10213475.179617463,-10214650.907927588,-1,10214650.907927588,-10214650.907927588,-1,10214650.907927588,0.06096516292924644
87170,2022-11-12 23:59:35,parallel-liquid-crowdloan,Heiko,1911032.14845,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87172,2022-11-12 23:59:35,parallel-liquid-staking,Heiko,1331684.69673,498.9215790139908,1,-1843808.1489142713,-1,1843808.1489142713,498.9215790139908,1,498.9215790139908,3183.29725904091,1,3183.29725904091,458067.2079030183,1,458067.2079030183,-1916416.8045598697,-1,1916416.8045598697,-1843808.1489142713,-1,1843808.1489142713,-1843808.1489142713,-1,1843808.1489142713,0.037465443602311486
87177,2022-11-12 23:59:35,pooltogether,Ethereum,6169207.78003,-3324054.0880850414,1,-4980667.399154168,-1,4980667.399154168,-3324054.0880850414,-1,3324054.0880850414,-3406037.2131148274,-1,3406037.2131148274,-4194549.88812586,-1,4194549.88812586,-4980667.399154168,-1,4980667.399154168,-4980667.399154168,-1,4980667.399154168,-4980667.399154168,-1,4980667.399154168,-53.88137677653122
