,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
82496,2022-11-05 20:59:35,pando-leaf,Mixin,85670785.40289,425835.0024802446,1,10442720.265006214,1,10442720.265006214,425835.0024802446,1,425835.0024802446,149059.33134822187,1,149059.33134822187,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,0.49705976252889544
83515,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,87565.47417113165,1,87565.47417113165,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,87565.47417113165,1,87565.47417113165,87565.47417113165,1,87565.47417113165,87565.47417113165,1,87565.47417113165,0.08932759321794469
83518,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,13641.134278034791,1,13641.134278034791,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,13641.134278034791,1,13641.134278034791,13641.134278034791,1,13641.134278034791,13641.134278034791,1,13641.134278034791,-3.637304474461355
83517,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-135.0049007386426,-1,135.0049007386426,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-135.0049007386426,-1,135.0049007386426,-135.0049007386426,-1,135.0049007386426,-135.0049007386426,-1,135.0049007386426,-1.7077802637002037
83516,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1281269.3317389195,1,1281269.3317389195,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1281269.3317389195,1,1281269.3317389195,1281269.3317389195,1,1281269.3317389195,1281269.3317389195,1,1281269.3317389195,0.22884092480407803
83514,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-3217.2507966680796,-1,3217.2507966680796,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-3217.2507966680796,-1,3217.2507966680796,-3217.2507966680796,-1,3217.2507966680796,-3217.2507966680796,-1,3217.2507966680796,1.1958146242566847
83509,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-734576.9702008184,-1,734576.9702008184,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-734576.9702008184,-1,734576.9702008184,-734576.9702008184,-1,734576.9702008184,-734576.9702008184,-1,734576.9702008184,-0.5097599585071397
83512,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-10382998.466764342,-1,10382998.466764342,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-10382998.466764342,-1,10382998.466764342,-10382998.466764342,-1,10382998.466764342,-10382998.466764342,-1,10382998.466764342,-1.4496310516236868
83511,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1514570.5368551007,-1,1514570.5368551007,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1514570.5368551007,-1,1514570.5368551007,-1514570.5368551007,-1,1514570.5368551007,-1514570.5368551007,-1,1514570.5368551007,-0.1997628174825734
83510,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29553.927568537263,1,29553.927568537263,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,29553.927568537263,1,29553.927568537263,29553.927568537263,1,29553.927568537263,29553.927568537263,1,29553.927568537263,0.0
83513,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.8532212953802781,-1,0.8532212953802781,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.8532212953802781,-1,0.8532212953802781,-0.8532212953802781,-1,0.8532212953802781,-0.8532212953802781,-1,0.8532212953802781,-1.6095215574998112
83508,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-220283.75388652825,-1,220283.75388652825,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-220283.75388652825,-1,220283.75388652825,-220283.75388652825,-1,220283.75388652825,-220283.75388652825,-1,220283.75388652825,0.08621697195525654
86564,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.9033577239,1,5079831.407424285,1,5079831.407424285,-181368.9033577239,-1,181368.9033577239,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135136
86563,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019506,1,-28316.497738387112,-1,28316.497738387112,-66.30939526019506,-1,66.30939526019506,-12282.357406702004,-1,12282.357406702004,-28316.497738387112,-1,28316.497738387112,-28316.497738387112,-1,28316.497738387112,-28316.497738387112,-1,28316.497738387112,-28316.497738387112,-1,28316.497738387112,-0.0034346967968673274
86565,2022-11-09 20:59:23,youves,Tezos,28586527.12263,-3699876.16937424,1,14932185.953112995,1,14932185.953112995,-3699876.16937424,-1,3699876.16937424,3183390.602919962,1,3183390.602919962,6033589.973631933,1,6033589.973631933,14732621.926586268,1,14732621.926586268,14932185.953112995,1,14932185.953112995,14932185.953112995,1,14932185.953112995,-12.942727017880046
86582,2022-11-09 22:59:47,sun.io,Tron,196034570.23394,-11674378.531582018,1,-266860952.89659292,-1,266860952.89659292,-11674378.531582018,-1,11674378.531582018,-63299676.64663739,-1,63299676.64663739,-253310316.87629256,-1,253310316.87629256,-266169847.85155773,-1,266169847.85155773,-266860952.89659292,-1,266860952.89659292,-266860952.89659292,-1,266860952.89659292,-5.955265195138935
86581,2022-11-09 22:59:47,minswap,Cardano,27482367.07607,-343840.2863313739,1,-3549579.081360584,-1,3549579.081360584,-343840.2863313739,-1,343840.2863313739,-535136.6453511645,-1,535136.6453511645,-1854168.7694251733,-1,1854168.7694251733,-3618026.540777055,-1,3618026.540777055,-3549579.081360584,-1,3549579.081360584,-3549579.081360584,-1,3549579.081360584,-1.2511305353706939
86579,2022-11-09 22:59:47,liqee,Binance,22600271.15353,-1709466.3754599988,1,-1526445.0543690172,-1,1526445.0543690172,-1709466.3754599988,-1,1709466.3754599988,-2935578.2387577286,-1,2935578.2387577286,-1949107.6724945775,-1,1949107.6724945775,-2245965.7627300275,-1,2245965.7627300275,-1526445.0543690172,-1,1526445.0543690172,-1526445.0543690172,-1,1526445.0543690172,-7.563919759400729
86576,2022-11-09 22:59:47,convex-finance,Ethereum,2675003828.32847,-244418177.57220447,1,-1318480755.4970648,-1,1318480755.4970648,-244418177.57220447,-1,244418177.57220447,-798325646.029447,-1,798325646.029447,-1094797769.9560452,-1,1094797769.9560452,-1336713346.787148,-1,1336713346.787148,-1318480755.4970648,-1,1318480755.4970648,-1318480755.4970648,-1,1318480755.4970648,-9.137115056950556
86580,2022-11-09 22:59:47,liqee,Ethereum,5178479.43078,-122127.07770000026,1,-333725.60558749986,-1,333725.60558749986,-122127.07770000026,-1,122127.07770000026,-252751.8259357891,-1,252751.8259357891,-98443.15054016336,-1,98443.15054016336,-465713.87871244736,-1,465713.87871244736,-333725.60558749986,-1,333725.60558749986,-333725.60558749986,-1,333725.60558749986,-2.3583578796141915
86574,2022-11-09 22:59:47,balancer,Ethereum,1386191057.77525,-151508332.08059,1,-48795963.759936556,-1,48795963.759936556,-151508332.08059,-1,151508332.08059,-279868095.0200381,-1,279868095.0200381,-99548295.58164908,-1,99548295.58164908,-108111212.86241454,-1,108111212.86241454,-48795963.759936556,-1,48795963.759936556,-48795963.759936556,-1,48795963.759936556,-10.929830432159289
86573,2022-11-09 22:59:47,balancer,Arbitrum,21008247.93537,-3277256.1217100024,1,7528452.089612093,1,7528452.089612093,-3277256.1217100024,-1,3277256.1217100024,-8897266.034532294,-1,8897266.034532294,4985223.559066741,1,4985223.559066741,6686636.94356464,1,6686636.94356464,7528452.089612093,1,7528452.089612093,7528452.089612093,1,7528452.089612093,-15.599854551375197
86570,2022-11-09 22:59:47,alpaca-finance,Fantom,6481310.48559,-226426.29620101018,1,-2249525.0914162975,-1,2249525.0914162975,-226426.29620101018,-1,226426.29620101018,2411950.795920614,1,2411950.795920614,1463034.5797930877,1,1463034.5797930877,-2114950.9646579525,-1,2114950.9646579525,-2249525.0914162975,-1,2249525.0914162975,-2249525.0914162975,-1,2249525.0914162975,-3.493526451238948
86568,2022-11-09 22:59:47,alpaca-finance,Binance,394466015.77892,-35173052.00409096,1,-100504827.55712482,-1,100504827.55712482,-35173052.00409096,-1,35173052.00409096,104389611.33521134,1,104389611.33521134,-114789426.6830577,-1,114789426.6830577,-93756684.24947062,-1,93756684.24947062,-100504827.55712482,-1,100504827.55712482,-100504827.55712482,-1,100504827.55712482,-8.916624144322697
86575,2022-11-09 22:59:47,balancer,Polygon,89750672.70604,-27994442.58338,1,34904868.98776236,1,34904868.98776236,-27994442.58338,-1,27994442.58338,-18187084.135981504,-1,18187084.135981504,14624469.146065272,1,14624469.146065272,31484417.815989926,1,31484417.815989926,34904868.98776236,1,34904868.98776236,34904868.98776236,1,34904868.98776236,-31.19134569060009
86749,2022-11-09 23:59:35,pinksale,Cronos,92519.08428,-149.86062701159236,1,-21155.536067898047,-1,21155.536067898047,-149.86062701159236,-1,149.86062701159236,939.0996060660095,1,939.0996060660095,4248.625299737891,1,4248.625299737891,-21155.536067898047,-1,21155.536067898047,-21155.536067898047,-1,21155.536067898047,-21155.536067898047,-1,21155.536067898047,-0.16197806990615446
86745,2022-11-09 23:59:35,parallel-liquid-crowdloan,Parallel,153432378.99703,0.0,1,126981.23216002814,1,126981.23216002814,0.0,1,0.0,5453.775799997982,1,5453.775799997982,27387.437100012146,1,27387.437100012146,126981.23216002814,1,126981.23216002814,126981.23216002814,1,126981.23216002814,126981.23216002814,1,126981.23216002814,0.0
86746,2022-11-09 23:59:35,parrot-protocol,Solana,16214026.76623,-12364809.818780322,1,-12864778.069973085,-1,12864778.069973085,-12364809.818780322,-1,12364809.818780322,-12487059.0573919,-1,12487059.0573919,-12862915.740067726,-1,12862915.740067726,-12864778.069973085,-1,12864778.069973085,-12864778.069973085,-1,12864778.069973085,-12864778.069973085,-1,12864778.069973085,-76.25995686977222
86747,2022-11-09 23:59:35,pinksale,Avalanche,347623.77191,-2371.699070409369,1,-56065.74622026066,-1,56065.74622026066,-2371.699070409369,-1,2371.699070409369,-6048.2515752934905,-1,6048.2515752934905,-25842.034040267506,-1,25842.034040267506,-56065.74622026066,-1,56065.74622026066,-56065.74622026066,-1,56065.74622026066,-56065.74622026066,-1,56065.74622026066,-0.6822603233887593
86748,2022-11-09 23:59:35,pinksale,Binance,186126453.76918,-659537.3931009193,1,-2593464.136780668,-1,2593464.136780668,-659537.3931009193,-1,659537.3931009193,-1002172.948590478,-1,1002172.948590478,-5594338.310475728,-1,5594338.310475728,-2593464.136780668,-1,2593464.136780668,-2593464.136780668,-1,2593464.136780668,-2593464.136780668,-1,2593464.136780668,-0.3543490888827807
86750,2022-11-09 23:59:35,pinksale,Ethereum,4457687.55725,-61785.20682771957,1,857503.607238753,1,857503.607238753,-61785.20682771957,-1,61785.20682771957,-289559.1561838836,-1,289559.1561838836,-1162410.541346715,-1,1162410.541346715,857503.607238753,1,857503.607238753,857503.607238753,1,857503.607238753,857503.607238753,1,857503.607238753,-1.3860371781156327
86756,2022-11-09 23:59:35,ribbon,Avalanche,716925.97436,117.76518620278686,1,-102617.49287500182,-1,102617.49287500182,117.76518620278686,1,117.76518620278686,-1818364.7255389057,-1,1818364.7255389057,-1810399.7014110216,-1,1810399.7014110216,-108293.0985828442,-1,108293.0985828442,-102617.49287500182,-1,102617.49287500182,-102617.49287500182,-1,102617.49287500182,0.01642640808319379
86752,2022-11-09 23:59:35,pinksale,Polygon,176493.75259000002,692.3668707607691,1,-47277.511481714435,-1,47277.511481714435,692.3668707607691,1,692.3668707607691,-10189.959260640855,-1,10189.959260640855,-11356.950139102453,-1,11356.950139102453,-47277.511481714435,-1,47277.511481714435,-47277.511481714435,-1,47277.511481714435,-47277.511481714435,-1,47277.511481714435,0.39228973297947656
86754,2022-11-09 23:59:35,ref-finance,Near,75528865.95547,-4023736.1316636745,1,-143224558.77415654,-1,143224558.77415654,-4023736.1316636745,-1,4023736.1316636745,-10308162.88445329,-1,10308162.88445329,-143083492.58432513,-1,143083492.58432513,-143224558.77415654,-1,143224558.77415654,-143224558.77415654,-1,143224558.77415654,-143224558.77415654,-1,143224558.77415654,-5.327414996586832
86755,2022-11-09 23:59:35,reflexer,Ethereum,29061588.76053,234766.6619738354,1,-2365126.8411930585,-1,2365126.8411930585,234766.6619738354,1,234766.6619738354,-837045.0111676907,-1,837045.0111676907,-2364809.402696966,-1,2364809.402696966,-2365126.8411930585,-1,2365126.8411930585,-2365126.8411930585,-1,2365126.8411930585,-2365126.8411930585,-1,2365126.8411930585,0.8078245959239634
86744,2022-11-09 23:59:35,parallel-liquid-crowdloan,Heiko,1933281.17139,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86757,2022-11-09 23:59:35,ribbon,Ethereum,56711846.829169996,-74839.40021805128,1,-6245929.316498737,-1,6245929.316498737,-74839.40021805128,-1,74839.40021805128,-2652241.487980786,-1,2652241.487980786,-4387357.343576356,-1,4387357.343576356,-6419113.545832503,-1,6419113.545832503,-6245929.316498737,-1,6245929.316498737,-6245929.316498737,-1,6245929.316498737,-0.13196431504600076
86751,2022-11-09 23:59:35,pinksale,Fantom,15627.09122,0.0,1,-5929.350150126433,-1,5929.350150126433,0.0,1,0.0,2.8134063273108056,1,2.8134063273108056,-918.3961984718701,-1,918.3961984718701,-5929.350150126433,-1,5929.350150126433,-5929.350150126433,-1,5929.350150126433,-5929.350150126433,-1,5929.350150126433,0.0
86742,2022-11-09 23:59:35,pancakeswap,Ethereum,9918829.10927,45291.040379826096,1,3818950.783486394,1,3818950.783486394,45291.040379826096,1,45291.040379826096,3818950.783486394,1,3818950.783486394,3818950.783486394,1,3818950.783486394,3818950.783486394,1,3818950.783486394,3818950.783486394,1,3818950.783486394,3818950.783486394,1,3818950.783486394,0.456616803060935
86735,2022-11-09 23:59:35,orbit-bridge,Klaytn,1452349.18962,21835.788114840405,1,-2161305.9505975237,-1,2161305.9505975237,21835.788114840405,1,21835.788114840405,101374.86890943759,1,101374.86890943759,-411675.2988532207,-1,411675.2988532207,-2161305.9505975237,-1,2161305.9505975237,-2161305.9505975237,-1,2161305.9505975237,-2161305.9505975237,-1,2161305.9505975237,1.5034805865491365
86739,2022-11-09 23:59:35,pancakeswap,Aptos,7901742.92962,-45526.732008675026,1,8845539.681151427,1,8845539.681151427,-45526.732008675026,-1,45526.732008675026,2868340.7419473385,1,2868340.7419473385,8845539.681151427,1,8845539.681151427,8845539.681151427,1,8845539.681151427,8845539.681151427,1,8845539.681151427,8845539.681151427,1,8845539.681151427,-0.5761606320805028
86738,2022-11-09 23:59:35,osmosis,Osmosis,194325078.44665,-36249158.09645639,1,-3354073.6434593275,-1,3354073.6434593275,-36249158.09645639,-1,36249158.09645639,-59728580.44739115,-1,59728580.44739115,-2316985.668792218,-1,2316985.668792218,-15323993.078287393,-1,15323993.078287393,-3354073.6434593275,-1,3354073.6434593275,-3354073.6434593275,-1,3354073.6434593275,-18.653875447377338
86737,2022-11-09 23:59:35,orbit-bridge,Ripple,19837570.06906,86031.68006717674,1,-10133565.45643928,-1,10133565.45643928,86031.68006717674,1,86031.68006717674,-66851.488883397,-1,66851.488883397,-923283.3684969466,-1,923283.3684969466,-10131971.838823834,-1,10131971.838823834,-10133565.45643928,-1,10133565.45643928,-10133565.45643928,-1,10133565.45643928,0.4336805353058714
86736,2022-11-09 23:59:35,orbit-bridge,Polygon,331389.93129,-5735.090293179188,1,222675.13616982868,1,222675.13616982868,-5735.090293179188,-1,5735.090293179188,3079.020386205575,1,3079.020386205575,25461.00311460816,1,25461.00311460816,220374.55443145699,1,220374.55443145699,222675.13616982868,1,222675.13616982868,222675.13616982868,1,222675.13616982868,-1.7306169414545065
86759,2022-11-09 23:59:35,ribbon,Solana,253725.04245,13.989999997094207,1,778015.4108309151,1,778015.4108309151,13.989999997094207,1,13.989999997094207,-824.9744730372789,-1,824.9744730372789,-5569.615699901517,-1,5569.615699901517,-28954.466419084743,-1,28954.466419084743,778015.4108309151,1,778015.4108309151,778015.4108309151,1,778015.4108309151,0.0055138428047957185
86734,2022-11-09 23:59:35,orbit-bridge,Heco,1547119.52039,-158524.76890733626,1,98964.35479310976,1,98964.35479310976,-158524.76890733626,-1,158524.76890733626,-171710.47932262006,-1,171710.47932262006,-144019.01749006944,-1,144019.01749006944,98964.35479310976,1,98964.35479310976,98964.35479310976,1,98964.35479310976,98964.35479310976,1,98964.35479310976,-10.246446174202179
86733,2022-11-09 23:59:35,orbit-bridge,Ethereum,164844752.06877,-7378627.112803854,1,-43981680.14434215,-1,43981680.14434215,-7378627.112803854,-1,7378627.112803854,-9250905.780500999,-1,9250905.780500999,-31533741.061376,-1,31533741.061376,-45042993.815294676,-1,45042993.815294676,-43981680.14434215,-1,43981680.14434215,-43981680.14434215,-1,43981680.14434215,-4.476106773314588
86732,2022-11-09 23:59:35,orbit-bridge,Celo,44.27062,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
86731,2022-11-09 23:59:35,orbit-bridge,Binance,4064864.63076,-357463.57665537734,1,-1467729.2828116866,-1,1467729.2828116866,-357463.57665537734,-1,357463.57665537734,-455125.46858226747,-1,455125.46858226747,-414383.98061519954,-1,414383.98061519954,-1135634.025906962,-1,1135634.025906962,-1467729.2828116866,-1,1467729.2828116866,-1467729.2828116866,-1,1467729.2828116866,-8.793984772588678
86728,2022-11-09 23:59:35,olympus-dao,Ethereum,228643000.29589,-541440.1837905839,1,-73769103.23720203,-1,73769103.23720203,-541440.1837905839,-1,541440.1837905839,-3369469.207975844,-1,3369469.207975844,709629.0034584177,1,709629.0034584177,-75273147.10298786,-1,75273147.10298786,-73769103.23720203,-1,73769103.23720203,-73769103.23720203,-1,73769103.23720203,-0.23680593024492277
86727,2022-11-09 23:59:35,notional,Ethereum,77389225.08151999,-7284247.831645755,1,-2072145.224215947,-1,2072145.224215947,-7284247.831645755,-1,7284247.831645755,-8407963.490923855,-1,8407963.490923855,-2079033.9803556763,-1,2079033.9803556763,-2072145.224215947,-1,2072145.224215947,-2072145.224215947,-1,2072145.224215947,-2072145.224215947,-1,2072145.224215947,-9.412483228734619
86726,2022-11-09 23:59:35,nexus-mutual,Ethereum,151102843.65309,-76987.86480942328,1,-28676964.810296003,-1,28676964.810296003,-76987.86480942328,-1,76987.86480942328,-70287.03024724031,-1,70287.03024724031,80930.02831832018,1,80930.02831832018,-28680060.558793753,-1,28680060.558793753,-28676964.810296003,-1,28676964.810296003,-28676964.810296003,-1,28676964.810296003,-0.050950639278620154
86725,2022-11-09 23:59:35,mux-derivatives,Fantom,222623.46092,99860.5520541639,1,170863.0523450505,1,170863.0523450505,99860.5520541639,1,99860.5520541639,170863.0523450505,1,170863.0523450505,170863.0523450505,1,170863.0523450505,170863.0523450505,1,170863.0523450505,170863.0523450505,1,170863.0523450505,170863.0523450505,1,170863.0523450505,44.85625712648898
86724,2022-11-09 23:59:35,mux-derivatives,Binance,684913.84883,-96806.87962391583,1,263753.20186421066,1,263753.20186421066,-96806.87962391583,-1,96806.87962391583,263753.20186421066,1,263753.20186421066,263753.20186421066,1,263753.20186421066,263753.20186421066,1,263753.20186421066,263753.20186421066,1,263753.20186421066,263753.20186421066,1,263753.20186421066,-14.134168813973554
86740,2022-11-09 23:59:35,pancakeswap,Binance,3123494425.40768,-68690268.35140578,1,-145104014.32183397,-1,145104014.32183397,-68690268.35140578,-1,68690268.35140578,12225451.098179385,1,12225451.098179385,284152217.6654912,1,284152217.6654912,-201269324.4371271,-1,201269324.4371271,-145104014.32183397,-1,145104014.32183397,-145104014.32183397,-1,145104014.32183397,-2.199148101326939
86761,2022-11-09 23:59:35,rocket-pool,Ethereum,429153535.61099005,298639.51822678756,1,154714862.38680193,1,154714862.38680193,298639.51822678756,1,298639.51822678756,4026992.8015171327,1,4026992.8015171327,25298669.830280386,1,25298669.830280386,154827333.558508,1,154827333.558508,154714862.38680193,1,154714862.38680193,154714862.38680193,1,154714862.38680193,0.06958803631935866
86775,2022-11-09 23:59:35,stacks-staking,Stacks,114302161.00891,0.0,1,45701654.135449246,1,45701654.135449246,0.0,1,0.0,0.0,1,0.0,13927705.223984726,1,13927705.223984726,45701654.135449246,1,45701654.135449246,45701654.135449246,1,45701654.135449246,45701654.135449246,1,45701654.135449246,0.0
86765,2022-11-09 23:59:35,solarbeam,Moonriver,14615014.249230001,-555077.8578901791,1,-8456599.126152152,-1,8456599.126152152,-555077.8578901791,-1,555077.8578901791,-1071227.291183174,-1,1071227.291183174,-2428725.518884381,-1,2428725.518884381,-8578929.22386686,-1,8578929.22386686,-8456599.126152152,-1,8456599.126152152,-8456599.126152152,-1,8456599.126152152,-3.7979973773848608
86832,2022-11-09 23:59:35,yield-yak-aggregator,Avalanche,32471861.938580003,-3258473.5719148777,1,-12361695.875715805,-1,12361695.875715805,-3258473.5719148777,-1,3258473.5719148777,-4293696.068844125,-1,4293696.068844125,-5572773.906751471,-1,5572773.906751471,-12459900.340106232,-1,12459900.340106232,-12361695.875715805,-1,12361695.875715805,-12361695.875715805,-1,12361695.875715805,-10.034760489183613
86827,2022-11-09 23:59:35,yeti-finance,Avalanche,21166239.81666,-7073478.746700798,1,-61183293.54689236,-1,61183293.54689236,-7073478.746700798,-1,7073478.746700798,-22312769.617269527,-1,22312769.617269527,-26301546.223329693,-1,26301546.223329693,-61459120.32924734,-1,61459120.32924734,-61183293.54689236,-1,61183293.54689236,-61183293.54689236,-1,61183293.54689236,-33.4186837528565
86826,2022-11-09 23:59:35,xdai-stake-bridge,Ethereum,165565027.75284,-16175790.547629628,1,1578887.0253459048,1,1578887.0253459048,-16175790.547629628,-1,16175790.547629628,-18774062.8362684,-1,18774062.8362684,-61173804.51450413,-1,61173804.51450413,963647.3118602689,1,963647.3118602689,1578887.0253459048,1,1578887.0253459048,1578887.0253459048,1,1578887.0253459048,-9.770052750377507
