,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
65354,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.3575234801052464,-1,0.3575234801052464,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.3575234801052464,-1,0.3575234801052464,-0.3575234801052464,-1,0.3575234801052464,-0.3575234801052464,-1,0.3575234801052464,-1.6095215574998112
80772,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87616,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442633,1,32.76123026442633,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357293,1,32.76210076357293,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,0.0
87618,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
87617,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.6216512200585,-1,2968.6216512200585,434465.03103118064,1,434465.03103118064,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
87615,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87611,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149884,-1,39713.01775149884,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659068,-1,104750.19270659068,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,0.0
87613,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622452,-1,15520304.970622452,0.0,1,0.0,-6124372.5254372,-1,6124372.5254372,-15538296.625592606,-1,15538296.625592606,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,0.0
87610,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.38855,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
87614,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.635227161064,1,3773.635227161064,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
87612,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
87652,2022-11-29 00:00:00,acryptos,Arbitrum,577450.59372,-46690.65401000001,1,-303956.4913217636,-1,303956.4913217636,-46690.65401000001,-1,46690.65401000001,13745.608827360047,1,13745.608827360047,-303956.4913217636,-1,303956.4913217636,-303956.4913217636,-1,303956.4913217636,-303956.4913217636,-1,303956.4913217636,-303956.4913217636,-1,303956.4913217636,-8.085653477159614
88636,2022-11-29 08:59:47,dxsale,Harmony,755.19399,0.0,1,-261.25743862522665,-1,261.25743862522665,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-261.5940816067416,-1,261.5940816067416,-261.25743862522665,-1,261.25743862522665,-261.25743862522665,-1,261.25743862522665,0.0
88640,2022-11-29 08:59:47,dxsale,Polygon,593634.4052,0.0,1,-85621.33747086555,-1,85621.33747086555,0.0,1,0.0,5454.737800603053,1,5454.737800603053,-30935.88705336616,-1,30935.88705336616,-80247.9638026418,-1,80247.9638026418,-85621.33747086555,-1,85621.33747086555,-85621.33747086555,-1,85621.33747086555,0.0
88639,2022-11-29 08:59:47,dxsale,OKExChain,20636.71434,0.0,1,-4850.37333766109,-1,4850.37333766109,0.0,1,0.0,0.0,1,0.0,-225.16116105860013,-1,225.16116105860013,-4806.544006563894,-1,4806.544006563894,-4850.37333766109,-1,4850.37333766109,-4850.37333766109,-1,4850.37333766109,0.0
88638,2022-11-29 08:59:47,dxsale,Milkomeda,3.89271,0.0,1,0.557940760334405,1,0.557940760334405,0.0,1,0.0,0.004186889260589388,1,0.004186889260589388,0.5816052428531719,1,0.5816052428531719,0.6792868070639887,1,0.6792868070639887,0.557940760334405,1,0.557940760334405,0.557940760334405,1,0.557940760334405,0.0
88637,2022-11-29 08:59:47,dxsale,Heco,113954.52386,0.0,1,67133.28026332962,1,67133.28026332962,0.0,1,0.0,16705.38223163696,1,16705.38223163696,20493.40348356257,1,20493.40348356257,67938.57260551225,1,67938.57260551225,67133.28026332962,1,67133.28026332962,67133.28026332962,1,67133.28026332962,0.0
88635,2022-11-29 08:59:47,dxsale,Fantom,548899.3007199999,0.0,1,-95270.04095369259,-1,95270.04095369259,0.0,1,0.0,-8039.291170544287,-1,8039.291170544287,-35691.70079495457,-1,35691.70079495457,-92131.05143304268,-1,92131.05143304268,-95270.04095369259,-1,95270.04095369259,-95270.04095369259,-1,95270.04095369259,0.0
88632,2022-11-29 08:59:47,dxsale,Celo,10485.21014,0.0,1,-745.5061139033367,-1,745.5061139033367,0.0,1,0.0,-43.62336997091735,-1,43.62336997091735,77.11211236950012,1,77.11211236950012,-709.4993914217913,-1,709.4993914217913,-745.5061139033367,-1,745.5061139033367,-745.5061139033367,-1,745.5061139033367,0.0
88633,2022-11-29 08:59:47,dxsale,Cronos,40483.02234,0.0,1,-7181.331672525965,-1,7181.331672525965,0.0,1,0.0,-1545.6653528046645,-1,1545.6653528046645,-1232.8285567443756,-1,1232.8285567443756,-13869.44661551148,-1,13869.44661551148,-7181.331672525965,-1,7181.331672525965,-7181.331672525965,-1,7181.331672525965,0.0
88631,2022-11-29 08:59:47,dxsale,Binance,72300817.17831,0.0,1,-14911852.832776897,-1,14911852.832776897,0.0,1,0.0,-1344735.5043646337,-1,1344735.5043646337,-4524936.380096762,-1,4524936.380096762,-15568101.272426737,-1,15568101.272426737,-14911852.832776897,-1,14911852.832776897,-14911852.832776897,-1,14911852.832776897,0.0
88630,2022-11-29 08:59:47,dxsale,Avalanche,179012.85952,0.0,1,-430888.1279454707,-1,430888.1279454707,0.0,1,0.0,-148.58448780562134,-1,148.58448780562134,-29607.392476911053,-1,29607.392476911053,-421998.7413602426,-1,421998.7413602426,-430888.1279454707,-1,430888.1279454707,-430888.1279454707,-1,430888.1279454707,0.0
88629,2022-11-29 08:59:47,dxsale,Arbitrum,132379.25184,0.0,1,124083.33768575428,1,124083.33768575428,0.0,1,0.0,-9894.208972317492,-1,9894.208972317492,30250.962484418556,1,30250.962484418556,124083.33768575428,1,124083.33768575428,124083.33768575428,1,124083.33768575428,124083.33768575428,1,124083.33768575428,0.0
88634,2022-11-29 08:59:47,dxsale,Ethereum,2481571.28105,0.0,1,241546.07531569424,1,241546.07531569424,0.0,1,0.0,-22427.46711603419,-1,22427.46711603419,-8137.163920261599,-1,8137.163920261599,196850.57627973822,1,196850.57627973822,241546.07531569424,1,241546.07531569424,241546.07531569424,1,241546.07531569424,0.0
88641,2022-11-29 14:59:35,ellipsis-finance,Binance,50953735.27808,-69736.57168919206,1,-9982809.111593673,-1,9982809.111593673,-69736.57168919206,-1,69736.57168919206,-1151026.1566905272,-1,1151026.1566905272,-26047118.89850223,-1,26047118.89850223,-29895437.036825974,-1,29895437.036825974,-9982809.111593673,-1,9982809.111593673,-9982809.111593673,-1,9982809.111593673,-0.136862530899069
88644,2022-11-29 14:59:47,alpaca-finance,Binance,271302113.57355,293564.80386769446,1,-247787597.1954609,-1,247787597.1954609,293564.80386769446,1,293564.80386769446,-136718968.3628414,-1,136718968.3628414,-237101075.99159738,-1,237101075.99159738,-260271302.73873082,-1,260271302.73873082,-247787597.1954609,-1,247787597.1954609,-247787597.1954609,-1,247787597.1954609,0.1082058668843024
88646,2022-11-29 14:59:47,alpaca-finance,Fantom,5012190.9482700005,2516.3227219170576,1,-3701608.7904039556,-1,3701608.7904039556,2516.3227219170576,1,2516.3227219170576,-1430473.7235703256,-1,1430473.7235703256,328881.6507366467,1,328881.6507366467,-3666731.9132313584,-1,3666731.9132313584,-3701608.7904039556,-1,3701608.7904039556,-3701608.7904039556,-1,3701608.7904039556,0.050204047449261435
88649,2022-11-29 16:59:35,01,Solana,10174968.18075,1.2917319302599641,1,-3310533.3083216464,-1,3310533.3083216464,1.2917319302599641,1,1.2917319302599641,-151060.25235460792,-1,151060.25235460792,-2870338.3843351495,-1,2870338.3843351495,-3262625.276811206,-1,3262625.276811206,-3310533.3083216464,-1,3310533.3083216464,-3310533.3083216464,-1,3310533.3083216464,1.2695193806146629e-05
88666,2022-11-29 16:59:47,kyberswap,Cronos,54.700540000000004,0.0,1,-23107.50879395115,-1,23107.50879395115,0.0,1,0.0,0.1364179938877526,1,0.1364179938877526,-23160.41544809042,-1,23160.41544809042,-23117.69207482403,-1,23117.69207482403,-23107.50879395115,-1,23107.50879395115,-23107.50879395115,-1,23107.50879395115,0.0
88667,2022-11-29 16:59:47,kyberswap,Ethereum,34663289.98918,-16060.509740747484,1,2352195.1061726646,1,2352195.1061726646,-16060.509740747484,-1,16060.509740747484,1554406.3924387703,1,1554406.3924387703,-2486355.1266168454,-1,2486355.1266168454,2728763.1462216275,1,2728763.1462216275,2352195.1061726646,1,2352195.1061726646,2352195.1061726646,1,2352195.1061726646,-0.0463329065006833
88668,2022-11-29 16:59:47,kyberswap,Fantom,145123.39866,4481.080778016624,1,50822.79250015111,1,50822.79250015111,4481.080778016624,1,4481.080778016624,-185440.6079853479,-1,185440.6079853479,-57212.16352157214,-1,57212.16352157214,-51658.673651217425,-1,51658.673651217425,50822.79250015111,1,50822.79250015111,50822.79250015111,1,50822.79250015111,3.0877727640013806
88669,2022-11-29 16:59:47,kyberswap,Oasis,7.0368699999999995,0.0,1,-242876.11691446375,-1,242876.11691446375,0.0,1,0.0,-0.000899874601185938,-1,0.000899874601185938,0.5866358730517388,1,0.5866358730517388,-242877.91039487932,-1,242877.91039487932,-242876.11691446375,-1,242876.11691446375,-242876.11691446375,-1,242876.11691446375,0.0
88673,2022-11-29 16:59:47,liquity,Ethereum,423223767.73425,1244516.728560323,1,10018808.16741572,1,10018808.16741572,1244516.728560323,1,1244516.728560323,2547982.808850418,1,2547982.808850418,27575954.08730383,1,27575954.08730383,9283271.426924003,1,9283271.426924003,10018808.16741572,1,10018808.16741572,10018808.16741572,1,10018808.16741572,0.29405643620227345
88671,2022-11-29 16:59:47,kyberswap,Polygon,15736183.45533,-40393.5308231498,1,3670769.213549958,1,3670769.213549958,-40393.5308231498,-1,40393.5308231498,-709097.6599099693,-1,709097.6599099693,8659943.32202282,1,8659943.32202282,3363161.820510161,1,3363161.820510161,3670769.213549958,1,3670769.213549958,3670769.213549958,1,3670769.213549958,-0.2566920431362162
88672,2022-11-29 16:59:47,kyberswap,Velas,3.53992,0.0,1,-1.44021065004897,-1,1.44021065004897,0.0,1,0.0,0.0,1,0.0,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,0.0
88665,2022-11-29 16:59:47,kyberswap,Bittorrent,7909429.3263,3550.1738740362216,1,17237.263652637223,1,17237.263652637223,3550.1738740362216,1,3550.1738740362216,26619.55420148583,1,26619.55420148583,17237.263652637223,1,17237.263652637223,17237.263652637223,1,17237.263652637223,17237.263652637223,1,17237.263652637223,17237.263652637223,1,17237.263652637223,0.0448853353077115
88670,2022-11-29 16:59:47,kyberswap,Optimism,4697315.653279999,-77184.10360340257,1,3220065.8411670784,1,3220065.8411670784,-77184.10360340257,-1,77184.10360340257,721139.9246928963,1,721139.9246928963,931029.8124796819,1,931029.8124796819,3220828.3967740843,1,3220828.3967740843,3220065.8411670784,1,3220065.8411670784,3220065.8411670784,1,3220065.8411670784,-1.6431534369955987
88664,2022-11-29 16:59:47,kyberswap,Binance,4787164.61878,2569.402217599123,1,462656.49672146037,1,462656.49672146037,2569.402217599123,1,2569.402217599123,-69317.6269178475,-1,69317.6269178475,890008.7814190396,1,890008.7814190396,462164.9732554994,1,462164.9732554994,462656.49672146037,1,462656.49672146037,462656.49672146037,1,462656.49672146037,0.05367273578851631
88674,2022-11-29 16:59:47,morpho-aave,Ethereum,123109556.78119001,-805140.9434800474,1,115256236.11491682,1,115256236.11491682,-805140.9434800474,-1,805140.9434800474,58207163.40174974,1,58207163.40174974,107200479.82365398,1,107200479.82365398,115256236.11491682,1,115256236.11491682,115256236.11491682,1,115256236.11491682,115256236.11491682,1,115256236.11491682,-0.6540036082747602
88662,2022-11-29 16:59:47,kyberswap,Arbitrum,7527663.714029999,724487.757274002,1,6563357.058470448,1,6563357.058470448,724487.757274002,1,724487.757274002,163733.18523187737,1,163733.18523187737,3806664.410435921,1,3806664.410435921,6563292.124401903,1,6563292.124401903,6563357.058470448,1,6563357.058470448,6563357.058470448,1,6563357.058470448,9.624337441159964
88659,2022-11-29 16:59:47,hector-network,Fantom,20487044.50614,55964.864766295286,1,-10328648.595607013,-1,10328648.595607013,55964.864766295286,1,55964.864766295286,-1747460.906155434,-1,1747460.906155434,-3414990.391612201,-1,3414990.391612201,-8517701.205563892,-1,8517701.205563892,-10328648.595607013,-1,10328648.595607013,-10328648.595607013,-1,10328648.595607013,0.27317197826910816
88658,2022-11-29 16:59:47,hector-network,Ethereum,6972860.014090001,1119.6824506484018,1,-207564.43964033146,-1,207564.43964033146,1119.6824506484018,1,1119.6824506484018,10499.277021912272,1,10499.277021912272,-205479.75068201046,-1,205479.75068201046,-208781.7067221513,-1,208781.7067221513,-207564.43964033146,-1,207564.43964033146,-207564.43964033146,-1,207564.43964033146,0.01605772162908575
88657,2022-11-29 16:59:47,hector-network,Binance,410445.13196,0.0,1,1407929.3224058452,1,1407929.3224058452,0.0,1,0.0,0.0,1,0.0,13959.70220373425,1,13959.70220373425,977349.6289389217,1,977349.6289389217,1407929.3224058452,1,1407929.3224058452,1407929.3224058452,1,1407929.3224058452,0.0
88654,2022-11-29 16:59:47,babyswap,Binance,13931735.85235,54275.32976651103,1,-14027635.362670852,-1,14027635.362670852,54275.32976651103,1,54275.32976651103,-1958936.928534288,-1,1958936.928534288,-9588699.856089076,-1,9588699.856089076,-15206501.930041865,-1,15206501.930041865,-14027635.362670852,-1,14027635.362670852,-14027635.362670852,-1,14027635.362670852,0.3895805256554293
88653,2022-11-29 16:59:47,b.protocol,Polygon,330603.17838,0.0592561200228483,1,-418714.75102637056,-1,418714.75102637056,0.0592561200228483,1,0.0592561200228483,9836.495041169985,1,9836.495041169985,-110784.95026634372,-1,110784.95026634372,-429384.9657280121,-1,429384.9657280121,-418714.75102637056,-1,418714.75102637056,-418714.75102637056,-1,418714.75102637056,1.792363894177039e-05
88652,2022-11-29 16:59:47,b.protocol,Fantom,71855.09646999999,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88651,2022-11-29 16:59:47,b.protocol,Ethereum,65797641.39289,716482.7085528309,1,48143142.35027645,1,48143142.35027645,716482.7085528309,1,716482.7085528309,6012727.688876646,1,6012727.688876646,25170302.347266532,1,25170302.347266532,47345507.584281005,1,47345507.584281005,48143142.35027645,1,48143142.35027645,48143142.35027645,1,48143142.35027645,1.0889185286666718
88650,2022-11-29 16:59:47,b.protocol,Arbitrum,212026.87985,0.0,1,-110792.45454923752,-1,110792.45454923752,0.0,1,0.0,0.0,1,0.0,-27355.894864521902,-1,27355.894864521902,-114995.73905985444,-1,114995.73905985444,-110792.45454923752,-1,110792.45454923752,-110792.45454923752,-1,110792.45454923752,0.0
88663,2022-11-29 16:59:47,kyberswap,Avalanche,14865042.70148,-45471.82551478587,1,6125446.434774577,1,6125446.434774577,-45471.82551478587,-1,45471.82551478587,609146.9918795171,1,609146.9918795171,-1721218.5583201651,-1,1721218.5583201651,6032144.546141838,1,6032144.546141838,6125446.434774577,1,6125446.434774577,6125446.434774577,1,6125446.434774577,-0.30589771202109356
88940,2022-11-29 17:59:35,qidao,Metis,2018495.73798,15313.898831259407,1,151089.14762590732,1,151089.14762590732,15313.898831259407,1,15313.898831259407,18670.57478278381,1,18670.57478278381,-365444.04043083626,-1,365444.04043083626,-375349.5392377487,-1,375349.5392377487,151089.14762590732,1,151089.14762590732,151089.14762590732,1,151089.14762590732,0.7586787796037022
88939,2022-11-29 17:59:35,qidao,Harmony,5329.31888,0.0,1,-1612.37474769784,-1,1612.37474769784,0.0,1,0.0,0.0,1,0.0,87.98187771289247,1,87.98187771289247,-1692.4396321941028,-1,1692.4396321941028,-1612.37474769784,-1,1612.37474769784,-1612.37474769784,-1,1612.37474769784,0.0
88938,2022-11-29 17:59:35,qidao,Fantom,11168960.36878,8208.88755240198,1,-227815.0082782321,-1,227815.0082782321,8208.88755240198,1,8208.88755240198,83425.99806911736,1,83425.99806911736,-536760.8437813761,-1,536760.8437813761,300252.5335988509,1,300252.5335988509,-227815.0082782321,-1,227815.0082782321,-227815.0082782321,-1,227815.0082782321,0.07349732903832165
88937,2022-11-29 17:59:35,qidao,Ethereum,5617244.08007,0.0,1,4823791.630877839,1,4823791.630877839,0.0,1,0.0,-87434.67035105615,-1,87434.67035105615,1571343.1240148111,1,1571343.1240148111,4823791.630877839,1,4823791.630877839,4823791.630877839,1,4823791.630877839,4823791.630877839,1,4823791.630877839,0.0
88936,2022-11-29 17:59:35,qidao,Binance,606747.8469199999,0.0,1,-590091.0250779368,-1,590091.0250779368,0.0,1,0.0,-167573.6993978149,-1,167573.6993978149,-194554.2537595224,-1,194554.2537595224,-590378.1850779173,-1,590378.1850779173,-590091.0250779368,-1,590091.0250779368,-590091.0250779368,-1,590091.0250779368,0.0
88930,2022-11-29 17:59:35,okcswap,OKExChain,15188058.681759998,-627.8844805123581,1,878480.1509663797,1,878480.1509663797,-627.8844805123581,-1,627.8844805123581,-909.907809018961,-1,909.907809018961,-83860.80076568226,-1,83860.80076568226,878480.1509663797,1,878480.1509663797,878480.1509663797,1,878480.1509663797,878480.1509663797,1,878480.1509663797,-0.004134066727477239
88934,2022-11-29 17:59:35,qidao,Arbitrum,924778.96241,912.3022261480337,1,-390574.282627514,-1,390574.282627514,912.3022261480337,1,912.3022261480337,-13666.776679296,-1,13666.776679296,-194790.4219557805,-1,194790.4219557805,-204470.31422773647,-1,204470.31422773647,-390574.282627514,-1,390574.282627514,-390574.282627514,-1,390574.282627514,0.09865084125297881
88931,2022-11-29 17:59:35,origin-dollar,Ethereum,44604460.24484,2808.03562372528,1,-4006311.764934546,-1,4006311.764934546,2808.03562372528,1,2808.03562372528,2023935.4473129546,1,2023935.4473129546,-401671.2261223108,-1,401671.2261223108,-4010967.250058016,-1,4010967.250058016,-4006311.764934546,-1,4006311.764934546,-4006311.764934546,-1,4006311.764934546,0.006295414423381849
88941,2022-11-29 17:59:35,qidao,Moonbeam,21113.95755,9.319893020044741,1,-7676.594446091202,-1,7676.594446091202,9.319893020044741,1,9.319893020044741,-3.8410213199446908,-1,3.8410213199446908,-7676.594446091202,-1,7676.594446091202,-7676.594446091202,-1,7676.594446091202,-7676.594446091202,-1,7676.594446091202,-7676.594446091202,-1,7676.594446091202,0.04414091009690763
88927,2022-11-29 17:59:35,nomiswap,Binance,22216776.43704,-12388.420563163669,1,-29485809.592604045,-1,29485809.592604045,-12388.420563163669,-1,12388.420563163669,-247072.0792806444,-1,247072.0792806444,-7606439.052387691,-1,7606439.052387691,-27680084.181611728,-1,27680084.181611728,-29485809.592604045,-1,29485809.592604045,-29485809.592604045,-1,29485809.592604045,-0.05576155748009233
88935,2022-11-29 17:59:35,qidao,Avalanche,1709621.12754,345.1780430219126,1,-385100.193347144,-1,385100.193347144,345.1780430219126,1,345.1780430219126,27194.905991420183,1,27194.905991420183,-153066.63066856572,-1,153066.63066856572,-370281.63874308695,-1,370281.63874308695,-385100.193347144,-1,385100.193347144,-385100.193347144,-1,385100.193347144,0.020190323894662823
88942,2022-11-29 17:59:35,qidao,Moonriver,540.61858,-0.013215908549422117,1,-823.6710520536739,-1,823.6710520536739,-0.013215908549422117,-1,0.013215908549422117,-0.09567750492875593,-1,0.09567750492875593,-822.3636238910673,-1,822.3636238910673,-823.5248494007546,-1,823.5248494007546,-823.6710520536739,-1,823.6710520536739,-823.6710520536739,-1,823.6710520536739,-0.002444590148829535
88947,2022-11-29 17:59:35,realt,xDai,61424748.7854,0.0,1,8245528.833398637,1,8245528.833398637,0.0,1,0.0,2236985.04,1,2236985.04,3303075.0747216973,1,3303075.0747216973,6921661.103152564,1,6921661.103152564,8245528.833398637,1,8245528.833398637,8245528.833398637,1,8245528.833398637,0.0
88944,2022-11-29 17:59:35,qidao,Polygon,24153506.74809,3456.3818608887796,1,-12161014.535725258,-1,12161014.535725258,3456.3818608887796,1,3456.3818608887796,-115770.66356828899,-1,115770.66356828899,-4031973.519026112,-1,4031973.519026112,-12256186.274657538,-1,12256186.274657538,-12161014.535725258,-1,12161014.535725258,-12161014.535725258,-1,12161014.535725258,0.014310062290073478
88945,2022-11-29 17:59:35,qidao,xDai,45753.27863,71.50776995965826,1,-741636.3177781003,-1,741636.3177781003,71.50776995965826,1,71.50776995965826,-678.1049328718815,-1,678.1049328718815,-6097.321498274549,-1,6097.321498274549,-703051.7789880917,-1,703051.7789880917,-741636.3177781003,-1,741636.3177781003,-741636.3177781003,-1,741636.3177781003,0.15628993615502623
