,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86952,2022-11-21 01:59:35,makerdao,Ethereum,6459300028.66365,806620.3491227,1,-779858724.6720299,-1,779858724.6720299,806620.3491227,1,806620.3491227,-105860170.75029331,-1,105860170.75029331,-899359631.3851535,-1,899359631.3851535,-767862690.8288479,-1,767862690.8288479,-779858724.6720299,-1,779858724.6720299,-779858724.6720299,-1,779858724.6720299,0.012487736218216512
86953,2022-11-21 03:59:35,defi-franc,Ethereum,15058047.12939,-3227.925004778609,1,-7201962.217104032,-1,7201962.217104032,-3227.925004778609,-1,3227.925004778609,-174191.77533984417,-1,174191.77533984417,-15897282.267384566,-1,15897282.267384566,-7201962.217104032,-1,7201962.217104032,-7201962.217104032,-1,7201962.217104032,-7201962.217104032,-1,7201962.217104032,-0.021436544706241546
86962,2022-11-21 03:59:47,orbit-bridge,Ripple,19913124.53503,-29930.943504018498,1,-11703906.60215668,-1,11703906.60215668,-29930.943504018498,-1,29930.943504018498,-656049.5911256379,-1,656049.5911256379,-155592.97555871273,-1,155592.97555871273,-11645962.12106734,-1,11645962.12106734,-11703906.60215668,-1,11703906.60215668,-11703906.60215668,-1,11703906.60215668,-0.15030761973775508
86961,2022-11-21 03:59:47,orbit-bridge,Polygon,341222.22854000004,613.2517694802862,1,194312.1544435265,1,194312.1544435265,613.2517694802862,1,613.2517694802862,8397.099750906973,1,8397.099750906973,27329.214941593676,1,27329.214941593676,207383.5821554577,1,207383.5821554577,194312.1544435265,1,194312.1544435265,194312.1544435265,1,194312.1544435265,0.17972210430259156
86960,2022-11-21 03:59:47,orbit-bridge,Klaytn,1457142.49324,-1364.1367815775184,1,-2296839.7379742013,-1,2296839.7379742013,-1364.1367815775184,-1,1364.1367815775184,11752.358871393,1,11752.358871393,-519857.0084332966,-1,519857.0084332966,-1339508.2618492453,-1,1339508.2618492453,-2296839.7379742013,-1,2296839.7379742013,-2296839.7379742013,-1,2296839.7379742013,-0.09361725348797696
86959,2022-11-21 03:59:47,orbit-bridge,Heco,1500771.5019099999,609.2621899999212,1,-65887.56606173304,-1,65887.56606173304,609.2621899999212,1,609.2621899999212,2092.8902802205494,1,2092.8902802205494,-212912.41180092786,-1,212912.41180092786,-66222.94750669491,-1,66222.94750669491,-65887.56606173304,-1,65887.56606173304,-65887.56606173304,-1,65887.56606173304,0.04059659909749927
86958,2022-11-21 03:59:47,orbit-bridge,Ethereum,166804373.56373,-167822.93895789157,1,-42313341.920853496,-1,42313341.920853496,-167822.93895789157,-1,167822.93895789157,-2131334.391568891,-1,2131334.391568891,-9978638.392374357,-1,9978638.392374357,-40760314.3901678,-1,40760314.3901678,-42313341.920853496,-1,42313341.920853496,-42313341.920853496,-1,42313341.920853496,-0.10061063470483429
86957,2022-11-21 03:59:47,orbit-bridge,Celo,43.319129999999994,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
86956,2022-11-21 03:59:47,orbit-bridge,Binance,3438898.27849,-13261.95098737901,1,-1584325.4265527956,-1,1584325.4265527956,-13261.95098737901,-1,13261.95098737901,-4158.845971950062,-1,4158.845971950062,-1125291.2484851365,-1,1125291.2484851365,-1589922.741137665,-1,1589922.741137665,-1584325.4265527956,-1,1584325.4265527956,-1584325.4265527956,-1,1584325.4265527956,-0.3856453408445177
86963,2022-11-21 04:59:35,tezos-liquidity-baking,Tezos,13950690.20998,1295.862073238442,1,2740410.1406888794,1,2740410.1406888794,1295.862073238442,1,1295.862073238442,-57952.269480929666,-1,57952.269480929666,40140.26718667496,1,40140.26718667496,2740410.1406888794,1,2740410.1406888794,2740410.1406888794,1,2740410.1406888794,2740410.1406888794,1,2740410.1406888794,0.00928887426882587
86964,2022-11-21 05:59:47,the-tokenized-bitcoin,Ethereum,17492208.95263,-763192.3847554204,1,6942966.091015354,1,6942966.091015354,-763192.3847554204,-1,763192.3847554204,272002.6531662992,1,272002.6531662992,9755310.380864445,1,9755310.380864445,6033851.431552712,1,6033851.431552712,6942966.091015354,1,6942966.091015354,6942966.091015354,1,6942966.091015354,-4.363041779469897
86965,2022-11-21 09:59:35,bitmex,Bitcoin,391294084.83374,964129.20005345,1,3409497.919360493,1,3409497.919360493,964129.20005345,1,964129.20005345,3409497.919360493,1,3409497.919360493,3409497.919360493,1,3409497.919360493,3409497.919360493,1,3409497.919360493,3409497.919360493,1,3409497.919360493,3409497.919360493,1,3409497.919360493,0.24639503570903876
86966,2022-11-21 09:59:35,bitmex,Ethereum,241499482.97073,-396769.70665387274,1,-933797.3537686161,-1,933797.3537686161,-396769.70665387274,-1,396769.70665387274,-933797.3537686161,-1,933797.3537686161,-933797.3537686161,-1,933797.3537686161,-933797.3537686161,-1,933797.3537686161,-933797.3537686161,-1,933797.3537686161,-933797.3537686161,-1,933797.3537686161,-0.16429422612965247
86967,2022-11-21 09:59:35,parallel-liquid-crowdloan,Heiko,1853820.3752,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86968,2022-11-21 09:59:35,parallel-liquid-crowdloan,Parallel,148862398.8844,33.81289999146598,1,125680.40196002186,1,125680.40196002186,33.81289999146598,1,33.81289999146598,1674.693499995908,1,1674.693499995908,24845.326799992745,1,24845.326799992745,125509.16796002409,1,125509.16796002409,125680.40196002186,1,125680.40196002186,125680.40196002186,1,125680.40196002186,2.2714197974011957e-05
86969,2022-11-21 09:59:47,defisaver,Ethereum,96297968.91773,-1397738.4139527793,1,-33756490.619311914,-1,33756490.619311914,-1397738.4139527793,-1,1397738.4139527793,-3583547.1758289,-1,3583547.1758289,-8659878.246300472,-1,8659878.246300472,-33756490.619311914,-1,33756490.619311914,-33756490.619311914,-1,33756490.619311914,-33756490.619311914,-1,33756490.619311914,-1.451472372326882
86970,2022-11-21 10:59:35,angle,Arbitrum,1891.42124,0.0,1,1601.581225829403,1,1601.581225829403,0.0,1,0.0,107.07591706531622,1,107.07591706531622,1244.1408264328957,1,1244.1408264328957,1601.581225829403,1,1601.581225829403,1601.581225829403,1,1601.581225829403,1601.581225829403,1,1601.581225829403,0.0
86971,2022-11-21 10:59:35,angle,Ethereum,52501524.67673,67804.69732307122,1,-28701090.373365592,-1,28701090.373365592,67804.69732307122,1,67804.69732307122,-5971302.632902559,-1,5971302.632902559,-14804465.232605085,-1,14804465.232605085,-28752897.68742221,-1,28752897.68742221,-28701090.373365592,-1,28701090.373365592,-28701090.373365592,-1,28701090.373365592,0.12914805377666294
86973,2022-11-21 10:59:35,angle,Optimism,161820.88144,1.0019999999872633,1,-400371.7820701599,-1,400371.7820701599,1.0019999999872633,1,1.0019999999872633,-39614.03846195659,-1,39614.03846195659,-141725.44433211602,-1,141725.44433211602,-382399.6460700244,-1,382399.6460700244,-400371.7820701599,-1,400371.7820701599,-400371.7820701599,-1,400371.7820701599,0.0006192031529372093
86974,2022-11-21 10:59:35,angle,Polygon,106559.71638,0.0,1,97310.40723081662,1,97310.40723081662,0.0,1,0.0,-174746.60019378387,-1,174746.60019378387,-136925.21171866028,-1,136925.21171866028,97310.40723081662,1,97310.40723081662,97310.40723081662,1,97310.40723081662,97310.40723081662,1,97310.40723081662,0.0
86976,2022-11-21 10:59:35,cake-defi,Bitcoin,16526788.32025,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86977,2022-11-21 10:59:35,cake-defi,Ethereum,8005491.643,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86978,2022-11-21 10:59:35,kava-lend,Kava,83380121.60477,922046.9486634226,1,-25014288.77480744,-1,25014288.77480744,922046.9486634226,1,922046.9486634226,-349439.2552508495,-1,349439.2552508495,-18179562.121985074,-1,18179562.121985074,-23316832.62624193,-1,23316832.62624193,-25014288.77480744,-1,25014288.77480744,-25014288.77480744,-1,25014288.77480744,1.105835456841879
86981,2022-11-21 10:59:47,trader-joe-dex,Avalanche,74686897.94743,-954907.9546306137,1,-102828524.0568652,-1,102828524.0568652,-954907.9546306137,-1,954907.9546306137,-6514704.589891011,-1,6514704.589891011,-37086384.78379144,-1,37086384.78379144,-104219565.76306313,-1,104219565.76306313,-102828524.0568652,-1,102828524.0568652,-102828524.0568652,-1,102828524.0568652,-1.2785481535231875
87000,2022-11-21 11:59:35,wing-finance,OntologyEVM,2159117.961,5792.787,1,-547406.4210724876,-1,547406.4210724876,5792.787,1,5792.787,-145546.6106239986,-1,145546.6106239986,-464941.98834151455,-1,464941.98834151455,-547406.4210724876,-1,547406.4210724876,-547406.4210724876,-1,547406.4210724876,-547406.4210724876,-1,547406.4210724876,0.2682941416186941
86997,2022-11-21 11:59:35,wing-finance,Ontology,12762842.092,2421.4190000000003,1,-16829580.282601815,-1,16829580.282601815,2421.4190000000003,1,2421.4190000000003,-395194.8491010639,-1,395194.8491010639,-13443022.628191857,-1,13443022.628191857,-16829580.282601815,-1,16829580.282601815,-16829580.282601815,-1,16829580.282601815,-16829580.282601815,-1,16829580.282601815,0.01897241212063411
86994,2022-11-21 11:59:35,wing-finance,OKExChain,181379.198,-247.247,1,-116922.81454449653,-1,116922.81454449653,-247.247,-1,247.247,260.82374091520234,1,260.82374091520234,-29591.46235783738,-1,29591.46235783738,-116922.81454449653,-1,116922.81454449653,-116922.81454449653,-1,116922.81454449653,-116922.81454449653,-1,116922.81454449653,-0.1363149703639113
86984,2022-11-21 11:59:35,burrow,Near,13075241.48595,3370.530767655119,1,-33285720.534968693,-1,33285720.534968693,3370.530767655119,1,3370.530767655119,4522.8859538018605,1,4522.8859538018605,-9626284.256546032,-1,9626284.256546032,-34031569.53195888,-1,34031569.53195888,-33285720.534968693,-1,33285720.534968693,-33285720.534968693,-1,33285720.534968693,0.025777961892917405
86988,2022-11-21 11:59:35,wing-finance,Binance,6114428.32,24046.022000000004,1,1299333.7509741401,1,1299333.7509741401,24046.022000000004,1,24046.022000000004,104058.55489903635,1,104058.55489903635,-84141.46493577058,-1,84141.46493577058,1299333.7509741401,1,1299333.7509741401,1299333.7509741401,1,1299333.7509741401,1299333.7509741401,1,1299333.7509741401,0.39326688844068425
86987,2022-11-21 11:59:35,junoswap,Juno,10955865.89006,-308012.77469965635,1,-13355472.032888493,-1,13355472.032888493,-308012.77469965635,-1,308012.77469965635,-2124681.02198963,-1,2124681.02198963,-5862868.643667645,-1,5862868.643667645,-13355472.032888493,-1,13355472.032888493,-13355472.032888493,-1,13355472.032888493,-13355472.032888493,-1,13355472.032888493,-2.811395993621181
86991,2022-11-21 11:59:35,wing-finance,Ethereum,1766682.918,-18911.893000000004,1,123613.9082257501,1,123613.9082257501,-18911.893000000004,-1,18911.893000000004,72223.53117506254,1,72223.53117506254,-97404.83595510045,-1,97404.83595510045,123613.9082257501,1,123613.9082257501,123613.9082257501,1,123613.9082257501,123613.9082257501,1,123613.9082257501,-1.0704746622789276
87013,2022-11-21 11:59:47,neoburger,NEO,14113388.43114,21205.260000040566,1,-441789.8300011491,-1,441789.8300011491,21205.260000040566,1,21205.260000040566,-1135045.6900024016,-1,1135045.6900024016,-661380.2500015995,-1,661380.2500015995,-352921.04000097467,-1,352921.04000097467,-441789.8300011491,-1,441789.8300011491,-441789.8300011491,-1,441789.8300011491,0.15024924810581242
87014,2022-11-21 11:59:47,okcswap,OKExChain,15056849.46261,163.48789294895772,1,878147.1243276887,1,878147.1243276887,163.48789294895772,1,163.48789294895772,131.0563193804855,1,131.0563193804855,-71126.08676208541,-1,71126.08676208541,878147.1243276887,1,878147.1243276887,878147.1243276887,1,878147.1243276887,878147.1243276887,1,878147.1243276887,0.0010858041275828643
87012,2022-11-21 11:59:47,mstable,Polygon,5023343.807680001,55.53426819194283,1,-1666034.1818962346,-1,1666034.1818962346,55.53426819194283,1,55.53426819194283,-56829.19297422044,-1,56829.19297422044,-1370437.9753642913,-1,1370437.9753642913,-1666034.1818962346,-1,1666034.1818962346,-1666034.1818962346,-1,1666034.1818962346,-1666034.1818962346,-1,1666034.1818962346,0.0011055239362083595
87011,2022-11-21 11:59:47,mstable,Ethereum,15131687.277280001,-60504.09336828895,1,-25312006.27657579,-1,25312006.27657579,-60504.09336828895,-1,60504.09336828895,286510.2198235476,1,286510.2198235476,-11047993.511127245,-1,11047993.511127245,-25312448.20681869,-1,25312448.20681869,-25312006.27657579,-1,25312006.27657579,-25312006.27657579,-1,25312006.27657579,-0.39985027617597496
87008,2022-11-21 11:59:47,mm-finance-cronos,Cronos,11877263.62977,-135652.7169550392,1,-34174750.67576366,-1,34174750.67576366,-135652.7169550392,-1,135652.7169550392,119890.33453558196,1,119890.33453558196,-5280975.307567382,-1,5280975.307567382,-36226418.6859132,-1,36226418.6859132,-34174750.67576366,-1,34174750.67576366,-34174750.67576366,-1,34174750.67576366,-1.1421209563373655
87005,2022-11-21 11:59:47,apeswap-lending,Binance,13589487.76821,-126554.6550467603,1,-2916973.7500242214,-1,2916973.7500242214,-126554.6550467603,-1,126554.6550467603,-308813.2712116839,-1,308813.2712116839,-2139936.450039432,-1,2139936.450039432,-2886451.444446228,-1,2886451.444446228,-2916973.7500242214,-1,2916973.7500242214,-2916973.7500242214,-1,2916973.7500242214,-0.9312687660149387
87015,2022-11-21 12:59:47,deus-finance,Ethereum,6428.09306,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87016,2022-11-21 12:59:47,deus-finance,Fantom,8138448.28657,5510.0,1,3794464.060218488,1,3794464.060218488,5510.0,1,5510.0,1205953.7509341096,1,1205953.7509341096,-1613155.01402233,-1,1613155.01402233,3515861.4759357786,1,3515861.4759357786,3794464.060218488,1,3794464.060218488,3794464.060218488,1,3794464.060218488,0.0677033238521962
87017,2022-11-21 12:59:47,deus-finance,Polygon,603.41313,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87018,2022-11-21 17:59:35,mobius-money,Celo,12303535.06068,-1365.8397756066013,1,-2246652.2092242804,-1,2246652.2092242804,-1365.8397756066013,-1,1365.8397756066013,-23858.840923465308,-1,23858.840923465308,-788328.0902183669,-1,788328.0902183669,-2246666.521351225,-1,2246666.521351225,-2246652.2092242804,-1,2246652.2092242804,-2246652.2092242804,-1,2246652.2092242804,-0.011101197898574633
87025,2022-11-21 17:59:47,octus-bridge,Polygon,13.00821,0.0,1,0.00022000794640153476,1,0.00022000794640153476,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.00022000794640153476,1,0.00022000794640153476,0.00022000794640153476,1,0.00022000794640153476,0.00022000794640153476,1,0.00022000794640153476,0.0
87024,2022-11-21 17:59:47,octus-bridge,Milkomeda,0.89373,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87023,2022-11-21 17:59:47,octus-bridge,Fantom,4.32231,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87022,2022-11-21 17:59:47,octus-bridge,Everscale,14630880.51772,-75780.68131896819,1,-10641578.452086654,-1,10641578.452086654,-75780.68131896819,-1,75780.68131896819,-1428095.5743314188,-1,1428095.5743314188,-4793100.599838809,-1,4793100.599838809,-10560512.963367585,-1,10560512.963367585,-10641578.452086654,-1,10641578.452086654,-10641578.452086654,-1,10641578.452086654,-0.5179502438502412
87021,2022-11-21 17:59:47,octus-bridge,Ethereum,1196177.82931,0.0,1,-95326.01872644412,-1,95326.01872644412,0.0,1,0.0,0.0,1,0.0,38748.149348256,1,38748.149348256,-95326.01872644412,-1,95326.01872644412,-95326.01872644412,-1,95326.01872644412,-95326.01872644412,-1,95326.01872644412,0.0
87020,2022-11-21 17:59:47,octus-bridge,Binance,6016.51818,0.0,1,-1668.850616858648,-1,1668.850616858648,0.0,1,0.0,127.9358518996981,1,127.9358518996981,-2200.766032667183,-1,2200.766032667183,-1684.2206083718227,-1,1684.2206083718227,-1668.850616858648,-1,1668.850616858648,-1668.850616858648,-1,1668.850616858648,0.0
87019,2022-11-21 17:59:47,octus-bridge,Avalanche,1.49181,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
