,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
95836,2022-11-03 22:59:47,alpaca-finance,Fantom,6118969.82721,48064.45961924117,1,-4675605.526660758,-1,4675605.526660758,48064.45961924117,1,48064.45961924117,47351.84590250242,1,47351.84590250242,-1657056.3058932982,-1,1657056.3058932982,-4557390.764847936,-1,4557390.764847936,-4675605.526660758,-1,4675605.526660758,-4675605.526660758,-1,4675605.526660758,0.7854992094503692
95839,2022-11-03 22:59:47,coinwind,Binance,167986894.92854,0.999298085043435,1,-5202341.562685957,-1,5202341.562685957,0.999298085043435,1,0.999298085043435,-277915.91229917144,-1,277915.91229917144,-1894749.8136216311,-1,1894749.8136216311,-4137043.5950679556,-1,4137043.5950679556,-5202341.562685957,-1,5202341.562685957,-5202341.562685957,-1,5202341.562685957,5.94866692112219e-07
95834,2022-11-03 22:59:47,alpaca-finance,Binance,342133600.68147004,7333496.554430225,1,-196841830.98464867,-1,196841830.98464867,7333496.554430225,1,7333496.554430225,-192915900.982074,-1,192915900.982074,-212318423.17379338,-1,212318423.17379338,-193182309.246759,-1,193182309.246759,-196841830.98464867,-1,196841830.98464867,-196841830.98464867,-1,196841830.98464867,2.143459905669361
96076,2022-11-03 23:59:35,renvm,Fantom,1275044.2148799999,30235.252763442837,1,-1380297.6588042758,-1,1380297.6588042758,30235.252763442837,1,30235.252763442837,3751.7097021245754,1,3751.7097021245754,270657.9928627382,1,270657.9928627382,-1382695.6610586862,-1,1382695.6610586862,-1380297.6588042758,-1,1380297.6588042758,-1380297.6588042758,-1,1380297.6588042758,2.3713101405105714
96077,2022-11-03 23:59:35,renvm,Kava,6.45458,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96078,2022-11-03 23:59:35,renvm,Optimism,17330.85267,452.9264237139367,1,854.8277631592202,1,854.8277631592202,452.9264237139367,1,452.9264237139367,1048.1738052186852,1,1048.1738052186852,1100.1871396293607,1,1100.1871396293607,854.8277631592202,1,854.8277631592202,854.8277631592202,1,854.8277631592202,854.8277631592202,1,854.8277631592202,2.613411078717206
96079,2022-11-03 23:59:35,renvm,Polygon,3354022.5279200003,-1265.59473130485,1,-1792111.360767646,-1,1792111.360767646,-1265.59473130485,-1,1265.59473130485,-188914.17516495768,-1,188914.17516495768,-51314.223444321586,-1,51314.223444321586,-1790517.1687336417,-1,1790517.1687336417,-1792111.360767646,-1,1792111.360767646,-1792111.360767646,-1,1792111.360767646,-0.03773363836317789
96080,2022-11-03 23:59:35,renvm,Solana,7106305.46942,1338.1703163957752,1,-1257575.3942056797,-1,1257575.3942056797,1338.1703163957752,1,1338.1703163957752,-365657.1698540308,-1,365657.1698540308,-336557.20165802166,-1,336557.20165802166,-1328573.6576512416,-1,1328573.6576512416,-1257575.3942056797,-1,1257575.3942056797,-1257575.3942056797,-1,1257575.3942056797,0.018830745767321955
96081,2022-11-03 23:59:35,reserve,Ethereum,27801101.01411,0.0,1,-503459.7709430588,-1,503459.7709430588,0.0,1,0.0,-224330.4412676719,-1,224330.4412676719,-503459.7709430588,-1,503459.7709430588,-503459.7709430588,-1,503459.7709430588,-503459.7709430588,-1,503459.7709430588,-503459.7709430588,-1,503459.7709430588,0.0
96082,2022-11-03 23:59:35,saddle-finance,Arbitrum,4745075.84084,-37187.69503578958,1,1177702.1353708468,1,1177702.1353708468,-37187.69503578958,-1,37187.69503578958,-219135.98833614134,-1,219135.98833614134,-966065.1410519233,-1,966065.1410519233,1017643.0750389139,1,1017643.0750389139,1177702.1353708468,1,1177702.1353708468,1177702.1353708468,1,1177702.1353708468,-0.7837112889897753
96083,2022-11-03 23:59:35,saddle-finance,Ethereum,24342942.956990004,-177664.06551632757,1,-16598071.67829967,-1,16598071.67829967,-177664.06551632757,-1,177664.06551632757,-657711.5247171316,-1,657711.5247171316,-3602010.3623922705,-1,3602010.3623922705,-16310256.524838,-1,16310256.524838,-16598071.67829967,-1,16598071.67829967,-16598071.67829967,-1,16598071.67829967,-0.7298380718807538
96084,2022-11-03 23:59:35,saddle-finance,Evmos,2595.63947,-24.98515155475031,1,-1074.2969881348124,-1,1074.2969881348124,-24.98515155475031,-1,24.98515155475031,-451.59250676036686,-1,451.59250676036686,-700.8154087806964,-1,700.8154087806964,-1074.2969881348124,-1,1074.2969881348124,-1074.2969881348124,-1,1074.2969881348124,-1074.2969881348124,-1,1074.2969881348124,-0.9625817392409397
96085,2022-11-03 23:59:35,saddle-finance,Fantom,291.83603999999997,0.05354492136248179,1,-602.0123505264339,-1,602.0123505264339,0.05354492136248179,1,0.05354492136248179,0.21182092339626651,1,0.21182092339626651,0.2826192753334605,1,0.2826192753334605,-604.1366679366151,-1,604.1366679366151,-602.0123505264339,-1,602.0123505264339,-602.0123505264339,-1,602.0123505264339,0.018347604141860548
96075,2022-11-03 23:59:35,renvm,Ethereum,121404314.00926,2065551.0942777202,1,8256843.652392061,1,8256843.652392061,2065551.0942777202,1,2065551.0942777202,10139102.803762872,1,10139102.803762872,26470032.233290344,1,26470032.233290344,7457704.469491915,1,7457704.469491915,8256843.652392061,1,8256843.652392061,8256843.652392061,1,8256843.652392061,1.7013819575803313
96038,2022-11-03 23:59:35,morpho-compound,Ethereum,39494948.77819,30607.14467283066,1,-11429332.209364876,-1,11429332.209364876,30607.14467283066,1,30607.14467283066,-2819582.3297350043,-1,2819582.3297350043,1942342.3610401691,1,1942342.3610401691,-11429332.209364876,-1,11429332.209364876,-11429332.209364876,-1,11429332.209364876,-11429332.209364876,-1,11429332.209364876,0.07749635236831251
96088,2022-11-03 23:59:35,sherlock,Ethereum,11693638.14145,3133.0384600013494,1,685397.9416864613,1,685397.9416864613,3133.0384600013494,1,3133.0384600013494,31653.84024093392,1,31653.84024093392,685397.9416864613,1,685397.9416864613,685397.9416864613,1,685397.9416864613,685397.9416864613,1,685397.9416864613,685397.9416864613,1,685397.9416864613,0.026792674975085688
96089,2022-11-03 23:59:35,sicx,Icon,17253967.54601,-32459.66447781484,1,-4161457.2549802796,-1,4161457.2549802796,-32459.66447781484,-1,32459.66447781484,-10807.091254896193,-1,10807.091254896193,-217109.48860087,-1,217109.48860087,-4130507.5140197296,-1,4130507.5140197296,-4161457.2549802796,-1,4161457.2549802796,-4161457.2549802796,-1,4161457.2549802796,-0.18812869788503328
96090,2022-11-03 23:59:35,solo-top,Binance,9176609.28784,-189623.50890982535,1,-8139284.766140214,-1,8139284.766140214,-189623.50890982535,-1,189623.50890982535,-3972708.100781976,-1,3972708.100781976,-5164676.582468057,-1,5164676.582468057,-8571143.954806926,-1,8571143.954806926,-8139284.766140214,-1,8139284.766140214,-8139284.766140214,-1,8139284.766140214,-2.066378800294974
96091,2022-11-03 23:59:35,solo-top,Heco,7906482.33371,5694.953949999623,1,-1280049.6343106744,-1,1280049.6343106744,5694.953949999623,1,5694.953949999623,-93598.15173692469,-1,93598.15173692469,348779.7859901854,1,348779.7859901854,-1168227.1090323245,-1,1168227.1090323245,-1280049.6343106744,-1,1280049.6343106744,-1280049.6343106744,-1,1280049.6343106744,0.07202892145497719
96092,2022-11-03 23:59:35,solo-top,OKExChain,19275.98111,804.4847040325925,1,-76966.280176264,-1,76966.280176264,804.4847040325925,1,804.4847040325925,733.0180948804792,1,733.0180948804792,1748.9505250684017,1,1748.9505250684017,-80710.55992228736,-1,80710.55992228736,-76966.280176264,-1,76966.280176264,-76966.280176264,-1,76966.280176264,4.17350846860522
96093,2022-11-03 23:59:35,solo-top,Polygon,110747.37131,-22193.250413790396,1,-130562.48364691032,-1,130562.48364691032,-22193.250413790396,-1,22193.250413790396,-23281.503376563327,-1,23281.503376563327,-24225.102058257136,-1,24225.102058257136,-138435.90014386093,-1,138435.90014386093,-130562.48364691032,-1,130562.48364691032,-130562.48364691032,-1,130562.48364691032,-20.039527937568703
96094,2022-11-03 23:59:35,spartacus,Fantom,24283117.13456,-11347.188378252507,1,-838658.0243232077,-1,838658.0243232077,-11347.188378252507,-1,11347.188378252507,-216321.06712518976,-1,216321.06712518976,-268442.73150262627,-1,268442.73150262627,-831532.0111814351,-1,831532.0111814351,-838658.0243232077,-1,838658.0243232077,-838658.0243232077,-1,838658.0243232077,-0.04672871409125258
96097,2022-11-03 23:59:35,stakewise,Ethereum,120085938.04796,19636.11260891603,1,4040221.8098946237,1,4040221.8098946237,19636.11260891603,1,19636.11260891603,1139011.7720795197,1,1139011.7720795197,3535494.618422063,1,3535494.618422063,4037155.249530172,1,4037155.249530172,4040221.8098946237,1,4040221.8098946237,4040221.8098946237,1,4040221.8098946237,0.016351716885513897
96098,2022-11-03 23:59:35,stakewise,xDai,4804808.44029,0.0,1,154.5319432973523,1,154.5319432973523,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,154.5319432973523,1,154.5319432973523,154.5319432973523,1,154.5319432973523,154.5319432973523,1,154.5319432973523,0.0
96099,2022-11-03 23:59:35,sturdy,Ethereum,20260422.16187,-530495.3414431572,1,3739515.6966890534,1,3739515.6966890534,-530495.3414431572,-1,530495.3414431572,512018.15943327954,1,512018.15943327954,813006.6079207034,1,813006.6079207034,2422268.913698611,1,2422268.913698611,3739515.6966890534,1,3739515.6966890534,3739515.6966890534,1,3739515.6966890534,-2.618382466094643
96087,2022-11-03 23:59:35,saddle-finance,Optimism,2131695.04996,-821.3282431934318,1,764859.5316363653,1,764859.5316363653,-821.3282431934318,-1,821.3282431934318,-135725.88230060504,-1,135725.88230060504,-1101299.5681805727,-1,1101299.5681805727,764876.5626556478,1,764876.5626556478,764859.5316363653,1,764859.5316363653,764859.5316363653,1,764859.5316363653,-0.038529349834013245
96086,2022-11-03 23:59:35,saddle-finance,Kava,18.80775,0.0,1,-106.49838066829872,-1,106.49838066829872,0.0,1,0.0,-99.97296908044993,-1,99.97296908044993,-106.54843066830401,-1,106.54843066830401,-106.49838066829872,-1,106.49838066829872,-106.49838066829872,-1,106.49838066829872,-106.49838066829872,-1,106.49838066829872,0.0
96074,2022-11-03 23:59:35,renvm,Binance,1590978.9443899998,-52919.87729578761,1,-1152746.2346264618,-1,1152746.2346264618,-52919.87729578761,-1,52919.87729578761,-63020.47836813322,-1,63020.47836813322,-440496.84125381924,-1,440496.84125381924,-1050816.0234661987,-1,1050816.0234661987,-1152746.2346264618,-1,1152746.2346264618,-1152746.2346264618,-1,1152746.2346264618,-3.3262462386689675
96072,2022-11-03 23:59:35,renvm,Arbitrum,7216204.22814,-1497.2308946768735,1,-1223835.6876325472,-1,1223835.6876325472,-1497.2308946768735,-1,1497.2308946768735,-1429981.1574314442,-1,1429981.1574314442,-1191049.2671421892,-1,1191049.2671421892,-1272221.5765600698,-1,1272221.5765600698,-1223835.6876325472,-1,1223835.6876325472,-1223835.6876325472,-1,1223835.6876325472,-0.020748177952590867
96041,2022-11-03 23:59:35,nereus-finance,Avalanche,10208234.51289,-361221.9309757594,1,-3894251.775957546,-1,3894251.775957546,-361221.9309757594,-1,361221.9309757594,-984822.4010667129,-1,984822.4010667129,-1994640.868128404,-1,1994640.868128404,-3623142.306672531,-1,3623142.306672531,-3894251.775957546,-1,3894251.775957546,-3894251.775957546,-1,3894251.775957546,-3.538534802659973
96042,2022-11-03 23:59:35,notional,Ethereum,91694889.51046,219100.43457531038,1,6554918.701283218,1,6554918.701283218,219100.43457531038,1,219100.43457531038,4010091.5966845187,1,4010091.5966845187,6554918.701283218,1,6554918.701283218,6554918.701283218,1,6554918.701283218,6554918.701283218,1,6554918.701283218,6554918.701283218,1,6554918.701283218,0.23894508815599447
96043,2022-11-03 23:59:35,orbit-bridge,Binance,5054749.844500001,-10905.790037300192,1,-1023509.6042667194,-1,1023509.6042667194,-10905.790037300192,-1,10905.790037300192,-140486.23814568843,-1,140486.23814568843,-199926.46731897673,-1,199926.46731897673,-1023509.6042667194,-1,1023509.6042667194,-1023509.6042667194,-1,1023509.6042667194,-1023509.6042667194,-1,1023509.6042667194,-0.21575330872538873
96044,2022-11-03 23:59:35,orbit-bridge,Celo,69.07978,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
96045,2022-11-03 23:59:35,orbit-bridge,Ethereum,195589987.38329,-91131.5955353268,1,-34821905.95937648,-1,34821905.95937648,-91131.5955353268,-1,91131.5955353268,-2315095.36076675,-1,2315095.36076675,-24047302.345523406,-1,24047302.345523406,-34821905.95937648,-1,34821905.95937648,-34821905.95937648,-1,34821905.95937648,-34821905.95937648,-1,34821905.95937648,-0.046593180333275336
96046,2022-11-03 23:59:35,orbit-bridge,Heco,1730130.17264,0.0,1,270674.8341157298,1,270674.8341157298,0.0,1,0.0,14576.759288022207,1,14576.759288022207,92267.10350989905,1,92267.10350989905,270674.8341157298,1,270674.8341157298,270674.8341157298,1,270674.8341157298,270674.8341157298,1,270674.8341157298,0.0
96047,2022-11-03 23:59:35,orbit-bridge,Klaytn,1968855.91854,-733.8272660074314,1,-2263414.6467729686,-1,2263414.6467729686,-733.8272660074314,-1,733.8272660074314,-136033.61709572436,-1,136033.61709572436,-507420.5404260531,-1,507420.5404260531,-2263414.6467729686,-1,2263414.6467729686,-2263414.6467729686,-1,2263414.6467729686,-2263414.6467729686,-1,2263414.6467729686,-0.03727176067569226
96048,2022-11-03 23:59:35,orbit-bridge,Polygon,380176.05288,386.78870840669197,1,219982.9044920298,1,219982.9044920298,386.78870840669197,1,386.78870840669197,12198.06520613205,1,12198.06520613205,33216.91118855375,1,33216.91118855375,219982.9044920298,1,219982.9044920298,219982.9044920298,1,219982.9044920298,219982.9044920298,1,219982.9044920298,0.10173936666357553
96049,2022-11-03 23:59:35,orbit-bridge,Ripple,27153283.68694,-400.3159957256805,1,-10067114.28355161,-1,10067114.28355161,-400.3159957256805,-1,400.3159957256805,94053.495650149,1,94053.495650149,-2596004.02903451,-1,2596004.02903451,-10067114.28355161,-1,10067114.28355161,-10067114.28355161,-1,10067114.28355161,-10067114.28355161,-1,10067114.28355161,-0.0014742820807275763
96050,2022-11-03 23:59:35,origin-dollar,Ethereum,44952239.19997,1895.535027711666,1,-4845305.427277305,-1,4845305.427277305,1895.535027711666,1,1895.535027711666,-2392179.668685345,-1,2392179.668685345,3007341.054453079,1,3007341.054453079,-4453258.989845498,-1,4453258.989845498,-4845305.427277305,-1,4845305.427277305,-4845305.427277305,-1,4845305.427277305,0.004216775540990028
96101,2022-11-03 23:59:35,sturdy,Fantom,1110020.95976,-24293.9656466919,1,-4943212.096068675,-1,4943212.096068675,-24293.9656466919,-1,24293.9656466919,39131.8826905411,1,39131.8826905411,-8038.194742136224,-1,8038.194742136224,-5368688.33952822,-1,5368688.33952822,-4943212.096068675,-1,4943212.096068675,-4943212.096068675,-1,4943212.096068675,-2.188604227071942
96053,2022-11-03 23:59:35,outcome-finance,Boba,317411.04673999996,0.0,1,-138547.92932913522,-1,138547.92932913522,0.0,1,0.0,-1694.0444698514348,-1,1694.0444698514348,-4172.741441166265,-1,4172.741441166265,-124882.17448948554,-1,124882.17448948554,-138547.92932913522,-1,138547.92932913522,-138547.92932913522,-1,138547.92932913522,0.0
96055,2022-11-03 23:59:35,outcome-finance,Polygon,228413.8569,-30643.23608625465,1,-244682.89649083558,-1,244682.89649083558,-30643.23608625465,-1,30643.23608625465,-36681.631512625485,-1,36681.631512625485,-108443.8645844135,-1,108443.8645844135,-247200.9658074399,-1,247200.9658074399,-244682.89649083558,-1,244682.89649083558,-244682.89649083558,-1,244682.89649083558,-13.415664225516018
96056,2022-11-03 23:59:35,pstake,Binance,5292324.23483,-19303.05825694722,1,-160096.45581722425,-1,160096.45581722425,-19303.05825694722,-1,19303.05825694722,-1754568.6127178855,-1,1754568.6127178855,-3417343.1308367546,-1,3417343.1308367546,-160096.45581722425,-1,160096.45581722425,-160096.45581722425,-1,160096.45581722425,-160096.45581722425,-1,160096.45581722425,-0.3647368793073819
96057,2022-11-03 23:59:35,pstake,Ethereum,5181851.994279999,-2226.400943983491,1,-9993457.387419125,-1,9993457.387419125,-2226.400943983491,-1,2226.400943983491,-12227.5265710575,-1,12227.5265710575,-525532.2668469709,-1,525532.2668469709,-9994453.37185773,-1,9994453.37185773,-9993457.387419125,-1,9993457.387419125,-9993457.387419125,-1,9993457.387419125,-0.04296535189428624
96060,2022-11-03 23:59:35,quickswap-v3,Dogechain,2487322.22635,25235.13608454483,1,9200.99575285973,1,9200.99575285973,25235.13608454483,1,25235.13608454483,9200.99575285973,1,9200.99575285973,9200.99575285973,1,9200.99575285973,9200.99575285973,1,9200.99575285973,9200.99575285973,1,9200.99575285973,9200.99575285973,1,9200.99575285973,1.0145503392045798
96061,2022-11-03 23:59:35,quickswap-v3,Polygon,29477672.38908,1501439.500459384,1,1981080.2258219733,1,1981080.2258219733,1501439.500459384,1,1501439.500459384,1981080.2258219733,1,1981080.2258219733,1981080.2258219733,1,1981080.2258219733,1981080.2258219733,1,1981080.2258219733,1981080.2258219733,1,1981080.2258219733,1981080.2258219733,1,1981080.2258219733,5.09348051854865
96062,2022-11-03 23:59:35,rari-capital,Arbitrum,1010.14997,0.0,1,-37286.60052287922,-1,37286.60052287922,0.0,1,0.0,0.0,1,0.0,0.44444367120551487,1,0.44444367120551487,-35337.886384651094,-1,35337.886384651094,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,0.0
96064,2022-11-03 23:59:35,rari-capital,Ethereum,20484742.408430003,-55330.073920028895,1,-28352429.220120285,-1,28352429.220120285,-55330.073920028895,-1,55330.073920028895,-1278132.1349613816,-1,1278132.1349613816,-5123228.230327809,-1,5123228.230327809,-25563054.747794703,-1,25563054.747794703,-28352429.220120285,-1,28352429.220120285,-28352429.220120285,-1,28352429.220120285,-0.2701038305332028
96069,2022-11-03 23:59:35,realt,xDai,59050595.4,0.0,1,8874064.567966616,1,8874064.567966616,0.0,1,0.0,985673.3627216972,1,985673.3627216972,2895680.2805651627,1,2895680.2805651627,7749060.163398637,1,7749060.163398637,8874064.567966616,1,8874064.567966616,8874064.567966616,1,8874064.567966616,0.0
96070,2022-11-03 23:59:35,reaper-farm,Fantom,13512523.10071,1517883.9147714921,1,-2821829.6536237546,-1,2821829.6536237546,1517883.9147714921,1,1517883.9147714921,2090268.7863770826,1,2090268.7863770826,4037017.6547359293,1,4037017.6547359293,-4161254.753178531,-1,4161254.753178531,-2821829.6536237546,-1,2821829.6536237546,-2821829.6536237546,-1,2821829.6536237546,11.23316425406693
96071,2022-11-03 23:59:35,reaper-farm,Optimism,14375631.10062,100952.38967441364,1,13435994.663046425,1,13435994.663046425,100952.38967441364,1,100952.38967441364,3912660.046019444,1,3912660.046019444,13667228.206336126,1,13667228.206336126,13431734.927470362,1,13431734.927470362,13435994.663046425,1,13435994.663046425,13435994.663046425,1,13435994.663046425,0.7022466628964883
96054,2022-11-03 23:59:35,outcome-finance,Ethereum,11910946.97023,0.0,1,-156919.28473650568,-1,156919.28473650568,0.0,1,0.0,-22.274999999950523,-1,22.274999999950523,-18343.69227570638,-1,18343.69227570638,-156889.88173650592,-1,156889.88173650592,-156919.28473650568,-1,156919.28473650568,-156919.28473650568,-1,156919.28473650568,0.0
96073,2022-11-03 23:59:35,renvm,Avalanche,1518723.29709,-1325.2353574361373,1,-26883.92796198554,-1,26883.92796198554,-1325.2353574361373,-1,1325.2353574361373,54644.006962935906,1,54644.006962935906,7999.699699489194,1,7999.699699489194,42286.152780413155,1,42286.152780413155,-26883.92796198554,-1,26883.92796198554,-26883.92796198554,-1,26883.92796198554,-0.08725982935636784
96104,2022-11-03 23:59:35,sushiswap,Arbitrum,78101338.30942,-2986844.4381398824,1,10322006.389316294,1,10322006.389316294,-2986844.4381398824,-1,2986844.4381398824,4675221.560443107,1,4675221.560443107,-1996079.4264102227,-1,1996079.4264102227,8057555.041926199,1,8057555.041926199,10322006.389316294,1,10322006.389316294,10322006.389316294,1,10322006.389316294,-3.8243191509813497
96106,2022-11-03 23:59:35,sushiswap,Avalanche,2184871.7486,-12055.883108861228,1,-8810792.81141053,-1,8810792.81141053,-12055.883108861228,-1,12055.883108861228,-293465.78334682673,-1,293465.78334682673,-6623426.251007054,-1,6623426.251007054,-8501737.028378395,-1,8501737.028378395,-8810792.81141053,-1,8810792.81141053,-8810792.81141053,-1,8810792.81141053,-0.551789051992927
96137,2022-11-03 23:59:35,tornado-cash,xDai,50300.0,0.0,1,-145510.7252,-1,145510.7252,0.0,1,0.0,-123924.484,-1,123924.484,-125427.984,-1,125427.984,-168511.92200000002,-1,168511.92200000002,-145510.7252,-1,145510.7252,-145510.7252,-1,145510.7252,0.0
96138,2022-11-03 23:59:35,truefi,Ethereum,41150417.61938,-25452.193488688674,1,24588082.451278634,1,24588082.451278634,-25452.193488688674,-1,25452.193488688674,495547.5453258557,1,495547.5453258557,6704889.611911011,1,6704889.611911011,35620761.595000744,1,35620761.595000744,24588082.451278634,1,24588082.451278634,24588082.451278634,1,24588082.451278634,-0.061851604336335665
96143,2022-11-03 23:59:35,ultronswap,Ultron,10441163.77249,501516.7308334267,1,3189851.0470407563,1,3189851.0470407563,501516.7308334267,1,501516.7308334267,639362.7337622014,1,639362.7337622014,1672841.4658674966,1,1672841.4658674966,3189851.0470407563,1,3189851.0470407563,3189851.0470407563,1,3189851.0470407563,3189851.0470407563,1,3189851.0470407563,4.803264672035936
