,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
81100,2022-12-07,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
84621,2022-12-11,defibox,Binance,0.0,-5886121.95747,1,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-inf
86949,2022-12-12,qidao,Harmony,0.0,-5435.65169,1,-6968.912309354417,-1,6968.912309354417,-5435.65169,-1,5435.65169,-5435.003684599934,-1,5435.003684599934,-5421.612654610813,-1,5421.612654610813,-7177.060946937428,-1,7177.060946937428,-6968.912309354417,-1,6968.912309354417,-6968.912309354417,-1,6968.912309354417,-inf
86950,2022-12-12,qidao,Metis,0.0,-2275787.92168,1,-1454851.6697615725,-1,1454851.6697615725,-2275787.92168,-1,2275787.92168,-2206029.907539135,-1,2206029.907539135,-2195859.723730239,-1,2195859.723730239,-1526899.2744892715,-1,1526899.2744892715,-1454851.6697615725,-1,1454851.6697615725,-1454851.6697615725,-1,1454851.6697615725,-inf
86951,2022-12-12,qidao,Moonbeam,0.0,-24128.62983,1,-31635.441084639162,-1,31635.441084639162,-24128.62983,-1,24128.62983,-22001.934538307076,-1,22001.934538307076,-38010.04456397388,-1,38010.04456397388,-31635.441084639162,-1,31635.441084639162,-31635.441084639162,-1,31635.441084639162,-31635.441084639162,-1,31635.441084639162,-inf
86952,2022-12-12,qidao,Moonriver,0.0,-554.7189900000001,1,-1378.3231566384097,-1,1378.3231566384097,-554.7189900000001,-1,554.7189900000001,-554.7803046663795,-1,554.7803046663795,-555.2001662980919,-1,555.2001662980919,-1377.9060088719393,-1,1377.9060088719393,-1378.3231566384097,-1,1378.3231566384097,-1378.3231566384097,-1,1378.3231566384097,-inf
86948,2022-12-12,qidao,Fantom,0.0,-11303518.79664,1,-14286700.686676659,-1,14286700.686676659,-11303518.79664,-1,11303518.79664,-11376076.549622057,-1,11376076.549622057,-10967194.174503386,-1,10967194.174503386,-13891135.68620463,-1,13891135.68620463,-14286700.686676659,-1,14286700.686676659,-14286700.686676659,-1,14286700.686676659,-inf
86953,2022-12-12,qidao,Optimism,0.0,-2718374.8433000008,1,-4826937.295856344,-1,4826937.295856344,-2718374.8433000008,-1,2718374.8433000008,-3087089.6346374936,-1,3087089.6346374936,-3123208.801199094,-1,3123208.801199094,-4204503.590900552,-1,4204503.590900552,-4826937.295856344,-1,4826937.295856344,-4826937.295856344,-1,4826937.295856344,-inf
86957,2022-12-12,quickswap-dex,Polygon,0.0,-147208923.86961,1,-279947891.2711873,-1,279947891.2711873,-147208923.86961,-1,147208923.86961,-160837235.46188217,-1,160837235.46188217,-167470133.85071984,-1,167470133.85071984,-246012582.8519854,-1,246012582.8519854,-279947891.2711873,-1,279947891.2711873,-279947891.2711873,-1,279947891.2711873,-inf
86955,2022-12-12,qidao,xDai,0.0,-48608.12457,1,-697051.012594518,-1,697051.012594518,-48608.12457,-1,48608.12457,-49298.3191079035,-1,49298.3191079035,-50379.814642413054,-1,50379.814642413054,-693825.5091857471,-1,693825.5091857471,-697051.012594518,-1,697051.012594518,-697051.012594518,-1,697051.012594518,-inf
86956,2022-12-12,quarry,Solana,0.0,-35207359.90547,1,-78838995.75731602,-1,78838995.75731602,-35207359.90547,-1,35207359.90547,-35443611.50311476,-1,35443611.50311476,-34004669.08523893,-1,34004669.08523893,-77949883.92029834,-1,77949883.92029834,-78838995.75731602,-1,78838995.75731602,-78838995.75731602,-1,78838995.75731602,-inf
86958,2022-12-12,quickswap-v3,Dogechain,0.0,-1678379.23422,1,-1723734.6090534844,-1,1723734.6090534844,-1678379.23422,-1,1678379.23422,-1678541.7862828958,-1,1678541.7862828958,-1711619.293162262,-1,1711619.293162262,-1723734.6090534844,-1,1723734.6090534844,-1723734.6090534844,-1,1723734.6090534844,-1723734.6090534844,-1,1723734.6090534844,-inf
86959,2022-12-12,quickswap-v3,Polygon,0.0,-35627402.05663,1,-25364701.09769976,-1,25364701.09769976,-35627402.05663,-1,35627402.05663,-34840625.442748815,-1,34840625.442748815,-29038502.915489208,-1,29038502.915489208,-25364701.09769976,-1,25364701.09769976,-25364701.09769976,-1,25364701.09769976,-25364701.09769976,-1,25364701.09769976,-inf
86967,2022-12-12,rari-capital,Arbitrum,0.0,-872.3033899999999,1,-5835.588280440367,-1,5835.588280440367,-872.3033899999999,-1,872.3033899999999,-872.3033899999999,-1,872.3033899999999,-872.3033899999999,-1,872.3033899999999,-5835.588280440367,-1,5835.588280440367,-5835.588280440367,-1,5835.588280440367,-5835.588280440367,-1,5835.588280440367,-inf
86947,2022-12-12,qidao,Ethereum,0.0,-5447008.739089999,1,-157005.31722885463,-1,157005.31722885463,-5447008.739089999,-1,5447008.739089999,-5517884.777640403,-1,5517884.777640403,-4748997.936734072,-1,4748997.936734072,-157005.31722885463,-1,157005.31722885463,-157005.31722885463,-1,157005.31722885463,-157005.31722885463,-1,157005.31722885463,-inf
86960,2022-12-12,radiant,Arbitrum,0.0,-27846739.32314,1,-54516411.15716347,-1,54516411.15716347,-27846739.32314,-1,27846739.32314,-24654630.05004198,-1,24654630.05004198,-28142475.829034626,-1,28142475.829034626,-49709608.40244205,-1,49709608.40244205,-54516411.15716347,-1,54516411.15716347,-54516411.15716347,-1,54516411.15716347,-inf
86954,2022-12-12,qidao,Polygon,0.0,-24339037.36676,1,-38277379.004937224,-1,38277379.004937224,-24339037.36676,-1,24339037.36676,-24512851.86105724,-1,24512851.86105724,-27258738.989601113,-1,27258738.989601113,-33859945.57780371,-1,33859945.57780371,-38277379.004937224,-1,38277379.004937224,-38277379.004937224,-1,38277379.004937224,-inf
86946,2022-12-12,qidao,Binance,0.0,-568382.32975,1,-789984.8505530935,-1,789984.8505530935,-568382.32975,-1,568382.32975,-568739.8950809272,-1,568739.8950809272,-753133.5437480134,-1,753133.5437480134,-785245.3937661159,-1,785245.3937661159,-789984.8505530935,-1,789984.8505530935,-789984.8505530935,-1,789984.8505530935,-inf
86932,2022-12-12,pinksale,Ethereum,0.0,-5568764.14092,1,-5688193.301288212,-1,5688193.301288212,-5568764.14092,-1,5568764.14092,-5460401.19583727,-1,5460401.19583727,-5205898.614694287,-1,5205898.614694287,-5473314.355740266,-1,5473314.355740266,-5688193.301288212,-1,5688193.301288212,-5688193.301288212,-1,5688193.301288212,-inf
86944,2022-12-12,qidao,Arbitrum,0.0,-968158.40292,1,-2063832.2224446838,-1,2063832.2224446838,-968158.40292,-1,968158.40292,-965532.0043879696,-1,965532.0043879696,-993239.6676973574,-1,993239.6676973574,-1772492.7722544465,-1,1772492.7722544465,-2063832.2224446838,-1,2063832.2224446838,-2063832.2224446838,-1,2063832.2224446838,-inf
86919,2022-12-12,pendle,Avalanche,0.0,-435554.87017000007,1,-699055.6582360491,-1,699055.6582360491,-435554.87017000007,-1,435554.87017000007,-448776.9934777589,-1,448776.9934777589,-646379.8175743175,-1,646379.8175743175,-694044.9881326841,-1,694044.9881326841,-699055.6582360491,-1,699055.6582360491,-699055.6582360491,-1,699055.6582360491,-inf
86969,2022-12-12,rari-capital,Ethereum,0.0,-15339974.24826,1,-25445929.608593777,-1,25445929.608593777,-15339974.24826,-1,15339974.24826,-16318977.249401648,-1,16318977.249401648,-18252394.807029493,-1,18252394.807029493,-25117850.54232318,-1,25117850.54232318,-25445929.608593777,-1,25445929.608593777,-25445929.608593777,-1,25445929.608593777,-inf
86921,2022-12-12,pendle,Ethereum,0.0,-11309328.40963,1,-5830968.006330984,-1,5830968.006330984,-11309328.40963,-1,11309328.40963,-7704307.9809284955,-1,7704307.9809284955,-5757494.086907822,-1,5757494.086907822,-5827684.871732596,-1,5827684.871732596,-5830968.006330984,-1,5830968.006330984,-5830968.006330984,-1,5830968.006330984,-inf
86927,2022-12-12,perpetual-protocol,Optimism,0.0,-16819240.6282,1,-22170339.162706636,-1,22170339.162706636,-16819240.6282,-1,16819240.6282,-16838277.355228998,-1,16838277.355228998,-20323365.243531685,-1,20323365.243531685,-22374124.66481106,-1,22374124.66481106,-22170339.162706636,-1,22170339.162706636,-22170339.162706636,-1,22170339.162706636,-inf
86929,2022-12-12,pinksale,Avalanche,0.0,-307365.42513,1,-446362.66027245857,-1,446362.66027245857,-307365.42513,-1,307365.42513,-314494.6142351388,-1,314494.6142351388,-341628.64629926044,-1,341628.64629926044,-434883.8785915255,-1,434883.8785915255,-446362.66027245857,-1,446362.66027245857,-446362.66027245857,-1,446362.66027245857,-inf
86930,2022-12-12,pinksale,Binance,0.0,-180947253.29123,1,-205638373.8284011,-1,205638373.8284011,-180947253.29123,-1,180947253.29123,-180785352.0543498,-1,180785352.0543498,-196277815.4176453,-1,196277815.4176453,-204557509.91333234,-1,204557509.91333234,-205638373.8284011,-1,205638373.8284011,-205638373.8284011,-1,205638373.8284011,-inf
86931,2022-12-12,pinksale,Cronos,0.0,-69676.21151,1,-65448.37375207713,-1,65448.37375207713,-69676.21151,-1,69676.21151,-70320.91044709619,-1,70320.91044709619,-72132.50547800696,-1,72132.50547800696,-66664.26831358469,-1,66664.26831358469,-65448.37375207713,-1,65448.37375207713,-65448.37375207713,-1,65448.37375207713,-inf
86945,2022-12-12,qidao,Avalanche,0.0,-1896342.7571299998,1,-2082685.105999803,-1,2082685.105999803,-1896342.7571299998,-1,1896342.7571299998,-1724444.4332006257,-1,1724444.4332006257,-1793514.636551297,-1,1793514.636551297,-2060245.736751502,-1,2060245.736751502,-2082685.105999803,-1,2082685.105999803,-2082685.105999803,-1,2082685.105999803,-inf
86933,2022-12-12,pinksale,Fantom,0.0,-18476.28539,1,-22072.077210872478,-1,22072.077210872478,-18476.28539,-1,18476.28539,-19168.147820603655,-1,19168.147820603655,-19885.20497581362,-1,19885.20497581362,-22071.97523292871,-1,22071.97523292871,-22072.077210872478,-1,22072.077210872478,-22072.077210872478,-1,22072.077210872478,-inf
86935,2022-12-12,platypus-finance,Avalanche,0.0,-36302139.62014,1,-119726743.23868236,-1,119726743.23868236,-36302139.62014,-1,36302139.62014,-36353845.646716006,-1,36353845.646716006,-46408756.59362787,-1,46408756.59362787,-113205156.25320037,-1,113205156.25320037,-119726743.23868236,-1,119726743.23868236,-119726743.23868236,-1,119726743.23868236,-inf
86938,2022-12-12,pooltogether,Avalanche,0.0,-204775.16134000002,1,-356281.4918407472,-1,356281.4918407472,-204775.16134000002,-1,204775.16134000002,-223761.27349079543,-1,223761.27349079543,-234693.21698586183,-1,234693.21698586183,-356281.4918407472,-1,356281.4918407472,-356281.4918407472,-1,356281.4918407472,-356281.4918407472,-1,356281.4918407472,-inf
86939,2022-12-12,pooltogether,Binance,0.0,-5917.486959999999,1,-6131.673861222633,-1,6131.673861222633,-5917.486959999999,-1,5917.486959999999,-5917.486959999999,-1,5917.486959999999,-6230.993752099235,-1,6230.993752099235,-6131.673861222633,-1,6131.673861222633,-6131.673861222633,-1,6131.673861222633,-6131.673861222633,-1,6131.673861222633,-inf
86940,2022-12-12,pooltogether,Celo,0.0,-104978.6765,1,-132275.8573322967,-1,132275.8573322967,-104978.6765,-1,104978.6765,-105151.97841738914,-1,105151.97841738914,-124690.98914368346,-1,124690.98914368346,-132275.8573322967,-1,132275.8573322967,-132275.8573322967,-1,132275.8573322967,-132275.8573322967,-1,132275.8573322967,-inf
86941,2022-12-12,pooltogether,Ethereum,0.0,-6145513.449560001,1,-11301118.71586268,-1,11301118.71586268,-6145513.449560001,-1,6145513.449560001,-6153183.633069201,-1,6153183.633069201,-6212607.904050532,-1,6212607.904050532,-11301118.71586268,-1,11301118.71586268,-11301118.71586268,-1,11301118.71586268,-11301118.71586268,-1,11301118.71586268,-inf
86942,2022-12-12,pooltogether,Optimism,0.0,-29702440.206040002,1,-31323881.48922949,-1,31323881.48922949,-29702440.206040002,-1,29702440.206040002,-29377132.50972153,-1,29377132.50972153,-33165521.6220617,-1,33165521.6220617,-31323881.48922949,-1,31323881.48922949,-31323881.48922949,-1,31323881.48922949,-31323881.48922949,-1,31323881.48922949,-inf
86943,2022-12-12,pooltogether,Polygon,0.0,-4446711.91587,1,-13613162.524249665,-1,13613162.524249665,-4446711.91587,-1,4446711.91587,-4513645.956330652,-1,4513645.956330652,-5331120.351647805,-1,5331120.351647805,-13613162.524249665,-1,13613162.524249665,-13613162.524249665,-1,13613162.524249665,-13613162.524249665,-1,13613162.524249665,-inf
86934,2022-12-12,pinksale,Polygon,0.0,-287363.53342,1,-219324.72300793225,-1,219324.72300793225,-287363.53342,-1,287363.53342,-200126.05719352321,-1,200126.05719352321,-193151.5341423737,-1,193151.5341423737,-220512.00428964588,-1,220512.00428964588,-219324.72300793225,-1,219324.72300793225,-219324.72300793225,-1,219324.72300793225,-inf
86974,2022-12-12,realt,xDai,0.0,-62220947.18840001,1,-54507879.38624744,-1,54507879.38624744,-62220947.18840001,-1,62220947.18840001,-61492464.433400005,-1,61492464.433400005,-59107211.77740001,-1,59107211.77740001,-54507879.38624744,-1,54507879.38624744,-54507879.38624744,-1,54507879.38624744,-54507879.38624744,-1,54507879.38624744,-inf
87009,2022-12-12,saddle-finance,Evmos,0.0,-2518.50578,1,-3372.420114139695,-1,3372.420114139695,-2518.50578,-1,2518.50578,-2518.50578,-1,2518.50578,-2548.234734344438,-1,2548.234734344438,-3372.420114139695,-1,3372.420114139695,-3372.420114139695,-1,3372.420114139695,-3372.420114139695,-1,3372.420114139695,-inf
86976,2022-12-12,reaper-farm,Optimism,0.0,-14925714.402580002,1,-783365.9664166141,-1,783365.9664166141,-14925714.402580002,-1,14925714.402580002,-14140462.111697914,-1,14140462.111697914,-18945059.783050805,-1,18945059.783050805,-807548.4499454759,-1,807548.4499454759,-783365.9664166141,-1,783365.9664166141,-783365.9664166141,-1,783365.9664166141,-inf
87005,2022-12-12,rocket-pool,Ethereum,0.0,-577264582.55883,1,-399585128.28780866,-1,399585128.28780866,-577264582.55883,-1,577264582.55883,-567966891.4992486,-1,567966891.4992486,-540824557.4493803,-1,540824557.4493803,-406618233.685819,-1,406618233.685819,-399585128.28780866,-1,399585128.28780866,-399585128.28780866,-1,399585128.28780866,-inf
87006,2022-12-12,saber,Solana,0.0,-25901293.20851,1,-53912783.497490644,-1,53912783.497490644,-25901293.20851,-1,25901293.20851,-25255707.736089084,-1,25255707.736089084,-32341916.736688256,-1,32341916.736688256,-52963878.637995526,-1,52963878.637995526,-53912783.497490644,-1,53912783.497490644,-53912783.497490644,-1,53912783.497490644,-inf
87007,2022-12-12,saddle-finance,Arbitrum,0.0,-2269136.06001,1,-6545177.366990581,-1,6545177.366990581,-2269136.06001,-1,2269136.06001,-2159128.819027564,-1,2159128.819027564,-3358825.1615941683,-1,3358825.1615941683,-6446887.22592856,-1,6446887.22592856,-6545177.366990581,-1,6545177.366990581,-6545177.366990581,-1,6545177.366990581,-inf
87008,2022-12-12,saddle-finance,Ethereum,0.0,-13071350.04221,1,-34302481.745317295,-1,34302481.745317295,-13071350.04221,-1,13071350.04221,-13604406.64745929,-1,13604406.64745929,-22996591.671105117,-1,22996591.671105117,-35417965.84858828,-1,35417965.84858828,-34302481.745317295,-1,34302481.745317295,-34302481.745317295,-1,34302481.745317295,-inf
87010,2022-12-12,saddle-finance,Fantom,0.0,-241.45952,1,-919.9882315566629,-1,919.9882315566629,-241.45952,-1,241.45952,-241.0348829960472,-1,241.0348829960472,-293.0763055111514,-1,293.0763055111514,-922.2992610550102,-1,922.2992610550102,-919.9882315566629,-1,919.9882315566629,-919.9882315566629,-1,919.9882315566629,-inf
87011,2022-12-12,saddle-finance,Kava,0.0,-18.853499999999997,1,-125.38461967565647,-1,125.38461967565647,-18.853499999999997,-1,18.853499999999997,-18.853499999999997,-1,18.853499999999997,-18.822888773069213,-1,18.822888773069213,-125.38461967565647,-1,125.38461967565647,-125.38461967565647,-1,125.38461967565647,-125.38461967565647,-1,125.38461967565647,-inf
87012,2022-12-12,saddle-finance,Optimism,0.0,-1618803.6362699997,1,-3086979.045472774,-1,3086979.045472774,-1618803.6362699997,-1,1618803.6362699997,-1301721.8173711628,-1,1301721.8173711628,-1687751.1292291835,-1,1687751.1292291835,-3060815.457372717,-1,3060815.457372717,-3086979.045472774,-1,3086979.045472774,-3086979.045472774,-1,3086979.045472774,-inf
87013,2022-12-12,scream,Fantom,0.0,-11644218.57445,1,-11649556.92711349,-1,11649556.92711349,-11644218.57445,-1,11644218.57445,-11644226.85806723,-1,11644226.85806723,-11648611.711628105,-1,11648611.711628105,-11649514.403956098,-1,11649514.403956098,-11649556.92711349,-1,11649556.92711349,-11649556.92711349,-1,11649556.92711349,-inf
87018,2022-12-12,set-protocol,Ethereum,0.0,-67711640.45246,1,-70480842.56278396,-1,70480842.56278396,-67711640.45246,-1,67711640.45246,-67783955.03935789,-1,67783955.03935789,-68714931.39785843,-1,68714931.39785843,-70702721.1208877,-1,70702721.1208877,-70480842.56278396,-1,70480842.56278396,-70480842.56278396,-1,70480842.56278396,-inf
87019,2022-12-12,sharedstake,Ethereum,0.0,-20258647.66593,1,-20258655.3118655,-1,20258655.3118655,-20258647.66593,-1,20258647.66593,-20258647.66593,-1,20258647.66593,-20258647.66593,-1,20258647.66593,-20258655.3118655,-1,20258655.3118655,-20258655.3118655,-1,20258655.3118655,-20258655.3118655,-1,20258655.3118655,-inf
87022,2022-12-12,shell-protocol,Arbitrum,0.0,-15967158.33096,1,-796202.6249346286,-1,796202.6249346286,-15967158.33096,-1,15967158.33096,-15435938.604002312,-1,15435938.604002312,-3750019.999193197,-1,3750019.999193197,-796202.6249346286,-1,796202.6249346286,-796202.6249346286,-1,796202.6249346286,-796202.6249346286,-1,796202.6249346286,-inf
87023,2022-12-12,sherlock,Ethereum,0.0,-11871586.74166,1,-11019790.022792017,-1,11019790.022792017,-11871586.74166,-1,11871586.74166,-11858751.316709789,-1,11858751.316709789,-11742263.295679273,-1,11742263.295679273,-11019790.022792017,-1,11019790.022792017,-11019790.022792017,-1,11019790.022792017,-11019790.022792017,-1,11019790.022792017,-inf
87024,2022-12-12,shibaswap,Ethereum,0.0,-26082920.5535,1,-39390646.07718937,-1,39390646.07718937,-26082920.5535,-1,26082920.5535,-19508019.36543029,-1,19508019.36543029,-19431767.84561088,-1,19431767.84561088,-33879572.38240216,-1,33879572.38240216,-39390646.07718937,-1,39390646.07718937,-39390646.07718937,-1,39390646.07718937,-inf
87025,2022-12-12,sicx,Icon,0.0,-13549594.77945,1,-18160062.578345664,-1,18160062.578345664,-13549594.77945,-1,13549594.77945,-13554464.963493664,-1,13554464.963493664,-13957595.398391763,-1,13957595.398391763,-17643570.055297673,-1,17643570.055297673,-18160062.578345664,-1,18160062.578345664,-18160062.578345664,-1,18160062.578345664,-inf
86918,2022-12-12,parallel-liquid-crowdloan,Parallel,0.0,-147720429.92016,1,-147614133.95066,-1,147614133.95066,-147720429.92016,-1,147720429.92016,-147720429.92016,-1,147720429.92016,-147717803.11295998,-1,147717803.11295998,-147617906.59425998,-1,147617906.59425998,-147614133.95066,-1,147614133.95066,-147614133.95066,-1,147614133.95066,-inf
87002,2022-12-12,ribbon-lend,Ethereum,0.0,-28789454.942799997,1,-7737542.68469077,-1,7737542.68469077,-28789454.942799997,-1,28789454.942799997,-20708910.329011824,-1,20708910.329011824,-9017584.230003368,-1,9017584.230003368,-7737542.68469077,-1,7737542.68469077,-7737542.68469077,-1,7737542.68469077,-7737542.68469077,-1,7737542.68469077,-inf
86999,2022-12-12,ribbon,Solana,0.0,-83122.89142,1,-260210.43401655878,-1,260210.43401655878,-83122.89142,-1,83122.89142,-82964.3146019659,-1,82964.3146019659,-230275.17231061053,-1,230275.17231061053,-260399.2535165481,-1,260399.2535165481,-260210.43401655878,-1,260210.43401655878,-260210.43401655878,-1,260210.43401655878,-inf
86996,2022-12-12,ribbon,Ethereum,0.0,-48118770.7172,1,-63080786.73981074,-1,63080786.73981074,-48118770.7172,-1,48118770.7172,-47310531.54164798,-1,47310531.54164798,-50438086.443462096,-1,50438086.443462096,-62887116.850682884,-1,62887116.850682884,-63080786.73981074,-1,63080786.73981074,-63080786.73981074,-1,63080786.73981074,-inf
86995,2022-12-12,ribbon,Avalanche,0.0,-592763.38064,1,-2671686.7763520237,-1,2671686.7763520237,-592763.38064,-1,592763.38064,-624137.3510217651,-1,624137.3510217651,-677174.8594223447,-1,677174.8594223447,-2660896.1054022512,-1,2660896.1054022512,-2671686.7763520237,-1,2671686.7763520237,-2671686.7763520237,-1,2671686.7763520237,-inf
86977,2022-12-12,redacted-protocol,Ethereum,0.0,-14227319.32004,1,-18113654.65612023,-1,18113654.65612023,-14227319.32004,-1,14227319.32004,-14226827.439292813,-1,14226827.439292813,-14674690.698031947,-1,14674690.698031947,-18248367.93239355,-1,18248367.93239355,-18113654.65612023,-1,18113654.65612023,-18113654.65612023,-1,18113654.65612023,-inf
86980,2022-12-12,ref-finance,Near,0.0,-58253044.50126,1,-215168780.88366553,-1,215168780.88366553,-58253044.50126,-1,58253044.50126,-58951580.98147203,-1,58951580.98147203,-71398087.84924425,-1,71398087.84924425,-215168780.88366553,-1,215168780.88366553,-215168780.88366553,-1,215168780.88366553,-215168780.88366553,-1,215168780.88366553,-inf
86981,2022-12-12,reflexer,Ethereum,0.0,-32018540.852459997,1,-36155300.82552488,-1,36155300.82552488,-32018540.852459997,-1,32018540.852459997,-32633057.696566045,-1,32633057.696566045,-33384895.290271334,-1,33384895.290271334,-36155300.82552488,-1,36155300.82552488,-36155300.82552488,-1,36155300.82552488,-36155300.82552488,-1,36155300.82552488,-inf
86982,2022-12-12,renvm,Arbitrum,0.0,-463661.61107,1,-7036657.730492579,-1,7036657.730492579,-463661.61107,-1,463661.61107,-474347.7039445042,-1,474347.7039445042,-2559353.178358313,-1,2559353.178358313,-7016084.35763471,-1,7016084.35763471,-7036657.730492579,-1,7036657.730492579,-7036657.730492579,-1,7036657.730492579,-inf
