,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
87719,2022-11-22 10:59:35,unicrypt,Polygon,2748570.98435,8070.476418900049,1,-860521.3146994797,-1,860521.3146994797,8070.476418900049,1,8070.476418900049,-184238.96877937016,-1,184238.96877937016,-106381.28932105599,-1,106381.28932105599,-921127.5343407344,-1,921127.5343407344,-860521.3146994797,-1,860521.3146994797,-860521.3146994797,-1,860521.3146994797,0.29362444939032956
87722,2022-11-22 10:59:35,unicrypt,xDai,1878.67977,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87716,2022-11-22 10:59:35,unicrypt,Ethereum,74995725.54791,-352367.31200244214,1,6860584.114815886,1,6860584.114815886,-352367.31200244214,-1,352367.31200244214,-510724.0049581204,-1,510724.0049581204,3329868.1754541337,1,3329868.1754541337,7258494.457512007,1,7258494.457512007,6860584.114815886,1,6860584.114815886,6860584.114815886,1,6860584.114815886,-0.469849860679509
87711,2022-11-22 10:59:35,toucan-protocol,Celo,433497.23,4189.099999999999,1,30390.61,1,30390.61,4189.099999999999,1,4189.099999999999,13118.92,1,13118.92,34935.82000000001,1,34935.82000000001,30390.61,1,30390.61,30390.61,1,30390.61,30390.61,1,30390.61,0.9663498887870632
87713,2022-11-22 10:59:35,unicrypt,Avalanche,17388.09187,-163.82759123540183,1,-84258.59651534593,-1,84258.59651534593,-163.82759123540183,-1,163.82759123540183,-941.8003262252653,-1,941.8003262252653,-42607.18360681979,-1,42607.18360681979,-79232.74811093588,-1,79232.74811093588,-84258.59651534593,-1,84258.59651534593,-84258.59651534593,-1,84258.59651534593,-0.9421826872105308
87712,2022-11-22 10:59:35,toucan-protocol,Polygon,25056475.220000003,-2405.1900000000014,1,-1405642.7062415336,-1,1405642.7062415336,-2405.1900000000014,-1,2405.1900000000014,-7809.139999999986,-1,7809.139999999986,-138521.21,-1,138521.21,-1745949.8900000001,-1,1745949.8900000001,-1405642.7062415336,-1,1405642.7062415336,-1405642.7062415336,-1,1405642.7062415336,-0.009599075603739293
87714,2022-11-22 10:59:35,unicrypt,Binance,110885149.64820999,-661091.6751923274,1,-42895016.4588485,-1,42895016.4588485,-661091.6751923274,-1,661091.6751923274,-1334331.1128823063,-1,1334331.1128823063,-16252941.865890807,-1,16252941.865890807,-40549237.09595982,-1,40549237.09595982,-42895016.4588485,-1,42895016.4588485,-42895016.4588485,-1,42895016.4588485,-0.5961949614440542
87735,2022-11-22 11:59:47,dxsale,Polygon,573842.75789,-34.01994952206928,1,-101176.85877319402,-1,101176.85877319402,-34.01994952206928,-1,34.01994952206928,-44.39805360358969,-1,44.39805360358969,-48400.712080664205,-1,48400.712080664205,-101545.65541770823,-1,101545.65541770823,-101176.85877319402,-1,101176.85877319402,-101176.85877319402,-1,101176.85877319402,-0.005928444517999924
87734,2022-11-22 11:59:47,dxsale,OKExChain,18090.85475,0.0,1,-4891.040638297271,-1,4891.040638297271,0.0,1,0.0,-176.16504394998609,-1,176.16504394998609,-223.5354187638757,-1,223.5354187638757,-4891.040638297271,-1,4891.040638297271,-4891.040638297271,-1,4891.040638297271,-4891.040638297271,-1,4891.040638297271,0.0
87733,2022-11-22 11:59:47,dxsale,Milkomeda,3.78004,0.033197245194672084,1,0.7597598199373921,1,0.7597598199373921,0.033197245194672084,1,0.033197245194672084,0.23063979430237347,1,0.23063979430237347,0.3634331013057594,1,0.3634331013057594,0.7597598199373921,1,0.7597598199373921,0.7597598199373921,1,0.7597598199373921,0.7597598199373921,1,0.7597598199373921,0.8782247064759124
87732,2022-11-22 11:59:47,dxsale,Heco,68008.06169,963.281275262325,1,50912.72345691124,1,50912.72345691124,963.281275262325,1,963.281275262325,-1949.5055749822436,-1,1949.5055749822436,8074.659420953637,1,8074.659420953637,51043.36290491841,1,51043.36290491841,50912.72345691124,1,50912.72345691124,50912.72345691124,1,50912.72345691124,1.4164221877889034
87731,2022-11-22 11:59:47,dxsale,Harmony,697.36903,0.0,1,-261.728910471664,-1,261.728910471664,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-261.728910471664,-1,261.728910471664,-261.728910471664,-1,261.728910471664,-261.728910471664,-1,261.728910471664,0.0
87730,2022-11-22 11:59:47,dxsale,Fantom,446813.00967,-667.5190604495269,1,-90282.16719204633,-1,90282.16719204633,-667.5190604495269,-1,667.5190604495269,-7715.928411001697,-1,7715.928411001697,-22914.53549234911,-1,22914.53549234911,-88283.69887405513,-1,88283.69887405513,-90282.16719204633,-1,90282.16719204633,-90282.16719204633,-1,90282.16719204633,-0.14939561874944787
87729,2022-11-22 11:59:47,dxsale,Ethereum,2228362.91589,26574.585798683558,1,341565.97377890913,1,341565.97377890913,26574.585798683558,1,26574.585798683558,96677.70195702989,1,96677.70195702989,-21505.242955878366,-1,21505.242955878366,384523.6865424491,1,384523.6865424491,341565.97377890913,1,341565.97377890913,341565.97377890913,1,341565.97377890913,1.1925609427973167
87727,2022-11-22 11:59:47,dxsale,Celo,7946.13047,0.0,1,-795.8058530888883,-1,795.8058530888883,0.0,1,0.0,0.0,1,0.0,106.55528162438226,1,106.55528162438226,-777.1264348937057,-1,777.1264348937057,-795.8058530888883,-1,795.8058530888883,-795.8058530888883,-1,795.8058530888883,0.0
87726,2022-11-22 11:59:47,dxsale,Binance,63544445.020660006,-20126.115210823908,1,-14473877.400130475,-1,14473877.400130475,-20126.115210823908,-1,20126.115210823908,-1126694.4930485904,-1,1126694.4930485904,-3498458.723753564,-1,3498458.723753564,-14235967.984831292,-1,14235967.984831292,-14473877.400130475,-1,14473877.400130475,-14473877.400130475,-1,14473877.400130475,-0.0316725013559885
87725,2022-11-22 11:59:47,dxsale,Avalanche,165809.83174,43.6598716991083,1,-441988.01845017466,-1,441988.01845017466,43.6598716991083,1,43.6598716991083,-2362.243736684218,-1,2362.243736684218,-29698.569076433516,-1,29698.569076433516,-449393.6920913214,-1,449393.6920913214,-441988.01845017466,-1,441988.01845017466,-441988.01845017466,-1,441988.01845017466,0.026331292445655248
87724,2022-11-22 11:59:47,dxsale,Arbitrum,128830.03774,-171.38874009460403,1,134067.9872375474,1,134067.9872375474,-171.38874009460403,-1,171.38874009460403,-8283.985938416503,-1,8283.985938416503,130257.69853353754,1,130257.69853353754,134067.9872375474,1,134067.9872375474,134067.9872375474,1,134067.9872375474,134067.9872375474,1,134067.9872375474,-0.133034766659383
87728,2022-11-22 11:59:47,dxsale,Cronos,40403.89198,169.60297993172514,1,-3211.0998097393567,-1,3211.0998097393567,169.60297993172514,1,169.60297993172514,2316.0624333873216,1,2316.0624333873216,-1206.5540268245986,-1,1206.5540268245986,-4145.177554584641,-1,4145.177554584641,-3211.0998097393567,-1,3211.0998097393567,-3211.0998097393567,-1,3211.0998097393567,0.41976891735003874
87740,2022-11-22 14:59:47,korbit,Ethereum,78195759.46928,-9568.787860913772,1,-9568.787860913772,-1,9568.787860913772,-9568.787860913772,-1,9568.787860913772,-9568.787860913772,-1,9568.787860913772,-9568.787860913772,-1,9568.787860913772,-9568.787860913772,-1,9568.787860913772,-9568.787860913772,-1,9568.787860913772,-9568.787860913772,-1,9568.787860913772,-0.012236965183096618
87741,2022-11-22 14:59:47,korbit,Ripple,51218986.20872,1746.6807612019406,1,1746.6807612019406,1,1746.6807612019406,1746.6807612019406,1,1746.6807612019406,1746.6807612019406,1,1746.6807612019406,1746.6807612019406,1,1746.6807612019406,1746.6807612019406,1,1746.6807612019406,1746.6807612019406,1,1746.6807612019406,1746.6807612019406,1,1746.6807612019406,0.00341022126850408
87739,2022-11-22 14:59:47,korbit,Bitcoin,102568676.79548,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87736,2022-11-22 14:59:47,acala-liquid-staking,Acala,23291277.06278,0.0,1,-31867277.15560901,-1,31867277.15560901,0.0,1,0.0,-358998.9653225185,-1,358998.9653225185,-2204491.298909751,-1,2204491.298909751,-33356442.339113295,-1,33356442.339113295,-31867277.15560901,-1,31867277.15560901,-31867277.15560901,-1,31867277.15560901,0.0
87737,2022-11-22 14:59:47,benqi-staked-avax,Avalanche,67407507.54721,-29670.800910832193,1,14067956.66481915,1,14067956.66481915,-29670.800910832193,-1,29670.800910832193,133898.06602106683,1,133898.06602106683,10227817.990179539,1,10227817.990179539,10645590.251579314,1,10645590.251579314,14067956.66481915,1,14067956.66481915,14067956.66481915,1,14067956.66481915,-0.044017056839034945
87738,2022-11-22 14:59:47,kleva-protocol,Klaytn,8119571.060319999,-81831.13066689769,1,-13645515.396082358,-1,13645515.396082358,-81831.13066689769,-1,81831.13066689769,921234.3559684299,1,921234.3559684299,-5723109.111037445,-1,5723109.111037445,-13645515.396082358,-1,13645515.396082358,-13645515.396082358,-1,13645515.396082358,-13645515.396082358,-1,13645515.396082358,-1.0078257836402587
87742,2022-11-22 15:59:35,liqee,Binance,22384845.65165,173714.7383146047,1,-1717641.9753930673,-1,1717641.9753930673,173714.7383146047,1,173714.7383146047,-871553.9885624243,-1,871553.9885624243,-2098547.180777178,-1,2098547.180777178,-3042879.6529661347,-1,3042879.6529661347,-1717641.9753930673,-1,1717641.9753930673,-1717641.9753930673,-1,1717641.9753930673,0.7760372397376799
87743,2022-11-22 15:59:35,liqee,Ethereum,5200446.65902,16924.83848273311,1,-294931.1363049348,-1,294931.1363049348,16924.83848273311,1,16924.83848273311,-72255.48102516956,-1,72255.48102516956,-136145.66815417618,-1,136145.66815417618,-324995.0315712722,-1,324995.0315712722,-294931.1363049348,-1,294931.1363049348,-294931.1363049348,-1,294931.1363049348,0.3254497083126032
87744,2022-11-22 15:59:47,babydogeswap,Binance,27571357.56323,18171.819185373573,1,14076511.147671344,1,14076511.147671344,18171.819185373573,1,18171.819185373573,1095341.5197674923,1,1095341.5197674923,4679764.229958841,1,4679764.229958841,14076511.147671344,1,14076511.147671344,14076511.147671344,1,14076511.147671344,14076511.147671344,1,14076511.147671344,0.0659083222278763
87747,2022-11-22 15:59:47,moonwell-artemis,Moonbeam,22616267.84517,434811.87033477955,1,1022223.5234513923,1,1022223.5234513923,434811.87033477955,1,434811.87033477955,743705.7660088134,1,743705.7660088134,1304013.6914146915,1,1304013.6914146915,871828.5183078684,1,871828.5183078684,1022223.5234513923,1,1022223.5234513923,1022223.5234513923,1,1022223.5234513923,1.9225624374078119
87752,2022-11-22 15:59:47,morpho-compound,Ethereum,34160205.25415,992038.7883448583,1,-12577092.5212532,-1,12577092.5212532,992038.7883448583,1,992038.7883448583,-24616032.26957272,-1,24616032.26957272,750879.1975746847,1,750879.1975746847,-7943505.904287551,-1,7943505.904287551,-12577092.5212532,-1,12577092.5212532,-12577092.5212532,-1,12577092.5212532,2.9040773641848623
87755,2022-11-22 15:59:47,radiant,Arbitrum,28066039.08873,-301307.0319820484,1,-72288068.0649281,-1,72288068.0649281,-301307.0319820484,-1,301307.0319820484,2572427.325756029,1,2572427.325756029,4321293.426488896,1,4321293.426488896,-62417769.96994858,-1,62417769.96994858,-72288068.0649281,-1,72288068.0649281,-72288068.0649281,-1,72288068.0649281,-1.0735644991780802
87769,2022-11-22 22:59:35,sushi-bentobox,Polygon,839516.91206,873.1274813979737,1,481076.2756855697,1,481076.2756855697,873.1274813979737,1,873.1274813979737,5614.714604564862,1,5614.714604564862,481076.2756855697,1,481076.2756855697,481076.2756855697,1,481076.2756855697,481076.2756855697,1,481076.2756855697,481076.2756855697,1,481076.2756855697,0.10400356072106998
87768,2022-11-22 22:59:35,sushi-bentobox,Optimism,2580.13852,0.0,1,32.83671897876475,1,32.83671897876475,0.0,1,0.0,0.8370153774983757,1,0.8370153774983757,32.83671897876475,1,32.83671897876475,32.83671897876475,1,32.83671897876475,32.83671897876475,1,32.83671897876475,32.83671897876475,1,32.83671897876475,0.0
87767,2022-11-22 22:59:35,sushi-bentobox,Moonbeam,0.33071,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87766,2022-11-22 22:59:35,sushi-bentobox,Fantom,132408.54374,1269.218555304003,1,-51131.6626231326,-1,51131.6626231326,1269.218555304003,1,1269.218555304003,-1845.8788098280274,-1,1845.8788098280274,-51131.6626231326,-1,51131.6626231326,-51131.6626231326,-1,51131.6626231326,-51131.6626231326,-1,51131.6626231326,-51131.6626231326,-1,51131.6626231326,0.9585624306814109
87762,2022-11-22 22:59:35,sushi-bentobox,Arbitrum,3346816.14583,1788.4646882818943,1,126386.04972546596,1,126386.04972546596,1788.4646882818943,1,1788.4646882818943,81184.1755305911,1,81184.1755305911,126386.04972546596,1,126386.04972546596,126386.04972546596,1,126386.04972546596,126386.04972546596,1,126386.04972546596,126386.04972546596,1,126386.04972546596,0.05343779312497492
87764,2022-11-22 22:59:35,sushi-bentobox,Binance,7935.59684,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.03815838924146507,1,0.03815838924146507,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
87763,2022-11-22 22:59:35,sushi-bentobox,Avalanche,349143.20848,0.0,1,-26292.069998786552,-1,26292.069998786552,0.0,1,0.0,-41114.50404278481,-1,41114.50404278481,-26292.069998786552,-1,26292.069998786552,-26292.069998786552,-1,26292.069998786552,-26292.069998786552,-1,26292.069998786552,-26292.069998786552,-1,26292.069998786552,0.0
87770,2022-11-22 22:59:35,sushi-bentobox,xDai,15781.290359999999,-3.499404840389776,1,0.003492418492381244,1,0.003492418492381244,-3.499404840389776,-1,3.499404840389776,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,-0.022174389803127456
87765,2022-11-22 22:59:35,sushi-bentobox,Ethereum,66053341.1605,5091.436574666293,1,-9390841.008610586,-1,9390841.008610586,5091.436574666293,1,5091.436574666293,-22115.291384854776,-1,22115.291384854776,-9390841.008610586,-1,9390841.008610586,-9390841.008610586,-1,9390841.008610586,-9390841.008610586,-1,9390841.008610586,-9390841.008610586,-1,9390841.008610586,0.007708068184310078
87772,2022-11-22 23:59:23,unslashed,Ethereum,19495595.38689,2917.1856864400993,1,314738.7548367373,1,314738.7548367373,2917.1856864400993,1,2917.1856864400993,23068.699784495446,1,23068.699784495446,121168.15552875704,1,121168.15552875704,308864.0096749502,1,308864.0096749502,314738.7548367373,1,314738.7548367373,314738.7548367373,1,314738.7548367373,0.014963306472813796
87771,2022-11-22 23:59:23,loopring,Ethereum,80300638.59091999,183840.60181322764,1,-40827256.67910588,-1,40827256.67910588,183840.60181322764,1,183840.60181322764,-21865395.492515665,-1,21865395.492515665,-22327947.44921788,-1,22327947.44921788,-40629332.53397029,-1,40629332.53397029,-40827256.67910588,-1,40827256.67910588,-40827256.67910588,-1,40827256.67910588,0.22894039828223167
87832,2022-11-22 23:59:35,wombat-exchange,Binance,146895549.03291,501398.2756679334,1,111839373.782377,1,111839373.782377,501398.2756679334,1,501398.2756679334,2456812.751839086,1,2456812.751839086,2549820.6074948306,1,2549820.6074948306,111759774.50051071,1,111759774.50051071,111839373.782377,1,111839373.782377,111839373.782377,1,111839373.782377,0.3413297945165117
87808,2022-11-22 23:59:35,minswap,Cardano,29283616.96999,1632563.757060793,1,-1095484.940589656,-1,1095484.940589656,1632563.757060793,1,1632563.757060793,2311898.692433606,1,2311898.692433606,392158.500438028,1,392158.500438028,-1132356.2002622874,-1,1132356.2002622874,-1095484.940589656,-1,1095484.940589656,-1095484.940589656,-1,1095484.940589656,5.575007208753798
87809,2022-11-22 23:59:35,osmosis,Osmosis,188784430.41641,2829449.433825228,1,-10930572.174728075,-1,10930572.174728075,2829449.433825228,1,2829449.433825228,-19821429.295836598,-1,19821429.295836598,-21823656.437726617,-1,21823656.437726617,-29315455.10546494,-1,29315455.10546494,-10930572.174728075,-1,10930572.174728075,-10930572.174728075,-1,10930572.174728075,1.4987726623345943
87810,2022-11-22 23:59:35,pangolin,Avalanche,21818291.73215,-79749.25497221595,1,-45751302.1215116,-1,45751302.1215116,-79749.25497221595,-1,79749.25497221595,-607694.5230491392,-1,607694.5230491392,-15417472.262969807,-1,15417472.262969807,-45687339.09199067,-1,45687339.09199067,-45751302.1215116,-1,45751302.1215116,-45751302.1215116,-1,45751302.1215116,-0.365515577256228
87812,2022-11-22 23:59:35,pangolin,Songbird,721422.70238,-27000.53485049882,1,375782.27085723984,1,375782.27085723984,-27000.53485049882,-1,27000.53485049882,-16926.059166546736,-1,16926.059166546736,4739.472305309588,1,4739.472305309588,375782.27085723984,1,375782.27085723984,375782.27085723984,1,375782.27085723984,375782.27085723984,1,375782.27085723984,-3.7426788429894238
87815,2022-11-22 23:59:35,solarbeam,Moonriver,14404389.1138,-47717.81448266031,1,-10058431.66450802,-1,10058431.66450802,-47717.81448266031,-1,47717.81448266031,-90914.58579886577,-1,90914.58579886577,-1529808.3143923043,-1,1529808.3143923043,-5979032.000014996,-1,5979032.000014996,-10058431.66450802,-1,10058431.66450802,-10058431.66450802,-1,10058431.66450802,-0.33127273989665185
87816,2022-11-22 23:59:35,sonne-finance,Optimism,22275774.82876,-968909.3284634696,1,21759911.828003846,1,21759911.828003846,-968909.3284634696,-1,968909.3284634696,-102249.17157051468,-1,102249.17157051468,10809855.955783436,1,10809855.955783436,21759911.828003846,1,21759911.828003846,21759911.828003846,1,21759911.828003846,21759911.828003846,1,21759911.828003846,-4.3496099952156175
87807,2022-11-22 23:59:35,lightning-network,Bitcoin,81964767.91551,202398.62170280455,1,10495166.677783372,1,10495166.677783372,202398.62170280455,1,202398.62170280455,-706617.7818604108,-1,706617.7818604108,-121381.37196605999,-1,121381.37196605999,10038700.77148649,1,10038700.77148649,10495166.677783372,1,10495166.677783372,10495166.677783372,1,10495166.677783372,0.2469336848625483
87819,2022-11-22 23:59:35,stakehound,Ethereum,74123105.59705,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87822,2022-11-22 23:59:35,team-finance,Binance,52031430.87775999,-4845.461046628034,1,-18263266.054817736,-1,18263266.054817736,-4845.461046628034,-1,4845.461046628034,-325352.26995849755,-1,325352.26995849755,-9736289.015756734,-1,9736289.015756734,-17887119.310282037,-1,17887119.310282037,-18263266.054817736,-1,18263266.054817736,-18263266.054817736,-1,18263266.054817736,-0.009312565433788885
87823,2022-11-22 23:59:35,team-finance,Ethereum,42082473.07993,96911.04899237069,1,-29883258.669581823,-1,29883258.669581823,96911.04899237069,1,96911.04899237069,233978.18623750142,1,233978.18623750142,-23092300.957012687,-1,23092300.957012687,-30095344.31579384,-1,30095344.31579384,-29883258.669581823,-1,29883258.669581823,-29883258.669581823,-1,29883258.669581823,0.230288388252043
87824,2022-11-22 23:59:35,team-finance,Polygon,807055.22288,1229.2406128116168,1,-303709.4990422937,-1,303709.4990422937,1229.2406128116168,1,1229.2406128116168,-27811.580936623734,-1,27811.580936623734,-194302.07248241108,-1,194302.07248241108,-606023.6530555448,-1,606023.6530555448,-303709.4990422937,-1,303709.4990422937,-303709.4990422937,-1,303709.4990422937,0.15231183417970284
87825,2022-11-22 23:59:35,trader-joe-lend,Avalanche,14561336.45914,-8031.9922701286305,1,1839959.7061811185,1,1839959.7061811185,-8031.9922701286305,-1,8031.9922701286305,719260.833680941,1,719260.833680941,-3516672.640350842,-1,3516672.640350842,1839959.7061811185,1,1839959.7061811185,1839959.7061811185,1,1839959.7061811185,1839959.7061811185,1,1839959.7061811185,-0.05515971897680471
87828,2022-11-22 23:59:35,vires-finance,Waves,77548334.32762,324391.3083747151,1,-88542370.47785863,-1,88542370.47785863,324391.3083747151,1,324391.3083747151,-1189827.1674893582,-1,1189827.1674893582,-20374156.25332812,-1,20374156.25332812,-87480358.23130864,-1,87480358.23130864,-88542370.47785863,-1,88542370.47785863,-88542370.47785863,-1,88542370.47785863,0.41830854419677493
87831,2022-11-22 23:59:35,wbtc,Ethereum,3759261780.61253,-38230479.88425118,1,-238781995.6086292,-1,238781995.6086292,-38230479.88425118,-1,38230479.88425118,-66984381.46373387,-1,66984381.46373387,-197024920.72157836,-1,197024920.72157836,-232341295.60851595,-1,232341295.60851595,-238781995.6086292,-1,238781995.6086292,-238781995.6086292,-1,238781995.6086292,-1.0169677483333428
87821,2022-11-22 23:59:35,team-finance,Avalanche,986200.25801,-40.66787802277494,1,-124286.22200248274,-1,124286.22200248274,-40.66787802277494,-1,40.66787802277494,-23062.201506711863,-1,23062.201506711863,-82990.09318603543,-1,82990.09318603543,-114960.4540545392,-1,114960.4540545392,-124286.22200248274,-1,124286.22200248274,-124286.22200248274,-1,124286.22200248274,-0.004123693711542567
87804,2022-11-22 23:59:35,klayswap,Klaytn,131915185.04333,1916671.469023784,1,-63536199.56400155,-1,63536199.56400155,1916671.469023784,1,1916671.469023784,-5437629.563124539,-1,5437629.563124539,-32293433.66024951,-1,32293433.66024951,-66411971.58169026,-1,66411971.58169026,-63536199.56400155,-1,63536199.56400155,-63536199.56400155,-1,63536199.56400155,1.452957419871122
87820,2022-11-22 23:59:35,sunswap,Tron,404160962.47115,-6251366.7821303485,1,-371343617.44136745,-1,371343617.44136745,-6251366.7821303485,-1,6251366.7821303485,1872382.8970221803,1,1872382.8970221803,-289277050.3543827,-1,289277050.3543827,-360206434.4978352,-1,360206434.4978352,-371343617.44136745,-1,371343617.44136745,-371343617.44136745,-1,371343617.44136745,-1.5467517555153751
87802,2022-11-22 23:59:35,insurace,Ethereum,4179827.9333499996,805.1620701135436,1,-2242560.517147511,-1,2242560.517147511,805.1620701135436,1,805.1620701135436,2361.7902759440467,1,2361.7902759440467,-1612460.9118055673,-1,1612460.9118055673,-2242733.222053478,-1,2242733.222053478,-2242560.517147511,-1,2242560.517147511,-2242560.517147511,-1,2242560.517147511,0.019263043430312494
