,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
57690,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.35887677016285324,-1,0.35887677016285324,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.35887677016285324,-1,0.35887677016285324,-0.35887677016285324,-1,0.35887677016285324,-0.35887677016285324,-1,0.35887677016285324,-1.6095215574998112
73057,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
82957,2022-12-02 00:00:00,ankr,Binance,99500620.68373,1426841.4019670018,1,69871339.07231757,1,69871339.07231757,1426841.4019670018,1,1426841.4019670018,384138.6758170931,1,384138.6758170931,-2708416.019584059,-1,2708416.019584059,69871339.07231757,1,69871339.07231757,69871339.07231757,1,69871339.07231757,69871339.07231757,1,69871339.07231757,1.4340025139162915
87609,2022-12-06 00:00:00,renvm,Kava,5.52434,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87939,2022-12-06 12:59:35,sushi-bentobox,Polygon,813104.0760499999,-264.2416786100281,1,475127.11976951966,1,475127.11976951966,-264.2416786100281,-1,264.2416786100281,-1895.0833326801103,-1,1895.0833326801103,436002.84435314307,1,436002.84435314307,475127.11976951966,1,475127.11976951966,475127.11976951966,1,475127.11976951966,475127.11976951966,1,475127.11976951966,-0.032497891277792484
87938,2022-12-06 12:59:35,sushi-bentobox,Optimism,3104.8608699999995,-2.0000000006348273e-05,1,31.953072232478046,1,31.953072232478046,-2.0000000006348273e-05,-1,2.0000000006348273e-05,-0.8836768062863817,-1,0.8836768062863817,31.938635005616153,1,31.938635005616153,31.953072232478046,1,31.953072232478046,31.953072232478046,1,31.953072232478046,31.953072232478046,1,31.953072232478046,-6.441512468269883e-07
87940,2022-12-06 12:59:35,sushi-bentobox,xDai,16391.74356,0.0,1,0.0035327024271328247,1,0.0035327024271328247,0.0,1,0.0,4.028393475158085e-05,1,4.028393475158085e-05,0.0035327024271328247,1,0.0035327024271328247,0.0035327024271328247,1,0.0035327024271328247,0.0035327024271328247,1,0.0035327024271328247,0.0035327024271328247,1,0.0035327024271328247,0.0
87937,2022-12-06 12:59:35,sushi-bentobox,Moonbeam,0.42274,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87935,2022-12-06 12:59:35,sushi-bentobox,Ethereum,65089579.085540004,-12011.377746232034,1,-15583887.636565603,-1,15583887.636565603,-12011.377746232034,-1,12011.377746232034,-6031721.265184174,-1,6031721.265184174,-15599268.370318964,-1,15599268.370318964,-15583887.636565603,-1,15583887.636565603,-15583887.636565603,-1,15583887.636565603,-15583887.636565603,-1,15583887.636565603,-0.018453611031109624
87934,2022-12-06 12:59:35,sushi-bentobox,Binance,8551.83354,0.0,1,-3644.5787393250203,-1,3644.5787393250203,0.0,1,0.0,74.46089789971695,1,74.46089789971695,-3579.578739393047,-1,3579.578739393047,-3644.5787393250203,-1,3644.5787393250203,-3644.5787393250203,-1,3644.5787393250203,-3644.5787393250203,-1,3644.5787393250203,0.0
87933,2022-12-06 12:59:35,sushi-bentobox,Avalanche,353468.44008,0.0,1,-39893.34701461782,-1,39893.34701461782,0.0,1,0.0,-13800.480898359066,-1,13800.480898359066,-112176.3843790454,-1,112176.3843790454,-39893.34701461782,-1,39893.34701461782,-39893.34701461782,-1,39893.34701461782,-39893.34701461782,-1,39893.34701461782,0.0
87932,2022-12-06 12:59:35,sushi-bentobox,Arbitrum,3726558.79459,131.9190199545729,1,136469.55769267387,1,136469.55769267387,131.9190199545729,1,131.9190199545729,10137.35751280126,1,10137.35751280126,73772.83319518469,1,73772.83319518469,136469.55769267387,1,136469.55769267387,136469.55769267387,1,136469.55769267387,136469.55769267387,1,136469.55769267387,0.003539968835218304
87936,2022-12-06 12:59:35,sushi-bentobox,Fantom,211278.74459,-9036.579941441629,1,-20631.649204139,-1,20631.649204139,-9036.579941441629,-1,9036.579941441629,30685.14011201713,1,30685.14011201713,-19518.397868080858,-1,19518.397868080858,-20631.649204139,-1,20631.649204139,-20631.649204139,-1,20631.649204139,-20631.649204139,-1,20631.649204139,-4.277088998695867
87941,2022-12-06 13:59:35,outcome-finance,Boba,210716.112,0.0,1,-111555.10702744596,-1,111555.10702744596,0.0,1,0.0,0.0,1,0.0,-4787.631477160126,-1,4787.631477160126,-11552.871689463553,-1,11552.871689463553,-111555.10702744596,-1,111555.10702744596,-111555.10702744596,-1,111555.10702744596,0.0
87942,2022-12-06 13:59:35,outcome-finance,Ethereum,14987671.787630001,0.0,1,-155051.90951723323,-1,155051.90951723323,0.0,1,0.0,-56.893530722347,-1,56.893530722347,-3760.0856364186666,-1,3760.0856364186666,-155051.90951723323,-1,155051.90951723323,-155051.90951723323,-1,155051.90951723323,-155051.90951723323,-1,155051.90951723323,0.0
87943,2022-12-06 13:59:35,outcome-finance,Polygon,287897.14459000004,-5.421136896921355,1,-143555.75231369658,-1,143555.75231369658,-5.421136896921355,-1,5.421136896921355,-1208.0155935865994,-1,1208.0155935865994,16782.48311024901,1,16782.48311024901,-141081.93041207458,-1,141081.93041207458,-143555.75231369658,-1,143555.75231369658,-143555.75231369658,-1,143555.75231369658,-0.0018830116931662182
87946,2022-12-06 19:59:35,tarot,Optimism,2555866.8402400003,15955.925155245073,1,-632305.9508507014,-1,632305.9508507014,15955.925155245073,1,15955.925155245073,123669.06701195595,1,123669.06701195595,-433038.55987258075,-1,433038.55987258075,-632305.9508507014,-1,632305.9508507014,-632305.9508507014,-1,632305.9508507014,-632305.9508507014,-1,632305.9508507014,0.6242862462172241
87944,2022-12-06 19:59:35,tarot,Fantom,9328288.15078,-20600.33439236883,1,-5039536.769027666,-1,5039536.769027666,-20600.33439236883,-1,20600.33439236883,113205.6038850176,1,113205.6038850176,-2426158.5583569724,-1,2426158.5583569724,-5039536.769027666,-1,5039536.769027666,-5039536.769027666,-1,5039536.769027666,-5039536.769027666,-1,5039536.769027666,-0.22083724322609288
88953,2022-12-07 09:59:23,morpho-aave,Ethereum,129194267.43991001,0.0,1,119596132.95125031,1,119596132.95125031,0.0,1,0.0,5656779.894342881,1,5656779.894342881,104313345.37828712,1,104313345.37828712,119596132.95125031,1,119596132.95125031,119596132.95125031,1,119596132.95125031,119596132.95125031,1,119596132.95125031,0.0
88958,2022-12-07 11:59:35,hector-network,Fantom,20047341.43829,-29790.106340547838,1,-8301845.477100052,-1,8301845.477100052,-29790.106340547838,-1,29790.106340547838,-591254.819555273,-1,591254.819555273,-3873545.8745764843,-1,3873545.8745764843,-8102525.633583161,-1,8102525.633583161,-8301845.477100052,-1,8301845.477100052,-8301845.477100052,-1,8301845.477100052,-0.1485987876858792
88956,2022-12-07 11:59:35,hector-network,Binance,254005.86848,0.0,1,691798.9032262142,1,691798.9032262142,0.0,1,0.0,11772.77831383532,1,11772.77831383532,21785.33290894392,1,21785.33290894392,536637.9694762143,1,536637.9694762143,691798.9032262142,1,691798.9032262142,691798.9032262142,1,691798.9032262142,0.0
88957,2022-12-07 11:59:35,hector-network,Ethereum,6766116.68215,2870.9345945067607,1,47155.840161153916,1,47155.840161153916,2870.9345945067607,1,2870.9345945067607,249848.79497503192,1,249848.79497503192,49273.7980992954,1,49273.7980992954,50337.749767767724,1,50337.749767767724,47155.840161153916,1,47155.840161153916,47155.840161153916,1,47155.840161153916,0.04243105357731568
88961,2022-12-07 12:59:47,alpaca-finance,Binance,422764116.64958,-4151276.8702209764,1,-83237291.39429642,-1,83237291.39429642,-4151276.8702209764,-1,4151276.8702209764,150844694.98157296,1,150844694.98157296,24917673.116337605,1,24917673.116337605,-81679327.37647215,-1,81679327.37647215,-83237291.39429642,-1,83237291.39429642,-83237291.39429642,-1,83237291.39429642,-0.9819369021003928
88963,2022-12-07 12:59:47,alpaca-finance,Fantom,5029815.67145,-265.6057311559905,1,-4048839.448880807,-1,4048839.448880807,-265.6057311559905,-1,265.6057311559905,-50965.45043996677,-1,50965.45043996677,-2604375.6517053954,-1,2604375.6517053954,-2471220.7662248067,-1,2471220.7662248067,-4048839.448880807,-1,4048839.448880807,-4048839.448880807,-1,4048839.448880807,-0.00528062554386653
88977,2022-12-07 13:59:47,stargate,Polygon,30011482.71625,-212680.13479009355,1,-33069545.19980989,-1,33069545.19980989,-212680.13479009355,-1,212680.13479009355,-1353965.6786324247,-1,1353965.6786324247,-17652251.351180486,-1,17652251.351180486,-35507181.28991789,-1,35507181.28991789,-33069545.19980989,-1,33069545.19980989,-33069545.19980989,-1,33069545.19980989,-0.7086625369393559
88976,2022-12-07 13:59:47,stargate,Optimism,20264444.31304,29720.751914609922,1,-11725956.833615026,-1,11725956.833615026,29720.751914609922,1,29720.751914609922,1937182.6651758486,1,1937182.6651758486,-39790520.35534414,-1,39790520.35534414,-13687364.02644214,-1,13687364.02644214,-11725956.833615026,-1,11725956.833615026,-11725956.833615026,-1,11725956.833615026,0.14666452953503822
88975,2022-12-07 13:59:47,stargate,Fantom,12770149.44712,-18041.182640001178,1,-6524582.178233969,-1,6524582.178233969,-18041.182640001178,-1,18041.182640001178,3416672.8594956254,1,3416672.8594956254,-7242074.354046794,-1,7242074.354046794,-4865295.561169367,-1,4865295.561169367,-6524582.178233969,-1,6524582.178233969,-6524582.178233969,-1,6524582.178233969,-0.14127620600454235
88973,2022-12-07 13:59:47,stargate,Binance,61078905.50269,1290955.3829171585,1,2418773.757299632,1,2418773.757299632,1290955.3829171585,1,1290955.3829171585,-1716899.1439613926,-1,1716899.1439613926,-7732390.303499922,-1,7732390.303499922,624530.6879312203,1,624530.6879312203,2418773.757299632,1,2418773.757299632,2418773.757299632,1,2418773.757299632,2.1135863065855087
88974,2022-12-07 13:59:47,stargate,Ethereum,106802311.46368,-353344.0415125117,1,-31228939.14979312,-1,31228939.14979312,-353344.0415125117,-1,353344.0415125117,15461839.897171173,1,15461839.897171173,-24141646.997494172,-1,24141646.997494172,-20071002.860791057,-1,20071002.860791057,-31228939.14979312,-1,31228939.14979312,-31228939.14979312,-1,31228939.14979312,-0.3308393204885576
88972,2022-12-07 13:59:47,stargate,Avalanche,65765803.897410005,-128685.38757874459,1,-45298091.8918356,-1,45298091.8918356,-128685.38757874459,-1,128685.38757874459,7332649.431113485,1,7332649.431113485,-12238116.504531559,-1,12238116.504531559,-34921894.94895076,-1,34921894.94895076,-45298091.8918356,-1,45298091.8918356,-45298091.8918356,-1,45298091.8918356,-0.1956721882081525
88968,2022-12-07 13:59:47,lido,Moonriver,2925227.77414,312.7092735937138,1,712836.3518230887,1,712836.3518230887,312.7092735937138,1,312.7092735937138,-54495.12942958529,-1,54495.12942958529,246763.15399139927,1,246763.15399139927,673860.4106208753,1,673860.4106208753,712836.3518230887,1,712836.3518230887,712836.3518230887,1,712836.3518230887,0.010690082883738806
88970,2022-12-07 13:59:47,lido,Terra,148125.56494,-0.40034043542713244,1,47637.5024783395,1,47637.5024783395,-0.40034043542713244,-1,0.40034043542713244,174.40642088961582,1,174.40642088961582,21467.76341982901,1,21467.76341982901,50469.62364471431,1,50469.62364471431,47637.5024783395,1,47637.5024783395,47637.5024783395,1,47637.5024783395,-0.000270270993119449
88969,2022-12-07 13:59:47,lido,Solana,32162114.23127,48808.747252868,1,-25275338.144706327,-1,25275338.144706327,48808.747252868,1,48808.747252868,-360840.88040377805,-1,360840.88040377805,-35298190.26412224,-1,35298190.26412224,-24979769.122987688,-1,24979769.122987688,-25275338.144706327,-1,25275338.144706327,-25275338.144706327,-1,25275338.144706327,0.15175851594175707
88967,2022-12-07 13:59:47,lido,Moonbeam,13008142.44998,93.56641200102374,1,4485202.803057176,1,4485202.803057176,93.56641200102374,1,93.56641200102374,-282665.20460672764,-1,282665.20460672764,427501.10018029757,1,427501.10018029757,4440190.444306409,1,4440190.444306409,4485202.803057176,1,4485202.803057176,4485202.803057176,1,4485202.803057176,0.000719291108325521
88966,2022-12-07 13:59:47,lido,Ethereum,5951072664.29952,1399388.3947789844,1,697751407.845419,1,697751407.845419,1399388.3947789844,1,1399388.3947789844,16363481.899739452,1,16363481.899739452,102080100.95033123,1,102080100.95033123,692421661.200201,1,692421661.200201,697751407.845419,1,697751407.845419,697751407.845419,1,697751407.845419,0.023514893427094487
88971,2022-12-07 13:59:47,stargate,Arbitrum,64202267.96404,449910.8739298056,1,-29497870.43680395,-1,29497870.43680395,449910.8739298056,1,449910.8739298056,-5662646.275334394,-1,5662646.275334394,-34633042.30227363,-1,34633042.30227363,-28424403.32707429,-1,28424403.32707429,-29497870.43680395,-1,29497870.43680395,-29497870.43680395,-1,29497870.43680395,0.7007709979681759
88978,2022-12-07 14:59:11,saddle-finance,Arbitrum,2163660.68077,127.7690025982464,1,-2264489.5476206774,-1,2264489.5476206774,127.7690025982464,1,127.7690025982464,-10195.480076387581,-1,10195.480076387581,-2458713.115809882,-1,2458713.115809882,-2367330.3126344983,-1,2367330.3126344983,-2264489.5476206774,-1,2264489.5476206774,-2264489.5476206774,-1,2264489.5476206774,0.005905223667177618
88979,2022-12-07 14:59:11,saddle-finance,Ethereum,13443212.73199,-101357.54299812527,1,-22203016.69967539,-1,22203016.69967539,-101357.54299812527,-1,101357.54299812527,-132018.6916299912,-1,132018.6916299912,-10258803.677093714,-1,10258803.677093714,-22070763.23054128,-1,22070763.23054128,-22203016.69967539,-1,22203016.69967539,-22203016.69967539,-1,22203016.69967539,-0.7539681549257259
88980,2022-12-07 14:59:11,saddle-finance,Evmos,2516.39787,0.0,1,-98.29167425306758,-1,98.29167425306758,0.0,1,0.0,0.0,1,0.0,681.1246590552754,1,681.1246590552754,-114.80029776163698,-1,114.80029776163698,-98.29167425306758,-1,98.29167425306758,-98.29167425306758,-1,98.29167425306758,0.0
88981,2022-12-07 14:59:11,saddle-finance,Fantom,240.81456,-0.055600619462222056,1,-677.4607122015648,-1,677.4607122015648,-0.055600619462222056,-1,0.055600619462222056,0.18205172252046042,1,0.18205172252046042,-51.69659610595958,-1,51.69659610595958,-678.7372395734247,-1,678.7372395734247,-677.4607122015648,-1,677.4607122015648,-677.4607122015648,-1,677.4607122015648,-0.0230885621958332
88982,2022-12-07 14:59:11,saddle-finance,Kava,18.83683,0.0,1,-106.53111967565647,-1,106.53111967565647,0.0,1,0.0,0.009450592422225235,1,0.009450592422225235,0.01731099264500613,1,0.01731099264500613,-106.53111967565647,-1,106.53111967565647,-106.53111967565647,-1,106.53111967565647,-106.53111967565647,-1,106.53111967565647,0.0
88983,2022-12-07 14:59:11,saddle-finance,Optimism,1701977.95673,400398.4254773877,1,-1058446.0489548373,-1,1058446.0489548373,400398.4254773877,1,400398.4254773877,402031.19081547833,1,402031.19081547833,-230180.17374397133,-1,230180.17374397133,-1167416.8325146607,-1,1167416.8325146607,-1058446.0489548373,-1,1058446.0489548373,-1058446.0489548373,-1,1058446.0489548373,23.525476572368234
89066,2022-12-07 14:59:35,perpetual-protocol,Optimism,17025528.44368,122413.72000862223,1,-4552156.640950287,-1,4552156.640950287,122413.72000862223,1,122413.72000862223,278158.29590434884,1,278158.29590434884,-4939543.184323611,-1,4939543.184323611,-5163412.864615988,-1,5163412.864615988,-4552156.640950287,-1,4552156.640950287,-4552156.640950287,-1,4552156.640950287,0.7190010014289048
89062,2022-12-07 14:59:35,mm-finance-cronos,Cronos,12602136.9539,13635.409810687344,1,-26614344.813668568,-1,26614344.813668568,13635.409810687344,1,13635.409810687344,442073.99195877067,1,442073.99195877067,-4560929.92442775,-1,4560929.92442775,-24237610.090045612,-1,24237610.090045612,-26614344.813668568,-1,26614344.813668568,-26614344.813668568,-1,26614344.813668568,0.10819918765021497
89059,2022-12-07 14:59:35,lyra,Optimism,13865900.65667,143300.77487072494,1,-5885412.227204719,-1,5885412.227204719,143300.77487072494,1,143300.77487072494,823530.2039565812,1,823530.2039565812,-1570076.6758580722,-1,1570076.6758580722,-5409888.895659573,-1,5409888.895659573,-5885412.227204719,-1,5885412.227204719,-5885412.227204719,-1,5885412.227204719,1.0334761399130037
89057,2022-12-07 14:59:35,lyra,Ethereum,245067.99484,0.0,1,-170374.67620435896,-1,170374.67620435896,0.0,1,0.0,0.0,1,0.0,-118588.75125178219,-1,118588.75125178219,-170374.67620435896,-1,170374.67620435896,-170374.67620435896,-1,170374.67620435896,-170374.67620435896,-1,170374.67620435896,0.0
89056,2022-12-07 14:59:35,liquity,Ethereum,429576303.15594,-97182.92960877788,1,17472687.880519703,1,17472687.880519703,-97182.92960877788,-1,97182.92960877788,1415184.825643909,1,1415184.825643909,16616442.012469402,1,16616442.012469402,37644650.26631483,1,37644650.26631483,17472687.880519703,1,17472687.880519703,17472687.880519703,1,17472687.880519703,-0.022622972658130916
89049,2022-12-07 14:59:35,dxsale,Milkomeda,3.85583,0.03912807668157168,1,0.9112164388444494,1,0.9112164388444494,0.03912807668157168,1,0.03912807668157168,0.03613493494709335,1,0.03613493494709335,0.5441285402328315,1,0.5441285402328315,0.779008419578515,1,0.779008419578515,0.9112164388444494,1,0.9112164388444494,0.9112164388444494,1,0.9112164388444494,1.0147770176997346
89052,2022-12-07 14:59:35,frax,Ethereum,1080055151.05788,9239.999899121583,1,-104234045.78913616,-1,104234045.78913616,9239.999899121583,1,9239.999899121583,450115.8735993806,1,450115.8735993806,-45035815.98982727,-1,45035815.98982727,-104452050.12208237,-1,104452050.12208237,-104234045.78913616,-1,104234045.78913616,-104234045.78913616,-1,104234045.78913616,0.0008555118588223291
89051,2022-12-07 14:59:35,dxsale,Polygon,618104.92794,-351.65952909982013,1,-75983.09165142571,-1,75983.09165142571,-351.65952909982013,-1,351.65952909982013,-2983.8496932259095,-1,2983.8496932259095,-3168.4155654232563,-1,3168.4155654232563,-74400.09555177005,-1,74400.09555177005,-75983.09165142571,-1,75983.09165142571,-75983.09165142571,-1,75983.09165142571,-0.05689317674133736
89050,2022-12-07 14:59:35,dxsale,OKExChain,20296.48425,0.0,1,-4806.544006563894,-1,4806.544006563894,0.0,1,0.0,0.0,1,0.0,-215.2239028388723,-1,215.2239028388723,-4792.113896002691,-1,4792.113896002691,-4806.544006563894,-1,4806.544006563894,-4806.544006563894,-1,4806.544006563894,0.0
89068,2022-12-07 14:59:35,pinksale,Avalanche,318232.28187,-751.7893256298391,1,-137265.6434755645,-1,137265.6434755645,-751.7893256298391,-1,751.7893256298391,-2796.4605345779532,-1,2796.4605345779532,-41591.93417550349,-1,41591.93417550349,-128044.73805937837,-1,128044.73805937837,-137265.6434755645,-1,137265.6434755645,-137265.6434755645,-1,137265.6434755645,-0.23623917762590474
89048,2022-12-07 14:59:35,dxsale,Heco,93959.825,-2398.926334762558,1,58444.20681139393,1,58444.20681139393,-2398.926334762558,-1,2398.926334762558,-14057.24282321926,-1,14057.24282321926,-18377.79005389324,-1,18377.79005389324,58636.94999395081,1,58636.94999395081,58444.20681139393,1,58444.20681139393,58444.20681139393,1,58444.20681139393,-2.5531404882486295
89047,2022-12-07 14:59:35,dxsale,Harmony,766.90458,0.0,1,-252.96208793124663,-1,252.96208793124663,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-253.2262191660375,-1,253.2262191660375,-252.96208793124663,-1,252.96208793124663,-252.96208793124663,-1,252.96208793124663,0.0
89054,2022-12-07 14:59:35,frax,Fantom,45609.20022,272.31076795096635,1,-1454.083079179948,-1,1454.083079179948,272.31076795096635,1,272.31076795096635,206.5721490786347,1,206.5721490786347,668.999421209968,1,668.999421209968,-1040.0427734379145,-1,1040.0427734379145,-1454.083079179948,-1,1454.083079179948,-1454.083079179948,-1,1454.083079179948,0.597052275938739
89069,2022-12-07 14:59:35,pinksale,Binance,180010047.39312,-627134.6857844399,1,-23794406.63772755,-1,23794406.63772755,-627134.6857844399,-1,627134.6857844399,-659636.947617119,-1,659636.947617119,-20776042.784874853,-1,20776042.784874853,-23169304.853470687,-1,23169304.853470687,-23794406.63772755,-1,23794406.63772755,-23794406.63772755,-1,23794406.63772755,-0.34838871211163797
89074,2022-12-07 14:59:35,team-finance,Avalanche,1037873.70108,-577.1005257658211,1,-36412.2673191795,-1,36412.2673191795,-577.1005257658211,-1,577.1005257658211,-21125.903404238583,-1,21125.903404238583,-50172.91507990981,-1,50172.91507990981,-29553.166607431198,-1,29553.166607431198,-36412.2673191795,-1,36412.2673191795,-36412.2673191795,-1,36412.2673191795,-0.05560411880224892
89071,2022-12-07 14:59:35,pinksale,Ethereum,5324509.44824,32138.476695976526,1,20126.02819249386,1,20126.02819249386,32138.476695976526,1,32138.476695976526,7441.600940054126,1,7441.600940054126,152905.7246802853,1,152905.7246802853,70238.04993152684,1,70238.04993152684,20126.02819249386,1,20126.02819249386,20126.02819249386,1,20126.02819249386,0.6035950730935373
89046,2022-12-07 14:59:35,dxsale,Fantom,580606.54574,-133.31177884380293,1,-94290.23175980485,-1,94290.23175980485,-133.31177884380293,-1,133.31177884380293,-6346.769632788853,-1,6346.769632788853,-45534.2747979493,-1,45534.2747979493,-84590.50305028302,-1,84590.50305028302,-94290.23175980485,-1,94290.23175980485,-94290.23175980485,-1,94290.23175980485,-0.022960777797276326
89072,2022-12-07 14:59:35,pinksale,Fantom,19093.34332,0.0,1,-2202.5681106788015,-1,2202.5681106788015,0.0,1,0.0,-1.2021293480152238,-1,1.2021293480152238,-1275.9206559924273,-1,1275.9206559924273,-2202.548682432865,-1,2202.548682432865,-2202.5681106788015,-1,2202.5681106788015,-2202.5681106788015,-1,2202.5681106788015,0.0
89073,2022-12-07 14:59:35,pinksale,Polygon,273792.41356,72739.60644111584,1,57654.40742387082,1,57654.40742387082,72739.60644111584,1,72739.60644111584,66881.83684201872,1,66881.83684201872,80519.88787283334,1,80519.88787283334,57947.87121276154,1,57947.87121276154,57654.40742387082,1,57654.40742387082,57654.40742387082,1,57654.40742387082,26.567429497156386
89075,2022-12-07 14:59:35,team-finance,Binance,51334922.13563,-123298.16999121393,1,-19116819.247007813,-1,19116819.247007813,-123298.16999121393,-1,123298.16999121393,-754160.4479264475,-1,754160.4479264475,-5885940.511389348,-1,5885940.511389348,-18483752.890236527,-1,18483752.890236527,-19116819.247007813,-1,19116819.247007813,-19116819.247007813,-1,19116819.247007813,-0.24018380638710746
