,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86973,2022-11-15 20:59:35,wombex-finance,Binance,67482041.33142,3519154.0484214025,1,60388582.45599801,1,60388582.45599801,3519154.0484214025,1,3519154.0484214025,-39112048.78182089,-1,39112048.78182089,60388582.45599801,1,60388582.45599801,60388582.45599801,1,60388582.45599801,60388582.45599801,1,60388582.45599801,60388582.45599801,1,60388582.45599801,5.214949013083375
87005,2022-11-15 20:59:47,stafi,Stafi,111156.75289999999,69.48389999999208,1,5081.235899999998,1,5081.235899999998,69.48389999999208,1,69.48389999999208,-6781.149900000005,-1,6781.149900000005,1469.4518000000044,1,1469.4518000000044,4954.890500000012,1,4954.890500000012,5081.235899999998,1,5081.235899999998,5081.235899999998,1,5081.235899999998,0.06250983245480543
87004,2022-11-15 20:59:47,stafi,Solana,15108.1645,6.6286000000005245,1,-445.7919999999993,-1,445.7919999999993,6.6286000000005245,1,6.6286000000005245,1107.4884000000015,1,1107.4884000000015,1062.6649000000011,1,1062.6649000000011,-188.67299999999852,-1,188.67299999999852,-445.7919999999993,-1,445.7919999999993,-445.7919999999993,-1,445.7919999999993,0.04387429061948937
87000,2022-11-15 20:59:47,stafi,Cosmos,436586.526,272.0010000000093,1,579573.1397,1,579573.1397,272.0010000000093,1,272.0010000000093,-1165.1431000000157,-1,1165.1431000000157,509453.6239,1,509453.6239,579310.1921000001,1,579310.1921000001,579573.1397,1,579573.1397,579573.1397,1,579573.1397,0.06230173947237421
87001,2022-11-15 20:59:47,stafi,Ethereum,21136164.83447,0.0,1,11964.19689449616,1,11964.19689449616,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,11964.19689449616,1,11964.19689449616,11964.19689449616,1,11964.19689449616,11964.19689449616,1,11964.19689449616,0.0
87007,2022-11-15 20:59:47,sushi-bentobox,Arbitrum,3613115.4429399995,-99.54311741963728,1,45201.86228388492,1,45201.86228388492,-99.54311741963728,-1,99.54311741963728,68445.66194604017,1,68445.66194604017,45201.86228388492,1,45201.86228388492,45201.86228388492,1,45201.86228388492,45201.86228388492,1,45201.86228388492,45201.86228388492,1,45201.86228388492,-0.0027550494577787098
87003,2022-11-15 20:59:47,stafi,Polygon,157467.58904,20.61883081993982,1,-6272.5555026271495,-1,6272.5555026271495,20.61883081993982,1,20.61883081993982,-2250.2041248834917,-1,2250.2041248834917,-5383.489642441698,-1,5383.489642441698,-6324.521717106435,-1,6324.521717106435,-6272.5555026271495,-1,6272.5555026271495,-6272.5555026271495,-1,6272.5555026271495,0.013094015692779938
87008,2022-11-15 20:59:47,sushi-bentobox,Avalanche,396197.63237,-500.70463046339586,1,14821.93433876656,1,14821.93433876656,-500.70463046339586,-1,500.70463046339586,-2300.126812790519,-1,2300.126812790519,14821.93433876656,1,14821.93433876656,14821.93433876656,1,14821.93433876656,14821.93433876656,1,14821.93433876656,14821.93433876656,1,14821.93433876656,-0.12637749182604885
87014,2022-11-15 20:59:47,sushi-bentobox,Polygon,896416.1408200001,486.2170589899895,1,476904.6372105582,1,476904.6372105582,486.2170589899895,1,486.2170589899895,217806.06796584476,1,217806.06796584476,476904.6372105582,1,476904.6372105582,476904.6372105582,1,476904.6372105582,476904.6372105582,1,476904.6372105582,476904.6372105582,1,476904.6372105582,0.05424010533157296
87010,2022-11-15 20:59:47,sushi-bentobox,Ethereum,75053193.12534,-2803.233154122734,1,-9364840.585041063,-1,9364840.585041063,-2803.233154122734,-1,2803.233154122734,-8051662.264758588,-1,8051662.264758588,-9364840.585041063,-1,9364840.585041063,-9364840.585041063,-1,9364840.585041063,-9364840.585041063,-1,9364840.585041063,-9364840.585041063,-1,9364840.585041063,-0.0037349951912656015
87011,2022-11-15 20:59:47,sushi-bentobox,Fantom,97157.28216,83.1110493347977,1,-49285.39367728903,-1,49285.39367728903,83.1110493347977,1,83.1110493347977,-46893.98575264746,-1,46893.98575264746,-49285.39367728903,-1,49285.39367728903,-49285.39367728903,-1,49285.39367728903,-49285.39367728903,-1,49285.39367728903,-49285.39367728903,-1,49285.39367728903,0.08554278947195047
87012,2022-11-15 20:59:47,sushi-bentobox,Moonbeam,0.37742,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87013,2022-11-15 20:59:47,sushi-bentobox,Optimism,2801.88346,0.5519706855375447,1,32.006258699876,1,32.006258699876,0.5519706855375447,1,0.5519706855375447,32.962069047429495,1,32.962069047429495,32.006258699876,1,32.006258699876,32.006258699876,1,32.006258699876,32.006258699876,1,32.006258699876,32.006258699876,1,32.006258699876,0.01969998729131813
87015,2022-11-15 20:59:47,sushi-bentobox,xDai,16451.17972,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
87009,2022-11-15 20:59:47,sushi-bentobox,Binance,8370.51301,-0.01003000001471654,1,-3719.0778256139934,-1,3719.0778256139934,-0.01003000001471654,-1,0.01003000001471654,-2497.3092382470677,-1,2497.3092382470677,-3719.0778256139934,-1,3719.0778256139934,-3719.0778256139934,-1,3719.0778256139934,-3719.0778256139934,-1,3719.0778256139934,-3719.0778256139934,-1,3719.0778256139934,-0.0001198253918575122
86999,2022-11-15 20:59:47,stafi,Binance,72122.9607,0.0,1,-6470.129099999995,-1,6470.129099999995,0.0,1,0.0,-5057.044399999985,-1,5057.044399999985,-4800.087999999992,-1,4800.087999999992,-6470.129099999995,-1,6470.129099999995,-6470.129099999995,-1,6470.129099999995,-6470.129099999995,-1,6470.129099999995,0.0
86976,2022-11-15 20:59:47,angle,Arbitrum,1792.39408,0.0,1,1513.6276542310134,1,1513.6276542310134,0.0,1,0.0,-1801.8083549115954,-1,1801.8083549115954,-1916.4998494610238,-1,1916.4998494610238,1494.5053087640867,1,1494.5053087640867,1513.6276542310134,1,1513.6276542310134,1513.6276542310134,1,1513.6276542310134,0.0
86993,2022-11-15 20:59:47,rex-staking,Telos,26258698.81232,-294.2938092122728,1,-651686.6775776619,-1,651686.6775776619,-294.2938092122728,-1,294.2938092122728,28088.116641880486,1,28088.116641880486,-715333.5688485798,-1,715333.5688485798,-651686.6775776619,-1,651686.6775776619,-651686.6775776619,-1,651686.6775776619,-651686.6775776619,-1,651686.6775776619,-0.0011207478760303104
86992,2022-11-15 20:59:47,osmosis,Osmosis,212274188.78425,5589134.697699994,1,2563053.268837394,1,2563053.268837394,5589134.697699994,1,5589134.697699994,-19756722.459621303,-1,19756722.459621303,8779584.968776073,1,8779584.968776073,-1424897.9543786133,-1,1424897.9543786133,2563053.268837394,1,2563053.268837394,2563053.268837394,1,2563053.268837394,2.632978945631796
86991,2022-11-15 20:59:47,orbit-bridge,Ripple,22125801.79081,-206020.28879067322,1,-10950469.065311594,-1,10950469.065311594,-206020.28879067322,-1,206020.28879067322,-733641.2747307078,-1,733641.2747307078,-602991.9599697593,-1,602991.9599697593,-10950422.423105568,-1,10950422.423105568,-10950469.065311594,-1,10950469.065311594,-10950469.065311594,-1,10950469.065311594,-0.9311314036820314
86990,2022-11-15 20:59:47,orbit-bridge,Polygon,357811.69523,-3627.6323449965485,1,204875.20713622635,1,204875.20713622635,-3627.6323449965485,-1,3627.6323449965485,-10192.42480455607,-1,10192.42480455607,21373.012264791323,1,21373.012264791323,202635.78789718263,1,202635.78789718263,204875.20713622635,1,204875.20713622635,204875.20713622635,1,204875.20713622635,-1.013838394148833
86989,2022-11-15 20:59:47,orbit-bridge,Klaytn,1536333.9228400001,-3750.22655320352,1,-2286178.6258427254,-1,2286178.6258427254,-3750.22655320352,-1,3750.22655320352,-103036.88713036115,-1,103036.88713036115,-552334.279725389,-1,552334.279725389,-2286178.6258427254,-1,2286178.6258427254,-2286178.6258427254,-1,2286178.6258427254,-2286178.6258427254,-1,2286178.6258427254,-0.24410230728167573
86988,2022-11-15 20:59:47,orbit-bridge,Heco,1498744.01853,0.0,1,39778.826927836315,1,39778.826927836315,0.0,1,0.0,-217710.2967726097,-1,217710.2967726097,-206962.29969988985,-1,206962.29969988985,39778.826927836315,1,39778.826927836315,39778.826927836315,1,39778.826927836315,39778.826927836315,1,39778.826927836315,0.0
86987,2022-11-15 20:59:47,orbit-bridge,Ethereum,172955174.66961,-620155.8529495025,1,-43602262.5103145,-1,43602262.5103145,-620155.8529495025,-1,620155.8529495025,-6377305.375868213,-1,6377305.375868213,-25471049.980406277,-1,25471049.980406277,-42594903.681039974,-1,42594903.681039974,-43602262.5103145,-1,43602262.5103145,-43602262.5103145,-1,43602262.5103145,-0.3585644974972063
86986,2022-11-15 20:59:47,orbit-bridge,Celo,44.38719,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
86985,2022-11-15 20:59:47,orbit-bridge,Binance,3569846.44816,15807.28303698036,1,-1719420.8137248878,-1,1719420.8137248878,15807.28303698036,1,15807.28303698036,-942874.5055303504,-1,942874.5055303504,-1206839.3991090918,-1,1206839.3991090918,-1608238.3901167682,-1,1608238.3901167682,-1719420.8137248878,-1,1719420.8137248878,-1719420.8137248878,-1,1719420.8137248878,0.44280008304356844
86982,2022-11-15 20:59:47,klayswap,Klaytn,138049607.87,1394514.3799999952,1,-78343897.12158702,-1,78343897.12158702,1394514.3799999952,1,1394514.3799999952,-14250578.529911365,-1,14250578.529911365,-20402739.427608,-1,20402739.427608,-70595973.40805702,-1,70595973.40805702,-78343897.12158702,-1,78343897.12158702,-78343897.12158702,-1,78343897.12158702,1.010154539021361
86980,2022-11-15 20:59:47,angle,Polygon,103936.39929,-179461.20598758257,1,92595.80143701797,1,92595.80143701797,-179461.20598758257,-1,179461.20598758257,-143672.15628725867,-1,143672.15628725867,37493.18248754105,1,37493.18248754105,92595.80143701797,1,92595.80143701797,92595.80143701797,1,92595.80143701797,92595.80143701797,1,92595.80143701797,-172.6644440383736
86979,2022-11-15 20:59:47,angle,Optimism,181036.19742,-20760.534622624356,1,-454979.20760700654,-1,454979.20760700654,-20760.534622624356,-1,20760.534622624356,-111355.9397669504,-1,111355.9397669504,-117010.72051805211,-1,117010.72051805211,-416992.20663534413,-1,416992.20663534413,-454979.20760700654,-1,454979.20760700654,-454979.20760700654,-1,454979.20760700654,-11.467615271690871
86977,2022-11-15 20:59:47,angle,Ethereum,57344791.58623,-1287683.839630649,1,-22121300.378639814,-1,22121300.378639814,-1287683.839630649,-1,1287683.839630649,-10036621.664341724,-1,10036621.664341724,-10315021.40948453,-1,10315021.40948453,-21723108.40290126,-1,21723108.40290126,-22121300.378639814,-1,22121300.378639814,-22121300.378639814,-1,22121300.378639814,-2.245511412652611
86994,2022-11-15 20:59:47,scream,Fantom,11635199.714869998,0.0,1,-6343.134215313769,-1,6343.134215313769,0.0,1,0.0,-672.7254327084187,-1,672.7254327084187,-1115.920655148569,-1,1115.920655148569,-6339.474687422929,-1,6339.474687422929,-6343.134215313769,-1,6343.134215313769,-6343.134215313769,-1,6343.134215313769,0.0
87018,2022-11-15 21:59:47,tarot,Optimism,2377980.0143600004,31926.60419046781,1,-1096034.0663308264,-1,1096034.0663308264,31926.60419046781,1,31926.60419046781,-365149.5206118622,-1,365149.5206118622,-425333.3265347339,-1,425333.3265347339,-1096034.0663308264,-1,1096034.0663308264,-1096034.0663308264,-1,1096034.0663308264,-1096034.0663308264,-1,1096034.0663308264,1.3425934615796342
87016,2022-11-15 21:59:47,tarot,Fantom,8519370.915620001,24944.53757277011,1,-6043484.327291832,-1,6043484.327291832,24944.53757277011,1,24944.53757277011,-1308514.1257871857,-1,1308514.1257871857,-1835877.1333894518,-1,1835877.1333894518,-6043484.327291832,-1,6043484.327291832,-6043484.327291832,-1,6043484.327291832,-6043484.327291832,-1,6043484.327291832,0.2927978816726371
87021,2022-11-15 22:59:35,ellipsis-finance,Binance,56007491.58008,1595842.9117475545,1,-16441344.02689071,-1,16441344.02689071,1595842.9117475545,1,1595842.9117475545,-2075264.133121956,-1,2075264.133121956,-6685785.705443455,-1,6685785.705443455,-14251108.349014645,-1,14251108.349014645,-16441344.02689071,-1,16441344.02689071,-16441344.02689071,-1,16441344.02689071,2.8493383058689647
87045,2022-11-15 22:59:47,bitfinex,EthereumClassic,4429376.62888,-99.916382398391,1,-6476.095128966758,-1,6476.095128966758,-99.916382398391,-1,99.916382398391,-6476.095128966758,-1,6476.095128966758,-6476.095128966758,-1,6476.095128966758,-6476.095128966758,-1,6476.095128966758,-6476.095128966758,-1,6476.095128966758,-6476.095128966758,-1,6476.095128966758,-0.00225576623461924
87046,2022-11-15 22:59:47,bitfinex,Fantom,3009617.05782,-11874.706629942688,1,-31665.723128368907,-1,31665.723128368907,-11874.706629942688,-1,11874.706629942688,-31665.723128368907,-1,31665.723128368907,-31665.723128368907,-1,31665.723128368907,-31665.723128368907,-1,31665.723128368907,-31665.723128368907,-1,31665.723128368907,-31665.723128368907,-1,31665.723128368907,-0.39455872298065947
87047,2022-11-15 22:59:47,bitfinex,Litecoin,5185081.1375,-10468.561041367484,1,-10468.561041367484,-1,10468.561041367484,-10468.561041367484,-1,10468.561041367484,-10468.561041367484,-1,10468.561041367484,-10468.561041367484,-1,10468.561041367484,-10468.561041367484,-1,10468.561041367484,-10468.561041367484,-1,10468.561041367484,-10468.561041367484,-1,10468.561041367484,-0.20189772857469548
87048,2022-11-15 22:59:47,bitfinex,Near,2895001.96601,-61490.8007072791,1,-59848.10118727794,-1,59848.10118727794,-61490.8007072791,-1,61490.8007072791,-59848.10118727794,-1,59848.10118727794,-59848.10118727794,-1,59848.10118727794,-59848.10118727794,-1,59848.10118727794,-59848.10118727794,-1,59848.10118727794,-59848.10118727794,-1,59848.10118727794,-2.124033124303125
87049,2022-11-15 22:59:47,bitfinex,Polkadot,14189829.8922,-216315.98475714197,1,-216315.98475714197,-1,216315.98475714197,-216315.98475714197,-1,216315.98475714197,-216315.98475714197,-1,216315.98475714197,-216315.98475714197,-1,216315.98475714197,-216315.98475714197,-1,216315.98475714197,-216315.98475714197,-1,216315.98475714197,-216315.98475714197,-1,216315.98475714197,-1.5244438192740322
