,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
56083,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7566709.066681234,-1,7566709.066681234,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7566709.066681234,-1,7566709.066681234,-7566709.066681234,-1,7566709.066681234,-7566709.066681234,-1,7566709.066681234,-inf
71731,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
81555,2022-12-03 00:00:00,ankr,Binance,0.0,-99500620.68373,1,-31692269.663975134,-1,31692269.663975134,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936607,-1,102117911.37936607,-31692269.663975134,-1,31692269.663975134,-31692269.663975134,-1,31692269.663975134,-31692269.663975134,-1,31692269.663975134,-inf
86224,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
87822,2022-12-09 00:00:00,cream-finance,Binance,0.0,-2732225.5094,1,-5431329.314330587,-1,5431329.314330587,-2732225.5094,-1,2732225.5094,-5384300.971798766,-1,5384300.971798766,-6826195.177365737,-1,6826195.177365737,-5502363.801402572,-1,5502363.801402572,-5431329.314330587,-1,5431329.314330587,-5431329.314330587,-1,5431329.314330587,-inf
87824,2022-12-09 00:00:00,cream-finance,Ethereum,0.0,-31543490.660700005,1,-31543507.187945794,-1,31543507.187945794,-31543490.660700005,-1,31543490.660700005,-31543490.755927037,-1,31543490.755927037,-31543489.66715314,-1,31543489.66715314,-31543507.189340625,-1,31543507.189340625,-31543507.187945794,-1,31543507.187945794,-31543507.187945794,-1,31543507.187945794,-inf
87825,2022-12-09 00:00:00,cream-finance,Polygon,0.0,-198797.13149,1,-290846.6806300842,-1,290846.6806300842,-198797.13149,-1,198797.13149,-204987.95156897296,-1,204987.95156897296,-266332.6554836633,-1,266332.6554836633,-307792.9716293919,-1,307792.9716293919,-290846.6806300842,-1,290846.6806300842,-290846.6806300842,-1,290846.6806300842,-inf
87820,2022-12-09 00:00:00,cream-finance,Arbitrum,0.0,-21784.4723,1,-66371.17956147244,-1,66371.17956147244,-21784.4723,-1,21784.4723,-21900.006188719126,-1,21900.006188719126,-24913.382959514307,-1,24913.382959514307,-65479.1339507044,-1,65479.1339507044,-66371.17956147244,-1,66371.17956147244,-66371.17956147244,-1,66371.17956147244,-inf
88571,2022-12-09 10:59:35,morpho-aave,Ethereum,133959306.29832,-165848.53608935882,1,120313838.65481319,1,120313838.65481319,-165848.53608935882,-1,165848.53608935882,8588795.957250388,1,8588795.957250388,98118393.97679678,1,98118393.97679678,120313838.65481319,1,120313838.65481319,120313838.65481319,1,120313838.65481319,120313838.65481319,1,120313838.65481319,-0.1238051619347918
88574,2022-12-09 11:59:47,alpaca-finance,Binance,430334471.51262,12275.79955127556,1,-85194811.6099152,-1,85194811.6099152,12275.79955127556,1,12275.79955127556,-7751051.443809301,-1,7751051.443809301,13185643.32722069,1,13185643.32722069,-75515883.26172832,-1,75515883.26172832,-85194811.6099152,-1,85194811.6099152,-85194811.6099152,-1,85194811.6099152,0.0028526182223158393
88576,2022-12-09 11:59:47,alpaca-finance,Fantom,5282085.61196,-27543.1906145492,1,-2419643.51691407,-1,2419643.51691407,-27543.1906145492,-1,27543.1906145492,146314.11388999596,1,146314.11388999596,-2228270.3919323664,-1,2228270.3919323664,-2232923.774574245,-1,2232923.774574245,-2419643.51691407,-1,2419643.51691407,-2419643.51691407,-1,2419643.51691407,-0.5214453652963204
88579,2022-12-09 13:59:35,minswap,Cardano,28242590.03533,28137.564227857052,1,-1855650.866899258,-1,1855650.866899258,28137.564227857052,1,28137.564227857052,-40911.34036846627,-1,40911.34036846627,1097742.0704606615,1,1097742.0704606615,-2386779.2955184286,-1,2386779.2955184286,-1855650.866899258,-1,1855650.866899258,-1855650.866899258,-1,1855650.866899258,0.09962812968873759
88580,2022-12-09 15:59:47,defichain-loans,DefiChain,32256338.53915,-165567.726821306,1,630319.4997009126,1,630319.4997009126,-165567.726821306,-1,165567.726821306,446027.01840948063,1,446027.01840948063,630319.4997009126,1,630319.4997009126,630319.4997009126,1,630319.4997009126,630319.4997009126,1,630319.4997009126,630319.4997009126,1,630319.4997009126,-0.5132874167362609
88605,2022-12-09 16:59:35,synapse,Boba,45077.08238,0.0,1,-1183999.8414857946,-1,1183999.8414857946,0.0,1,0.0,882.348164916811,1,882.348164916811,2466.252878215618,1,2466.252878215618,-1258393.513897611,-1,1258393.513897611,-1183999.8414857946,-1,1183999.8414857946,-1183999.8414857946,-1,1183999.8414857946,0.0
88606,2022-12-09 16:59:35,synapse,Cronos,12718.82552,350.7492312542833,1,-125691.79793279042,-1,125691.79793279042,350.7492312542833,1,350.7492312542833,1222.2239470996667,1,1222.2239470996667,-109595.8208319313,-1,109595.8208319313,-124021.27988358714,-1,124021.27988358714,-125691.79793279042,-1,125691.79793279042,-125691.79793279042,-1,125691.79793279042,2.757717139076559
88607,2022-12-09 16:59:35,synapse,Ethereum,66190583.61289,118846.15296543969,1,-28523267.694086947,-1,28523267.694086947,118846.15296543969,1,118846.15296543969,-1319662.3565369644,-1,1319662.3565369644,-3675001.672577308,-1,3675001.672577308,-26747878.825606745,-1,26747878.825606745,-28523267.694086947,-1,28523267.694086947,-28523267.694086947,-1,28523267.694086947,0.17955145049105672
88609,2022-12-09 16:59:35,synapse,Fantom,4723740.41986,-21620.607189945,1,-8585303.377665393,-1,8585303.377665393,-21620.607189945,-1,21620.607189945,378773.2162737807,1,378773.2162737807,-2249121.6957507767,-1,2249121.6957507767,-8835884.283898532,-1,8835884.283898532,-8585303.377665393,-1,8585303.377665393,-8585303.377665393,-1,8585303.377665393,-0.45770100107629924
88610,2022-12-09 16:59:35,synapse,Harmony,2078365.5677099999,-8623.332731280672,1,-4743636.322420211,-1,4743636.322420211,-8623.332731280672,-1,8623.332731280672,-106223.7666929985,-1,106223.7666929985,-1408268.1877279978,-1,1408268.1877279978,-4776754.557178909,-1,4776754.557178909,-4743636.322420211,-1,4743636.322420211,-4743636.322420211,-1,4743636.322420211,-0.41490933381763523
88611,2022-12-09 16:59:35,synapse,Klaytn,39571.12431,15.724280951285543,1,-464113.54936820717,-1,464113.54936820717,15.724280951285543,1,15.724280951285543,71.67776416135635,1,71.67776416135635,3376.7144534959843,1,3376.7144534959843,37200.56430856016,1,37200.56430856016,-464113.54936820717,-1,464113.54936820717,-464113.54936820717,-1,464113.54936820717,0.03973675559001458
88613,2022-12-09 16:59:35,synapse,Moonbeam,0.04119,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88604,2022-12-09 16:59:35,synapse,Binance,6738883.03041,83278.61049127001,1,-5459861.262790113,-1,5459861.262790113,83278.61049127001,1,83278.61049127001,392325.26718593546,1,392325.26718593546,-3890210.860035991,-1,3890210.860035991,-5470064.380765564,-1,5470064.380765564,-5459861.262790113,-1,5459861.262790113,-5459861.262790113,-1,5459861.262790113,1.2357924913589613
88614,2022-12-09 16:59:35,synapse,Moonriver,14434.62574,-5.3914980143446805,1,-785.9667666993341,-1,785.9667666993341,-5.3914980143446805,-1,5.3914980143446805,37.02087960262585,1,37.02087960262585,84.91550091625001,1,84.91550091625001,-1226.0291935169776,-1,1226.0291935169776,-785.9667666993341,-1,785.9667666993341,-785.9667666993341,-1,785.9667666993341,-0.037351145166197294
88615,2022-12-09 16:59:35,synapse,Optimism,3034305.22765,-124783.28152473898,1,-2838269.6405741484,-1,2838269.6405741484,-124783.28152473898,-1,124783.28152473898,-65515.28976933292,-1,65515.28976933292,-923227.2683172328,-1,923227.2683172328,-2381258.134130561,-1,2381258.134130561,-2838269.6405741484,-1,2838269.6405741484,-2838269.6405741484,-1,2838269.6405741484,-4.112416917970404
88616,2022-12-09 16:59:35,synapse,Polygon,5548145.03804,-149429.76164068302,1,-7613146.054223392,-1,7613146.054223392,-149429.76164068302,-1,149429.76164068302,1225307.560326112,1,1225307.560326112,-3062757.999010661,-1,3062757.999010661,-7810432.224879515,-1,7810432.224879515,-7613146.054223392,-1,7613146.054223392,-7613146.054223392,-1,7613146.054223392,-2.693328321738904
88617,2022-12-09 16:59:35,synapse,Terra,8789.4716,0.0,1,-214.60180966290875,-1,214.60180966290875,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,0.0
88612,2022-12-09 16:59:35,synapse,Metis,4429572.349169999,90139.67202691008,1,-1435742.855890166,-1,1435742.855890166,90139.67202691008,1,90139.67202691008,331527.9887348681,1,331527.9887348681,-2312941.358931403,-1,2312941.358931403,-1280236.175002921,-1,1280236.175002921,-1435742.855890166,-1,1435742.855890166,-1435742.855890166,-1,1435742.855890166,2.0349520206798335
88603,2022-12-09 16:59:35,synapse,Avalanche,11972370.42629,-312782.3054868267,1,-5673984.747448019,-1,5673984.747448019,-312782.3054868267,-1,312782.3054868267,-160510.3131069037,-1,160510.3131069037,-569742.4249482526,-1,569742.4249482526,-5948843.581379411,-1,5948843.581379411,-5673984.747448019,-1,5673984.747448019,-5673984.747448019,-1,5673984.747448019,-2.612534480222825
88619,2022-12-09 16:59:35,wombex-finance,Binance,94971170.41836,3772082.8373753084,1,88577747.16016918,1,88577747.16016918,3772082.8373753084,1,3772082.8373753084,20918226.19935682,1,20918226.19935682,26300694.544490326,1,26300694.544490326,88577747.16016918,1,88577747.16016918,88577747.16016918,1,88577747.16016918,88577747.16016918,1,88577747.16016918,3.9718188380313806
88601,2022-12-09 16:59:35,synapse,Arbitrum,54007196.41673,170370.50915135018,1,4217176.10946672,1,4217176.10946672,170370.50915135018,1,170370.50915135018,-986321.2442401526,-1,986321.2442401526,-745289.1677689417,-1,745289.1677689417,3276246.5842323056,1,3276246.5842323056,4217176.10946672,1,4217176.10946672,4217176.10946672,1,4217176.10946672,0.31545890261871457
88602,2022-12-09 16:59:35,synapse,Aurora,51667.693889999995,0.39094996580149655,1,-474.3677500828094,-1,474.3677500828094,0.39094996580149655,1,0.39094996580149655,212.16834662290054,1,212.16834662290054,-838.2278117869013,-1,838.2278117869013,-475.242564094812,-1,475.242564094812,-474.3677500828094,-1,474.3677500828094,-474.3677500828094,-1,474.3677500828094,0.0007566623093994191
88586,2022-12-09 16:59:35,benqi-lending,Avalanche,109037046.592,-197818.69410517122,1,-78395477.46038987,-1,78395477.46038987,-197818.69410517122,-1,197818.69410517122,-2354746.1196492384,-1,2354746.1196492384,-15648679.598775346,-1,15648679.598775346,-63628484.415375695,-1,63628484.415375695,-78395477.46038987,-1,78395477.46038987,-78395477.46038987,-1,78395477.46038987,-0.1814233788313972
88591,2022-12-09 16:59:35,liquity,Ethereum,442741257.15588,1006319.368453332,1,32895634.554439336,1,32895634.554439336,1006319.368453332,1,1006319.368453332,1911212.4679844826,1,1911212.4679844826,4417146.176865265,1,4417146.176865265,37807420.83437827,1,37807420.83437827,32895634.554439336,1,32895634.554439336,32895634.554439336,1,32895634.554439336,0.2272928831882112
88592,2022-12-09 16:59:35,sushi-bentobox,Arbitrum,3794081.1101,3536.248416961316,1,-376160.2462407776,-1,376160.2462407776,3536.248416961316,1,3536.248416961316,282845.23556612554,1,282845.23556612554,-352864.12047410663,-1,352864.12047410663,-376160.2462407776,-1,376160.2462407776,-376160.2462407776,-1,376160.2462407776,-376160.2462407776,-1,376160.2462407776,0.09320434419674574
88593,2022-12-09 16:59:35,sushi-bentobox,Avalanche,365060.60032,0.6752024445122693,1,-36391.53323332239,-1,36391.53323332239,0.6752024445122693,1,0.6752024445122693,12888.527337921712,1,12888.527337921712,-53635.007020219244,-1,53635.007020219244,-36391.53323332239,-1,36391.53323332239,-36391.53323332239,-1,36391.53323332239,-36391.53323332239,-1,36391.53323332239,0.00018495626313012393
88594,2022-12-09 16:59:35,sushi-bentobox,Binance,18595.77231,0.20956256979765042,1,3657.1588210747527,1,3657.1588210747527,0.20956256979765042,1,0.20956256979765042,10201.372680052551,1,10201.372680052551,4878.927408441679,1,4878.927408441679,3657.1588210747527,1,3657.1588210747527,3657.1588210747527,1,3657.1588210747527,3657.1588210747527,1,3657.1588210747527,0.0011269366300261526
88581,2022-12-09 16:59:35,apollox,Binance,17466239.41187,-97940.5979953344,1,991167.8053086797,1,991167.8053086797,-97940.5979953344,-1,97940.5979953344,34426.24450388401,1,34426.24450388401,-671914.2116507943,-1,671914.2116507943,1108671.6038209384,1,1108671.6038209384,991167.8053086797,1,991167.8053086797,991167.8053086797,1,991167.8053086797,-0.5607423308807635
88596,2022-12-09 16:59:35,sushi-bentobox,Fantom,250124.88171,800.3556315582141,1,49391.515731608284,1,49391.515731608284,800.3556315582141,1,800.3556315582141,117793.51525259456,1,117793.51525259456,51463.01102352688,1,51463.01102352688,49391.515731608284,1,49391.515731608284,49391.515731608284,1,49391.515731608284,49391.515731608284,1,49391.515731608284,0.3199824128197542
88597,2022-12-09 16:59:35,sushi-bentobox,Moonbeam,0.41192,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.06538,1,0.06538,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
88598,2022-12-09 16:59:35,sushi-bentobox,Optimism,3263.7923299999998,0.0009933905993509396,1,-76.79452171884373,-1,76.79452171884373,0.0009933905993509396,1,0.0009933905993509396,457.4864665422624,1,457.4864665422624,-75.83870136129022,-1,75.83870136129022,-76.79452171884373,-1,76.79452171884373,-76.79452171884373,-1,76.79452171884373,-76.79452171884373,-1,76.79452171884373,3.0436697525756476e-05
88599,2022-12-09 16:59:35,sushi-bentobox,Polygon,812720.61837,2100.6473571300417,1,304977.96768828976,1,304977.96768828976,2100.6473571300417,1,2100.6473571300417,-28400.91141129781,-1,28400.91141129781,58645.13306028561,1,58645.13306028561,304977.96768828976,1,304977.96768828976,304977.96768828976,1,304977.96768828976,304977.96768828976,1,304977.96768828976,0.2584710304683938
88595,2022-12-09 16:59:35,sushi-bentobox,Ethereum,65690340.532,-958.7932914463003,1,-180356786.03822514,-1,180356786.03822514,-958.7932914463003,-1,958.7932914463003,3255750.1343048876,1,3255750.1343048876,-179045522.39038727,-1,179045522.39038727,-180356786.03822514,-1,180356786.03822514,-180356786.03822514,-1,180356786.03822514,-180356786.03822514,-1,180356786.03822514,-0.0014595651106105007
88600,2022-12-09 16:59:35,sushi-bentobox,xDai,16351.81015,0.0,1,-190.09785484039094,-1,190.09785484039094,0.0,1,0.0,45.076469999999375,1,45.076469999999375,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,0.0
88622,2022-12-09 16:59:47,mycelium-perpetual-swaps,Arbitrum,11457219.03847,-108144.92088459282,1,-3569959.509454917,-1,3569959.509454917,-108144.92088459282,-1,108144.92088459282,-1001703.9274586396,-1,1001703.9274586396,-3923061.9321445907,-1,3923061.9321445907,-4986655.917260663,-1,4986655.917260663,-3569959.509454917,-1,3569959.509454917,-3569959.509454917,-1,3569959.509454917,-0.9439020107887763
88858,2022-12-09 17:59:35,reflexer,Ethereum,32289625.11282,0.0,1,-4136759.973064888,-1,4136759.973064888,0.0,1,0.0,-592733.3667167634,-1,592733.3667167634,-1691209.9598807283,-1,1691209.9598807283,-4136759.973064888,-1,4136759.973064888,-4136759.973064888,-1,4136759.973064888,-4136759.973064888,-1,4136759.973064888,0.0
88857,2022-12-09 17:59:35,quarry,Solana,35059941.41481,-118485.07507152685,1,-48707948.015493646,-1,48707948.015493646,-118485.07507152685,-1,118485.07507152685,-2858017.381519932,-1,2858017.381519932,943240.808639602,1,943240.808639602,-43933972.28864974,-1,43933972.28864974,-48707948.015493646,-1,48707948.015493646,-48707948.015493646,-1,48707948.015493646,-0.3379500087284129
88856,2022-12-09 17:59:35,pinksale,Polygon,279036.52697,-524.329819155441,1,53943.601435731725,1,53943.601435731725,-524.329819155441,-1,524.329819155441,70660.1939138918,1,70660.1939138918,76496.89658876408,1,76496.89658876408,54346.09882451963,1,54346.09882451963,53943.601435731725,1,53943.601435731725,53943.601435731725,1,53943.601435731725,-0.18790723381237223
88855,2022-12-09 17:59:35,pinksale,Fantom,19161.704410000002,0.0,1,-3642.7342754968045,-1,3642.7342754968045,0.0,1,0.0,-738.7027630639392,-1,738.7027630639392,-1455.7599182739034,-1,1455.7599182739034,-3642.632153332761,-1,3642.632153332761,-3642.7342754968045,-1,3642.7342754968045,-3642.7342754968045,-1,3642.7342754968045,0.0
88852,2022-12-09 17:59:35,pinksale,Binance,184457005.75867,1928859.9047799278,1,-23918336.64882724,-1,23918336.64882724,1928859.9047799278,1,1928859.9047799278,1167031.261768943,1,1167031.261768943,-14545950.96066632,-1,14545950.96066632,-23477740.96676414,-1,23477740.96676414,-23918336.64882724,-1,23918336.64882724,-23918336.64882724,-1,23918336.64882724,1.0456962026714813
88853,2022-12-09 17:59:35,pinksale,Cronos,71083.48419,63.67112318348278,1,6199.204795803389,1,6199.204795803389,63.67112318348278,1,63.67112318348278,1174.0025224870237,1,1174.0025224870237,-4116.038166649518,-1,4116.038166649518,4821.136045546414,1,4821.136045546414,6199.204795803389,1,6199.204795803389,6199.204795803389,1,6199.204795803389,0.0895723161420948
88851,2022-12-09 17:59:35,pinksale,Avalanche,317389.73424,-4892.380110880153,1,-153151.21073116528,-1,153151.21073116528,-4892.380110880153,-1,4892.380110880153,-9775.863964485005,-1,9775.863964485005,-35721.55338026751,-1,35721.55338026751,-140544.41806518225,-1,140544.41806518225,-153151.21073116528,-1,153151.21073116528,-153151.21073116528,-1,153151.21073116528,-1.5414424548402976
88850,2022-12-09 17:59:35,pando-leaf,Mixin,43139391.65275,-68023.85691101332,1,-31801973.38000474,-1,31801973.38000474,-68023.85691101332,-1,68023.85691101332,210235.85991075228,1,210235.85991075228,-20453324.15804071,-1,20453324.15804071,-31801973.38000474,-1,31801973.38000474,-31801973.38000474,-1,31801973.38000474,-31801973.38000474,-1,31801973.38000474,-0.15768385761804551
88859,2022-12-09 17:59:35,rhino.fi,Arbitrum,363534.66469999996,-716.3290407750271,1,-134457.75796925413,-1,134457.75796925413,-716.3290407750271,-1,716.3290407750271,5084.99153568764,1,5084.99153568764,-103295.83766836955,-1,103295.83766836955,-134457.75796925413,-1,134457.75796925413,-134457.75796925413,-1,134457.75796925413,-134457.75796925413,-1,134457.75796925413,-0.19704559436337768
88854,2022-12-09 17:59:35,pinksale,Ethereum,5531797.061919999,-21888.6146576923,1,3775.9838558584815,1,3775.9838558584815,-21888.6146576923,-1,21888.6146576923,223103.06741666325,1,223103.06741666325,355678.8382398277,1,355678.8382398277,-201067.4955440017,-1,201067.4955440017,3775.9838558584815,1,3775.9838558584815,3775.9838558584815,1,3775.9838558584815,-0.39568723170215336
88860,2022-12-09 17:59:35,rhino.fi,Ethereum,18943751.786539998,-314.59709267551096,1,3997619.8297254737,1,3997619.8297254737,-314.59709267551096,-1,314.59709267551096,329097.4461840975,1,329097.4461840975,-1441333.8273585257,-1,1441333.8273585257,3808309.069144912,1,3808309.069144912,3997619.8297254737,1,3997619.8297254737,3997619.8297254737,1,3997619.8297254737,-0.0016606905338521166
88870,2022-12-09 17:59:35,sicx,Icon,13414515.505,-16233.830198623933,1,-4478768.147852208,-1,4478768.147852208,-16233.830198623933,-1,16233.830198623933,-34637.419482636345,-1,34637.419482636345,-664926.5917732649,-1,664926.5917732649,-4534862.072212961,-1,4534862.072212961,-4478768.147852208,-1,4478768.147852208,-4478768.147852208,-1,4478768.147852208,-0.12101689541134071
88862,2022-12-09 17:59:35,rocket-pool,Ethereum,573843405.12622,750023.4531706113,1,175320235.39187527,1,175320235.39187527,750023.4531706113,1,750023.4531706113,8942884.68776978,1,8942884.68776978,37276138.88492684,1,37276138.88492684,174459597.41561317,1,174459597.41561317,175320235.39187527,1,175320235.39187527,175320235.39187527,1,175320235.39187527,0.13070176401271694
88863,2022-12-09 17:59:35,set-protocol,Ethereum,68429772.5196,-23803.89490813631,1,-3588518.556618299,-1,3588518.556618299,-23803.89490813631,-1,23803.89490813631,372818.75273082673,1,372818.75273082673,-1286171.0581486593,-1,1286171.0581486593,-2843366.5237467326,-1,2843366.5237467326,-3588518.556618299,-1,3588518.556618299,-3588518.556618299,-1,3588518.556618299,-0.03478587467365653
88864,2022-12-09 17:59:35,sharedstake,Ethereum,20430167.05352,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
88867,2022-12-09 17:59:35,shell-protocol,Arbitrum,15970391.91626,64184.07229854405,1,15159103.786438227,1,15159103.786438227,64184.07229854405,1,64184.07229854405,1069038.4638752008,1,1069038.4638752008,12282003.184682706,1,12282003.184682706,15159103.786438227,1,15159103.786438227,15159103.786438227,1,15159103.786438227,15159103.786438227,1,15159103.786438227,0.4018941591107483
88868,2022-12-09 17:59:35,sherlock,Ethereum,11866515.9223,1548.2081615006332,1,846731.934831568,1,846731.934831568,1548.2081615006332,1,1548.2081615006332,14278.504765779031,1,14278.504765779031,142732.08093583418,1,142732.08093583418,846731.934831568,1,846731.934831568,846731.934831568,1,846731.934831568,846731.934831568,1,846731.934831568,0.013046863726792653
88869,2022-12-09 17:59:35,shibaswap,Ethereum,3087654699.24965,79732.75624805443,1,-16481603.955134345,-1,16481603.955134345,79732.75624805443,1,79732.75624805443,7024268.230891405,1,7024268.230891405,6221510.403539897,1,6221510.403539897,-13247263.183306381,-1,13247263.183306381,-16481603.955134345,-1,16481603.955134345,-16481603.955134345,-1,16481603.955134345,0.002582308062732234
88849,2022-12-09 17:59:35,ouchi-finance,Ethereum,12598389.13827,0.0,1,4347000.156924541,1,4347000.156924541,0.0,1,0.0,846564.5407679373,1,846564.5407679373,3477273.4980395194,1,3477273.4980395194,3361685.1927829282,1,3361685.1927829282,4347000.156924541,1,4347000.156924541,4347000.156924541,1,4347000.156924541,0.0
