,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86040,2022-11-20 21:59:47,alpaca-finance,Binance,392017742.43500996,10815595.420132738,1,-108731116.84366038,-1,108731116.84366038,10815595.420132738,1,10815595.420132738,19648733.618457116,1,19648733.618457116,-103179658.1589961,-1,103179658.1589961,-114381783.04117858,-1,114381783.04117858,-108731116.84366038,-1,108731116.84366038,-108731116.84366038,-1,108731116.84366038,2.7589555903648377
86225,2022-11-21 00:00:00,bitfinex,Avalanche,3078967.7669,7262.445453220073,1,803587.5257656077,1,803587.5257656077,7262.445453220073,1,7262.445453220073,463764.1659991583,1,463764.1659991583,803587.5257656077,1,803587.5257656077,803587.5257656077,1,803587.5257656077,803587.5257656077,1,803587.5257656077,803587.5257656077,1,803587.5257656077,0.23587273407971165
87126,2022-11-21 00:59:47,wing-finance,Binance,6077684.36807,0.0,1,1275287.72897414,1,1275287.72897414,0.0,1,0.0,80012.53289903633,1,80012.53289903633,-108187.48693577058,-1,108187.48693577058,1275287.72897414,1,1275287.72897414,1275287.72897414,1,1275287.72897414,1275287.72897414,1,1275287.72897414,0.0
87129,2022-11-21 00:59:47,wing-finance,Ethereum,1781871.99744,0.0,1,142525.8012257501,1,142525.8012257501,0.0,1,0.0,91135.42417506254,1,91135.42417506254,-78492.94295510044,-1,78492.94295510044,142525.8012257501,1,142525.8012257501,142525.8012257501,1,142525.8012257501,142525.8012257501,1,142525.8012257501,0.0
87132,2022-11-21 00:59:47,wing-finance,OKExChain,181247.76929,0.0,1,-116675.56754449653,-1,116675.56754449653,0.0,1,0.0,508.07074091520235,1,508.07074091520235,-29344.21535783738,-1,29344.21535783738,-116675.56754449653,-1,116675.56754449653,-116675.56754449653,-1,116675.56754449653,-116675.56754449653,-1,116675.56754449653,0.0
87135,2022-11-21 00:59:47,wing-finance,Ontology,12733816.27945,0.0,1,-16832001.701601814,-1,16832001.701601814,0.0,1,0.0,-397616.2681010639,-1,397616.2681010639,-13445444.047191856,-1,13445444.047191856,-16832001.701601814,-1,16832001.701601814,-16832001.701601814,-1,16832001.701601814,-16832001.701601814,-1,16832001.701601814,0.0
87138,2022-11-21 00:59:47,wing-finance,OntologyEVM,2148835.67386,0.0,1,-553199.2080724875,-1,553199.2080724875,0.0,1,0.0,-151339.3976239986,-1,151339.3976239986,-470734.7753415145,-1,470734.7753415145,-553199.2080724875,-1,553199.2080724875,-553199.2080724875,-1,553199.2080724875,-553199.2080724875,-1,553199.2080724875,0.0
87143,2022-11-21 04:59:47,mm-finance-cronos,Cronos,11811264.05128,-97464.14051323017,1,-33736159.18180172,-1,33736159.18180172,-97464.14051323017,-1,97464.14051323017,158078.91097739007,1,158078.91097739007,-5242786.731125574,-1,5242786.731125574,-36188230.10947139,-1,36188230.10947139,-33736159.18180172,-1,33736159.18180172,-33736159.18180172,-1,33736159.18180172,-0.8251795920409372
87152,2022-11-21 05:59:35,kucoin,Tron,228980851.02205,412083.5900026255,1,100308509.10731445,1,100308509.10731445,412083.5900026255,1,412083.5900026255,99593540.32268602,1,99593540.32268602,100308509.10731445,1,100308509.10731445,100308509.10731445,1,100308509.10731445,100308509.10731445,1,100308509.10731445,100308509.10731445,1,100308509.10731445,0.17996421454602046
87151,2022-11-21 05:59:35,kucoin,Kucoin,1405386.55826,-79774.24327200437,1,-64439.43039600389,-1,64439.43039600389,-79774.24327200437,-1,79774.24327200437,-295389.7168219313,-1,295389.7168219313,-64439.43039600389,-1,64439.43039600389,-64439.43039600389,-1,64439.43039600389,-64439.43039600389,-1,64439.43039600389,-64439.43039600389,-1,64439.43039600389,-5.676320354932976
87150,2022-11-21 05:59:35,kucoin,Ethereum,1524409311.15673,-1876403.0281759822,1,-220286940.66266108,-1,220286940.66266108,-1876403.0281759822,-1,1876403.0281759822,-122453456.0825208,-1,122453456.0825208,-220286940.66266108,-1,220286940.66266108,-220286940.66266108,-1,220286940.66266108,-220286940.66266108,-1,220286940.66266108,-220286940.66266108,-1,220286940.66266108,-0.12309049901775775
87147,2022-11-21 05:59:35,kucoin,Arbitrum,23524401.61655,-102852.00013742162,1,-5339905.565509633,-1,5339905.565509633,-102852.00013742162,-1,102852.00013742162,-2788621.738599443,-1,2788621.738599443,-5339905.565509633,-1,5339905.565509633,-5339905.565509633,-1,5339905.565509633,-5339905.565509633,-1,5339905.565509633,-5339905.565509633,-1,5339905.565509633,-0.4372140971486505
87148,2022-11-21 05:59:35,kucoin,Bitcoin,280023023.77118,1307880.674288356,1,-43087651.23478251,-1,43087651.23478251,1307880.674288356,1,1307880.674288356,-9898727.59584975,-1,9898727.59584975,-43087651.23478251,-1,43087651.23478251,-43087651.23478251,-1,43087651.23478251,-43087651.23478251,-1,43087651.23478251,-43087651.23478251,-1,43087651.23478251,0.4670618353714682
87146,2022-11-21 05:59:35,kucoin,Algorand,136292506.46699,0.0,1,438160.21747702896,1,438160.21747702896,0.0,1,0.0,3747670.2180000003,1,3747670.2180000003,438160.21747702896,1,438160.21747702896,438160.21747702896,1,438160.21747702896,438160.21747702896,1,438160.21747702896,438160.21747702896,1,438160.21747702896,0.0
87149,2022-11-21 05:59:35,kucoin,EOS,44010244.80888,-5433.483227114419,1,-7747017.099992905,-1,7747017.099992905,-5433.483227114419,-1,5433.483227114419,-7683382.566864645,-1,7683382.566864645,-7747017.099992905,-1,7747017.099992905,-7747017.099992905,-1,7747017.099992905,-7747017.099992905,-1,7747017.099992905,-7747017.099992905,-1,7747017.099992905,-0.012345950927357937
87153,2022-11-21 05:59:47,voltz,Ethereum,11684398.08925,2760.5728145114263,1,7763870.485904729,1,7763870.485904729,2760.5728145114263,1,2760.5728145114263,67270.56423068832,1,67270.56423068832,172658.20964712833,1,172658.20964712833,5290908.414750137,1,5290908.414750137,7763870.485904729,1,7763870.485904729,7763870.485904729,1,7763870.485904729,0.023626144825134268
87154,2022-11-21 06:15:47,wrapped,Celo,2313646.87964,0.0,1,-609342.9587071412,-1,609342.9587071412,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,0.0
87155,2022-11-21 06:15:47,wrapped,Ethereum,8581632.386669999,0.0,1,724396.7893013756,1,724396.7893013756,0.0,1,0.0,0.0,1,0.0,725274.0000003288,1,725274.0000003288,724396.7893013756,1,724396.7893013756,724396.7893013756,1,724396.7893013756,724396.7893013756,1,724396.7893013756,0.0
87165,2022-11-21 07:59:35,okx,Tron,621880818.08198,-6813599.038768584,1,261890871.43583822,1,261890871.43583822,-6813599.038768584,-1,6813599.038768584,321051718.8824454,1,321051718.8824454,261890871.43583822,1,261890871.43583822,261890871.43583822,1,261890871.43583822,261890871.43583822,1,261890871.43583822,261890871.43583822,1,261890871.43583822,-1.0956438662609425
87163,2022-11-21 07:59:35,okx,Ethereum,3555692370.70835,-19292435.803996198,1,1399120019.4112668,1,1399120019.4112668,-19292435.803996198,-1,19292435.803996198,-24652536.477339916,-1,24652536.477339916,1399120019.4112668,1,1399120019.4112668,1399120019.4112668,1,1399120019.4112668,1399120019.4112668,1,1399120019.4112668,1399120019.4112668,1,1399120019.4112668,-0.5425788789527042
87162,2022-11-21 07:59:35,okx,Bitcoin,1472600191.38799,-2020850.9476448284,1,380565024.4988117,1,380565024.4988117,-2020850.9476448284,-1,2020850.9476448284,-20144355.042542074,-1,20144355.042542074,380565024.4988117,1,380565024.4988117,380565024.4988117,1,380565024.4988117,380565024.4988117,1,380565024.4988117,380565024.4988117,1,380565024.4988117,-0.13723011578180552
87161,2022-11-21 07:59:35,okx,Avalanche,21018580.22045,-43610.98379352319,1,17870190.8027803,1,17870190.8027803,-43610.98379352319,-1,43610.98379352319,18013420.164533354,1,18013420.164533354,17870190.8027803,1,17870190.8027803,17870190.8027803,1,17870190.8027803,17870190.8027803,1,17870190.8027803,17870190.8027803,1,17870190.8027803,-0.20748777194328255
87164,2022-11-21 07:59:35,okx,Polygon,33752084.55138,-781508.1904763308,1,-228697.96370466158,-1,228697.96370466158,-781508.1904763308,-1,781508.1904763308,-1979741.79027313,-1,1979741.79027313,-228697.96370466158,-1,228697.96370466158,-228697.96370466158,-1,228697.96370466158,-228697.96370466158,-1,228697.96370466158,-228697.96370466158,-1,228697.96370466158,-2.3154368118705655
87159,2022-11-21 07:59:35,mux-derivatives,Fantom,325546.02164000005,97670.72357621486,1,276704.1857939898,1,276704.1857939898,97670.72357621486,1,97670.72357621486,101107.93725188413,1,101107.93725188413,276704.1857939898,1,276704.1857939898,276704.1857939898,1,276704.1857939898,276704.1857939898,1,276704.1857939898,276704.1857939898,1,276704.1857939898,30.00212476385981
87158,2022-11-21 07:59:35,mux-derivatives,Binance,939392.38844,2263.240205570648,1,266537.5049845746,1,266537.5049845746,2263.240205570648,1,2263.240205570648,3542.5495430670326,1,3542.5495430670326,266537.5049845746,1,266537.5049845746,266537.5049845746,1,266537.5049845746,266537.5049845746,1,266537.5049845746,266537.5049845746,1,266537.5049845746,0.2409259680429275
87157,2022-11-21 07:59:35,mux-derivatives,Avalanche,409783.13136,1651.3665914396115,1,144414.41930613175,1,144414.41930613175,1651.3665914396115,1,1651.3665914396115,-9054.474706168858,-1,9054.474706168858,144414.41930613175,1,144414.41930613175,144414.41930613175,1,144414.41930613175,144414.41930613175,1,144414.41930613175,144414.41930613175,1,144414.41930613175,0.40298549770924164
87156,2022-11-21 07:59:35,mux-derivatives,Arbitrum,9630090.541669998,120447.52038622767,1,6418237.531959691,1,6418237.531959691,120447.52038622767,1,120447.52038622767,207362.50024200854,1,207362.50024200854,6418237.531959691,1,6418237.531959691,6418237.531959691,1,6418237.531959691,6418237.531959691,1,6418237.531959691,6418237.531959691,1,6418237.531959691,1.2507413078313623
87160,2022-11-21 07:59:35,okx,Arbitrum,154013037.67742002,-284229.4103933021,1,-63876667.00192283,-1,63876667.00192283,-284229.4103933021,-1,284229.4103933021,-6091512.018474423,-1,6091512.018474423,-63876667.00192283,-1,63876667.00192283,-63876667.00192283,-1,63876667.00192283,-63876667.00192283,-1,63876667.00192283,-63876667.00192283,-1,63876667.00192283,-0.18454892824633456
87181,2022-11-21 07:59:47,frax-swap,Dogechain,294265.95846,-82.77107654698739,1,136353.4298973464,1,136353.4298973464,-82.77107654698739,-1,82.77107654698739,-715.4650576480471,-1,715.4650576480471,-32584.288647091635,-1,32584.288647091635,136353.4298973464,1,136353.4298973464,136353.4298973464,1,136353.4298973464,136353.4298973464,1,136353.4298973464,-0.02812798224441533
87182,2022-11-21 07:59:47,frax-swap,Ethereum,53814121.25295,-11343.649131799317,1,21042754.224158604,1,21042754.224158604,-11343.649131799317,-1,11343.649131799317,-458962.5507581339,-1,458962.5507581339,-71480.89213568393,-1,71480.89213568393,21042754.224158604,1,21042754.224158604,21042754.224158604,1,21042754.224158604,21042754.224158604,1,21042754.224158604,-0.021079316855290055
87183,2022-11-21 07:59:47,frax-swap,Fantom,39.08314,-0.008677093435924377,1,-1342288.7735579815,-1,1342288.7735579815,-0.008677093435924377,-1,0.008677093435924377,-0.0008423045100620918,-1,0.0008423045100620918,-1334668.9869754713,-1,1334668.9869754713,-1342288.7735579815,-1,1342288.7735579815,-1342288.7735579815,-1,1342288.7735579815,-1342288.7735579815,-1,1342288.7735579815,-0.022201628210845845
87184,2022-11-21 07:59:47,frax-swap,Moonbeam,15.530619999999999,0.0,1,-1975028.6057864877,-1,1975028.6057864877,0.0,1,0.0,1.3877787807814457e-16,1,1.3877787807814457e-16,-1638617.3291825282,-1,1638617.3291825282,-1975028.6057864877,-1,1975028.6057864877,-1975028.6057864877,-1,1975028.6057864877,-1975028.6057864877,-1,1975028.6057864877,0.0
87185,2022-11-21 07:59:47,frax-swap,Polygon,262840.21777,-715.5409080369863,1,-1844192.4762620586,-1,1844192.4762620586,-715.5409080369863,-1,715.5409080369863,-1802180.587261883,-1,1802180.587261883,-1837279.2875378989,-1,1837279.2875378989,-1844192.4762620586,-1,1844192.4762620586,-1844192.4762620586,-1,1844192.4762620586,-1844192.4762620586,-1,1844192.4762620586,-0.27223417866101635
87188,2022-11-21 07:59:47,tokensfarm,Binance,22151485.88106,-96707.97876779543,1,1397409.9076578338,1,1397409.9076578338,-96707.97876779543,-1,96707.97876779543,-149134.9867770154,-1,149134.9867770154,167920.9877685043,1,167920.9877685043,1595466.3047134685,1,1595466.3047134685,1397409.9076578338,1,1397409.9076578338,1397409.9076578338,1,1397409.9076578338,-0.4365755836292808
87187,2022-11-21 07:59:47,tokensfarm,Avalanche,0.66852,0.0,1,0.6655450810247387,1,0.6655450810247387,0.0,1,0.0,-0.019878347296741254,-1,0.019878347296741254,-0.26894761863135985,-1,0.26894761863135985,0.6655450810247387,1,0.6655450810247387,0.6655450810247387,1,0.6655450810247387,0.6655450810247387,1,0.6655450810247387,0.0
87189,2022-11-21 07:59:47,tokensfarm,Ethereum,12703059.31841,-11738.125228541101,1,578535.6724508397,1,578535.6724508397,-11738.125228541101,-1,11738.125228541101,-52644.29674306674,-1,52644.29674306674,-225226.35531074146,-1,225226.35531074146,769619.5866147716,1,769619.5866147716,578535.6724508397,1,578535.6724508397,578535.6724508397,1,578535.6724508397,-0.09240392360861874
87190,2022-11-21 07:59:47,tokensfarm,Fantom,2876.32368,0.0,1,-1164.952656169667,-1,1164.952656169667,0.0,1,0.0,0.00010731876267956525,1,0.00010731876267956525,-215.7072984400181,-1,215.7072984400181,-1245.1852036376706,-1,1245.1852036376706,-1164.952656169667,-1,1164.952656169667,-1164.952656169667,-1,1164.952656169667,0.0
87191,2022-11-21 07:59:47,tokensfarm,Polygon,3306211.56853,12400.136722731799,1,-688192.9087423455,-1,688192.9087423455,12400.136722731799,1,12400.136722731799,-101338.34687079271,-1,101338.34687079271,-730500.1508295948,-1,730500.1508295948,-693036.2114318097,-1,693036.2114318097,-688192.9087423455,-1,688192.9087423455,-688192.9087423455,-1,688192.9087423455,0.37505575386529544
87180,2022-11-21 07:59:47,frax-swap,Binance,537.7694900000001,0.0,1,-372534.6819553838,-1,372534.6819553838,0.0,1,0.0,-7.404127823422979,-1,7.404127823422979,-372523.9595187114,-1,372523.9595187114,-372534.6819553838,-1,372534.6819553838,-372534.6819553838,-1,372534.6819553838,-372534.6819553838,-1,372534.6819553838,0.0
87186,2022-11-21 07:59:47,katana-dex,Ronin,42253540.47507,8139.861007801446,1,-6206973.944772405,-1,6206973.944772405,8139.861007801446,1,8139.861007801446,1143923.2042278873,1,1143923.2042278873,-6478396.242819674,-1,6478396.242819674,-6514119.4675365435,-1,6514119.4675365435,-6206973.944772405,-1,6206973.944772405,-6206973.944772405,-1,6206973.944772405,0.01926432889713477
87179,2022-11-21 07:59:47,frax-swap,Avalanche,51.54974,0.0,1,-1504398.3644465846,-1,1504398.3644465846,0.0,1,0.0,0.10574742205968835,1,0.10574742205968835,-1497350.9038073304,-1,1497350.9038073304,-1504398.3644465846,-1,1504398.3644465846,-1504398.3644465846,-1,1504398.3644465846,-1504398.3644465846,-1,1504398.3644465846,0.0
87173,2022-11-21 07:59:47,dxsale,Harmony,712.97025,0.0,1,-261.728910471664,-1,261.728910471664,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-261.728910471664,-1,261.728910471664,-261.728910471664,-1,261.728910471664,-261.728910471664,-1,261.728910471664,0.0
87177,2022-11-21 07:59:47,dxsale,Polygon,564674.19037,0.0,1,-100500.3681974458,-1,100500.3681974458,0.0,1,0.0,537.9091985301362,1,537.9091985301362,-47751.51934310387,-1,47751.51934310387,-100299.05098126769,-1,100299.05098126769,-100500.3681974458,-1,100500.3681974458,-100500.3681974458,-1,100500.3681974458,0.0
87166,2022-11-21 07:59:47,dxsale,Arbitrum,136411.99141000002,0.0,1,137133.71898996393,1,137133.71898996393,0.0,1,0.0,-17807.538325138557,-1,17807.538325138557,133323.43028595406,1,133323.43028595406,137133.71898996393,1,137133.71898996393,137133.71898996393,1,137133.71898996393,137133.71898996393,1,137133.71898996393,0.0
87167,2022-11-21 07:59:47,dxsale,Avalanche,171133.79084,0.0,1,-443826.69104808004,-1,443826.69104808004,0.0,1,0.0,-798.4783208638523,-1,798.4783208638523,-33149.59908158057,-1,33149.59908158057,-441531.5439923851,-1,441531.5439923851,-443826.69104808004,-1,443826.69104808004,-443826.69104808004,-1,443826.69104808004,0.0
87168,2022-11-21 07:59:47,dxsale,Binance,64910697.36107,0.0,1,-14544348.53845911,-1,14544348.53845911,0.0,1,0.0,-746630.0120361297,-1,746630.0120361297,-3342834.3262708564,-1,3342834.3262708564,-14274947.930780424,-1,14274947.930780424,-14544348.53845911,-1,14544348.53845911,-14544348.53845911,-1,14544348.53845911,0.0
87178,2022-11-21 07:59:47,frax-swap,Arbitrum,164.18393,-0.024467951506353947,1,-2296755.6656355914,-1,2296755.6656355914,-0.024467951506353947,-1,0.024467951506353947,-0.0008241902756046249,-1,0.0008241902756046249,-2292667.5009538354,-1,2292667.5009538354,-2296755.6656355914,-1,2296755.6656355914,-2296755.6656355914,-1,2296755.6656355914,-2296755.6656355914,-1,2296755.6656355914,-0.014902768807126219
87170,2022-11-21 07:59:47,dxsale,Cronos,42948.60695,0.0,1,-784.2468055700931,-1,784.2468055700931,0.0,1,0.0,7632.827282841137,1,7632.827282841137,-778.171062429558,-1,778.171062429558,-2159.0986515393843,-1,2159.0986515393843,-784.2468055700931,-1,784.2468055700931,-784.2468055700931,-1,784.2468055700931,0.0
87169,2022-11-21 07:59:47,dxsale,Celo,7109.05981,0.0,1,-838.2328340498378,-1,838.2328340498378,0.0,1,0.0,0.0,1,0.0,106.55528162438226,1,106.55528162438226,-795.8058530888882,-1,795.8058530888882,-838.2328340498378,-1,838.2328340498378,-838.2328340498378,-1,838.2328340498378,0.0
87172,2022-11-21 07:59:47,dxsale,Fantom,463874.79718,0.0,1,-88098.8419408436,-1,88098.8419408436,0.0,1,0.0,-20034.749317983827,-1,20034.749317983827,-20187.893652305604,-1,20187.893652305604,-88597.04389293314,-1,88597.04389293314,-88098.8419408436,-1,88098.8419408436,-88098.8419408436,-1,88098.8419408436,0.0
87174,2022-11-21 07:59:47,dxsale,Heco,62399.97476,0.0,1,50568.3265388466,1,50568.3265388466,0.0,1,0.0,-6190.075297537948,-1,6190.075297537948,-8490.235151739573,-1,8490.235151739573,50568.3265388466,1,50568.3265388466,50568.3265388466,1,50568.3265388466,50568.3265388466,1,50568.3265388466,0.0
87175,2022-11-21 07:59:47,dxsale,Milkomeda,3.74418,0.0,1,0.6846605186632153,1,0.6846605186632153,0.0,1,0.0,0.053113559107112365,1,0.053113559107112365,0.21089151489733787,1,0.21089151489733787,0.6846605186632153,1,0.6846605186632153,0.6846605186632153,1,0.6846605186632153,0.6846605186632153,1,0.6846605186632153,0.0
87176,2022-11-21 07:59:47,dxsale,OKExChain,17867.94539,0.0,1,-4916.125572689502,-1,4916.125572689502,0.0,1,0.0,-176.16504394998609,-1,176.16504394998609,-223.53541876387615,-1,223.53541876387615,-4891.040638297271,-1,4891.040638297271,-4916.125572689502,-1,4916.125572689502,-4916.125572689502,-1,4916.125572689502,0.0
87171,2022-11-21 07:59:47,dxsale,Ethereum,2248820.88429,0.0,1,315622.958819503,1,315622.958819503,0.0,1,0.0,59343.99466801985,1,59343.99466801985,-32265.651028837787,-1,32265.651028837787,278894.2531198388,1,278894.2531198388,315622.958819503,1,315622.958819503,315622.958819503,1,315622.958819503,0.0
87192,2022-11-21 08:59:35,radiant,Arbitrum,28320250.07073,-235964.37041329904,1,-74322467.02862845,-1,74322467.02862845,-235964.37041329904,-1,235964.37041329904,3246359.0787656973,1,3246359.0787656973,8918078.726941204,1,8918078.726941204,-61524950.646594405,-1,61524950.646594405,-74322467.02862845,-1,74322467.02862845,-74322467.02862845,-1,74322467.02862845,-0.8332001653374408
87199,2022-11-21 08:59:47,tectonic,Cronos,163476466.20845002,-5031318.633311547,1,-50274578.365409985,-1,50274578.365409985,-5031318.633311547,-1,5031318.633311547,-23677700.817837715,-1,23677700.817837715,-30817999.903671164,-1,30817999.903671164,-49025213.31640169,-1,49025213.31640169,-50274578.365409985,-1,50274578.365409985,-50274578.365409985,-1,50274578.365409985,-3.0777020998827296
87208,2022-11-21 11:59:35,sushi-bentobox,Optimism,2589.10846,2.0039999768069743e-05,1,32.83669885876552,1,32.83669885876552,2.0039999768069743e-05,1,2.0039999768069743e-05,1.3824108444270766,1,1.3824108444270766,32.83669885876552,1,32.83669885876552,32.83669885876552,1,32.83669885876552,32.83669885876552,1,32.83669885876552,32.83669885876552,1,32.83669885876552,7.740115981108702e-07
87210,2022-11-21 11:59:35,sushi-bentobox,xDai,16381.15694,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
