,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
96110,2022-11-01 12:59:47,synthetix,Optimism,145348056.3373,-832371.4616724196,1,7957990.125570141,1,7957990.125570141,-832371.4616724196,-1,832371.4616724196,1110823.4820929156,1,1110823.4820929156,-4933683.178928097,-1,4933683.178928097,7957990.125570141,1,7957990.125570141,7957990.125570141,1,7957990.125570141,7957990.125570141,1,7957990.125570141,-0.5726746422675154
96109,2022-11-01 12:59:47,synthetix,Ethereum,306326000.75212,19289.36522789356,1,8769531.347342655,1,8769531.347342655,19289.36522789356,1,19289.36522789356,4296056.123487568,1,4296056.123487568,13293570.54504295,1,13293570.54504295,8769531.347342655,1,8769531.347342655,8769531.347342655,1,8769531.347342655,8769531.347342655,1,8769531.347342655,0.006297005536759047
97259,2022-11-02 00:59:35,team-finance,Ethereum,64231803.11992,0.0,1,-28198979.448677387,-1,28198979.448677387,0.0,1,0.0,-16673107.163281532,-1,16673107.163281532,-18628576.60888939,-1,18628576.60888939,-27996844.77310666,-1,27996844.77310666,-28198979.448677387,-1,28198979.448677387,-28198979.448677387,-1,28198979.448677387,0.0
97260,2022-11-02 00:59:35,team-finance,Polygon,1036841.05863,0.0,1,-236546.60160458853,-1,236546.60160458853,0.0,1,0.0,-3618.495302815828,-1,3618.495302815828,-361203.0440100074,-1,361203.0440100074,-244597.06272201164,-1,244597.06272201164,-236546.60160458853,-1,236546.60160458853,-236546.60160458853,-1,236546.60160458853,0.0
97257,2022-11-02 00:59:35,team-finance,Avalanche,1553094.14267,0.0,1,-67077.16301624231,-1,67077.16301624231,0.0,1,0.0,-34317.16860123096,-1,34317.16860123096,-34985.5239678077,-1,34985.5239678077,-67057.0472255668,-1,67057.0472255668,-67077.16301624231,-1,67077.16301624231,-67077.16301624231,-1,67077.16301624231,0.0
97258,2022-11-02 00:59:35,team-finance,Binance,65613535.168010004,0.0,1,-17748059.04031358,-1,17748059.04031358,0.0,1,0.0,-3772401.2413831255,-1,3772401.2413831255,-6666334.580553703,-1,6666334.580553703,-17378061.734706916,-1,17378061.734706916,-17748059.04031358,-1,17748059.04031358,-17748059.04031358,-1,17748059.04031358,0.0
97261,2022-11-02 03:59:47,apeswap-amm,Binance,44236613.788169995,-8921.869825142738,1,-11515310.394996718,-1,11515310.394996718,-8921.869825142738,-1,8921.869825142738,-4873001.589863742,-1,4873001.589863742,-2896072.731082673,-1,2896072.731082673,-12076442.001153644,-1,12076442.001153644,-11515310.394996718,-1,11515310.394996718,-11515310.394996718,-1,11515310.394996718,-0.02016851892838297
97263,2022-11-02 03:59:47,apeswap-amm,Ethereum,182775.94488999998,0.0,1,-1874.8104560071176,-1,1874.8104560071176,0.0,1,0.0,-39.111991773326295,-1,39.111991773326295,-392.67687862508416,-1,392.67687862508416,-1890.2242434346786,-1,1890.2242434346786,-1874.8104560071176,-1,1874.8104560071176,-1874.8104560071176,-1,1874.8104560071176,0.0
97264,2022-11-02 03:59:47,apeswap-amm,Polygon,10515907.34832,293.9670698871117,1,-4048558.145706819,-1,4048558.145706819,293.9670698871117,1,293.9670698871117,148390.7267899615,1,148390.7267899615,-4738946.080426782,-1,4738946.080426782,-4017820.59269593,-1,4017820.59269593,-4048558.145706819,-1,4048558.145706819,-4048558.145706819,-1,4048558.145706819,0.0027954513115225886
97265,2022-11-02 03:59:47,apeswap-amm,Telos,1962063.76183,1611.6784821822707,1,516487.9972764504,1,516487.9972764504,1611.6784821822707,1,1611.6784821822707,497174.188309546,1,497174.188309546,516487.9972764504,1,516487.9972764504,516487.9972764504,1,516487.9972764504,516487.9972764504,1,516487.9972764504,516487.9972764504,1,516487.9972764504,0.08214200341170727
97287,2022-11-02 06:59:35,vanswap,Vision,10544862.06916,-13180.328757507163,1,4082845.5672028335,1,4082845.5672028335,-13180.328757507163,-1,13180.328757507163,-68012.48532683986,-1,68012.48532683986,613437.3312724619,1,613437.3312724619,4082845.5672028335,1,4082845.5672028335,4082845.5672028335,1,4082845.5672028335,4082845.5672028335,1,4082845.5672028335,-0.12499289863691032
97286,2022-11-02 06:59:35,uxd,Solana,16664825.14536,0.9998059999998357,1,-4861672.8979662545,-1,4861672.8979662545,0.9998059999998357,1,0.9998059999998357,1668983.3553174403,1,1668983.3553174403,1668963.7020054655,1,1668963.7020054655,-4861672.8979662545,-1,4861672.8979662545,-4861672.8979662545,-1,4861672.8979662545,-4861672.8979662545,-1,4861672.8979662545,5.999498892301383e-06
97277,2022-11-02 06:59:35,octus-bridge,Milkomeda,1.19685,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97283,2022-11-02 06:59:35,trader-joe-lend,Avalanche,18520646.4473,-39325.18901829919,1,3795019.119521296,1,3795019.119521296,-39325.18901829919,-1,39325.18901829919,-438859.7237528182,-1,438859.7237528182,3882033.789234049,1,3882033.789234049,3795019.119521296,1,3795019.119521296,3795019.119521296,1,3795019.119521296,3795019.119521296,1,3795019.119521296,-0.212331622064046
97280,2022-11-02 06:59:35,ribbon-lend,Ethereum,15982081.9368,-511953.6295794006,1,8307862.324490236,1,8307862.324490236,-511953.6295794006,-1,511953.6295794006,2836892.2870966694,1,2836892.2870966694,8307862.324490236,1,8307862.324490236,8307862.324490236,1,8307862.324490236,8307862.324490236,1,8307862.324490236,8307862.324490236,1,8307862.324490236,-3.20329749030123
97279,2022-11-02 06:59:35,okcswap,OKExChain,15680478.44588,76.8615893532803,1,963204.0113503619,1,963204.0113503619,76.8615893532803,1,76.8615893532803,34852.823318386654,1,34852.823318386654,1004071.9911164084,1,1004071.9911164084,963204.0113503619,1,963204.0113503619,963204.0113503619,1,963204.0113503619,963204.0113503619,1,963204.0113503619,0.000490173750874773
97278,2022-11-02 06:59:35,octus-bridge,Polygon,17.42014,0.0,1,4.908387614537551,1,4.908387614537551,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,4.908387614537551,1,4.908387614537551,4.908387614537551,1,4.908387614537551,4.908387614537551,1,4.908387614537551,0.0
97276,2022-11-02 06:59:35,octus-bridge,Fantom,5.78829,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97268,2022-11-02 06:59:35,fraxlend,Ethereum,12540968.57564,35727.21109407195,1,11861841.869232824,1,11861841.869232824,35727.21109407195,1,35727.21109407195,1010822.0178836804,1,1010822.0178836804,10694964.613397507,1,10694964.613397507,11861841.869232824,1,11861841.869232824,11861841.869232824,1,11861841.869232824,11861841.869232824,1,11861841.869232824,0.28488398546400706
97274,2022-11-02 06:59:35,octus-bridge,Ethereum,1573168.86949,0.0,1,-76549.55193997876,-1,76549.55193997876,0.0,1,0.0,12501.647097793015,1,12501.647097793015,23340.28445073205,1,23340.28445073205,-77665.94149712248,-1,77665.94149712248,-76549.55193997876,-1,76549.55193997876,-76549.55193997876,-1,76549.55193997876,0.0
97273,2022-11-02 06:59:35,octus-bridge,Binance,1444.39282,0.0,1,5714.120993974955,1,5714.120993974955,0.0,1,0.0,-0.05311300010604519,-1,0.05311300010604519,-7492.468950837191,-1,7492.468950837191,-6916.129193852585,-1,6916.129193852585,5714.120993974955,1,5714.120993974955,5714.120993974955,1,5714.120993974955,0.0
97272,2022-11-02 06:59:35,octus-bridge,Avalanche,1.99777,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97271,2022-11-02 06:59:35,liquidswap,Aptos,12632174.81581,54113.22776015483,1,9366099.741759589,1,9366099.741759589,54113.22776015483,1,54113.22776015483,155797.7453246282,1,155797.7453246282,9366099.741759589,1,9366099.741759589,9366099.741759589,1,9366099.741759589,9366099.741759589,1,9366099.741759589,9366099.741759589,1,9366099.741759589,0.42837617868008404
97270,2022-11-02 06:59:35,junoswap,Juno,17131576.58807,-331955.27633044467,1,-7163832.241089893,-1,7163832.241089893,-331955.27633044467,-1,331955.27633044467,385278.4468771221,1,385278.4468771221,-4780184.6222674465,-1,4780184.6222674465,-7163832.241089893,-1,7163832.241089893,-7163832.241089893,-1,7163832.241089893,-7163832.241089893,-1,7163832.241089893,-1.9376808352922401
97269,2022-11-02 06:59:35,jpool,Solana,22451864.24221,0.0,1,-12742566.320785478,-1,12742566.320785478,0.0,1,0.0,-25362.90918646653,-1,25362.90918646653,-36352.38299150269,-1,36352.38299150269,-12750772.592669448,-1,12750772.592669448,-12742566.320785478,-1,12742566.320785478,-12742566.320785478,-1,12742566.320785478,0.0
97267,2022-11-02 06:59:35,acala-liquid-staking,Acala,27090657.68225,-129175.4562689012,1,-32219486.46998329,-1,32219486.46998329,-129175.4562689012,-1,129175.4562689012,-513622.1291797922,-1,513622.1291797922,-16365296.37825075,-1,16365296.37825075,-31990169.640995067,-1,31990169.640995067,-32219486.46998329,-1,32219486.46998329,-32219486.46998329,-1,32219486.46998329,-0.47682657905178105
97275,2022-11-02 06:59:35,octus-bridge,Everscale,20141371.11405,-35114.79792158267,1,-9421755.470105356,-1,9421755.470105356,-35114.79792158267,-1,35114.79792158267,-1027174.7016581503,-1,1027174.7016581503,-4018002.420422112,-1,4018002.420422112,-9417638.63403247,-1,9417638.63403247,-9421755.470105356,-1,9421755.470105356,-9421755.470105356,-1,9421755.470105356,-0.17434164597209406
97314,2022-11-02 06:59:47,wan-bridge,Avalanche,762462.36879,-8404.621517060668,1,-466281.0166490987,-1,466281.0166490987,-8404.621517060668,-1,8404.621517060668,-38128.06501005612,-1,38128.06501005612,-197071.223905481,-1,197071.223905481,-466281.0166490987,-1,466281.0166490987,-466281.0166490987,-1,466281.0166490987,-466281.0166490987,-1,466281.0166490987,-1.102299846010564
97315,2022-11-02 06:59:47,wan-bridge,Binance,42625.10133,-1147.7424845971973,1,11335.224556877269,1,11335.224556877269,-1147.7424845971973,-1,1147.7424845971973,3352.585324512628,1,3352.585324512628,6107.66288996779,1,6107.66288996779,11335.224556877269,1,11335.224556877269,11335.224556877269,1,11335.224556877269,11335.224556877269,1,11335.224556877269,-2.6926445891857718
97316,2022-11-02 06:59:47,wan-bridge,CLV,19831.29471,20.743055064064404,1,3102.3475741604793,1,3102.3475741604793,20.743055064064404,1,20.743055064064404,1073.8424126467792,1,1073.8424126467792,4102.591669749346,1,4102.591669749346,3102.3475741604793,1,3102.3475741604793,3102.3475741604793,1,3102.3475741604793,3102.3475741604793,1,3102.3475741604793,0.10459758360408332
97317,2022-11-02 06:59:47,wan-bridge,Ethereum,208685.99328,-826.8370524803189,1,-16314.356274280006,-1,16314.356274280006,-826.8370524803189,-1,826.8370524803189,-6888.713412042784,-1,6888.713412042784,4612.426128972397,1,4612.426128972397,-16314.356274280006,-1,16314.356274280006,-16314.356274280006,-1,16314.356274280006,-16314.356274280006,-1,16314.356274280006,-0.39621109183448067
97318,2022-11-02 06:59:47,wan-bridge,Moonbeam,52.47422,0.13027472669974147,1,2.058219268072802,1,2.058219268072802,0.13027472669974147,1,0.13027472669974147,-1.7828386210534966,-1,1.7828386210534966,2.5892614886981704,1,2.5892614886981704,2.058219268072802,1,2.058219268072802,2.058219268072802,1,2.058219268072802,2.058219268072802,1,2.058219268072802,0.24826424613789677
97322,2022-11-02 06:59:47,wan-bridge,Wanchain,8379402.96395,-12820.006876083427,1,242639.9345590556,1,242639.9345590556,-12820.006876083427,-1,12820.006876083427,326757.77583747316,1,326757.77583747316,367589.6040613121,1,367589.6040613121,242639.9345590556,1,242639.9345590556,242639.9345590556,1,242639.9345590556,242639.9345590556,1,242639.9345590556,-0.15299427574062097
97320,2022-11-02 06:59:47,wan-bridge,OKExChain,3.74041,-0.014777155511837347,1,2.2680153956189235,1,2.2680153956189235,-0.014777155511837347,-1,0.014777155511837347,-0.13344013429378607,-1,0.13344013429378607,-0.06978563374840625,-1,0.06978563374840625,2.2680153956189235,1,2.2680153956189235,2.2680153956189235,1,2.2680153956189235,2.2680153956189235,1,2.2680153956189235,-0.39506780037047673
97321,2022-11-02 06:59:47,wan-bridge,Polygon,31.10713,-0.6431751161646339,1,4.3264367107504995,1,4.3264367107504995,-0.6431751161646339,-1,0.6431751161646339,-0.8043007077300149,-1,0.8043007077300149,-0.6424020638330932,-1,0.6424020638330932,4.3264367107504995,1,4.3264367107504995,4.3264367107504995,1,4.3264367107504995,4.3264367107504995,1,4.3264367107504995,-2.0676131683142542
97311,2022-11-02 06:59:47,sharedstake,Ethereum,25417998.75519,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97323,2022-11-02 06:59:47,wan-bridge,XDC,199041.99162,23519.7603310129,1,6409.2395811677525,1,6409.2395811677525,23519.7603310129,1,23519.7603310129,5323.967784040924,1,5323.967784040924,6409.2395811677525,1,6409.2395811677525,6409.2395811677525,1,6409.2395811677525,6409.2395811677525,1,6409.2395811677525,6409.2395811677525,1,6409.2395811677525,11.816481607517037
97319,2022-11-02 06:59:47,wan-bridge,Moonriver,558242.8648,-93.89391104671255,1,-106034.9229061693,-1,106034.9229061693,-93.89391104671255,-1,93.89391104671255,-24433.38276700549,-1,24433.38276700549,-39265.386708020356,-1,39265.386708020356,-106034.9229061693,-1,106034.9229061693,-106034.9229061693,-1,106034.9229061693,-106034.9229061693,-1,106034.9229061693,-0.01681954521359653
97306,2022-11-02 06:59:47,plutusdao,Arbitrum,13022056.97121,13166.10918377929,1,407017.6245169204,1,407017.6245169204,13166.10918377929,1,13166.10918377929,-131361.00916272908,-1,131361.00916272908,407017.6245169204,1,407017.6245169204,407017.6245169204,1,407017.6245169204,407017.6245169204,1,407017.6245169204,407017.6245169204,1,407017.6245169204,0.10110621703535601
97302,2022-11-02 06:59:47,pinksale,Cronos,128424.04439,-27.712039209837023,1,-4959.010236107735,-1,4959.010236107735,-27.712039209837023,-1,27.712039209837023,-6017.192904813486,-1,6017.192904813486,4683.874974977149,1,4683.874974977149,-4959.010236107735,-1,4959.010236107735,-4959.010236107735,-1,4959.010236107735,-4959.010236107735,-1,4959.010236107735,-0.02157854422157949
97304,2022-11-02 06:59:47,pinksale,Fantom,20180.175680000004,-0.10986005935118337,1,-5063.085429489895,-1,5063.085429489895,-0.10986005935118337,-1,0.10986005935118337,-887.3084892674815,-1,887.3084892674815,-921.3760004692115,-1,921.3760004692115,-5063.085429489895,-1,5063.085429489895,-5063.085429489895,-1,5063.085429489895,-5063.085429489895,-1,5063.085429489895,-0.0005443959512208932
97303,2022-11-02 06:59:47,pinksale,Ethereum,6862976.883549999,-54509.46965528851,1,1384934.338520674,1,1384934.338520674,-54509.46965528851,-1,54509.46965528851,-995097.6681103875,-1,995097.6681103875,26026.87269552722,1,26026.87269552722,1384934.338520674,1,1384934.338520674,1384934.338520674,1,1384934.338520674,1384934.338520674,1,1384934.338520674,-0.7942540180478138
97324,2022-11-02 06:59:47,waves-exchange,Waves,19769591.951139998,-129756.89774584827,1,-9887252.892389446,-1,9887252.892389446,-129756.89774584827,-1,129756.89774584827,-2282043.7565675164,-1,2282043.7565675164,-6107503.793891779,-1,6107503.793891779,-9584531.313171258,-1,9584531.313171258,-9887252.892389446,-1,9887252.892389446,-9887252.892389446,-1,9887252.892389446,-0.6563458571453517
97301,2022-11-02 06:59:47,pinksale,Binance,220995286.50522,-298247.2268907425,1,-1195643.7665095034,-1,1195643.7665095034,-298247.2268907425,-1,298247.2268907425,-5331005.120769648,-1,5331005.120769648,-7081536.9705635905,-1,7081536.9705635905,-1195643.7665095034,-1,1195643.7665095034,-1195643.7665095034,-1,1195643.7665095034,-1195643.7665095034,-1,1195643.7665095034,-0.13495637468435226
97300,2022-11-02 06:59:47,pinksale,Avalanche,499461.8269,-20.95602600154158,1,-48314.923445327375,-1,48314.923445327375,-20.95602600154158,-1,20.95602600154158,-4346.24868999935,-1,4346.24868999935,-36728.929886175916,-1,36728.929886175916,-48314.923445327375,-1,48314.923445327375,-48314.923445327375,-1,48314.923445327375,-48314.923445327375,-1,48314.923445327375,-0.004195721248930862
97297,2022-11-02 06:59:47,mycelium-perpetual-swaps,Arbitrum,19323198.76387,-24747.441185442476,1,8177903.0970687885,1,8177903.0970687885,-24747.441185442476,-1,24747.441185442476,-430368.683753176,-1,430368.683753176,1003768.1629820149,1,1003768.1629820149,8177903.0970687885,1,8177903.0970687885,8177903.0970687885,1,8177903.0970687885,8177903.0970687885,1,8177903.0970687885,-0.12807114126318764
97294,2022-11-02 06:59:47,mm-finance-cronos,Cronos,22067133.5365,24919.39654688148,1,-77319165.26366161,-1,77319165.26366161,24919.39654688148,1,24919.39654688148,-783238.6057670312,-1,783238.6057670312,-10483206.077076403,-1,10483206.077076403,-78860997.69947815,-1,78860997.69947815,-77319165.26366161,-1,77319165.26366161,-77319165.26366161,-1,77319165.26366161,0.11292538972342607
97293,2022-11-02 06:59:47,mimo-protocol,Polygon,3114373.26641,0.0,1,-795627.4440999267,-1,795627.4440999267,0.0,1,0.0,-8467.82161300582,-1,8467.82161300582,-231114.5290057879,-1,231114.5290057879,-714075.5852304217,-1,714075.5852304217,-795627.4440999267,-1,795627.4440999267,-795627.4440999267,-1,795627.4440999267,0.0
97292,2022-11-02 06:59:47,mimo-protocol,Fantom,1002045.47453,899.1797156445479,1,-145137.49831061639,-1,145137.49831061639,899.1797156445479,1,899.1797156445479,-28472.987680775284,-1,28472.987680775284,-12080.322941273398,-1,12080.322941273398,-84907.8792062785,-1,84907.8792062785,-145137.49831061639,-1,145137.49831061639,-145137.49831061639,-1,145137.49831061639,0.08973442208960622
97291,2022-11-02 06:59:47,mimo-protocol,Ethereum,18365890.93071,0.0,1,964787.888817924,1,964787.888817924,0.0,1,0.0,63944.716038886414,1,63944.716038886414,269143.8104330796,1,269143.8104330796,1026787.6048206444,1,1026787.6048206444,964787.888817924,1,964787.888817924,964787.888817924,1,964787.888817924,0.0
97290,2022-11-02 06:59:47,aux-exchange,Aptos,22263812.41793,-34532.93342193207,1,18048784.022509594,1,18048784.022509594,-34532.93342193207,-1,34532.93342193207,12281834.637509592,1,12281834.637509592,18048784.022509594,1,18048784.022509594,18048784.022509594,1,18048784.022509594,18048784.022509594,1,18048784.022509594,18048784.022509594,1,18048784.022509594,-0.15510790682965522
97305,2022-11-02 06:59:47,pinksale,Polygon,197990.07398,252.18898301496836,1,-32221.273014486924,-1,32221.273014486924,252.18898301496836,1,252.18898301496836,3019.323677062363,1,3019.323677062363,-4874.297922263819,-1,4874.297922263819,-32221.273014486924,-1,32221.273014486924,-32221.273014486924,-1,32221.273014486924,-32221.273014486924,-1,32221.273014486924,0.1273745587066366
97331,2022-11-02 07:59:47,aave-v2,Polygon,232664592.65018,375686.77821010567,1,-138786957.85804674,-1,138786957.85804674,375686.77821010567,1,375686.77821010567,-1229282.0750897862,-1,1229282.0750897862,-22259318.185413245,-1,22259318.185413245,-124285673.42034768,-1,124285673.42034768,-138786957.85804674,-1,138786957.85804674,-138786957.85804674,-1,138786957.85804674,0.1614714013554116
97327,2022-11-02 07:59:47,aave-v2,Ethereum,4002654633.86289,-1676192.5900412938,1,-477130557.9575894,-1,477130557.9575894,-1676192.5900412938,-1,1676192.5900412938,14400167.784524024,1,14400167.784524024,-278596599.7003818,-1,278596599.7003818,-538201552.6075678,-1,538201552.6075678,-477130557.9575894,-1,477130557.9575894,-477130557.9575894,-1,477130557.9575894,-0.04187702271039134
97325,2022-11-02 07:59:47,aave-v2,Avalanche,67832767.57408,65437.600890530215,1,-66643690.64952171,-1,66643690.64952171,65437.600890530215,1,65437.600890530215,-6308152.328920361,-1,6308152.328920361,-23564355.842668712,-1,23564355.842668712,-58824793.67051139,-1,58824793.67051139,-66643690.64952171,-1,66643690.64952171,-66643690.64952171,-1,66643690.64952171,0.09646901229419243
97353,2022-11-02 08:59:35,vvs-finance,Cronos,446674959.80041003,168332.10792524525,1,-204490205.15866888,-1,204490205.15866888,168332.10792524525,1,168332.10792524525,-1094999.4634707076,-1,1094999.4634707076,16081771.317803126,1,16081771.317803126,-171507427.6078632,-1,171507427.6078632,-204490205.15866888,-1,204490205.15866888,-204490205.15866888,-1,204490205.15866888,0.03768559312132964
97352,2022-11-02 08:59:35,pando-leaf,Mixin,81578618.90384,-3052551.6328861206,1,6398940.001928668,1,6398940.001928668,-3052551.6328861206,-1,3052551.6328861206,-2171577.711060568,-1,2171577.711060568,6398940.001928668,1,6398940.001928668,6398940.001928668,1,6398940.001928668,6398940.001928668,1,6398940.001928668,6398940.001928668,1,6398940.001928668,-3.7418525514440075
97351,2022-11-02 08:59:35,osmosis,Osmosis,258623896.09637,-5360492.386234592,1,72213208.8575376,1,72213208.8575376,-5360492.386234592,-1,5360492.386234592,36772162.72034644,1,36772162.72034644,47161819.71876711,1,47161819.71876711,71006365.15592693,1,71006365.15592693,72213208.8575376,1,72213208.8575376,72213208.8575376,1,72213208.8575376,-2.072698024871272
97349,2022-11-02 08:59:35,opyn,Ethereum,94040166.60474001,-72151.43530288365,1,43968674.015454315,1,43968674.015454315,-72151.43530288365,-1,72151.43530288365,-4695809.422457873,-1,4695809.422457873,2330903.2605857146,1,2330903.2605857146,38880900.73219336,1,38880900.73219336,43968674.015454315,1,43968674.015454315,43968674.015454315,1,43968674.015454315,-0.07672406154504507
97348,2022-11-02 08:59:35,opyn,Avalanche,2451380.42709,0.0,1,1848068.0949092763,1,1848068.0949092763,0.0,1,0.0,-33569.23229081506,-1,33569.23229081506,-59512.575326249666,-1,59512.575326249666,1848068.0949092763,1,1848068.0949092763,1848068.0949092763,1,1848068.0949092763,1848068.0949092763,1,1848068.0949092763,0.0
97347,2022-11-02 08:59:35,helio-protocol,Binance,100730044.33649,0.0,1,68874065.58139509,1,68874065.58139509,0.0,1,0.0,-250353.59701767832,-1,250353.59701767832,849547.2827989853,1,849547.2827989853,68874065.58139509,1,68874065.58139509,68874065.58139509,1,68874065.58139509,68874065.58139509,1,68874065.58139509,0.0
97350,2022-11-02 08:59:35,opyn,Polygon,923412.15603,0.0,1,546680.197514326,1,546680.197514326,0.0,1,0.0,5936.147589524653,1,5936.147589524653,6821.625714685135,1,6821.625714685135,546680.197514326,1,546680.197514326,546680.197514326,1,546680.197514326,546680.197514326,1,546680.197514326,0.0
97343,2022-11-02 08:59:35,euler,Ethereum,307983242.81228,993449.0461952378,1,61897966.38057433,1,61897966.38057433,993449.0461952378,1,993449.0461952378,4351387.524076876,1,4351387.524076876,2111950.172136375,1,2111950.172136375,75791407.16170761,1,75791407.16170761,61897966.38057433,1,61897966.38057433,61897966.38057433,1,61897966.38057433,0.32256594129075994
