,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89946,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-300646.9106386744,-1,300646.9106386744,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-300646.9106386744,-1,300646.9106386744,-300646.9106386744,-1,300646.9106386744,-300646.9106386744,-1,300646.9106386744,-3.637304474461355
89945,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-246.7303959413915,-1,246.7303959413915,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-246.7303959413915,-1,246.7303959413915,-246.7303959413915,-1,246.7303959413915,-246.7303959413915,-1,246.7303959413915,-1.7077802637002037
89944,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1185477.749045138,1,1185477.749045138,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910769,1,1242308.1857910769,1185477.749045138,1,1185477.749045138,1185477.749045138,1,1185477.749045138,1185477.749045138,1,1185477.749045138,0.22884092480407803
89943,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,64893.26328666665,1,64893.26328666665,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,64893.26328666665,1,64893.26328666665,64893.26328666665,1,64893.26328666665,64893.26328666665,1,64893.26328666665,0.08932759321794469
89942,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-4525.275574526733,-1,4525.275574526733,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4525.275574526733,-1,4525.275574526733,-4525.275574526733,-1,4525.275574526733,-4525.275574526733,-1,4525.275574526733,1.1958146242566847
89939,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1789676.0337637349,-1,1789676.0337637349,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1789676.0337637349,-1,1789676.0337637349,-1789676.0337637349,-1,1789676.0337637349,-1789676.0337637349,-1,1789676.0337637349,-0.1997628174825734
89940,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-12010569.585341264,-1,12010569.585341264,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064087,-1,2205689.7164064087,-12010569.585341264,-1,12010569.585341264,-12010569.585341264,-1,12010569.585341264,-12010569.585341264,-1,12010569.585341264,-1.4496310516236868
89938,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,28040.747619514525,1,28040.747619514525,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28040.747619514525,1,28040.747619514525,28040.747619514525,1,28040.747619514525,28040.747619514525,1,28040.747619514525,0.0
89937,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-981938.6238264237,-1,981938.6238264237,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361438,-1,68081.98274361438,-981938.6238264237,-1,981938.6238264237,-981938.6238264237,-1,981938.6238264237,-981938.6238264237,-1,981938.6238264237,-0.5097599585071397
89936,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-243486.9882175218,-1,243486.9882175218,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-243486.9882175218,-1,243486.9882175218,-243486.9882175218,-1,243486.9882175218,-243486.9882175218,-1,243486.9882175218,0.08621697195525654
89941,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.9810369593095772,-1,0.9810369593095772,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.00615742851157839,-1,0.00615742851157839,-0.9810369593095772,-1,0.9810369593095772,-0.9810369593095772,-1,0.9810369593095772,-0.9810369593095772,-1,0.9810369593095772,-1.6095215574998112
91734,2022-11-08 00:00:00,port-finance,Solana,11149828.82812,-273630.5729140424,1,-1543342.926332675,-1,1543342.926332675,-273630.5729140424,-1,273630.5729140424,131309.1479537781,1,131309.1479537781,-535127.2163764508,-1,535127.2163764508,-1525915.917817621,-1,1525915.917817621,-1543342.926332675,-1,1543342.926332675,-1543342.926332675,-1,1543342.926332675,-2.454123530793072
91822,2022-11-08 00:00:00,solend,Solana,255290211.81519,-6230462.556807992,1,35263733.459640816,1,35263733.459640816,-6230462.556807992,-1,6230462.556807992,-7105533.752750551,-1,7105533.752750551,-6634768.651316881,-1,6634768.651316881,34352538.997486904,1,34352538.997486904,35263733.459640816,1,35263733.459640816,35263733.459640816,1,35263733.459640816,-2.4405411051632315
91022,2022-11-08 00:00:00,01,Solana,17654827.05703,-295378.9632596575,1,3938518.4515964817,1,3938518.4515964817,-295378.9632596575,-1,295378.9632596575,-230743.09041440347,-1,230743.09041440347,-1891440.5520633566,-1,1891440.5520633566,3973567.607185077,1,3973567.607185077,3938518.4515964817,1,3938518.4515964817,3938518.4515964817,1,3938518.4515964817,-1.6730776365324982
91470,2022-11-08 00:00:00,hubble,Solana,23175911.795149997,77003.25881609095,1,2060651.7819131461,1,2060651.7819131461,77003.25881609095,1,77003.25881609095,-81770.24513118136,-1,81770.24513118136,255608.52603933256,1,255608.52603933256,2060651.7819131461,1,2060651.7819131461,2060651.7819131461,1,2060651.7819131461,2060651.7819131461,1,2060651.7819131461,0.3322555742217027
92103,2022-11-08 12:59:47,astroport,Terra,3143403.03723,94683.42263799386,1,-741556.3373541862,-1,741556.3373541862,94683.42263799386,1,94683.42263799386,209598.6823828781,1,209598.6823828781,-308004.04996211204,-1,308004.04996211204,-741556.3373541862,-1,741556.3373541862,-741556.3373541862,-1,741556.3373541862,-741556.3373541862,-1,741556.3373541862,3.012131168564051
92104,2022-11-08 12:59:47,astroport,Terra2,18232162.27387,-2038189.3947774111,1,-32946844.594896,-1,32946844.594896,-2038189.3947774111,-1,2038189.3947774111,-3108677.9592070207,-1,3108677.9592070207,-18185211.862028737,-1,18185211.862028737,-32946844.594896,-1,32946844.594896,-32946844.594896,-1,32946844.594896,-32946844.594896,-1,32946844.594896,-11.179087615397691
92107,2022-11-08 20:59:47,alpaca-finance,Fantom,7561464.23091,-33618.851815306,1,-2050540.5407617334,-1,2050540.5407617334,-33618.851815306,-1,33618.851815306,2658520.4233558015,1,2658520.4233558015,-973348.5083276966,-1,973348.5083276966,-1948083.8950541476,-1,1948083.8950541476,-2050540.5407617334,-1,2050540.5407617334,-2050540.5407617334,-1,2050540.5407617334,-0.44460769486785057
92105,2022-11-08 20:59:47,alpaca-finance,Binance,452388413.01725996,33143211.078631755,1,-76150638.41280517,-1,76150638.41280517,33143211.078631755,1,33143211.078631755,132822634.0961515,1,132822634.0961515,-91208527.2028414,-1,91208527.2028414,-72050758.44532213,-1,72050758.44532213,-76150638.41280517,-1,76150638.41280517,-76150638.41280517,-1,76150638.41280517,7.326273203502063
92114,2022-11-08 21:32:59,apeswap-amm,Telos,3931446.71611,-27047.1153297208,1,1967206.9537268672,1,1967206.9537268672,-27047.1153297208,-1,27047.1153297208,1452330.634932599,1,1452330.634932599,1967206.9537268672,1,1967206.9537268672,1967206.9537268672,1,1967206.9537268672,1967206.9537268672,1,1967206.9537268672,1967206.9537268672,1,1967206.9537268672,-0.6879685083582355
92113,2022-11-08 21:32:59,apeswap-amm,Polygon,10379437.87724,-22518.751529133056,1,-4616320.780797974,-1,4616320.780797974,-22518.751529133056,-1,22518.751529133056,-422272.1465801525,-1,422272.1465801525,-5038830.558323255,-1,5038830.558323255,-4671335.828905067,-1,4671335.828905067,-4616320.780797974,-1,4616320.780797974,-4616320.780797974,-1,4616320.780797974,-0.21695540544167718
92110,2022-11-08 21:32:59,apeswap-amm,Binance,42116842.162599996,-3775.480747819372,1,-11582067.658332404,-1,11582067.658332404,-3775.480747819372,-1,3775.480747819372,1146526.720266071,1,1146526.720266071,-1562907.4649431852,-1,1562907.4649431852,-11516880.324164733,-1,11516880.324164733,-11582067.658332404,-1,11582067.658332404,-11582067.658332404,-1,11582067.658332404,-0.008964301580929116
92112,2022-11-08 21:32:59,apeswap-amm,Ethereum,166675.3139,-75.1798907163784,1,-2145.894755546365,-1,2145.894755546365,-75.1798907163784,-1,75.1798907163784,-330.54575808923596,-1,330.54575808923596,-724.8843538420368,-1,724.8843538420368,-1895.978066755238,-1,1895.978066755238,-2145.894755546365,-1,2145.894755546365,-2145.894755546365,-1,2145.894755546365,-0.04510559419824101
92139,2022-11-08 22:59:35,valas-finance,Binance,27097523.9247,220226.91367795237,1,-13078256.509227028,-1,13078256.509227028,220226.91367795237,1,220226.91367795237,2641943.2774363686,1,2641943.2774363686,-2438524.51081603,-1,2438524.51081603,-11187371.016423553,-1,11187371.016423553,-13078256.509227028,-1,13078256.509227028,-13078256.509227028,-1,13078256.509227028,0.8127196945740515
92137,2022-11-08 22:59:35,bifi,Klaytn,1366855.3475799998,899792.6266527239,1,157685.89341103076,1,157685.89341103076,899792.6266527239,1,899792.6266527239,941219.6440409292,1,941219.6440409292,822933.6279203895,1,822933.6279203895,140159.06182790326,1,140159.06182790326,157685.89341103076,1,157685.89341103076,157685.89341103076,1,157685.89341103076,65.82939652288704
92135,2022-11-08 22:59:35,bifi,Ethereum,2960702.59894,-206401.95348928793,1,-682311.960997443,-1,682311.960997443,-206401.95348928793,-1,206401.95348928793,-100521.02701544465,-1,100521.02701544465,-417136.7898964313,-1,417136.7898964313,-582111.9609979753,-1,582111.9609979753,-682311.960997443,-1,682311.960997443,-682311.960997443,-1,682311.960997443,-6.971384210058269
92134,2022-11-08 22:59:35,bifi,Bitcoin,6952753.12093,0.0,1,-131768.65298556504,-1,131768.65298556504,0.0,1,0.0,0.0,1,0.0,-131768.65298556504,-1,131768.65298556504,-131768.65298556504,-1,131768.65298556504,-131768.65298556504,-1,131768.65298556504,-131768.65298556504,-1,131768.65298556504,0.0
92132,2022-11-08 22:59:35,bifi,Avalanche,745725.89304,-10105.38925842526,1,-108934.02856488057,-1,108934.02856488057,-10105.38925842526,-1,10105.38925842526,34245.43034030832,1,34245.43034030832,32509.601210975925,1,32509.601210975925,-108935.03056488058,-1,108935.03056488058,-108934.02856488057,-1,108934.02856488057,-108934.02856488057,-1,108934.02856488057,-1.3551077349922753
92129,2022-11-08 22:59:35,babydogeswap,Binance,26688499.49805,-2829245.208033435,1,10869379.652893743,1,10869379.652893743,-2829245.208033435,-1,2829245.208033435,-567562.9618700477,-1,567562.9618700477,8294434.782364,1,8294434.782364,10869379.652893743,1,10869379.652893743,10869379.652893743,1,10869379.652893743,10869379.652893743,1,10869379.652893743,-10.600990168968302
92133,2022-11-08 22:59:35,bifi,Binance,3799056.14199,-9900.08424505699,1,6329853.475187992,1,6329853.475187992,-9900.08424505699,-1,9900.08424505699,95840.458070201,1,95840.458070201,-372871.4105004419,-1,372871.4105004419,5312094.920158136,1,5312094.920158136,6329853.475187992,1,6329853.475187992,6329853.475187992,1,6329853.475187992,-0.2605932598793127
92124,2022-11-08 22:59:35,aave-v3,Optimism,203432600.2993,-10962420.099149464,1,-279596928.42343354,-1,279596928.42343354,-10962420.099149464,-1,10962420.099149464,-154206563.20305437,-1,154206563.20305437,-209394643.93678334,-1,209394643.93678334,-323856417.659997,-1,323856417.659997,-279596928.42343354,-1,279596928.42343354,-279596928.42343354,-1,279596928.42343354,-5.388723382103466
92122,2022-11-08 22:59:35,aave-v3,Harmony,1133216.07807,2949.6359758351873,1,-67991.43186436156,-1,67991.43186436156,2949.6359758351873,1,2949.6359758351873,1813.7686863161705,1,1813.7686863161705,1833.1555894961082,1,1833.1555894961082,-67981.86595088395,-1,67981.86595088395,-67991.43186436156,-1,67991.43186436156,-67991.43186436156,-1,67991.43186436156,0.26028892749728394
92120,2022-11-08 22:59:35,aave-v3,Fantom,1415851.98629,-4659.911709310704,1,-4052098.660183085,-1,4052098.660183085,-4659.911709310704,-1,4659.911709310704,-97479.90396646434,-1,97479.90396646434,-458411.13294317207,-1,458411.13294317207,-4001157.961913242,-1,4001157.961913242,-4052098.660183085,-1,4052098.660183085,-4052098.660183085,-1,4052098.660183085,-0.32912421315459767
92118,2022-11-08 22:59:35,aave-v3,Avalanche,454494103.0917,-494780.9883992763,1,-421299345.0635809,-1,421299345.0635809,-494780.9883992763,-1,494780.9883992763,-30290065.384074174,-1,30290065.384074174,-148901437.37139586,-1,148901437.37139586,-401935694.0447684,-1,401935694.0447684,-421299345.0635809,-1,421299345.0635809,-421299345.0635809,-1,421299345.0635809,-0.10886411617522085
92116,2022-11-08 22:59:35,aave-v3,Arbitrum,35864981.43609,-1782573.747021264,1,9554298.662664859,1,9554298.662664859,-1782573.747021264,-1,1782573.747021264,1179418.0726325163,1,1179418.0726325163,4184946.1803614493,1,4184946.1803614493,9765285.479865823,1,9765285.479865823,9554298.662664859,1,9554298.662664859,9554298.662664859,1,9554298.662664859,-4.97023468476553
92126,2022-11-08 22:59:35,aave-v3,Polygon,75654923.29158,-1315558.7755832823,1,14573148.533674665,1,14573148.533674665,-1315558.7755832823,-1,1315558.7755832823,3351708.7150418772,1,3351708.7150418772,6043035.552876791,1,6043035.552876791,10594970.28602069,1,10594970.28602069,14573148.533674665,1,14573148.533674665,14573148.533674665,1,14573148.533674665,-1.7388938067031219
92174,2022-11-08 22:59:47,wombex-finance,Binance,105257652.45728001,-245047.94038826134,1,96632948.67380582,1,96632948.67380582,-245047.94038826134,-1,245047.94038826134,14562395.81467253,1,14562395.81467253,96632948.67380582,1,96632948.67380582,96632948.67380582,1,96632948.67380582,96632948.67380582,1,96632948.67380582,96632948.67380582,1,96632948.67380582,-0.23280771959807556
92171,2022-11-08 22:59:47,venus,Binance,797108515.00591,15320798.32464227,1,135496392.33288866,1,135496392.33288866,15320798.32464227,1,15320798.32464227,-78257622.72666335,-1,78257622.72666335,47872223.62250488,1,47872223.62250488,152148900.9702787,1,152148900.9702787,135496392.33288866,1,135496392.33288866,135496392.33288866,1,135496392.33288866,1.9220467522579003
92168,2022-11-08 22:59:47,tranchess,Binance,69463305.80161001,-534921.4366952445,1,-18087134.122926496,-1,18087134.122926496,-534921.4366952445,-1,534921.4366952445,-677594.3531262553,-1,677594.3531262553,-4987077.369270599,-1,4987077.369270599,-20920448.18192113,-1,20920448.18192113,-18087134.122926496,-1,18087134.122926496,-18087134.122926496,-1,18087134.122926496,-0.7700777130057727
92167,2022-11-08 22:59:47,tetu-earn,Polygon,26610044.45101,1761504.9965705455,1,21230485.24373086,1,21230485.24373086,1761504.9965705455,1,1761504.9965705455,10125646.277367236,1,10125646.277367236,22738982.136278372,1,22738982.136278372,21415049.75690086,1,21415049.75690086,21230485.24373086,1,21230485.24373086,21230485.24373086,1,21230485.24373086,6.619699564251147
92166,2022-11-08 22:59:47,tetu-earn,Fantom,344193.05904,-7768.35838922711,1,-5387492.097093383,-1,5387492.097093383,-7768.35838922711,-1,7768.35838922711,84622.8973657671,1,84622.8973657671,-2845552.1644193926,-1,2845552.1644193926,-4983154.477977578,-1,4983154.477977578,-5387492.097093383,-1,5387492.097093383,-5387492.097093383,-1,5387492.097093383,-2.256977061331245
92165,2022-11-08 22:59:47,tetu-earn,Ethereum,7054321.99697,-1327903.8659355482,1,-542536.4844183138,-1,542536.4844183138,-1327903.8659355482,-1,1327903.8659355482,-670665.6854583145,-1,670665.6854583145,-542536.4844183138,-1,542536.4844183138,-542536.4844183138,-1,542536.4844183138,-542536.4844183138,-1,542536.4844183138,-542536.4844183138,-1,542536.4844183138,-18.823975805271076
92161,2022-11-08 22:59:47,hector-network,Fantom,24016597.43298,-382900.38529011013,1,-10995993.409089938,-1,10995993.409089938,-382900.38529011013,-1,382900.38529011013,-695790.8717815835,-1,695790.8717815835,-3431008.2270696904,-1,3431008.2270696904,-11065325.026938139,-1,11065325.026938139,-10995993.409089938,-1,10995993.409089938,-10995993.409089938,-1,10995993.409089938,-1.5943157075377579
92164,2022-11-08 22:59:47,tetu-earn,Binance,18898.47484,-1070.509960605014,1,-102469.44979802899,-1,102469.44979802899,-1070.509960605014,-1,1070.509960605014,-7552.799150283108,-1,7552.799150283108,-5239.480815811443,-1,5239.480815811443,-102469.44979802899,-1,102469.44979802899,-102469.44979802899,-1,102469.44979802899,-102469.44979802899,-1,102469.44979802899,-5.664530972304715
92159,2022-11-08 22:59:47,hector-network,Binance,452137.08635,0.0,1,2341135.8388400404,1,2341135.8388400404,0.0,1,0.0,3947.147608625656,1,3947.147608625656,17092.16109834544,1,17092.16109834544,2341135.8388400404,1,2341135.8388400404,2341135.8388400404,1,2341135.8388400404,2341135.8388400404,1,2341135.8388400404,0.0
92155,2022-11-08 22:59:47,dforce,Polygon,3102855.47862,567606.2644458724,1,1561719.4757915786,1,1561719.4757915786,567606.2644458724,1,567606.2644458724,1077634.1087114788,1,1077634.1087114788,2071687.6759242732,1,2071687.6759242732,1579401.7585688988,1,1579401.7585688988,1561719.4757915786,1,1561719.4757915786,1561719.4757915786,1,1561719.4757915786,18.293029383963322
92153,2022-11-08 22:59:47,dforce,Optimism,2147977.00692,-102841.51030540434,1,504243.6958051661,1,504243.6958051661,-102841.51030540434,-1,102841.51030540434,-6633.790831251114,-1,6633.790831251114,836502.2228014357,1,836502.2228014357,417945.8229315965,1,417945.8229315965,504243.6958051661,1,504243.6958051661,504243.6958051661,1,504243.6958051661,-4.787831060299363
92150,2022-11-08 22:59:47,dforce,Ethereum,6330258.61653,-258716.3489997005,1,-778106.1116070119,-1,778106.1116070119,-258716.3489997005,-1,258716.3489997005,653259.3622377523,1,653259.3622377523,2133488.9679851145,1,2133488.9679851145,-961183.6149858065,-1,961183.6149858065,-778106.1116070119,-1,778106.1116070119,-778106.1116070119,-1,778106.1116070119,-4.08697913737873
92148,2022-11-08 22:59:47,dforce,Binance,21064118.42591,-2360646.728758673,1,476547.4649071079,1,476547.4649071079,-2360646.728758673,-1,2360646.728758673,-681678.2172607677,-1,681678.2172607677,1595470.3311371123,1,1595470.3311371123,693309.2751013776,1,693309.2751013776,476547.4649071079,1,476547.4649071079,476547.4649071079,1,476547.4649071079,-11.206957163015902
92146,2022-11-08 22:59:47,dforce,Arbitrum,8253216.74713,-593440.7189429724,1,3331245.3045492866,1,3331245.3045492866,-593440.7189429724,-1,593440.7189429724,1272244.9410904134,1,1272244.9410904134,3173061.3508855123,1,3173061.3508855123,2633450.2750087176,1,2633450.2750087176,3331245.3045492866,1,3331245.3045492866,3331245.3045492866,1,3331245.3045492866,-7.190417229128719
92160,2022-11-08 22:59:47,hector-network,Ethereum,5602913.25595,-529510.44800118,1,-534022.8984562553,-1,534022.8984562553,-529510.44800118,-1,529510.44800118,-529537.9041111277,-1,529537.9041111277,-529760.8520669956,-1,529760.8520669956,-534164.8452369189,-1,534164.8452369189,-534022.8984562553,-1,534022.8984562553,-534022.8984562553,-1,534022.8984562553,-9.450627268570821
92210,2022-11-08 23:58:35,quickswap-v3,Polygon,32188389.939969998,-512292.0897267115,1,5290754.263815322,1,5290754.263815322,-512292.0897267115,-1,512292.0897267115,4690944.805774729,1,4690944.805774729,5290754.263815322,1,5290754.263815322,5290754.263815322,1,5290754.263815322,5290754.263815322,1,5290754.263815322,5290754.263815322,1,5290754.263815322,-1.5915430709088427
92211,2022-11-08 23:58:35,radiant,Arbitrum,33278644.9547,-2920376.3916318817,1,-62185937.60794045,-1,62185937.60794045,-2920376.3916318817,-1,2920376.3916318817,3677249.3715547035,1,3677249.3715547035,-36189.653987035155,-1,36189.653987035155,-65543120.83185798,-1,65543120.83185798,-62185937.60794045,-1,62185937.60794045,-62185937.60794045,-1,62185937.60794045,-8.775526754791835
92218,2022-11-08 23:58:35,strike,Ethereum,14997681.38886,-19066.24879916255,1,410379.4356351055,1,410379.4356351055,-19066.24879916255,-1,19066.24879916255,4079.880489588835,1,4079.880489588835,149625.07176981753,1,149625.07176981753,413338.8075068515,1,413338.8075068515,410379.4356351055,1,410379.4356351055,410379.4356351055,1,410379.4356351055,-0.12712797601717693
92221,2022-11-08 23:58:35,unicrypt,Avalanche,70121.12969,669.5907235812128,1,-68464.45004353012,-1,68464.45004353012,669.5907235812128,1,669.5907235812128,1348.3993704564245,1,1348.3993704564245,-1777.5552665591965,-1,1777.5552665591965,-68464.45004353012,-1,68464.45004353012,-68464.45004353012,-1,68464.45004353012,-68464.45004353012,-1,68464.45004353012,0.9549057845209008
92222,2022-11-08 23:58:35,unicrypt,Binance,139486205.986,-2916110.7297449,1,-34104701.984666474,-1,34104701.984666474,-2916110.7297449,-1,2916110.7297449,-5685267.180845439,-1,5685267.180845439,-9617884.012016734,-1,9617884.012016734,-34104701.984666474,-1,34104701.984666474,-34104701.984666474,-1,34104701.984666474,-34104701.984666474,-1,34104701.984666474,-2.0906086799992143
92224,2022-11-08 23:58:35,unicrypt,Ethereum,90965591.38357,-822032.7240670007,1,3046153.1979683302,1,3046153.1979683302,-822032.7240670007,-1,822032.7240670007,-120175.61018934869,-1,120175.61018934869,5480268.764398475,1,5480268.764398475,3046153.1979683302,1,3046153.1979683302,3046153.1979683302,1,3046153.1979683302,3046153.1979683302,1,3046153.1979683302,-0.9036743581435941
92227,2022-11-08 23:58:35,unicrypt,Polygon,3485093.7624999997,11991.661315750322,1,-2095930.3721386474,-1,2095930.3721386474,11991.661315750322,1,11991.661315750322,69091.15930650978,1,69091.15930650978,-90284.14659150226,-1,90284.14659150226,-2095930.3721386474,-1,2095930.3721386474,-2095930.3721386474,-1,2095930.3721386474,-2095930.3721386474,-1,2095930.3721386474,0.3440843240655946
92230,2022-11-08 23:58:35,unicrypt,xDai,1872.27501,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
