,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
72452,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-183695.6829894163,-1,183695.6829894163,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-183695.6829894163,-1,183695.6829894163,-183695.6829894163,-1,183695.6829894163,-183695.6829894163,-1,183695.6829894163,0.08621697195525654
75450,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772387,1,5079831.407424286,1,5079831.407424286,-181368.90335772387,-1,181368.90335772387,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135135
75449,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019472,1,-28316.497738387105,-1,28316.497738387105,-66.30939526019472,-1,66.30939526019472,-12282.35740670201,-1,12282.35740670201,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-0.00343469679686731
88126,2022-11-21 06:59:35,sushi-bentobox,xDai,16384.93977,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
88125,2022-11-21 06:59:35,sushi-bentobox,Polygon,868239.39301,565.3457318572476,1,485389.30972639716,1,485389.30972639716,565.3457318572476,1,565.3457318572476,8970.889574828843,1,8970.889574828843,485389.30972639716,1,485389.30972639716,485389.30972639716,1,485389.30972639716,485389.30972639716,1,485389.30972639716,485389.30972639716,1,485389.30972639716,0.06511403841022637
88124,2022-11-21 06:59:35,sushi-bentobox,Optimism,2576.82351,2.004000038222239e-05,1,32.83669885876614,1,32.83669885876614,2.004000038222239e-05,1,2.004000038222239e-05,1.3824108444276908,1,1.3824108444276908,32.83669885876614,1,32.83669885876614,32.83669885876614,1,32.83669885876614,32.83669885876614,1,32.83669885876614,32.83669885876614,1,32.83669885876614,7.777017053924034e-07
88122,2022-11-21 06:59:35,sushi-bentobox,Fantom,89321.39644,24.399011095095403,1,-49094.25945613316,-1,49094.25945613316,24.399011095095403,1,24.399011095095403,274.24527049067297,1,274.24527049067297,-49094.25945613316,-1,49094.25945613316,-49094.25945613316,-1,49094.25945613316,-49094.25945613316,-1,49094.25945613316,-49094.25945613316,-1,49094.25945613316,0.02731597586641515
88123,2022-11-21 06:59:35,sushi-bentobox,Moonbeam,0.32993,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88120,2022-11-21 06:59:35,sushi-bentobox,Binance,7820.2652100000005,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.028158389241474166,1,0.028158389241474166,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
88119,2022-11-21 06:59:35,sushi-bentobox,Avalanche,358638.33495,0.0,1,-26292.069981826557,-1,26292.069981826557,0.0,1,0.0,-41614.70895105651,-1,41614.70895105651,-26292.069981826557,-1,26292.069981826557,-26292.069981826557,-1,26292.069981826557,-26292.069981826557,-1,26292.069981826557,-26292.069981826557,-1,26292.069981826557,0.0
88118,2022-11-21 06:59:35,sushi-bentobox,Arbitrum,3307617.8746599997,0.0,1,92893.58830825592,1,92893.58830825592,0.0,1,0.0,47592.18290695135,1,47592.18290695135,92893.58830825592,1,92893.58830825592,92893.58830825592,1,92893.58830825592,92893.58830825592,1,92893.58830825592,92893.58830825592,1,92893.58830825592,0.0
88121,2022-11-21 06:59:35,sushi-bentobox,Ethereum,65314057.660550006,2028.03408284782,1,-9388258.212810516,-1,9388258.212810516,2028.03408284782,1,2028.03408284782,-26220.86092357617,-1,26220.86092357617,-9388258.212810516,-1,9388258.212810516,-9388258.212810516,-1,9388258.212810516,-9388258.212810516,-1,9388258.212810516,-9388258.212810516,-1,9388258.212810516,0.003105049901183466
88127,2022-11-21 08:59:35,synthetix,Ethereum,187623858.37807998,0.0,1,12490348.57072839,1,12490348.57072839,0.0,1,0.0,3168404.465381202,1,3168404.465381202,6622318.920101072,1,6622318.920101072,12490348.57072839,1,12490348.57072839,12490348.57072839,1,12490348.57072839,12490348.57072839,1,12490348.57072839,0.0
88128,2022-11-21 08:59:35,synthetix,Optimism,91050549.01375,0.0,1,-8582046.924767967,-1,8582046.924767967,0.0,1,0.0,2939262.436624458,1,2939262.436624458,-825626.3396165455,-1,825626.3396165455,-8582046.924767967,-1,8582046.924767967,-8582046.924767967,-1,8582046.924767967,-8582046.924767967,-1,8582046.924767967,0.0
88129,2022-11-21 08:59:47,4swap,Mixin,41197876.08,-420185.9299999997,1,-41883524.019959554,-1,41883524.019959554,-420185.9299999997,-1,420185.9299999997,-857604.816764395,-1,857604.816764395,-41883524.019959554,-1,41883524.019959554,-41883524.019959554,-1,41883524.019959554,-41883524.019959554,-1,41883524.019959554,-41883524.019959554,-1,41883524.019959554,-1.01992134056635
88130,2022-11-21 08:59:47,balancer,Arbitrum,17652558.90171,-292267.21970999986,1,4975780.778576688,1,4975780.778576688,-292267.21970999986,-1,292267.21970999986,-2581192.6503951335,-1,2581192.6503951335,-7828580.073454082,-1,7828580.073454082,4432100.779080658,1,4432100.779080658,4975780.778576688,1,4975780.778576688,4975780.778576688,1,4975780.778576688,-1.6556648887980088
88131,2022-11-21 08:59:47,balancer,Ethereum,1297647455.75597,-26977327.052190065,1,-88750565.16905251,-1,88750565.16905251,-26977327.052190065,-1,26977327.052190065,-46112798.29657705,-1,46112798.29657705,-242340175.23230988,-1,242340175.23230988,-142587833.4733813,-1,142587833.4733813,-88750565.16905251,-1,88750565.16905251,-88750565.16905251,-1,88750565.16905251,-2.0789411586734774
88132,2022-11-21 08:59:47,balancer,Polygon,81329185.96869,-930076.9659500122,1,24583307.13650399,1,24583307.13650399,-930076.9659500122,-1,930076.9659500122,-4374997.330465497,-1,4374997.330465497,5341238.405948526,1,5341238.405948526,23021437.300904203,1,23021437.300904203,24583307.13650399,1,24583307.13650399,24583307.13650399,1,24583307.13650399,-1.143595567657682
88141,2022-11-21 09:59:35,okcswap,OKExChain,14987690.665280001,-86.639011251802,1,877896.997423488,1,877896.997423488,-86.639011251802,-1,86.639011251802,-119.07058482027355,-1,119.07058482027355,-71376.21366628616,-1,71376.21366628616,877896.997423488,1,877896.997423488,877896.997423488,1,877896.997423488,877896.997423488,1,877896.997423488,-0.0005780677836680145
88138,2022-11-21 09:59:35,knightswap-finance,Fantom,1043129.82932,-754.9050273117177,1,-653522.3840919026,-1,653522.3840919026,-754.9050273117177,-1,754.9050273117177,-7169.057353536527,-1,7169.057353536527,-261159.92460606078,-1,261159.92460606078,-671852.5666812978,-1,671852.5666812978,-653522.3840919026,-1,653522.3840919026,-653522.3840919026,-1,653522.3840919026,-0.07236923018526165
88136,2022-11-21 09:59:35,knightswap-finance,Binance,12841698.71249,44602.13250609455,1,-11281281.212194005,-1,11281281.212194005,44602.13250609455,1,44602.13250609455,-484994.35824814864,-1,484994.35824814864,-4449347.515460644,-1,4449347.515460644,-10314106.327454917,-1,10314106.327454917,-11281281.212194005,-1,11281281.212194005,-11281281.212194005,-1,11281281.212194005,0.34732268296182617
88133,2022-11-21 09:59:35,ellipsis-finance,Binance,53565114.33498,-44566.00553015673,1,-17699737.378854677,-1,17699737.378854677,-44566.00553015673,-1,44566.00553015673,-563495.6688884619,-1,563495.6688884619,-11076281.679096125,-1,11076281.679096125,-17847550.78343539,-1,17847550.78343539,-17699737.378854677,-1,17699737.378854677,-17699737.378854677,-1,17699737.378854677,-0.08319968338246127
88177,2022-11-21 09:59:47,wrapped,Ethereum,9424525.388430001,0.0,1,724396.7893013756,1,724396.7893013756,0.0,1,0.0,0.0,1,0.0,725274.0000003288,1,725274.0000003288,724396.7893013756,1,724396.7893013756,724396.7893013756,1,724396.7893013756,724396.7893013756,1,724396.7893013756,0.0
88176,2022-11-21 09:59:47,wrapped,Celo,2285542.92983,0.0,1,-609342.9587071412,-1,609342.9587071412,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,0.0
88173,2022-11-21 09:59:47,silo-finance,Ethereum,16248077.853030002,-0.0933235472497429,1,2846680.410366608,1,2846680.410366608,-0.0933235472497429,-1,0.0933235472497429,163026.2187874029,1,163026.2187874029,2081277.851177001,1,2081277.851177001,2846680.410366608,1,2846680.410366608,2846680.410366608,1,2846680.410366608,2846680.410366608,1,2846680.410366608,-5.743666918258863e-07
88172,2022-11-21 09:59:47,rex-staking,Telos,26659561.5502,2382.121602612465,1,-767983.0914973596,-1,767983.0914973596,2382.121602612465,1,2382.121602612465,-116590.70772890985,-1,116590.70772890985,-816751.0711053646,-1,816751.0711053646,-767983.0914973596,-1,767983.0914973596,-767983.0914973596,-1,767983.0914973596,-767983.0914973596,-1,767983.0914973596,0.008935336757609182
88171,2022-11-21 09:59:47,quarry,Solana,34128205.34009,-11003.156387148696,1,-55946902.34134315,-1,55946902.34134315,-11003.156387148696,-1,11003.156387148696,-1367528.4974811508,-1,1367528.4974811508,-5583930.6225681985,-1,5583930.6225681985,-47891663.92186325,-1,47891663.92186325,-55946902.34134315,-1,55946902.34134315,-55946902.34134315,-1,55946902.34134315,-0.03224065337600222
88170,2022-11-21 09:59:47,opyn,Polygon,829959.87235,0.0,1,34684.32576781879,1,34684.32576781879,0.0,1,0.0,-11.93349715125929,-1,11.93349715125929,-91913.65758990226,-1,91913.65758990226,34684.32576781879,1,34684.32576781879,34684.32576781879,1,34684.32576781879,34684.32576781879,1,34684.32576781879,0.0
88169,2022-11-21 09:59:47,opyn,Ethereum,55186963.44523,8745869.328017905,1,31050447.446072023,1,31050447.446072023,8745869.328017905,1,8745869.328017905,-682210.945971489,-1,682210.945971489,-5063976.692898227,-1,5063976.692898227,14421851.524316138,1,14421851.524316138,31050447.446072023,1,31050447.446072023,31050447.446072023,1,31050447.446072023,15.847708918969051
88168,2022-11-21 09:59:47,opyn,Avalanche,380732.86136,0.0,1,-103400.73010829794,-1,103400.73010829794,0.0,1,0.0,-13985.557841258451,-1,13985.557841258451,-2028286.5490744014,-1,2028286.5490744014,-103400.73010829794,-1,103400.73010829794,-103400.73010829794,-1,103400.73010829794,-103400.73010829794,-1,103400.73010829794,0.0
88167,2022-11-21 09:59:47,neutrino,Waves,15704813.99597,0.0,1,-65851107.625641316,-1,65851107.625641316,0.0,1,0.0,-2543422.4022827917,-1,2543422.4022827917,-20374563.30488616,-1,20374563.30488616,-62660460.68091508,-1,62660460.68091508,-65851107.625641316,-1,65851107.625641316,-65851107.625641316,-1,65851107.625641316,0.0
88155,2022-11-21 09:59:47,iron-bank,Avalanche,3503376.12769,208614.96061074195,1,-567399.1846086922,-1,567399.1846086922,208614.96061074195,1,208614.96061074195,-1162241.4960542126,-1,1162241.4960542126,-493451.8210216492,-1,493451.8210216492,-130646.61578235522,-1,130646.61578235522,-567399.1846086922,-1,567399.1846086922,-567399.1846086922,-1,567399.1846086922,5.954683511196245
88161,2022-11-21 09:59:47,iron-bank,Optimism,3152836.0319,10066.27981827689,1,-6971369.916554431,-1,6971369.916554431,10066.27981827689,1,10066.27981827689,-2975153.884939736,-1,2975153.884939736,-4911784.710936402,-1,4911784.710936402,-7472317.803690352,-1,7472317.803690352,-6971369.916554431,-1,6971369.916554431,-6971369.916554431,-1,6971369.916554431,0.31927698479805267
88159,2022-11-21 09:59:47,iron-bank,Fantom,1774208.9078799998,-2679.4542860346037,1,-1023271.9691938134,-1,1023271.9691938134,-2679.4542860346037,-1,2679.4542860346037,-99977.6392908867,-1,99977.6392908867,167380.48036334338,1,167380.48036334338,-1104006.6917137434,-1,1104006.6917137434,-1023271.9691938134,-1,1023271.9691938134,-1023271.9691938134,-1,1023271.9691938134,-0.15102247960395376
88157,2022-11-21 09:59:47,iron-bank,Ethereum,6231965.27272,-161120.27206931871,1,-10593354.79295047,-1,10593354.79295047,-161120.27206931871,-1,161120.27206931871,3448033.0800048215,1,3448033.0800048215,1267499.301246143,1,1267499.301246143,-4603387.610525095,-1,4603387.610525095,-10593354.79295047,-1,10593354.79295047,-10593354.79295047,-1,10593354.79295047,-2.585384626172608
88151,2022-11-21 09:59:47,dforce,Polygon,2535399.33084,509.2105271272877,1,1132544.3112060796,1,1132544.3112060796,509.2105271272877,1,509.2105271272877,-247930.47829675674,-1,247930.47829675674,1215737.7871292124,1,1215737.7871292124,1119285.69209992,1,1119285.69209992,1132544.3112060796,1,1132544.3112060796,1132544.3112060796,1,1132544.3112060796,0.020084036503968856
88149,2022-11-21 09:59:47,dforce,Optimism,2156588.93577,-13452.401353816915,1,527579.3009507452,1,527579.3009507452,-13452.401353816915,-1,13452.401353816915,283147.66816003557,1,283147.66816003557,1021524.5870641826,1,1021524.5870641826,621032.030438599,1,621032.030438599,527579.3009507452,1,527579.3009507452,527579.3009507452,1,527579.3009507452,-0.623781432367119
88146,2022-11-21 09:59:47,dforce,Ethereum,4980194.17748,-18993.15609091447,1,-1628494.3771922926,-1,1628494.3771922926,-18993.15609091447,-1,18993.15609091447,-283585.14763364405,-1,283585.14763364405,714700.0421261056,1,714700.0421261056,-1761144.7092639902,-1,1761144.7092639902,-1628494.3771922926,-1,1628494.3771922926,-1628494.3771922926,-1,1628494.3771922926,-0.38137380620217276
88144,2022-11-21 09:59:47,dforce,Binance,17560371.92829,-125827.27420986943,1,-69865.20359841558,-1,69865.20359841558,-125827.27420986943,-1,125827.27420986943,-1391382.750019158,-1,1391382.750019158,-1669554.9046622554,-1,1669554.9046622554,-1497893.3941764878,-1,1497893.3941764878,-69865.20359841558,-1,69865.20359841558,-69865.20359841558,-1,69865.20359841558,-0.7165410546183248
88142,2022-11-21 09:59:47,dforce,Arbitrum,8039442.68419,-103240.48982931415,1,2922823.7368775136,1,2922823.7368775136,-103240.48982931415,-1,103240.48982931415,202245.06042612388,1,202245.06042612388,3342393.1006205557,1,3342393.1006205557,3093128.763836012,1,3093128.763836012,2922823.7368775136,1,2922823.7368775136,2922823.7368775136,1,2922823.7368775136,-1.2841747106717007
88164,2022-11-21 09:59:47,mojitoswap,Kucoin,36894657.74707,-6465.420241213092,1,-2486827.665578565,-1,2486827.665578565,-6465.420241213092,-1,6465.420241213092,-27910.553262296347,-1,27910.553262296347,-609461.7769969604,-1,609461.7769969604,-2537252.421747569,-1,2537252.421747569,-2486827.665578565,-1,2486827.665578565,-2486827.665578565,-1,2486827.665578565,-0.017524001131916028
88194,2022-11-21 10:58:59,minswap,Cardano,26172984.16305,-30600.23532991504,1,-4344313.5081078755,-1,4344313.5081078755,-30600.23532991504,-1,30600.23532991504,-44977.4013730427,-1,44977.4013730427,-1881740.8210313416,-1,1881740.8210313416,-3389191.0906516802,-1,3389191.0906516802,-4344313.5081078755,-1,4344313.5081078755,-4344313.5081078755,-1,4344313.5081078755,-0.11691534728819827
88200,2022-11-21 10:58:59,uniswap-v2,Ethereum,871100871.86406,-7358925.941677334,1,-461653587.3819004,-1,461653587.3819004,-7358925.941677334,-1,7358925.941677334,-77006574.13491996,-1,77006574.13491996,-148712528.48586348,-1,148712528.48586348,-483368301.3001346,-1,483368301.3001346,-461653587.3819004,-1,461653587.3819004,-461653587.3819004,-1,461653587.3819004,-0.8447845914710247
88198,2022-11-21 10:58:59,pancakeswap,Ethereum,8279343.57738,9659.802586431406,1,1839321.8696426817,1,1839321.8696426817,9659.802586431406,1,9659.802586431406,-770142.8825279748,-1,770142.8825279748,1839321.8696426817,1,1839321.8696426817,1839321.8696426817,1,1839321.8696426817,1839321.8696426817,1,1839321.8696426817,1839321.8696426817,1,1839321.8696426817,0.11667353210009256
88196,2022-11-21 10:58:59,pancakeswap,Binance,2666335001.14188,168606451.01387048,1,-408727185.02033085,-1,408727185.02033085,168606451.01387048,1,168606451.01387048,-914629.911857605,-1,914629.911857605,-163276580.1692608,-1,163276580.1692608,-478272341.8112962,-1,478272341.8112962,-408727185.02033085,-1,408727185.02033085,-408727185.02033085,-1,408727185.02033085,6.323528399157021
88195,2022-11-21 10:58:59,pancakeswap,Aptos,8197883.8238200005,-5635.7678405246115,1,9013791.077676687,1,9013791.077676687,-5635.7678405246115,-1,5635.7678405246115,174499.78622673702,1,174499.78622673702,9013791.077676687,1,9013791.077676687,9013791.077676687,1,9013791.077676687,9013791.077676687,1,9013791.077676687,9013791.077676687,1,9013791.077676687,-0.0687466175618294
88193,2022-11-21 10:58:59,marinade-finance,Solana,80101147.13519,-257205.08615228205,1,-23156778.8867273,-1,23156778.8867273,-257205.08615228205,-1,257205.08615228205,-1848006.3902644666,-1,1848006.3902644666,-12813118.608266255,-1,12813118.608266255,-23156778.8867273,-1,23156778.8867273,-23156778.8867273,-1,23156778.8867273,-23156778.8867273,-1,23156778.8867273,-0.3211003778986916
88178,2022-11-21 10:58:59,apeswap-amm,Binance,32540317.98594,-333215.21488259383,1,19448203.97652824,1,19448203.97652824,-333215.21488259383,-1,333215.21488259383,-2286850.6174747315,-1,2286850.6174747315,26839259.310768254,1,26839259.310768254,19191223.426907495,1,19191223.426907495,19448203.97652824,1,19448203.97652824,19448203.97652824,1,19448203.97652824,-1.0240072485664378
88185,2022-11-21 10:58:59,chainport,Ethereum,120697808.231,-4204133.934,1,45222504.16600311,1,45222504.16600311,-4204133.934,-1,4204133.934,-7812237.30590708,-1,7812237.30590708,-7355480.376713495,-1,7355480.376713495,46180076.2418151,1,46180076.2418151,45222504.16600311,1,45222504.16600311,45222504.16600311,1,45222504.16600311,-3.483189956485234
88184,2022-11-21 10:58:59,chainport,Binance,119448.329,611.6109999999999,1,72768.06684724575,1,72768.06684724575,611.6109999999999,1,611.6109999999999,-7051.8665307721,-1,7051.8665307721,-107512.60155889427,-1,107512.60155889427,71779.47470324575,1,71779.47470324575,72768.06684724575,1,72768.06684724575,72768.06684724575,1,72768.06684724575,0.5120297664440329
88182,2022-11-21 10:58:59,apeswap-amm,Telos,3669706.0611,106949.52341660525,1,2191140.1141877784,1,2191140.1141877784,106949.52341660525,1,106949.52341660525,-65713.84889418841,-1,65713.84889418841,2171189.627561942,1,2171189.627561942,2191140.1141877784,1,2191140.1141877784,2191140.1141877784,1,2191140.1141877784,2191140.1141877784,1,2191140.1141877784,2.914389371680275
88181,2022-11-21 10:58:59,apeswap-amm,Polygon,8578915.71218,-21395.02709084806,1,-3453971.675119799,-1,3453971.675119799,-21395.02709084806,-1,21395.02709084806,128925.81378668106,1,128925.81378668106,595289.7131485613,1,595289.7131485613,-3551709.8261992843,-1,3551709.8261992843,-3453971.675119799,-1,3453971.675119799,-3453971.675119799,-1,3453971.675119799,-0.24939080658494245
88180,2022-11-21 10:58:59,apeswap-amm,Ethereum,147148.97152000002,1.5606506382720227,1,26210.62272653431,1,26210.62272653431,1.5606506382720227,1,1.5606506382720227,-295.26823699564375,-1,295.26823699564375,27140.810156391817,1,27140.810156391817,26280.619405376696,1,26280.619405376696,26210.62272653431,1,26210.62272653431,26210.62272653431,1,26210.62272653431,0.0010605922842348266
88190,2022-11-21 10:58:59,maiar-exchange,Elrond,100616575.64373,-2175345.5809084107,1,-45983880.67654883,-1,45983880.67654883,-2175345.5809084107,-1,2175345.5809084107,-1837263.237973731,-1,1837263.237973731,-47177758.22666707,-1,47177758.22666707,-48112340.907781124,-1,48112340.907781124,-45983880.67654883,-1,45983880.67654883,-45983880.67654883,-1,45983880.67654883,-2.162015122250853
88326,2022-11-21 10:59:35,pooltogether,Binance,5587.15607,-14.345308533367968,1,-326.77084826623786,-1,326.77084826623786,-14.345308533367968,-1,14.345308533367968,-124.38950194540983,-1,124.38950194540983,-187.87531024765212,-1,187.87531024765212,-326.77084826623786,-1,326.77084826623786,-326.77084826623786,-1,326.77084826623786,-326.77084826623786,-1,326.77084826623786,-0.2567551067777487
88325,2022-11-21 10:59:35,pooltogether,Avalanche,224498.40975,-0.12055980001031588,1,-228753.33321801253,-1,228753.33321801253,-0.12055980001031588,-1,0.12055980001031588,-8760.376799498292,-1,8760.376799498292,-51184.657585303445,-1,51184.657585303445,-228753.33321801253,-1,228753.33321801253,-228753.33321801253,-1,228753.33321801253,-228753.33321801253,-1,228753.33321801253,-5.3701850335853386e-05
88324,2022-11-21 10:59:35,pinksale,Polygon,173177.51601,42.92602687835635,1,-32751.308541569055,-1,32751.308541569055,42.92602687835635,1,42.92602687835635,-1047.8979562723032,-1,1047.8979562723032,-6412.034064755995,-1,6412.034064755995,-35906.43401404522,-1,35906.43401404522,-32751.308541569055,-1,32751.308541569055,-32751.308541569055,-1,32751.308541569055,0.024787297951471728
88323,2022-11-21 10:59:35,pinksale,Fantom,15248.69372,0.0,1,-3407.196558587604,-1,3407.196558587604,0.0,1,0.0,0.6699573481277792,1,0.6699573481277792,-888.2553094211074,-1,888.2553094211074,-2074.2523959709433,-1,2074.2523959709433,-3407.196558587604,-1,3407.196558587604,-3407.196558587604,-1,3407.196558587604,0.0
88322,2022-11-21 10:59:35,pinksale,Ethereum,4507508.402600001,20709.429064954296,1,463755.1761309145,1,463755.1761309145,20709.429064954296,1,20709.429064954296,-8301.823278576863,-1,8301.823278576863,-1382721.3254586621,-1,1382721.3254586621,389246.3231976163,1,389246.3231976163,463755.1761309145,1,463755.1761309145,463755.1761309145,1,463755.1761309145,0.4594429386533983
88321,2022-11-21 10:59:35,pinksale,Cronos,69187.61798,7.454214046959878,1,-10058.788899160952,-1,10058.788899160952,7.454214046959878,1,7.454214046959878,-5601.649024736013,-1,5601.649024736013,-12517.792655191704,-1,12517.792655191704,-9070.382722376537,-1,9070.382722376537,-10058.788899160952,-1,10058.788899160952,-10058.788899160952,-1,10058.788899160952,0.010773913403283607
88320,2022-11-21 10:59:35,pinksale,Binance,171607467.5549,-6876266.83603431,1,-16427671.100777665,-1,16427671.100777665,-6876266.83603431,-1,6876266.83603431,-9353505.400479198,-1,9353505.400479198,-16791106.778962683,-1,16791106.778962683,-17483495.007264126,-1,17483495.007264126,-16427671.100777665,-1,16427671.100777665,-16427671.100777665,-1,16427671.100777665,-4.006974133473814
