,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
82697,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.9033577239,1,5079831.407424285,1,5079831.407424285,-181368.9033577239,-1,181368.9033577239,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135136
82696,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.3093952601954,1,-28316.49773838709,-1,28316.49773838709,-66.3093952601954,-1,66.3093952601954,-12282.357406701998,-1,12282.357406701998,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-0.0034346967968673448
87886,2022-11-14 05:59:35,stellaswap,Moonbeam,18664417.67175,132364.44530323954,1,12477269.743958635,1,12477269.743958635,132364.44530323954,1,132364.44530323954,-716579.2681013389,-1,716579.2681013389,12730436.465246035,1,12730436.465246035,14985514.727666568,1,14985514.727666568,12477269.743958635,1,12477269.743958635,12477269.743958635,1,12477269.743958635,0.7091806861115366
87889,2022-11-14 05:59:35,uxd,Solana,16110381.7261,0.0,1,-6819741.445308833,-1,6819741.445308833,0.0,1,0.0,-773009.034156642,-1,773009.034156642,1049851.3858681472,1,1049851.3858681472,-6819741.445308833,-1,6819741.445308833,-6819741.445308833,-1,6819741.445308833,-6819741.445308833,-1,6819741.445308833,0.0
87884,2022-11-14 05:59:35,defi-swap,Ethereum,17329390.20836,641.7599272631683,1,-814260.886250074,-1,814260.886250074,641.7599272631683,1,641.7599272631683,-128055.48377773084,-1,128055.48377773084,-156787.7907175674,-1,156787.7907175674,-814260.886250074,-1,814260.886250074,-814260.886250074,-1,814260.886250074,-814260.886250074,-1,814260.886250074,0.003703303575872924
87885,2022-11-14 05:59:35,stake.ly,Klaytn,14539173.85464,3066.565802598693,1,17408517.107807692,1,17408517.107807692,3066.565802598693,1,3066.565802598693,1081377.2899844334,1,1081377.2899844334,9300036.589061832,1,9300036.589061832,17408517.107807692,1,17408517.107807692,17408517.107807692,1,17408517.107807692,17408517.107807692,1,17408517.107807692,0.021091747256464895
87890,2022-11-14 05:59:47,acala-liquid-staking,Acala,22198240.77692,-1301222.9522085178,1,-46808529.27545959,-1,46808529.27545959,-1301222.9522085178,-1,1301222.9522085178,-8898288.64421216,-1,8898288.64421216,-17023741.359124657,-1,17023741.359124657,-44482561.23766637,-1,44482561.23766637,-46808529.27545959,-1,46808529.27545959,-46808529.27545959,-1,46808529.27545959,-5.861829166036563
87891,2022-11-14 05:59:47,aux-exchange,Aptos,18479908.33014,-108.78520489286166,1,17841128.368244726,1,17841128.368244726,-108.78520489286166,-1,108.78520489286166,-169711.3279961149,-1,169711.3279961149,17841128.368244726,1,17841128.368244726,17841128.368244726,1,17841128.368244726,17841128.368244726,1,17841128.368244726,17841128.368244726,1,17841128.368244726,-0.000588667448720172
87892,2022-11-14 05:59:47,defrost,Avalanche,13309588.13555,0.0,1,-1075004.244962295,-1,1075004.244962295,0.0,1,0.0,-300752.86485161085,-1,300752.86485161085,-440496.8326430641,-1,440496.8326430641,-919901.2773176548,-1,919901.2773176548,-1075004.244962295,-1,1075004.244962295,-1075004.244962295,-1,1075004.244962295,0.0
87895,2022-11-14 05:59:47,valleyswap,Oasis,15905139.14564,-15061.549713165827,1,8414600.592206266,1,8414600.592206266,-15061.549713165827,-1,15061.549713165827,13330575.095279794,1,13330575.095279794,13488469.088356692,1,13488469.088356692,8913979.349293917,1,8913979.349293917,8414600.592206266,1,8414600.592206266,8414600.592206266,1,8414600.592206266,-0.09469612038757032
87896,2022-11-14 05:59:47,vesta-finance,Arbitrum,16526378.2764,-78218.55074386105,1,1607040.89325002,1,1607040.89325002,-78218.55074386105,-1,78218.55074386105,30031.993001157636,1,30031.993001157636,1023908.4248762783,1,1023908.4248762783,1263803.0268440635,1,1263803.0268440635,1607040.89325002,1,1607040.89325002,1607040.89325002,1,1607040.89325002,-0.47329517354421635
87907,2022-11-14 06:59:23,meta-pool,Near,15282769.90054,-6317.16869699766,1,-988651.8803329604,-1,988651.8803329604,-6317.16869699766,-1,6317.16869699766,-541141.4552630312,-1,541141.4552630312,-1007767.3063269607,-1,1007767.3063269607,-988651.8803329604,-1,988651.8803329604,-988651.8803329604,-1,988651.8803329604,-988651.8803329604,-1,988651.8803329604,-0.041335233979898175
87906,2022-11-14 06:59:23,dydx,Ethereum,406825931.24497,5325958.512301262,1,-103366544.55899243,-1,103366544.55899243,5325958.512301262,1,5325958.512301262,17853833.6805916,1,17853833.6805916,39324936.97229976,1,39324936.97229976,-86590906.39309762,-1,86590906.39309762,-103366544.55899243,-1,103366544.55899243,-103366544.55899243,-1,103366544.55899243,1.3091492216346057
87904,2022-11-14 06:59:23,bifi,Klaytn,1240610.80516,9916.839999897195,1,-19842.07857877685,-1,19842.07857877685,9916.839999897195,1,9916.839999897195,819775.7392043796,1,819775.7392043796,795305.2765981179,1,795305.2765981179,23538.569599771872,1,23538.569599771872,-19842.07857877685,-1,19842.07857877685,-19842.07857877685,-1,19842.07857877685,0.7993514129210113
87900,2022-11-14 06:59:23,bifi,Binance,3701313.04372,-1000.1320000073605,1,5183782.987293268,1,5183782.987293268,-1000.1320000073605,-1,1000.1320000073605,-146669.55985880477,-1,146669.55985880477,-493907.9501873882,-1,493907.9501873882,5139995.922391773,1,5139995.922391773,5183782.987293268,1,5183782.987293268,5183782.987293268,1,5183782.987293268,-0.02702100547005284
87901,2022-11-14 06:59:23,bifi,Bitcoin,6142796.26217,0.0,1,-131768.65298556504,-1,131768.65298556504,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-131768.65298556504,-1,131768.65298556504,-131768.65298556504,-1,131768.65298556504,-131768.65298556504,-1,131768.65298556504,0.0
87899,2022-11-14 06:59:23,bifi,Avalanche,621125.35777,0.0,1,-224639.30636731122,-1,224639.30636731122,0.0,1,0.0,-125762.09931242539,-1,125762.09931242539,-83147.10884302418,-1,83147.10884302418,-178851.52154766873,-1,178851.52154766873,-224639.30636731122,-1,224639.30636731122,-224639.30636731122,-1,224639.30636731122,0.0
87902,2022-11-14 06:59:23,bifi,Ethereum,2846419.62182,0.0,1,-600372.7249144753,-1,600372.7249144753,0.0,1,0.0,-224662.71740578796,-1,224662.71740578796,-499307.53677462356,-1,499307.53677462356,-600422.8249144751,-1,600422.8249144751,-600372.7249144753,-1,600372.7249144753,-600372.7249144753,-1,600372.7249144753,0.0
87924,2022-11-14 06:59:35,meshswap,Polygon,25013185.43307,473733.3026659353,1,-49211345.08488448,-1,49211345.08488448,473733.3026659353,1,473733.3026659353,-7791485.053343942,-1,7791485.053343942,-7298686.3127369955,-1,7298686.3127369955,-47036607.01938634,-1,47036607.01938634,-49211345.08488448,-1,49211345.08488448,-49211345.08488448,-1,49211345.08488448,1.8939343168967644
87929,2022-11-14 06:59:35,mimo-protocol,Polygon,2613179.3727200003,0.0,1,-771038.2546004588,-1,771038.2546004588,0.0,1,0.0,-58723.64807209888,-1,58723.64807209888,-115808.60328828468,-1,115808.60328828468,-771823.3073050268,-1,771823.3073050268,-771038.2546004588,-1,771038.2546004588,-771038.2546004588,-1,771038.2546004588,0.0
87927,2022-11-14 06:59:35,mimo-protocol,Ethereum,13828643.277059998,0.0,1,516147.0624982712,1,516147.0624982712,0.0,1,0.0,-639041.3778481423,-1,639041.3778481423,-631778.0961327708,-1,631778.0961327708,521986.98099790607,1,521986.98099790607,516147.0624982712,1,516147.0624982712,516147.0624982712,1,516147.0624982712,0.0
87919,2022-11-14 06:59:35,kokoa-finance,Klaytn,9609969.62156,-466378.26071999973,1,-10052603.54093355,-1,10052603.54093355,-466378.26071999973,-1,466378.26071999973,-67737220.66156466,-1,67737220.66156466,-24787202.046886083,-1,24787202.046886083,-9278680.651543548,-1,9278680.651543548,-10052603.54093355,-1,10052603.54093355,-10052603.54093355,-1,10052603.54093355,-4.853066961561236
87928,2022-11-14 06:59:35,mimo-protocol,Fantom,845836.53345,0.0,1,-8540.563940037318,-1,8540.563940037318,0.0,1,0.0,39211.16898576003,1,39211.16898576003,-77758.81470737679,-1,77758.81470737679,-12110.846277236578,-1,12110.846277236578,-8540.563940037318,-1,8540.563940037318,-8540.563940037318,-1,8540.563940037318,0.0
87917,2022-11-14 06:59:35,harvest-finance,Ethereum,16669897.50527,-209463.81158771602,1,-14690722.697064871,-1,14690722.697064871,-209463.81158771602,-1,209463.81158771602,-3077391.7197924955,-1,3077391.7197924955,-1235049.4566496469,-1,1235049.4566496469,-14038184.715689618,-1,14038184.715689618,-14690722.697064871,-1,14690722.697064871,-14690722.697064871,-1,14690722.697064871,-1.256539288987808
87916,2022-11-14 06:59:35,harvest-finance,Binance,241514.39016,-3578.208551023419,1,-45754.422616204705,-1,45754.422616204705,-3578.208551023419,-1,3578.208551023419,-33604.90474121026,-1,33604.90474121026,-9449.904839667448,-1,9449.904839667448,-36924.912717078805,-1,36924.912717078805,-45754.422616204705,-1,45754.422616204705,-45754.422616204705,-1,45754.422616204705,-1.481571573707432
87913,2022-11-14 06:59:35,aura,Ethereum,393213548.39548,168519.9134399051,1,351342353.6454587,1,351342353.6454587,168519.9134399051,1,168519.9134399051,-45697544.91609915,-1,45697544.91609915,234423864.89803168,1,234423864.89803168,360999400.1448439,1,360999400.1448439,351342353.6454587,1,351342353.6454587,351342353.6454587,1,351342353.6454587,0.04285709740357518
87908,2022-11-14 06:59:35,apollox,Binance,17883647.09226,-529309.45385383,1,4150039.0870304657,1,4150039.0870304657,-529309.45385383,-1,529309.45385383,-2111099.115202533,-1,2111099.115202533,-3036787.064324025,-1,3036787.064324025,3991369.452913029,1,3991369.452913029,4150039.0870304657,1,4150039.0870304657,4150039.0870304657,1,4150039.0870304657,-2.9597399854916278
87918,2022-11-14 06:59:35,harvest-finance,Polygon,1203579.16714,-8205.115111612095,1,162688.25451696452,1,162688.25451696452,-8205.115111612095,-1,8205.115111612095,-158405.9914225433,-1,158405.9914225433,-102750.84179067881,-1,102750.84179067881,141416.86168433673,1,141416.86168433673,162688.25451696452,1,162688.25451696452,162688.25451696452,1,162688.25451696452,-0.6817262491431673
87930,2022-11-14 07:59:35,strike,Ethereum,13691845.31591,0.0,1,-893009.2514658963,-1,893009.2514658963,0.0,1,0.0,-703216.4325137774,-1,703216.4325137774,-578463.0181963702,-1,578463.0181963702,-855398.0973432751,-1,855398.0973432751,-893009.2514658963,-1,893009.2514658963,-893009.2514658963,-1,893009.2514658963,0.0
87933,2022-11-14 07:59:35,thetaswap,Theta,11090041.15,-5361.6833809266645,1,-5096792.867261093,-1,5096792.867261093,-5361.6833809266645,-1,5361.6833809266645,-46814.10532289944,-1,46814.10532289944,1621771.3165380326,1,1621771.3165380326,-3966258.9000603496,-1,3966258.9000603496,-5096792.867261093,-1,5096792.867261093,-5096792.867261093,-1,5096792.867261093,-0.048346830353525466
87934,2022-11-14 07:59:35,trisolaris,Aurora,13585977.103950001,-39813.52057524657,1,-19034630.277333386,-1,19034630.277333386,-39813.52057524657,-1,39813.52057524657,-3376629.5211603437,-1,3376629.5211603437,-17674637.402894847,-1,17674637.402894847,-19358210.02562057,-1,19358210.02562057,-19034630.277333386,-1,19034630.277333386,-19034630.277333386,-1,19034630.277333386,-0.293048635888479
87962,2022-11-14 07:59:47,ichi-farm,Polygon,490528.51842,-357.0718588173431,1,77683.69783439797,1,77683.69783439797,-357.0718588173431,-1,357.0718588173431,23022.882449639026,1,23022.882449639026,12948.461293257773,1,12948.461293257773,-13969.511528856518,-1,13969.511528856518,77683.69783439797,1,77683.69783439797,77683.69783439797,1,77683.69783439797,-0.07279329242007726
87965,2022-11-14 07:59:47,insurace,Avalanche,3440017.65459,0.0,1,-803798.6759210523,-1,803798.6759210523,0.0,1,0.0,-353622.87526637764,-1,353622.87526637764,-350207.15704769565,-1,350207.15704769565,-385791.48758486466,-1,385791.48758486466,-803798.6759210523,-1,803798.6759210523,-803798.6759210523,-1,803798.6759210523,0.0
87966,2022-11-14 07:59:47,insurace,Binance,1728417.67854,-40655.58311612396,1,-538719.7426324718,-1,538719.7426324718,-40655.58311612396,-1,40655.58311612396,-190495.8151349276,-1,190495.8151349276,-188452.92884875,-1,188452.92884875,-498167.53698511573,-1,498167.53698511573,-538719.7426324718,-1,538719.7426324718,-538719.7426324718,-1,538719.7426324718,-2.35218510091067
87967,2022-11-14 07:59:47,insurace,Ethereum,4172557.29539,0.0,1,-2246530.013250512,-1,2246530.013250512,0.0,1,0.0,-1617996.2826895695,-1,1617996.2826895695,-1615303.1752525244,-1,1615303.1752525244,-2246530.013250512,-1,2246530.013250512,-2246530.013250512,-1,2246530.013250512,-2246530.013250512,-1,2246530.013250512,0.0
87968,2022-11-14 07:59:47,insurace,Polygon,4050938.40996,-40996.64360861399,1,-804820.0358375451,-1,804820.0358375451,-40996.64360861399,-1,40996.64360861399,-488831.8835029066,-1,488831.8835029066,-481781.5712449815,-1,481781.5712449815,-775643.1835814915,-1,775643.1835814915,-804820.0358375451,-1,804820.0358375451,-804820.0358375451,-1,804820.0358375451,-1.01202831195399
87969,2022-11-14 07:59:47,jpegd,Ethereum,12157450.79876,-32560.1750179993,1,15276616.96075338,1,15276616.96075338,-32560.1750179993,-1,32560.1750179993,794545.8284462382,1,794545.8284462382,13031933.856128268,1,13031933.856128268,15276616.96075338,1,15276616.96075338,15276616.96075338,1,15276616.96075338,15276616.96075338,1,15276616.96075338,-0.26782074266194256
87976,2022-11-14 07:59:47,junoswap,Juno,12725938.30701,464615.532420969,1,-11589462.16727151,-1,11589462.16727151,464615.532420969,1,464615.532420969,-4637296.819363259,-1,4637296.819363259,-5390659.19622976,-1,5390659.19622976,-11589462.16727151,-1,11589462.16727151,-11589462.16727151,-1,11589462.16727151,-11589462.16727151,-1,11589462.16727151,3.650933402411974
87977,2022-11-14 07:59:47,kamino,Solana,10490698.32217,9254119.45185251,1,9080461.432192741,1,9080461.432192741,9254119.45185251,1,9254119.45185251,4721936.161903688,1,4721936.161903688,5455485.836906416,1,5455485.836906416,9080461.432192741,1,9080461.432192741,9080461.432192741,1,9080461.432192741,9080461.432192741,1,9080461.432192741,88.21261624019607
87982,2022-11-14 07:59:47,nftx,Ethereum,17384563.73018,-90798.02504434883,1,-3741693.4865556867,-1,3741693.4865556867,-90798.02504434883,-1,90798.02504434883,-1017026.5420089647,-1,1017026.5420089647,-1461590.1234585755,-1,1461590.1234585755,-2865680.64121152,-1,2865680.64121152,-3741693.4865556867,-1,3741693.4865556867,-3741693.4865556867,-1,3741693.4865556867,-0.522291076460673
87978,2022-11-14 07:59:47,mycelium-perpetual-swaps,Arbitrum,11939622.55296,-2293674.5976926326,1,2508167.7185068177,1,2508167.7185068177,-2293674.5976926326,-1,2293674.5976926326,-4787590.949043863,-1,4787590.949043863,-6462140.372291675,-1,6462140.372291675,2508167.7185068177,1,2508167.7185068177,2508167.7185068177,1,2508167.7185068177,2508167.7185068177,1,2508167.7185068177,-19.210612291290555
87981,2022-11-14 07:59:47,nereus-finance,Avalanche,10198455.510200001,75877.99641416028,1,-2685722.6163525656,-1,2685722.6163525656,75877.99641416028,1,75877.99641416028,1436795.226757996,1,1436795.226757996,-446518.40264960926,-1,446518.40264960926,-2441979.0002198485,-1,2441979.0002198485,-2685722.6163525656,-1,2685722.6163525656,-2685722.6163525656,-1,2685722.6163525656,0.7440145847405107
87983,2022-11-14 07:59:47,okcswap,OKExChain,15151673.308729999,-68.16065992184144,1,876706.8600443982,1,876706.8600443982,-68.16065992184144,-1,68.16065992184144,-87067.77147511645,-1,87067.77147511645,936949.4392740414,1,936949.4392740414,876706.8600443982,1,876706.8600443982,876706.8600443982,1,876706.8600443982,876706.8600443982,1,876706.8600443982,-0.0004498556597215507
87984,2022-11-14 07:59:47,parrot-protocol,Solana,16436056.40925,331.04846051709615,1,-13091626.239723604,-1,13091626.239723604,331.04846051709615,1,331.04846051709615,-12599877.679170795,-1,12599877.679170795,-12892636.828020245,-1,12892636.828020245,-13091626.239723604,-1,13091626.239723604,-13091626.239723604,-1,13091626.239723604,-13091626.239723604,-1,13091626.239723604,0.0020141599193513743
87985,2022-11-14 07:59:47,tarot,Fantom,8239318.55901,38700.065708875,1,-6218569.031675731,-1,6218569.031675731,38700.065708875,1,38700.065708875,-1694447.744508446,-1,1694447.744508446,-1963945.017273505,-1,1963945.017273505,-6218569.031675731,-1,6218569.031675731,-6218569.031675731,-1,6218569.031675731,-6218569.031675731,-1,6218569.031675731,0.4696998353893605
87987,2022-11-14 07:59:47,tarot,Optimism,2393977.44222,-71691.61114417258,1,-1375876.3020513668,-1,1375876.3020513668,-71691.61114417258,-1,71691.61114417258,-579077.9141750233,-1,579077.9141750233,-429570.9574929537,-1,429570.9574929537,-1375876.3020513668,-1,1375876.3020513668,-1375876.3020513668,-1,1375876.3020513668,-1375876.3020513668,-1,1375876.3020513668,-2.994665274610566
87990,2022-11-14 07:59:47,truefi,Ethereum,12150787.50459,-161385.37685184125,1,-15926967.684056783,-1,15926967.684056783,-161385.37685184125,-1,161385.37685184125,-30989824.493161473,-1,30989824.493161473,-25934833.343395635,-1,25934833.343395635,-3877944.1576822144,-1,3877944.1576822144,-15926967.684056783,-1,15926967.684056783,-15926967.684056783,-1,15926967.684056783,-1.328188619798325
87995,2022-11-14 07:59:47,wingriders,Cardano,10293426.42833,-11774.192398229903,1,-2399415.476308304,-1,2399415.476308304,-11774.192398229903,-1,11774.192398229903,-280624.1542332008,-1,280624.1542332008,-2299151.3531028,-1,2299151.3531028,-2073890.308409175,-1,2073890.308409175,-2399415.476308304,-1,2399415.476308304,-2399415.476308304,-1,2399415.476308304,-0.11438554965355828
87959,2022-11-14 07:59:47,ichi-farm,Ethereum,10368204.81622,-3968.774832633717,1,4313709.334820552,1,4313709.334820552,-3968.774832633717,-1,3968.774832633717,336952.6475602964,1,336952.6475602964,-3022375.4619218456,-1,3022375.4619218456,4443101.861957529,1,4443101.861957529,4313709.334820552,1,4313709.334820552,4313709.334820552,1,4313709.334820552,-0.03827832207196537
87956,2022-11-14 07:59:47,dopex,Binance,565.3097,0.0028140961245418958,1,1.4445255958282546,1,1.4445255958282546,0.0028140961245418958,1,0.0028140961245418958,0.03269368292320811,1,0.03269368292320811,0.6687497261385198,1,0.6687497261385198,1.3998655967936604,1,1.3998655967936604,1.4445255958282546,1,1.4445255958282546,1.4445255958282546,1,1.4445255958282546,0.0004977972471623776
87943,2022-11-14 07:59:47,connext,Fantom,2289118.64672,38875.09732655718,1,-2971185.6475063236,-1,2971185.6475063236,38875.09732655718,1,38875.09732655718,-461270.72117099876,-1,461270.72117099876,-612252.2062469657,-1,612252.2062469657,-3196847.749680077,-1,3196847.749680077,-2971185.6475063236,-1,2971185.6475063236,-2971185.6475063236,-1,2971185.6475063236,1.6982561118996597
87952,2022-11-14 07:59:47,dopex,Arbitrum,18523625.46407,2.6910483597097588,1,71.57307795141972,1,71.57307795141972,2.6910483597097588,1,2.6910483597097588,36.21339217163697,1,36.21339217163697,42.76416488859672,1,42.76416488859672,70.6502474513875,1,70.6502474513875,71.57307795141972,1,71.57307795141972,71.57307795141972,1,71.57307795141972,1.4527654777567952e-05
87935,2022-11-14 07:59:47,arbor-finance,Ethereum,10787550.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87936,2022-11-14 07:59:47,connext,Arbitrum,1672205.79538,3451.359601639396,1,556389.9323236987,1,556389.9323236987,3451.359601639396,1,3451.359601639396,39566.794837220914,1,39566.794837220914,118712.48902930296,1,118712.48902930296,427135.44900524727,1,427135.44900524727,556389.9323236987,1,556389.9323236987,556389.9323236987,1,556389.9323236987,0.2063956249389204
87937,2022-11-14 07:59:47,connext,Avalanche,1003722.7564300001,10533.46090287621,1,-240984.4761707531,-1,240984.4761707531,10533.46090287621,1,10533.46090287621,-337913.4339032392,-1,337913.4339032392,-598153.0902395524,-1,598153.0902395524,-381453.2534002538,-1,381453.2534002538,-240984.4761707531,-1,240984.4761707531,-240984.4761707531,-1,240984.4761707531,1.049439283447273
87938,2022-11-14 07:59:47,connext,Binance,803028.96843,-19885.911685837742,1,-1297606.4340816943,-1,1297606.4340816943,-19885.911685837742,-1,19885.911685837742,-291631.95996842935,-1,291631.95996842935,421485.7583635053,1,421485.7583635053,-1042374.5169271687,-1,1042374.5169271687,-1297606.4340816943,-1,1297606.4340816943,-1297606.4340816943,-1,1297606.4340816943,-2.476362929312082
87939,2022-11-14 07:59:47,connext,Boba,19951.05352,0.0,1,-550000.0381212347,-1,550000.0381212347,0.0,1,0.0,-538225.79149,-1,538225.79149,-546978.8493203633,-1,546978.8493203633,-550000.0381212347,-1,550000.0381212347,-550000.0381212347,-1,550000.0381212347,-550000.0381212347,-1,550000.0381212347,0.0
87940,2022-11-14 07:59:47,connext,Cronos,1108058.37457,141721.2955765616,1,871038.9099604503,1,871038.9099604503,141721.2955765616,1,141721.2955765616,871478.2600269767,1,871478.2600269767,866504.3293898851,1,866504.3293898851,855100.3723353127,1,855100.3723353127,871038.9099604503,1,871038.9099604503,871038.9099604503,1,871038.9099604503,12.790056808293953
87941,2022-11-14 07:59:47,connext,Ethereum,265706.29609,-22734.946498471476,1,11171.26643908452,1,11171.26643908452,-22734.946498471476,-1,22734.946498471476,-699490.3019370325,-1,699490.3019370325,-361247.00503806473,-1,361247.00503806473,-323706.87778566714,-1,323706.87778566714,11171.26643908452,1,11171.26643908452,11171.26643908452,1,11171.26643908452,-8.556419939244005
