,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
83627,2022-11-05 20:59:35,pando-leaf,Mixin,85670785.40289,425835.0024802446,1,10442720.265006214,1,10442720.265006214,425835.0024802446,1,425835.0024802446,149059.33134822187,1,149059.33134822187,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,0.49705976252889544
84660,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,87565.47417113165,1,87565.47417113165,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,87565.47417113165,1,87565.47417113165,87565.47417113165,1,87565.47417113165,87565.47417113165,1,87565.47417113165,0.08932759321794469
84663,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,13641.134278034791,1,13641.134278034791,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,13641.134278034791,1,13641.134278034791,13641.134278034791,1,13641.134278034791,13641.134278034791,1,13641.134278034791,-3.637304474461355
84662,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-135.0049007386426,-1,135.0049007386426,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-135.0049007386426,-1,135.0049007386426,-135.0049007386426,-1,135.0049007386426,-135.0049007386426,-1,135.0049007386426,-1.7077802637002037
84661,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1281269.3317389195,1,1281269.3317389195,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1281269.3317389195,1,1281269.3317389195,1281269.3317389195,1,1281269.3317389195,1281269.3317389195,1,1281269.3317389195,0.22884092480407803
84659,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-3217.2507966680796,-1,3217.2507966680796,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-3217.2507966680796,-1,3217.2507966680796,-3217.2507966680796,-1,3217.2507966680796,-3217.2507966680796,-1,3217.2507966680796,1.1958146242566847
84656,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1514570.5368551007,-1,1514570.5368551007,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1514570.5368551007,-1,1514570.5368551007,-1514570.5368551007,-1,1514570.5368551007,-1514570.5368551007,-1,1514570.5368551007,-0.1997628174825734
84657,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-10382998.466764342,-1,10382998.466764342,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-10382998.466764342,-1,10382998.466764342,-10382998.466764342,-1,10382998.466764342,-10382998.466764342,-1,10382998.466764342,-1.4496310516236868
84655,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29553.927568537263,1,29553.927568537263,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,29553.927568537263,1,29553.927568537263,29553.927568537263,1,29553.927568537263,29553.927568537263,1,29553.927568537263,0.0
84654,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-734576.9702008184,-1,734576.9702008184,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-734576.9702008184,-1,734576.9702008184,-734576.9702008184,-1,734576.9702008184,-734576.9702008184,-1,734576.9702008184,-0.5097599585071397
84653,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-220283.75388652825,-1,220283.75388652825,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-220283.75388652825,-1,220283.75388652825,-220283.75388652825,-1,220283.75388652825,-220283.75388652825,-1,220283.75388652825,0.08621697195525654
84658,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.8532212953802781,-1,0.8532212953802781,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.8532212953802781,-1,0.8532212953802781,-0.8532212953802781,-1,0.8532212953802781,-0.8532212953802781,-1,0.8532212953802781,-1.6095215574998112
87748,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.9033577239,1,5079831.407424286,1,5079831.407424286,-181368.9033577239,-1,181368.9033577239,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135136
87747,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019529,1,-28316.497738387094,-1,28316.497738387094,-66.30939526019529,-1,66.30939526019529,-12282.357406702005,-1,12282.357406702005,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-0.003434696796867339
88782,2022-11-10 03:59:47,ellipsis-finance,Binance,35010853.39767,-21311298.738357455,1,-118606264.98367348,-1,118606264.98367348,-21311298.738357455,-1,21311298.738357455,8585409.590702064,1,8585409.590702064,-14907411.93073709,-1,14907411.93073709,-117651660.57541767,-1,117651660.57541767,-118606264.98367348,-1,118606264.98367348,-118606264.98367348,-1,118606264.98367348,-60.87054918740066
88785,2022-11-10 04:59:47,sun.io,Tron,195272603.90509,-64393.786945539345,1,-267213919.33899635,-1,267213919.33899635,-64393.786945539345,-1,64393.786945539345,-63756012.94595149,-1,63756012.94595149,-254725620.21699527,-1,254725620.21699527,-264608752.49464926,-1,264608752.49464926,-267213919.33899635,-1,267213919.33899635,-267213919.33899635,-1,267213919.33899635,-0.03297635493038091
88790,2022-11-10 04:59:47,tranchess,Binance,56195895.75474,-125881.48546965767,1,-28669806.074136607,-1,28669806.074136607,-125881.48546965767,-1,125881.48546965767,-6259829.670133932,-1,6259829.670133932,-10603762.792092841,-1,10603762.792092841,-26646289.02582689,-1,26646289.02582689,-28669806.074136607,-1,28669806.074136607,-28669806.074136607,-1,28669806.074136607,-0.2240047672147656
89054,2022-11-10 05:59:35,spartacus,Fantom,33369612.9771,530.28595472296,1,-748140.5878840041,-1,748140.5878840041,530.28595472296,1,530.28595472296,-7878.296035591826,-1,7878.296035591826,-292525.72668504535,-1,292525.72668504535,-748287.5482332119,-1,748287.5482332119,-748140.5878840041,-1,748140.5878840041,-748140.5878840041,-1,748140.5878840041,0.0015891282739385392
89044,2022-11-10 05:59:35,saddle-finance,Optimism,1707058.98009,-25004.858806635453,1,333503.39641017065,1,333503.39641017065,-25004.858806635453,-1,25004.858806635453,-430925.6993834043,-1,430925.6993834043,-1320036.1879573418,-1,1320036.1879573418,164434.46846607345,1,164434.46846607345,333503.39641017065,1,333503.39641017065,333503.39641017065,1,333503.39641017065,-1.4647917323464208
89053,2022-11-10 05:59:35,solo-top,Polygon,99284.66563,4867.789896962647,1,-140134.16960387435,-1,140134.16960387435,4867.789896962647,1,4867.789896962647,-13458.221110775852,-1,13458.221110775852,-30475.05928208525,-1,30475.05928208525,-162501.44212851406,-1,162501.44212851406,-140134.16960387435,-1,140134.16960387435,-140134.16960387435,-1,140134.16960387435,4.902861752189644
89050,2022-11-10 05:59:35,solo-top,Binance,7357179.40146,193067.16117684048,1,-9667028.55850696,-1,9667028.55850696,193067.16117684048,1,193067.16117684048,-1861871.1484067764,-1,1861871.1484067764,-6422123.839376827,-1,6422123.839376827,-9828817.122963399,-1,9828817.122963399,-9667028.55850696,-1,9667028.55850696,-9667028.55850696,-1,9667028.55850696,2.624200806337917
89051,2022-11-10 05:59:35,solo-top,Heco,6393820.67888,190777.16081407166,1,-2420263.563198178,-1,2420263.563198178,190777.16081407166,1,190777.16081407166,-1538944.62147902,-1,1538944.62147902,-799162.5007783262,-1,799162.5007783262,-3416160.209929252,-1,3416160.209929252,-2420263.563198178,-1,2420263.563198178,-2420263.563198178,-1,2420263.563198178,2.983774028011839
89049,2022-11-10 05:59:35,sicx,Icon,12428178.36863,1176.1686542334173,1,-3939375.960010827,-1,3939375.960010827,1176.1686542334173,1,1176.1686542334173,177542.50520422027,1,177542.50520422027,26476.23406810972,1,26476.23406810972,-3917628.6475424473,-1,3917628.6475424473,-3939375.960010827,-1,3939375.960010827,-3939375.960010827,-1,3939375.960010827,0.009463725248763632
89057,2022-11-10 05:59:35,spool-protocol,Ethereum,20922867.85241,-5398589.9855475845,1,-20854441.03070188,-1,20854441.03070188,-5398589.9855475845,-1,5398589.9855475845,-9102505.509119878,-1,9102505.509119878,-15170424.16421374,-1,15170424.16421374,-19707425.395246707,-1,19707425.395246707,-20854441.03070188,-1,20854441.03070188,-20854441.03070188,-1,20854441.03070188,-25.802342315734446
89045,2022-11-10 05:59:35,sharedstake,Ethereum,19006499.24858,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89048,2022-11-10 05:59:35,sherlock,Ethereum,11771490.92526,685.8576470988949,1,704685.7115428328,1,704685.7115428328,685.8576470988949,1,685.8576470988949,19151.52816637277,1,19151.52816637277,752349.900124733,1,752349.900124733,704685.7115428328,1,704685.7115428328,704685.7115428328,1,704685.7115428328,704685.7115428328,1,704685.7115428328,0.00582642973140419
89052,2022-11-10 05:59:35,solo-top,OKExChain,16924.02592,382.3142020709831,1,-51190.68058068772,-1,51190.68058068772,382.3142020709831,1,382.3142020709831,-2280.8340133035654,-1,2280.8340133035654,-493.6970771842437,-1,493.6970771842437,-57504.80025305583,-1,57504.80025305583,-51190.68058068772,-1,51190.68058068772,-51190.68058068772,-1,51190.68058068772,2.2590026975743553
89060,2022-11-10 05:59:35,stacks-staking,Stacks,122313521.59634,0.0,1,45701654.135449246,1,45701654.135449246,0.0,1,0.0,0.0,1,0.0,13927705.223984726,1,13927705.223984726,45701654.135449246,1,45701654.135449246,45701654.135449246,1,45701654.135449246,45701654.135449246,1,45701654.135449246,0.0
89070,2022-11-10 05:59:35,sturdy,Ethereum,13504681.02199,151310.13301412773,1,-4179886.9286462283,-1,4179886.9286462283,151310.13301412773,1,151310.13301412773,-6881612.157468726,-1,6881612.157468726,-4086442.5333111836,-1,4086442.5333111836,-8893783.717695367,-1,8893783.717695367,-4179886.9286462283,-1,4179886.9286462283,-4179886.9286462283,-1,4179886.9286462283,1.1204273004874812
89062,2022-11-10 05:59:35,stafi,Cosmos,451366.389,0.0,1,580302.4642,1,580302.4642,0.0,1,0.0,2293.060800000033,1,2293.060800000033,510943.24130000005,1,510943.24130000005,581744.6214000001,1,581744.6214000001,580302.4642,1,580302.4642,580302.4642,1,580302.4642,0.0
89063,2022-11-10 05:59:35,stafi,Ethereum,20012004.69339,0.0,1,11964.19689449616,1,11964.19689449616,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,11964.19689449616,1,11964.19689449616,11964.19689449616,1,11964.19689449616,11964.19689449616,1,11964.19689449616,0.0
89066,2022-11-10 05:59:35,stafi,Solana,14590.6236,0.0,1,-1817.0028000000013,-1,1817.0028000000013,0.0,1,0.0,29.239700000000298,1,29.239700000000298,-193.46320000000048,-1,193.46320000000048,-1836.3303000000033,-1,1836.3303000000033,-1817.0028000000013,-1,1817.0028000000013,-1817.0028000000013,-1,1817.0028000000013,0.0
89067,2022-11-10 05:59:35,stafi,Stafi,114052.8674,0.536599999999512,1,7527.533299999995,1,7527.533299999995,0.536599999999512,1,0.536599999999512,-817.3580000000019,-1,817.3580000000019,7899.388499999984,1,7899.388499999984,10496.668000000005,1,10496.668000000005,7527.533299999995,1,7527.533299999995,7527.533299999995,1,7527.533299999995,0.00047048356804356157
89069,2022-11-10 05:59:35,stakehound,Ethereum,77664016.20268,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89072,2022-11-10 05:59:35,sturdy,Fantom,1473063.56197,84266.48230000003,1,-4780646.550575551,-1,4780646.550575551,84266.48230000003,1,84266.48230000003,353994.47848265665,1,353994.47848265665,362370.927445764,1,362370.927445764,-504979.35347555135,-1,504979.35347555135,-4780646.550575551,-1,4780646.550575551,-4780646.550575551,-1,4780646.550575551,5.720491937721028
89075,2022-11-10 05:59:35,sunswap,Tron,428087205.35047,8427855.4817356,1,-371151153.86633134,-1,371151153.86633134,8427855.4817356,1,8427855.4817356,-265991292.58119476,-1,265991292.58119476,-298399058.59518856,-1,298399058.59518856,-381331023.31630284,-1,381331023.31630284,-371151153.86633134,-1,371151153.86633134,-371151153.86633134,-1,371151153.86633134,1.9687239834313228
89076,2022-11-10 05:59:35,sushiswap,Arbitrum,54671053.27984,-825405.2887326335,1,-9029075.432689399,-1,9029075.432689399,-825405.2887326335,-1,825405.2887326335,-12468921.534844218,-1,12468921.534844218,-3979309.6102366275,-1,3979309.6102366275,-20662598.283952527,-1,20662598.283952527,-9029075.432689399,-1,9029075.432689399,-9029075.432689399,-1,9029075.432689399,-1.5097665752069978
89043,2022-11-10 05:59:35,saddle-finance,Kava,18.86425,0.0,1,-106.54843066830401,-1,106.54843066830401,0.0,1,0.0,0.0,1,0.0,-110195.32733141832,-1,110195.32733141832,-106.54843066830401,-1,106.54843066830401,-106.54843066830401,-1,106.54843066830401,-106.54843066830401,-1,106.54843066830401,0.0
89077,2022-11-10 05:59:35,sushiswap,Arbitrum Nova,244337.63595999999,635.3441632347772,1,154097.3110896224,1,154097.3110896224,635.3441632347772,1,635.3441632347772,19184.48385479088,1,19184.48385479088,58353.77262816437,1,58353.77262816437,154097.3110896224,1,154097.3110896224,154097.3110896224,1,154097.3110896224,154097.3110896224,1,154097.3110896224,0.26002713856934756
89078,2022-11-10 05:59:35,sushiswap,Avalanche,1806110.44331,-3879.2799694831565,1,-8291755.408735952,-1,8291755.408735952,-3879.2799694831565,-1,3879.2799694831565,-222160.1165087795,-1,222160.1165087795,-6439708.411311779,-1,6439708.411311779,-7999774.325454805,-1,7999774.325454805,-8291755.408735952,-1,8291755.408735952,-8291755.408735952,-1,8291755.408735952,-0.21478642039042342
89061,2022-11-10 05:59:35,stafi,Binance,74397.87,0.0,1,-6210.3157000000065,-1,6210.3157000000065,0.0,1,0.0,-5334.006299999996,-1,5334.006299999996,-2561.895400000005,-1,2561.895400000005,-6210.3157000000065,-1,6210.3157000000065,-6210.3157000000065,-1,6210.3157000000065,-6210.3157000000065,-1,6210.3157000000065,0.0
89042,2022-11-10 05:59:35,saddle-finance,Fantom,292.98492999999996,0.0,1,-609.2855053622176,-1,609.2855053622176,0.0,1,0.0,0.09992612348496,1,0.09992612348496,0.41636106468663425,1,0.41636106468663425,-612.0163332736189,-1,612.0163332736189,-609.2855053622176,-1,609.2855053622176,-609.2855053622176,-1,609.2855053622176,0.0
89022,2022-11-10 05:59:35,notional,Ethereum,79275280.31406,28262.353981868586,1,-2191619.4649293153,-1,2191619.4649293153,28262.353981868586,1,28262.353981868586,-8591456.601122908,-1,8591456.601122908,-2699047.5590749774,-1,2699047.5590749774,-2191619.4649293153,-1,2191619.4649293153,-2191619.4649293153,-1,2191619.4649293153,-2191619.4649293153,-1,2191619.4649293153,0.03565090387558815
89040,2022-11-10 05:59:35,saddle-finance,Ethereum,23114841.06231,-79377.64189945183,1,-16624270.590534497,-1,16624270.590534497,-79377.64189945183,-1,79377.64189945183,-623461.4516498315,-1,623461.4516498315,-2217556.4121003896,-1,2217556.4121003896,-16417959.432692496,-1,16417959.432692496,-16624270.590534497,-1,16624270.590534497,-16624270.590534497,-1,16624270.590534497,-0.34340552758063897
89008,2022-11-10 05:59:35,moneyonchain,RSK,26797524.09173,-4029.7991800911027,1,133956.22791809382,1,133956.22791809382,-4029.7991800911027,-1,4029.7991800911027,-415258.7626040447,-1,415258.7626040447,-1245843.6038977446,-1,1245843.6038977446,-36293.22167267968,-1,36293.22167267968,133956.22791809382,1,133956.22791809382,133956.22791809382,1,133956.22791809382,-0.015037953380680947
89079,2022-11-10 05:59:35,sushiswap,Binance,896697.31799,-2698.260418751014,1,-354886.51045233395,-1,354886.51045233395,-2698.260418751014,-1,2698.260418751014,-39421.46765207614,-1,39421.46765207614,-188811.61476727758,-1,188811.61476727758,-225171.90592301392,-1,225171.90592301392,-354886.51045233395,-1,354886.51045233395,-354886.51045233395,-1,354886.51045233395,-0.30091095006276186
89009,2022-11-10 05:59:35,morpho-compound,Ethereum,39102791.46321,-665893.889363127,1,-11013902.089729765,-1,11013902.089729765,-665893.889363127,-1,665893.889363127,415449.59770439635,1,415449.59770439635,2681150.45759425,1,2681150.45759425,-11013902.089729765,-1,11013902.089729765,-11013902.089729765,-1,11013902.089729765,-11013902.089729765,-1,11013902.089729765,-1.702931848202284
89012,2022-11-10 05:59:35,mycelium-perpetual-swaps,Arbitrum,14465280.028600002,-564036.0158909212,1,5263174.837769927,1,5263174.837769927,-564036.0158909212,-1,564036.0158909212,-2277678.2531290054,-1,2277678.2531290054,-3583422.6057435563,-1,3583422.6057435563,5263174.837769927,1,5263174.837769927,5263174.837769927,1,5263174.837769927,5263174.837769927,1,5263174.837769927,-3.8992402136407898
89015,2022-11-10 05:59:35,neoburger,NEO,15658379.39267,-17509.900000030193,1,2385631.660003829,1,2385631.660003829,-17509.900000030193,-1,17509.900000030193,-49393.490000102465,-1,49393.490000102465,814113.080001479,1,814113.080001479,339054.70000062085,1,339054.70000062085,2385631.660003829,1,2385631.660003829,2385631.660003829,1,2385631.660003829,-0.11182447149177473
89016,2022-11-10 05:59:35,neutrino,Waves,20954830.72701,782671.7738439544,1,-90123816.31769386,-1,90123816.31769386,782671.7738439544,1,782671.7738439544,-10899526.098094068,-1,10899526.098094068,-22592555.29492333,-1,22592555.29492333,-91922146.42837232,-1,91922146.42837232,-90123816.31769386,-1,90123816.31769386,-90123816.31769386,-1,90123816.31769386,3.735042215517015
89017,2022-11-10 05:59:35,nftfi,Ethereum,17425299.32698,-242741.80594883536,1,-1399583.5237303025,-1,1399583.5237303025,-242741.80594883536,-1,242741.80594883536,-1399583.5237303025,-1,1399583.5237303025,-1399583.5237303025,-1,1399583.5237303025,-1399583.5237303025,-1,1399583.5237303025,-1399583.5237303025,-1,1399583.5237303025,-1399583.5237303025,-1,1399583.5237303025,-1.3930423885057317
89018,2022-11-10 05:59:35,nftx,Ethereum,16699357.175830001,29393.271392881106,1,-5444991.1340215,-1,5444991.1340215,29393.271392881106,1,29393.271392881106,-1339847.2066112454,-1,1339847.2066112454,-1169214.8094816606,-1,1169214.8094816606,-4451996.536255032,-1,4451996.536255032,-5444991.1340215,-1,5444991.1340215,-5444991.1340215,-1,5444991.1340215,0.1760143883587554
89019,2022-11-10 05:59:35,nomiswap,Binance,24906370.4547,-696273.9444749658,1,-31764384.25873339,-1,31764384.25873339,-696273.9444749658,-1,696273.9444749658,-2531671.453373242,-1,2531671.453373242,-9767761.745840702,-1,9767761.745840702,-30960192.162789457,-1,30960192.162789457,-31764384.25873339,-1,31764384.25873339,-31764384.25873339,-1,31764384.25873339,-2.795565679637493
89023,2022-11-10 05:59:35,octus-bridge,Avalanche,1.72371,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89024,2022-11-10 05:59:35,octus-bridge,Binance,1289.30752,0.0,1,-6883.508677843575,-1,6883.508677843575,0.0,1,0.0,47.54344600505941,1,47.54344600505941,-7437.7824637735785,-1,7437.7824637735785,-6876.776705182913,-1,6876.776705182913,-6883.508677843575,-1,6883.508677843575,-6883.508677843575,-1,6883.508677843575,0.0
89041,2022-11-10 05:59:35,saddle-finance,Evmos,2554.5312400000003,0.0,1,-133.64262599548124,-1,133.64262599548124,0.0,1,0.0,710.8536133997137,1,710.8536133997137,8.101905274552273,1,8.101905274552273,-125.68189293618212,-1,125.68189293618212,-133.64262599548124,-1,133.64262599548124,-133.64262599548124,-1,133.64262599548124,0.0
89025,2022-11-10 05:59:35,octus-bridge,Ethereum,1363076.37078,0.0,1,-111849.52910563537,-1,111849.52910563537,0.0,1,0.0,6741.393824388769,1,6741.393824388769,28557.925007325357,1,28557.925007325357,-111292.44410563602,-1,111292.44410563602,-111849.52910563537,-1,111849.52910563537,-111849.52910563537,-1,111849.52910563537,0.0
89027,2022-11-10 05:59:35,octus-bridge,Fantom,4.99422,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89028,2022-11-10 05:59:35,octus-bridge,Milkomeda,1.03266,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89029,2022-11-10 05:59:35,octus-bridge,Polygon,15.03037,0.0,1,4.6844676358888275,1,4.6844676358888275,0.0,1,0.0,0.0,1,0.0,-1.7763568394002505e-15,-1,1.7763568394002505e-15,-10.240115671787105,-1,10.240115671787105,4.6844676358888275,1,4.6844676358888275,4.6844676358888275,1,4.6844676358888275,0.0
89030,2022-11-10 05:59:35,origin-dollar,Ethereum,47483474.226040006,255.32954042718978,1,-2160678.943871886,-1,2160678.943871886,255.32954042718978,1,255.32954042718978,2298947.74056952,1,2298947.74056952,5434453.575523259,1,5434453.575523259,-1651944.8099502851,-1,1651944.8099502851,-2160678.943871886,-1,2160678.943871886,-2160678.943871886,-1,2160678.943871886,0.0005377229543308495
89033,2022-11-10 05:59:35,parallel-liquid-staking,Heiko,1486553.84565,649.4070033158798,1,-1805015.4957525022,-1,1805015.4957525022,649.4070033158798,1,649.4070033158798,95790.33411532934,1,95790.33411532934,451246.5237121836,1,451246.5237121836,-1842467.871379967,-1,1842467.871379967,-1805015.4957525022,-1,1805015.4957525022,-1805015.4957525022,-1,1805015.4957525022,0.043685400647692295
89034,2022-11-10 05:59:35,parallel-liquid-staking,Parallel,9546527.85719,1039.980247502338,1,-1402386.0179929873,-1,1402386.0179929873,1039.980247502338,1,1039.980247502338,-161305.05483085458,-1,161305.05483085458,182581.6450425674,1,182581.6450425674,-1399749.5660510866,-1,1399749.5660510866,-1402386.0179929873,-1,1402386.0179929873,-1402386.0179929873,-1,1402386.0179929873,0.010893806240968263
