,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
66054,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.41509090599661747,-1,0.41509090599661747,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.006157428511578376,-1,0.006157428511578376,-0.41509090599661747,-1,0.41509090599661747,-0.41509090599661747,-1,0.41509090599661747,-0.41509090599661747,-1,0.41509090599661747,-1.6095215574998112
81467,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86717,2022-11-27 00:00:00,jpegd,Ethereum,11778553.05038,10973.901022944057,1,13349426.81979356,1,13349426.81979356,10973.901022944057,1,10973.901022944057,-112708.68653396552,-1,112708.68653396552,2599055.2602579873,1,2599055.2602579873,13349426.81979356,1,13349426.81979356,13349426.81979356,1,13349426.81979356,13349426.81979356,1,13349426.81979356,0.09316849850746324
88307,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.3885500003,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
88309,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
88310,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.97062245,-1,15520304.97062245,0.0,1,0.0,-6124372.5254371995,-1,6124372.5254371995,-15538296.625592604,-1,15538296.625592604,-15520304.97062245,-1,15520304.97062245,-15520304.97062245,-1,15520304.97062245,-15520304.97062245,-1,15520304.97062245,0.0
88311,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804000002,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.635227161064,1,3773.635227161064,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
88312,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88313,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.1430599999994,0.0,1,32.76123026442634,1,32.76123026442634,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357294,1,32.76210076357294,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,0.0
88314,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.621651220088,-1,2968.621651220088,434465.03103118064,1,434465.03103118064,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
88315,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
88308,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149883,-1,39713.01775149883,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659066,-1,104750.19270659066,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,0.0
88335,2022-11-28 10:59:35,homora-v2,Avalanche,11951278.98538,-268137.7055586332,1,-9903134.424152408,-1,9903134.424152408,-268137.7055586332,-1,268137.7055586332,1426434.291074984,1,1426434.291074984,-7468579.576554153,-1,7468579.576554153,-8052037.445995411,-1,8052037.445995411,-9903134.424152408,-1,9903134.424152408,-9903134.424152408,-1,9903134.424152408,-2.2435900449369988
88332,2022-11-28 10:59:35,dfyn-network,Fantom,45533.93148,-765.5767663258334,1,-3742.57236868595,-1,3742.57236868595,-765.5767663258334,-1,765.5767663258334,-1313.4731076537864,-1,1313.4731076537864,-3288.505216702874,-1,3288.505216702874,-2521.3645908294843,-1,2521.3645908294843,-3742.57236868595,-1,3742.57236868595,-3742.57236868595,-1,3742.57236868595,-1.681332451299752
88333,2022-11-28 10:59:35,dfyn-network,OKExChain,53.07493,-0.00880849980198356,1,-0.583008441441093,-1,0.583008441441093,-0.00880849980198356,-1,0.00880849980198356,-0.06578662734601291,-1,0.06578662734601291,-0.48596727119522865,-1,0.48596727119522865,-0.5117878202970159,-1,0.5117878202970159,-0.583008441441093,-1,0.583008441441093,-0.583008441441093,-1,0.583008441441093,-0.016596347469480525
88334,2022-11-28 10:59:35,dfyn-network,Polygon,16192272.60008,-39173.24699984433,1,-1228846.6086884262,-1,1228846.6086884262,-39173.24699984433,-1,39173.24699984433,145415.8313553683,1,145415.8313553683,-805862.8936966469,-1,805862.8936966469,-1258460.9659167854,-1,1258460.9659167854,-1228846.6086884262,-1,1228846.6086884262,-1228846.6086884262,-1,1228846.6086884262,-0.24192556515909192
88331,2022-11-28 10:59:35,curve,xDai,13372250.9225,-1.6236653712185216,1,-74839424.26450488,-1,74839424.26450488,-1.6236653712185216,-1,1.6236653712185216,-10166025.632771278,-1,10166025.632771278,-21944907.226061076,-1,21944907.226061076,-75354101.59095925,-1,75354101.59095925,-74839424.26450488,-1,74839424.26450488,-74839424.26450488,-1,74839424.26450488,-1.2142049836101718e-05
88337,2022-11-28 10:59:35,homora-v2,Ethereum,29415270.75495,226755.053052108,1,3279544.5393106914,1,3279544.5393106914,226755.053052108,1,226755.053052108,695823.949099374,1,695823.949099374,6162604.905038812,1,6162604.905038812,6441189.285822076,1,6441189.285822076,3279544.5393106914,1,3279544.5393106914,3279544.5393106914,1,3279544.5393106914,0.770875287673324
88338,2022-11-28 10:59:35,homora-v2,Fantom,496757.49136,314.5792884925487,1,-1952742.2246256412,-1,1952742.2246256412,314.5792884925487,1,314.5792884925487,4846.444593152683,1,4846.444593152683,-271729.18044763606,-1,271729.18044763606,-2006071.1950848734,-1,2006071.1950848734,-1952742.2246256412,-1,1952742.2246256412,-1952742.2246256412,-1,1952742.2246256412,0.06332653134858779
88339,2022-11-28 10:59:35,homora-v2,Optimism,9964808.78626,-154639.98041211278,1,-2269976.359973319,-1,2269976.359973319,-154639.98041211278,-1,154639.98041211278,4315562.205825334,1,4315562.205825334,-2430698.196110174,-1,2430698.196110174,-3668003.928612896,-1,3668003.928612896,-2269976.359973319,-1,2269976.359973319,-2269976.359973319,-1,2269976.359973319,-1.5518609913051065
88340,2022-11-28 10:59:35,lofty,Algorand,25157454.54222,0.0,1,1253903.97679429,1,1253903.97679429,0.0,1,0.0,250199.94999999998,1,250199.94999999998,259774.43052401266,1,259774.43052401266,1234491.1133242873,1,1234491.1133242873,1253903.97679429,1,1253903.97679429,1253903.97679429,1,1253903.97679429,0.0
88341,2022-11-28 10:59:35,rocket-pool,Ethereum,500020127.74559,141783.38785410768,1,165731361.9312994,1,165731361.9312994,141783.38785410768,1,141783.38785410768,6238732.661544246,1,6238732.661544246,30616747.33901008,1,30616747.33901008,164470527.08359975,1,164470527.08359975,165731361.9312994,1,165731361.9312994,165731361.9312994,1,165731361.9312994,0.02835553610478797
88336,2022-11-28 10:59:35,homora-v2,Binance,3055912.95332,22247.9387871486,1,-114987.33733421647,-1,114987.33733421647,22247.9387871486,1,22247.9387871486,-64437.71613521831,-1,64437.71613521831,-17193.224835551577,-1,17193.224835551577,-105591.62765949276,-1,105591.62765949276,-114987.33733421647,-1,114987.33733421647,-114987.33733421647,-1,114987.33733421647,0.7280292052487304
88329,2022-11-28 10:59:35,curve,Polygon,69497945.52123,-86881.12482762801,1,-38787733.548883386,-1,38787733.548883386,-86881.12482762801,-1,86881.12482762801,-5239117.205664438,-1,5239117.205664438,-23545833.87460408,-1,23545833.87460408,-37160445.52577398,-1,37160445.52577398,-38787733.548883386,-1,38787733.548883386,-38787733.548883386,-1,38787733.548883386,-0.12501250817707676
88321,2022-11-28 10:59:35,curve,Aurora,17248.4974,-1.066616260551882,1,97.5250831117387,1,97.5250831117387,-1.066616260551882,-1,1.066616260551882,2.4294173276652145,1,2.4294173276652145,89.63811536959061,1,89.63811536959061,78.64305100487094,1,78.64305100487094,97.5250831117387,1,97.5250831117387,97.5250831117387,1,97.5250831117387,-0.006183821325513735
88327,2022-11-28 10:59:35,curve,Moonbeam,16075163.635589998,-275510.4071838371,1,1318088.7278284815,1,1318088.7278284815,-275510.4071838371,-1,275510.4071838371,-871125.9577670493,-1,871125.9577670493,-4370962.024223931,-1,4370962.024223931,1151174.6817283933,1,1151174.6817283933,1318088.7278284815,1,1318088.7278284815,1318088.7278284815,1,1318088.7278284815,-1.7138886634650743
88328,2022-11-28 10:59:35,curve,Optimism,58125939.15873,-44836.473639044845,1,13845262.626549846,1,13845262.626549846,-44836.473639044845,-1,44836.473639044845,2912594.440906844,1,2912594.440906844,7676079.840137078,1,7676079.840137078,9687497.669336624,1,9687497.669336624,13845262.626549846,1,13845262.626549846,13845262.626549846,1,13845262.626549846,-0.07713677282117652
88317,2022-11-28 10:59:35,beethoven-x,Fantom,37675861.12644,-116938.09413284707,1,-20344467.1386086,-1,20344467.1386086,-116938.09413284707,-1,116938.09413284707,1571988.2982308315,1,1571988.2982308315,-8726292.555163397,-1,8726292.555163397,-21035652.209303282,-1,21035652.209303282,-20344467.1386086,-1,20344467.1386086,-20344467.1386086,-1,20344467.1386086,-0.3103793533488283
88318,2022-11-28 10:59:35,beethoven-x,Optimism,17834144.47379,-317085.59698823665,1,15978797.524458146,1,15978797.524458146,-317085.59698823665,-1,317085.59698823665,1184045.4900462355,1,1184045.4900462355,-1872160.2540818201,-1,1872160.2540818201,15903885.633904459,1,15903885.633904459,15978797.524458146,1,15978797.524458146,15978797.524458146,1,15978797.524458146,-1.7779692065085733
88319,2022-11-28 10:59:35,concentrator,Ethereum,49816112.77379,-734331.1596703263,1,-24030404.898086745,-1,24030404.898086745,-734331.1596703263,-1,734331.1596703263,-176466.18890062987,-1,176466.18890062987,-8267750.489147892,-1,8267750.489147892,-23646438.854854498,-1,23646438.854854498,-24030404.898086745,-1,24030404.898086745,-24030404.898086745,-1,24030404.898086745,-1.474083622310819
88316,2022-11-28 10:59:35,across,Ethereum,69485198.58166,1855747.5631202408,1,11422814.78127465,1,11422814.78127465,1855747.5631202408,1,1855747.5631202408,25899615.870898895,1,25899615.870898895,31825382.27359951,1,31825382.27359951,10729661.353286685,1,10729661.353286685,11422814.78127465,1,11422814.78127465,11422814.78127465,1,11422814.78127465,2.6707091596483528
88322,2022-11-28 10:59:35,curve,Avalanche,27308072.90963,25250.285890899904,1,-58249162.952664085,-1,58249162.952664085,25250.285890899904,1,25250.285890899904,-2418137.3616202194,-1,2418137.3616202194,-11193252.875279544,-1,11193252.875279544,-58078277.49562481,-1,58078277.49562481,-58249162.952664085,-1,58249162.952664085,-58249162.952664085,-1,58249162.952664085,0.09246454692888845
88323,2022-11-28 10:59:35,curve,Ethereum,3277439503.23313,195252.5113304305,1,-1723549282.04689,-1,1723549282.04689,195252.5113304305,1,195252.5113304305,-191321676.56660506,-1,191321676.56660506,-1773827404.3796759,-1,1773827404.3796759,-1776602848.371508,-1,1776602848.371508,-1723549282.04689,-1,1723549282.04689,-1723549282.04689,-1,1723549282.04689,0.005957471103213888
88325,2022-11-28 10:59:35,curve,Fantom,32990526.71447,-43850.091431638124,1,-30655794.068845384,-1,30655794.068845384,-43850.091431638124,-1,43850.091431638124,-2325505.115568249,-1,2325505.115568249,-14725157.736917408,-1,14725157.736917408,-28790749.083991673,-1,28790749.083991673,-30655794.068845384,-1,30655794.068845384,-30655794.068845384,-1,30655794.068845384,-0.13291722139254297
88326,2022-11-28 10:59:35,curve,Kava,12508808.000669999,-18596.355700950353,1,10967221.12724713,1,10967221.12724713,-18596.355700950353,-1,18596.355700950353,-274352.18789588916,-1,274352.18789588916,-3594967.7942236247,-1,3594967.7942236247,10967221.12724713,1,10967221.12724713,10967221.12724713,1,10967221.12724713,10967221.12724713,1,10967221.12724713,-0.1486660895263105
88320,2022-11-28 10:59:35,curve,Arbitrum,58804699.88011,50098.184632474324,1,-19662919.541001163,-1,19662919.541001163,50098.184632474324,1,50098.184632474324,-394128.9574624212,-1,394128.9574624212,-16492690.863977391,-1,16492690.863977391,-18508019.18944971,-1,18508019.18944971,-19662919.541001163,-1,19662919.541001163,-19662919.541001163,-1,19662919.541001163,0.085194184707368
88395,2022-11-28 10:59:47,knightswap-finance,Fantom,1095487.70452,323.9824875574661,1,-667300.2324107065,-1,667300.2324107065,323.9824875574661,1,323.9824875574661,1249.308214052491,1,1249.308214052491,-179457.37217376276,-1,179457.37217376276,-673511.5797184894,-1,673511.5797184894,-667300.2324107065,-1,667300.2324107065,-667300.2324107065,-1,667300.2324107065,0.02957426963540614
88382,2022-11-28 10:59:47,frax-swap,Polygon,278061.97328000003,102.7291693860052,1,-1848783.7718200565,-1,1848783.7718200565,102.7291693860052,1,102.7291693860052,-5001.058274594503,-1,5001.058274594503,-1840577.5827664563,-1,1840577.5827664563,-1848783.7718200565,-1,1848783.7718200565,-1848783.7718200565,-1,1848783.7718200565,-1848783.7718200565,-1,1848783.7718200565,0.036944702712930835
88383,2022-11-28 10:59:47,gmx,Arbitrum,371979191.71918,-3583973.4150914643,1,149056646.69933322,1,149056646.69933322,-3583973.4150914643,-1,3583973.4150914643,-33117946.771770146,-1,33117946.771770146,5630755.978609237,1,5630755.978609237,135221553.05644444,1,135221553.05644444,149056646.69933322,1,149056646.69933322,149056646.69933322,1,149056646.69933322,-0.9634876076071294
88385,2022-11-28 10:59:47,gmx,Avalanche,51243502.68941,-894557.5122455899,1,-25736444.9250816,-1,25736444.9250816,-894557.5122455899,-1,894557.5122455899,-1203100.0848905537,-1,1203100.0848905537,-8897834.128669359,-1,8897834.128669359,-19489798.22346379,-1,19489798.22346379,-25736444.9250816,-1,25736444.9250816,-25736444.9250816,-1,25736444.9250816,-1.7456993868423818
88388,2022-11-28 10:59:47,hector-network,Binance,239663.57508,0.0,1,1407929.3224058452,1,1407929.3224058452,0.0,1,0.0,0.0,1,0.0,13959.70220373425,1,13959.70220373425,977349.6289389218,1,977349.6289389218,1407929.3224058452,1,1407929.3224058452,1407929.3224058452,1,1407929.3224058452,0.0
88389,2022-11-28 10:59:47,hector-network,Ethereum,6896707.73886,1547.1917018359823,1,-212235.68487215863,-1,212235.68487215863,1547.1917018359823,1,1547.1917018359823,-17484.826325536793,-1,17484.826325536793,-210128.75499723695,-1,210128.75499723695,-213067.9972362583,-1,213067.9972362583,-212235.68487215863,-1,212235.68487215863,-212235.68487215863,-1,212235.68487215863,0.02243377217680573
88390,2022-11-28 10:59:47,hector-network,Fantom,20289160.60577,-17939.211104052956,1,-11553993.437807858,-1,11553993.437807858,-17939.211104052956,-1,17939.211104052956,-1748573.7300803247,-1,1748573.7300803247,-3508210.761608101,-1,3508210.761608101,-9560151.589217449,-1,9560151.589217449,-11553993.437807858,-1,11553993.437807858,-11553993.437807858,-1,11553993.437807858,-0.0884177095968734
88398,2022-11-28 10:59:47,quickswap-v3,Dogechain,1792073.96086,-325.1521622479389,1,-27248.465343264335,-1,27248.465343264335,-325.1521622479389,-1,325.1521622479389,-15133.149452042073,-1,15133.149452042073,-27248.465343264335,-1,27248.465343264335,-27248.465343264335,-1,27248.465343264335,-27248.465343264335,-1,27248.465343264335,-27248.465343264335,-1,27248.465343264335,-0.01814390306145073
88404,2022-11-28 10:59:47,saddle-finance,Kava,18.83673,0.0,1,-106.5405702680787,-1,106.5405702680787,0.0,1,0.0,0.0,1,0.0,-99.96510868022715,-1,99.96510868022715,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,0.0
88400,2022-11-28 10:59:47,saddle-finance,Arbitrum,2709707.74149,647.3654013666674,1,-1723285.537832745,-1,1723285.537832745,647.3654013666674,1,647.3654013666674,-235945.1284476127,-1,235945.1284476127,-2323958.249456414,-1,2323958.249456414,-1587761.1524702096,-1,1587761.1524702096,-1723285.537832745,-1,1723285.537832745,-1723285.537832745,-1,1723285.537832745,0.023890598659569738
88401,2022-11-28 10:59:47,saddle-finance,Ethereum,13525938.857889999,-122.42344464703638,1,-24955112.782977477,-1,24955112.782977477,-122.42344464703638,-1,122.42344464703638,-1320249.9082342873,-1,1320249.9082342873,-10667346.993227368,-1,10667346.993227368,-24841211.553714424,-1,24841211.553714424,-24955112.782977477,-1,24955112.782977477,-24955112.782977477,-1,24955112.782977477,-0.0009051012719580933
88402,2022-11-28 10:59:47,saddle-finance,Evmos,2514.4800999999998,0.0,1,-98.08057273439778,-1,98.08057273439778,0.0,1,0.0,0.0,1,0.0,656.1365711975504,1,656.1365711975504,-98.08057273439778,-1,98.08057273439778,-98.08057273439778,-1,98.08057273439778,-98.08057273439778,-1,98.08057273439778,0.0
88403,2022-11-28 10:59:47,saddle-finance,Fantom,292.80957,-0.22997000000002288,1,-620.8695363446371,-1,620.8695363446371,-0.22997000000002288,-1,0.22997000000002288,0.1997559635565005,1,0.1997559635565005,0.6551348029725035,1,0.6551348029725035,-624.2176411122131,-1,624.2176411122131,-620.8695363446371,-1,620.8695363446371,-620.8695363446371,-1,620.8695363446371,-0.07853909966126547
88381,2022-11-28 10:59:47,frax-swap,Moonbeam,13.33789,0.0,1,-1975030.8062847399,-1,1975030.8062847399,0.0,1,0.0,-2.200498252288736,-1,2.200498252288736,-2.2956027289948224,-1,2.2956027289948224,-1975030.8062847399,-1,1975030.8062847399,-1975030.8062847399,-1,1975030.8062847399,-1975030.8062847399,-1,1975030.8062847399,0.0
88405,2022-11-28 10:59:47,saddle-finance,Optimism,1294495.02885,0.0,1,-1196410.0139674721,-1,1196410.0139674721,0.0,1,0.0,-26552.250533801554,-1,26552.250533801554,-985802.6170435266,-1,985802.6170435266,-1176414.381327205,-1,1176414.381327205,-1196410.0139674721,-1,1196410.0139674721,-1196410.0139674721,-1,1196410.0139674721,0.0
88406,2022-11-28 10:59:47,tranchess,Binance,43324353.173999995,-36658.54164327999,1,-38274258.07891474,-1,38274258.07891474,-36658.54164327999,-1,36658.54164327999,-10234735.46521294,-1,10234735.46521294,-19227521.487905554,-1,19227521.487905554,-37282030.32106342,-1,37282030.32106342,-38274258.07891474,-1,38274258.07891474,-38274258.07891474,-1,38274258.07891474,-0.0846141695319751
88408,2022-11-28 10:59:47,tranchess,Ethereum,166491.69531,0.0,1,48341.48231828161,1,48341.48231828161,0.0,1,0.0,48341.48231828161,1,48341.48231828161,48341.48231828161,1,48341.48231828161,48341.48231828161,1,48341.48231828161,48341.48231828161,1,48341.48231828161,48341.48231828161,1,48341.48231828161,0.0
88399,2022-11-28 10:59:47,quickswap-v3,Polygon,32017406.69559,63126.271429459535,1,8009674.327425323,1,8009674.327425323,63126.271429459535,1,63126.271429459535,1095886.435098365,1,1095886.435098365,7893843.650025855,1,7893843.650025855,8009674.327425323,1,8009674.327425323,8009674.327425323,1,8009674.327425323,8009674.327425323,1,8009674.327425323,0.19716234993558798
88380,2022-11-28 10:59:47,frax-swap,Fantom,40.49947,0.0,1,-1342289.005427434,-1,1342289.005427434,0.0,1,0.0,0.0025647235032590365,1,0.0025647235032590365,-1334239.1449035436,-1,1334239.1449035436,-1342289.005427434,-1,1342289.005427434,-1342289.005427434,-1,1342289.005427434,-1342289.005427434,-1,1342289.005427434,0.0
88393,2022-11-28 10:59:47,knightswap-finance,Binance,12343516.58481,-3734.07234256182,1,-9871032.393829362,-1,9871032.393829362,-3734.07234256182,-1,3734.07234256182,-435132.18025020167,-1,435132.18025020167,-4552357.142882845,-1,4552357.142882845,-9439393.518103365,-1,9439393.518103365,-9871032.393829362,-1,9871032.393829362,-9871032.393829362,-1,9871032.393829362,-0.03025128468784163
88378,2022-11-28 10:59:47,frax-swap,Dogechain,379418.41775,-11.462699843352311,1,133968.45721908417,1,133968.45721908417,-11.462699843352311,-1,11.462699843352311,-2228.3555059915984,-1,2228.3555059915984,-12010.501009368616,-1,12010.501009368616,133968.45721908417,1,133968.45721908417,133968.45721908417,1,133968.45721908417,133968.45721908417,1,133968.45721908417,-0.003021123727026114
88379,2022-11-28 10:59:47,frax-swap,Ethereum,54406506.719950005,758.0259871314965,1,20730083.502332263,1,20730083.502332263,758.0259871314965,1,758.0259871314965,-319190.28605934914,-1,319190.28605934914,-963934.8571225664,-1,963934.8571225664,20730083.502332263,1,20730083.502332263,20730083.502332263,1,20730083.502332263,20730083.502332263,1,20730083.502332263,0.0013932634767994403
88342,2022-11-28 10:59:47,aave-v1,Ethereum,22203661.24128,-344.92064487474823,1,-7064506.266835793,-1,7064506.266835793,-344.92064487474823,-1,344.92064487474823,-332459.84916711453,-1,332459.84916711453,-3336717.733229006,-1,3336717.733229006,-7004286.821903528,-1,7004286.821903528,-7064506.266835793,-1,7064506.266835793,-7064506.266835793,-1,7064506.266835793,-0.0015534404039343208
88345,2022-11-28 10:59:47,algo-liquid-governance,Algorand,44657048.03675,7.479635997723508,1,25552831.935193688,1,25552831.935193688,7.479635997723508,1,7.479635997723508,3123.2231372333217,1,3123.2231372333217,3439493.6841482637,1,3439493.6841482637,25552831.935193688,1,25552831.935193688,25552831.935193688,1,25552831.935193688,25552831.935193688,1,25552831.935193688,1.6749060510153354e-05
88346,2022-11-28 10:59:47,algofi-lend,Algorand,67655254.00862,-97038.27958164981,1,-80611571.87406802,-1,80611571.87406802,-97038.27958164981,-1,97038.27958164981,-1307572.7015771396,-1,1307572.7015771396,-105286741.89643677,-1,105286741.89643677,-81588449.46629873,-1,81588449.46629873,-80611571.87406802,-1,80611571.87406802,-80611571.87406802,-1,80611571.87406802,-0.1434305154915036
88353,2022-11-28 10:59:47,alpaca-finance,Fantom,4627681.71913,1179.7012429726951,1,-3667013.167511087,-1,3667013.167511087,1179.7012429726951,1,1179.7012429726951,-1447541.2667175354,-1,1447541.2667175354,292291.39457095205,1,292291.39457095205,-3755522.4129499397,-1,3755522.4129499397,-3667013.167511087,-1,3667013.167511087,-3667013.167511087,-1,3667013.167511087,0.02549227268798594
