,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
56563,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10530326.916372875,-1,10530326.916372875,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10530326.916372875,-1,10530326.916372875,-10530326.916372875,-1,10530326.916372875,-10530326.916372875,-1,10530326.916372875,-inf
72543,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
82594,2022-12-03 00:00:00,ankr,Binance,0.0,-99500620.68373,1,-33771686.18945729,-1,33771686.18945729,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936607,-1,102117911.37936607,-33771686.18945729,-1,33771686.18945729,-33771686.18945729,-1,33771686.18945729,-33771686.18945729,-1,33771686.18945729,-inf
87347,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
90168,2022-12-10 00:00:00,hector-network,Fantom,0.0,-20151360.59434,1,-23098423.381446052,-1,23098423.381446052,-20151360.59434,-1,20151360.59434,-20149639.003158722,-1,20149639.003158722,-23243454.37739273,-1,23243454.37739273,-23166759.72491723,-1,23166759.72491723,-23098423.381446052,-1,23098423.381446052,-23098423.381446052,-1,23098423.381446052,-inf
90166,2022-12-10 00:00:00,hector-network,Binance,0.0,-416927.84862999996,1,-303729.1192537856,-1,303729.1192537856,-416927.84862999996,-1,416927.84862999996,-410425.5598281841,-1,410425.5598281841,-235480.59995105557,-1,235480.59995105557,-3227309.940470147,-1,3227309.940470147,-303729.1192537856,-1,303729.1192537856,-303729.1192537856,-1,303729.1192537856,-inf
90167,2022-12-10 00:00:00,hector-network,Ethereum,0.0,-6852892.38206,1,-5565754.184908406,-1,5565754.184908406,-6852892.38206,-1,6852892.38206,-7088282.0633679535,-1,7088282.0633679535,-6389640.078061823,-1,6389640.078061823,-5076435.943864886,-1,5076435.943864886,-5565754.184908406,-1,5565754.184908406,-5565754.184908406,-1,5565754.184908406,-inf
90788,2022-12-10 11:59:47,apeswap-amm,Ethereum,157938.73562,60.480637092438506,1,-10748.077487228584,-1,10748.077487228584,60.480637092438506,1,60.480637092438506,-1258.0471443767992,-1,1258.0471443767992,-4894.830013565923,-1,4894.830013565923,-10704.652114422966,-1,10704.652114422966,-10748.077487228584,-1,10748.077487228584,-10748.077487228584,-1,10748.077487228584,0.03829373260145295
90789,2022-12-10 11:59:47,apeswap-amm,Polygon,9517518.85395,-17757.16776082273,1,-5142790.863027171,-1,5142790.863027171,-17757.16776082273,-1,17757.16776082273,16662.099595210067,1,16662.099595210067,183011.6124432883,1,183011.6124432883,-5063026.756772806,-1,5063026.756772806,-5142790.863027171,-1,5142790.863027171,-5142790.863027171,-1,5142790.863027171,-0.18657349707747703
90786,2022-12-10 11:59:47,apeswap-amm,Binance,32854991.08219,14164.521020804395,1,-15146587.219601685,-1,15146587.219601685,14164.521020804395,1,14164.521020804395,30427.4055241604,1,30427.4055241604,-4923643.733863802,-1,4923643.733863802,-14109956.993234072,-1,14109956.993234072,-15146587.219601685,-1,15146587.219601685,-15146587.219601685,-1,15146587.219601685,0.04311223517112042
90790,2022-12-10 11:59:47,apeswap-amm,Telos,4924033.661400001,-926.2970626794313,1,3811787.5715324846,1,3811787.5715324846,-926.2970626794313,-1,926.2970626794313,-199736.50390922383,-1,199736.50390922383,1877240.2307631653,1,1877240.2307631653,3811787.5715324846,1,3811787.5715324846,3811787.5715324846,1,3811787.5715324846,3811787.5715324846,1,3811787.5715324846,-0.018811753257106423
90792,2022-12-10 13:59:35,morpho-aave,Ethereum,134285464.43898,664029.6101781388,1,121675740.17739087,1,121675740.17739087,664029.6101781388,1,664029.6101781388,9850418.238054497,1,9850418.238054497,100221531.94603942,1,100221531.94603942,121675740.17739087,1,121675740.17739087,121675740.17739087,1,121675740.17739087,121675740.17739087,1,121675740.17739087,0.4944910552697066
90795,2022-12-10 15:59:47,magpie,Binance,27496722.629279997,683468.0795434297,1,-4272134.421890909,-1,4272134.421890909,683468.0795434297,1,683468.0795434297,-44847.490281430306,-1,44847.490281430306,-4272134.421890909,-1,4272134.421890909,-4272134.421890909,-1,4272134.421890909,-4272134.421890909,-1,4272134.421890909,-4272134.421890909,-1,4272134.421890909,2.485634701844924
90796,2022-12-10 15:59:47,tranchess,Binance,45936384.61841,3048.2436399291482,1,-23957500.939500537,-1,23957500.939500537,3048.2436399291482,1,3048.2436399291482,52758.89630751453,1,52758.89630751453,-11808584.76183126,-1,11808584.76183126,-23740197.62619495,-1,23740197.62619495,-23957500.939500537,-1,23957500.939500537,-23957500.939500537,-1,23957500.939500537,0.006635793533275797
90798,2022-12-10 15:59:47,tranchess,Ethereum,185032.57056,15.448758376604031,1,51705.707966113805,1,51705.707966113805,15.448758376604031,1,15.448758376604031,940.4640144790282,1,940.4640144790282,51705.707966113805,1,51705.707966113805,51705.707966113805,1,51705.707966113805,51705.707966113805,1,51705.707966113805,51705.707966113805,1,51705.707966113805,0.008349210265980985
90811,2022-12-10 16:59:35,saddle-finance,Optimism,1712133.94392,-659.9530039451929,1,-1156450.7611823485,-1,1156450.7611823485,-659.9530039451929,-1,659.9530039451929,412717.257763696,1,412717.257763696,8877.500369422245,1,8877.500369422245,-1375306.0064705894,-1,1375306.0064705894,-1156450.7611823485,-1,1156450.7611823485,-1156450.7611823485,-1,1156450.7611823485,-0.03854564102818987
90810,2022-12-10 16:59:35,saddle-finance,Kava,18.83466,0.0,1,-106.53111967565647,-1,106.53111967565647,0.0,1,0.0,0.009450592422225235,1,0.009450592422225235,0.030611226930784552,1,0.030611226930784552,-106.53111967565647,-1,106.53111967565647,-106.53111967565647,-1,106.53111967565647,-106.53111967565647,-1,106.53111967565647,0.0
90809,2022-12-10 16:59:35,saddle-finance,Fantom,240.83823,-0.019180000000005748,1,-678.6356343076327,-1,678.6356343076327,-0.019180000000005748,-1,0.019180000000005748,0.032269501532223854,1,0.032269501532223854,-51.611224009009206,-1,51.611224009009206,-679.051631888039,-1,679.051631888039,-678.6356343076327,-1,678.6356343076327,-678.6356343076327,-1,678.6356343076327,-0.00796385191836269
90807,2022-12-10 16:59:35,saddle-finance,Ethereum,13465194.85813,-25510.068242620542,1,-20560353.653698098,-1,20560353.653698098,-25510.068242620542,-1,25510.068242620542,-159682.3079636027,-1,159682.3079636027,-9725815.90850595,-1,9725815.90850595,-21708944.835988056,-1,21708944.835988056,-20560353.653698098,-1,20560353.653698098,-20560353.653698098,-1,20560353.653698098,-0.18945190553420102
90808,2022-12-10 16:59:35,saddle-finance,Evmos,2515.3103499999997,0.0,1,-875.9526377616371,-1,875.9526377616371,0.0,1,0.0,0.0,1,0.0,-29.728954344438247,-1,29.728954344438247,-853.9143341396951,-1,853.9143341396951,-875.9526377616371,-1,875.9526377616371,-875.9526377616371,-1,875.9526377616371,0.0
90803,2022-12-10 16:59:35,mycelium-perpetual-swaps,Arbitrum,11994578.617109999,544845.2599411682,1,-2950965.1167426943,-1,2950965.1167426943,544845.2599411682,1,544845.2599411682,446640.4806778439,1,446640.4806778439,-2498706.2348124264,-1,2498706.2348124264,-4648787.334011296,-1,4648787.334011296,-2950965.1167426943,-1,2950965.1167426943,-2950965.1167426943,-1,2950965.1167426943,4.542429353574445
90802,2022-12-10 16:59:35,mstable-cdp,Polygon,5122545.21399,-644.5877042599302,1,-2560542.396746786,-1,2560542.396746786,-644.5877042599302,-1,644.5877042599302,98011.6146272279,1,98011.6146272279,-24562.621803008435,-1,24562.621803008435,-2626490.2411932396,-1,2626490.2411932396,-2560542.396746786,-1,2560542.396746786,-2560542.396746786,-1,2560542.396746786,-0.012583348264052795
90801,2022-12-10 16:59:35,mstable-cdp,Ethereum,12332644.475680001,-17309.827051168002,1,-25190051.664304633,-1,25190051.664304633,-17309.827051168002,-1,17309.827051168002,-267229.86232412653,-1,267229.86232412653,-2545994.006536638,-1,2545994.006536638,-25157126.184656225,-1,25157126.184656225,-25190051.664304633,-1,25190051.664304633,-25190051.664304633,-1,25190051.664304633,-0.14035778851245584
90800,2022-12-10 16:59:35,minswap,Cardano,27918675.16061,-228460.57880624136,1,-2135307.3606517557,-1,2135307.3606517557,-228460.57880624136,-1,228460.57880624136,-391561.2116506469,-1,391561.2116506469,947766.197380381,1,947766.197380381,-2875762.322621032,-1,2875762.322621032,-2135307.3606517557,-1,2135307.3606517557,-2135307.3606517557,-1,2135307.3606517557,-0.8183073784553095
90806,2022-12-10 16:59:35,saddle-finance,Arbitrum,2282875.52134,277.1432244321707,1,-2248677.919020587,-1,2248677.919020587,277.1432244321707,1,277.1432244321707,102774.58300120609,1,102774.58300120609,-1126067.4487987787,-1,1126067.4487987787,-4418625.009430342,-1,4418625.009430342,-2248677.919020587,-1,2248677.919020587,-2248677.919020587,-1,2248677.919020587,0.012140093572403522
90832,2022-12-10 16:59:47,mux-derivatives,Arbitrum,9537623.98923,6837.271679508619,1,5911699.532727411,1,5911699.532727411,6837.271679508619,1,6837.271679508619,-361737.43980568077,-1,361737.43980568077,-264144.1565797897,-1,264144.1565797897,5911699.532727411,1,5911699.532727411,5911699.532727411,1,5911699.532727411,5911699.532727411,1,5911699.532727411,0.07168736875378343
90837,2022-12-10 16:59:47,perpetual-protocol,Optimism,16800325.35973,-1975.9965099990368,1,-5371477.597477521,-1,5371477.597477521,-1975.9965099990368,-1,1975.9965099990368,-217053.15309199286,-1,217053.15309199286,-3894620.3757766457,-1,3894620.3757766457,-5336844.636981704,-1,5336844.636981704,-5371477.597477521,-1,5371477.597477521,-5371477.597477521,-1,5371477.597477521,-0.011761656204203375
90835,2022-12-10 16:59:47,mux-derivatives,Fantom,389858.74315,-773.5584529194477,1,284515.67469096533,1,284515.67469096533,-773.5584529194477,-1,773.5584529194477,-2983.6748861047427,-1,2983.6748861047427,13114.130297548167,1,13114.130297548167,284515.67469096533,1,284515.67469096533,284515.67469096533,1,284515.67469096533,284515.67469096533,1,284515.67469096533,-0.198420188468575
90834,2022-12-10 16:59:47,mux-derivatives,Binance,1008263.38251,3878.717750802252,1,538726.9992349423,1,538726.9992349423,3878.717750802252,1,3878.717750802252,10691.618294600841,1,10691.618294600841,25387.158096913427,1,25387.158096913427,538726.9992349423,1,538726.9992349423,538726.9992349423,1,538726.9992349423,538726.9992349423,1,538726.9992349423,0.38469291041260073
90833,2022-12-10 16:59:47,mux-derivatives,Avalanche,440975.74893,1477.5629659617603,1,308858.97037410515,1,308858.97037410515,1477.5629659617603,1,1477.5629659617603,3339.9014951959202,1,3339.9014951959202,1158.1417054814297,1,1158.1417054814297,308858.97037410515,1,308858.97037410515,308858.97037410515,1,308858.97037410515,308858.97037410515,1,308858.97037410515,0.33506671728478815
90831,2022-12-10 16:59:47,liquity,Ethereum,442790538.71677,-116371.1905990546,1,36352537.549609296,1,36352537.549609296,-116371.1905990546,-1,116371.1905990546,1817808.1576919109,1,1817808.1576919109,6231503.84233266,1,6231503.84233266,44726963.06610814,1,44726963.06610814,36352537.549609296,1,36352537.549609296,36352537.549609296,1,36352537.549609296,-0.026281318236000335
90828,2022-12-10 16:59:47,gmx,Avalanche,57098221.90147,132320.6097043036,1,-9109250.122807067,-1,9109250.122807067,132320.6097043036,1,132320.6097043036,2017799.119204323,1,2017799.119204323,589644.8354080254,1,589644.8354080254,-7930523.308545806,-1,7930523.308545806,-9109250.122807067,-1,9109250.122807067,-9109250.122807067,-1,9109250.122807067,0.23174208460053117
90826,2022-12-10 16:59:47,gmx,Arbitrum,421356981.59629,3112884.145551721,1,160327256.93988958,1,160327256.93988958,3112884.145551721,1,3112884.145551721,15644977.55164809,1,15644977.55164809,54041962.422305025,1,54041962.422305025,150864370.32990128,1,150864370.32990128,160327256.93988958,1,160327256.93988958,160327256.93988958,1,160327256.93988958,0.73877597417722
90823,2022-12-10 16:59:47,gains-network,Polygon,23418019.01358,-151967.60839415077,1,11036640.39380535,1,11036640.39380535,-151967.60839415077,-1,151967.60839415077,-1320436.639099913,-1,1320436.639099913,-451840.2087986319,-1,451840.2087986319,11011536.439628234,1,11011536.439628234,11036640.39380535,1,11036640.39380535,11036640.39380535,1,11036640.39380535,-0.6489345162202895
90820,2022-12-10 16:59:47,biswap,Binance,235602682.82090998,883977.9471389635,1,-25977081.245560978,-1,25977081.245560978,883977.9471389635,1,883977.9471389635,-2342480.2572764484,-1,2342480.2572764484,10076975.693907062,1,10076975.693907062,-26355792.530332576,-1,26355792.530332576,-25977081.245560978,-1,25977081.245560978,-25977081.245560978,-1,25977081.245560978,0.3751985913551361
90815,2022-12-10 16:59:47,apollox,Binance,16974003.15142,-50143.29035479347,1,-48112.560981829694,-1,48112.560981829694,-50143.29035479347,-1,50143.29035479347,-434678.74543978117,-1,434678.74543978117,-816997.4228412593,-1,816997.4228412593,651090.4969076241,1,651090.4969076241,-48112.560981829694,-1,48112.560981829694,-48112.560981829694,-1,48112.560981829694,-0.2954122837581694
90812,2022-12-10 16:59:47,apeswap-lending,Binance,13699867.04668,28789.731379998848,1,-2010816.8455284256,-1,2010816.8455284256,28789.731379998848,1,28789.731379998848,-550211.783648318,-1,550211.783648318,-1084000.25996778,-1,1084000.25996778,-2851138.0322534987,-1,2851138.0322534987,-2010816.8455284256,-1,2010816.8455284256,-2010816.8455284256,-1,2010816.8455284256,0.21014606405961944
91101,2022-12-10 17:59:35,sonne-finance,Optimism,14971492.62416,48711.503352087326,1,11256009.47241135,1,11256009.47241135,48711.503352087326,1,48711.503352087326,-2856174.670141403,-1,2856174.670141403,-12542465.57652453,-1,12542465.57652453,11256009.47241135,1,11256009.47241135,11256009.47241135,1,11256009.47241135,11256009.47241135,1,11256009.47241135,0.32536170290382366
91100,2022-12-10 17:59:35,solarbeam,Moonriver,17272831.43891,15499.259908447864,1,-2537344.0501578604,-1,2537344.0501578604,15499.259908447864,1,15499.259908447864,2456499.833164668,1,2456499.833164668,2216903.9983177376,1,2216903.9983177376,-2537588.257997962,-1,2537588.257997962,-2537344.0501578604,-1,2537344.0501578604,-2537344.0501578604,-1,2537344.0501578604,0.08973201622018459
91099,2022-12-10 17:59:35,shibaswap,Ethereum,26363922.865849998,-6212.228895212703,1,-15936391.687316004,-1,15936391.687316004,-6212.228895212703,-1,6212.228895212703,6650304.003224719,1,6650304.003224719,6443943.023456102,1,6443943.023456102,-11308507.714787941,-1,11308507.714787941,-15936391.687316004,-1,15936391.687316004,-15936391.687316004,-1,15936391.687316004,-0.023563370773093843
91098,2022-12-10 17:59:35,sherlock,Ethereum,11856760.51658,1545.665630265222,1,848911.7727975978,1,848911.7727975978,1545.665630265222,1,1545.665630265222,14260.07161740579,1,14260.07161740579,141509.6073688134,1,141509.6073688134,848911.7727975978,1,848911.7727975978,848911.7727975978,1,848911.7727975978,848911.7727975978,1,848911.7727975978,0.013036154589643837
91097,2022-12-10 17:59:35,rocket-pool,Ethereum,576625554.52915,960587.6998307907,1,176272798.80731595,1,176272798.80731595,960587.6998307907,1,960587.6998307907,9887775.727861267,1,9887775.727861267,38040052.12229025,1,38040052.12229025,171255669.28908017,1,171255669.28908017,176272798.80731595,1,176272798.80731595,176272798.80731595,1,176272798.80731595,0.16658777820125736
91090,2022-12-10 17:59:35,ribbon,Avalanche,617318.32245,-30434.58324355367,1,-2068273.7680782147,-1,2068273.7680782147,-30434.58324355367,-1,30434.58324355367,-30837.289030117023,-1,30837.289030117023,-141842.4349142502,-1,141842.4349142502,-2055416.8307255888,-1,2055416.8307255888,-2068273.7680782147,-1,2068273.7680782147,-2068273.7680782147,-1,2068273.7680782147,-4.930127964251171
91091,2022-12-10 17:59:35,ribbon,Ethereum,48209452.62222,111500.31973147477,1,-22642268.703161523,-1,22642268.703161523,111500.31973147477,1,111500.31973147477,681016.1256381577,1,681016.1256381577,-14204024.087849192,-1,14204024.087849192,-15077270.75016122,-1,15077270.75016122,-22642268.703161523,-1,22642268.703161523,-22642268.703161523,-1,22642268.703161523,0.2312831066662716
91104,2022-12-10 17:59:35,spartacus,Fantom,23520161.46308,-753.882148345529,1,-330709.81649769587,-1,330709.81649769587,-753.882148345529,-1,753.882148345529,-24408.146002004058,-1,24408.146002004058,-104541.106151544,-1,104541.106151544,-319817.71549477486,-1,319817.71549477486,-330709.81649769587,-1,330709.81649769587,-330709.81649769587,-1,330709.81649769587,-0.0032052592390954065
91089,2022-12-10 17:59:35,rex-staking,Telos,22461055.0525,5290.316804340863,1,-1483647.1743372038,-1,1483647.1743372038,5290.316804340863,1,5290.316804340863,-418908.0819977141,-1,418908.0819977141,-766956.4628061609,-1,766956.4628061609,-1483647.1743372038,-1,1483647.1743372038,-1483647.1743372038,-1,1483647.1743372038,-1483647.1743372038,-1,1483647.1743372038,0.023553287198554956
91088,2022-12-10 17:59:35,reserve,Ethereum,14040675.4828,0.0,1,-14275083.965252768,-1,14275083.965252768,0.0,1,0.0,0.0,1,0.0,-13771627.5376397,-1,13771627.5376397,-14275083.965252768,-1,14275083.965252768,-14275083.965252768,-1,14275083.965252768,-14275083.965252768,-1,14275083.965252768,0.0
91085,2022-12-10 17:59:35,redacted-protocol,Ethereum,14360803.68425,0.39932337179752153,1,-3874114.7322161696,-1,3874114.7322161696,0.39932337179752153,1,0.39932337179752153,561.83881429296,1,561.83881429296,-447157.91419490334,-1,447157.91419490334,-3896503.832864065,-1,3896503.832864065,-3874114.7322161696,-1,3874114.7322161696,-3874114.7322161696,-1,3874114.7322161696,2.780647800620473e-06
91094,2022-12-10 17:59:35,ribbon,Solana,84025.83659,0.0,1,-197715.01910076867,-1,197715.01910076867,0.0,1,0.0,-231.18318227725322,-1,231.18318227725322,-159661.57026621344,-1,159661.57026621344,-177477.30259687014,-1,177477.30259687014,-197715.01910076867,-1,197715.01910076867,-197715.01910076867,-1,197715.01910076867,0.0
91107,2022-12-10 17:59:35,spookyswap,Fantom,93143719.5454,301016.3049199879,1,-25366246.44251581,-1,25366246.44251581,301016.3049199879,1,301016.3049199879,-72536.23021940922,-1,72536.23021940922,1748992.3122612354,1,1748992.3122612354,-29066897.790429242,-1,29066897.790429242,-25366246.44251581,-1,25366246.44251581,-25366246.44251581,-1,25366246.44251581,0.32317402224126013
91122,2022-12-10 17:59:35,stafi,Solana,15740.361,0.0,1,1083.5769000000018,1,1083.5769000000018,0.0,1,0.0,22.141200000001604,1,22.141200000001604,1926.663500000002,1,1926.663500000002,1067.9979000000003,1,1067.9979000000003,1083.5769000000018,1,1083.5769000000018,1083.5769000000018,1,1083.5769000000018,0.0
91111,2022-12-10 17:59:35,stader,Binance,3888954.44209,1510.8549661939458,1,-7015443.053588675,-1,7015443.053588675,1510.8549661939458,1,1510.8549661939458,-5186863.3322805455,-1,5186863.3322805455,-12556400.118497754,-1,12556400.118497754,-6656741.15651687,-1,6656741.15651687,-7015443.053588675,-1,7015443.053588675,-7015443.053588675,-1,7015443.053588675,0.03884990139874158
91112,2022-12-10 17:59:35,stader,Ethereum,33781286.55508,-41299.16882400488,1,20840981.912058424,1,20840981.912058424,-41299.16882400488,-1,41299.16882400488,-388769.65664501156,-1,388769.65664501156,-3912270.352455181,-1,3912270.352455181,-2560305.911568978,-1,2560305.911568978,20840981.912058424,1,20840981.912058424,20840981.912058424,1,20840981.912058424,-0.12225457652912973
91113,2022-12-10 17:59:35,stader,Fantom,5302383.03415,-631.6416759996426,1,1146856.8156910099,1,1146856.8156910099,-631.6416759996426,-1,631.6416759996426,-11748.666493991868,-1,11748.666493991868,-52079.98723695856,-1,52079.98723695856,1100993.286428025,1,1100993.286428025,1146856.8156910099,1,1146856.8156910099,1146856.8156910099,1,1146856.8156910099,-0.01191241130509724
91114,2022-12-10 17:59:35,stader,Hedera,65726416.99853,-9158.731134215173,1,34768163.205065325,1,34768163.205065325,-9158.731134215173,-1,9158.731134215173,54826.28429941791,1,54826.28429941791,-1469332.599060537,-1,1469332.599060537,33821966.86685438,1,33821966.86685438,34768163.205065325,1,34768163.205065325,34768163.205065325,1,34768163.205065325,-0.013934627129332201
91115,2022-12-10 17:59:35,stader,Near,2582717.6,423.12,1,-4753525.49,-1,4753525.49,423.12,1,423.12,-136478.81,-1,136478.81,673723.2799999994,1,673723.2799999994,-4763570.41,-1,4763570.41,-4753525.49,-1,4753525.49,-4753525.49,-1,4753525.49,0.016382743510169287
91116,2022-12-10 17:59:35,stader,Terra2,1623909.16044,29.17148850013919,1,-943942.0531388856,-1,943942.0531388856,29.17148850013919,1,29.17148850013919,-6640.105451233868,-1,6640.105451233868,-243204.94704119978,-1,243204.94704119978,-738510.9812929657,-1,738510.9812929657,-943942.0531388856,-1,943942.0531388856,-943942.0531388856,-1,943942.0531388856,0.0017963744038635228
91117,2022-12-10 17:59:35,stafi,Binance,76790.9289,5.766599999994756,1,-3926.537000000006,-1,3926.537000000006,5.766599999994756,1,5.766599999994756,43.59559999999348,1,43.59559999999348,899.7676999999965,1,899.7676999999965,-3926.537000000006,-1,3926.537000000006,-3926.537000000006,-1,3926.537000000006,-3926.537000000006,-1,3926.537000000006,0.007509480719401423
91118,2022-12-10 17:59:35,stafi,Cosmos,415747.5386,0.0,1,569595.9195000001,1,569595.9195000001,0.0,1,0.0,583.3764999999515,1,583.3764999999515,4881.172400000055,1,4881.172400000055,569595.9195000001,1,569595.9195000001,569595.9195000001,1,569595.9195000001,569595.9195000001,1,569595.9195000001,0.0
91119,2022-12-10 17:59:35,stafi,Ethereum,21440244.22591,0.0,1,12445.692268575898,1,12445.692268575898,0.0,1,0.0,0.0,1,0.0,481.49537407973594,1,481.49537407973594,12445.692268575898,1,12445.692268575898,12445.692268575898,1,12445.692268575898,12445.692268575898,1,12445.692268575898,0.0
91121,2022-12-10 17:59:35,stafi,Polygon,153339.91628,21.59433663934442,1,-1569.0253840407167,-1,1569.0253840407167,21.59433663934442,1,21.59433663934442,136.18161656797744,1,136.18161656797744,936.1224050201081,1,936.1224050201081,-1641.339454960353,-1,1641.339454960353,-1569.0253840407167,-1,1569.0253840407167,-1569.0253840407167,-1,1569.0253840407167,0.014082658425294152
91080,2022-12-10 17:59:35,rari-capital,Ethereum,15251828.701949999,89143.12608250706,1,-12082531.942987157,-1,12082531.942987157,89143.12608250706,1,89143.12608250706,-998962.127664215,-1,998962.127664215,-2212890.388614859,-1,2212890.388614859,-9961159.772437649,-1,9961159.772437649,-12082531.942987157,-1,12082531.942987157,-12082531.942987157,-1,12082531.942987157,0.5844750018147646
