,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
57551,2022-11-07,pnetwork,Doge,0.0,-64968.32586,1,-32061.06020275624,-1,32061.06020275624,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-32061.06020275624,-1,32061.06020275624,-32061.06020275624,-1,32061.06020275624,-32061.06020275624,-1,32061.06020275624,-inf
73592,2022-11-23,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
83680,2022-12-03,ankr,Binance,0.0,-99500620.68373,1,-31692269.663975134,-1,31692269.663975134,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936607,-1,102117911.37936607,-31692269.663975134,-1,31692269.663975134,-31692269.663975134,-1,31692269.663975134,-31692269.663975134,-1,31692269.663975134,-inf
88460,2022-12-07,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
91555,2022-12-09,quarry,Solana,0.0,-35172567.56599,1,-83760892.80977316,-1,83760892.80977316,-35172567.56599,-1,35172567.56599,-37910962.175799444,-1,37910962.175799444,-34109703.985639915,-1,34109703.985639915,-78986917.08292925,-1,78986917.08292925,-83760892.80977316,-1,83760892.80977316,-83760892.80977316,-1,83760892.80977316,-inf
91556,2022-12-09,quickswap-dex,Polygon,0.0,-155719909.89906,1,-270872692.8965042,-1,270872692.8965042,-155719909.89906,-1,155719909.89906,-163874659.85742518,-1,163874659.85742518,-161861697.989125,-1,161861697.989125,-279777668.91844636,-1,279777668.91844636,-270872692.8965042,-1,270872692.8965042,-270872692.8965042,-1,270872692.8965042,-inf
91557,2022-12-09,quickswap-v3,Dogechain,0.0,-1821951.4603199998,1,-1866137.6030234022,-1,1866137.6030234022,-1821951.4603199998,-1,1821951.4603199998,-1822778.6463772631,-1,1822778.6463772631,-1854022.2871321798,-1,1854022.2871321798,-1866137.6030234022,-1,1866137.6030234022,-1866137.6030234022,-1,1866137.6030234022,-1866137.6030234022,-1,1866137.6030234022,-inf
91558,2022-12-09,quickswap-v3,Polygon,0.0,-35701692.22975,1,-26017235.28202542,-1,26017235.28202542,-35701692.22975,-1,35701692.22975,-36059953.751677915,-1,36059953.751677915,-28618499.273749683,-1,28618499.273749683,-26017235.28202542,-1,26017235.28202542,-26017235.28202542,-1,26017235.28202542,-26017235.28202542,-1,26017235.28202542,-inf
91554,2022-12-09,qidao,xDai,0.0,-49974.853599999995,1,-722949.4096614338,-1,722949.4096614338,-49974.853599999995,-1,49974.853599999995,-49873.662187719114,-1,49873.662187719114,-51309.08178398988,-1,51309.08178398988,-697807.3956839128,-1,697807.3956839128,-722949.4096614338,-1,722949.4096614338,-722949.4096614338,-1,722949.4096614338,-inf
91559,2022-12-09,radiant,Arbitrum,0.0,-26794299.38028,1,-61942030.68333663,-1,61942030.68333663,-26794299.38028,-1,26794299.38028,-23299492.388940327,-1,23299492.388940327,-28248788.682832666,-1,28248788.682832666,-54527214.850271046,-1,54527214.850271046,-61942030.68333663,-1,61942030.68333663,-61942030.68333663,-1,61942030.68333663,-inf
91575,2022-12-09,reaper-farm,Optimism,0.0,-14475601.35573,1,-793128.4372485541,-1,793128.4372485541,-14475601.35573,-1,14475601.35573,-14685082.966349998,-1,14685082.966349998,-25509358.43161483,-1,25509358.43161483,-766799.936409628,-1,766799.936409628,-793128.4372485541,-1,793128.4372485541,-793128.4372485541,-1,793128.4372485541,-inf
91568,2022-12-09,rari-capital,Ethereum,0.0,-15296947.30171,1,-28349174.54569962,-1,28349174.54569962,-15296947.30171,-1,15296947.30171,-16323605.265590793,-1,16323605.265590793,-18715619.930385143,-1,18715619.930385143,-25643468.78368447,-1,25643468.78368447,-28349174.54569962,-1,28349174.54569962,-28349174.54569962,-1,28349174.54569962,-inf
91573,2022-12-09,realt,xDai,0.0,-62148656.51749,1,-54435588.71533743,-1,54435588.71533743,-62148656.51749,-1,62148656.51749,-61420173.76249,-1,61420173.76249,-59034921.10649,-1,59034921.10649,-54435588.71533743,-1,54435588.71533743,-54435588.71533743,-1,54435588.71533743,-54435588.71533743,-1,54435588.71533743,-inf
91574,2022-12-09,reaper-farm,Fantom,0.0,-12264187.19543,1,-11032095.31479866,-1,11032095.31479866,-12264187.19543,-1,12264187.19543,-12609756.235744713,-1,12609756.235744713,-8484414.160188094,-1,8484414.160188094,-11626308.45850295,-1,11626308.45850295,-11032095.31479866,-1,11032095.31479866,-11032095.31479866,-1,11032095.31479866,-inf
91576,2022-12-09,redacted-protocol,Ethereum,0.0,-14483714.89086,1,-18333907.858878337,-1,18333907.858878337,-14483714.89086,-1,14483714.89086,-14979969.99317442,-1,14979969.99317442,-14930813.298600791,-1,14930813.298600791,-18370518.162451513,-1,18370518.162451513,-18333907.858878337,-1,18333907.858878337,-18333907.858878337,-1,18333907.858878337,-inf
91579,2022-12-09,ref-finance,Near,0.0,-58765001.03871,1,-215679652.8899954,-1,215679652.8899954,-58765001.03871,-1,58765001.03871,-59906936.65744429,-1,59906936.65744429,-74703585.80856189,-1,74703585.80856189,-215679652.8899954,-1,215679652.8899954,-215679652.8899954,-1,215679652.8899954,-215679652.8899954,-1,215679652.8899954,-inf
91581,2022-12-09,renvm,Arbitrum,0.0,-466000.30312999996,1,-7023989.19034344,-1,7023989.19034344,-466000.30312999996,-1,466000.30312999996,-485550.5462287394,-1,485550.5462287394,-3422012.368021285,-1,3422012.368021285,-7038856.321223653,-1,7038856.321223653,-7023989.19034344,-1,7023989.19034344,-7023989.19034344,-1,7023989.19034344,-inf
91553,2022-12-09,qidao,Polygon,0.0,-24545972.06829,1,-38883898.96125022,-1,38883898.96125022,-24545972.06829,-1,24545972.06829,-24807852.182718817,-1,24807852.182718817,-27673996.391635533,-1,27673996.391635533,-38564052.04773912,-1,38564052.04773912,-38883898.96125022,-1,38883898.96125022,-38883898.96125022,-1,38883898.96125022,-inf
91580,2022-12-09,reflexer,Ethereum,0.0,-32427190.25987,1,-36563840.78843486,-1,36563840.78843486,-32427190.25987,-1,32427190.25987,-33019814.182086743,-1,33019814.182086743,-34118290.77525071,-1,34118290.77525071,-36563840.78843486,-1,36563840.78843486,-36563840.78843486,-1,36563840.78843486,-36563840.78843486,-1,36563840.78843486,-inf
91566,2022-12-09,rari-capital,Arbitrum,0.0,-867.97733,1,-6108.074119237232,-1,6108.074119237232,-867.97733,-1,867.97733,-867.97733,-1,867.97733,-867.97733,-1,867.97733,-5831.262220440367,-1,5831.262220440367,-6108.074119237232,-1,6108.074119237232,-6108.074119237232,-1,6108.074119237232,-inf
91552,2022-12-09,qidao,Optimism,0.0,-2720338.36862,1,-5171197.631800804,-1,5171197.631800804,-2720338.36862,-1,2720338.36862,-3096989.762451254,-1,3096989.762451254,-3082123.2874155403,-1,3082123.2874155403,-4880652.787162077,-1,4880652.787162077,-5171197.631800804,-1,5171197.631800804,-5171197.631800804,-1,5171197.631800804,-inf
91539,2022-12-09,pooltogether,Celo,0.0,-105395.30325,1,-133938.3556686125,-1,133938.3556686125,-105395.30325,-1,105395.30325,-105946.78441090268,-1,105946.78441090268,-125755.69012442073,-1,125755.69012442073,-133938.3556686125,-1,133938.3556686125,-133938.3556686125,-1,133938.3556686125,-133938.3556686125,-1,133938.3556686125,-inf
91550,2022-12-09,qidao,Moonbeam,0.0,-25309.41196,1,-32719.860811328785,-1,32719.860811328785,-25309.41196,-1,25309.41196,-22857.379311231954,-1,22857.379311231954,-38298.29531370811,-1,38298.29531370811,-32719.860811328785,-1,32719.860811328785,-32719.860811328785,-1,32719.860811328785,-32719.860811328785,-1,32719.860811328785,-inf
91531,2022-12-09,pinksale,Ethereum,0.0,-5592856.26676,1,-5552476.05679872,-1,5552476.05679872,-5592856.26676,-1,5592856.26676,-5333148.973237915,-1,5333148.973237915,-5200573.202414751,-1,5200573.202414751,-5757319.536198581,-1,5757319.536198581,-5552476.05679872,-1,5552476.05679872,-5552476.05679872,-1,5552476.05679872,-inf
91582,2022-12-09,renvm,Avalanche,0.0,-342736.46867999993,1,-1711595.4912541937,-1,1711595.4912541937,-342736.46867999993,-1,342736.46867999993,-346933.01606388506,-1,346933.01606388506,-1303915.2787347136,-1,1303915.2787347136,-1337478.5886658418,-1,1337478.5886658418,-1711595.4912541937,-1,1711595.4912541937,-1711595.4912541937,-1,1711595.4912541937,-inf
91532,2022-12-09,pinksale,Fantom,0.0,-18607.49482,1,-22251.721405971264,-1,22251.721405971264,-18607.49482,-1,18607.49482,-19347.689893538398,-1,19347.689893538398,-20064.747048748362,-1,20064.747048748362,-22251.61928380722,-1,22251.61928380722,-22251.721405971264,-1,22251.721405971264,-22251.721405971264,-1,22251.721405971264,-inf
91533,2022-12-09,pinksale,Polygon,0.0,-280672.02368,1,-226244.9802933023,-1,226244.9802933023,-280672.02368,-1,280672.02368,-209528.38781514223,-1,209528.38781514223,-203691.68514026992,-1,203691.68514026992,-225842.4829045144,-1,225842.4829045144,-226244.9802933023,-1,226244.9802933023,-226244.9802933023,-1,226244.9802933023,-inf
91534,2022-12-09,platypus-finance,Avalanche,0.0,-36737456.27973,1,-143651225.83224416,-1,143651225.83224416,-36737456.27973,-1,36737456.27973,-37203110.28643719,-1,37203110.28643719,-49977992.844687894,-1,49977992.844687894,-120196779.99484691,-1,120196779.99484691,-143651225.83224416,-1,143651225.83224416,-143651225.83224416,-1,143651225.83224416,-inf
91537,2022-12-09,pooltogether,Avalanche,0.0,-204887.33848,1,-363935.5126805097,-1,363935.5126805097,-204887.33848,-1,204887.33848,-223785.24311671004,-1,223785.24311671004,-258964.41832935277,-1,258964.41832935277,-363935.5126805097,-1,363935.5126805097,-363935.5126805097,-1,363935.5126805097,-363935.5126805097,-1,363935.5126805097,-inf
91538,2022-12-09,pooltogether,Binance,0.0,-6001.638470000001,1,-6213.493035542441,-1,6213.493035542441,-6001.638470000001,-1,6001.638470000001,-5991.865887810095,-1,5991.865887810095,-6314.587082099237,-1,6314.587082099237,-6213.493035542441,-1,6213.493035542441,-6213.493035542441,-1,6213.493035542441,-6213.493035542441,-1,6213.493035542441,-inf
91540,2022-12-09,pooltogether,Ethereum,0.0,-6192139.8899,1,-11126893.342896365,-1,11126893.342896365,-6192139.8899,-1,6192139.8899,-6242591.961912766,-1,6242591.961912766,-9639641.855014957,-1,9639641.855014957,-11126893.342896365,-1,11126893.342896365,-11126893.342896365,-1,11126893.342896365,-11126893.342896365,-1,11126893.342896365,-inf
91541,2022-12-09,pooltogether,Optimism,0.0,-33412115.13316,1,-31749659.356768366,-1,31749659.356768366,-33412115.13316,-1,33412115.13316,-29298757.054259323,-1,29298757.054259323,-32996573.21183967,-1,32996573.21183967,-31749659.356768366,-1,31749659.356768366,-31749659.356768366,-1,31749659.356768366,-31749659.356768366,-1,31749659.356768366,-inf
91542,2022-12-09,pooltogether,Polygon,0.0,-4484954.35577,1,-13569983.269968115,-1,13569983.269968115,-4484954.35577,-1,4484954.35577,-4759190.792101828,-1,4759190.792101828,-5576156.189529011,-1,5576156.189529011,-13569983.269968115,-1,13569983.269968115,-13569983.269968115,-1,13569983.269968115,-13569983.269968115,-1,13569983.269968115,-inf
91543,2022-12-09,qidao,Arbitrum,0.0,-979314.92942,1,-2129800.120733359,-1,2129800.120733359,-979314.92942,-1,979314.92942,-983687.7467872655,-1,983687.7467872655,-1003739.8794085763,-1,1003739.8794085763,-2074995.6817427056,-1,2074995.6817427056,-2129800.120733359,-1,2129800.120733359,-2129800.120733359,-1,2129800.120733359,-inf
91544,2022-12-09,qidao,Avalanche,0.0,-1903047.13468,1,-2077558.2268473194,-1,2077558.2268473194,-1903047.13468,-1,1903047.13468,-1724700.0453579265,-1,1724700.0453579265,-1851495.7096160422,-1,1851495.7096160422,-2089437.3274004948,-1,2089437.3274004948,-2077558.2268473194,-1,2077558.2268473194,-2077558.2268473194,-1,2077558.2268473194,-inf
91545,2022-12-09,qidao,Binance,0.0,-580243.2008900001,1,-801453.3812908328,-1,801453.3812908328,-580243.2008900001,-1,580243.2008900001,-571071.0830510553,-1,571071.0830510553,-776616.3024307543,-1,776616.3024307543,-801488.1563621664,-1,801488.1563621664,-801453.3812908328,-1,801453.3812908328,-801453.3812908328,-1,801453.3812908328,-inf
91546,2022-12-09,qidao,Ethereum,0.0,-5622615.13898,1,-275733.3976943977,-1,275733.3976943977,-5622615.13898,-1,5622615.13898,-5712837.3766003465,-1,5712837.3766003465,-4839605.786170034,-1,4839605.786170034,-275733.3976943977,-1,275733.3976943977,-275733.3976943977,-1,275733.3976943977,-275733.3976943977,-1,275733.3976943977,-inf
91547,2022-12-09,qidao,Fantom,0.0,-11321667.246100001,1,-15248874.191489886,-1,15248874.191489886,-11321667.246100001,-1,11321667.246100001,-11383512.207797153,-1,11383512.207797153,-11024021.776866075,-1,11024021.776866075,-14305117.63995895,-1,14305117.63995895,-15248874.191489886,-1,15248874.191489886,-15248874.191489886,-1,15248874.191489886,-inf
91548,2022-12-09,qidao,Harmony,0.0,-5586.34581,1,-7074.965317750559,-1,7074.965317750559,-5586.34581,-1,5586.34581,-5586.34581,-1,5586.34581,-5572.9547800108785,-1,5572.9547800108785,-7120.254434754483,-1,7120.254434754483,-7074.965317750559,-1,7074.965317750559,-7074.965317750559,-1,7074.965317750559,-inf
91549,2022-12-09,qidao,Metis,0.0,-2219898.5171899996,1,-1305494.2542358215,-1,1305494.2542358215,-2219898.5171899996,-1,2219898.5171899996,-2202086.8092162297,-1,2202086.8092162297,-2326447.8470672485,-1,2326447.8470672485,-1459129.6191224125,-1,1459129.6191224125,-1305494.2542358215,-1,1305494.2542358215,-1305494.2542358215,-1,1305494.2542358215,-inf
91551,2022-12-09,qidao,Moonriver,0.0,-558.28736,1,-1382.0220273112927,-1,1382.0220273112927,-558.28736,-1,558.28736,-558.5157747544423,-1,558.5157747544423,-559.3724829413073,-1,559.3724829413073,-1382.0104945311841,-1,1382.0104945311841,-1382.0220273112927,-1,1382.0220273112927,-1382.0220273112927,-1,1382.0220273112927,-inf
91583,2022-12-09,renvm,Binance,0.0,-364990.66433,1,-1767464.8002439735,-1,1767464.8002439735,-364990.66433,-1,364990.66433,-368826.71086466836,-1,368826.71086466836,-1275672.0441449464,-1,1275672.0441449464,-1765239.1134921869,-1,1765239.1134921869,-1767464.8002439735,-1,1767464.8002439735,-1767464.8002439735,-1,1767464.8002439735,-inf
91625,2022-12-09,silo-finance,Ethereum,0.0,-17885055.42566,1,-50730.74224162102,-1,50730.74224162102,-17885055.42566,-1,17885055.42566,-18017077.132056892,-1,18017077.132056892,-2680623.444579769,-1,2680623.444579769,-50595.612215232104,-1,50595.612215232104,-50730.74224162102,-1,50730.74224162102,-50730.74224162102,-1,50730.74224162102,-inf
91585,2022-12-09,renvm,Fantom,0.0,-375436.01462999993,1,-2079681.9950588297,-1,2079681.9950588297,-375436.01462999993,-1,375436.01462999993,-379970.9039904696,-1,379970.9039904696,-1128951.6023211859,-1,1128951.6023211859,-2075779.0576246793,-1,2075779.0576246793,-2079681.9950588297,-1,2079681.9950588297,-2079681.9950588297,-1,2079681.9950588297,-inf
91617,2022-12-09,set-protocol,Ethereum,0.0,-68847504.34828,1,-72413004.83705302,-1,72413004.83705302,-68847504.34828,-1,68847504.34828,-68451667.52770388,-1,68451667.52770388,-70110657.33858337,-1,70110657.33858337,-71667852.80418144,-1,71667852.80418144,-72413004.83705302,-1,72413004.83705302,-72413004.83705302,-1,72413004.83705302,-inf
91618,2022-12-09,sharedstake,Ethereum,0.0,-20517206.74274,1,-20517214.388675503,-1,20517214.388675503,-20517206.74274,-1,20517206.74274,-20517206.74274,-1,20517206.74274,-20517214.388675503,-1,20517214.388675503,-20517214.388675503,-1,20517214.388675503,-20517214.388675503,-1,20517214.388675503,-20517214.388675503,-1,20517214.388675503,-inf
91621,2022-12-09,shell-protocol,Arbitrum,0.0,-16002601.913350001,1,-799389.7487889454,-1,799389.7487889454,-16002601.913350001,-1,16002601.913350001,-14889455.071351971,-1,14889455.071351971,-3676490.3505444657,-1,3676490.3505444657,-799389.7487889454,-1,799389.7487889454,-799389.7487889454,-1,799389.7487889454,-799389.7487889454,-1,799389.7487889454,-inf
91622,2022-12-09,sherlock,Ethereum,0.0,-11851091.42915,1,-11005997.668833293,-1,11005997.668833293,-11851091.42915,-1,11851091.42915,-11838451.098899083,-1,11838451.098899083,-11709997.522729028,-1,11709997.522729028,-11005997.668833293,-1,11005997.668833293,-11005997.668833293,-1,11005997.668833293,-11005997.668833293,-1,11005997.668833293,-inf
91623,2022-12-09,shibaswap,Ethereum,0.0,-26770741.24821,1,-43347671.64412175,-1,43347671.64412175,-26770741.24821,-1,26770741.24821,-19841799.458095998,-1,19841799.458095998,-20644557.285447508,-1,20644557.285447508,-40113330.872293785,-1,40113330.872293785,-43347671.64412175,-1,43347671.64412175,-43347671.64412175,-1,43347671.64412175,-inf
91624,2022-12-09,sicx,Icon,0.0,-13505558.6428,1,-17968184.492800936,-1,17968184.492800936,-13505558.6428,-1,13505558.6428,-13524053.764431363,-1,13524053.764431363,-14154342.936721992,-1,14154342.936721992,-18024278.41716169,-1,18024278.41716169,-17968184.492800936,-1,17968184.492800936,-17968184.492800936,-1,17968184.492800936,-inf
91628,2022-12-09,single-finance,Cronos,0.0,-12421378.45412,1,-13983590.731426526,-1,13983590.731426526,-12421378.45412,-1,12421378.45412,-11889637.198896972,-1,11889637.198896972,-12172076.43614079,-1,12172076.43614079,-13983590.731426526,-1,13983590.731426526,-13983590.731426526,-1,13983590.731426526,-13983590.731426526,-1,13983590.731426526,-inf
91629,2022-12-09,single-finance,Fantom,0.0,-96733.58133,1,-783971.1906144317,-1,783971.1906144317,-96733.58133,-1,96733.58133,-71907.32589554499,-1,71907.32589554499,-560701.3363683544,-1,560701.3363683544,-783971.1906144317,-1,783971.1906144317,-783971.1906144317,-1,783971.1906144317,-783971.1906144317,-1,783971.1906144317,-inf
91632,2022-12-09,solarbeam,Moonriver,0.0,-17175243.95054,1,-19649134.56393929,-1,19649134.56393929,-17175243.95054,-1,17175243.95054,-14688545.397098964,-1,14688545.397098964,-15049999.246072918,-1,15049999.246072918,-19541046.577539634,-1,19541046.577539634,-19649134.56393929,-1,19649134.56393929,-19649134.56393929,-1,19649134.56393929,-inf
91633,2022-12-09,solend,Solana,0.0,-19909819.244289998,1,-203476908.83204877,-1,203476908.83204877,-19909819.244289998,-1,19909819.244289998,-21465545.914311443,-1,21465545.914311443,-51435812.87689446,-1,51435812.87689446,-202058165.12390518,-1,202058165.12390518,-203476908.83204877,-1,203476908.83204877,-203476908.83204877,-1,203476908.83204877,-inf
91636,2022-12-09,solo-top,Binance,0.0,-6927987.71385,1,-14769692.226733357,-1,14769692.226733357,-6927987.71385,-1,6927987.71385,-6776478.764273712,-1,6776478.764273712,-7154708.500872198,-1,7154708.500872198,-14400210.379799433,-1,14400210.379799433,-14769692.226733357,-1,14769692.226733357,-14769692.226733357,-1,14769692.226733357,-inf
91637,2022-12-09,solo-top,Heco,0.0,-6679041.3945,1,-8004346.944590829,-1,8004346.944590829,-6679041.3945,-1,6679041.3945,-6688520.326827248,-1,6688520.326827248,-6194454.27520275,-1,6194454.27520275,-8798564.290803064,-1,8798564.290803064,-8004346.944590829,-1,8004346.944590829,-8004346.944590829,-1,8004346.944590829,-inf
91638,2022-12-09,solo-top,OKExChain,0.0,-18096.3279,1,-62247.86446760123,-1,62247.86446760123,-18096.3279,-1,18096.3279,-18441.85619443184,-1,18441.85619443184,-16519.70237803479,-1,16519.70237803479,-66846.46430352602,-1,66846.46430352602,-62247.86446760123,-1,62247.86446760123,-62247.86446760123,-1,62247.86446760123,-inf
91639,2022-12-09,solo-top,Polygon,0.0,-88974.68806,1,-145626.63055338414,-1,145626.63055338414,-88974.68806,-1,88974.68806,-94159.86987464958,-1,94159.86987464958,-94305.95616354089,-1,94305.95616354089,-154100.17742480568,-1,154100.17742480568,-145626.63055338414,-1,145626.63055338414,-145626.63055338414,-1,145626.63055338414,-inf
91640,2022-12-09,sonne-finance,Optimism,0.0,-15054119.417890001,1,-3728877.7861443497,-1,3728877.7861443497,-15054119.417890001,-1,15054119.417890001,-19710157.45197051,-1,19710157.45197051,-29300884.00163976,-1,29300884.00163976,-3728877.7861443497,-1,3728877.7861443497,-3728877.7861443497,-1,3728877.7861443497,-3728877.7861443497,-1,3728877.7861443497,-inf
91643,2022-12-09,spartacus,Fantom,0.0,-23746637.962729998,1,-24055253.234037135,-1,24055253.234037135,-23746637.962729998,-1,23746637.962729998,-23764806.27351702,-1,23764806.27351702,-23927423.836108334,-1,23927423.836108334,-24062527.764697205,-1,24062527.764697205,-24055253.234037135,-1,24055253.234037135,-24055253.234037135,-1,24055253.234037135,-inf
91530,2022-12-09,pinksale,Cronos,0.0,-71519.75059,1,-65361.05974504881,-1,65361.05974504881,-71519.75059,-1,71519.75059,-70386.26201836517,-1,70386.26201836517,-75676.30270750172,-1,75676.30270750172,-66739.12849530579,-1,66739.12849530579,-65361.05974504881,-1,65361.05974504881,-65361.05974504881,-1,65361.05974504881,-inf
91612,2022-12-09,scream,Fantom,0.0,-11664490.91934,1,-11676484.538679443,-1,11676484.538679443,-11664490.91934,-1,11664490.91934,-11676247.870040663,-1,11676247.870040663,-11668829.524101881,-1,11668829.524101881,-11669772.716357103,-1,11669772.716357103,-11676484.538679443,-1,11676484.538679443,-11676484.538679443,-1,11676484.538679443,-inf
91584,2022-12-09,renvm,Ethereum,0.0,-40080769.20581,1,-75304857.19703814,-1,75304857.19703814,-40080769.20581,-1,40080769.20581,-44827131.93545286,-1,44827131.93545286,-104257081.68782742,-1,104257081.68782742,-74032683.13589205,-1,74032683.13589205,-75304857.19703814,-1,75304857.19703814,-75304857.19703814,-1,75304857.19703814,-inf
91611,2022-12-09,saddle-finance,Optimism,0.0,-1707265.14162,1,-2858349.8771435637,-1,2858349.8771435637,-1707265.14162,-1,1707265.14162,-1300013.5354482462,-1,1300013.5354482462,-1728865.0341372145,-1,1728865.0341372145,-3085173.7638860894,-1,3085173.7638860894,-2858349.8771435637,-1,2858349.8771435637,-2858349.8771435637,-1,2858349.8771435637,-inf
91609,2022-12-09,saddle-finance,Fantom,0.0,-240.94353,1,-919.5882719817564,-1,919.5882719817564,-240.94353,-1,240.94353,-240.91503034809116,-1,240.91503034809116,-292.67609328792645,-1,292.67609328792645,-919.8228482586633,-1,919.8228482586633,-919.5882719817564,-1,919.5882719817564,-919.5882719817564,-1,919.5882719817564,-inf
