,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
87258,2022-11-10 11:59:35,nexus-mutual,Ethereum,164677735.0814,-97495.00235132995,1,-28777614.951641165,-1,28777614.951641165,-97495.00235132995,-1,97495.00235132995,-178643.48150036304,-1,178643.48150036304,-25548.265582764594,-1,25548.265582764594,-28787100.634245496,-1,28787100.634245496,-28777614.951641165,-1,28777614.951641165,-28777614.951641165,-1,28777614.951641165,-0.05920351181848493
87259,2022-11-10 11:59:35,notional,Ethereum,74147446.78492,-4996910.140907212,1,-7216791.959818396,-1,7216791.959818396,-4996910.140907212,-1,4996910.140907212,-13616629.096011989,-1,13616629.096011989,-7724220.053964058,-1,7724220.053964058,-7216791.959818396,-1,7216791.959818396,-7216791.959818396,-1,7216791.959818396,-7216791.959818396,-1,7216791.959818396,-6.7391533459024995
87261,2022-11-10 11:59:35,olympus-dao,Ethereum,230133607.55442,48431.274958900256,1,-73641521.46510519,-1,73641521.46510519,48431.274958900256,1,48431.274958900256,-1015351.2541986717,-1,1015351.2541986717,916389.5158463394,1,916389.5158463394,-75480811.95539099,-1,75480811.95539099,-73641521.46510519,-1,73641521.46510519,-73641521.46510519,-1,73641521.46510519,0.021044851064374703
87264,2022-11-10 11:59:35,opyn,Avalanche,491817.8714,0.0,1,-158201.58627193677,-1,158201.58627193677,0.0,1,0.0,-1958244.053035809,-1,1958244.053035809,-2004916.232193858,-1,2004916.232193858,-174159.5546226154,-1,174159.5546226154,-158201.58627193677,-1,158201.58627193677,-158201.58627193677,-1,158201.58627193677,0.0
87265,2022-11-10 11:59:35,opyn,Ethereum,68096179.85523,-332436.3453018331,1,35108377.24481846,1,35108377.24481846,-332436.3453018331,-1,332436.3453018331,-11622123.630342005,-1,11622123.630342005,2652114.646777361,1,2652114.646777361,44687529.04037553,1,44687529.04037553,35108377.24481846,1,35108377.24481846,35108377.24481846,1,35108377.24481846,-0.488186482719854
87205,2022-11-10 11:59:35,hummus-exchange,Metis,13802735.94863,-2290644.4024877613,1,5719984.620123638,1,5719984.620123638,-2290644.4024877613,-1,2290644.4024877613,-4921712.19168346,-1,4921712.19168346,-3178463.6405762145,-1,3178463.6405762145,5165156.274067853,1,5165156.274067853,5719984.620123638,1,5719984.620123638,5719984.620123638,1,5719984.620123638,-16.59558228899627
87266,2022-11-10 11:59:35,opyn,Polygon,945903.77522,0.0,1,486528.1222957985,1,486528.1222957985,0.0,1,0.0,-50323.76963453731,-1,50323.76963453731,-45729.41831320307,-1,45729.41831320307,387245.8493359407,1,387245.8493359407,486528.1222957985,1,486528.1222957985,486528.1222957985,1,486528.1222957985,0.0
87267,2022-11-10 11:59:35,osmosis,Osmosis,213210100.27066,12953753.617556427,1,14157376.671242964,1,14157376.671242964,12953753.617556427,1,12953753.617556427,-47224268.0338933,-1,47224268.0338933,17333386.65793995,1,17333386.65793995,-2947004.0769451074,-1,2947004.0769451074,14157376.671242964,1,14157376.671242964,14157376.671242964,1,14157376.671242964,6.075581598203958
87268,2022-11-10 11:59:35,parallel-liquid-crowdloan,Heiko,2162128.26443,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87269,2022-11-10 11:59:35,parallel-liquid-crowdloan,Parallel,162004020.28178,0.0,1,126981.23216002814,1,126981.23216002814,0.0,1,0.0,1433.1800000002218,1,1433.1800000002218,27387.437100012146,1,27387.437100012146,126981.23216002814,1,126981.23216002814,126981.23216002814,1,126981.23216002814,126981.23216002814,1,126981.23216002814,0.0
87271,2022-11-10 11:59:35,perpetual-protocol,Optimism,20955213.36646,-846878.6745398341,1,-1328949.338786227,-1,1328949.338786227,-846878.6745398341,-1,846878.6745398341,-1009678.5670160952,-1,1009678.5670160952,-2027124.3664323743,-1,2027124.3664323743,-1997275.1611875314,-1,1997275.1611875314,-1328949.338786227,-1,1328949.338786227,-1328949.338786227,-1,1328949.338786227,-4.04137461990872
87260,2022-11-10 11:59:35,okcswap,OKExChain,15079423.00399,-263.7329402298427,1,885899.4565696798,1,885899.4565696798,-263.7329402298427,-1,263.7329402298427,-77015.47999400878,-1,77015.47999400878,938353.9901232121,1,938353.9901232121,885899.4565696798,1,885899.4565696798,885899.4565696798,1,885899.4565696798,885899.4565696798,1,885899.4565696798,-0.001748959095849087
87248,2022-11-10 11:59:35,mento,Celo,56323188.62314,-143353.06886380236,1,5504654.338551077,1,5504654.338551077,-143353.06886380236,-1,143353.06886380236,139350.6342914612,1,139350.6342914612,1664702.8450102485,1,1664702.8450102485,5922891.734020884,1,5922891.734020884,5504654.338551077,1,5504654.338551077,5504654.338551077,1,5504654.338551077,-0.25451873796240776
87241,2022-11-10 11:59:35,liquid-driver,Fantom,12046767.73229,-152764.33082996297,1,-13703382.875187341,-1,13703382.875187341,-152764.33082996297,-1,152764.33082996297,-2176424.504094534,-1,2176424.504094534,-2440625.6129702246,-1,2440625.6129702246,-11257989.917511,-1,11257989.917511,-13703382.875187341,-1,13703382.875187341,-13703382.875187341,-1,13703382.875187341,-1.2680939337818844
87244,2022-11-10 11:59:35,maiar-exchange,Elrond,119469632.62228,3063321.2409593714,1,-44408680.688827984,-1,44408680.688827984,3063321.2409593714,1,3063321.2409593714,-36959647.858958386,-1,36959647.858958386,-30301652.37864357,-1,30301652.37864357,-58517312.58322422,-1,58517312.58322422,-44408680.688827984,-1,44408680.688827984,-44408680.688827984,-1,44408680.688827984,2.5641003271889944
87208,2022-11-10 11:59:35,instadapp,Ethereum,1471435990.83836,54819286.19250147,1,-963334589.3931588,-1,963334589.3931588,54819286.19250147,1,54819286.19250147,-618807417.6767513,-1,618807417.6767513,-244953099.7940408,-1,244953099.7940408,-1229792054.3629265,-1,1229792054.3629265,-963334589.3931588,-1,963334589.3931588,-963334589.3931588,-1,963334589.3931588,3.7255637712971685
87209,2022-11-10 11:59:35,iron-bank,Avalanche,3351881.0155,-219039.40142115025,1,-214722.54998970873,-1,214722.54998970873,-219039.40142115025,-1,219039.40142115025,-2074970.205480431,-1,2074970.205480431,-484574.4340074415,-1,484574.4340074415,-265875.14700054284,-1,265875.14700054284,-214722.54998970873,-1,214722.54998970873,-214722.54998970873,-1,214722.54998970873,-6.534820311587825
87273,2022-11-10 11:59:35,quarry,Solana,33823496.78605,-43953.476571663385,1,-72841093.08871175,-1,72841093.08871175,-43953.476571663385,-1,43953.476571663385,-8695095.536033215,-1,8695095.536033215,-34841482.09387098,-1,34841482.09387098,-62617137.22793141,-1,62617137.22793141,-72841093.08871175,-1,72841093.08871175,-72841093.08871175,-1,72841093.08871175,-0.1299495343420298
87211,2022-11-10 11:59:35,iron-bank,Ethereum,5417427.28412,-2071535.5369302484,1,-7806460.667142772,-1,7806460.667142772,-2071535.5369302484,-1,2071535.5369302484,-2347043.7907066033,-1,2347043.7907066033,-5766343.276723532,-1,5766343.276723532,-3774403.124843288,-1,3774403.124843288,-7806460.667142772,-1,7806460.667142772,-7806460.667142772,-1,7806460.667142772,-38.23836349409803
87213,2022-11-10 11:59:35,iron-bank,Fantom,1286241.06779,-56662.405945839346,1,-472382.16568120505,-1,472382.16568120505,-56662.405945839346,-1,56662.405945839346,-180155.59136237035,-1,180155.59136237035,-1149423.2917057865,-1,1149423.2917057865,-163519.47355636093,-1,163519.47355636093,-472382.16568120505,-1,472382.16568120505,-472382.16568120505,-1,472382.16568120505,-4.405271093014923
87215,2022-11-10 11:59:35,iron-bank,Optimism,6516453.26799,-92253.64311725204,1,-883352.4966656812,-1,883352.4966656812,-92253.64311725204,-1,92253.64311725204,-1233180.0396707295,-1,1233180.0396707295,-4093205.2781832926,-1,4093205.2781832926,-883352.4966656812,-1,883352.4966656812,-883352.4966656812,-1,883352.4966656812,-883352.4966656812,-1,883352.4966656812,-1.4157032870997273
87218,2022-11-10 11:59:35,jpegd,Ethereum,11140972.6554,-62592.216122578764,1,14881671.217462808,1,14881671.217462808,-62592.216122578764,-1,62592.216122578764,573197.9498505444,1,573197.9498505444,12496482.587485367,1,12496482.587485367,14881671.217462808,1,14881671.217462808,14881671.217462808,1,14881671.217462808,14881671.217462808,1,14881671.217462808,-0.5618200318644574
87225,2022-11-10 11:59:35,kava-mint,Kava,118562376.99033001,1426238.868060597,1,-22570557.46706981,-1,22570557.46706981,1426238.868060597,1,1426238.868060597,-12515315.308489189,-1,12515315.308489189,-13922623.870416213,-1,13922623.870416213,-22487701.435364816,-1,22487701.435364816,-22570557.46706981,-1,22570557.46706981,-22570557.46706981,-1,22570557.46706981,1.2029438884958603
87226,2022-11-10 11:59:35,klima-dao,Polygon,37526393.47853,1028.7424305069642,1,-759197.9835769088,-1,759197.9835769088,1028.7424305069642,1,1028.7424305069642,-2235.4890981707185,-1,2235.4890981707185,-187787.40831827212,-1,187787.40831827212,-754746.673414497,-1,754746.673414497,-759197.9835769088,-1,759197.9835769088,-759197.9835769088,-1,759197.9835769088,0.0027413836906430653
87229,2022-11-10 11:59:35,kokonut-swap,Klaytn,17876474.30884,129223.44160152267,1,-33631993.672548406,-1,33631993.672548406,129223.44160152267,1,129223.44160152267,-1967353.5752610713,-1,1967353.5752610713,-12225406.639175043,-1,12225406.639175043,-33631993.672548406,-1,33631993.672548406,-33631993.672548406,-1,33631993.672548406,-33631993.672548406,-1,33631993.672548406,0.7228687232673229
87232,2022-11-10 11:59:35,kyberswap,Arbitrum,1352494.96811,-16902.59746540688,1,317741.60240419686,1,317741.60240419686,-16902.59746540688,-1,16902.59746540688,-477390.41927828966,-1,477390.41927828966,-2810498.0238788878,-1,2810498.0238788878,318117.57128747023,1,318117.57128747023,317741.60240419686,1,317741.60240419686,317741.60240419686,1,317741.60240419686,-1.2497345915472695
87233,2022-11-10 11:59:35,kyberswap,Avalanche,14799867.23462,28131.979362186554,1,8545481.753921537,1,8545481.753921537,28131.979362186554,1,28131.979362186554,-1500885.927421594,-1,1500885.927421594,195228.52744496398,1,195228.52744496398,8624913.039747233,1,8624913.039747233,8545481.753921537,1,8545481.753921537,8545481.753921537,1,8545481.753921537,0.19008264679820872
87234,2022-11-10 11:59:35,kyberswap,Binance,2317014.21774,120958.4038186439,1,-1776847.8113035327,-1,1776847.8113035327,120958.4038186439,1,120958.4038186439,126911.54217831435,1,126911.54217831435,189449.1340784942,1,189449.1340784942,-1807180.4225351056,-1,1807180.4225351056,-1776847.8113035327,-1,1776847.8113035327,-1776847.8113035327,-1,1776847.8113035327,5.220442882591627
87235,2022-11-10 11:59:35,kyberswap,Cronos,131256.70448,-89.82290938148469,1,99102.01954393445,1,99102.01954393445,-89.82290938148469,-1,89.82290938148469,-808.371294635395,-1,808.371294635395,99388.69023044479,1,99388.69023044479,99129.80406397261,1,99129.80406397261,99102.01954393445,1,99102.01954393445,99102.01954393445,1,99102.01954393445,-0.06843300670798977
87236,2022-11-10 11:59:35,kyberswap,Ethereum,32786790.66758,870.4745214410027,1,1489440.552973307,1,1489440.552973307,870.4745214410027,1,870.4745214410027,-4483684.354990423,-1,4483684.354990423,2929704.4754113522,1,2929704.4754113522,551558.8347287345,1,551558.8347287345,1489440.552973307,1,1489440.552973307,1489440.552973307,1,1489440.552973307,0.002654954948981143
