,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
96689,2022-11-03 16:59:35,alpaca-finance,Binance,336289350.87844,2684717.856145449,1,-201758180.1682478,-1,201758180.1682478,2684717.856145449,1,2684717.856145449,-197564679.68035877,-1,197564679.68035877,-216967201.87207815,-1,216967201.87207815,-197831087.94504377,-1,197831087.94504377,-201758180.1682478,-1,201758180.1682478,-201758180.1682478,-1,201758180.1682478,0.7983356740653692
96691,2022-11-03 16:59:35,alpaca-finance,Fantom,6133013.34658,-48119.699763238335,1,-5129277.375463587,-1,5129277.375463587,-48119.699763238335,-1,48119.699763238335,-48832.313479977136,-1,48832.313479977136,-1753240.4652757777,-1,1753240.4652757777,-4653574.924230415,-1,4653574.924230415,-5129277.375463587,-1,5129277.375463587,-5129277.375463587,-1,5129277.375463587,-0.7846012562498613
96694,2022-11-03 16:59:35,single-finance,Cronos,15165087.877209999,-80380.31743996793,1,-710708.2392929014,-1,710708.2392929014,-80380.31743996793,-1,80380.31743996793,-304125.769634242,-1,304125.769634242,-616173.9547615366,-1,616173.9547615366,-710708.2392929014,-1,710708.2392929014,-710708.2392929014,-1,710708.2392929014,-710708.2392929014,-1,710708.2392929014,-0.5300352895466104
96695,2022-11-03 16:59:35,single-finance,Fantom,624749.56797,-532.859712892554,1,-257479.1139142351,-1,257479.1139142351,-532.859712892554,-1,532.859712892554,-266.80066240866194,-1,266.80066240866194,-378799.77208399377,-1,378799.77208399377,-257479.1139142351,-1,257479.1139142351,-257479.1139142351,-1,257479.1139142351,-257479.1139142351,-1,257479.1139142351,-0.0852917297124312
96698,2022-11-03 16:59:35,sun.io,Tron,260448157.57307997,101581.13696773187,1,-205917347.2690577,-1,205917347.2690577,101581.13696773187,1,101581.13696773187,1151013.9615510555,1,1151013.9615510555,-190906758.36511666,-1,190906758.36511666,-202850127.05835164,-1,202850127.05835164,-205917347.2690577,-1,205917347.2690577,-205917347.2690577,-1,205917347.2690577,0.03900244022238049
96709,2022-11-03 16:59:47,sundaeswap,Cardano,10850120.14335,-265299.53880291164,1,-6156631.337323229,-1,6156631.337323229,-265299.53880291164,-1,265299.53880291164,-850683.5320633329,-1,850683.5320633329,-2513142.070800843,-1,2513142.070800843,-5375319.635153899,-1,5375319.635153899,-6156631.337323229,-1,6156631.337323229,-6156631.337323229,-1,6156631.337323229,-2.4451299644411106
96706,2022-11-03 16:59:47,mm-finance-cronos,Cronos,22858125.383089997,186962.40269392976,1,-76515802.52922486,-1,76515802.52922486,186962.40269392976,1,186962.40269392976,-364122.29477320466,-1,364122.29477320466,-9869339.726900898,-1,9869339.726900898,-79476860.98518516,-1,79476860.98518516,-76515802.52922486,-1,76515802.52922486,-76515802.52922486,-1,76515802.52922486,0.8179253528473553
96703,2022-11-03 16:59:47,liqee,Binance,25680756.9868,190002.2587541755,1,2446614.8556849253,1,2446614.8556849253,190002.2587541755,1,190002.2587541755,638073.4072016949,1,638073.4072016949,674284.4550612371,1,674284.4550612371,1505221.39497003,1,1505221.39497003,2446614.8556849253,1,2446614.8556849253,2446614.8556849253,1,2446614.8556849253,0.7398623757541
96704,2022-11-03 16:59:47,liqee,Ethereum,5431502.52161,9237.414036776308,1,-27015.46165623609,-1,27015.46165623609,9237.414036776308,1,9237.414036776308,18295.697625354725,1,18295.697625354725,119178.31316387904,1,119178.31316387904,-112007.93139601265,-1,112007.93139601265,-27015.46165623609,-1,27015.46165623609,-27015.46165623609,-1,27015.46165623609,0.17007106228937482
96705,2022-11-03 16:59:47,minswap,Cardano,34529037.29809,-95590.47555163175,1,-3160328.597550348,-1,3160328.597550348,-95590.47555163175,-1,95590.47555163175,-957537.9495225758,-1,957537.9495225758,-1220488.4116545303,-1,1220488.4116545303,-3643747.047144347,-1,3643747.047144347,-3160328.597550348,-1,3160328.597550348,-3160328.597550348,-1,3160328.597550348,-0.27684083609513027
96862,2022-11-03 17:59:35,synapse,Aurora,52770.95831,0.15810799312592394,1,-33444.12286112991,-1,33444.12286112991,0.15810799312592394,1,0.15810799312592394,5.402509926593041,1,5.402509926593041,2082.8017083863347,1,2082.8017083863347,-30114.743236476217,-1,30114.743236476217,-33444.12286112991,-1,33444.12286112991,-33444.12286112991,-1,33444.12286112991,0.00029961175273173456
96863,2022-11-03 17:59:35,synapse,Avalanche,19058498.34809,-459331.58246104507,1,-618915.4030738944,-1,618915.4030738944,-459331.58246104507,-1,459331.58246104507,-109906.22665353992,-1,109906.22665353992,-5138742.8151060855,-1,5138742.8151060855,-725105.3011660113,-1,725105.3011660113,-618915.4030738944,-1,618915.4030738944,-618915.4030738944,-1,618915.4030738944,-2.4101142391791757
96864,2022-11-03 17:59:35,synapse,Binance,12577309.13141,290258.95079133677,1,88407.48652559752,1,88407.48652559752,290258.95079133677,1,290258.95079133677,-600129.6700767496,-1,600129.6700767496,-2782306.2130989637,-1,2782306.2130989637,650460.3331908947,1,650460.3331908947,88407.48652559752,1,88407.48652559752,88407.48652559752,1,88407.48652559752,2.3077984945639702
96865,2022-11-03 17:59:35,synapse,Boba,46970.55249,-207.07098051613298,1,-1075337.9542121817,-1,1075337.9542121817,-207.07098051613298,-1,207.07098051613298,1239.9235675024374,1,1239.9235675024374,1182.64588467126,1,1182.64588467126,-1067572.4952115216,-1,1067572.4952115216,-1075337.9542121817,-1,1075337.9542121817,-1075337.9542121817,-1,1075337.9542121817,-0.44085276740191265
96866,2022-11-03 17:59:35,synapse,Cronos,130892.23187,-10651.26910844745,1,-3310.4402156243013,-1,3310.4402156243013,-10651.26910844745,-1,10651.26910844745,-12066.910699557691,-1,12066.910699557691,944.2273532261606,1,944.2273532261606,-10901.73575385629,-1,10901.73575385629,-3310.4402156243013,-1,3310.4402156243013,-3310.4402156243013,-1,3310.4402156243013,-8.137434098477376
96867,2022-11-03 17:59:35,synapse,Ethereum,81056104.94105999,323902.46991335216,1,-32494618.98423113,-1,32494618.98423113,323902.46991335216,1,323902.46991335216,-2623854.090027824,-1,2623854.090027824,-12952324.97103713,-1,12952324.97103713,-33697872.28611607,-1,33697872.28611607,-32494618.98423113,-1,32494618.98423113,-32494618.98423113,-1,32494618.98423113,0.399602806166023
96875,2022-11-03 17:59:35,synapse,Optimism,4892685.654440001,-504417.8144897843,1,-1845417.215916188,-1,1845417.215916188,-504417.8144897843,-1,504417.8144897843,-401146.60997501947,-1,401146.60997501947,-2136603.722821616,-1,2136603.722821616,-221828.6632953636,-1,221828.6632953636,-1845417.215916188,-1,1845417.215916188,-1845417.215916188,-1,1845417.215916188,-10.309630540683452
96870,2022-11-03 17:59:35,synapse,Harmony,4300643.6649400005,942.0848177234111,1,-985585.6222110137,-1,985585.6222110137,942.0848177234111,1,942.0848177234111,-13128.442290550947,-1,13128.442290550947,-297749.1422364096,-1,297749.1422364096,-840213.5266621258,-1,840213.5266621258,-985585.6222110137,-1,985585.6222110137,-985585.6222110137,-1,985585.6222110137,0.02190567020010374
96871,2022-11-03 17:59:35,synapse,Klaytn,39894.29415,-0.011331320000696287,1,-221097.5183798922,-1,221097.5183798922,-0.011331320000696287,-1,0.011331320000696287,101.05533223191557,1,101.05533223191557,659.7451018539978,1,659.7451018539978,-221085.14356867922,-1,221085.14356867922,-221097.5183798922,-1,221097.5183798922,-221097.5183798922,-1,221097.5183798922,-2.8403360034623617e-05
96872,2022-11-03 17:59:35,synapse,Metis,7023456.03929,149826.44417799154,1,2206716.6432105806,1,2206716.6432105806,149826.44417799154,1,149826.44417799154,-197130.47015584633,-1,197130.47015584633,182890.54264504588,1,182890.54264504588,2722869.964268569,1,2722869.964268569,2206716.6432105806,1,2206716.6432105806,2206716.6432105806,1,2206716.6432105806,2.133229614307339
96873,2022-11-03 17:59:35,synapse,Moonbeam,0.04976,0.0,1,0.07048,1,0.07048,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.07048,1,0.07048,0.07048,1,0.07048,0.07048,1,0.07048,0.0
96874,2022-11-03 17:59:35,synapse,Moonriver,20201.0928,76.01999994129466,1,340.25701530249876,1,340.25701530249876,76.01999994129466,1,76.01999994129466,85.57262215194132,1,85.57262215194132,313.7746393371833,1,313.7746393371833,257.7842377478055,1,257.7842377478055,340.25701530249876,1,340.25701530249876,340.25701530249876,1,340.25701530249876,0.3763162750348568
96861,2022-11-03 17:59:35,synapse,Arbitrum,47437630.3993,135810.04345544384,1,4511185.043479682,1,4511185.043479682,135810.04345544384,1,135810.04345544384,-461528.71275944967,-1,461528.71275944967,4468366.560696659,1,4468366.560696659,4547745.123499235,1,4547745.123499235,4511185.043479682,1,4511185.043479682,4511185.043479682,1,4511185.043479682,0.2862917947466615
96869,2022-11-03 17:59:35,synapse,Fantom,9283963.10302,-526501.6512603655,1,-1315113.837953865,-1,1315113.837953865,-526501.6512603655,-1,526501.6512603655,-469268.160036846,-1,469268.160036846,-2674783.043083209,-1,2674783.043083209,-963480.7069524238,-1,963480.7069524238,-1315113.837953865,-1,1315113.837953865,-1315113.837953865,-1,1315113.837953865,-5.671087286948595
96860,2022-11-03 17:59:35,stakehound,Ethereum,101090513.40006,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96848,2022-11-03 17:59:35,spiritswap-amm,Fantom,16733460.10791,-61578.13175174777,1,-12869106.818782313,-1,12869106.818782313,-61578.13175174777,-1,61578.13175174777,-407922.71767575154,-1,407922.71767575154,-2526382.109489825,-1,2526382.109489825,-12207242.945839973,-1,12207242.945839973,-12869106.818782313,-1,12869106.818782313,-12869106.818782313,-1,12869106.818782313,-0.3679940153121078
96857,2022-11-03 17:59:35,stafi,Solana,30285.9039,9.699899999998294,1,-1808.561700000003,-1,1808.561700000003,9.699899999998294,1,9.699899999998294,-401.8772000000009,-1,401.8772000000009,-1744.2297000000015,-1,1744.2297000000015,-1827.1779,-1,1827.1779,-1808.561700000003,-1,1808.561700000003,-1808.561700000003,-1,1808.561700000003,0.032027771177066615
96856,2022-11-03 17:59:35,stafi,Polygon,164149.02759,0.0,1,-3059.827497769987,-1,3059.827497769987,0.0,1,0.0,689.0856655926254,1,689.0856655926254,591.4826144416942,1,591.4826144416942,-3134.418728579581,-1,3134.418728579581,-3059.827497769987,-1,3059.827497769987,-3059.827497769987,-1,3059.827497769987,0.0
96854,2022-11-03 17:59:35,stafi,Ethereum,26048406.03839,0.0,1,11964.19689449616,1,11964.19689449616,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,11964.19689449616,1,11964.19689449616,11964.19689449616,1,11964.19689449616,11964.19689449616,1,11964.19689449616,0.0
96853,2022-11-03 17:59:35,stafi,Cosmos,563613.6735,0.0,1,559066.0132000002,1,559066.0132000002,0.0,1,0.0,1456.910899999989,1,1456.910899999989,505736.99610000005,1,505736.99610000005,558766.6912000002,1,558766.6912000002,559066.0132000002,1,559066.0132000002,559066.0132000002,1,559066.0132000002,0.0
96852,2022-11-03 17:59:35,stafi,Binance,92946.757,0.0,1,-2398.6189999999992,-1,2398.6189999999992,0.0,1,0.0,758.6889000000102,1,758.6889000000102,2775.650300000005,1,2775.650300000005,-889.6981999999978,-1,889.6981999999978,-2398.6189999999992,-1,2398.6189999999992,-2398.6189999999992,-1,2398.6189999999992,0.0
96851,2022-11-03 17:59:35,spookyswap,Fantom,102605521.89453,4681800.734360953,1,-32306591.29507017,-1,32306591.29507017,4681800.734360953,1,4681800.734360953,3905103.012606041,1,3905103.012606041,-3555014.782426658,-1,3555014.782426658,-43841696.44178648,-1,43841696.44178648,-32306591.29507017,-1,32306591.29507017,-32306591.29507017,-1,32306591.29507017,4.562913036175049
96847,2022-11-03 17:59:35,saber,Solana,48328924.552530006,-64964.550106844596,1,-40962348.163419455,-1,40962348.163419455,-64964.550106844596,-1,64964.550106844596,956970.5189781268,1,956970.5189781268,-6620019.34510484,-1,6620019.34510484,-28741210.97684339,-1,28741210.97684339,-40962348.163419455,-1,40962348.163419455,-40962348.163419455,-1,40962348.163419455,-0.13442167544248348
96844,2022-11-03 17:59:35,ribbon-lend,Ethereum,17334001.88387,129475.82602956021,1,9642479.473779196,1,9642479.473779196,129475.82602956021,1,129475.82602956021,7158330.211551411,1,7158330.211551411,13208137.63941945,1,13208137.63941945,9642479.473779196,1,9642479.473779196,9642479.473779196,1,9642479.473779196,9642479.473779196,1,9642479.473779196,0.7469471094845259
96843,2022-11-03 17:59:35,reserve,Ethereum,27809771.44954,0.0,1,-503459.7709430588,-1,503459.7709430588,0.0,1,0.0,-224330.4412676719,-1,224330.4412676719,-503459.7709430588,-1,503459.7709430588,-503459.7709430588,-1,503459.7709430588,-503459.7709430588,-1,503459.7709430588,-503459.7709430588,-1,503459.7709430588,0.0
96842,2022-11-03 17:59:35,port-finance,Solana,11420010.38707,-63035.20101310089,1,-2104380.566349651,-1,2104380.566349651,-63035.20101310089,-1,63035.20101310089,-179910.31265360038,-1,179910.31265360038,-470553.95739461767,-1,470553.95739461767,-1527741.3938346128,-1,1527741.3938346128,-2104380.566349651,-1,2104380.566349651,-2104380.566349651,-1,2104380.566349651,-0.5519714858094245
96839,2022-11-03 17:59:35,parallel-lending,Parallel,38711336.35019,-63711.256001696675,1,34790.865346988794,1,34790.865346988794,-63711.256001696675,-1,63711.256001696675,274505.3276151986,1,274505.3276151986,867857.4935590338,1,867857.4935590338,34790.865346988794,1,34790.865346988794,34790.865346988794,1,34790.865346988794,34790.865346988794,1,34790.865346988794,-0.16458035812908323
96835,2022-11-03 17:59:35,osmosis,Osmosis,260798421.6559,5064969.600150445,1,80986010.98791419,1,80986010.98791419,5064969.600150445,1,5064969.600150445,32538110.11072077,1,32538110.11072077,47595826.17584079,1,47595826.17584079,63453396.97794798,1,63453396.97794798,80986010.98791419,1,80986010.98791419,80986010.98791419,1,80986010.98791419,1.9421013240767289
96837,2022-11-03 17:59:35,parallel-lending,Heiko,3146615.32952,3458.9534944246543,1,-5333280.145775618,-1,5333280.145775618,3458.9534944246543,1,3458.9534944246543,91848.02756457946,1,91848.02756457946,-682189.2394137675,-1,682189.2394137675,-5333280.145775618,-1,5333280.145775618,-5333280.145775618,-1,5333280.145775618,-5333280.145775618,-1,5333280.145775618,0.10992616294640309
96836,2022-11-03 17:59:35,pando-leaf,Mixin,81495117.75881,841127.038992178,1,6191853.697401853,1,6191853.697401853,841127.038992178,1,841127.038992178,-259004.7560494874,-1,259004.7560494874,6191853.697401853,1,6191853.697401853,6191853.697401853,1,6191853.697401853,6191853.697401853,1,6191853.697401853,6191853.697401853,1,6191853.697401853,1.0321195454696404
96858,2022-11-03 17:59:35,stafi,Stafi,131125.1984,60.27040000000605,1,8811.940800000004,1,8811.940800000004,60.27040000000605,1,60.27040000000605,6643.199499999995,1,6643.199499999995,9011.871,1,9011.871,8652.244400000001,1,8652.244400000001,8811.940800000004,1,8811.940800000004,8811.940800000004,1,8811.940800000004,0.04596401052995932
96876,2022-11-03 17:59:35,synapse,Polygon,10549510.887289999,-625339.7685355239,1,1228372.451696456,1,1228372.451696456,-625339.7685355239,-1,625339.7685355239,-1636826.3309601522,-1,1636826.3309601522,-3349151.093826987,-1,3349151.093826987,1108945.7045156579,1,1108945.7045156579,1228372.451696456,1,1228372.451696456,1228372.451696456,1,1228372.451696456,-5.927665985812957
96931,2022-11-03 17:59:35,wombat-exchange,Binance,174548489.51847,-237243.33682121802,1,142279972.37311277,1,142279972.37311277,-237243.33682121802,-1,237243.33682121802,-5247244.98111079,-1,5247244.98111079,69184347.31703006,1,69184347.31703006,142267771.12287068,1,142267771.12287068,142279972.37311277,1,142279972.37311277,142279972.37311277,1,142279972.37311277,-0.13591829839129826
96879,2022-11-03 17:59:35,templedao,Ethereum,21852648.62937,0.0,1,144773321.22716862,1,144773321.22716862,0.0,1,0.0,-20320000.00000113,-1,20320000.00000113,78665104.56650129,1,78665104.56650129,144773781.24741334,1,144773781.24741334,144773321.22716862,1,144773321.22716862,144773321.22716862,1,144773321.22716862,0.0
96832,2022-11-03 17:59:35,morpho-compound,Ethereum,39586057.39281,43079.113309048844,1,-11416860.240728661,-1,11416860.240728661,43079.113309048844,1,43079.113309048844,-2807110.361098787,-1,2807110.361098787,1954814.329676387,1,1954814.329676387,-11416860.240728661,-1,11416860.240728661,-11416860.240728661,-1,11416860.240728661,-11416860.240728661,-1,11416860.240728661,0.10882395506472763
96937,2022-11-03 17:59:35,xdai-stake-bridge,Ethereum,223777172.43607998,83987.61602349157,1,13922817.750669373,1,13922817.750669373,83987.61602349157,1,83987.61602349157,-2489396.4610841745,-1,2489396.4610841745,-50503240.970568985,-1,50503240.970568985,19647977.423629247,1,19647977.423629247,13922817.750669373,1,13922817.750669373,13922817.750669373,1,13922817.750669373,0.0375318068010185
96934,2022-11-03 17:59:35,wombex-finance,Binance,79120356.658,-91748.94568455288,1,70852916.69352216,1,70852916.69352216,-91748.94568455288,-1,91748.94568455288,-8709790.543204727,-1,8709790.543204727,70852916.69352216,1,70852916.69352216,70852916.69352216,1,70852916.69352216,70852916.69352216,1,70852916.69352216,70852916.69352216,1,70852916.69352216,-0.11596123875065466
96928,2022-11-03 17:59:35,vires-finance,Waves,87322635.89036,-122887.36600140302,1,-135331879.15959048,-1,135331879.15959048,-122887.36600140302,-1,122887.36600140302,-4596097.670070907,-1,4596097.670070907,-32021749.770171177,-1,32021749.770171177,-130190260.8471499,-1,130190260.8471499,-135331879.15959048,-1,135331879.15959048,-135331879.15959048,-1,135331879.15959048,-0.14072796216973701
96925,2022-11-03 17:59:35,vanswap,Vision,10794953.3974,-35846.589318561826,1,4051679.7733140998,1,4051679.7733140998,-35846.589318561826,-1,35846.589318561826,-62986.184540675655,-1,62986.184540675655,546034.2571832984,1,546034.2571832984,4051679.7733140998,1,4051679.7733140998,4051679.7733140998,1,4051679.7733140998,4051679.7733140998,1,4051679.7733140998,-0.33206803215283537
96924,2022-11-03 17:59:35,valleyswap,Oasis,16313335.50915,-156.34677518153308,1,-6815589.441827147,-1,6815589.441827147,-156.34677518153308,-1,156.34677518153308,402090.1932428837,1,402090.1932428837,291774.4554490192,1,291774.4554490192,-6889655.13373744,-1,6889655.13373744,-6815589.441827147,-1,6815589.441827147,-6815589.441827147,-1,6815589.441827147,-0.0009583985757777103
96917,2022-11-03 17:59:35,valas-finance,Binance,26535063.96419,274359.05104682804,1,-17545192.980841972,-1,17545192.980841972,274359.05104682804,1,274359.05104682804,-940559.076709321,-1,940559.076709321,-8240502.492563377,-1,8240502.492563377,-14543477.062941585,-1,14543477.062941585,-17545192.980841972,-1,17545192.980841972,-17545192.980841972,-1,17545192.980841972,1.0339490849431725
96916,2022-11-03 17:59:35,unslashed,Ethereum,26797382.27958,4287.469241694994,1,300709.59197168326,1,300709.59197168326,4287.469241694994,1,4287.469241694994,28170.745328075587,1,28170.745328075587,107188.40161057387,1,107188.40161057387,291728.65408431017,1,291728.65408431017,300709.59197168326,1,300709.59197168326,300709.59197168326,1,300709.59197168326,0.01599958233592879
96915,2022-11-03 17:59:35,uniswap-v3,Polygon,96377464.01351,6264611.616466826,1,-3997255.986261485,-1,3997255.986261485,6264611.616466826,1,6264611.616466826,6633705.8218603255,1,6633705.8218603255,-14396218.16061511,-1,14396218.16061511,-4740323.824351702,-1,4740323.824351702,-3997255.986261485,-1,3997255.986261485,-3997255.986261485,-1,3997255.986261485,6.50007932932191
96914,2022-11-03 17:59:35,uniswap-v3,Optimism,52273164.59754,1837230.657941639,1,10786162.916682797,1,10786162.916682797,1837230.657941639,1,1837230.657941639,835933.8447385556,1,835933.8447385556,-6498356.832118276,-1,6498356.832118276,10195323.14416742,1,10195323.14416742,10786162.916682797,1,10786162.916682797,10786162.916682797,1,10786162.916682797,3.5146727237327045
96913,2022-11-03 17:59:35,uniswap-v3,Ethereum,2807578518.98753,1346840.0759226345,1,-1648449134.0362446,-1,1648449134.0362446,1346840.0759226345,1,1346840.0759226345,-68526099.25511919,-1,68526099.25511919,-1263520288.2811527,-1,1263520288.2811527,-1776354008.0388412,-1,1776354008.0388412,-1648449134.0362446,-1,1648449134.0362446,-1648449134.0362446,-1,1648449134.0362446,0.04797159070758001
96912,2022-11-03 17:59:35,uniswap-v3,Celo,936076.12295,1081.7455329000068,1,-278142.8008600843,-1,278142.8008600843,1081.7455329000068,1,1081.7455329000068,52190.33207166744,1,52190.33207166744,25964.416477773866,1,25964.416477773866,-278142.8008600843,-1,278142.8008600843,-278142.8008600843,-1,278142.8008600843,-278142.8008600843,-1,278142.8008600843,0.11556170554708056
96911,2022-11-03 17:59:35,uniswap-v3,Arbitrum,73129091.71024999,2344289.5902979528,1,1760684.7504368913,1,1760684.7504368913,2344289.5902979528,1,2344289.5902979528,5780674.80504444,1,5780674.80504444,-10637733.106043307,-1,10637733.106043307,845381.7191439783,1,845381.7191439783,1760684.7504368913,1,1760684.7504368913,1760684.7504368913,1,1760684.7504368913,3.205686732150907
96909,2022-11-03 17:59:35,unicrypt,xDai,1876.80484,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96877,2022-11-03 17:59:35,synapse,Terra,13327.74976,0.0,1,-214.60180966290875,-1,214.60180966290875,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,0.0
96906,2022-11-03 17:59:35,unicrypt,Polygon,3620539.2414700002,4906.7069390514735,1,-2289648.6689396175,-1,2289648.6689396175,4906.7069390514735,1,4906.7069390514735,-28065.378676327484,-1,28065.378676327484,-358577.034379495,-1,358577.034379495,-2273439.867179988,-1,2273439.867179988,-2289648.6689396175,-1,2289648.6689396175,-2289648.6689396175,-1,2289648.6689396175,0.13552420266157003
96901,2022-11-03 17:59:35,unicrypt,Binance,143269870.45772,-506427.11026882514,1,-32741016.868061136,-1,32741016.868061136,-506427.11026882514,-1,506427.11026882514,871584.879825186,1,871584.879825186,-21800874.647133477,-1,21800874.647133477,-30746862.929256957,-1,30746862.929256957,-32741016.868061136,-1,32741016.868061136,-32741016.868061136,-1,32741016.868061136,-0.35347774703144963
96900,2022-11-03 17:59:35,unicrypt,Avalanche,76480.95473,-169.9755356586042,1,-83561.93732660987,-1,83561.93732660987,-169.9755356586042,-1,169.9755356586042,382.1940221585416,1,382.1940221585416,-3531.0089510222583,-1,3531.0089510222583,-83644.48920171712,-1,83644.48920171712,-83561.93732660987,-1,83561.93732660987,-83561.93732660987,-1,83561.93732660987,-0.2222455724548252
