,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
190592,2023-01-11,quarry,Solana,0.0,-30447760.6455,-30447760.6455,1,1,-219424047.03706145,-1,219424047.03706145,-30447760.6455,-1,30447760.6455,-29620712.44254985,-1,29620712.44254985,-36929964.68752293,-1,36929964.68752293,-43493415.11327332,-1,43493415.11327332,-88258907.91605718,-1,88258907.91605718,-219424047.03706145,-1,219424047.03706145,-inf
190580,2023-01-11,qidao,Arbitrum,0.0,-1012434.4996300001,-1012434.4996300001,1,1,-74091.97847886919,-1,74091.97847886919,-1012434.4996300001,-1,1012434.4996300001,-1012362.0328897106,-1,1012362.0328897106,-1013726.5824307692,-1,1013726.5824307692,-1190869.81041324,-1,1190869.81041324,-1139756.315776831,-1,1139756.315776831,-74091.97847886919,-1,74091.97847886919,-inf
190578,2023-01-11,pooltogether,Optimism,0.0,-32246992.59829,-32246992.59829,1,1,-1725973.5957200006,-1,1725973.5957200006,-32246992.59829,-1,32246992.59829,-31706157.84519,-1,31706157.84519,-29615777.39485,-1,29615777.39485,-35431851.58472,-1,35431851.58472,-1725973.5957200006,-1,1725973.5957200006,-1725973.5957200006,-1,1725973.5957200006,-inf
190577,2023-01-11,pooltogether,Ethereum,0.0,-5412691.876209999,-5412691.876209999,1,1,-33886159.114302516,-1,33886159.114302516,-5412691.876209999,-1,5412691.876209999,-5435364.788892579,-1,5435364.788892579,-6005437.731927292,-1,6005437.731927292,-10398902.750831045,-1,10398902.750831045,-14876827.490561418,-1,14876827.490561418,-33886159.114302516,-1,33886159.114302516,-inf
190576,2023-01-11,pooltogether,Celo,0.0,-100435.25871,-100435.25871,1,1,-3429947.403661483,-1,3429947.403661483,-100435.25871,-1,100435.25871,-100673.66262648324,-1,100673.66262648324,-106238.04661663745,-1,106238.04661663745,-130929.91833843294,-1,130929.91833843294,-494716.04041338497,-1,494716.04041338497,-3429947.403661483,-1,3429947.403661483,-inf
190575,2023-01-11,pooltogether,Binance,0.0,-5464.30354,-5464.30354,1,1,-12619.596890277855,-1,12619.596890277855,-5464.30354,-1,5464.30354,-5464.303540000001,-1,5464.303540000001,-5507.774992300158,-1,5507.774992300158,-5797.833754077387,-1,5797.833754077387,-6097.655433792676,-1,6097.655433792676,-12619.596890277855,-1,12619.596890277855,-inf
190574,2023-01-11,pooltogether,Avalanche,0.0,-195509.21978,-195509.21978,1,1,-1190572.90389,-1,1190572.90389,-195509.21978,-1,195509.21978,-190629.99552915446,-1,190629.99552915446,-204213.54973392296,-1,204213.54973392296,-302760.63129789557,-1,302760.63129789557,-1091217.50323,-1,1091217.50323,-1190572.90389,-1,1190572.90389,-inf
190571,2023-01-11,platypus-finance,Avalanche,0.0,-37489419.75013,-37489419.75013,1,1,-9787539.116965305,-1,9787539.116965305,-37489419.75013,-1,37489419.75013,-37460899.93826497,-1,37460899.93826497,-33693409.92928203,-1,33693409.92928203,-95507350.28967333,-1,95507350.28967333,-138702183.1321795,-1,138702183.1321795,-10006796.132609673,-1,10006796.132609673,-inf
190569,2023-01-11,perpetual-protocol,Optimism,0.0,-17474309.96554,-17474309.96554,1,1,-7774086.793030001,-1,7774086.793030001,-17474309.96554,-1,17474309.96554,-17350094.33162,-1,17350094.33162,-16830447.3409,-1,16830447.3409,-22903083.20062,-1,22903083.20062,-27906868.21788,-1,27906868.21788,-7989786.28489,-1,7989786.28489,-inf
190563,2023-01-11,pendle,Ethereum,0.0,-14142597.680850001,-14142597.680850001,1,1,-23989629.278986882,-1,23989629.278986882,-14142597.680850001,-1,14142597.680850001,-16097694.468609389,-1,16097694.468609389,-11690545.250732884,-1,11690545.250732884,-5792958.105613736,-1,5792958.105613736,-6314730.860873826,-1,6314730.860873826,-23966043.713957444,-1,23966043.713957444,-inf
190561,2023-01-11,pendle,Avalanche,0.0,-397252.31392,-397252.31392,1,1,-5947057.018902385,-1,5947057.018902385,-397252.31392,-1,397252.31392,-427719.866785044,-1,427719.866785044,-429656.51921632676,-1,429656.51921632676,-682425.3794338931,-1,682425.3794338931,-660701.1944357764,-1,660701.1944357764,-6032799.286056162,-1,6032799.286056162,-inf
190560,2023-01-11,parallel-liquid-crowdloan,Parallel,0.0,-140291549.49865,-140291549.49865,1,1,-140193953.77725998,-1,140193953.77725998,-140291549.49865,-1,140291549.49865,-140291549.49865,-1,140291549.49865,-140291549.49865,-1,140291549.49865,-140268298.14455,-1,140268298.14455,-140193953.77725998,-1,140193953.77725998,-140193953.77725998,-1,140193953.77725998,-inf
190559,2023-01-11,parallel-liquid-crowdloan,Heiko,0.0,-2116041.00263,-2116041.00263,1,1,-2116041.00263,-1,2116041.00263,-2116041.00263,-1,2116041.00263,-2116041.00263,-1,2116041.00263,-2116041.00263,-1,2116041.00263,-2116041.00263,-1,2116041.00263,-2116041.00263,-1,2116041.00263,-2116041.00263,-1,2116041.00263,-inf
190579,2023-01-11,pooltogether,Polygon,0.0,-4240259.50661,-4240259.50661,1,1,-23608000.24182,-1,23608000.24182,-4240259.50661,-1,4240259.50661,-4253097.80292,-1,4253097.80292,-4392219.55459,-1,4392219.55459,-6404446.2188,-1,6404446.2188,-22969383.85385,-1,22969383.85385,-23608000.24182,-1,23608000.24182,-inf
190558,2023-01-11,outcome-finance,Polygon,0.0,-214817.22997999997,-214817.22997999997,1,1,-9262036.62232817,-1,9262036.62232817,-214817.22997999997,-1,214817.22997999997,-214817.22997999997,-1,214817.22997999997,-215980.04798025245,-1,215980.04798025245,-300520.5903717215,-1,300520.5903717215,-401579.07456803747,-1,401579.07456803747,-9546278.91543817,-1,9546278.91543817,-inf
190479,2023-01-11,liquid-driver,Fantom,0.0,-10474982.3962,-10474982.3962,1,1,-35510591.856689945,-1,35510591.856689945,-10474982.3962,-1,10474982.3962,-10485863.545308191,-1,10485863.545308191,-10703833.150547046,-1,10703833.150547046,-14798845.265208296,-1,14798845.265208296,-22786746.407215446,-1,22786746.407215446,-50499337.910169676,-1,50499337.910169676,-inf
190595,2023-01-11,radiant,Arbitrum,0.0,-28710238.19124,-28710238.19124,1,1,-12650400.688056393,-1,12650400.688056393,-28710238.19124,-1,28710238.19124,-28350573.367543682,-1,28350573.367543682,-28476634.92303586,-1,28476634.92303586,-28906247.829403777,-1,28906247.829403777,-12650400.688056393,-1,12650400.688056393,-12650400.688056393,-1,12650400.688056393,-inf
190633,2023-01-11,rocket-pool,Ethereum,0.0,-668928226.19381,-668928226.19381,1,1,-169216022.3362195,-1,169216022.3362195,-668928226.19381,-1,668928226.19381,-659313436.9190606,-1,659313436.9190606,-639141070.6440597,-1,639141070.6440597,-572816746.3273888,-1,572816746.3273888,-418767760.50734544,-1,418767760.50734544,-170442924.30260676,-1,170442924.30260676,-inf
190630,2023-01-11,ribbon-lend,Ethereum,0.0,-14938579.55902,-14938579.55902,1,1,-7678441.890530001,-1,7678441.890530001,-14938579.55902,-1,14938579.55902,-17859579.45581,-1,17859579.45581,-32018657.33253,-1,32018657.33253,-3683711.135810001,-1,3683711.135810001,-7678441.890530001,-1,7678441.890530001,-7678441.890530001,-1,7678441.890530001,-inf
190627,2023-01-11,ribbon,Solana,0.0,-73514.46143,-73514.46143,1,1,-1.7831000017904444,-1,1.7831000017904444,-73514.46143,-1,73514.46143,-94154.28924045873,-1,94154.28924045873,-100254.61832308985,-1,100254.61832308985,-296819.2962204111,-1,296819.2962204111,-416538.93443602126,-1,416538.93443602126,-1.7831000017904444,-1,1.7831000017904444,-inf
190624,2023-01-11,ribbon,Ethereum,0.0,-43813909.5037,-43813909.5037,1,1,-158602991.06864476,-1,158602991.06864476,-43813909.5037,-1,43813909.5037,-49658026.72657037,-1,49658026.72657037,-50281261.97328645,-1,50281261.97328645,-68502863.25771977,-1,68502863.25771977,-81218235.30737373,-1,81218235.30737373,-158602991.06864476,-1,158602991.06864476,-inf
190623,2023-01-11,ribbon,Avalanche,0.0,-488336.92539999995,-488336.92539999995,1,1,-2114091.4337798604,-1,2114091.4337798604,-488336.92539999995,-1,488336.92539999995,-489246.29288021626,-1,489246.29288021626,-586020.9068799061,-1,586020.9068799061,-2005211.1378883212,-1,2005211.1378883212,-2423048.422306822,-1,2423048.422306822,-2114091.4337798604,-1,2114091.4337798604,-inf
190622,2023-01-11,rhino.fi,Polygon,0.0,-688390.29292,-688390.29292,1,1,-654725.1277227884,-1,654725.1277227884,-688390.29292,-1,688390.29292,-687000.6050865048,-1,687000.6050865048,-705262.6005766953,-1,705262.6005766953,-654410.7840652878,-1,654410.7840652878,-654725.1277227884,-1,654725.1277227884,-654725.1277227884,-1,654725.1277227884,-inf
190621,2023-01-11,rhino.fi,Ethereum,0.0,-17361783.3668,-17361783.3668,1,1,-39433234.0786325,-1,39433234.0786325,-17361783.3668,-1,17361783.3668,-18374871.99139993,-1,18374871.99139993,-19342316.751544785,-1,19342316.751544785,-21166786.029227067,-1,21166786.029227067,-21260645.790464897,-1,21260645.790464897,-39433234.0786325,-1,39433234.0786325,-inf
190620,2023-01-11,rhino.fi,Arbitrum,0.0,-381773.68194000004,-381773.68194000004,1,1,-490196.83439504076,-1,490196.83439504076,-381773.68194000004,-1,381773.68194000004,-372851.8302168501,-1,372851.8302168501,-368512.94927622547,-1,368512.94927622547,-490251.25733144296,-1,490251.25733144296,-490196.83439504076,-1,490196.83439504076,-490196.83439504076,-1,490196.83439504076,-inf
190619,2023-01-11,rex-staking,Telos,0.0,-16066261.75851,-16066261.75851,1,1,-16956913.24702285,-1,16956913.24702285,-16066261.75851,-1,16066261.75851,-16147719.029808793,-1,16147719.029808793,-16017439.655084152,-1,16017439.655084152,-16970601.05022392,-1,16970601.05022392,-16956913.24702285,-1,16956913.24702285,-16956913.24702285,-1,16956913.24702285,-inf
190618,2023-01-11,reserve,Ethereum,0.0,-14066273.76821,-14066273.76821,1,1,-28289270.598502237,-1,28289270.598502237,-14066273.76821,-1,14066273.76821,-14066273.76821,-1,14066273.76821,-14040773.768209998,-1,14040773.768209998,-28289270.598502237,-1,28289270.598502237,-28289270.598502237,-1,28289270.598502237,-28289270.598502237,-1,28289270.598502237,-inf
190617,2023-01-11,renvm,Solana,0.0,-647313.6897,-647313.6897,1,1,-41031970.49842503,-1,41031970.49842503,-647313.6897,-1,647313.6897,-647549.0262818185,-1,647549.0262818185,-1328923.0923388693,-1,1328923.0923388693,-4706145.828235752,-1,4706145.828235752,-5328839.797089278,-1,5328839.797089278,-40652915.50387552,-1,40652915.50387552,-inf
190594,2023-01-11,quickswap-v3,Polygon,0.0,-36450769.881019995,-36450769.881019995,1,1,-25674210.045214742,-1,25674210.045214742,-36450769.881019995,-1,36450769.881019995,-34391862.89919432,-1,34391862.89919432,-35074086.11380403,-1,35074086.11380403,-25674210.045214742,-1,25674210.045214742,-25674210.045214742,-1,25674210.045214742,-25674210.045214742,-1,25674210.045214742,-inf
190616,2023-01-11,renvm,Polygon,0.0,-373161.65927,-373161.65927,1,1,-14662277.179325378,-1,14662277.179325378,-373161.65927,-1,373161.65927,-415088.9038047051,-1,415088.9038047051,-493840.5221053059,-1,493840.5221053059,-3351489.2695980733,-1,3351489.2695980733,-5169719.778522096,-1,5169719.778522096,-14900696.053342296,-1,14900696.053342296,-inf
190614,2023-01-11,renvm,Fantom,0.0,-246488.30758000002,-246488.30758000002,1,1,-12418991.717758574,-1,12418991.717758574,-246488.30758000002,-1,246488.30758000002,-248439.2047108212,-1,248439.2047108212,-418912.2528387968,-1,418912.2528387968,-1069250.9481470273,-1,1069250.9481470273,-2556385.2192134038,-1,2556385.2192134038,-12056616.129343899,-1,12056616.129343899,-inf
190613,2023-01-11,renvm,Ethereum,0.0,-23938507.68875,-23938507.68875,1,1,-361355989.9454759,-1,361355989.9454759,-23938507.68875,-1,23938507.68875,-24127741.044057824,-1,24127741.044057824,-36404834.942763135,-1,36404834.942763135,-78631876.83466277,-1,78631876.83466277,-81809430.41747475,-1,81809430.41747475,-362320319.114112,-1,362320319.114112,-inf
190612,2023-01-11,renvm,Binance,0.0,-263497.14535999997,-263497.14535999997,1,1,-7743543.724297128,-1,7743543.724297128,-263497.14535999997,-1,263497.14535999997,-275716.5862613015,-1,275716.5862613015,-391923.46867133386,-1,391923.46867133386,-1883459.583241997,-1,1883459.583241997,-2308324.394472033,-1,2308324.394472033,-7745449.056693776,-1,7745449.056693776,-inf
190611,2023-01-11,renvm,Avalanche,0.0,-256382.51718,-256382.51718,1,1,-3275215.8805184155,-1,3275215.8805184155,-256382.51718,-1,256382.51718,-278104.4728326673,-1,278104.4728326673,-303625.7177136697,-1,303625.7177136697,-1475808.5890411173,-1,1475808.5890411173,-1931554.6452167213,-1,1931554.6452167213,-3388808.8500909256,-1,3388808.8500909256,-inf
190610,2023-01-11,renvm,Arbitrum,0.0,-407557.17666,-407557.17666,1,1,-11618523.771799706,-1,11618523.771799706,-407557.17666,-1,407557.17666,-408559.009718494,-1,408559.009718494,-435112.55112193734,-1,435112.55112193734,-8094981.881843337,-1,8094981.881843337,-7833188.591758003,-1,7833188.591758003,-11617795.909414351,-1,11617795.909414351,-inf
190609,2023-01-11,reflexer,Ethereum,0.0,-31213415.786740005,-31213415.786740005,1,1,-37586990.41294254,-1,37586990.41294254,-31213415.786740005,-1,31213415.786740005,-31059948.048774127,-1,31059948.048774127,-33780841.41605417,-1,33780841.41605417,-37637074.9970479,-1,37637074.9970479,-37586990.41294254,-1,37586990.41294254,-37586990.41294254,-1,37586990.41294254,-inf
190608,2023-01-11,ref-finance,Near,0.0,-55597832.94886,-55597832.94886,1,1,-219362698.6504063,-1,219362698.6504063,-55597832.94886,-1,55597832.94886,-55573653.21291014,-1,55573653.21291014,-58667338.463255726,-1,58667338.463255726,-218460917.24189126,-1,218460917.24189126,-219362698.6504063,-1,219362698.6504063,-219362698.6504063,-1,219362698.6504063,-inf
190605,2023-01-11,redacted-protocol,Ethereum,0.0,-13812761.63253,-13812761.63253,1,1,-2686235.518452272,-1,2686235.518452272,-13812761.63253,-1,13812761.63253,-13662319.431953903,-1,13662319.431953903,-13710759.606566397,-1,13710759.606566397,-17739709.628587373,-1,17739709.628587373,-7327466.191040094,-1,7327466.191040094,-3242217.532192439,-1,3242217.532192439,-inf
190604,2023-01-11,reaper-farm,Optimism,0.0,-10387429.67484,-10387429.67484,1,1,-278498.6144999992,-1,278498.6144999992,-10387429.67484,-1,10387429.67484,-13627422.12472,-1,13627422.12472,-14885888.88029,-1,14885888.88029,-8493623.33219,-1,8493623.33219,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
190603,2023-01-11,reaper-farm,Fantom,0.0,-9613021.85894,-9613021.85894,1,1,-18822127.09911,-1,18822127.09911,-9613021.85894,-1,9613021.85894,-9180489.3729,-1,9180489.3729,-11992554.83478,-1,11992554.83478,-8614787.90363,-1,8614787.90363,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
190602,2023-01-11,realt-tokens,xDai,0.0,-62819892.5,-62819892.5,1,1,-28987412.0,-1,28987412.0,-62819892.5,-1,62819892.5,-62572393.5,-1,62572393.5,-62158788.4,-1,62158788.4,-57237090.1,-1,57237090.1,-50041480.5,-1,50041480.5,-31301532.0,-1,31301532.0,-inf
190615,2023-01-11,renvm,Optimism,0.0,-782.85303,-782.85303,1,1,-16069.324247888057,-1,16069.324247888057,-782.85303,-1,782.85303,-782.85303,-1,782.85303,-782.85303,-1,782.85303,-15643.23409126119,-1,15643.23409126119,-16069.324247888057,-1,16069.324247888057,-16069.324247888057,-1,16069.324247888057,-inf
190593,2023-01-11,quickswap-v3,Dogechain,0.0,-1619968.5398400002,-1619968.5398400002,1,1,-1624290.8589330872,-1,1624290.8589330872,-1619968.5398400002,-1,1619968.5398400002,-1615406.467752801,-1,1615406.467752801,-1599788.4980007212,-1,1599788.4980007212,-1624290.8589330872,-1,1624290.8589330872,-1624290.8589330872,-1,1624290.8589330872,-1624290.8589330872,-1,1624290.8589330872,-inf
190557,2023-01-11,outcome-finance,Ethereum,0.0,-13750773.714130001,-13750773.714130001,1,1,-23718236.741775222,-1,23718236.741775222,-13750773.714130001,-1,13750773.714130001,-13750773.714129997,-1,13750773.714129997,-13914956.912054215,-1,13914956.912054215,-9082228.18031922,-1,9082228.18031922,-9073265.450370297,-1,9073265.450370297,-26200179.08073553,-1,26200179.08073553,-inf
190555,2023-01-11,ouchi-finance,Ethereum,0.0,-14458469.75773,-14458469.75773,1,1,-7486958.404683939,-1,7486958.404683939,-14458469.75773,-1,14458469.75773,-14363371.524722997,-1,14363371.524722997,-13201822.545651354,-1,13201822.545651354,-10273023.274266176,-1,10273023.274266176,-7375381.7091542855,-1,7375381.7091542855,-7486958.404683939,-1,7486958.404683939,-inf
190508,2023-01-11,minswap,Cardano,0.0,-27100890.195980005,-27100890.195980005,1,1,-3252561.508805223,-1,3252561.508805223,-27100890.195980005,-1,27100890.195980005,-27513930.351945367,-1,27513930.351945367,-28807449.35878376,-1,28807449.35878376,-29349165.893761743,-1,29349165.893761743,-27746466.202577375,-1,27746466.202577375,-3252561.508805223,-1,3252561.508805223,-inf
190507,2023-01-11,mimo-protocol,Polygon,0.0,-2692013.44012,-2692013.44012,1,1,-7635529.676061126,-1,7635529.676061126,-2692013.44012,-1,2692013.44012,-2687178.5362960952,-1,2687178.5362960952,-2701114.7447103737,-1,2701114.7447103737,-2843249.3065761095,-1,2843249.3065761095,-2448809.6455933475,-1,2448809.6455933475,-7635529.676061126,-1,7635529.676061126,-inf
190506,2023-01-11,mimo-protocol,Fantom,0.0,-851124.5442,-851124.5442,1,1,-250047.91227928165,-1,250047.91227928165,-851124.5442,-1,851124.5442,-860095.9713179409,-1,860095.9713179409,-851752.6825131701,-1,851752.6825131701,-970228.8838000189,-1,970228.8838000189,-1059571.3088122862,-1,1059571.3088122862,-250047.91227928165,-1,250047.91227928165,-inf
190505,2023-01-11,mimo-protocol,Ethereum,0.0,-15310529.34847,-15310529.34847,1,1,-14822917.551836524,-1,14822917.551836524,-15310529.34847,-1,15310529.34847,-15284557.666838717,-1,15284557.666838717,-15496788.753734216,-1,15496788.753734216,-15892190.007068021,-1,15892190.007068021,-14786720.298500292,-1,14786720.298500292,-14822917.551836524,-1,14822917.551836524,-inf
190504,2023-01-11,metronome,Ethereum,0.0,-10151847.885230001,-10151847.885230001,1,1,-26241017.100180984,-1,26241017.100180984,-10151847.885230001,-1,10151847.885230001,-10134624.05411642,-1,10134624.05411642,-10071968.354879241,-1,10071968.354879241,-4504377.075757341,-1,4504377.075757341,-26387317.181145094,-1,26387317.181145094,-26241017.100180984,-1,26241017.100180984,-inf
190503,2023-01-11,meter-passport,Theta,0.0,-9202.20325,-9202.20325,1,1,-2233.5011246443546,-1,2233.5011246443546,-9202.20325,-1,9202.20325,-9681.126351328467,-1,9681.126351328467,-3964.5533549487955,-1,3964.5533549487955,-2233.5011246443546,-1,2233.5011246443546,-2233.5011246443546,-1,2233.5011246443546,-2233.5011246443546,-1,2233.5011246443546,-inf
190502,2023-01-11,meter-passport,Moonriver,0.0,-287843.0009,-287843.0009,1,1,-285593.0817339007,-1,285593.0817339007,-287843.0009,-1,287843.0009,-284617.6826636466,-1,284617.6826636466,-285745.3788407462,-1,285745.3788407462,-285593.0817339007,-1,285593.0817339007,-285593.0817339007,-1,285593.0817339007,-285593.0817339007,-1,285593.0817339007,-inf
190501,2023-01-11,meter-passport,Meter,0.0,-4297121.93389,-4297121.93389,1,1,-4249779.910234655,-1,4249779.910234655,-4297121.93389,-1,4297121.93389,-4295078.667801394,-1,4295078.667801394,-4248785.718487008,-1,4248785.718487008,-4249779.910234655,-1,4249779.910234655,-4249779.910234655,-1,4249779.910234655,-4249779.910234655,-1,4249779.910234655,-inf
190500,2023-01-11,meter-passport,Ethereum,0.0,-4419127.62621,-4419127.62621,1,1,-3531285.4078766527,-1,3531285.4078766527,-4419127.62621,-1,4419127.62621,-4356546.928524891,-1,4356546.928524891,-3476314.5256319665,-1,3476314.5256319665,-3531285.4078766527,-1,3531285.4078766527,-3531285.4078766527,-1,3531285.4078766527,-3531285.4078766527,-1,3531285.4078766527,-inf
190499,2023-01-11,meter-passport,Binance,0.0,-1041541.6665499998,-1041541.6665499998,1,1,-1128946.081087234,-1,1128946.081087234,-1041541.6665499998,-1,1041541.6665499998,-1082374.7043682293,-1,1082374.7043682293,-1068615.385633273,-1,1068615.385633273,-1128946.081087234,-1,1128946.081087234,-1128946.081087234,-1,1128946.081087234,-1128946.081087234,-1,1128946.081087234,-inf
190498,2023-01-11,meta-pool,Near,0.0,-15477492.13932,-15477492.13932,1,1,-13892295.423015589,-1,13892295.423015589,-15477492.13932,-1,15477492.13932,-15439376.209043989,-1,15439376.209043989,-14804747.266835826,-1,14804747.266835826,-13907496.063627591,-1,13907496.063627591,-13892295.423015589,-1,13892295.423015589,-13892295.423015589,-1,13892295.423015589,-inf
190509,2023-01-11,mobius-money,Celo,0.0,-12421734.883019999,-12421734.883019999,1,1,-5056569.611522961,-1,5056569.611522961,-12421734.883019999,-1,12421734.883019999,-12419038.215330714,-1,12419038.215330714,-12586654.276221078,-1,12586654.276221078,-13418263.882253103,-1,13418263.882253103,-4102248.815077207,-1,4102248.815077207,-5056569.611522961,-1,5056569.611522961,-inf
190497,2023-01-11,mercurial-finance,Solana,0.0,-11155946.02118,-11155946.02118,1,1,-18855259.810840454,-1,18855259.810840454,-11155946.02118,-1,11155946.02118,-11488086.151432935,-1,11488086.151432935,-10863064.277065624,-1,10863064.277065624,-14408044.639049508,-1,14408044.639049508,-18855259.810840454,-1,18855259.810840454,-18855259.810840454,-1,18855259.810840454,-inf
190495,2023-01-11,mento,Celo,0.0,-77063592.75929,-77063592.75929,1,1,-62744528.230088465,-1,62744528.230088465,-77063592.75929,-1,77063592.75929,-74811638.36048518,-1,74811638.36048518,-73122249.21423991,-1,73122249.21423991,-67132344.88740356,-1,67132344.88740356,-62717853.6455418,-1,62717853.6455418,-62744528.230088465,-1,62744528.230088465,-inf
