,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
282177,2023-01-10 12:59:35,qidao,Metis,2666734.29617,-723.3160000291448,-723.3160000291448,1,1,2615086.629480131,1,2615086.629480131,-723.3160000291448,-1,723.3160000291448,-4904.996692057148,-1,4904.996692057148,237145.35256966655,1,237145.35256966655,1109491.7858534171,1,1109491.7858534171,2615086.629480131,1,2615086.629480131,2615086.629480131,1,2615086.629480131,-0.02712366211616887
282178,2023-01-10 12:59:35,qidao,Moonbeam,17715.14509,552.8825485638682,552.8825485638682,1,1,-10902.144345597211,-1,10902.144345597211,552.8825485638682,1,552.8825485638682,605.0461123977813,1,605.0461123977813,-2138.264023223698,-1,2138.264023223698,-10902.144345597211,-1,10902.144345597211,-10902.144345597211,-1,10902.144345597211,-10902.144345597211,-1,10902.144345597211,3.1209597536740707
282179,2023-01-10 12:59:35,qidao,Moonriver,71.98778,0.0,0.0,1,1,-2841.8810162558443,-1,2841.8810162558443,0.0,1,0.0,0.0,1,0.0,-497.87243746704354,-1,497.87243746704354,-1447.4511071329784,-1,1447.4511071329784,-158.47949704343299,-1,158.47949704343299,-2831.268270917938,-1,2831.268270917938,0.0
282180,2023-01-10 12:59:35,qidao,Optimism,3797400.79725,-48134.80612991988,-48134.80612991988,1,1,3745209.20241678,1,3745209.20241678,-48134.80612991988,-1,48134.80612991988,-6420.991193430753,-1,6420.991193430753,891387.0495811772,1,891387.0495811772,648254.6002753328,1,648254.6002753328,-85109.67167549967,-1,85109.67167549967,3745209.20241678,1,3745209.20241678,-1.2675724449412378
282181,2023-01-10 12:59:35,qidao,Polygon,23619045.047259998,1968.2462865233817,1968.2462865233817,1,1,-12038025.651839666,-1,12038025.651839666,1968.2462865233817,1,1968.2462865233817,-304221.34054221096,-1,304221.34054221096,3019605.66048699,1,3019605.66048699,-2399747.6942190016,-1,2399747.6942190016,-13946802.072392492,-1,13946802.072392492,-13588825.725519715,-1,13588825.725519715,0.008333301717258525
282182,2023-01-10 12:59:35,qidao,xDai,50132.30076,0.0,0.0,1,1,48617.331199989894,1,48617.331199989894,0.0,1,0.0,-664.5616043911657,-1,664.5616043911657,-580.7170112495432,-1,580.7170112495432,-604642.3637441071,-1,604642.3637441071,-1356837.5629950843,-1,1356837.5629950843,48617.331199989894,1,48617.331199989894,0.0
282183,2023-01-10 12:59:35,radiant,Arbitrum,28537618.997190002,-34790.65211989097,-34790.65211989097,1,1,15885927.163796159,1,15885927.163796159,-34790.65211989097,-1,34790.65211989097,-517396.5390300233,-1,517396.5390300233,576698.2056677602,1,576698.2056677602,-1301823.7714097055,-1,1301823.7714097055,15885927.163796159,1,15885927.163796159,15885927.163796159,1,15885927.163796159,-0.12191154462927226
282190,2023-01-10 12:59:35,rage-trade,Arbitrum,13564290.0965,6644.421032877317,6644.421032877317,1,1,11997784.66954419,1,11997784.66954419,6644.421032877317,1,6644.421032877317,203526.4286824494,1,203526.4286824494,10296196.601585127,1,10296196.601585127,11876857.318649892,1,11876857.318649892,11997784.66954419,1,11997784.66954419,11997784.66954419,1,11997784.66954419,0.0489846574026884
282191,2023-01-10 12:59:35,saddle-finance,Arbitrum,1669767.18766,-61.42906860160292,-61.42906860160292,1,1,-1661909.828299549,-1,1661909.828299549,-61.42906860160292,-1,61.42906860160292,-197501.97647236625,-1,197501.97647236625,-594551.6918961349,-1,594551.6918961349,-3846146.0083579393,-1,3846146.0083579393,-1434112.540701313,-1,1434112.540701313,-1661909.828299549,-1,1661909.828299549,-0.003678900211692936
282192,2023-01-10 12:59:35,saddle-finance,Ethereum,8227077.22797,-9.72413488197617,-9.72413488197617,1,1,-101929110.71791519,-1,101929110.71791519,-9.72413488197617,-1,9.72413488197617,-44949.501708985495,-1,44949.501708985495,-4848555.205085295,-1,4848555.205085295,-17104499.26249258,-1,17104499.26249258,-24814899.084107127,-1,24814899.084107127,-101929110.71791519,-1,101929110.71791519,-0.00011819671327402335
282193,2023-01-10 12:59:35,saddle-finance,Evmos,2491.7186899999997,0.0,0.0,1,1,-206372.3700777218,-1,206372.3700777218,0.0,1,0.0,0.0,1,0.0,-25.982969151256746,-1,25.982969151256746,157.8109151420412,1,157.8109151420412,-69409.52406233794,-1,69409.52406233794,-206372.3700777218,-1,206372.3700777218,0.0
282194,2023-01-10 12:59:35,saddle-finance,Fantom,241.92169,-0.021189157109287038,-0.021189157109287038,1,1,-6265347.460973996,-1,6265347.460973996,-0.021189157109287038,-1,0.021189157109287038,0.3075689934556918,1,0.3075689934556918,1.330928840656624,1,1.330928840656624,-49.270657599466745,-1,49.270657599466745,-3008214.992877763,-1,3008214.992877763,-6265347.460973996,-1,6265347.460973996,-0.008758684311971795
282195,2023-01-10 12:59:35,saddle-finance,Kava,18.84844,0.0,0.0,1,1,18.698247263528472,1,18.698247263528472,0.0,1,0.0,0.0,1,0.0,0.01038048000668379,1,0.01038048000668379,-110143.5464362636,-1,110143.5464362636,18.698247263528472,1,18.698247263528472,18.698247263528472,1,18.698247263528472,0.0
282196,2023-01-10 12:59:35,saddle-finance,Optimism,236674.40499,-399561.3144474567,-399561.3144474567,1,1,191693.2166168763,1,191693.2166168763,-399561.3144474567,-1,399561.3144474567,-406862.8344503985,-1,406862.8344503985,-1378547.38803241,-1,1378547.38803241,-2702264.9927713657,-1,2702264.9927713657,234205.00457196578,1,234205.00457196578,191693.2166168763,1,191693.2166168763,-168.82320437832684
282173,2023-01-10 12:59:35,qidao,Binance,344216.30750999996,0.0,0.0,1,1,326673.3199440767,1,326673.3199440767,0.0,1,0.0,-334654.91560290195,-1,334654.91560290195,-200941.06411329668,-1,200941.06411329668,-401246.8029500295,-1,401246.8029500295,-1305250.4734262512,-1,1305250.4734262512,326673.3199440767,1,326673.3199440767,0.0
282143,2023-01-10 12:59:35,hop-protocol,xDai,1280768.3769099999,595.3666437639564,595.3666437639564,1,1,853867.3355534594,1,853867.3355534594,595.3666437639564,1,595.3666437639564,-83744.20357538003,-1,83744.20357538003,-29124.503301018332,-1,29124.503301018332,-762859.429748655,-1,762859.429748655,-1068539.6319647133,-1,1068539.6319647133,788689.7855671216,1,788689.7855671216,0.046485114287436305
282172,2023-01-10 12:59:35,qidao,Avalanche,1681232.5079500002,0.0,0.0,1,1,1329345.5322686543,1,1329345.5322686543,0.0,1,0.0,2843.879440303356,1,2843.879440303356,-213580.53508611143,-1,213580.53508611143,-204280.72596166082,-1,204280.72596166082,-471374.2771329415,-1,471374.2771329415,1326397.9456931555,1,1326397.9456931555,0.0
282169,2023-01-10 12:59:35,perpetual-protocol,Optimism,17437456.72109,57656.585566564754,57656.585566564754,1,1,9629048.769788014,1,9629048.769788014,57656.585566564754,1,57656.585566564754,93956.48584319266,1,93956.48584319266,611953.7950424354,1,611953.7950424354,-5432661.74932344,-1,5432661.74932344,-10487854.387397742,-1,10487854.387397742,9518634.722424421,1,9518634.722424421,0.33064790633619817
282145,2023-01-10 12:59:35,lido,Moonbeam,11975491.88307,8939.407503979388,8939.407503979388,1,1,8251273.422843881,1,8251273.422843881,8939.407503979388,1,8939.407503979388,60887.725742252005,1,60887.725742252005,23680.108841543475,1,23680.108841543475,2020407.5162070747,1,2020407.5162070747,8251273.422843881,1,8251273.422843881,8251273.422843881,1,8251273.422843881,0.07464751837556846
282146,2023-01-10 12:59:35,lido,Moonriver,2705919.46674,3483.3744583110365,3483.3744583110365,1,1,2434080.2390709203,1,2434080.2390709203,3483.3744583110365,1,3483.3744583110365,34061.23363788742,1,34061.23363788742,204204.28458532022,1,204204.28458532022,560609.9686853003,1,560609.9686853003,1802229.0088367453,1,1802229.0088367453,2434080.2390709203,1,2434080.2390709203,0.12873163821492767
282147,2023-01-10 12:59:35,lido,Solana,37562796.90743,130919.33248883167,130919.33248883167,1,1,15803536.429589937,1,15803536.429589937,130919.33248883167,1,130919.33248883167,727999.1262765976,1,727999.1262765976,-464754.9637274274,-1,464754.9637274274,-30697934.96188151,-1,30697934.96188151,338942.10093657894,1,338942.10093657894,15304845.358245052,1,15304845.358245052,0.34853456948765055
282148,2023-01-10 12:59:35,lido,Terra,149263.27919,0.0,0.0,1,1,138132.2143367829,1,138132.2143367829,0.0,1,0.0,38.41001658377643,1,38.41001658377643,227.43545153287545,1,227.43545153287545,30894.36895075508,1,30894.36895075508,135794.1972115916,1,135794.1972115916,138136.74326728756,1,138136.74326728756,0.0
282149,2023-01-10 12:59:35,lofty,Algorand,25670479.99265,0.0,0.0,1,1,2035897.9854906413,1,2035897.9854906413,0.0,1,0.0,86787.32720000263,1,86787.32720000263,214422.83969410503,1,214422.83969410503,874480.5971896857,1,874480.5971896857,2035897.9854906413,1,2035897.9854906413,2035897.9854906413,1,2035897.9854906413,0.0
282150,2023-01-10 12:59:35,makerdao,Ethereum,6444290305.04883,603726.2163330374,603726.2163330374,1,1,-2151541259.2276087,-1,2151541259.2276087,603726.2163330374,1,603726.2163330374,105462057.65859471,1,105462057.65859471,-185863237.53551325,-1,185863237.53551325,-1096614570.9222965,-1,1096614570.9222965,-1382229486.5958169,-1,1382229486.5958169,-2151541259.2276087,-1,2151541259.2276087,0.009368389500703332
282151,2023-01-10 12:59:35,minswap,Cardano,26503281.37681,-25493.272344595287,-25493.272344595287,1,1,23321984.4678797,1,23321984.4678797,-25493.272344595287,-1,25493.272344595287,-444002.9276503508,-1,444002.9276503508,-1546453.0615403906,-1,1546453.0615403906,-2178452.702254834,-1,2178452.702254834,-638423.2507954736,-1,638423.2507954736,23321984.4678797,1,23321984.4678797,-0.09618911704609356
282152,2023-01-10 12:59:35,mux-derivatives,Arbitrum,9606591.10621,10022.020295358396,10022.020295358396,1,1,6152538.392472485,1,6152538.392472485,10022.020295358396,1,10022.020295358396,-131656.18606780627,-1,131656.18606780627,-36355.47949611903,-1,36355.47949611903,6152538.392472485,1,6152538.392472485,6152538.392472485,1,6152538.392472485,6152538.392472485,1,6152538.392472485,0.10432441835564177
282153,2023-01-10 12:59:35,mux-derivatives,Avalanche,428820.63471,-135.29893509272833,-135.29893509272833,1,1,312297.1353282063,1,312297.1353282063,-135.29893509272833,-1,135.29893509272833,2561.9264940335615,1,2561.9264940335615,8121.46975216145,1,8121.46975216145,312297.1353282063,1,312297.1353282063,312297.1353282063,1,312297.1353282063,312297.1353282063,1,312297.1353282063,-0.031551404979433276
282154,2023-01-10 12:59:35,mux-derivatives,Binance,762865.82387,-23.78898992556982,-23.78898992556982,1,1,292737.5574722018,1,292737.5574722018,-23.78898992556982,-1,23.78898992556982,-224618.74453087777,-1,224618.74453087777,-229727.67109367548,-1,229727.67109367548,292737.5574722018,1,292737.5574722018,292737.5574722018,1,292737.5574722018,292737.5574722018,1,292737.5574722018,-0.003118371433247441
282155,2023-01-10 12:59:35,mux-derivatives,Fantom,383672.71921,-15.302012232485822,-15.302012232485822,1,1,289237.9779635829,1,289237.9779635829,-15.302012232485822,-1,15.302012232485822,-7857.2156514740445,-1,7857.2156514740445,-5326.617016019657,-1,5326.617016019657,289237.9779635829,1,289237.9779635829,289237.9779635829,1,289237.9779635829,289237.9779635829,1,289237.9779635829,-0.003988298220419053
282156,2023-01-10 12:59:35,olympus-dao,Ethereum,170753702.04983,6433.724679021851,6433.724679021851,1,1,-79713343.5849831,-1,79713343.5849831,6433.724679021851,1,6433.724679021851,-24645619.57730993,-1,24645619.57730993,-36502267.25781584,-1,36502267.25781584,-63673295.0796827,-1,63673295.0796827,-148808030.2345964,-1,148808030.2345964,-76962974.68017809,-1,76962974.68017809,0.0037678390581214675
282159,2023-01-10 12:59:35,origin-dollar,Ethereum,50543290.614659995,1660.1862120730482,1660.1862120730482,1,1,-228533088.44471675,-1,228533088.44471675,1660.1862120730482,1,1660.1862120730482,1431719.1325472041,1,1431719.1325472041,-560245.3588507816,-1,560245.3588507816,9234038.732768802,1,9234038.732768802,-16352585.894284429,-1,16352585.894284429,-228568627.90554136,-1,228568627.90554136,0.003284681689465454
282162,2023-01-10 12:59:35,osmosis,Osmosis,157082135.33426,-806660.2115018336,-806660.2115018336,1,1,-986292322.5949373,-1,986292322.5949373,-806660.2115018336,-1,806660.2115018336,2424393.618545814,1,2424393.618545814,-18758538.911313593,-1,18758538.911313593,-40010794.38513523,-1,40010794.38513523,-7487296.966290384,-1,7487296.966290384,-986292322.5949373,-1,986292322.5949373,-0.5135276584987314
282163,2023-01-10 12:59:35,pancakeswap,Aptos,29450153.41452,92078.61149194588,92078.61149194588,1,1,29368667.926126044,1,29368667.926126044,92078.61149194588,1,92078.61149194588,391379.5237637725,1,391379.5237637725,13969702.16728168,1,13969702.16728168,29368667.926126044,1,29368667.926126044,29368667.926126044,1,29368667.926126044,29368667.926126044,1,29368667.926126044,0.3126591912643408
282164,2023-01-10 12:59:35,pancakeswap,Binance,2281034710.05327,-9327203.002754256,-9327203.002754256,1,1,-2510961864.719725,-1,2510961864.719725,-9327203.002754256,-1,9327203.002754256,160172692.84608412,1,160172692.84608412,-376197832.57170963,-1,376197832.57170963,-552695822.1590087,-1,552695822.1590087,-553693536.6802881,-1,553693536.6802881,-2675601502.7335935,-1,2675601502.7335935,-0.4089022828826851
282166,2023-01-10 12:59:35,pancakeswap,Ethereum,12582754.61098,260067.89357105078,260067.89357105078,1,1,3479388.0455888943,1,3479388.0455888943,260067.89357105078,1,260067.89357105078,611875.3839426087,1,611875.3839426087,1313602.8599988006,1,1313602.8599988006,3479388.0455888943,1,3479388.0455888943,3479388.0455888943,1,3479388.0455888943,3479388.0455888943,1,3479388.0455888943,2.0668597744416757
282197,2023-01-10 12:59:35,solarbeam,Moonriver,15482916.91069,32961.23506456102,32961.23506456102,1,1,15482916.91069,1,15482916.91069,32961.23506456102,1,32961.23506456102,-921556.8710412439,-1,921556.8710412439,-297755.2249700041,-1,297755.2249700041,-496030.24175127887,-1,496030.24175127887,-11983870.271582397,-1,11983870.271582397,-1042644.7008319715,-1,1042644.7008319715,0.21288776045683822
282171,2023-01-10 12:59:35,qidao,Arbitrum,1005365.4533899999,0.0,0.0,1,1,931764.8944791905,1,931764.8944791905,0.0,1,0.0,58.899149315860996,1,58.899149315860996,-3854.265534206062,-1,3854.265534206062,-178407.3229899604,-1,178407.3229899604,-126649.31030569128,-1,126649.31030569128,931764.8944791905,1,931764.8944791905,0.0
282198,2023-01-10 12:59:35,sphere-finance,Polygon,11129916.3664,9200.157270898924,9200.157270898924,1,1,8124568.524115684,1,8124568.524115684,9200.157270898924,1,9200.157270898924,-1902652.299781277,-1,1902652.299781277,1241038.7547239019,1,1241038.7547239019,2623734.584386554,1,2623734.584386554,8124568.524115684,1,8124568.524115684,8124568.524115684,1,8124568.524115684,0.08266151306107916
282202,2023-01-10 12:59:35,stargate,Arbitrum,53227087.8222,-504556.32340252586,-504556.32340252586,1,1,-64891411.662855275,-1,64891411.662855275,-504556.32340252586,-1,504556.32340252586,5833845.613360432,1,5833845.613360432,-14309800.713293774,-1,14309800.713293774,-34851901.34701354,-1,34851901.34701354,-39946859.181263365,-1,39946859.181263365,-64891411.662855275,-1,64891411.662855275,-0.9479314838488779
282226,2023-01-10 12:59:35,synapse,Fantom,4581840.33337,55601.010331745274,55601.010331745274,1,1,-63236278.4371484,-1,63236278.4371484,55601.010331745274,1,55601.010331745274,226758.96997196676,1,226758.96997196676,-128776.48555858593,-1,128776.48555858593,-966313.4574841422,-1,966313.4574841422,-2098702.927933387,-1,2098702.927933387,-59473809.3230711,-1,59473809.3230711,1.2135082474785857
282227,2023-01-10 12:59:35,synapse,Harmony,1510012.6613699999,-35.571968070314604,-35.571968070314604,1,1,-15048374.12385904,-1,15048374.12385904,-35.571968070314604,-1,35.571968070314604,-26955.771661084644,-1,26955.771661084644,-111080.7638266962,-1,111080.7638266962,-3146200.115702468,-1,3146200.115702468,-4487080.341636758,-1,4487080.341636758,-18879539.526205976,-1,18879539.526205976,-0.0023557397219465016
282228,2023-01-10 12:59:35,synapse,Klaytn,39718.568060000005,-1.3250314042464872,-1.3250314042464872,1,1,-462884.0580655758,-1,462884.0580655758,-1.3250314042464872,-1,1.3250314042464872,-14.687394752174546,-1,14.687394752174546,39.41705617323923,1,39.41705617323923,1446.9991111645727,1,1446.9991111645727,-462884.0580655758,-1,462884.0580655758,-462884.0580655758,-1,462884.0580655758,-0.0033360502882300714
282229,2023-01-10 12:59:35,synapse,Metis,4308771.741760001,2144.1745027617035,2144.1745027617035,1,1,4308771.74176,1,4308771.74176,2144.1745027617035,1,2144.1745027617035,-30978.790595892537,-1,30978.790595892537,-185973.14274874958,-1,185973.14274874958,-1966665.36308102,-1,1966665.36308102,429917.6937192696,1,429917.6937192696,4308771.74176,1,4308771.74176,0.049763009768669576
282230,2023-01-10 12:59:35,synapse,Moonbeam,0.03312,0.0,0.0,1,1,0.03312,1,0.03312,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03312,1,0.03312,0.03312,1,0.03312,0.0
282231,2023-01-10 12:59:35,synapse,Moonriver,11856.36059,0.0,0.0,1,1,11856.360590000004,1,11856.360590000004,0.0,1,0.0,75.70430015841507,1,75.70430015841507,172.47531633314722,1,172.47531633314722,-676.0464573702275,-1,676.0464573702275,-11665.917016299998,-1,11665.917016299998,11856.360590000004,1,11856.360590000004,0.0
282232,2023-01-10 12:59:35,synapse,Optimism,3451246.7194799995,-18216.320428777508,-18216.320428777508,1,1,-16747009.652035227,-1,16747009.652035227,-18216.320428777508,-1,18216.320428777508,-191085.7277617583,-1,191085.7277617583,245726.16798806982,1,245726.16798806982,-2307018.789835697,-1,2307018.789835697,-201229.08440486426,-1,201229.08440486426,-15271188.343988214,-1,15271188.343988214,-0.5278185510748465
282233,2023-01-10 12:59:35,synapse,Polygon,5757015.79372,13298.976611990522,13298.976611990522,1,1,-45022032.9455101,-1,45022032.9455101,13298.976611990522,1,13298.976611990522,-45756.354240640096,-1,45756.354240640096,27770.878122003083,1,27770.878122003083,-7723289.807659983,-1,7723289.807659983,-1817792.327399377,-1,1817792.327399377,-46665101.44603542,-1,46665101.44603542,0.2310046921618248
282224,2023-01-10 12:59:35,synapse,Ethereum,57537725.632910006,-96539.43795316649,-96539.43795316649,1,1,-167652629.3208977,-1,167652629.3208977,-96539.43795316649,-1,96539.43795316649,-20695.11731068656,-1,20695.11731068656,-7285474.851465419,-1,7285474.851465419,-27188427.385373134,-1,27188427.385373134,-63700027.37056244,-1,63700027.37056244,-135363426.7702615,-1,135363426.7702615,-0.1677845915722963
282234,2023-01-10 12:59:35,synapse,Terra,7964.64725,0.0,0.0,1,1,-49378.18651728682,-1,49378.18651728682,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-79.41862994487677,-1,79.41862994487677,-49378.18651728682,-1,49378.18651728682,0.0
282241,2023-01-10 12:59:35,trader-joe-dex,Avalanche,56202210.54381,-552196.5551706149,-552196.5551706149,1,1,-759014598.8274447,-1,759014598.8274447,-552196.5551706149,-1,552196.5551706149,978980.3651657039,1,978980.3651657039,-15279050.573590633,-1,15279050.573590633,-62378411.49483006,-1,62378411.49483006,-133779841.8380984,-1,133779841.8380984,-744117437.9514796,-1,744117437.9514796,-0.9825175021188427
282244,2023-01-10 12:59:35,uniswap-v3,Arbitrum,78107526.4538,-1313260.2891605413,-1313260.2891605413,1,1,43667292.739246905,1,43667292.739246905,-1313260.2891605413,-1,1313260.2891605413,-3050367.5071717044,-1,3050367.5071717044,-2563906.650447283,-1,2563906.650447283,-5510835.980767079,-1,5510835.980767079,12657803.819981366,1,12657803.819981366,45934079.82098186,1,45934079.82098186,-1.6813492230320783
282245,2023-01-10 12:59:35,uniswap-v3,Celo,1162998.16681,16.68172128607477,16.68172128607477,1,1,1372305.451531044,1,1372305.451531044,16.68172128607477,1,16.68172128607477,17083.892406348048,1,17083.892406348048,314496.84267666424,1,314496.84267666424,314109.69743773073,1,314109.69743773073,233329.07947725934,1,233329.07947725934,1372305.451531044,1,1372305.451531044,0.0014343721049734101
282246,2023-01-10 12:59:35,uniswap-v3,Ethereum,2265561505.48582,-10952245.886816073,-10952245.886816073,1,1,381874661.34252113,1,381874661.34252113,-10952245.886816073,-1,10952245.886816073,-72046285.70013991,-1,72046285.70013991,-124875412.84963456,-1,124875412.84963456,-1406187949.3126595,-1,1406187949.3126595,-1272796125.8257535,-1,1272796125.8257535,333175316.85565233,1,333175316.85565233,-0.48342302163487316
282247,2023-01-10 12:59:35,uniswap-v3,Optimism,43211308.62189,226600.01911767665,226600.01911767665,1,1,23263376.143371083,1,23263376.143371083,226600.01911767665,1,226600.01911767665,-1372663.277854416,-1,1372663.277854416,-2608281.5217906325,-1,2608281.5217906325,4712078.597426594,1,4712078.597426594,15178029.985576581,1,15178029.985576581,23157348.1359,1,23157348.1359,0.5243998072367694
282248,2023-01-10 12:59:35,uniswap-v3,Polygon,98997195.93402,641674.0677936386,641674.0677936386,1,1,76945968.79857297,1,76945968.79857297,641674.0677936386,1,641674.0677936386,492030.9573802077,1,492030.9573802077,-1167841.6765096006,-1,1167841.6765096006,19254605.291480836,1,19254605.291480836,41787093.851257786,1,41787093.851257786,74777869.17197448,1,74777869.17197448,0.6481739828482654
282249,2023-01-10 12:59:35,valleyswap,Oasis,15718346.93715,-1538.67112365387,-1538.67112365387,1,1,15718346.93715,1,15718346.93715,-1538.67112365387,-1,1538.67112365387,-160756.63227351182,-1,160756.63227351182,87212.82638045905,1,87212.82638045905,13310252.60662895,1,13310252.60662895,15718346.93715,1,15718346.93715,15718346.93715,1,15718346.93715,-0.009789013627236153
282250,2023-01-10 12:59:35,youves,Tezos,26022381.93632,1673.043028388438,1673.043028388438,1,1,8564093.948198648,1,8564093.948198648,1673.043028388438,1,1673.043028388438,37443.41656606634,1,37443.41656606634,-159655.6418691227,-1,159655.6418691227,6021314.574745875,1,6021314.574745875,16671386.331048885,1,16671386.331048885,8564093.948198648,1,8564093.948198648,0.0064292463022123875
282142,2023-01-10 12:59:35,hop-protocol,Polygon,4667777.42737,-118169.07564388178,-118169.07564388178,1,1,-2933425.0045368127,-1,2933425.0045368127,-118169.07564388178,-1,118169.07564388178,323184.9178406068,1,323184.9178406068,-165118.35512191057,-1,165118.35512191057,3174733.863632315,1,3174733.863632315,-541277.0420659718,-1,541277.0420659718,-3719602.6301767463,-1,3719602.6301767463,-2.5315919081956455
