,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
467287,2023-02-13 09:59:35,pickle*,Moonriver,3507.1977,Pickle,Yield Aggregator,Pickle,-126.99651999999969,-126.99651999999969,1,1,-373077.14529999986,-1,373077.14529999986,-126.99651999999969,3507.1977,-1,126.99651999999969,70.64458000000013,3468.8915042857143,1,70.64458000000013,-674.43075,3650.7343469999996,-1,674.43075,-121673.86030000009,8481.942792333333,-1,121673.86030000009,-172948.05928,77544.43101283333,-1,172948.05928,-373077.14529999986,295457.28732160665,-1,373077.14529999986,-3.6210254129671586
467286,2023-02-13 09:59:35,pickle*,Moonbeam,7923.96119,Pickle,Yield Aggregator,Pickle,-312.3843799999995,-312.3843799999995,1,1,-306679.58281,-1,306679.58281,-312.3843799999995,7923.96119,-1,312.3843799999995,-409.69614,8442.399044285714,-1,409.69614,252.58046999999988,8214.051101666666,1,252.58046999999988,431.8611900000142,7633.9440984444445,1,431.8611900000142,-7174.702389999962,9603.248304666668,-1,7174.702389999962,-304407.61814,172514.26154939726,-1,304407.61814,-3.9422754921392986
467284,2023-02-13 09:59:35,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11082,-0.11082,1,1,-0.11111,-1,0.11111,-0.11082,0.0,-1,0.11082,-0.11111,0.09513428571428571,-1,0.11111,-0.11133,0.09993233333333333,-1,0.11133,-0.11111,0.10521973684210525,-1,0.11111,-0.11111,0.10521973684210525,-1,0.11111,-0.11111,0.10521973684210525,-1,0.11111,-inf
467275,2023-02-13 09:59:35,liqee,Ethereum,5391707.31528,Liqee,Lending,Liqee,-21077.260456089945,-21077.260456089945,1,1,-1002409.0860367889,-1,1002409.0860367889,-21077.260456089945,5391707.31528,-1,21077.260456089945,-85964.08658587543,5449004.823397143,-1,85964.08658587543,-26377.18906243607,5473756.713935332,-1,26377.18906243607,142431.1611562493,5332778.170144667,1,142431.1611562493,-215449.01562135867,5356882.436388333,-1,215449.01562135867,-912190.7498117142,5603838.934312109,-1,912190.7498117142,-0.39091996697145215
467280,2023-02-13 09:59:35,pickle*,Cronos,528.83632,Pickle,Yield Aggregator,Pickle,-13.314319999999952,-13.314319999999952,1,1,421.8383199999972,1,421.8383199999972,-13.314319999999952,528.83632,-1,13.314319999999952,-46.991930000000025,472.5703914285714,-1,46.991930000000025,-17.165139999996654,549.9959113333333,-1,17.165139999996654,24.975320000000806,506.1141588888889,1,24.975320000000806,-951.0090500000011,710.2248382222222,-1,951.0090500000011,424.32470999999725,4475.2528708493155,1,424.32470999999725,-2.517663688454672
467279,2023-02-13 09:59:35,pickle*,Aurora,28760.59863,Pickle,Yield Aggregator,Pickle,-849.7644,-849.7644,1,1,-3176779.7513700086,-1,3176779.7513700086,-849.7644,28760.59863,-1,849.7644,-2462.057830001395,30635.089598571427,-1,2462.057830001395,-9270.869840002328,36463.850671,-1,9270.869840002328,-6607.503370002036,32744.715930222224,-1,6607.503370002036,-119459.19508999726,59580.160550555556,-1,119459.19508999726,-3084664.7762800083,1416927.519421041,-1,3084664.7762800083,-2.954613048678396
467277,2023-02-13 09:59:35,pickle*,Arbitrum,395623.07272,Pickle,Yield Aggregator,Pickle,-7216.343649999995,-7216.343649999995,1,1,-3597603.60728,-1,3597603.60728,-7216.343649999995,395623.07272,-1,7216.343649999995,-62584.943550000025,417782.5980128572,-1,62584.943550000025,-22971.50767999998,443473.3543863333,-1,22971.50767999998,-238716.02428000007,443297.56669866666,-1,238716.02428000007,-536872.8646499999,657913.6169004445,-1,536872.8646499999,-3417592.0971999997,1218167.3353982465,-1,3417592.0971999997,-1.824045195439681
467276,2023-02-13 09:59:35,osmosis-dex*,Osmosis,183691002.79474,Osmosis DEX,Dexes,Osmosis DEX,-9454927.658460021,-9454927.658460021,1,1,-1136844619.20526,-1,1136844619.20526,-9454927.658460021,183691002.79474,-1,9454927.658460021,-13123822.950570017,196864727.56680432,-1,13123822.950570017,5988031.430559993,188944804.54103,1,5988031.430559993,-25100838.24956003,177086992.55251878,-1,25100838.24956003,-30133292.971510053,199548466.6059485,-1,30133292.971510053,-1136844619.20526,488888768.7094631,-1,1136844619.20526,-5.14719148712207
467274,2023-02-13 09:59:35,liqee,Binance,24896925.4556,Liqee,Lending,Liqee,-401782.3401682481,-401782.3401682481,1,1,-16731344.88094985,-1,16731344.88094985,-401782.3401682481,24896925.4556,-1,401782.3401682481,-1010987.3973487902,25675328.508957144,-1,1010987.3973487902,133830.00489900407,25458396.52348367,1,133830.00489900407,1742242.4434146106,23676201.233697444,1,1742242.4434146106,119087.09977834491,24362919.93969916,1,119087.09977834491,-14843599.131856538,26950833.59304893,-1,14843599.131856538,-1.6137829584008987
467281,2023-02-13 09:59:35,pickle*,Ethereum,6433154.12523,Pickle,Yield Aggregator,Pickle,-52793.41340999957,-52793.41340999957,1,1,-36200427.59867,-1,36200427.59867,-52793.41340999957,6433154.12523,-1,52793.41340999957,-414944.8094999995,6646449.55611143,-1,414944.8094999995,372276.2471600007,6577448.421586334,1,372276.2471600007,-61804.76646000147,5828168.059835112,-1,61804.76646000147,-4411229.038400001,6894713.987855278,-1,4411229.038400001,-34376893.50494,14516466.00455811,-1,34376893.50494,-0.8206458664335526
467750,2023-02-13 10:59:35,solo-top,Binance,8875276.31112,Solo Top,Yield,Solo Top,-296192.852054722,-296192.852054722,1,1,-52624708.98572221,-1,52624708.98572221,-296192.852054722,8875276.31112,-1,296192.852054722,-372103.9463696027,9178133.416764285,-1,372103.9463696027,-159303.13831058433,9175167.816826666,-1,159303.13831058433,1881054.7535883319,8151801.689484888,1,1881054.7535883319,-7604884.681137936,10620672.902062833,-1,7604884.681137936,-49788594.096816234,24688919.504001778,-1,49788594.096816234,-3.337280346794572
467747,2023-02-13 10:59:35,solidly-v2,Ethereum,18833597.59106,Solidly V2,Dexes,Solidly V2,2011870.4866707437,2011870.4866707437,1,1,18726358.98359344,1,18726358.98359344,2011870.4866707437,18833597.59106,1,2011870.4866707437,-7067176.413183552,21132707.99913714,-1,7067176.413183552,3410250.5375935715,32867557.69509567,1,3410250.5375935715,18726358.98359344,26309845.361751817,1,18726358.98359344,18726358.98359344,26309845.361751817,1,18726358.98359344,18726358.98359344,26309845.361751817,1,18726358.98359344,10.682348271186093
467714,2023-02-13 10:59:35,rari-capital*,Ethereum,9543060.0063,Rari Capital,Yield Aggregator,Rari Capital,777894.2101000007,777894.2101000007,1,1,-733620565.0065401,-1,733620565.0065401,777894.2101000007,9543060.0063,1,777894.2101000007,408371.0964700002,9138282.622861428,1,408371.0964700002,-678894.361469999,9617749.757922333,-1,678894.361469999,-8104311.345889909,12482876.723136889,-1,8104311.345889909,-35844097.01709005,19631105.152357057,-1,35844097.01709005,-753254051.81111,207446967.89937907,-1,753254051.81111,8.15141275006614
467744,2023-02-13 10:59:35,solend,Solana,22007977.61463,Solend,Lending,Solend,-20893.93118214892,-20893.93118214892,1,1,-207986177.09807768,-1,207986177.09807768,-20893.93118214892,22007977.61463,-1,20893.93118214892,-538155.992076291,22967880.44327143,-1,538155.992076291,-1729557.2696361956,24823989.661562003,-1,1729557.2696361956,-8813577.487362524,21931171.166806664,-1,8813577.487362524,-157518381.41265216,133268895.25250104,-1,157518381.41265216,-213008600.39915335,317914559.46954256,-1,213008600.39915335,-0.09493798816052727
467743,2023-02-13 10:59:35,smoothy,Ethereum,3825382.09139,Smoothy,Dexes,Smoothy,27.252883577777492,27.252883577777492,1,1,-48087.50912500885,-1,48087.50912500885,27.252883577777492,3825382.09139,1,27.252883577777492,223.32290147123013,3828149.5363214286,1,223.32290147123013,778.9248009952853,3830035.7306553335,1,778.9248009952853,-2441.6726057080105,3831367.9006056665,-1,2441.6726057080105,-1951.9680024006673,3831156.426355556,-1,1951.9680024006673,-48087.50912500885,3841034.7252897485,-1,48087.50912500885,0.000712422522161043
467742,2023-02-13 10:59:35,smoothy,Binance,2602094.09349,Smoothy,Dexes,Smoothy,456.4708090600712,456.4708090600712,1,1,16317.311389610142,1,16317.311389610142,456.4708090600712,2602094.09349,1,456.4708090600712,463.9311048351026,2603615.4767485713,1,463.9311048351026,680.1014303856698,2604872.8035083334,1,680.1014303856698,3657.769532264274,2604118.5922663333,1,3657.769532264274,7922.576765842037,2601533.8530058335,1,7922.576765842037,16317.311389610142,2601537.7360204677,1,16317.311389610142,0.017542440536723252
467739,2023-02-13 10:59:35,sio2-finance,Astar,5862305.3377,SiO2 Finance,Lending,SiO2 Finance,-84147.87566418787,-84147.87566418787,1,1,2742577.9510469367,1,2742577.9510469367,-84147.87566418787,5862305.3377,-1,84147.87566418787,368272.1949623319,6243035.1851242855,1,368272.1949623319,367801.02533130645,4760222.539904667,1,367801.02533130645,233997.19878914516,4080976.927306444,1,233997.19878914516,2770068.549270918,3411361.692651444,1,2770068.549270918,2742577.9510469367,3386673.1852876716,1,2742577.9510469367,-1.43540588244423
467736,2023-02-13 10:59:35,single-finance*,Fantom,78731.97493,Single Finance,Yield,Single Finance,-1143.8139800000063,-1143.8139800000063,1,1,-854951.16363,-1,854951.16363,-1143.8139800000063,78731.97493,-1,1143.8139800000063,-21390.389020000002,81737.52388571428,-1,21390.389020000002,6568.543269999995,84222.000829,1,6568.543269999995,-147252.07827,75522.31242877778,-1,147252.07827,-995971.87497,402483.6778141111,-1,995971.87497,-854951.16363,499506.0829769014,-1,854951.16363,-1.4527947266875532
467735,2023-02-13 10:59:35,single-finance*,Cronos,5416124.04966,Single Finance,Yield,Single Finance,-24544.57658999972,-24544.57658999972,1,1,-5528389.107630001,-1,5528389.107630001,-24544.57658999972,5416124.04966,-1,24544.57658999972,-47297.80922999978,5496451.460511429,-1,47297.80922999978,604738.8650500006,5294525.255668667,1,604738.8650500006,-7262435.178470001,7217945.993578777,-1,7262435.178470001,-11632413.68464,11250106.189773556,-1,11632413.68464,-5528389.107630001,12954594.841336545,-1,5528389.107630001,-0.4531760418511928
467734,2023-02-13 10:59:35,shibaswap*,Ethereum,31276360.46019,ShibaSwap,Dexes,ShibaSwap,-1375395.2182300016,-1375395.2182300016,1,1,-196985944.5761,-1,196985944.5761,-1375395.2182300016,31276360.46019,-1,1375395.2182300016,-5370511.979280002,33825552.69642,-1,5370511.979280002,1501564.9567699991,32904914.684253,1,1501564.9567699991,11709082.655559998,26258551.363464996,1,11709082.655559998,-16707400.949360006,28915405.860947333,-1,16707400.949360006,-194371025.62512,59383125.52339704,-1,194371025.62512,-4.397555207808365
467732,2023-02-13 10:59:35,rocket-pool,Ethereum,905209873.29619,Rocket Pool,Liquid Staking,Rocket Pool,3004518.8224363704,3004518.8224363704,1,1,642394515.5718238,1,642394515.5718238,3004518.8224363704,905209873.29619,1,3004518.8224363704,24706535.936867192,969993792.9944785,1,24706535.936867192,67414892.84917176,918460382.1039336,1,67414892.84917176,150398338.2047148,688326153.887005,1,150398338.2047148,336859212.20774174,615973990.5945835,1,336859212.20774174,636651770.3047769,546293033.1601518,1,636651770.3047769,0.331914057841178
467733,2023-02-13 10:59:35,sherlock,Ethereum,8408428.17786,Sherlock,Insurance,Sherlock,1863.6804557844398,1863.6804557844398,1,1,-2557273.6591906347,-1,2557273.6591906347,1863.6804557844398,8408428.17786,1,1863.6804557844398,14537.465064769263,8423068.45470857,1,14537.465064769263,149427.97469033548,8375954.352768666,1,149427.97469033548,-3286927.497407097,9348887.029678443,-1,3286927.497407097,-2557273.6591906347,9980464.502655197,-1,2557273.6591906347,-2557273.6591906347,9980464.502655197,-1,2557273.6591906347,0.022164433308613438
467731,2023-02-13 10:59:35,rhino.fi,Polygon,760971.00043,Rhino.fi,Dexes,Rhino.fi,-18.70146286123339,-18.70146286123339,1,1,57149.126561308825,1,57149.126561308825,-18.70146286123339,760971.00043,-1,18.70146286123339,24742.32519257391,775259.0176799999,1,24742.32519257391,33707.24643974896,728337.7609033334,1,33707.24643974896,26687.56822004001,694484.2659812223,1,26687.56822004001,57149.126561308825,669453.7027919355,1,57149.126561308825,57149.126561308825,669453.7027919355,1,57149.126561308825,-0.0024575789157097712
467730,2023-02-13 10:59:35,rhino.fi,Ethereum,17934716.3445,Rhino.fi,Dexes,Rhino.fi,749.3509269898406,749.3509269898406,1,1,-23511547.86691559,-1,23511547.86691559,749.3509269898406,17934716.3445,1,749.3509269898406,44236.83211917847,18280756.02271286,1,44236.83211917847,-482422.9883845981,18298964.696908664,-1,482422.9883845981,-2888559.34267034,18531388.976238225,-1,2888559.34267034,881834.756230272,18844575.773197997,1,881834.756230272,-23511547.86691559,28185818.258490868,-1,23511547.86691559,0.004178214545442991
467729,2023-02-13 10:59:35,rhino.fi,Arbitrum,512656.37017999997,Rhino.fi,Dexes,Rhino.fi,36.19125599529787,36.19125599529787,1,1,4787.208603260987,1,4787.208603260987,36.19125599529787,512656.37017999997,1,36.19125599529787,19011.85943070773,521349.4405414285,1,19011.85943070773,102387.17369833747,502917.5714546667,1,102387.17369833747,49789.99274164579,410664.969715,1,49789.99274164579,4787.208603260987,412535.9077624194,1,4787.208603260987,4787.208603260987,412535.9077624194,1,4787.208603260987,0.007059554528229246
467728,2023-02-13 10:59:35,revert-compoundor,Polygon,537978.42627,Revert Compoundor,Services,Revert,-11463.16502794274,-11463.16502794274,1,1,436075.2883418357,1,436075.2883418357,-11463.16502794274,537978.42627,-1,11463.16502794274,-290071.3705288504,681469.66313,-1,290071.3705288504,-1736577.63536047,977195.3364626667,-1,1736577.63536047,280906.05877990276,1491616.7932696666,1,280906.05877990276,408447.03914672084,1100427.0886568332,1,408447.03914672084,436075.2883418357,1023503.6365828718,1,436075.2883418357,-2.1307852635320392
467727,2023-02-13 10:59:35,revert-compoundor,Optimism,4294117.36222,Revert Compoundor,Services,Revert,69043.165949498,69043.165949498,1,1,4159496.4741939125,1,4159496.4741939125,69043.165949498,4294117.36222,1,69043.165949498,496565.9181560655,4274704.954235715,1,496565.9181560655,1366637.2083980665,3686521.473144333,1,1366637.2083980665,587681.4270219225,4407155.065533667,1,587681.4270219225,4114040.2038203236,2527557.0613047224,1,4114040.2038203236,4159496.4741939125,2346651.3865133333,1,4159496.4741939125,1.6078546561616012
467726,2023-02-13 10:59:35,revert-compoundor,Ethereum,799391.41626,Revert Compoundor,Services,Revert,1392.9902511140563,1392.9902511140563,1,1,724655.8415652963,1,724655.8415652963,1392.9902511140563,799391.41626,1,1392.9902511140563,178605.19168910827,1056214.207472857,1,178605.19168910827,238976.72213743124,778773.9238553334,1,238976.72213743124,455349.3056405235,734295.4498155556,1,455349.3056405235,760539.6749477964,584508.4626848333,1,760539.6749477964,724655.8415652963,556252.1131677949,1,724655.8415652963,0.1742563433607085
467724,2023-02-13 10:59:35,ref-finance,Near,59256715.31968,Ref Finance,Dexes,Ref Finance,153828.2056279874,153828.2056279874,1,1,-164660314.57456613,-1,164660314.57456613,153828.2056279874,59256715.31968,1,153828.2056279874,358956.0642615836,60780943.211108565,1,358956.0642615836,-332081.06479177426,61727275.467892334,-1,332081.06479177426,-16017337.949260883,60250519.567627676,-1,16017337.949260883,-164660314.57456613,85072096.05013515,-1,164660314.57456613,-164660314.57456613,85072096.05013515,-1,164660314.57456613,0.25959624119917907
467725,2023-02-13 10:59:35,revert-compoundor,Arbitrum,1076991.05701,Revert Compoundor,Services,Revert,-170136.00677260605,-170136.00677260605,1,1,973155.962703416,1,973155.962703416,-170136.00677260605,1076991.05701,-1,170136.00677260605,324634.42758210475,1139094.6020957143,1,324634.42758210475,396332.43885720894,840828.8781259999,1,396332.43885720894,516472.5229875332,736411.6021958889,1,516472.5229875332,858887.8611434217,518735.4260392222,1,858887.8611434217,973155.962703416,489716.2977661026,1,973155.962703416,-15.797346288551985
467751,2023-02-13 10:59:35,solo-top,Heco,8037715.69875,Solo Top,Yield,Solo Top,-106242.23502009029,-106242.23502009029,1,1,3553158.2486889535,1,3553158.2486889535,-106242.23502009029,8037715.69875,-1,106242.23502009029,-495039.38689278276,8308107.957757143,-1,495039.38689278276,215622.43185300467,8351708.354582334,1,215622.43185300467,1521288.1187116604,7157616.534655666,1,1521288.1187116604,-1264978.1704378314,7419647.402330555,-1,1264978.1704378314,3518415.9297815473,11407381.337012218,1,3518415.9297815473,-1.3217963784985918
467721,2023-02-13 10:59:35,redacted-protocol,Ethereum,18867835.93549,Redacted Protocol,Staking,Redacted,-96.2559629746853,-96.2559629746853,1,1,11424079.423927126,1,11424079.423927126,-96.2559629746853,18867835.93549,-1,96.2559629746853,176868.55073054033,19710693.01438429,1,176868.55073054033,268111.13458205154,19444802.011931665,1,268111.13458205154,31630.24052204112,15688225.005536223,1,31630.24052204112,483884.61653848743,18092929.371215887,1,483884.61653848743,11059589.649088431,13248202.154071372,1,11059589.649088431,-0.0005101589991761052
467752,2023-02-13 10:59:35,solo-top,OKExChain,21179.84376,Solo Top,Yield,Solo Top,-778.3450574372191,-778.3450574372191,1,1,-292952.6744376246,-1,292952.6744376246,-778.3450574372191,21179.84376,-1,778.3450574372191,-1956.4839938445932,22390.50821,-1,1956.4839938445932,-1678.419307824683,23535.09514,-1,1678.419307824683,3236.0024207016145,20699.077300444445,1,3236.0024207016145,-50254.52006360013,28561.585808333337,-1,50254.52006360013,-270247.41970001295,90251.41803747945,-1,270247.41970001295,-3.6749329516169156
467790,2023-02-13 10:59:35,sushi-bentobox,Ethereum,62250543.418280005,Sushi BentoBox,Yield,Sushi,129.32695050075526,129.32695050075526,1,1,-30559404.004268207,-1,30559404.004268207,129.32695050075526,62250543.418280005,1,129.32695050075526,-102669.04198546954,65736629.356385715,-1,102669.04198546954,-9801454.016303282,67388219.04589365,-1,9801454.016303282,-29409161.994958818,66980607.911520004,-1,29409161.994958818,-30559404.004268207,90152924.82744133,-1,30559404.004268207,-30559404.004268207,90152924.82744133,-1,30559404.004268207,0.00020775232375365598
467754,2023-02-13 10:59:35,sonne-finance,Optimism,18921854.40012,Sonne Finance,Lending,Sonne Finance,-360614.86916668824,-360614.86916668824,1,1,14882903.675955702,1,14882903.675955702,-360614.86916668824,18921854.40012,-1,360614.86916668824,2120819.916218416,18309533.813574288,1,2120819.916218416,7645873.566017099,15480478.267217334,1,7645873.566017099,-6650112.9879156435,16425915.913850887,-1,6650112.9879156435,14882903.675955702,17023261.907129854,1,14882903.675955702,14882903.675955702,17023261.907129854,1,14882903.675955702,-1.905811457699417
467794,2023-02-13 10:59:35,sushi-bentobox,Polygon,782141.40636,Sushi BentoBox,Yield,Sushi,-5056.263727297171,-5056.263727297171,1,1,196684.55235175937,1,196684.55235175937,-5056.263727297171,782141.40636,-1,5056.263727297171,17929.186424453605,793298.6689471429,1,17929.186424453605,-41232.785988797805,735474.654059,-1,41232.785988797805,-127665.42815564391,748391.2144897777,-1,127665.42815564391,196684.55235175937,738235.0650279048,1,196684.55235175937,196684.55235175937,738235.0650279048,1,196684.55235175937,-0.6464641414176581
467793,2023-02-13 10:59:35,sushi-bentobox,Optimism,5894.09343,Sushi BentoBox,Yield,Sushi,-0.5860260357354127,-0.5860260357354127,1,1,3.7987077663904802,1,3.7987077663904802,-0.5860260357354127,5894.09343,-1,0.5860260357354127,0.05500007761399406,7047.859417142857,1,0.05500007761399406,-0.8404524841323262,6279.591541,-1,0.8404524841323262,4.753324234699377,4033.9535971111113,1,4.753324234699377,3.7987077663904802,3825.5175753333333,1,3.7987077663904802,3.7987077663904802,3825.5175753333333,1,3.7987077663904802,-0.00994259834349814
467712,2023-02-13 10:59:35,rari-capital*,Arbitrum,953.65419,Rari Capital,Yield Aggregator,Rari Capital,-83.48156999999992,-83.48156999999992,1,1,-26471.75221,-1,26471.75221,-83.48156999999992,953.65419,-1,83.48156999999992,-195.50046000000043,1114.6702485714286,-1,195.50046000000043,-51.84160000000236,1083.650114,-1,51.84160000000236,200.83682,916.872571888889,1,200.83682,-7694.6927000000005,2175.028245777778,-1,7694.6927000000005,-26471.75221,4422.147071601941,-1,26471.75221,-8.753861816514425
467792,2023-02-13 10:59:35,sushi-bentobox,Moonbeam,0.40301,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.40301,1,0.0,0.0,0.46077285714285715,1,0.0,0.0,0.4368926666666667,1,0.0,0.0,0.3778475555555556,1,0.0,0.0,0.38620295238095237,1,0.0,0.0,0.38620295238095237,1,0.0,0.0
467791,2023-02-13 10:59:35,sushi-bentobox,Fantom,1712274.4803200003,Sushi BentoBox,Yield,Sushi,1828.9942812659667,1828.9942812659667,1,1,1398796.8824046135,1,1398796.8824046135,1828.9942812659667,1712274.4803200003,1,1828.9942812659667,-13233.871413152685,1759382.6655557144,-1,13233.871413152685,38880.45532329261,1678062.7701513332,1,38880.45532329261,1414257.0273627215,935630.3345695555,1,1414257.0273627215,1398796.8824046135,823531.3904556191,1,1398796.8824046135,1398796.8824046135,823531.3904556191,1,1398796.8824046135,0.10681665248693965
