,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
457098,2023-01-26,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-87.71209,-87.71209,1,1,-7205.490675220835,-1,7205.490675220835,-87.71209,0.0,-1,87.71209,-87.71209000000091,75.53811285714286,-1,87.71209000000091,-87.7120899999991,73.85208566666667,-1,87.7120899999991,-1795.5911168652424,513.404940111111,-1,1795.5911168652424,-8060.822540220374,1716.848457611111,-1,8060.822540220374,-7434.594147344678,6770.254457123288,-1,7434.594147344678,-inf
457097,2023-01-26,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-44806.96144,-44806.96144,1,1,-40138.99138260525,-1,40138.99138260525,-44806.96144,0.0,-1,44806.96144,-28599.670676158436,31091.671594285715,-1,28599.670676158436,-29095.77064380695,22423.943258,-1,29095.77064380695,-40138.99138260525,24022.153928749998,-1,40138.99138260525,-40138.99138260525,24022.153928749998,-1,40138.99138260525,-40138.99138260525,24022.153928749998,-1,40138.99138260525,-inf
457096,2023-01-26,qidao,Metis,0.0,QiDao,CDP,QiDao,-3124679.55223,-3124679.55223,1,1,-73439.02967122011,-1,73439.02967122011,-3124679.55223,0.0,-1,3124679.55223,-3345677.1903591854,2534263.573767143,-1,3345677.1903591854,-3550343.575061965,2604476.7762503335,-1,3550343.575061965,-2078717.7888430092,2355357.8424104443,-1,2078717.7888430092,-297403.60675969254,2146470.3451534444,-1,297403.60675969254,-73439.02967122011,2106542.0035835872,-1,73439.02967122011,-inf
457109,2023-01-26,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-42004184.341510005,-42004184.341510005,1,1,-13341068.767380819,-1,13341068.767380819,-42004184.341510005,0.0,-1,42004184.341510005,-34827381.41298962,36005534.28051857,-1,34827381.41298962,-28868338.417195503,30515163.351577003,-1,28868338.417195503,-28368409.81496691,28772638.864432447,-1,28368409.81496691,-53228441.41331236,45988408.17688872,-1,53228441.41331236,-13341068.767380819,46902113.3718614,-1,13341068.767380819,-inf
457095,2023-01-26,qidao,Harmony,0.0,QiDao,CDP,QiDao,-7200.73069,-7200.73069,1,1,-63313.92295534276,-1,63313.92295534276,-7200.73069,0.0,-1,7200.73069,-7200.923870834832,5744.378448571429,-1,7200.923870834832,-7684.214488174477,4983.7317453333335,-1,7684.214488174477,-7515.823167095976,5404.151626444444,-1,7515.823167095976,-17521.118904916828,10629.049920055557,-1,17521.118904916828,-48228.818549560114,79723.09151665753,-1,48228.818549560114,-inf
457100,2023-01-26,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26525430.69716,-26525430.69716,1,1,-47456157.02245174,-1,47456157.02245174,-26525430.69716,0.0,-1,26525430.69716,-26963854.74419748,22743649.78119857,-1,26963854.74419748,-28384328.426845107,23724566.124086667,-1,28384328.426845107,-33368514.247347195,25134019.140129555,-1,33368514.247347195,-43952754.68642409,31928528.669586554,-1,43952754.68642409,-46050428.04882599,61875500.97110663,-1,46050428.04882599,-inf
457116,2023-01-26,radioshack*,Avalanche,0.0,RadioShack,Dexes,RadioShack,-1638203.62941,-1638203.62941,1,1,-1717185.5377899995,-1,1717185.5377899995,-1638203.62941,0.0,-1,1638203.62941,-1488389.329540002,1359267.519097143,-1,1488389.329540002,-1526171.3751,1465870.3288803333,-1,1526171.3751,-1154067.8046000008,1405167.437064,-1,1154067.8046000008,-5641756.031650001,2279690.1797733335,-1,5641756.031650001,-1717185.5377899995,3829523.938255757,-1,1717185.5377899995,-inf
457142,2023-01-26,reaper-farm,Fantom,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-12396049.12033,-12396049.12033,1,1,-18859771.353316408,-1,18859771.353316408,-12396049.12033,0.0,-1,12396049.12033,-10874929.815622482,10221309.72731286,-1,10874929.815622482,-8353258.631845468,9725433.707596665,-1,8353258.631845468,-11763196.424536208,10094614.747975223,-1,11763196.424536208,-19665608.433863357,10999379.331817057,-1,19665608.433863357,-18859771.353316408,11385326.173090054,-1,18859771.353316408,-inf
457120,2023-01-26,radioshack*,Cronos,0.0,RadioShack,Dexes,RadioShack,-94609.80454,-94609.80454,1,1,-681546.35451,-1,681546.35451,-94609.80454,0.0,-1,94609.80454,-68578.26507,71860.01755857143,-1,68578.26507,-86526.64064,72804.880356,-1,86526.64064,-116253.6216,84643.72570677778,-1,116253.6216,-681546.35451,144751.4729185185,-1,681546.35451,-681546.35451,144751.4729185185,-1,681546.35451,-inf
457121,2023-01-26,radioshack*,Dogechain,0.0,RadioShack,Dexes,RadioShack,-4468.59747,-4468.59747,1,1,-1972.11967,-1,1972.11967,-4468.59747,0.0,-1,4468.59747,-4092.0822,3787.818454285715,-1,4092.0822,-4217.9255,4066.888911666667,-1,4217.9255,-1904.04108,3142.5239044444447,-1,1904.04108,-1972.11967,2741.1082648062015,-1,1972.11967,-1972.11967,2741.1082648062015,-1,1972.11967,-inf
457122,2023-01-26,radioshack*,Ethereum,0.0,RadioShack,Dexes,RadioShack,-813039.11104,-813039.11104,1,1,-965314.0070500001,-1,965314.0070500001,-813039.11104,0.0,-1,813039.11104,-763385.8095799995,693448.7629142856,-1,763385.8095799995,-701632.158,709917.65413,-1,701632.158,-946526.3433700002,702739.8364177777,-1,946526.3433700002,-3645154.0898900004,1486846.2896012778,-1,3645154.0898900004,-965314.0070500001,1878009.315107946,-1,965314.0070500001,-inf
457124,2023-01-26,radioshack*,Fantom,0.0,RadioShack,Dexes,RadioShack,-194358.84067,-194358.84067,1,1,-7268.518720000109,-1,7268.518720000109,-194358.84067,0.0,-1,194358.84067,-420686.6442,224679.60473428573,-1,420686.6442,-343143.39609000005,354319.3948473334,-1,343143.39609000005,-446591.59679000004,435114.78975955554,-1,446591.59679000004,-7268.518720000109,259302.0184621605,-1,7268.518720000109,-7268.518720000109,259302.0184621605,-1,7268.518720000109,-inf
457125,2023-01-26,radioshack*,Optimism,0.0,RadioShack,Dexes,RadioShack,-14842.95027,-14842.95027,1,1,-6888.295760000001,-1,6888.295760000001,-14842.95027,0.0,-1,14842.95027,-9563.43921,10739.511411428572,-1,9563.43921,-18529.40549,12235.659618333333,-1,18529.40549,-27829.026040000004,17973.114473888887,-1,27829.026040000004,-6888.295760000001,17129.702325704697,-1,6888.295760000001,-6888.295760000001,17129.702325704697,-1,6888.295760000001,-inf
457126,2023-01-26,radioshack*,Polygon,0.0,RadioShack,Dexes,RadioShack,-716811.55058,-716811.55058,1,1,-6732931.05211,-1,6732931.05211,-716811.55058,0.0,-1,716811.55058,-664724.22777,605245.1385614286,-1,664724.22777,-705452.76212,655263.523708,-1,705452.76212,-1007429.94118,746109.6359138888,-1,1007429.94118,-4561286.13471,1681860.881471111,-1,4561286.13471,-6732931.05211,3287532.626848519,-1,6732931.05211,-inf
457129,2023-01-26,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-15658439.06953,-15658439.06953,1,1,-1563458.48783,-1,1563458.48783,-15658439.06953,0.0,-1,15658439.06953,-14773324.23972,13073462.36551143,-1,14773324.23972,-13428007.98178,13597737.278430333,-1,13428007.98178,-2427335.7148100007,8421302.893809555,-1,2427335.7148100007,-1563458.48783,6164548.132885333,-1,1563458.48783,-1563458.48783,6164548.132885333,-1,1563458.48783,-inf
457130,2023-01-26,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1009.32909,-1009.32909,1,1,-27425.4064,-1,27425.4064,-1009.32909,0.0,-1,1009.32909,-943.4004400000005,882.7399185714286,-1,943.4004400000005,-849.0799100000023,885.5180526666667,-1,849.0799100000023,-1116.00017,859.756117111111,-1,1116.00017,-29801.64118,3746.0078860555554,-1,29801.64118,-27425.4064,4732.1830193617025,-1,27425.4064,-inf
457132,2023-01-26,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-9768301.96502,-9768301.96502,1,1,-631347123.2031,-1,631347123.2031,-9768301.96502,0.0,-1,9768301.96502,-10135794.59925,8449933.848648572,-1,10135794.59925,-12281806.94343,10122704.306876,-1,12281806.94343,-21747600.46254991,14433419.602494666,-1,21747600.46254991,-53150795.39451005,23509672.922803946,-1,53150795.39451005,-636820847.98655,239889248.98086673,-1,636820847.98655,-inf
457137,2023-01-26,raydium*,Solana,0.0,Raydium,Dexes,Raydium,-39001980.31262,-39001980.31262,1,1,-735209415.4641,-1,735209415.4641,-39001980.31262,0.0,-1,39001980.31262,-35511024.45198,32875890.843464285,-1,35511024.45198,-29566350.06717,32063511.885299005,-1,29566350.06717,-120510197.39081,50028926.267080225,-1,120510197.39081,-235212059.64527,111599226.6594839,-1,235212059.64527,-728321962.78418,299865445.74623406,-1,728321962.78418,-inf
457139,2023-01-26,realt-rmm-marketplace*,xDai,0.0,RealT RMM Marketplace,Lending,RealT,-7582601.97195,-7582601.97195,1,1,-4925698.89082,-1,4925698.89082,-7582601.97195,0.0,-1,7582601.97195,-7684889.69546,6476144.941598572,-1,7684889.69546,-7453555.86101,7350752.201103,-1,7453555.86101,-5814329.07745,6768664.285831112,-1,5814329.07745,-4925698.89082,6058010.963728712,-1,4925698.89082,-4925698.89082,6058010.963728712,-1,4925698.89082,-inf
457141,2023-01-26,realt-tokens,xDai,0.0,RealT Tokens,RWA,RealT,-64390626.80049999,-64390626.80049999,1,1,-31363758.425999995,-1,31363758.425999995,-64390626.80049999,0.0,-1,64390626.80049999,-63574707.69649999,55155860.39547714,-1,63574707.69649999,-62546029.54599999,61166417.42938467,-1,62546029.54599999,-58122989.02409999,60854265.54346689,-1,58122989.02409999,-50158873.26449999,57698331.17386949,-1,50158873.26449999,-31363758.425999995,50005489.25944049,-1,31363758.425999995,-inf
457143,2023-01-26,reaper-farm,Optimism,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-11796643.56986,-11796643.56986,1,1,-279055.6117289923,-1,279055.6117289923,-11796643.56986,0.0,-1,11796643.56986,-9117885.647890512,8932181.568704287,-1,9117885.647890512,-13713387.829846244,10786700.244326668,-1,13713387.829846244,-10479195.377329184,14916254.179986,-1,10479195.377329184,-1755765.602630904,8907303.862064444,-1,1755765.602630904,-279055.6117289923,8468379.547224894,-1,279055.6117289923,-inf
457094,2023-01-26,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11726788.74862,-11726788.74862,1,1,-38497669.339612916,-1,38497669.339612916,-11726788.74862,0.0,-1,11726788.74862,-11891145.371933512,9944799.149384286,-1,11891145.371933512,-12060707.053358018,10306535.266662998,-1,12060707.053358018,-14269734.694319535,10983241.474212667,-1,14269734.694319535,-20993149.737405516,13337245.066683888,-1,20993149.737405516,-39731609.54874543,64430155.50548925,-1,39731609.54874543,-inf
457118,2023-01-26,radioshack*,Binance,0.0,RadioShack,Dexes,RadioShack,-1552208.22483,-1552208.22483,1,1,-2140933.71694,-1,2140933.71694,-1552208.22483,0.0,-1,1552208.22483,-1491769.7121,1322148.6749000002,-1,1491769.7121,-1629114.99852,1484535.3243663334,-1,1629114.99852,-2112792.37265,1682734.8760615557,-1,2112792.37265,-4827897.77821,2722625.8752701664,-1,4827897.77821,-2140933.71694,2868847.532580404,-1,2140933.71694,-inf
457093,2023-01-26,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-6980387.453980001,-6980387.453980001,1,1,-418033.82191306166,-1,418033.82191306166,-6980387.453980001,0.0,-1,6980387.453980001,-7185378.61572358,6025424.258677143,-1,7185378.61572358,-7335522.7177966,6129847.674138667,-1,7335522.7177966,-4921040.4552625045,5550831.9437609995,-1,4921040.4552625045,-418033.82191306166,5214595.519427969,-1,418033.82191306166,-418033.82191306166,5214595.519427969,-1,418033.82191306166,-inf
457059,2023-01-26,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3961334.0986800003,-3961334.0986800003,1,1,-23342103.809823263,-1,23342103.809823263,-3961334.0986800003,0.0,-1,3961334.0986800003,-3996264.254180222,3417028.5443614284,-1,3996264.254180222,-4338712.014434652,4017046.648211667,-1,4338712.014434652,-5998362.671358093,4645147.343655111,-1,5998362.671358093,-19608112.645201385,8174450.6550882775,-1,19608112.645201385,-23342103.809823263,16487446.984982172,-1,23342103.809823263,-inf
457091,2023-01-26,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1768355.1600300001,-1768355.1600300001,1,1,-356723.64498782787,-1,356723.64498782787,-1768355.1600300001,0.0,-1,1768355.1600300001,-1723469.7601835302,1494938.3784414285,-1,1723469.7601835302,-1775748.8973252992,1648729.1066153334,-1,1775748.8973252992,-2032214.016512285,1756968.2382428888,-1,2032214.016512285,-1073653.295833441,1974512.5296749999,-1,1073653.295833441,-361294.4393040282,2544855.551984877,-1,361294.4393040282,-inf
457147,2023-01-26,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,-63449285.83879,-63449285.83879,1,1,-228021504.53149095,-1,228021504.53149095,-63449285.83879,0.0,-1,63449285.83879,-63583907.42672075,53499180.36780286,-1,63583907.42672075,-66767737.12837008,55537081.358902,-1,66767737.12837008,-95590343.63555717,64703199.16932656,-1,95590343.63555717,-228021504.53149095,88287272.63992144,-1,228021504.53149095,-228021504.53149095,88287272.63992144,-1,228021504.53149095,-inf
457058,2023-01-26,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-34782778.83092,-34782778.83092,1,1,-1727699.569316212,-1,1727699.569316212,-34782778.83092,0.0,-1,34782778.83092,-32838778.520387176,29577623.198495716,-1,32838778.520387176,-36231972.017061114,32009384.199691664,-1,36231972.017061114,-34955656.03864328,32334323.752888113,-1,34955656.03864328,-2564292.827186819,31264482.128257502,-1,2564292.827186819,-1727699.569316212,29586967.02627759,-1,1727699.569316212,-inf
457057,2023-01-26,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5875873.15439,-5875873.15439,1,1,-32185550.816852756,-1,32185550.816852756,-5875873.15439,0.0,-1,5875873.15439,-5880368.969611953,5030678.293962857,-1,5880368.969611953,-5963245.0764088705,5365009.127627,-1,5963245.0764088705,-10352745.910341538,6414208.719464444,-1,10352745.910341538,-15722484.931691347,9251085.355476888,-1,15722484.931691347,-32185550.816852756,14252150.353283092,-1,32185550.816852756,-inf
457060,2023-01-26,port-finance,Solana,0.0,Port Finance,Lending,Port Finance,-10300384.34536,-10300384.34536,1,1,-28558889.6129717,-1,28558889.6129717,-10300384.34536,0.0,-1,10300384.34536,-10120753.530962795,8709776.185165714,-1,10120753.530962795,-10428466.882816227,8449182.397466334,-1,10428466.882816227,-11181398.53661727,8675402.049403556,-1,11181398.53661727,-11624141.123653049,9631842.582846276,-1,11624141.123653049,-28558889.6129717,14371379.626068141,-1,28558889.6129717,-inf
457061,2023-01-26,portal*,Acala,0.0,Portal,Bridge,Portal,-897298.99,-897298.99,1,1,0.0,1,0.0,-897298.99,0.0,-1,897298.99,-924817.89,766635.4457142857,-1,924817.89,-926469.75,851681.954,-1,926469.75,-4073.210000000079,402885.61077777774,-1,4073.210000000079,0.0,221629.06859756098,1,0.0,0.0,221629.06859756098,1,0.0,-inf
457056,2023-01-26,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-100093.26948,-100093.26948,1,1,-3177123.6766533763,-1,3177123.6766533763,-100093.26948,0.0,-1,100093.26948,-100220.47516952908,85560.87404285713,-1,100220.47516952908,-106111.087489519,96838.952657,-1,106111.087489519,-129526.51592096609,109171.45689877779,-1,129526.51592096609,-455746.08302476944,157718.12614716665,-1,455746.08302476944,-3177123.6766533763,1033492.5939602228,-1,3177123.6766533763,-inf
457062,2023-01-26,portal*,Algorand,0.0,Portal,Bridge,Portal,-65.13,-65.13,1,1,-0.34000000000006025,-1,0.34000000000006025,-65.13,0.0,-1,65.13,-60.090000000000046,55.457142857142856,-1,60.090000000000046,-50.890000000000065,73.62333333333332,-1,50.890000000000065,-1.3700000000000543,35.65755555555556,-1,1.3700000000000543,-0.34000000000006025,30.366415094339622,-1,0.34000000000006025,-0.34000000000006025,30.366415094339622,-1,0.34000000000006025,-inf
457063,2023-01-26,portal*,Aptos,0.0,Portal,Bridge,Portal,-153321.62,-153321.62,1,1,-30242.57999999993,-1,30242.57999999993,-153321.62,0.0,-1,153321.62,-64780.96999999994,95673.54000000001,-1,64780.96999999994,-31200.749999999956,56406.98733333333,-1,31200.749999999956,-82745.63999999993,58951.163,-1,82745.63999999993,-30242.57999999993,60000.326288659795,-1,30242.57999999993,-30242.57999999993,60000.326288659795,-1,30242.57999999993,-inf
457064,2023-01-26,portal*,Aurora,0.0,Portal,Bridge,Portal,-5033.32,-5033.32,1,1,-814.9199999999719,-1,814.9199999999719,-5033.32,0.0,-1,5033.32,-4892.78,4346.691428571428,-1,4892.78,-3989.04,4362.450333333333,-1,3989.04,-1302225.28,134009.61766666666,-1,1302225.28,-1317545.88,719499.9782777778,-1,1317545.88,-814.9199999999719,618255.4076190477,-1,814.9199999999719,-inf
457065,2023-01-26,portal*,Avalanche,0.0,Portal,Bridge,Portal,-3414889.05,-3414889.05,1,1,-33234157.640000004,-1,33234157.640000004,-3414889.05,0.0,-1,3414889.05,-3210693.86,2890333.7871428574,-1,3210693.86,-3014829.48,3190243.919333333,-1,3014829.48,-12673493.81,4273276.011888889,-1,12673493.81,-13479654.590000004,8517906.306277778,-1,13479654.590000004,-33234157.640000004,17857153.22413333,-1,33234157.640000004,-inf
457066,2023-01-26,portal*,Binance,0.0,Portal,Bridge,Portal,-13960928.15,-13960928.15,1,1,-26025830.66000004,-1,26025830.66000004,-13960928.15,0.0,-1,13960928.15,-13027361.33,11366512.942857143,-1,13027361.33,-14005841.099999977,13536904.578666667,-1,14005841.099999977,-23008304.049999975,14327833.293222222,-1,23008304.049999975,-29617011.940000013,19042598.206388887,-1,29617011.940000013,-26025830.66000004,39908185.883033335,-1,26025830.66000004,-inf
457067,2023-01-26,portal*,Celo,0.0,Portal,Bridge,Portal,-1629561.37,-1629561.37,1,1,-104746.6499999999,-1,104746.6499999999,-1629561.37,0.0,-1,1629561.37,-1604937.97,1390593.2471428572,-1,1604937.97,-1099366.78,1415429.779,-1,1099366.78,-1379642.69,1338909.685888889,-1,1379642.69,-98759.2799999998,961574.4056111111,-1,98759.2799999998,-104746.6499999999,864130.5233990147,-1,104746.6499999999,-inf
457068,2023-01-26,portal*,Ethereum,0.0,Portal,Bridge,Portal,-203236398.05,-203236398.05,1,1,-2418450141.01,-1,2418450141.01,-203236398.05,0.0,-1,203236398.05,-187282042.56,170704350.95857143,-1,187282042.56,-168831941.51,174505330.58,-1,168831941.51,-362544579.86,210565468.19822222,-1,362544579.86,-427010366.15,288221551.63633335,-1,427010366.15,-2418450141.01,584065811.5001,-1,2418450141.01,-inf
457069,2023-01-26,portal*,Fantom,0.0,Portal,Bridge,Portal,-1972034.7,-1972034.7,1,1,-584203.8900000001,-1,584203.8900000001,-1972034.7,0.0,-1,1972034.7,-1659891.31,1608211.4728571426,-1,1659891.31,-1505658.55,1630612.5146666667,-1,1505658.55,-1542995.54,1573060.8243333334,-1,1542995.54,-897156.03,1309615.4322222222,-1,897156.03,-584203.8900000001,980282.1763333332,-1,584203.8900000001,-inf
457070,2023-01-26,portal*,Karura,0.0,Portal,Bridge,Portal,-2608.37,-2608.37,1,1,-17.96000000001004,-1,17.96000000001004,-2608.37,0.0,-1,2608.37,-2608.96,2237.2814285714285,-1,2608.96,-2609.3,2523.1323333333335,-1,2609.3,-116735.90000000001,14015.157666666666,-1,116735.90000000001,-17.97000000001026,59110.92844444444,-1,17.97000000001026,-17.96000000001004,52415.654532019704,-1,17.96000000001004,-inf
457071,2023-01-26,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45623.07,-45623.07,1,1,0.0,1,0.0,-45623.07,0.0,-1,45623.07,-45658.6,39121.57285714285,-1,45658.6,-45644.85,44150.721666666665,-1,45644.85,-119.15000000000146,40621.825333333334,-1,119.15000000000146,0.0,21648.227633136095,1,0.0,0.0,21648.227633136095,1,0.0,-inf
457072,2023-01-26,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1412.9,-1412.9,1,1,-16.8599999999999,-1,16.8599999999999,-1412.9,0.0,-1,1412.9,-1357.09,1207.0800000000002,-1,1357.09,-937.79,1175.6693333333335,-1,937.79,-230.75,927.8126666666667,-1,230.75,-16.8599999999999,807.5279245283019,-1,16.8599999999999,-16.8599999999999,807.5279245283019,-1,16.8599999999999,-inf
457090,2023-01-26,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-417685.84425,-417685.84425,1,1,-89656.73800918896,-1,89656.73800918896,-417685.84425,0.0,-1,417685.84425,-1238652.638963204,708570.5937471428,-1,1238652.638963204,-1246031.4180476114,954937.995551,-1,1246031.4180476114,-1503591.1105238826,1006356.0808287777,-1,1503591.1105238826,-1568451.4838315987,1367185.3507892222,-1,1568451.4838315987,-89656.73800918896,1233432.3612372426,-1,89656.73800918896,-inf
