,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
454583,2023-01-27 14:59:35,premia,Ethereum,2063666.2697,Premia,Options,Premia,-8850.978418519584,-8850.978418519584,1,1,-3758207.7383310827,-1,3758207.7383310827,-8850.978418519584,2063666.2697,-1,8850.978418519584,-20214.72253373186,2022712.2284814285,-1,20214.72253373186,-278786.4111998893,2009952.4328273335,-1,278786.4111998893,-56857.51069400588,1957843.2949416668,-1,56857.51069400588,93876.51473073002,1946560.7695007778,1,93876.51473073002,-2322887.901708809,3603352.620452274,-1,2322887.901708809,-0.4288958223756921
454581,2023-01-27 14:59:35,premia,Arbitrum,3594091.86917,Premia,Options,Premia,-40522.7556203711,-40522.7556203711,1,1,-3612913.895231772,-1,3612913.895231772,-40522.7556203711,3594091.86917,-1,40522.7556203711,-382637.8348608644,3765848.117794286,-1,382637.8348608644,-105235.66119715513,3630658.7469506664,-1,105235.66119715513,-644552.8321901067,3499651.341771333,-1,644552.8321901067,253103.62284129584,3421529.9201702774,1,253103.62284129584,-3578208.9720240016,5294170.860959096,-1,3578208.9720240016,-1.1274824655422402
454582,2023-01-27 14:59:35,premia,Binance,9697.85385,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9697.85385,1,0.0,0.0,9659.53866,1,0.0,0.0,9426.107189333332,1,0.0,0.0,9441.543778888888,1,0.0,0.0,9474.163425555556,1,0.0,0.0,9749.864005753425,1,0.0,0.0
454642,2023-01-27 16:59:35,knightswap-finance,Fantom,1476491.18653,KnightSwap Finance,Dexes,KnightSwap Finance,753.4638077550832,753.4638077550832,1,1,-4746210.499820081,-1,4746210.499820081,753.4638077550832,1476491.18653,1,753.4638077550832,-22900.972989748025,1341754.9236742856,-1,22900.972989748025,-137929.01547541266,1112686.5840683333,-1,137929.01547541266,-535718.0301290435,1144562.2196616665,-1,535718.0301290435,-1390604.8188845243,1621591.966386389,-1,1390604.8188845243,-8564356.910885688,6641300.129003616,-1,8564356.910885688,0.0510307013430841
454645,2023-01-27 16:59:35,liqee,Binance,25270627.30471,Liqee,Lending,Liqee,152537.73949412172,152537.73949412172,1,1,-23515168.27365447,-1,23515168.27365447,152537.73949412172,25270627.30471,1,152537.73949412172,-96871.71856361147,25180633.799872853,-1,96871.71856361147,3104581.148488476,23980185.365159668,1,3104581.148488476,-238050.31960707475,23491302.235108003,-1,238050.31960707475,1278803.4245785368,24229950.528159,1,1278803.4245785368,-18538537.734755,27770740.870391365,-1,18538537.734755,0.6036167510004445
454646,2023-01-27 16:59:35,liqee,Ethereum,5471751.23832,Liqee,Lending,Liqee,425.61325806988725,425.61325806988725,1,1,3411580.2774432385,1,3411580.2774432385,425.61325806988725,5471751.23832,1,425.61325806988725,-41464.89929579382,5479779.513798571,-1,41464.89929579382,239555.5619855926,5369131.060370334,1,239555.5619855926,-11870.51348482216,5311438.267977555,-1,11870.51348482216,-57115.57765910437,5367276.332728111,-1,57115.57765910437,3343322.508143561,5632545.773868137,1,3343322.508143561,0.007778373678416052
454647,2023-01-27 16:59:35,makerdao,Ethereum,7172205789.417561,MakerDAO,CDP,MakerDAO,-9884112.429524919,-9884112.429524919,1,1,-2445452482.7053347,-1,2445452482.7053347,-9884112.429524919,7172205789.417561,-1,9884112.429524919,54709781.83368414,7182286614.89133,1,54709781.83368414,176088728.83663887,6678838481.416997,1,176088728.83663887,-1246748862.7079587,6694770277.366329,-1,1246748862.7079587,-1180948956.5214593,7334926278.825362,-1,1180948956.5214593,-2445452482.7053347,7768728900.69646,-1,2445452482.7053347,-0.13781133335728765
454648,2023-01-27 16:59:35,revert-compoundor,Arbitrum,718179.81304,Revert Compoundor,Services,Revert,55700.3146741803,55700.3146741803,1,1,607348.2847510413,1,607348.2847510413,55700.3146741803,718179.81304,1,55700.3146741803,-94833.88771302308,642844.1314457143,-1,94833.88771302308,-290758.7364604556,703491.9155923333,-1,290758.7364604556,373657.69478788873,629635.9435023334,1,373657.69478788873,607348.2847510413,442555.1154501685,1,607348.2847510413,607348.2847510413,442555.1154501685,1,607348.2847510413,7.755761671774808
454649,2023-01-27 16:59:35,revert-compoundor,Ethereum,615100.02989,Revert Compoundor,Services,Revert,1120.8145731330442,1120.8145731330442,1,1,535635.2104526224,1,535635.2104526224,1120.8145731330442,615100.02989,1,1120.8145731330442,-122988.34623262979,708341.7861185714,-1,122988.34623262979,-876584.3747587733,794995.3466113333,-1,876584.3747587733,163397.6264083327,627151.7915005556,1,163397.6264083327,535635.2104526224,523858.27625483146,1,535635.2104526224,535635.2104526224,523858.27625483146,1,535635.2104526224,0.18221663447707562
454650,2023-01-27 16:59:35,revert-compoundor,Optimism,3701463.11284,Revert Compoundor,Services,Revert,-77915.9006384385,-77915.9006384385,1,1,3559857.8651277097,1,3559857.8651277097,-77915.9006384385,3701463.11284,-1,77915.9006384385,922620.2904628734,3445206.3810285716,1,922620.2904628734,-4185490.933181781,4240053.373766,-1,4185490.933181781,3470476.0524289045,4000939.1996379998,1,3470476.0524289045,3559857.8651277097,2178060.785085393,1,3559857.8651277097,3559857.8651277097,2178060.785085393,1,3559857.8651277097,-2.105002758724142
454651,2023-01-27 16:59:35,revert-compoundor,Polygon,1181510.46564,Revert Compoundor,Services,Revert,16250.84188155646,16250.84188155646,1,1,1075597.190550731,1,1075597.190550731,16250.84188155646,1181510.46564,1,16250.84188155646,-174732.5210067186,1124682.3990142855,-1,174732.5210067186,-2534875.0517110555,2005627.730642,-1,2534875.0517110555,-234940.44405769245,1511079.682705,-1,234940.44405769245,1075597.190550731,1045253.4681265168,1,1075597.190550731,1075597.190550731,1045253.4681265168,1,1075597.190550731,1.3754293638654915
454653,2023-01-27 16:59:35,saddle-finance*,Ethereum,8598522.70595,Saddle Finance,Dexes,Saddle Finance,10851.304630000144,10851.304630000144,1,1,-134879910.24130002,-1,134879910.24130002,10851.304630000144,8598522.70595,1,10851.304630000144,-193716.43749000132,8673394.326388571,-1,193716.43749000132,468804.43290999904,8424546.307298668,1,468804.43290999904,-16434257.47309,12751970.655979445,-1,16434257.47309,-27679729.17616,23639858.903112665,-1,27679729.17616,-137508688.81543002,68362880.89621378,-1,137508688.81543002,0.12619963918326652
454654,2023-01-27 16:59:35,saddle-finance*,Evmos,2459.63033,Saddle Finance,Dexes,Saddle Finance,3.1529599999998936,3.1529599999998936,1,1,-314487.48832,-1,314487.48832,3.1529599999998936,2459.63033,1,3.1529599999998936,-31.489910000000236,2457.8073014285715,-1,31.489910000000236,-30.479179999999815,2484.7154023333333,-1,30.479179999999815,-162.36680000000024,2514.990138,-1,162.36680000000024,-102515.31672,3490.3835447777774,-1,102515.31672,-314487.48832,34644.637444954955,-1,314487.48832,0.12818836885947385
454655,2023-01-27 16:59:35,saddle-finance*,Fantom,243.79654,Saddle Finance,Dexes,Saddle Finance,0.31328999999999496,0.31328999999999496,1,1,-74155015.53886,-1,74155015.53886,0.31328999999999496,243.79654,1,0.31328999999999496,0.7155899999999917,243.27675571428568,1,0.7155899999999917,2.2828099999999836,242.65766266666665,1,2.2828099999999836,-48.243570000000034,259.3859321111111,-1,48.243570000000034,-648.30982,437.30528855555553,-1,648.30982,-74332864.71721,19808895.07027959,-1,74332864.71721,0.12850469493947492
454656,2023-01-27 16:59:35,saddle-finance*,Kava,18.89795,Saddle Finance,Dexes,Saddle Finance,-0.005169999999999675,-0.005169999999999675,1,1,18.747699999992328,1,18.747699999992328,-0.005169999999999675,18.89795,-1,0.005169999999999675,0.030400000000000205,18.89165142857143,1,0.030400000000000205,0.05826999999839799,18.872415,1,0.05826999999839799,-99.8901700000037,18.848212888888888,-1,99.8901700000037,18.747699999992328,9636.242391675978,1,18.747699999992328,18.747699999992328,9636.242391675978,1,18.747699999992328,-0.027357464698550236
454657,2023-01-27 16:59:35,saddle-finance*,Optimism,169660.46023,Saddle Finance,Dexes,Saddle Finance,42556.03963,42556.03963,1,1,124758.47948999994,1,124758.47948999994,42556.03963,169660.46023,1,42556.03963,-28708.90400000001,168994.77019857144,-1,28708.90400000001,-475791.11389000004,374457.7266976666,-1,475791.11389000004,-2110590.8378500002,1013490.2996596667,-1,2110590.8378500002,-1199711.42377,1826995.5761016111,-1,1199711.42377,124758.47948999994,932822.6697690251,1,124758.47948999994,25.083062707898442
454658,2023-01-27 16:59:35,uwu-lend,Ethereum,74257480.15014,UwU Lend,Lending,UwU Lend,819413.5102907898,819413.5102907898,1,1,57280864.49864466,1,57280864.49864466,819413.5102907898,74257480.15014,1,819413.5102907898,-5645941.697459464,77656396.88500857,-1,5645941.697459464,26956086.185000885,71723991.60167466,1,26956086.185000885,17758390.21484228,57121513.71869434,1,17758390.21484228,57280864.49864466,54736582.930459455,1,57280864.49864466,57280864.49864466,54736582.930459455,1,57280864.49864466,1.1034760520206595
454637,2023-01-27 16:59:35,hummus-exchange,Metis,13986606.90587,Hummus Exchange,Dexes,Hummus Exchange,67404.33596744889,67404.33596744889,1,1,-13499362.456259575,-1,13499362.456259575,67404.33596744889,13986606.90587,1,67404.33596744889,1013517.0173543084,13563990.109075714,1,1013517.0173543084,1350942.3445874203,13020582.289544,1,1350942.3445874203,-4961965.520811188,13685232.995709445,-1,4961965.520811188,9966648.904523134,14349124.21142389,1,9966648.904523134,-13499362.456259575,12037619.757191585,-1,13499362.456259575,0.4819205717375252
454652,2023-01-27 16:59:35,saddle-finance*,Arbitrum,1455023.29735,Saddle Finance,Dexes,Saddle Finance,43842.24511999986,43842.24511999986,1,1,-1876326.6757800009,-1,1876326.6757800009,43842.24511999986,1455023.29735,1,43842.24511999986,45283.70765999984,1419083.533217143,1,45283.70765999984,-433023.49748000014,1588387.637456,-1,433023.49748000014,-3570136.9439000003,2404614.7875434444,-1,3570136.9439000003,-1202086.0831900004,3735787.428416111,-1,1202086.0831900004,-1876326.6757800009,8626339.566642758,-1,1876326.6757800009,3.013164476462248
454634,2023-01-27 16:59:35,granary-finance,Optimism,1335996.47838,Granary Finance,Lending,Granary Finance,15438.471440768973,15438.471440768973,1,1,1293166.342475462,1,1293166.342475462,15438.471440768973,1335996.47838,1,15438.471440768973,146234.89619798507,1293338.3078400001,1,146234.89619798507,109891.96334403317,1074658.6695193334,1,109891.96334403317,-564476.7408476094,1036578.3254665555,-1,564476.7408476094,417585.73726462334,944577.9331207222,1,417585.73726462334,1293166.342475462,782004.6375723606,1,1293166.342475462,1.1555772556743058
454640,2023-01-27 16:59:35,knightswap-finance,Binance,10115844.315779999,KnightSwap Finance,Dexes,KnightSwap Finance,-2303.654070642933,-2303.654070642933,1,1,-28038837.27335915,-1,28038837.27335915,-2303.654070642933,10115844.315779999,-1,2303.654070642933,-265281.7117501895,10275224.84486,-1,265281.7117501895,-360846.74541612755,10173313.872107666,-1,360846.74541612755,-6521399.231812036,12015992.932623222,-1,6521399.231812036,-17227244.577731945,19422366.373672776,-1,17227244.577731945,-34006189.14620404,47899516.370499946,-1,34006189.14620404,-0.022772731555876127
454630,2023-01-27 16:59:35,granary-finance,Fantom,5723513.16274,Granary Finance,Lending,Granary Finance,65687.54333313127,65687.54333313127,1,1,3604640.9233087804,1,3604640.9233087804,65687.54333313127,5723513.16274,1,65687.54333313127,163140.57297514495,5099500.002337143,1,163140.57297514495,47950.07406784898,4058186.0912216664,1,47950.07406784898,-6581946.698695335,4807947.318686222,-1,6581946.698695335,1142032.62633347,4714125.300737,1,1142032.62633347,3604640.9233087804,5334319.604506311,1,3604640.9233087804,1.1476787327188547
454588,2023-01-27 16:59:35,aave-v3,Arbitrum,52519341.016820006,AAVE V3,Lending,AAVE,113292.00141969866,113292.00141969866,1,1,52519341.01682,1,52519341.01682,113292.00141969866,52519341.016820006,1,113292.00141969866,-3407743.7524675163,52742595.60259857,-1,3407743.7524675163,-5109715.810708313,51641032.131939664,-1,5109715.810708313,15651215.900440522,44622885.133257,1,15651215.900440522,22470809.655807197,37848025.937335886,1,22470809.655807197,52519341.01682,30444579.52222318,1,52519341.01682,0.2157148190100394
454592,2023-01-27 16:59:35,aave-v3,Fantom,1113486.8752000001,AAVE V3,Lending,AAVE,-13198.923324975181,-13198.923324975181,1,1,1113486.8751999997,1,1113486.8751999997,-13198.923324975181,1113486.8752000001,-1,13198.923324975181,-59863.82029264279,1023974.6876000001,-1,59863.82029264279,-110102.53591932595,859108.7778486668,-1,110102.53591932595,-1029218.4167701519,950394.3640663334,-1,1029218.4167701519,-5933959.721696254,2293690.0635029445,-1,5933959.721696254,1113486.8751999997,4235016.27945934,1,1113486.8751999997,-1.1853685587990825
454594,2023-01-27 16:59:35,aave-v3,Harmony,0.0,AAVE V3,Lending,AAVE,0.0,0.0,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-1728459.0285668161,399673.14138499997,-1,1728459.0285668161,-1.8189894035458565e-11,1082647.716036,-1,1.8189894035458565e-11,-2.3283064365386963e-10,2265831.7125496864,-1,2.3283064365386963e-10,
454596,2023-01-27 16:59:35,aave-v3,Optimism,85594616.1732,AAVE V3,Lending,AAVE,-950500.4893290009,-950500.4893290009,1,1,85594616.17319997,1,85594616.17319997,-950500.4893290009,85594616.1732,-1,950500.4893290009,-1089361.2554478901,86721112.59212999,-1,1089361.2554478901,-28086630.31673445,85490037.41307801,-1,28086630.31673445,-395867790.5332373,132428972.81322744,-1,395867790.5332373,52075473.51142037,280937188.0563104,1,52075473.51142037,85594616.17319997,161842733.3000009,1,85594616.17319997,-1.1104676109600995
454598,2023-01-27 16:59:35,aave-v3,Polygon,93872483.34053999,AAVE V3,Lending,AAVE,1115305.0864722298,1115305.0864722298,1,1,93872478.02054,1,93872478.02054,1115305.0864722298,93872483.34053999,1,1115305.0864722298,4163905.468056933,89115422.05738857,1,4163905.468056933,9580068.802133342,78470896.14199167,1,9580068.802133342,12604892.565446522,72978396.38583766,1,12604892.565446522,30064177.113012537,71260240.92373513,1,30064177.113012537,93872478.02054,56248771.18431647,1,93872478.02054,1.1881065108571294
454601,2023-01-27 16:59:35,aavegotchi,Ethereum,2622331.99756,Aavegotchi,Gaming,Aavegotchi,878.3790000000736,878.3790000000736,1,1,-1600841.2412992772,-1,1600841.2412992772,878.3790000000736,2622331.99756,1,878.3790000000736,5258.311670000083,2594683.1239371425,1,5258.311670000083,24598.943400000106,2546721.2511233333,1,24598.943400000106,-80322.65953927711,2601248.291466889,-1,80322.65953927711,-59394.21405927712,2816005.4071216667,-1,59394.21405927712,-1604529.794479277,4081346.885685452,-1,1604529.794479277,0.033496101974020774
454602,2023-01-27 16:59:35,aavegotchi,Polygon,5955494.50373,Aavegotchi,Gaming,Aavegotchi,-89.90993274437061,-89.90993274437061,1,1,-174951.00871954288,-1,174951.00871954288,-89.90993274437061,5955494.50373,-1,89.90993274437061,809.9131672547671,5857517.947211429,1,809.9131672547671,4427.5115140389025,5689278.217254332,1,4427.5115140389025,-34034.713357665314,5823907.294037666,-1,34034.713357665314,316680.4673275463,6253521.383510444,1,316680.4673275463,-179531.9748003046,7291344.256761178,-1,179531.9748003046,-0.0015096971827958012
454607,2023-01-27 16:59:35,algofi-lend*,Algorand,120395447.37318,Algofi Lend,Lending,Algofi,3826562.469510004,3826562.469510004,1,1,96496735.65939,1,96496735.65939,3826562.469510004,120395447.37318,1,3826562.469510004,3294639.786109999,118641012.87641428,1,3294639.786109999,65860689.84757,85946809.34839232,1,65860689.84757,21661571.0986,79026621.90834966,1,21661571.0986,45727864.65307,79132052.98265722,1,45727864.65307,96170528.25994,72274942.37839468,1,96170528.25994,3.178328211738039
454590,2023-01-27 16:59:35,aave-v3,Avalanche,288586878.87586,AAVE V3,Lending,AAVE,-7159669.963264667,-7159669.963264667,1,1,288586877.87486005,1,288586877.87486005,-7159669.963264667,288586878.87586,-1,7159669.963264667,-26061094.059269615,295612430.8532428,-1,26061094.059269615,-5374303.806236936,274728376.532502,-1,5374303.806236936,-258207351.20546615,315284478.2661921,-1,258207351.20546615,-755480877.9581531,508427993.44969517,-1,755480877.9581531,288586877.87486005,631101112.2226145,1,288586877.87486005,-2.480940918434656
454614,2023-01-27 16:59:35,alpaca-finance,Fantom,6864770.95921,Alpaca Finance,Yield,Alpaca Finance,-46624.57556344045,-46624.57556344045,1,1,-10501156.971704578,-1,10501156.971704578,-46624.57556344045,6864770.95921,-1,46624.57556344045,-529742.447648009,6612844.440585715,-1,529742.447648009,-1690855.7008330813,5734368.831223334,-1,1690855.7008330813,-2067156.7651765724,5666704.030895555,-1,2067156.7651765724,-9702570.539204078,7464847.507912944,-1,9702570.539204078,-10501156.971704578,14922380.00703872,-1,10501156.971704578,-0.6791861788321926
454617,2023-01-27 16:59:35,gard,Algorand,8067457.08706,GARD,CDP,GARD,1207.0709936003068,1207.0709936003068,1,1,5483056.32271,1,5483056.32271,1207.0709936003068,8067457.08706,1,1207.0709936003068,9564.360899979172,7901767.928728572,1,9564.360899979172,6188704.897756632,5028449.160152667,1,6188704.897756632,2593929.699299999,3332330.028548223,1,2593929.699299999,6245982.47529,2599192.4587973887,1,6245982.47529,5483056.32271,2012944.5275562094,1,5483056.32271,0.014962223914849434
454622,2023-01-27 16:59:35,granary-finance,Arbitrum,4364.9252400000005,Granary Finance,Lending,Granary Finance,-4.12038265101198,-4.12038265101198,1,1,3216.62696776656,1,3216.62696776656,-4.12038265101198,4364.9252400000005,-1,4.12038265101198,-1800.510334971641,4141.5876071428565,-1,1800.510334971641,3216.62696776656,4484.743164375001,1,3216.62696776656,3216.62696776656,4484.743164375001,1,3216.62696776656,3216.62696776656,4484.743164375001,1,3216.62696776656,3216.62696776656,4484.743164375001,1,3216.62696776656,-0.09439755378289089
454624,2023-01-27 16:59:35,granary-finance,Avalanche,103357.83189,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,54535.45453642431,1,54535.45453642431,0.0,103357.83189,1,0.0,2153.348825252222,83200.63800571428,1,2153.348825252222,-5594.39173724655,64723.10509800001,-1,5594.39173724655,-18923.471046051804,63334.791285666666,-1,18923.471046051804,-22066.269230220973,86767.42599688888,-1,22066.269230220973,54535.45453642431,96094.61652733905,1,54535.45453642431,0.0
454626,2023-01-27 16:59:35,granary-finance,Binance,458.12895000000003,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,379.02086514807365,1,379.02086514807365,0.0,458.12895000000003,1,0.0,52.93007111031344,447.3201871428572,1,52.93007111031344,379.02086514807365,361.5649133333333,1,379.02086514807365,379.02086514807365,361.5649133333333,1,379.02086514807365,379.02086514807365,361.5649133333333,1,379.02086514807365,379.02086514807365,361.5649133333333,1,379.02086514807365,0.0
454632,2023-01-27 16:59:35,granary-finance,Metis,290963.71791,Granary Finance,Lending,Granary Finance,22361.072130800527,22361.072130800527,1,1,218423.516212988,1,218423.516212988,22361.072130800527,290963.71791,1,22361.072130800527,74251.68301722375,215602.75194142858,1,74251.68301722375,53514.610427713764,162590.56277166668,1,53514.610427713764,200738.60756034503,146617.4090688889,1,200738.60756034503,218423.516212988,144049.22466500002,1,218423.516212988,218423.516212988,144049.22466500002,1,218423.516212988,7.685175420296624
454628,2023-01-27 16:59:35,granary-finance,Ethereum,45754.857950000005,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,35595.92393179829,1,35595.92393179829,0.0,45754.857950000005,1,0.0,-515.7038068784432,46244.00424142857,-1,515.7038068784432,48.35953279502894,42032.78247,1,48.35953279502894,9042.120395610038,35195.38374888889,1,9042.120395610038,22924.291707328244,28277.719639833333,1,22924.291707328244,35595.92393179829,25571.646312869954,1,35595.92393179829,0.0
454612,2023-01-27 16:59:35,alpaca-finance,Binance,399800907.43359,Alpaca Finance,Yield,Alpaca Finance,-1054983.6496425478,-1054983.6496425478,1,1,-242863082.3761442,-1,242863082.3761442,-1054983.6496425478,399800907.43359,-1,1054983.6496425478,6243077.055471113,396959136.7431143,1,6243077.055471113,-24390604.672345337,391742404.07866496,-1,24390604.672345337,-121918936.48013946,382771675.4733584,-1,121918936.48013946,-118632636.04310074,446954232.313013,-1,118632636.04310074,-242863082.3761442,541209485.6406492,-1,242863082.3761442,-0.26387725240913534
454697,2023-01-27 16:59:47,synapse,Aurora,52747.84108,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-26132468.586402245,-1,26132468.586402245,0.0,52747.84108,1,0.0,4.896308590357216,52729.19576857142,1,4.896308590357216,64.7842682132081,52484.71643866666,1,64.7842682132081,12.961347343445759,52390.45584833333,1,12.961347343445759,-29825.368373957615,54807.20879761111,-1,29825.368373957615,-26810770.940652654,10472147.050990658,-1,26810770.940652654,0.0
