,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199160,2023-01-16,pooltogether,Celo,0.0,-99863.05771999998,-99863.05771999998,1,1,-3478215.2501868005,-1,3478215.2501868005,-99863.05771999998,-1,99863.05771999998,-101110.35068921128,-1,101110.35068921128,-106439.7211260579,-1,106439.7211260579,-130448.02332307209,-1,130448.02332307209,-464509.9094386648,-1,464509.9094386648,-3478215.2501868005,-1,3478215.2501868005,-inf
199159,2023-01-16,pooltogether,Binance,0.0,-5945.97668,-5945.97668,1,1,-15724.31520463219,-1,15724.31520463219,-5945.97668,-1,5945.97668,-5945.386089999999,-1,5945.386089999999,-5992.658681988635,-1,5992.658681988635,-6314.522106477279,-1,6314.522106477279,-6846.60050763799,-1,6846.60050763799,-15724.31520463219,-1,15724.31520463219,-inf
199158,2023-01-16,pooltogether,Avalanche,0.0,-194322.77065,-194322.77065,1,1,-1504754.7081772843,-1,1504754.7081772843,-194322.77065,-1,194322.77065,-195577.50135,-1,195577.50135,-215246.13579000006,-1,215246.13579000006,-274512.1808600001,-1,274512.1808600001,-985956.5674886573,-1,985956.5674886573,-1504754.7081772843,-1,1504754.7081772843,-inf
199155,2023-01-16,platypus-finance,Avalanche,0.0,-43152990.50234,-43152990.50234,1,1,-9994876.742924321,-1,9994876.742924321,-43152990.50234,-1,43152990.50234,-43044468.28642001,-1,43044468.28642001,-40652689.33508696,-1,40652689.33508696,-84405735.29189947,-1,84405735.29189947,-175827675.72052446,-1,175827675.72052446,-752044303.0392796,-1,752044303.0392796,-inf
199147,2023-01-16,pendle,Ethereum,0.0,-17356953.79729,-17356953.79729,1,1,-24143065.763402045,-1,24143065.763402045,-17356953.79729,-1,17356953.79729,-14414762.063045863,-1,14414762.063045863,-14754924.833094886,-1,14754924.833094886,-5843771.455104856,-1,5843771.455104856,-6376747.130040865,-1,6376747.130040865,-24085867.842670124,-1,24085867.842670124,-inf
199145,2023-01-16,pendle,Avalanche,0.0,-279861.9108,-279861.9108,1,1,-6275735.291807729,-1,6275735.291807729,-279861.9108,-1,279861.9108,-398182.3228220131,-1,398182.3228220131,-431856.98534929164,-1,431856.98534929164,-682203.4056965993,-1,682203.4056965993,-676286.0584624929,-1,676286.0584624929,-6215182.413687549,-1,6215182.413687549,-inf
199144,2023-01-16,parallel-liquid-crowdloan,Parallel,0.0,-169149892.67454,-169149892.67454,1,1,-169032221.25485998,-1,169032221.25485998,-169149892.67454,-1,169149892.67454,-169149892.67454,-1,169149892.67454,-169149892.67454,-1,169149892.67454,-169124537.66974,-1,169124537.66974,-169032221.25485998,-1,169032221.25485998,-169032221.25485998,-1,169032221.25485998,-inf
199143,2023-01-16,parallel-liquid-crowdloan,Heiko,0.0,-2474409.19347,-2474409.19347,1,1,-2474409.19347,-1,2474409.19347,-2474409.19347,-1,2474409.19347,-2474409.19347,-1,2474409.19347,-2474409.19347,-1,2474409.19347,-2474409.19347,-1,2474409.19347,-2474409.19347,-1,2474409.19347,-2474409.19347,-1,2474409.19347,-inf
199142,2023-01-16,ouchi-finance,Ethereum,0.0,-18420826.00103,-18420826.00103,1,1,-8681830.073774025,-1,8681830.073774025,-18420826.00103,-1,18420826.00103,-16765950.974815331,-1,16765950.974815331,-15152642.061250797,-1,15152642.061250797,-11912533.446867688,-1,11912533.446867688,-8781137.932107631,-1,8781137.932107631,-8681830.073774025,-1,8681830.073774025,-inf
199139,2023-01-16,origin-dollar,Ethereum,0.0,-50246886.519990005,-50246886.519990005,1,1,-278316449.92163765,-1,278316449.92163765,-50246886.519990005,-1,50246886.519990005,-50402747.70980662,-1,50402747.70980662,-50967505.73798918,-1,50967505.73798918,-40825047.776463315,-1,40825047.776463315,-66128545.856166914,-1,66128545.856166914,-278551186.7498211,-1,278551186.7498211,-inf
199173,2023-01-16,qidao,Optimism,0.0,-3984503.09638,-3984503.09638,1,1,-61194.10856187064,-1,61194.10856187064,-3984503.09638,-1,3984503.09638,-4652530.436130563,-1,4652530.436130563,-3508367.648864424,-1,3508367.648864424,-3931827.0831648977,-1,3931827.0831648977,-4543762.110585805,-1,4543762.110585805,-61194.10856187064,-1,61194.10856187064,-inf
199161,2023-01-16,pooltogether,Ethereum,0.0,-5672508.65494,-5672508.65494,1,1,-34189151.97139894,-1,34189151.97139894,-5672508.65494,-1,5672508.65494,-5676929.088149437,-1,5676929.088149437,-6330767.224247804,-1,6330767.224247804,-10853502.217005383,-1,10853502.217005383,-15199720.57391823,-1,15199720.57391823,-34189151.97139894,-1,34189151.97139894,-inf
199174,2023-01-16,qidao,Polygon,0.0,-25943262.35146,-25943262.35146,1,1,-45599539.10157405,-1,45599539.10157405,-25943262.35146,-1,25943262.35146,-26614336.18801239,-1,26614336.18801239,-27654307.90917759,-1,27654307.90917759,-35275555.62340707,-1,35275555.62340707,-41467915.47941826,-1,41467915.47941826,-47899813.01823412,-1,47899813.01823412,-inf
199195,2023-01-16,renvm,Avalanche,0.0,-294126.63751,-294126.63751,1,1,-3737176.9881846244,-1,3737176.9881846244,-294126.63751,-1,294126.63751,-294785.178677832,-1,294785.178677832,-346618.9955666474,-1,346618.9955666474,-1669359.879724537,-1,1669359.879724537,-2167892.91006896,-1,2167892.91006896,-3678371.0140291704,-1,3678371.0140291704,-inf
199176,2023-01-16,quarry,Solana,0.0,-33159516.72685207,-33159516.72685207,1,1,-242153032.16638678,-1,242153032.16638678,-33159516.72685207,-1,33159516.72685207,-34022543.075499214,-1,34022543.075499214,-39822874.37017074,-1,39822874.37017074,-46357228.72623168,-1,46357228.72623168,-102177682.64167091,-1,102177682.64167091,-242153032.16638678,-1,242153032.16638678,-inf
199137,2023-01-16,opyn-gamma,Polygon,0.0,-36873.405660000004,-36873.405660000004,1,1,-2.0372681319713593e-10,-1,2.0372681319713593e-10,-36873.405660000004,-1,36873.405660000004,-36873.4673695253,-1,36873.4673695253,-48813.50171438219,-1,48813.50171438219,-1004140.073867684,-1,1004140.073867684,-336139.96671764756,-1,336139.96671764756,-2.0372681319713593e-10,-1,2.0372681319713593e-10,-inf
199208,2023-01-16,ribbon,Ethereum,0.0,-47370353.13574,-47370353.13574,1,1,-173259242.46859023,-1,173259242.46859023,-47370353.13574,-1,47370353.13574,-49320142.05557656,-1,49320142.05557656,-55580854.41894161,-1,55580854.41894161,-77137624.28614397,-1,77137624.28614397,-93787131.0040214,-1,93787131.0040214,-173259242.46859023,-1,173259242.46859023,-inf
199207,2023-01-16,ribbon,Avalanche,0.0,-520119.26836999995,-520119.26836999995,1,1,-3149702.7688853648,-1,3149702.7688853648,-520119.26836999995,-1,520119.26836999995,-632649.5189339711,-1,632649.5189339711,-635851.9316879235,-1,635851.9316879235,-2686109.3121145703,-1,2686109.3121145703,-3175247.907737982,-1,3175247.907737982,-3149702.7688853648,-1,3149702.7688853648,-inf
199206,2023-01-16,rhino.fi,Polygon,0.0,-696854.83418,-696854.83418,1,1,-674597.8229382973,-1,674597.8229382973,-696854.83418,-1,696854.83418,-709414.81511664,-1,709414.81511664,-722946.0300289539,-1,722946.0300289539,-673901.5676731702,-1,673901.5676731702,-674597.8229382973,-1,674597.8229382973,-674597.8229382973,-1,674597.8229382973,-inf
199205,2023-01-16,rhino.fi,Ethereum,0.0,-18286919.14538,-18286919.14538,1,1,-41200783.5809231,-1,41200783.5809231,-18286919.14538,-1,18286919.14538,-18197139.891911194,-1,18197139.891911194,-20283222.810417533,-1,20283222.810417533,-21742628.86777848,-1,21742628.86777848,-20863614.88346293,-1,20863614.88346293,-41200783.5809231,-1,41200783.5809231,-inf
199204,2023-01-16,rhino.fi,Arbitrum,0.0,-425420.55212999997,-425420.55212999997,1,1,-516022.1130899519,-1,516022.1130899519,-425420.55212999997,-1,425420.55212999997,-408524.8418330606,-1,408524.8418330606,-398427.09165670763,-1,398427.09165670763,-420582.3604013833,-1,420582.3604013833,-516022.1130899519,-1,516022.1130899519,-516022.1130899519,-1,516022.1130899519,-inf
199203,2023-01-16,rex-staking,Telos,0.0,-19123425.7441,-19123425.7441,1,1,-20141053.900150597,-1,20141053.900150597,-19123425.7441,-1,19123425.7441,-19150981.35316423,-1,19150981.35316423,-19040956.47717,-1,19040956.47717,-20188481.863963153,-1,20188481.863963153,-20141053.900150597,-1,20141053.900150597,-20141053.900150597,-1,20141053.900150597,-inf
199202,2023-01-16,reserve,Ethereum,0.0,-14115436.20578,-14115436.20578,1,1,-28290375.156085134,-1,28290375.156085134,-14115436.20578,-1,14115436.20578,-14052995.205779968,-1,14052995.205779968,-14027519.277779954,-1,14027519.277779954,-28390261.022771575,-1,28390261.022771575,-28290375.156085134,-1,28290375.156085134,-28290375.156085134,-1,28290375.156085134,-inf
199201,2023-01-16,renvm,Solana,0.0,-931683.0995100001,-931683.0995100001,1,1,-46885780.3453384,-1,46885780.3453384,-931683.0995100001,-1,931683.0995100001,-933406.8297694775,-1,933406.8297694775,-2714862.8317430043,-1,2714862.8317430043,-6681939.768366486,-1,6681939.768366486,-7407345.588455988,-1,7407345.588455988,-46621564.06784334,-1,46621564.06784334,-inf
199200,2023-01-16,renvm,Polygon,0.0,-399326.02047,-399326.02047,1,1,-15262200.980935719,-1,15262200.980935719,-399326.02047,-1,399326.02047,-478682.8044356463,-1,478682.8044356463,-596724.7392002972,-1,596724.7392002972,-3566524.2267231,-1,3566524.2267231,-6105763.503528936,-1,6105763.503528936,-15157433.525508296,-1,15157433.525508296,-inf
199199,2023-01-16,renvm,Optimism,0.0,-897.79776,-897.79776,1,1,-18428.750687044772,-1,18428.750687044772,-897.79776,-1,897.79776,-897.79776,-1,897.79776,-897.7977600000037,-1,897.7977600000037,-17940.098572895517,-1,17940.098572895517,-18428.750687044772,-1,18428.750687044772,-18428.750687044772,-1,18428.750687044772,-inf
199175,2023-01-16,qidao,xDai,0.0,-57996.03394,-57996.03394,1,1,-1768.4272707926793,-1,1768.4272707926793,-57996.03394,-1,57996.03394,-58541.43883882691,-1,58541.43883882691,-56853.16468144587,-1,56853.16468144587,-767938.734221668,-1,767938.734221668,-1128282.3195077716,-1,1128282.3195077716,-1768.4272707926793,-1,1768.4272707926793,-inf
199198,2023-01-16,renvm,Fantom,0.0,-284099.14794,-284099.14794,1,1,-14497087.253358467,-1,14497087.253358467,-284099.14794,-1,284099.14794,-287172.78786710073,-1,287172.78786710073,-425300.34398076293,-1,425300.34398076293,-1217753.571470258,-1,1217753.571470258,-2932759.938776957,-1,2932759.938776957,-15313575.83175063,-1,15313575.83175063,-inf
199196,2023-01-16,renvm,Binance,0.0,-281029.18349,-281029.18349,1,1,-8943902.048084857,-1,8943902.048084857,-281029.18349,-1,281029.18349,-308037.18640493526,-1,308037.18640493526,-454445.82990213425,-1,454445.82990213425,-2093038.3904600164,-1,2093038.3904600164,-2632568.5811342625,-1,2632568.5811342625,-8287795.84982013,-1,8287795.84982013,-inf
199194,2023-01-16,renvm,Arbitrum,0.0,-467397.97319,-467397.97319,1,1,-14444981.764576755,-1,14444981.764576755,-467397.97319,-1,467397.97319,-468364.6823749136,-1,468364.6823749136,-498568.03589472186,-1,498568.03589472186,-9466791.894469813,-1,9466791.894469813,-9012145.594780894,-1,9012145.594780894,-14488272.649905363,-1,14488272.649905363,-inf
199193,2023-01-16,reflexer,Ethereum,0.0,-35222801.2716,-35222801.2716,1,1,-43584375.62285034,-1,43584375.62285034,-35222801.2716,-1,35222801.2716,-36192464.647390045,-1,36192464.647390045,-39183283.19525279,-1,39183283.19525279,-43692020.02988414,-1,43692020.02988414,-43584375.62285034,-1,43584375.62285034,-43584375.62285034,-1,43584375.62285034,-inf
199192,2023-01-16,ref-finance,Near,0.0,-60829949.476560004,-60829949.476560004,1,1,-224466301.58832204,-1,224466301.58832204,-60829949.476560004,-1,60829949.476560004,-60803115.14005622,-1,60803115.14005622,-63468209.04877323,-1,63468209.04877323,-221553615.99554968,-1,221553615.99554968,-224466301.58832204,-1,224466301.58832204,-224466301.58832204,-1,224466301.58832204,-inf
199189,2023-01-16,redacted-protocol,Ethereum,0.0,-16409418.595719999,-16409418.595719999,1,1,-4120926.6592551935,-1,4120926.6592551935,-16409418.595719999,-1,16409418.595719999,-16287172.187867172,-1,16287172.187867172,-16372048.633057958,-1,16372048.633057958,-20785931.399736006,-1,20785931.399736006,-7209297.031748144,-1,7209297.031748144,-4771968.859336559,-1,4771968.859336559,-inf
199188,2023-01-16,reaper-farm,Optimism,0.0,-11430480.02294,-11430480.02294,1,1,-277881.46157024615,-1,277881.46157024615,-11430480.02294,-1,11430480.02294,-10224889.99842071,-1,10224889.99842071,-16852871.697810233,-1,16852871.697810233,-10854981.138112376,-1,10854981.138112376,-277881.46157024615,-1,277881.46157024615,-277881.46157024615,-1,277881.46157024615,-inf
199187,2023-01-16,reaper-farm,Fantom,0.0,-11637183.98582,-11637183.98582,1,1,-18780417.265453838,-1,18780417.265453838,-11637183.98582,-1,11637183.98582,-9591719.402498273,-1,9591719.402498273,-9189553.264236415,-1,9189553.264236415,-11132203.509318862,-1,11132203.509318862,-18780417.265453838,-1,18780417.265453838,-18780417.265453838,-1,18780417.265453838,-inf
199186,2023-01-16,realt-tokens,xDai,0.0,-63516963.83041,-63516963.83041,1,1,-31271983.353792988,-1,31271983.353792988,-63516963.83041,-1,63516963.83041,-62760590.52148198,-1,62760590.52148198,-62100110.50375236,-1,62100110.50375236,-57205743.8515394,-1,57205743.8515394,-49994241.34240958,-1,49994241.34240958,-31271983.353792988,-1,31271983.353792988,-inf
199179,2023-01-16,radiant,Arbitrum,0.0,-29363507.63626,-29363507.63626,1,1,-13086238.34956105,-1,13086238.34956105,-29363507.63626,-1,29363507.63626,-29529968.25120436,-1,29529968.25120436,-29568483.305494748,-1,29568483.305494748,-29051048.403070204,-1,29051048.403070204,-13086238.34956105,-1,13086238.34956105,-13086238.34956105,-1,13086238.34956105,-inf
199178,2023-01-16,quickswap-v3,Polygon,0.0,-37980860.848290004,-37980860.848290004,1,1,-27742827.388122223,-1,27742827.388122223,-37980860.848290004,-1,37980860.848290004,-39145770.004007846,-1,39145770.004007846,-37258499.554578386,-1,37258499.554578386,-27742827.388122223,-1,27742827.388122223,-27742827.388122223,-1,27742827.388122223,-27742827.388122223,-1,27742827.388122223,-inf
199177,2023-01-16,quickswap-v3,Dogechain,0.0,-1836891.3506800001,-1836891.3506800001,1,1,-1839544.9537315376,-1,1839544.9537315376,-1836891.3506800001,-1,1836891.3506800001,-1849282.9157597302,-1,1849282.9157597302,-1836105.7341613183,-1,1836105.7341613183,-1839544.9537315376,-1,1839544.9537315376,-1839544.9537315376,-1,1839544.9537315376,-1839544.9537315376,-1,1839544.9537315376,-inf
199197,2023-01-16,renvm,Ethereum,0.0,-27653116.766939998,-27653116.766939998,1,1,-415021331.8212746,-1,415021331.8212746,-27653116.766939998,-1,27653116.766939998,-28957720.40420002,-1,28957720.40420002,-39664834.762920514,-1,39664834.762920514,-99382620.76721627,-1,99382620.76721627,-95574465.21787326,-1,95574465.21787326,-415656558.322275,-1,415656558.322275,-inf
199136,2023-01-16,opyn-gamma,Ethereum,0.0,-39174517.83833,-39174517.83833,1,1,-124880725.60944885,-1,124880725.60944885,-39174517.83833,-1,39174517.83833,-41419799.996656194,-1,41419799.996656194,-48697239.8949278,-1,48697239.8949278,-88434538.59052002,-1,88434538.59052002,-104256964.1634658,-1,104256964.1634658,-162732702.2617957,-1,162732702.2617957,-inf
199062,2023-01-16,liqee,Ethereum,0.0,-5432245.54628,-5432245.54628,1,1,-2603454.4835997475,-1,2603454.4835997475,-5432245.54628,-1,5432245.54628,-5289702.200845753,-1,5289702.200845753,-5204766.660769886,-1,5204766.660769886,-5273970.851564706,-1,5273970.851564706,-5404360.656563574,-1,5404360.656563574,-2644101.8897466473,-1,2644101.8897466473,-inf
199134,2023-01-16,okcswap,OKExChain,0.0,-24540960.495980002,-24540960.495980002,1,1,-14820347.945998171,-1,14820347.945998171,-24540960.495980002,-1,24540960.495980002,-24511177.51858674,-1,24511177.51858674,-18440704.95370417,-1,18440704.95370417,-16249571.909497716,-1,16249571.909497716,-14820347.945998171,-1,14820347.945998171,-14820347.945998171,-1,14820347.945998171,-inf
199090,2023-01-16,mimo-protocol,Fantom,0.0,-877640.45928,-877640.45928,1,1,-249825.12065652967,-1,249825.12065652967,-877640.45928,-1,877640.45928,-951656.1551458949,-1,951656.1551458949,-956193.1420124698,-1,956193.1420124698,-1104063.0367020606,-1,1104063.0367020606,-1405218.372266354,-1,1405218.372266354,-249825.12065652967,-1,249825.12065652967,-inf
199089,2023-01-16,mimo-protocol,Ethereum,0.0,-17433713.06482,-17433713.06482,1,1,-16808536.287041567,-1,16808536.287041567,-17433713.06482,-1,17433713.06482,-17509451.60415304,-1,17509451.60415304,-17450199.747981578,-1,17450199.747981578,-18048003.599900603,-1,18048003.599900603,-17033549.545264885,-1,17033549.545264885,-16808536.287041567,-1,16808536.287041567,-inf
199088,2023-01-16,meter-passport,Theta,0.0,-10441.521700000001,-10441.521700000001,1,1,-123843.31105353635,-1,123843.31105353635,-10441.521700000001,-1,10441.521700000001,-10666.314256104242,-1,10666.314256104242,-9155.8253872346,-1,9155.8253872346,-123843.31105353635,-1,123843.31105353635,-123843.31105353635,-1,123843.31105353635,-123843.31105353635,-1,123843.31105353635,-inf
199087,2023-01-16,meter-passport,Moonriver,0.0,-308888.22254,-308888.22254,1,1,-306348.3543840816,-1,306348.3543840816,-308888.22254,-1,308888.22254,-308888.89697862696,-1,308888.89697862696,-304648.65459649655,-1,304648.65459649655,-306348.3543840816,-1,306348.3543840816,-306348.3543840816,-1,306348.3543840816,-306348.3543840816,-1,306348.3543840816,-inf
199086,2023-01-16,meter-passport,Meter,0.0,-5084621.64441,-5084621.64441,1,1,-5030902.641139012,-1,5030902.641139012,-5084621.64441,-1,5084621.64441,-5086630.238477394,-1,5086630.238477394,-5032792.26431325,-1,5032792.26431325,-5030902.641139012,-1,5030902.641139012,-5030902.641139012,-1,5030902.641139012,-5030902.641139012,-1,5030902.641139012,-inf
