,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
463873,2023-02-02 08:59:35,balancer,Ethereum,1598888304.84888,Balancer,Dexes,Balancer,-638281.628059864,-638281.628059864,1,1,-1000601506.62587,-1,1000601506.62587,-638281.628059864,1598888304.84888,-1,638281.628059864,70679675.59805012,1550410977.0307086,1,70679675.59805012,224426171.55721998,1461510223.9319196,1,224426171.55721998,-122853400.44654989,1421616270.7548475,-1,122853400.44654989,153720431.67918015,1465826527.2315397,1,153720431.67918015,-1066374460.0941999,1853818125.4366806,-1,1066374460.0941999,-0.03992033878315169
463874,2023-02-02 08:59:35,balancer,Polygon,170939679.32888,Balancer,Dexes,Balancer,-2136833.19490999,-2136833.19490999,1,1,-64117002.71482998,-1,64117002.71482998,-2136833.19490999,170939679.32888,-1,2136833.19490999,10139758.035340011,166812742.21336144,1,10139758.035340011,56112697.440430015,147132455.12211302,1,56112697.440430015,36320846.54503,117276798.91084698,1,36320846.54503,117753896.98851001,93691995.52511272,1,117753896.98851001,-47750512.07874,117414920.61499383,-1,47750512.07874,-1.2500510140766217
463891,2023-02-02 09:59:35,cbridge,Syscoin,0.32753,cBridge,Bridge,cBridge,-0.010830000000000006,-0.010830000000000006,1,1,0.32753000000000226,1,0.32753000000000226,-0.010830000000000006,0.32753,-1,0.010830000000000006,0.021820000000000006,0.32147000000000003,1,0.021820000000000006,0.11456999999999998,0.26640933333333333,1,0.11456999999999998,0.011219999999995456,0.24339522222222218,1,0.011219999999995456,-0.042770000000032005,0.2812578888888889,-1,0.042770000000032005,0.32753000000000226,48.60330652421653,1,0.32753000000000226,-3.306567337343146
463892,2023-02-02 09:59:35,cbridge,xDai,346.51729,cBridge,Bridge,cBridge,0.22433000000000902,0.22433000000000902,1,1,1.0883400000000165,1,1.0883400000000165,0.22433000000000902,346.51729,1,0.22433000000000902,-0.059570000000007894,346.6125414285715,-1,0.059570000000007894,0.0,346.71827099999996,1,0.0,2.7794700000000034,346.77064422222224,1,2.7794700000000034,-0.2815299999999752,346.71177222222224,-1,0.2815299999999752,1.0,347.1307261369863,1,1.0,0.06473847235732712
463893,2023-02-02 09:59:35,filda,Arbitrum,23829.84013,FilDA,Lending,FilDA,0.0,0.0,1,1,-2583.771726445454,-1,2583.771726445454,0.0,23829.84013,1,0.0,0.0,23684.492017142857,1,0.0,-0.0009000000000014552,23295.655067,-1,0.0009000000000014552,-101.2611359934796,22806.094835444444,-1,101.2611359934796,-100.26079206847525,23111.00404672222,-1,100.26079206847525,-2583.771726445454,26496.015700625,-1,2583.771726445454,0.0
463895,2023-02-02 09:59:35,filda,Binance,201.69124,FilDA,Lending,FilDA,0.0,0.0,1,1,196.86435489827517,1,196.86435489827517,0.0,201.69124,1,0.0,0.0,194.01428571428573,1,0.0,166.19905200000002,122.013876,1,166.19905200000002,166.1990519999979,63.04295777777778,1,166.1990519999979,173.48628570927397,121.16466349999999,1,173.48628570927397,196.86435489827517,158.55968547945204,1,196.86435489827517,0.0
463897,2023-02-02 09:59:35,filda,Bittorrent,10.52904,FilDA,Lending,FilDA,0.0,0.0,1,1,5.017276344124562,1,5.017276344124562,0.0,10.52904,1,0.0,0.0,10.463161428571429,1,0.0,5.017276344124562,9.830686666666667,1,5.017276344124562,5.017276344124562,9.830686666666667,1,5.017276344124562,5.017276344124562,9.830686666666667,1,5.017276344124562,5.017276344124562,9.830686666666667,1,5.017276344124562,0.0
463902,2023-02-02 09:59:35,filda,IoTeX,11024267.25377,FilDA,Lending,FilDA,-2154.2655197405375,-2154.2655197405375,1,1,-116827620.15799999,-1,116827620.15799999,-2154.2655197405375,11024267.25377,-1,2154.2655197405375,14213.71312306128,10924820.140847143,1,14213.71312306128,-194852.85594170887,10045837.317841332,-1,194852.85594170887,-762736.730322984,9173197.867368778,-1,762736.730322984,-1424007.457762073,10442304.026622,-1,1424007.457762073,-188183234.27870998,17014111.951592084,-1,188183234.27870998,-0.019541122055108356
463900,2023-02-02 09:59:35,filda,Heco,5193643.19055,FilDA,Lending,FilDA,-1.720825293416049,-1.720825293416049,1,1,-26054318.064944647,-1,26054318.064944647,-1.720825293416049,5193643.19055,-1,1.720825293416049,80432.17065912597,5053962.633962857,1,80432.17065912597,-756461.9579801268,5009855.102258,-1,756461.9579801268,-2251409.8205779227,5882591.338346,-1,2251409.8205779227,-4320653.255933649,7386961.782441167,-1,4320653.255933649,-24816875.379460983,15423003.958544381,-1,24816875.379460983,-3.313329834724006e-05
463890,2023-02-02 09:59:35,cbridge,Shiden,3994933.21337,cBridge,Bridge,cBridge,127797.72984000016,127797.72984000016,1,1,3835827.3308699997,1,3835827.3308699997,127797.72984000016,3994933.21337,1,127797.72984000016,569435.7081499998,3742323.1662114286,1,569435.7081499998,1271082.4965499998,3158788.8868473335,1,1271082.4965499998,843902.93341,2882050.470216222,1,843902.93341,781876.3083899999,2798776.1280253334,1,781876.3083899999,3835827.3308699997,2027448.7576387252,1,3835827.3308699997,3.1989954027840684
463904,2023-02-02 09:59:35,filda,Kava,2.018,FilDA,Lending,FilDA,0.0,0.0,1,1,-70.63,-1,70.63,0.0,2.018,1,0.0,-70.63002018,1.9896657142857141,-1,70.63002018,-70.63,40.506450666666666,-1,70.63,-70.63,40.506450666666666,-1,70.63,-70.63,40.506450666666666,-1,70.63,-70.63,40.506450666666666,-1,70.63,0.0
463905,2023-02-02 09:59:35,filda,Polygon,13087.294319999999,FilDA,Lending,FilDA,0.0,0.0,1,1,-4929.332967958791,-1,4929.332967958791,0.0,13087.294319999999,1,0.0,0.0,12811.64061,1,0.0,0.6148647008316562,12043.687488666668,1,0.6148647008316562,-1112.419097168465,11842.781402444443,-1,1112.419097168465,-1114.4419158443825,12382.357707722223,-1,1114.4419158443825,-4189.811756191052,14632.696934465752,-1,4189.811756191052,0.0
463907,2023-02-02 09:59:35,filda,REI,84411.46944,FilDA,Lending,FilDA,-101.78788515390887,-101.78788515390887,1,1,-250638.91276963946,-1,250638.91276963946,-101.78788515390887,84411.46944,-1,101.78788515390887,-5724.1515497729315,84647.90142000001,-1,5724.1515497729315,-26853.84014977862,84244.13172333334,-1,26853.84014977862,-74798.77693741056,112014.47586455556,-1,74798.77693741056,-335756.02076699375,248584.30441683333,-1,335756.02076699375,-250638.91276963946,273296.9941527411,-1,250638.91276963946,-0.12058537285180197
463898,2023-02-02 09:59:35,filda,Elastos,1037619.96464,FilDA,Lending,FilDA,2280.9886591398686,2280.9886591398686,1,1,1011352.2990156648,1,1011352.2990156648,2280.9886591398686,1037619.96464,1,2280.9886591398686,11064.840070897124,1054800.1729657142,1,11064.840070897124,34881.154620834444,985500.0207613333,1,34881.154620834444,-75371.5706656206,1043323.7207203334,-1,75371.5706656206,-295325.6480899616,1613965.6073568887,-1,295325.6480899616,1011352.2990156648,2123860.4112915182,1,1011352.2990156648,0.2198289100895676
463889,2023-02-02 09:59:35,cbridge,Polygon,4078571.31667,cBridge,Bridge,cBridge,-626251.8988999999,-626251.8988999999,1,1,-14069692.13101,-1,14069692.13101,-626251.8988999999,4078571.31667,-1,626251.8988999999,1145265.2067800001,4032945.767865714,1,1145265.2067800001,1465194.4831600005,3373003.66566,1,1465194.4831600005,-2254858.5724699995,3591838.881573889,-1,2254858.5724699995,-4465618.536389999,5442665.954464001,-1,4465618.536389999,-13282181.98488,13163436.980767505,-1,13282181.98488,-15.354687959981806
463885,2023-02-02 09:59:35,cbridge,Metis,193592.28439,cBridge,Bridge,cBridge,-7464.823370000027,-7464.823370000027,1,1,-2022463.3666900003,-1,2022463.3666900003,-7464.823370000027,193592.28439,-1,7464.823370000027,-3693.032890000002,197391.86611571428,-1,3693.032890000002,172630.51916,119424.850727,1,172630.51916,-15408.865660000127,87992.13746866667,-1,15408.865660000127,-245693.66717999981,172475.4376211111,-1,245693.66717999981,-2022463.3666900003,771869.7514466572,-1,2022463.3666900003,-3.8559508678361474
463887,2023-02-02 09:59:35,cbridge,OKExChain,1160.54689,cBridge,Bridge,cBridge,-2.321089999999913,-2.321089999999913,1,1,1.7211000000424974,1,1.7211000000424974,-2.321089999999913,1160.54689,-1,2.321089999999913,-1.1605399999846213,1161.1926485714287,-1,1.1605399999846213,-1.8417267710901797e-11,1161.1000033333332,-1,1.8417267710901797e-11,5.581069999993815,1161.144168111111,1,5.581069999993815,0.10560999998187981,1161.1446127777776,1,0.10560999998187981,4.2518877307884395e-11,30781.087982054796,1,4.2518877307884395e-11,-0.19999967429148102
463886,2023-02-02 09:59:35,cbridge,Moonriver,0.63745,cBridge,Bridge,cBridge,0.0,0.0,1,1,-22472.088259999964,-1,22472.088259999964,0.0,0.63745,1,0.0,0.5116099999999999,0.5028742857142857,1,0.5116099999999999,0.52425,0.21262999999999996,1,0.52425,0.19953000014188071,0.24562277777777777,1,0.19953000014188071,0.298480000192475,0.48025627777777785,1,0.298480000192475,-22472.088259999964,291918.1032509348,-1,22472.088259999964,0.0
463884,2023-02-02 09:59:35,cbridge,Heco,3008.19023,cBridge,Bridge,cBridge,-6.0163800000000265,-6.0163800000000265,1,1,4.461140000000341,1,4.461140000000341,-6.0163800000000265,3008.19023,-1,6.0163800000000265,-3.0081900000000132,3009.864072857143,-1,3.0081900000000132,0.0,3009.623934,1,0.0,14.4663800000003,3009.738412111111,1,14.4663800000003,0.2737400000000889,3009.739565222222,1,0.2737400000000889,0.0,3003.1563230684933,1,0.0,-0.19999998470841474
463883,2023-02-02 09:59:35,cbridge,Harmony,108.03373,cBridge,Bridge,cBridge,0.0,0.0,1,1,-23106.50139000023,-1,23106.50139000023,0.0,108.03373,1,0.0,86.70680000000002,85.22614571428572,1,86.70680000000002,88.84956000000001,36.035966333333334,1,88.84956000000001,-1824760.2549700001,348027.419342,-1,1824760.2549700001,-4188039.4195,1869244.7090640555,-1,4188039.4195,-23106.50139000023,3926976.60297187,-1,23106.50139000023,0.0
463882,2023-02-02 09:59:35,cbridge,Fantom,446646.46108,cBridge,Bridge,cBridge,-392071.42221000005,-392071.42221000005,1,1,-31957910.99188,-1,31957910.99188,-392071.42221000005,446646.46108,-1,392071.42221000005,-709424.90288,757522.6895185715,-1,709424.90288,-1185859.49443,920068.7526763332,-1,1185859.49443,-4433885.86954,1533795.149739111,-1,4433885.86954,-6651385.162200004,2981769.5695110555,-1,6651385.162200004,-30997853.31463,15563602.762074355,-1,30997853.31463,-87.78115497925667
463881,2023-02-02 09:59:35,cbridge,Ethereum,83533064.72216,cBridge,Bridge,cBridge,-1915449.937289998,-1915449.937289998,1,1,69222104.98360999,1,69222104.98360999,-1915449.937289998,83533064.72216,-1,1915449.937289998,-8052590.254649997,84877114.98296429,-1,8052590.254649997,4745406.98935999,82962495.150305,1,4745406.98935999,-25253194.616349995,85015749.91468123,-1,25253194.616349995,-50731188.241390005,94753589.81921488,-1,50731188.241390005,67573753.75353,93508299.1123602,1,67573753.75353,-2.293044010370015
463880,2023-02-02 09:59:35,cbridge,Celo,103.27969,cBridge,Bridge,cBridge,0.09377000000000635,0.09377000000000635,1,1,103.27969,1,103.27969,0.09377000000000635,103.27969,1,0.09377000000000635,0.11467000000000382,103.15698714285715,1,0.11467000000000382,0.19425999999999988,103.26149866666668,1,0.19425999999999988,0.7510900000000049,102.95430655555556,1,0.7510900000000049,-94.07404000000001,119.08357027777778,-1,94.07404000000001,103.27969,201.3290752974504,1,103.27969,0.09079229420615645
463879,2023-02-02 09:59:35,cbridge,Boba,58475.67158,cBridge,Bridge,cBridge,892.5330200000026,892.5330200000026,1,1,-336006.76145,-1,336006.76145,892.5330200000026,58475.67158,1,892.5330200000026,3117.2714699999997,57536.04818285714,1,3117.2714699999997,12583.077580000005,53289.928703,1,12583.077580000005,-10405.999759999999,51673.35572522222,-1,10405.999759999999,-70930.05757000027,65666.16669905557,-1,70930.05757000027,-336006.76145,3363081.137675978,-1,336006.76145,1.5263322265207964
463878,2023-02-02 09:59:35,cbridge,Binance,19710783.89525,cBridge,Bridge,cBridge,1240168.7345199995,1240168.7345199995,1,1,-9571735.196139999,-1,9571735.196139999,1240168.7345199995,19710783.89525,1,1240168.7345199995,7864969.92877,18333892.625708573,1,7864969.92877,4195487.969699999,17133094.512843333,1,4195487.969699999,3553009.654350007,15853513.844138999,1,3553009.654350007,-621120.3125199992,15893828.408509834,-1,621120.3125199992,-6082222.03991,32192923.74095011,-1,6082222.03991,6.291828580287268
463877,2023-02-02 09:59:35,cbridge,Avalanche,3428873.53803,cBridge,Bridge,cBridge,442870.1834,442870.1834,1,1,-11658305.230479997,-1,11658305.230479997,442870.1834,3428873.53803,1,442870.1834,497304.25826000003,2617643.1136657144,1,497304.25826000003,-739064.1488000001,2930174.6485246667,-1,739064.1488000001,-2235859.388119996,3566169.1699236673,-1,2235859.388119996,-11324748.00787,6485679.751520389,-1,11324748.00787,-12870567.763379997,22020080.852607757,-1,12870567.763379997,12.915908927176224
463876,2023-02-02 09:59:35,cbridge,Aurora,1382468.13367,cBridge,Bridge,cBridge,-699.7329200000968,-699.7329200000968,1,1,1382468.133669998,1,1382468.133669998,-699.7329200000968,1382468.13367,-1,699.7329200000968,98378.80124999979,1318195.2796357141,1,98378.80124999979,-76987.59539999627,1288006.67896,-1,76987.59539999627,-334958.644900003,1402892.861553,-1,334958.644900003,-2037618.088299998,1735366.5365713888,-1,2037618.088299998,1382468.133669998,10231275.889270425,1,1382468.133669998,-0.05061475942613847
463875,2023-02-02 09:59:35,cbridge,Arbitrum,11068292.76471,cBridge,Bridge,cBridge,289406.23794000037,289406.23794000037,1,1,-8500223.915020002,-1,8500223.915020002,289406.23794000037,11068292.76471,1,289406.23794000037,-452726.43789000064,10802219.661384286,-1,452726.43789000064,3659958.58667,10568957.897459334,1,3659958.58667,532391.1204300001,10196813.609386222,1,532391.1204300001,-2505885.834210001,10434819.75327089,-1,2505885.834210001,-5510561.050340001,14729500.900189862,-1,5510561.050340001,2.614732408079586
463910,2023-02-02 09:59:35,wrapped-bnb,Binance,7797036.61899,Wrapped BNB,Bridge,Wrapped BNB,-1342.6885301563675,-1342.6885301563675,1,1,-85695915.55083099,-1,85695915.55083099,-1342.6885301563675,7797036.61899,-1,1342.6885301563675,100382.57029138571,7482961.760175713,1,100382.57029138571,533039.8182596785,6782198.202570333,1,533039.8182596785,-60029045.27425832,21405413.451311667,-1,60029045.27425832,-85902904.74745223,49112550.63534549,-1,85902904.74745223,-85695915.55083099,52657956.43236875,-1,85695915.55083099,-0.017220497937462484
463888,2023-02-02 09:59:35,cbridge,Optimism,11529391.87842,cBridge,Bridge,cBridge,1926838.4448600002,1926838.4448600002,1,1,-5262013.53916,-1,5262013.53916,1926838.4448600002,11529391.87842,1,1926838.4448600002,3244716.134660001,9689498.806495715,1,3244716.134660001,2493771.86778,8817350.093629,1,2493771.86778,5772300.203839997,6736615.470195667,1,5772300.203839997,4498659.122300003,6582003.096562388,1,4498659.122300003,-4486468.534,13550529.428222576,-1,4486468.534,16.71240309271243
463914,2023-02-02 09:59:47,dhedge,Polygon,3466592.78224,dHEDGE,Indexes,dHEDGE,-14425.407709999941,-14425.407709999941,1,1,-2200167.9429499996,-1,2200167.9429499996,-14425.407709999941,3466592.78224,-1,14425.407709999941,-495018.5712199998,3353809.06217,-1,495018.5712199998,368490.23970000027,3332366.2904296666,1,368490.23970000027,-622072.3155299998,3398012.0678453334,-1,622072.3155299998,-729830.6054099998,3826966.3696433334,-1,729830.6054099998,-2408615.5919799996,4560057.690128164,-1,2408615.5919799996,-0.416126398921269
463916,2023-02-02 09:59:47,dot-dot-finance,Binance,12373497.24702,Dot Dot Finance,Yield,Dot Dot Finance,-62899.64766149849,-62899.64766149849,1,1,-73216744.34781,-1,73216744.34781,-62899.64766149849,12373497.24702,-1,62899.64766149849,1284557.790274781,11760736.047967145,1,1284557.790274781,2848369.3238443085,10390162.615690669,1,2848369.3238443085,-19585797.178639997,15875526.051955666,-1,19585797.178639997,-28632107.30666,26176041.787269503,-1,28632107.30666,-73216744.34781,37536605.23663263,-1,73216744.34781,-0.5083417113673911
463911,2023-02-02 09:59:47,dhedge,Ethereum,2662271.28654,dHEDGE,Indexes,dHEDGE,-3407.8938200003468,-3407.8938200003468,1,1,-7573559.9509,-1,7573559.9509,-3407.8938200003468,2662271.28654,-1,3407.8938200003468,82939.38846999966,2603904.156142857,1,82939.38846999966,448770.08122999966,2509355.461429,1,448770.08122999966,-477721.08802000014,2515008.370732222,-1,477721.08802000014,-1761603.3735300004,3155927.4813588336,-1,1761603.3735300004,-7683744.308250001,5150211.360830603,-1,7683744.308250001,-0.12800700804722984
463913,2023-02-02 09:59:47,dhedge,Optimism,14553986.84775,dHEDGE,Indexes,dHEDGE,4375.210780000314,4375.210780000314,1,1,14339883.8439,1,14339883.8439,4375.210780000314,14553986.84775,1,4375.210780000314,2952356.8654700015,13267344.151502859,1,2952356.8654700015,7840428.780590001,9118654.803942667,1,7840428.780590001,8621530.98335,7004741.9344890015,1,8621530.98335,11012781.18653,5768636.066600445,1,11012781.18653,14323549.931370001,3291134.209515534,1,14323549.931370001,0.03006193990533053
464801,2023-02-02 10:59:35,solo-top,Binance,9449653.41394,Solo Top,Yield,Solo Top,43193.9660899993,43193.9660899993,1,1,-50713591.090040006,-1,50713591.090040006,43193.9660899993,9449653.41394,1,43193.9660899993,378362.5534799993,9255882.378055714,1,378362.5534799993,1477809.1337799998,8909694.555763,1,1477809.1337799998,-267098.4049200006,7996948.845629224,-1,267098.4049200006,-8177755.80418,11099314.216147888,-1,8177755.80418,-51805222.85411,26086274.348748736,-1,51805222.85411,0.4570957705843492
464697,2023-02-02 10:59:35,qidao,Metis,3569049.48848,QiDao,CDP,QiDao,-12176.470007484219,-12176.470007484219,1,1,3472296.9050189992,1,3472296.9050189992,-12176.470007484219,3569049.48848,-1,12176.470007484219,-294185.6597316019,3434598.89189,-1,294185.6597316019,-804027.5586304027,2973203.147473,-1,804027.5586304027,895185.9430840786,2487749.9910875554,1,895185.9430840786,2519373.2418539813,2261545.5751732225,1,2519373.2418539813,3472296.9050189992,2171909.3140603667,1,3472296.9050189992,-0.34116842724615676
464698,2023-02-02 10:59:35,qidao,Moonbeam,34133.548,QiDao,CDP,QiDao,-305.81610698923095,-305.81610698923095,1,1,-5775.106111631782,-1,5775.106111631782,-305.81610698923095,34133.548,-1,305.81610698923095,-8723.667309786822,35326.3092,-1,8723.667309786822,10272.41246339947,27658.560027666666,1,10272.41246339947,-5775.106111631782,25438.817059425288,-1,5775.106111631782,-5775.106111631782,25438.817059425288,-1,5775.106111631782,-5775.106111631782,25438.817059425288,-1,5775.106111631782,-0.8959399913224108
464699,2023-02-02 10:59:35,qidao,Moonriver,90.66176,QiDao,CDP,QiDao,0.0,0.0,1,1,-8162.366115815606,-1,8162.366115815606,0.0,90.66176,1,0.0,0.0,88.02653714285715,1,0.0,0.0,82.05742666666667,1,0.0,-1756.20353173913,384.10878455555553,-1,1756.20353173913,-8232.660666086957,1399.2786977777776,-1,8232.660666086957,-8166.532438829618,6517.35062550685,-1,8166.532438829618,0.0
464700,2023-02-02 10:59:35,qidao,Optimism,3321608.61888,QiDao,CDP,QiDao,-8192.452887189336,-8192.452887189336,1,1,3255108.6541356174,1,3255108.6541356174,-8192.452887189336,3321608.61888,-1,8192.452887189336,-179018.85884598008,3212664.974634286,-1,179018.85884598008,-2078467.7214520935,3540455.6108876667,-1,2078467.7214520935,-1375151.283428577,3194246.4763932223,-1,1375151.283428577,-2707912.196443347,3796929.696165334,-1,2707912.196443347,3255108.6541356174,3668213.329077169,1,3255108.6541356174,-0.2466411256468776
464701,2023-02-02 10:59:35,qidao,Polygon,27471918.90377,QiDao,CDP,QiDao,-4125.658171819168,-4125.658171819168,1,1,-26508801.948994067,-1,26508801.948994067,-4125.658171819168,27471918.90377,-1,4125.658171819168,-126754.0081588873,26932943.452867143,-1,126754.0081588873,-1998815.9815636317,25575546.032316335,-1,1998815.9815636317,-6811516.813166121,25012114.11689978,-1,6811516.813166121,-18652066.27153004,31314784.95573289,-1,18652066.27153004,-31586492.996845085,60934615.23925756,-1,31586492.996845085,-0.015017728416681517
464702,2023-02-02 10:59:35,qidao,xDai,58599.61191,QiDao,CDP,QiDao,0.0,0.0,1,1,56693.31918759975,1,56693.31918759975,0.0,58599.61191,1,0.0,3080.4382281835524,56463.08306285714,1,3080.4382281835524,-5715.483724407252,53675.366987,-1,5715.483724407252,-13309.688736376836,49943.28934722222,-1,13309.688736376836,-974823.6435801582,428966.76187050005,-1,974823.6435801582,56693.31918759975,512910.256528273,1,56693.31918759975,0.0
