,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
479991,2023-02-22,radioshack*,Dogechain,0.0,RadioShack,Dexes,RadioShack,-4374.40512,-4374.40512,1,1,-1972.11967,-1,1972.11967,-4374.40512,0.0,-1,4374.40512,-4449.61708,3792.841635714286,-1,4449.61708,-4537.01761,4301.021298666667,-1,4537.01761,-1521.8065699999997,3969.7359118888894,-1,1521.8065699999997,-1972.11967,3036.915367692308,-1,1972.11967,-1972.11967,3036.915367692308,-1,1972.11967,-inf
479990,2023-02-22,radioshack*,Cronos,0.0,RadioShack,Dexes,RadioShack,-170136.51377,-170136.51377,1,1,-681546.35451,-1,681546.35451,-170136.51377,0.0,-1,170136.51377,-134446.81437,136290.64238428572,-1,134446.81437,-91957.00149000001,111882.08250766667,-1,91957.00149000001,-78213.97017,90919.76083866667,-1,78213.97017,-383612.56642,120537.73421388889,-1,383612.56642,-681546.35451,140958.6154262963,-1,681546.35451,-inf
479988,2023-02-22,radioshack*,Binance,0.0,RadioShack,Dexes,RadioShack,-1601225.20502,-1601225.20502,1,1,-2140933.71694,-1,2140933.71694,-1601225.20502,0.0,-1,1601225.20502,-1671497.19484,1440388.270195714,-1,1671497.19484,-1503645.35812,1538388.8874466668,-1,1503645.35812,-1558026.05172,1590010.9445218889,-1,1558026.05172,-5665338.42107,2086918.4650058332,-1,5665338.42107,-2140933.71694,2762858.9517391976,-1,2140933.71694,-inf
479986,2023-02-22,radioshack*,Avalanche,0.0,RadioShack,Dexes,RadioShack,-2165093.32515,-2165093.32515,1,1,-1717185.5377899995,-1,1717185.5377899995,-2165093.32515,0.0,-1,2165093.32515,-2019022.596480002,1817792.7935385716,-1,2019022.596480002,-1622884.96707,1802399.9910333334,-1,1622884.96707,-1234194.305290001,1572421.3070883334,-1,1234194.305290001,-4783670.585510001,1667009.251183778,-1,4783670.585510001,-1717185.5377899995,3667523.910779691,-1,1717185.5377899995,-inf
479979,2023-02-22,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-82144125.13169,-82144125.13169,1,1,-13450077.651940882,-1,13450077.651940882,-82144125.13169,0.0,-1,82144125.13169,-75787689.43053909,68038251.15786715,-1,75787689.43053909,-42521717.5604793,62346934.65459034,-1,42521717.5604793,-27681773.754211426,39835580.898982,-1,27681773.754211426,-92779659.69950233,41179298.49666461,-1,92779659.69950233,-13450077.651940882,49344106.93890582,-1,13450077.651940882,-inf
479969,2023-02-22,qidao,Metis,0.0,QiDao,CDP,QiDao,-3178814.1252099997,-3178814.1252099997,1,1,-98782.17118491838,-1,98782.17118491838,-3178814.1252099997,0.0,-1,3178814.1252099997,-3245862.30685361,2942330.7257814286,-1,3245862.30685361,-4085695.1364001846,3183724.660468,-1,4085695.1364001846,-3613444.6018807134,2680342.757553222,-1,3613444.6018807134,-2091725.0925087957,2417491.622363389,-1,2091725.0925087957,-98782.17118491838,2261178.2938399054,-1,98782.17118491838,-inf
479978,2023-02-22,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-49848610.71155,-49848610.71155,1,1,-32692755.433887653,-1,32692755.433887653,-49848610.71155,0.0,-1,49848610.71155,-47032966.25636859,41834681.44762143,-1,47032966.25636859,-44157691.43982141,42152870.40108801,-1,44157691.43982141,-41009967.213259235,37041145.07658323,-1,41009967.213259235,-32692755.433887653,35520070.92755889,-1,32692755.433887653,-32692755.433887653,35520070.92755889,-1,32692755.433887653,-inf
479976,2023-02-22,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-125202503.83369,-125202503.83369,1,1,-777551959.93202,-1,777551959.93202,-125202503.83369,0.0,-1,125202503.83369,-131986229.43727,110660271.8149143,-1,131986229.43727,-134190313.93243,128802220.85166134,-1,134190313.93243,-152854087.89446,136217377.16352034,-1,152854087.89446,-298397314.5501099,178510362.07455713,-1,298397314.5501099,-777551959.93202,348955129.65321094,-1,777551959.93202,-inf
479975,2023-02-22,quarry,Solana,0.0,Quarry,Yield,Quarry,-20494758.5065,-20494758.5065,1,1,-249285854.53764966,-1,249285854.53764966,-20494758.5065,0.0,-1,20494758.5065,-20333368.270073086,17317541.077635713,-1,20333368.270073086,-21177517.80831078,19140670.270480335,-1,21177517.80831078,-44622980.03033261,27264873.493897554,-1,44622980.03033261,-84785001.241566,46964436.88846844,-1,84785001.241566,-249285854.53764966,133576373.04843056,-1,249285854.53764966,-inf
479974,2023-02-22,qidao,xDai,0.0,QiDao,CDP,QiDao,-62656.794200000004,-62656.794200000004,1,1,-5355.620774464514,-1,5355.620774464514,-62656.794200000004,0.0,-1,62656.794200000004,-62660.76860063421,54512.50520857143,-1,62660.76860063421,-54186.34041005876,55773.75621066666,-1,54186.34041005876,-62671.30752660364,51077.704938999996,-1,62671.30752660364,-730512.2863133162,303017.72171855555,-1,730512.2863133162,-5355.620774464514,507267.5850998082,-1,5355.620774464514,-inf
479973,2023-02-22,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26950352.77174,-26950352.77174,1,1,-71283920.19040021,-1,71283920.19040021,-26950352.77174,0.0,-1,26950352.77174,-27762150.75876156,23551051.25743143,-1,27762150.75876156,-28840680.45080152,25869427.165943667,-1,28840680.45080152,-31999285.78705943,24800370.915633,-1,31999285.78705943,-46334008.20522118,29159623.242017385,-1,46334008.20522118,-71681535.33899608,56560534.839551374,-1,71681535.33899608,-inf
479972,2023-02-22,qidao,Optimism,0.0,QiDao,CDP,QiDao,-2963228.01345,-2963228.01345,1,1,-66300.58792141406,-1,66300.58792141406,-2963228.01345,0.0,-1,2963228.01345,-3315632.8792788163,2664404.417401429,-1,3315632.8792788163,-3541330.721343074,3145914.4184113336,-1,3541330.721343074,-4910480.633597641,3196421.455020778,-1,4910480.633597641,-6462680.711238586,3445728.482963111,-1,6462680.711238586,-66300.58792141406,3630497.7733429763,-1,66300.58792141406,-inf
479971,2023-02-22,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-89.95012,-89.95012,1,1,-8282.780268110773,-1,8282.780268110773,-89.95012,0.0,-1,89.95012,-89.95012,78.19961857142857,-1,89.95012,-89.95011999999818,84.97542666666666,-1,89.95011999999818,-653.0650385998516,230.9573773333333,-1,653.0650385998516,-1830.6160464554155,833.507554,-1,1830.6160464554155,-8280.648314300806,5707.976631287671,-1,8280.648314300806,-inf
479992,2023-02-22,radioshack*,Ethereum,0.0,RadioShack,Dexes,RadioShack,-1337630.86948,-1337630.86948,1,1,-965314.0070500001,-1,965314.0070500001,-1337630.86948,0.0,-1,1337630.86948,-525405.7522799997,630626.9071242857,-1,525405.7522799997,-819959.76171,532496.3458686668,-1,819959.76171,-532331.4280200002,633590.092954111,-1,532331.4280200002,-2312224.6717600003,889417.098709,-1,2312224.6717600003,-965314.0070500001,1765860.9509068828,-1,965314.0070500001,-inf
479948,2023-02-22,portal*,Terra,0.0,Portal,Bridge,Portal,-22381945.98,-22381945.98,1,1,-1330903749.97,-1,1330903749.97,-22381945.98,0.0,-1,22381945.98,-23946478.000000015,19636285.970000003,-1,23946478.000000015,-23902931.62,22829572.45766667,-1,23902931.62,-23765893.280000016,22981683.640555557,-1,23765893.280000016,-24928665.930000015,32136963.97327778,-1,24928665.930000015,-1330903749.97,193268689.78302753,-1,1330903749.97,-inf
479929,2023-02-22,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-40114839.51023,-40114839.51023,1,1,-1725973.5957200006,-1,1725973.5957200006,-40114839.51023,0.0,-1,40114839.51023,-40026220.60069,34392238.89977286,-1,40026220.60069,-34452689.88523,36805280.0835,-1,34452689.88523,-29636214.14425,33780537.78837122,-1,29636214.14425,-31765201.65985,33409395.153814003,-1,31765201.65985,-1725973.5957200006,30669748.144641653,-1,1725973.5957200006,-inf
479946,2023-02-22,portal*,Polygon,0.0,Portal,Bridge,Portal,-9824718.07,-9824718.07,1,1,-25921805.1,-1,25921805.1,-9824718.07,0.0,-1,9824718.07,-9725060.48,8598781.898571428,-1,9725060.48,-9345073.23,9397419.996333333,-1,9345073.23,-8940109.21,9159374.93388889,-1,8940109.21,-16681970.629999999,11941526.295166668,-1,16681970.629999999,-25921805.1,16930752.880214065,-1,25921805.1,-inf
479927,2023-02-22,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-95083.3172,-95083.3172,1,1,-3705682.6171616158,-1,3705682.6171616158,-95083.3172,0.0,-1,95083.3172,-97767.84418568679,82000.78942571428,-1,97767.84418568679,-98391.74822840914,95011.32415500001,-1,98391.74822840914,-123421.12110577928,100850.57276955555,-1,123421.12110577928,-393331.6332522547,113494.80896044444,-1,393331.6332522547,-3705682.6171616158,781240.3477710306,-1,3705682.6171616158,-inf
479926,2023-02-22,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-6189.25372,-6189.25372,1,1,-12698.801624239972,-1,12698.801624239972,-6189.25372,0.0,-1,6189.25372,-6199.091460932728,5328.41882,-1,6199.091460932728,-6199.091460932728,6026.096586666667,-1,6199.091460932728,-6435.215888684997,5723.154457222223,-1,6435.215888684997,-6787.115900712486,6113.339067777778,-1,6787.115900712486,-12698.801624239972,8536.454172451255,-1,12698.801624239972,-inf
479925,2023-02-22,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-125960.83652,-125960.83652,1,1,-2851719.12067,-1,2851719.12067,-125960.83652,0.0,-1,125960.83652,-169132.97818761604,123928.47453142857,-1,169132.97818761604,-170842.95817124302,170835.36527100002,-1,170842.95817124302,-223714.9243856847,192801.6170003333,-1,223714.9243856847,-500272.85443031247,251874.304539,-1,500272.85443031247,-2851719.12067,948778.7883908078,-1,2851719.12067,-inf
479924,2023-02-22,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-31968.52,-31968.52,1,1,-533404.39,-1,533404.39,-31968.52,0.0,-1,31968.52,-32111.39,27489.427142857145,-1,32111.39,-30622.53,30436.122333333336,-1,30622.53,-29675.64,31611.015111111108,-1,29675.64,-2560.7700000000004,24516.358055555556,-1,2560.7700000000004,-533404.39,92362.0584269663,-1,533404.39,-inf
479923,2023-02-22,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-6.7,-6.7,1,1,0.0,1,0.0,-6.7,0.0,-1,6.7,-6.59,5.488571428571428,-1,6.59,-7.27,6.91,-1,7.27,-8.72,6.690888888888888,-1,8.72,-35.7,13.226333333333335,-1,35.7,0.0,10.935907335907336,1,0.0,-inf
479922,2023-02-22,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1173713.0,-1173713.0,1,1,-3535004.020000018,-1,3535004.020000018,-1173713.0,0.0,-1,1173713.0,-1169710.81,1007411.9199999999,-1,1169710.81,-1122739.6899999897,1117028.3480000005,-1,1122739.6899999897,-1244570.4000000071,10064475.029555557,-1,1244570.4000000071,-340278.4800000095,5407398.394555556,-1,340278.4800000095,-3535004.020000018,3950661.244569288,-1,3535004.020000018,-inf
479928,2023-02-22,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5981211.215829999,-5981211.215829999,1,1,-30841706.610489354,-1,30841706.610489354,-5981211.215829999,0.0,-1,5981211.215829999,-5998019.944993085,5160200.141028571,-1,5998019.944993085,-5918676.184110429,5746726.607285334,-1,5918676.184110429,-6663644.816056837,5760428.618640778,-1,6663644.816056837,-11690791.480746424,7944939.979201889,-1,11690791.480746424,-30841706.610489354,12100454.018968606,-1,30841706.610489354,-inf
479921,2023-02-22,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-439526.29,-439526.29,1,1,-509553.17999999993,-1,509553.17999999993,-439526.29,0.0,-1,439526.29,-439454.44,379834.36,-1,439454.44,-403302.4699999999,403499.03466666664,-1,403302.4699999999,-385545.3400000001,381741.4204444444,-1,385545.3400000001,-1904.1599999999162,309677.4463333333,-1,1904.1599999999162,-509553.17999999993,315150.4246441947,-1,509553.17999999993,-inf
479919,2023-02-22,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.42,-965.42,1,1,-442802.93,-1,442802.93,-965.42,0.0,-1,965.42,-965.48,827.5371428571428,-1,965.48,-965.44,933.2903333333333,-1,965.44,-964.74,954.5974444444445,-1,964.74,-1653.14,1227.3521666666666,-1,1653.14,-442802.93,99444.30685393258,-1,442802.93,-inf
479918,2023-02-22,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-797367.13,-797367.13,1,1,-721303.79,-1,721303.79,-797367.13,0.0,-1,797367.13,-664097.6099999995,648219.9642857143,-1,664097.6099999995,-596463.3399999997,622478.1883333332,-1,596463.3399999997,-583936.88,586982.48,-1,583936.88,-2935349.6999999997,1515742.5416666667,-1,2935349.6999999997,-721303.79,1492168.794494382,-1,721303.79,-inf
