,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193196,2023-01-11 14:59:35,geist-finance,Fantom,66907046.273320004,24100.20731677921,24100.20731677921,1,1,-98025294.70544496,-1,98025294.70544496,24100.20731677921,1,24100.20731677921,-271352.0080678335,-1,271352.0080678335,-28716452.080904875,-1,28716452.080904875,21152691.778221346,1,21152691.778221346,38097553.70271537,1,38097553.70271537,-94350134.78945446,-1,94350134.78945446,0.03602043231489874
193210,2023-01-11 14:59:35,vector-finance,Avalanche,26571991.42491,517494.9707441303,517494.9707441303,1,1,-81796351.32176094,-1,81796351.32176094,517494.9707441303,1,517494.9707441303,912234.1368917031,1,912234.1368917031,-3082839.5167260887,-1,3082839.5167260887,-47252444.8780516,-1,47252444.8780516,-52942194.72456675,-1,52942194.72456675,-81796351.32176094,-1,81796351.32176094,1.9475204641945012
193193,2023-01-11 14:59:35,gains-network,Polygon,18463411.389450002,-74382.99066691917,-74382.99066691917,1,1,16150987.176253125,1,16150987.176253125,-74382.99066691917,-1,74382.99066691917,-15440.981939328529,-1,15440.981939328529,-5037407.907341889,-1,5037407.907341889,-185801.73118396645,-1,185801.73118396645,10728785.252259135,1,10728785.252259135,15901460.333522758,1,15901460.333522758,-0.40286699515032
193203,2023-01-11 14:59:35,radiant,Arbitrum,28305203.27414,-387988.3699753131,-387988.3699753131,1,1,15660893.8420032,1,15660893.8420032,-387988.3699753131,-1,387988.3699753131,-26657.9949601735,-1,26657.9949601735,-152938.08990506432,-1,152938.08990506432,-584610.4356998537,-1,584610.4356998537,15660893.8420032,1,15660893.8420032,15660893.8420032,1,15660893.8420032,-1.3707316150235327
193187,2023-01-11 14:59:35,coinwind,Ethereum,17650662.61321,0.0,0.0,1,1,1222.10711,1,1222.10711,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1222.10711,1,1222.10711,1222.10711,1,1222.10711,0.0
193184,2023-01-11 14:59:35,coinwind,Binance,163769372.07898998,-72901.64498163933,-72901.64498163933,1,1,-37617657.33939246,-1,37617657.33939246,-72901.64498163933,-1,72901.64498163933,-196909.8416110214,-1,196909.8416110214,-894273.1584117688,-1,894273.1584117688,21174376.068632506,1,21174376.068632506,15217857.026232027,1,15217857.026232027,-30207716.602697983,-1,30207716.602697983,-0.04451482231151077
193179,2023-01-11 14:59:35,benqi-lending,Avalanche,101505347.85707,350216.99649121944,350216.99649121944,1,1,-641153429.0007175,-1,641153429.0007175,350216.99649121944,1,350216.99649121944,2368051.3951229416,1,2368051.3951229416,-1761573.4843646567,-1,1761573.4843646567,-55283491.431294315,-1,55283491.431294315,-90550018.12046054,-1,90550018.12046054,-620216825.7142028,-1,620216825.7142028,0.34502319718598584
193188,2023-01-11 14:59:35,coinwind,Heco,12768709.96999,-12.834497270133138,-12.834497270133138,1,1,-27644901.97553889,-1,27644901.97553889,-12.834497270133138,-1,12.834497270133138,113.7787748444872,1,113.7787748444872,262.291821549492,1,262.291821549492,-32884.18759042751,-1,32884.18759042751,-8583973.3675362,-1,8583973.3675362,-25987234.029816076,-1,25987234.029816076,-0.00010051522276171795
193215,2023-01-11 15:03:47,apollox,Binance,16149991.615169998,20184.842383557076,20184.842383557076,1,1,2094053.7149480067,1,2094053.7149480067,20184.842383557076,1,20184.842383557076,-479570.36330829153,-1,479570.36330829153,-924020.1433644999,-1,924020.1433644999,-4828933.830611041,-1,4828933.830611041,3301868.6038876544,1,3301868.6038876544,2094053.7149480067,1,2094053.7149480067,0.12498360906018716
193220,2023-01-11 15:59:35,01,Solana,10638957.75733,0.0,0.0,1,1,10638957.75733,1,10638957.75733,0.0,1,0.0,-1844.6399336121804,-1,1844.6399336121804,-138770.90523727023,-1,138770.90523727023,-4249079.220895508,-1,4249079.220895508,2586321.5262342948,1,2586321.5262342948,10638957.75733,1,10638957.75733,0.0
193221,2023-01-11 15:59:35,defichain-loans,DefiChain,29557819.53795,46545.54140675104,46545.54140675104,1,1,-1457181.8895040208,-1,1457181.8895040208,46545.54140675104,1,46545.54140675104,-264064.73380288115,-1,264064.73380288115,-1956987.4251929678,-1,1956987.4251929678,-1457181.8895040208,-1,1457181.8895040208,-1457181.8895040208,-1,1457181.8895040208,-1457181.8895040208,-1,1457181.8895040208,0.15747285197066074
193222,2023-01-11 15:59:35,origin-dollar,Ethereum,50323999.2606,1760.1493473738756,1760.1493473738756,1,1,-228373611.351676,-1,228373611.351676,1760.1493473738756,1,1760.1493473738756,1259918.6065878756,1,1259918.6065878756,-719765.4290628872,-1,719765.4290628872,9103079.954246033,1,9103079.954246033,-16428692.12933442,-1,16428692.12933442,-228409334.4897559,-1,228409334.4897559,0.003497634077647607
193353,2023-01-11 16:59:35,mento,Ethereum,68445673.59741,0.0,0.0,1,1,-3998943.0385327647,-1,3998943.0385327647,0.0,1,0.0,0.0,1,0.0,-3998943.0385327647,-1,3998943.0385327647,-3998943.0385327647,-1,3998943.0385327647,-3998943.0385327647,-1,3998943.0385327647,-3998943.0385327647,-1,3998943.0385327647,0.0
193354,2023-01-11 16:59:35,moonwell-apollo,Moonriver,18510828.26506,-169816.83121732724,-169816.83121732724,1,1,-31801675.92800702,-1,31801675.92800702,-169816.83121732724,-1,169816.83121732724,-165513.78364353706,-1,165513.78364353706,-1959727.9467990259,-1,1959727.9467990259,-21799000.355692375,-1,21799000.355692375,-31263071.22524026,-1,31263071.22524026,-31801675.92800702,-1,31801675.92800702,-0.9173918572723401
193359,2023-01-11 16:59:35,morpho-aave,Ethereum,159768867.16922,2091446.6499980811,2091446.6499980811,1,1,148088089.4796744,1,148088089.4796744,2091446.6499980811,1,2091446.6499980811,2307085.7904330064,1,2307085.7904330064,21636131.352253374,1,21636131.352253374,148032395.12229672,1,148032395.12229672,148088089.4796744,1,148088089.4796744,148088089.4796744,1,148088089.4796744,1.3090451769823934
193362,2023-01-11 16:59:35,nomiswap,Binance,18946634.20618,-78166.19903485305,-78166.19903485305,1,1,10245119.602601115,1,10245119.602601115,-78166.19903485305,-1,78166.19903485305,-475227.5772346696,-1,475227.5772346696,-2168519.410583374,-1,2168519.410583374,-9895149.92504308,-1,9895149.92504308,-32516818.979054913,-1,32516818.979054913,9430008.08873723,1,9430008.08873723,-0.4125598150269712
193323,2023-01-11 16:59:35,idle-finance,Polygon,52605.86812,-2.98759864926743,-2.98759864926743,1,1,-2716934.86080058,-1,2716934.86080058,-2.98759864926743,-1,2.98759864926743,-39.43001985685442,-1,39.43001985685442,-4810.359758790133,-1,4810.359758790133,-6006.878443349781,-1,6006.878443349781,-62746.13213186298,-1,62746.13213186298,-2792917.152777335,-1,2792917.152777335,-0.005679211761038475
193366,2023-01-11 16:59:35,parallel-liquid-crowdloan,Heiko,2079489.03638,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
193374,2023-01-11 16:59:35,quickswap-v3,Dogechain,1567661.21671,-36.38352086663326,-36.38352086663326,1,1,-5417.323355519638,-1,5417.323355519638,-36.38352086663326,-1,36.38352086663326,4481.9561332492885,1,4481.9561332492885,19978.21826449707,1,19978.21826449707,-5417.323355519638,-1,5417.323355519638,-5417.323355519638,-1,5417.323355519638,-5417.323355519638,-1,5417.323355519638,-0.0023208790572104717
193369,2023-01-11 16:59:35,perpetual-protocol,Optimism,17516842.49028,23060.27142419586,23060.27142419586,1,1,9734981.610455694,1,9734981.610455694,23060.27142419586,1,23060.27142419586,149398.06432553538,1,149398.06432553538,669564.70203634,1,669564.70203634,-5409143.793544373,-1,5409143.793544373,-10417932.595822452,-1,10417932.595822452,9519066.4191038,1,9519066.4191038,0.13164627949924126
193371,2023-01-11 16:59:35,platypus-finance,Avalanche,37473539.09444,342914.1509957902,342914.1509957902,1,1,27686240.32793627,1,27686240.32793627,342914.1509957902,1,342914.1509957902,390802.0576253199,1,390802.0576253199,10074622.113490386,1,10074622.113490386,-52392267.575417176,-1,52392267.575417176,-95826741.17924918,-1,95826741.17924918,27467096.864645448,1,27467096.864645448,0.9150834409623959
193352,2023-01-11 16:59:35,mento,Celo,73561696.22972,-17755.696341869276,-17755.696341869276,1,1,13653369.302413221,1,13653369.302413221,-17755.696341869276,-1,17755.696341869276,2131721.1340084258,1,2131721.1340084258,3744745.889084547,1,3744745.889084547,9463892.35169706,1,9463892.35169706,13678838.132552665,1,13678838.132552665,13653369.302413221,1,13653369.302413221,-0.024137149157655934
193375,2023-01-11 16:59:35,quickswap-v3,Polygon,36308606.22515,-25103.062589575406,-25103.062589575406,1,1,10713538.678508874,1,10713538.678508874,-25103.062589575406,-1,25103.062589575406,2035815.982408931,1,2035815.982408931,1347348.429502668,1,1347348.429502668,10713538.678508874,1,10713538.678508874,10713538.678508874,1,10713538.678508874,10713538.678508874,1,10713538.678508874,-0.06913805072524978
193376,2023-01-11 16:59:35,realt-tokens,xDai,62882712.3925,0.0,0.0,1,1,33866312.9805,1,33866312.9805,0.0,1,0.0,247746.49899999998,1,247746.49899999998,661765.2041000014,1,661765.2041000014,5588385.202399997,1,5588385.202399997,12791190.411999999,1,12791190.411999999,31549878.860499997,1,31549878.860499997,0.0
193367,2023-01-11 16:59:35,parallel-liquid-crowdloan,Parallel,138291466.30824,0.0,0.0,1,1,96204.33636002263,1,96204.33636002263,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,22919.86840001171,1,22919.86840001171,96204.33636002263,1,96204.33636002263,96204.33636002263,1,96204.33636002263,0.0
193351,2023-01-11 16:59:35,mento,Bitcoin,4928293.02051,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
193347,2023-01-11 16:59:35,lightning-network,Bitcoin,90231062.79675,34072.55814719972,34072.55814719972,1,1,27764135.90877264,1,27764135.90877264,34072.55814719972,1,34072.55814719972,556746.9335260356,1,556746.9335260356,1782332.4123560758,1,1782332.4123560758,3156982.902401508,1,3156982.902401508,16005508.83860929,1,16005508.83860929,27764135.90877264,1,27764135.90877264,0.03776145053721674
193349,2023-01-11 16:59:35,lusd-chickenbonds,Ethereum,70632400.48864,-1225981.0731519482,-1225981.0731519482,1,1,65907239.35164177,1,65907239.35164177,-1225981.0731519482,-1,1225981.0731519482,-3744204.4380568243,-1,3744204.4380568243,11587667.838934623,1,11587667.838934623,63163486.74946842,1,63163486.74946842,65907239.35164177,1,65907239.35164177,65907239.35164177,1,65907239.35164177,-1.7357205258075945
193324,2023-01-11 16:59:35,index-coop,Ethereum,50791769.9259,-5985.9641986002825,-5985.9641986002825,1,1,1899990.5375210305,1,1899990.5375210305,-5985.9641986002825,-1,5985.9641986002825,-192063.55680840794,-1,192063.55680840794,-502641.9425658262,-1,502641.9425658262,-2924077.8300558208,-1,2924077.8300558208,-3377700.716086334,-1,3377700.716086334,1809529.8881558436,1,1809529.8881558436,-0.011785303420875453
193325,2023-01-11 16:59:35,iron-bank,Avalanche,2998953.38985,69110.81484066232,69110.81484066232,1,1,-67374798.9157795,-1,67374798.9157795,69110.81484066232,1,69110.81484066232,-421975.72984608146,-1,421975.72984608146,11844.430010192009,1,11844.430010192009,-920240.0639565501,-1,920240.0639565501,-2229214.695773,-1,2229214.695773,-67374798.9157795,-1,67374798.9157795,2.30449779828419
193327,2023-01-11 16:59:35,iron-bank,Ethereum,16069086.73405,-27790.291589413933,-27790.291589413933,1,1,-694949934.797738,-1,694949934.797738,-27790.291589413933,-1,27790.291589413933,2364199.325506362,1,2364199.325506362,6892489.43947782,1,6892489.43947782,3838144.457112947,1,3838144.457112947,-37666343.47161372,-1,37666343.47161372,-694949934.797738,-1,694949934.797738,-0.17294257009968705
193329,2023-01-11 16:59:35,iron-bank,Fantom,1570919.80944,-6338.836177558025,-6338.836177558025,1,1,-1790405.4935153124,-1,1790405.4935153124,-6338.836177558025,-1,6338.836177558025,-203729.6014166409,-1,203729.6014166409,-133040.22124520075,-1,133040.22124520075,-737348.1059785049,-1,737348.1059785049,-792206.1348765444,-1,792206.1348765444,-1790405.4935153124,-1,1790405.4935153124,-0.40351112383118315
193331,2023-01-11 16:59:35,iron-bank,Optimism,4579531.33892,-47767.807389288195,-47767.807389288195,1,1,-3181257.332121542,-1,3181257.332121542,-47767.807389288195,-1,47767.807389288195,264269.1758822793,1,264269.1758822793,1296990.868272323,1,1296990.868272323,-3761711.8979536723,-1,3761711.8979536723,-3181257.332121542,-1,3181257.332121542,-3181257.332121542,-1,3181257.332121542,-1.0430719620439013
193334,2023-01-11 16:59:35,joe-v2,Arbitrum,1901358.96968,321331.285525274,321331.285525274,1,1,1901358.9696799999,1,1901358.9696799999,321331.285525274,1,321331.285525274,462158.21202393854,1,462158.21202393854,1901358.9696799999,1,1901358.9696799999,1901358.9696799999,1,1901358.9696799999,1901358.9696799999,1,1901358.9696799999,1901358.9696799999,1,1901358.9696799999,16.900085183775385
193350,2023-01-11 16:59:35,magpie,Binance,17520095.72047,-32357.581188052667,-32357.581188052667,1,1,-12630580.005835645,-1,12630580.005835645,-32357.581188052667,-1,32357.581188052667,-968245.9360385154,-1,968245.9360385154,-8202350.6160978,-1,8202350.6160978,-12630580.005835645,-1,12630580.005835645,-12630580.005835645,-1,12630580.005835645,-12630580.005835645,-1,12630580.005835645,-0.18468838129832224
193335,2023-01-11 16:59:35,joe-v2,Avalanche,9066964.19546,31343.93612319499,31343.93612319499,1,1,8596318.11411291,1,8596318.11411291,31343.93612319499,1,31343.93612319499,1671149.5764954544,1,1671149.5764954544,2356435.149968194,1,2356435.149968194,8596318.11411291,1,8596318.11411291,8596318.11411291,1,8596318.11411291,8596318.11411291,1,8596318.11411291,0.34569383365260775
193337,2023-01-11 16:59:35,kava-earn,Kava,21521034.71996,194340.11701185547,194340.11701185547,1,1,-16282546.894574596,-1,16282546.894574596,194340.11701185547,1,194340.11701185547,56659.40414570237,1,56659.40414570237,-18960392.712770417,-1,18960392.712770417,-16282546.894574596,-1,16282546.894574596,-16282546.894574596,-1,16282546.894574596,-16282546.894574596,-1,16282546.894574596,0.9030240392280575
193338,2023-01-11 16:59:35,kava-lend,Kava,65030370.738180004,1110.028054630222,1110.028054630222,1,1,-55489298.854465045,-1,55489298.854465045,1110.028054630222,1,1110.028054630222,485692.8323955006,1,485692.8323955006,-9799957.958050739,-1,9799957.958050739,-33142407.20956768,-1,33142407.20956768,-40249250.861852236,-1,40249250.861852236,-55489298.854465045,-1,55489298.854465045,0.001706937915361619
193341,2023-01-11 16:59:35,kava-mint,Kava,86826671.94529001,-8330.958178914847,-8330.958178914847,1,1,-45640470.03105066,-1,45640470.03105066,-8330.958178914847,-1,8330.958178914847,923262.158663959,1,923262.158663959,-8828775.391179705,-1,8828775.391179705,-42952042.361812845,-1,42952042.361812845,-43403327.17403525,-1,43403327.17403525,-45640470.03105066,-1,45640470.03105066,-0.00959492975172909
193342,2023-01-11 16:59:35,keep3r-network,Ethereum,173807587.09463,173807587.09463,173807587.09463,1,1,-300263319.325398,-1,300263319.325398,173807587.09463,1,173807587.09463,-124618551.84114361,-1,124618551.84114361,-289213160.99084127,-1,289213160.99084127,-300263319.325398,-1,300263319.325398,-300263319.325398,-1,300263319.325398,-300263319.325398,-1,300263319.325398,100.0
193377,2023-01-11 16:59:35,ref-finance,Near,54953761.67317,-5385.721391335734,-5385.721391335734,1,1,-163776511.2112637,-1,163776511.2112637,-5385.721391335734,-1,5385.721391335734,32291.454276352393,1,32291.454276352393,-3047241.8406327055,-1,3047241.8406327055,-162861186.23498294,-1,162861186.23498294,-163776511.2112637,-1,163776511.2112637,-163776511.2112637,-1,163776511.2112637,-0.009800459927323223
193348,2023-01-11 16:59:35,lofty,Algorand,25663265.53446,0.0,0.0,1,1,2035325.8146196785,1,2035325.8146196785,0.0,1,0.0,86762.93639999868,1,86762.93639999868,214362.57807794525,1,214362.57807794525,554571.3868601607,1,554571.3868601607,2035325.8146196785,1,2035325.8146196785,2035325.8146196785,1,2035325.8146196785,0.0
193336,2023-01-11 16:59:35,juststables,Tron,947727047.00356,0.0,0.0,1,1,-18740256.57909596,-1,18740256.57909596,0.0,1,0.0,-1999.9827240018562,-1,1999.9827240018562,1331.3234099981346,1,1331.3234099981346,34123.955825999925,1,34123.955825999925,23416.99149599995,1,23416.99149599995,-18767258.16093596,-1,18767258.16093596,0.0
193378,2023-01-11 16:59:35,stakehound,Ethereum,86749040.9028,0.0,0.0,1,1,708115.9142788248,1,708115.9142788248,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,20093.694682975456,1,20093.694682975456,708115.9142788248,1,708115.9142788248,0.0
193382,2023-01-11 16:59:35,synapse,Aurora,51966.905849999996,-999.7009216056878,-999.7009216056878,1,1,-14708231.468986765,-1,14708231.468986765,-999.7009216056878,-1,999.7009216056878,-376.05329189190604,-1,376.05329189190604,-492.96532531496575,-1,492.96532531496575,-386.24791246821496,-1,386.24791246821496,-1912465.0427861388,-1,1912465.0427861388,-11821180.49767123,-1,11821180.49767123,-1.9237260815398112
193380,2023-01-11 16:59:35,stakewise,xDai,3785115.79619,0.0,0.0,1,1,3093240.445900032,1,3093240.445900032,0.0,1,0.0,28.15341960233883,1,28.15341960233883,28.153419602346105,1,28.153419602346105,40.395219602733945,1,40.395219602733945,21367.76265750594,1,21367.76265750594,3093240.445900032,1,3093240.445900032,0.0
193430,2023-01-11 16:59:35,wonderland,Ethereum,15584371.812,0.0,0.0,1,1,-8359656.40299437,-1,8359656.40299437,0.0,1,0.0,15543858.94576,1,15543858.94576,15543858.945759993,1,15543858.945759993,15328595.695583126,1,15328595.695583126,15046962.681519669,1,15046962.681519669,1613252.6123805698,1,1613252.6123805698,0.0
193428,2023-01-11 16:59:35,wonderland,Avalanche,4498180.35336,0.0,0.0,1,1,-377769464.58049816,-1,377769464.58049816,0.0,1,0.0,4497715.431804259,1,4497715.431804259,4497715.432380406,1,4497715.432380406,4497715.434329672,1,4497715.434329672,-91845816.81194846,-1,91845816.81194846,-388605513.74945486,-1,388605513.74945486,0.0
193425,2023-01-11 16:59:35,wombex-finance,Binance,67720585.8949,890793.4870999153,890793.4870999153,1,1,61046854.582888305,1,61046854.582888305,890793.4870999153,1,890793.4870999153,8706904.67131439,1,8706904.67131439,-11474177.02461724,-1,11474177.02461724,61046854.582888305,1,61046854.582888305,61046854.582888305,1,61046854.582888305,61046854.582888305,1,61046854.582888305,1.31539542271887
193422,2023-01-11 16:59:35,wombat-exchange,Binance,102844093.49888,965992.4293799732,965992.4293799732,1,1,82853119.49689043,1,82853119.49689043,965992.4293799732,1,965992.4293799732,7735258.837059079,1,7735258.837059079,-26169285.51562501,-1,26169285.51562501,-4605075.881958926,-1,4605075.881958926,90461647.45826545,1,90461647.45826545,82853119.49689043,1,82853119.49689043,0.9392784714374416
193419,2023-01-11 16:59:35,vires-finance,Waves,108208707.48552,-59925.79488471286,-59925.79488471286,1,1,-231118076.9840484,-1,231118076.9840484,-59925.79488471286,-1,59925.79488471286,272544.3712495058,1,272544.3712495058,34925210.346223265,1,34925210.346223265,-9074015.764565552,-1,9074015.764565552,-553551432.0895731,-1,553551432.0895731,-231118076.9840484,-1,231118076.9840484,-0.05537982688937658
193416,2023-01-11 16:59:35,venus,Binance,703031349.39289,-887075.2360578605,-887075.2360578605,1,1,11666359.88438269,1,11666359.88438269,-887075.2360578605,-1,887075.2360578605,-12888487.516224846,-1,12888487.516224846,-49432696.84149889,-1,49432696.84149889,812514.5148214623,1,812514.5148214623,204785964.47212997,1,204785964.47212997,-170820272.61015773,-1,170820272.61015773,-0.12617861732964022
193411,2023-01-11 16:59:35,uwu-lend,Ethereum,81431570.9258,-13100.836465063756,-13100.836465063756,1,1,66194520.285696775,1,66194520.285696775,-13100.836465063756,-1,13100.836465063756,32370233.327109136,1,32370233.327109136,26463214.63301215,1,26463214.63301215,39854069.075808644,1,39854069.075808644,66194520.285696775,1,66194520.285696775,66194520.285696775,1,66194520.285696775,-0.016088153913917696
193410,2023-01-11 16:59:35,tornado-cash,xDai,50086.7235,0.0,0.0,1,1,-223740.693,-1,223740.693,0.0,1,0.0,0.0,1,0.0,-199.947,-1,199.947,-125666.68950000001,-1,125666.68950000001,-141162.582,-1,141162.582,-223740.693,-1,223740.693,0.0
193409,2023-01-11 16:59:35,tornado-cash,Polygon,347714.7629,-1790.1471,-1790.1471,1,1,-253433.6823,-1,253433.6823,-1790.1471,-1,1790.1471,-8950.7355,-1,8950.7355,-284292.40849999996,-1,284292.40849999996,-201519.4164,-1,201519.4164,-266476.1826,-1,266476.1826,-253433.6823,-1,253433.6823,-0.5148320666830105
193408,2023-01-11 16:59:35,tornado-cash,Optimism,20035.737,0.0,0.0,1,1,7297.785000000002,1,7297.785000000002,0.0,1,0.0,0.0,1,0.0,132.68699999999885,1,132.68699999999885,398.060999999999,1,398.060999999999,2521.053000000001,1,2521.053000000001,7297.785000000002,1,7297.785000000002,0.0
193407,2023-01-11 16:59:35,tornado-cash,Ethereum,158137415.26579,518010.0479999922,518010.0479999922,1,1,-167870364.3942,-1,167870364.3942,518010.0479999922,1,518010.0479999922,2058670.2660000075,1,2058670.2660000075,6996984.174299996,1,6996984.174299996,15604817.435299998,1,15604817.435299998,-165625869.9269,-1,165625869.9269,-167870364.3942,-1,167870364.3942,0.32756956797943426
193406,2023-01-11 16:59:35,tornado-cash,Binance,22547041.676,291070.5,291070.5,1,1,22116811.756,1,22116811.756,291070.5,1,291070.5,325084.16700000607,1,325084.16700000607,-246190.20100000675,-1,246190.20100000675,-2026100.1690000005,-1,2026100.1690000005,-2924121.9639999988,-1,2924121.9639999988,22116811.756,1,22116811.756,1.290947629328363
193405,2023-01-11 16:59:35,tornado-cash,Avalanche,81494.4,124.79999999999998,124.79999999999998,1,1,-45926.399999999994,-1,45926.399999999994,124.79999999999998,1,124.79999999999998,249.59999999999997,1,249.59999999999997,249.59999999999997,1,249.59999999999997,-2371.199999999999,-1,2371.199999999999,-29827.199999999993,-1,29827.199999999993,-45926.399999999994,-1,45926.399999999994,0.15313935681470137
