,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199265,2023-01-22 10:59:35,stargate,Arbitrum,49544551.05794,Stargate,Cross Chain,Stargate,-2179935.910372698,-2179935.910372698,1,1,-68560491.41807151,-1,68560491.41807151,-2179935.910372698,49544551.05794,-1,2179935.910372698,-2422544.5611298066,51625741.257552855,-1,2422544.5611298066,9161295.220513158,48650039.226072334,1,9161295.220513158,-41935759.70362264,67867561.08670689,-1,41935759.70362264,-31771504.077902626,78983659.76523344,-1,31771504.077902626,-68560491.41807151,117296394.79647295,-1,68560491.41807151,-4.3999508802155995
199266,2023-01-22 10:59:35,stargate,Avalanche,62620468.22699001,Stargate,Cross Chain,Stargate,277203.9875194841,277203.9875194841,1,1,-247712031.9457742,-1,247712031.9457742,277203.9875194841,62620468.22699001,1,277203.9875194841,-4532473.9784739055,64709952.52170857,-1,4532473.9784739055,-4852519.899013582,78905733.91242,-1,4852519.899013582,-29596018.03873755,69451364.77622645,-1,29596018.03873755,-67944369.48706551,82536064.5607811,-1,67944369.48706551,-247712031.9457742,152932547.47013712,-1,247712031.9457742,0.4426731312750015
199267,2023-01-22 10:59:35,stargate,Binance,64708168.84082,Stargate,Cross Chain,Stargate,290014.9133867898,290014.9133867898,1,1,-203874854.5873654,-1,203874854.5873654,290014.9133867898,64708168.84082,1,290014.9133867898,11073165.108155133,60654777.05950714,1,11073165.108155133,4448182.475726035,59372756.80106934,1,4448182.475726035,1243693.0520594728,58660130.5316381,1,1243693.0520594728,1838429.421354025,61605091.60716611,1,1838429.421354025,-203874854.5873654,139024960.05161846,-1,203874854.5873654,0.448189028652962
199269,2023-01-22 10:59:35,stargate,Fantom,12561794.64361,Stargate,Cross Chain,Stargate,-320925.9208899997,-320925.9208899997,1,1,-90353480.78105,-1,90353480.78105,-320925.9208899997,12561794.64361,-1,320925.9208899997,-1477440.677959999,13251489.689461429,-1,1477440.677959999,-5562337.548949998,16453162.051532665,-1,5562337.548949998,-5719020.405159999,14519020.070743555,-1,5719020.405159999,-2141376.298349999,15947360.332230166,-1,2141376.298349999,-90353480.78105,42422911.72944602,-1,90353480.78105,-2.554777641212675
199270,2023-01-22 10:59:35,stargate,Metis,1392066.6983699999,Stargate,Cross Chain,Stargate,9090.06311309494,9090.06311309494,1,1,-35838.255623467354,-1,35838.255623467354,9090.06311309494,1392066.6983699999,1,9090.06311309494,-35838.255623467354,1390749.671335,-1,35838.255623467354,-35838.255623467354,1390749.671335,-1,35838.255623467354,-35838.255623467354,1390749.671335,-1,35838.255623467354,-35838.255623467354,1390749.671335,-1,35838.255623467354,-35838.255623467354,1390749.671335,-1,35838.255623467354,0.6529904870031505
199271,2023-01-22 10:59:35,stargate,Optimism,25425492.0295,Stargate,Cross Chain,Stargate,54907.14603274176,54907.14603274176,1,1,4787531.585130002,1,4787531.585130002,54907.14603274176,25425492.0295,1,54907.14603274176,3949539.684249293,24627651.489724282,1,3949539.684249293,198929.1177785917,23484242.183693334,1,198929.1177785917,-23382255.137205716,26251208.100393668,-1,23382255.137205716,11818961.515222784,29029308.89147033,1,11818961.515222784,4787531.585130002,25530044.613090195,1,4787531.585130002,0.21595313069668656
199272,2023-01-22 10:59:35,stargate,Polygon,44909677.52335,Stargate,Cross Chain,Stargate,78283.08052518885,78283.08052518885,1,1,-146690871.17439684,-1,146690871.17439684,78283.08052518885,44909677.52335,1,78283.08052518885,-433271.1724358817,44540841.79990429,-1,433271.1724358817,8118585.61365487,40623926.773460336,1,8118585.61365487,-2458158.8624440334,37345685.149832115,-1,2458158.8624440334,-28256557.71279451,47727561.06579455,-1,28256557.71279451,-146690871.17439684,108817942.01234384,-1,146690871.17439684,0.17431227486433618
199273,2023-01-22 10:59:35,strike,Ethereum,13590805.84307,Strike,Lending,Strike,0.0,0.0,1,1,-2484916.5064006713,-1,2484916.5064006713,0.0,13590805.84307,1,0.0,71230.72374179274,13358041.850844285,1,71230.72374179274,451128.4870328615,12270284.76103,1,451128.4870328615,-2491019.3925894275,13461642.797286334,-1,2491019.3925894275,-1532839.8612946519,14658614.95856022,-1,1532839.8612946519,-2485775.1430203165,19926186.77421978,-1,2485775.1430203165,0.0
199276,2023-01-22 10:59:35,sushi-bentobox,Arbitrum,4517357.391720001,Sushi BentoBox,Yield,Sushi,-22653.945330574188,-22653.945330574188,1,1,-95255.29357921431,-1,95255.29357921431,-22653.945330574188,4517357.391720001,-1,22653.945330574188,4517357.391720001,4511462.513218571,1,4517357.391720001,-394877.841547272,3785753.090642,-1,394877.841547272,-95255.29357921431,3645813.518392048,-1,95255.29357921431,-95255.29357921431,3645813.518392048,-1,95255.29357921431,-95255.29357921431,3645813.518392048,-1,95255.29357921431,-0.5014866738703756
199277,2023-01-22 10:59:35,sushi-bentobox,Avalanche,318984.25211,Sushi BentoBox,Yield,Sushi,-0.0711102474419576,-0.0711102474419576,1,1,-56532.92454155929,-1,56532.92454155929,-0.0711102474419576,318984.25211,-1,0.0711102474419576,318984.25211,317030.60845,1,318984.25211,-20706.681681264683,317629.28140033333,-1,20706.681681264683,-56532.92454155929,345633.78418783133,-1,56532.92454155929,-56532.92454155929,345633.78418783133,-1,56532.92454155929,-56532.92454155929,345633.78418783133,-1,56532.92454155929,-2.2292714129798362e-05
199262,2023-01-22 10:59:35,stafi,Solana,28665.4643,Stafi,Staking,Stafi,0.0,0.0,1,1,17329.460499999997,1,17329.460499999997,0.0,28665.4643,1,0.0,-4995.428899999995,27224.26097142857,-1,4995.428899999995,226.2061999999991,19103.25419,1,226.2061999999991,3969.9440000000054,19129.860108888886,1,3969.9440000000054,2699.6123000000043,27179.88862611111,1,2699.6123000000043,17329.460499999997,46184.98299186047,1,17329.460499999997,0.0
199241,2023-01-22 10:59:35,rubicon,Optimism,10780044.14409,Rubicon,Dexes,Rubicon,246004.21729651655,246004.21729651655,1,1,9543274.649462074,1,9543274.649462074,246004.21729651655,10780044.14409,1,246004.21729651655,839023.515055513,9947389.034411428,1,839023.515055513,1226795.7345547136,8220062.197744999,1,1226795.7345547136,2864041.7409300166,7141276.503595111,1,2864041.7409300166,8140494.853761705,6299981.249037888,1,8140494.853761705,9629450.992554875,3621642.0097920275,1,9629450.992554875,2.282033487139148
199227,2023-01-22 10:59:35,qidao,xDai,53948.09082,QiDao,CDP,QiDao,0.0,0.0,1,1,52087.93182015628,1,52087.93182015628,0.0,53948.09082,1,0.0,-6686.557736683487,56929.391384285715,-1,6686.557736683487,-5467.112768822652,49888.702296,-1,5467.112768822652,-724772.6908324291,51558.17961077777,-1,724772.6908324291,-1086837.1748934777,513872.28216494445,-1,1086837.1748934777,52087.93182015628,527385.2579584483,1,52087.93182015628,0.0
199239,2023-01-22 10:59:35,renvm,Polygon,416389.45665,RenVM,Bridge,RenVM,0.0,0.0,1,1,-16003890.3211396,-1,16003890.3211396,0.0,416389.45665,1,0.0,-7716.330414366377,406744.2195771429,-1,7716.330414366377,-172343.63932299378,408431.5422993333,-1,172343.63932299378,-3540460.6652892386,1277274.5559583332,-1,3540460.6652892386,-5906195.275983913,2653436.0116914446,-1,5906195.275983913,-16206861.249148926,10585071.753723314,-1,16206861.249148926,0.0
199213,2023-01-22 10:59:35,platypus-finance,Avalanche,43239165.61866,Platypus Finance,Dexes,Platypus Finance,-100566.92240761283,-100566.92240761283,1,1,-699015946.5142035,-1,699015946.5142035,-100566.92240761283,43239165.61866,-1,100566.92240761283,-844062.5703321242,42880995.91349571,-1,844062.5703321242,80262.5170983528,38388451.730361,1,80262.5170983528,-19371046.538807817,42280151.11217767,-1,19371046.538807817,-137786743.31014907,95187536.50363578,-1,137786743.31014907,-609440362.9328778,344728145.2355302,-1,609440362.9328778,-0.23258293949181308
199278,2023-01-22 10:59:35,sushi-bentobox,Binance,19279.40913,Sushi BentoBox,Yield,Sushi,-0.03575584733505188,-0.03575584733505188,1,1,6110.93242378994,1,6110.93242378994,-0.03575584733505188,19279.40913,-1,0.03575584733505188,19279.409130000007,19003.173567142858,1,19279.409130000007,-208.5732932040144,17213.291634666668,-1,208.5732932040144,6110.93242378994,13816.87475313253,1,6110.93242378994,6110.93242378994,13816.87475313253,1,6110.93242378994,6110.93242378994,13816.87475313253,1,6110.93242378994,-0.00018546132349779064
199216,2023-01-22 10:59:35,qidao,Arbitrum,1231182.71411,QiDao,CDP,QiDao,0.0,0.0,1,1,1140811.7213748652,1,1140811.7213748652,0.0,1231182.71411,1,0.0,-12621.33226721344,1204478.1427685714,-1,12621.33226721344,-24818.72131472135,1038339.3840533333,-1,24818.72131472135,-231697.67932611873,1054148.8601188888,-1,231697.67932611873,-410624.518853543,1397534.7889581113,-1,410624.518853543,1140811.7213748652,1247212.7718944775,1,1140811.7213748652,0.0
199217,2023-01-22 10:59:35,qidao,Avalanche,1734806.24608,QiDao,CDP,QiDao,64.81711320975319,64.81711320975319,1,1,1241815.2261681508,1,1241815.2261681508,64.81711320975319,1734806.24608,1,64.81711320975319,-50139.82557479341,1738092.3336342857,-1,50139.82557479341,-178235.33789114928,1702444.6477173334,-1,178235.33789114928,-304478.94291294704,1787369.8258208889,-1,304478.94291294704,-732814.5870336436,1987707.149095889,-1,732814.5870336436,1371837.069640201,2544788.624326438,1,1371837.069640201,0.003736273912790845
199218,2023-01-22 10:59:35,qidao,Binance,435109.31091999996,QiDao,CDP,QiDao,0.0,0.0,1,1,415613.81876807124,1,415613.81876807124,0.0,435109.31091999996,1,0.0,45602.89987083059,403362.4996971428,1,45602.89987083059,-327554.59222554043,511064.516694,-1,327554.59222554043,-381637.8436000979,633056.6290446668,-1,381637.8436000979,-1230609.0546027757,846957.4034250556,-1,1230609.0546027757,415613.81876807124,880439.3150721269,1,415613.81876807124,0.0
199219,2023-01-22 10:59:35,qidao,Ethereum,7062112.23889,QiDao,CDP,QiDao,0.0,0.0,1,1,6647366.389468071,1,6647366.389468071,0.0,7062112.23889,1,0.0,-268437.12405632564,6939217.033108572,-1,268437.12405632564,405545.2414763021,6188476.2616719995,1,405545.2414763021,1647018.1922850828,5530360.610666666,1,1647018.1922850828,6647366.389468071,5214048.926892823,1,6647366.389468071,6647366.389468071,5214048.926892823,1,6647366.389468071,0.0
199220,2023-01-22 10:59:35,qidao,Fantom,11522167.22159,QiDao,CDP,QiDao,35.478216656383616,35.478216656383616,1,1,-12493621.696042024,-1,12493621.696042024,35.478216656383616,11522167.22159,1,35.478216656383616,-39500.20397269227,11321415.22643857,-1,39500.20397269227,-1706319.470980475,10465659.801042669,-1,1706319.470980475,-2554405.2565081525,11169807.051643444,-1,2554405.2565081525,-9223732.14211721,13621272.731414944,-1,9223732.14211721,-25721906.301362768,65489166.29401836,-1,25721906.301362768,0.00030791270404325726
199221,2023-01-22 10:59:35,qidao,Harmony,6438.93286,QiDao,CDP,QiDao,0.0,0.0,1,1,-53209.357921453986,-1,53209.357921453986,0.0,6438.93286,1,0.0,-0.17274336159885598,6196.955702857143,-1,0.17274336159885598,-432.33386296012566,4852.759745333333,-1,432.33386296012566,-281.75742046979127,5616.19088488889,-1,281.75742046979127,-17136.824855389983,10959.420692777778,-1,17136.824855389983,-53117.78236529426,83321.41434884931,-1,53117.78236529426,0.0
199222,2023-01-22 10:59:35,qidao,Metis,2857847.47403,QiDao,CDP,QiDao,0.0,0.0,1,1,2799309.891105856,1,2799309.891105856,0.0,2857847.47403,1,0.0,-262781.0125530977,2822008.4047371424,-1,262781.0125530977,-201083.4308631358,2609700.876231,-1,201083.4308631358,1173077.3889461288,2353704.6327467775,1,1173077.3889461288,2799309.891105856,2102915.1125458335,1,2799309.891105856,2799309.891105856,2102915.1125458335,1,2799309.891105856,0.0
199223,2023-01-22 10:59:35,qidao,Moonbeam,26923.40229,QiDao,CDP,QiDao,0.0,0.0,1,1,-10023.007355260941,-1,10023.007355260941,0.0,26923.40229,1,0.0,1492.6337102360108,25311.09216,1,1492.6337102360108,-1095.6304254051863,20801.737188666666,-1,1095.6304254051863,-10023.007355260941,23473.264907894736,-1,10023.007355260941,-10023.007355260941,23473.264907894736,-1,10023.007355260941,-10023.007355260941,23473.264907894736,-1,10023.007355260941,0.0
199224,2023-01-22 10:59:35,qidao,Moonriver,88.31842,QiDao,CDP,QiDao,0.0,0.0,1,1,-9108.83843799726,-1,9108.83843799726,0.0,88.31842,1,0.0,0.0,86.32116428571429,1,0.0,-557.4978522313359,73.96844766666666,-1,557.4978522313359,-1719.7119204735834,586.479176,-1,1719.7119204735834,-8026.51626517611,1902.5733627222223,-1,8026.51626517611,-7516.8094210825175,6893.743454383562,-1,7516.8094210825175,0.0
199225,2023-01-22 10:59:35,qidao,Optimism,3458525.37434,QiDao,CDP,QiDao,-15165.995614017727,-15165.995614017727,1,1,3393774.044151382,1,3393774.044151382,-15165.995614017727,3458525.37434,-1,15165.995614017727,-889489.3972270648,3462571.858291428,-1,889489.3972270648,-1555527.337702253,3590752.154337333,-1,1555527.337702253,-998673.6096385963,3229643.4769346667,-1,998673.6096385963,-1405572.099909674,3922607.221667,-1,1405572.099909674,3393774.044151382,3685979.1941495524,1,3393774.044151382,-0.43851046248032505
199226,2023-01-22 10:59:35,qidao,Polygon,26589744.67991,QiDao,CDP,QiDao,-71912.41818142298,-71912.41818142298,1,1,-24118225.26369602,-1,24118225.26369602,-71912.41818142298,26589744.67991,-1,71912.41818142298,-503668.6844370924,26216795.257222857,-1,503668.6844370924,-2317207.329752095,24199137.367397334,-1,2317207.329752095,-9718128.911549738,25684600.485587332,-1,9718128.911549738,-17527453.29675794,32527738.906078555,-1,17527453.29675794,-22102487.779611636,62442407.084792994,-1,22102487.779611636,-0.2704517062766561
199228,2023-01-22 10:59:35,quarry,Solana,21537906.80979,Quarry,Yield,Quarry,-94734.48695014662,-94734.48695014662,1,1,-227185776.4507953,-1,227185776.4507953,-94734.48695014662,21537906.80979,-1,94734.48695014662,-12880498.144659325,24939379.33757,-1,12880498.144659325,-15149240.032245494,28183229.352427665,-1,15149240.032245494,-24325011.180303406,35499776.50315678,-1,24325011.180303406,-85782701.7647664,64958449.906173885,-1,85782701.7647664,-227185776.4507953,145397959.35795307,-1,227185776.4507953,-0.4398500178628561
199229,2023-01-22 10:59:35,redacted-protocol,Ethereum,18974695.51181,Redacted Protocol,Staking,Redacted,-149.72117991591605,-149.72117991591605,1,1,12896253.68618734,1,12896253.68618734,-149.72117991591605,18974695.51181,-1,149.72117991591605,90066.84321017402,18125488.27298429,1,90066.84321017402,140109.26999272252,14424043.070755,1,140109.26999272252,646661.1974448628,14700879.138130445,1,646661.1974448628,10153415.542830499,17145004.313814554,1,10153415.542830499,12437299.394908903,13673626.372547781,1,12437299.394908903,-0.0007890570882822779
199233,2023-01-22 10:59:35,renvm,Arbitrum,501389.1316,RenVM,Bridge,RenVM,0.0,0.0,1,1,-15035661.117774311,-1,15035661.117774311,0.0,501389.1316,1,0.0,-230.0736185833743,483459.9617042857,-1,230.0736185833743,-2899.167254181924,426048.613334,-1,2899.167254181924,-9675763.524745453,1920649.7770863334,-1,9675763.524745453,-9292018.463788219,5286050.283697389,-1,9292018.463788219,-15047347.41963828,12898943.142271971,-1,15047347.41963828,0.0
199234,2023-01-22 10:59:35,renvm,Avalanche,313934.85548,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3385283.970323639,-1,3385283.970323639,0.0,313934.85548,1,0.0,-1650.05933849766,303048.8182371429,-1,1650.05933849766,-30878.231960496138,279044.0068846667,-1,30878.231960496138,-1446689.6299353717,599130.8231751112,-1,1446689.6299353717,-1463948.8629184626,1098178.591213,-1,1463948.8629184626,-3358201.445713069,2851714.3875898356,-1,3358201.445713069,0.0
199235,2023-01-22 10:59:35,renvm,Binance,300087.14606,RenVM,Bridge,RenVM,0.0,0.0,1,1,-8517255.731170755,-1,8517255.731170755,0.0,300087.14606,1,0.0,-1102.915118799116,290273.39604571427,-1,1102.915118799116,-57017.020878586925,275352.6263693333,-1,57017.020878586925,-2068787.1796449937,617340.7641041111,-1,2068787.1796449937,-2673809.948371784,1440603.256838,-1,2673809.948371784,-8739965.309503218,4913006.510986493,-1,8739965.309503218,0.0
199236,2023-01-22 10:59:35,renvm,Ethereum,27899555.22285,RenVM,Bridge,RenVM,0.0,0.0,1,1,-423203608.7100192,-1,423203608.7100192,0.0,27899555.22285,1,0.0,-147094.49062519197,26969645.728844285,-1,147094.49062519197,-6409455.469638487,25352648.961676333,-1,6409455.469638487,-82245467.11338231,53720970.718015775,-1,82245467.11338231,-77213376.53202389,77671709.82708278,-1,77213376.53202389,-440366389.5064094,264984854.14226162,-1,440366389.5064094,0.0
199237,2023-01-22 10:59:35,renvm,Fantom,301566.56740000006,RenVM,Bridge,RenVM,0.0,0.0,1,1,-16428463.017071897,-1,16428463.017071897,0.0,301566.56740000006,1,0.0,-3056.8638325779766,291823.2124142857,-1,3056.8638325779766,-41073.17761591912,261315.01665033333,-1,41073.17761591912,-1202772.9112523254,550703.1201354444,-1,1202772.9112523254,-2816555.385703887,1280889.7456106667,-1,2816555.385703887,-172011662.02006555,122707854.97853598,-1,172011662.02006555,0.0
199238,2023-01-22 10:59:35,renvm,Optimism,963.53146,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18814.50970537811,-1,18814.50970537811,0.0,963.53146,1,0.0,0.0,929.0765471428573,1,0.0,0.0,817.3661856666666,1,0.0,-18229.6796649801,3529.2210473333334,-1,18229.6796649801,-18814.50970537811,8034.941165142857,-1,18814.50970537811,-18814.50970537811,8034.941165142857,-1,18814.50970537811,0.0
199240,2023-01-22 10:59:35,renvm,Solana,943484.28663,RenVM,Bridge,RenVM,0.0,0.0,1,1,-48998525.19200499,-1,48998525.19200499,0.0,943484.28663,1,0.0,-6873.625069337097,949065.2448685715,-1,6873.625069337097,-1623636.4417391873,1174013.5429520002,-1,1623636.4417391873,-5903195.225450657,2831908.641715889,-1,5903195.225450657,-6669885.94177712,4477609.017355556,-1,6669885.94177712,-49101281.0553569,25939091.114159837,-1,49101281.0553569,0.0
199279,2023-01-22 10:59:35,sushi-bentobox,Ethereum,70372777.10016,Sushi BentoBox,Yield,Sushi,-793.2975305999046,-793.2975305999046,1,1,-33116418.92819662,-1,33116418.92819662,-793.2975305999046,70372777.10016,-1,793.2975305999046,70372777.10016157,73140067.13436571,1,70372777.10016157,-11181837.946554685,59768275.90535633,-1,11181837.946554685,-33116418.92819662,95860132.59572399,-1,33116418.92819662,-33116418.92819662,95860132.59572399,-1,33116418.92819662,-33116418.92819662,95860132.59572399,-1,33116418.92819662,-0.0011272789895314518
199316,2023-01-22 10:59:35,terra-bridge,Ethereum,78938548.34576,Terra Bridge,Bridge,Terra Bridge,-18649.101621305796,-18649.101621305796,1,1,51510016.369219296,1,51510016.369219296,-18649.101621305796,78938548.34576,-1,18649.101621305796,-537717.3798263608,77079781.64122,-1,537717.3798263608,-2434101.6501280414,72230266.13272467,-1,2434101.6501280414,-6092844.007432576,78997384.5547651,-1,6092844.007432576,-12258365.256159741,97335725.52757806,-1,12258365.256159741,51510016.369219296,288499942.02646905,1,51510016.369219296,-0.023624834776059686
199281,2023-01-22 10:59:35,sushi-bentobox,Moonbeam,0.42763,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.42763,1,0.0,0.42763,0.40752571428571427,1,0.42763,0.0,0.34086999999999995,1,0.0,0.0,0.3650266265060241,1,0.0,0.0,0.3650266265060241,1,0.0,0.0,0.3650266265060241,1,0.0,0.0
199320,2023-01-22 10:59:35,tornado-cash,Arbitrum,310556.016,Tornado Cash,Privacy,Tornado Cash,162.93599999999074,162.93599999999074,1,1,-445304.088,-1,445304.088,162.93599999999074,310556.016,1,162.93599999999074,488.80799999997225,302573.07842857146,1,488.80799999997225,-4888.080000000001,259667.79633333333,-1,4888.080000000001,-10427.90400000001,256084.05144444449,-1,10427.90400000001,-486852.768,323345.78048855555,-1,486852.768,-445304.088,415667.61744647543,-1,445304.088,0.052465897166838575
199321,2023-01-22 10:59:35,tornado-cash,Avalanche,112209.2,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-63504.90000000001,-1,63504.90000000001,0.0,112209.2,1,0.0,0.0,109750.22857142857,1,0.0,172.09999999999638,88432.65333333334,1,172.09999999999638,-3441.999999999999,92218.96555555557,-1,3441.999999999999,-67119.0,120344.76611111111,-1,67119.0,-63504.90000000001,148268.04098360657,-1,63504.90000000001,0.0
