,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
475697,2023-02-09 02:59:35,nestfi,Binance,1358504.79399,NestFi,Derivatives,NEST Protocol,79.88360648574647,79.88360648574647,1,1,35502.04305637487,1,35502.04305637487,79.88360648574647,1358504.79399,1,79.88360648574647,7067.341818304901,1314462.7469714284,1,7067.341818304901,29195.78483107894,1285233.3772503333,1,29195.78483107894,35502.04305637487,1255096.6329681082,1,35502.04305637487,35502.04305637487,1255096.6329681082,1,35502.04305637487,35502.04305637487,1255096.6329681082,1,35502.04305637487,0.00588025944694123
475725,2023-02-09 02:59:35,okcswap,OKExChain,28057808.212059997,OKCSwap,Dexes,OKCSwap,1762043.5033623618,1762043.5033623618,1,1,12922469.832089536,1,12922469.832089536,1762043.5033623618,28057808.212059997,1,1762043.5033623618,1887817.3310303262,26180883.338191427,1,1887817.3310303262,2030549.7475477916,26130876.938808333,1,2030549.7475477916,11373055.108720437,21053969.743651778,1,11373055.108720437,12922469.832089536,18749840.001287293,1,12922469.832089536,12922469.832089536,18749840.001287293,1,12922469.832089536,6.280046859130602
475695,2023-02-09 02:59:35,neopin-staking,Tron,709697.24561,NEOPIN Staking,Liquid Staking,NEOPIN,0.0,0.0,1,1,-10391.028194029283,-1,10391.028194029283,0.0,709697.24561,1,0.0,-7138.559738020118,697379.2613414285,-1,7138.559738020118,-4131.031744011642,673133.759991,-1,4131.031744011642,-10391.028194029283,633042.852564107,-1,10391.028194029283,-10391.028194029283,633042.852564107,-1,10391.028194029283,-10391.028194029283,633042.852564107,-1,10391.028194029283,0.0
475692,2023-02-09 02:59:35,neoburger,NEO,21435707.91235,NeoBurger,Liquid Staking,NeoBurger,24389.230000039253,24389.230000039253,1,1,6276362.895940103,1,6276362.895940103,24389.230000039253,21435707.91235,1,24389.230000039253,-400630.97000064404,21634312.135619998,-1,400630.97000064404,890596.8959314325,19711847.187376004,1,890596.8959314325,88836.10593014184,16576634.354404444,1,88836.10593014184,727699.6959311704,18339575.7834645,1,727699.6959311704,5733450.835939229,23496974.218516383,1,5733450.835939229,0.11377851433582752
475663,2023-02-09 02:59:35,multichain*,Kardia,632390.12086,Multichain,Bridge,Multichain,-570.9609199999832,-570.9609199999832,1,1,-39957.92142999999,-1,39957.92142999999,-570.9609199999832,632390.12086,-1,570.9609199999832,41259.57810000004,522229.3622942857,1,41259.57810000004,71343.91124000004,558516.398327,1,71343.91124000004,-23805.379480000003,572287.0394373334,-1,23805.379480000003,-39957.92142999999,583801.3063158654,-1,39957.92142999999,-39957.92142999999,583801.3063158654,-1,39957.92142999999,-0.09028618587898272
475664,2023-02-09 02:59:35,multichain*,Kava,13481840.68899,Multichain,Bridge,Multichain,6837.860920000821,6837.860920000821,1,1,-1997060.3111699987,-1,1997060.3111699987,6837.860920000821,13481840.68899,1,6837.860920000821,-110141.29191999882,11660569.536702856,-1,110141.29191999882,-2601288.3585199993,13043555.405198667,-1,2601288.3585199993,-4880245.152989998,16844407.06890689,-1,4880245.152989998,-1997060.3111699987,16791681.971829906,-1,1997060.3111699987,-1997060.3111699987,16791681.971829906,-1,1997060.3111699987,0.050719045549803804
475665,2023-02-09 02:59:35,multichain*,Klaytn,119.082,Multichain,Bridge,Multichain,0.16295999999999822,0.16295999999999822,1,1,119.082,1,119.082,0.16295999999999822,119.082,1,0.16295999999999822,60.13551,69.84405857142858,1,60.13551,67.06159,57.371249666666664,1,67.06159,118.94136999999999,42.88641077777778,1,118.94136999999999,119.082,41.95698989130435,1,119.082,119.082,41.95698989130435,1,119.082,0.13684687862145264
475666,2023-02-09 02:59:35,multichain*,Kucoin,666910.46309,Multichain,Bridge,Multichain,534.4409299999243,534.4409299999243,1,1,-242550.09175999998,-1,242550.09175999998,534.4409299999243,666910.46309,1,534.4409299999243,-106331.94824000006,742202.8053971428,-1,106331.94824000006,-353519.9520200002,842773.334298,-1,353519.9520200002,-39169.558909999905,1642241.150938,-1,39169.558909999905,-3228268.44144,2503771.766321167,-1,3228268.44144,-242550.09175999998,3033715.113688,-1,242550.09175999998,0.08013683388976926
475667,2023-02-09 02:59:35,multichain*,Metis,1204152.9824,Multichain,Bridge,Multichain,-2993.500490000006,-2993.500490000006,1,1,-1503488.4568499997,-1,1503488.4568499997,-2993.500490000006,1204152.9824,-1,2993.500490000006,-418.35435999999754,1039344.1046657143,-1,418.35435999999754,-1121820.44429,1911145.4585076668,-1,1121820.44429,-1249238.97315,2262381.6094684443,-1,1249238.97315,-1565334.1466899998,2404271.4463466113,-1,1565334.1466899998,-1503488.4568499997,2473698.9030236136,-1,1503488.4568499997,-0.24859802149338642
475668,2023-02-09 02:59:35,multichain*,Milkomeda,235621.36184,Multichain,Bridge,Multichain,-25.17563000001246,-25.17563000001246,1,1,-40228358.61614,-1,40228358.61614,-25.17563000001246,235621.36184,-1,25.17563000001246,-1044756.8696300001,978168.7813014286,-1,1044756.8696300001,-1748726.76774,1285640.1831396667,-1,1748726.76774,-3408216.06412,2223800.0274097775,-1,3408216.06412,-5927752.538500001,3537494.684010278,-1,5927752.538500001,-40228358.61614,7542831.593318438,-1,40228358.61614,-0.010684782484666273
475669,2023-02-09 02:59:35,multichain*,Milkomeda A1,121029.00719,Multichain,Bridge,Multichain,55.24895999999717,55.24895999999717,1,1,120819.60911,1,120819.60911,55.24895999999717,121029.00719,1,55.24895999999717,-9505.811650000003,109081.60178714285,-1,9505.811650000003,1353.601600000009,123486.169164,1,1353.601600000009,120819.60911,67905.65678918605,1,120819.60911,120819.60911,67905.65678918605,1,120819.60911,120819.60911,67905.65678918605,1,120819.60911,0.045649354053828924
475670,2023-02-09 02:59:35,multichain*,Moonbeam,2220062.97612,Multichain,Bridge,Multichain,-2942.2463299999945,-2942.2463299999945,1,1,-87208915.24441001,-1,87208915.24441001,-2942.2463299999945,2220062.97612,-1,2942.2463299999945,-13872947.93032,12107025.403542856,-1,13872947.93032,-16300899.4382,15822574.068541,-1,16300899.4382,-18887142.911560003,18573985.351987,-1,18887142.911560003,-23097129.9921,21007913.43130461,-1,23097129.9921,-87208915.24441001,29876460.73519349,-1,87208915.24441001,-0.13252985891157706
475671,2023-02-09 02:59:35,multichain*,Moonriver,2278794.31675,Multichain,Bridge,Multichain,-247.35585999954492,-247.35585999954492,1,1,-162489529.37354,-1,162489529.37354,-247.35585999954492,2278794.31675,-1,247.35585999954492,-23560018.60007,18628648.978351425,-1,23560018.60007,-33791392.3642,27482353.598396666,-1,33791392.3642,-43776133.25302,35563227.30048622,-1,43776133.25302,-81458379.04260997,51656068.941573046,-1,81458379.04260997,-162489529.37354,120928059.87348309,-1,162489529.37354,-0.0108546812751544
475672,2023-02-09 02:59:35,multichain*,OKExChain,5999.64424,Multichain,Bridge,Multichain,-2.374050000000352,-2.374050000000352,1,1,-60746988.04072,-1,60746988.04072,-2.374050000000352,5999.64424,-1,2.374050000000352,-24961474.566660002,28159719.174907144,-1,24961474.566660002,-15811511.058640003,20855515.019094665,-1,15811511.058640003,-18033815.630200002,17438943.32347311,-1,18033815.630200002,-22951804.05944,18002305.063915335,-1,22951804.05944,-60746988.04072,24764438.783463947,-1,60746988.04072,-0.03956984622808822
475673,2023-02-09 02:59:35,multichain*,Oasis,45916.73149,Multichain,Bridge,Multichain,0.0,0.0,1,1,-746407.78556,-1,746407.78556,0.0,45916.73149,1,0.0,-250092.61918999997,224563.59034142856,-1,250092.61918999997,-409737.90729,342244.34673,-1,409737.90729,-441440.89,419405.6781802223,-1,441440.89,-485983.90033,479374.5666398333,-1,485983.90033,-746407.78556,534855.5240128683,-1,746407.78556,0.0
475674,2023-02-09 02:59:35,multichain*,OntologyEVM,4227.39317,Multichain,Bridge,Multichain,0.0,0.0,1,1,4190.01857,1,4190.01857,0.0,4227.39317,1,0.0,0.0,3622.363132857143,1,0.0,4.223170000000209,4083.545101666666,1,4.223170000000209,4190.09317,2316.919552111111,1,4190.09317,4190.01857,2010.0488241346154,1,4190.01857,4190.01857,2010.0488241346154,1,4190.01857,0.0
475675,2023-02-09 02:59:35,multichain*,Optimism,38780826.29898,Multichain,Bridge,Multichain,43478.20654999465,43478.20654999465,1,1,36169255.72415999,1,36169255.72415999,43478.20654999465,38780826.29898,1,43478.20654999465,38780772.948979996,11074063.36305857,1,38780772.948979996,6145930.586259995,10293394.449275335,1,6145930.586259995,-6668915.424920004,25113896.182044107,-1,6668915.424920004,34533926.10548999,22497096.00105961,1,34533926.10548999,36169255.72415999,19522516.254986994,1,36169255.72415999,0.11211263580306488
475676,2023-02-09 02:59:35,multichain*,Polygon,20034228.88517,Multichain,Bridge,Multichain,884.299130000174,884.299130000174,1,1,-14804902.912319997,-1,14804902.912319997,884.299130000174,20034228.88517,1,884.299130000174,16514096.223660003,8260981.947098573,1,16514096.223660003,-11515601.231419997,11347146.850949999,-1,11515601.231419997,-25837637.759469993,27106590.365154106,-1,25837637.759469993,-42352078.292679995,40351852.164937444,-1,42352078.292679995,-14804902.912319997,46714224.496360414,-1,14804902.912319997,0.004413941435274115
475677,2023-02-09 02:59:35,multichain*,Ronin,246.5272,Multichain,Bridge,Multichain,0.06441999999998416,0.06441999999998416,1,1,246.5272,1,246.5272,0.06441999999998416,246.5272,1,0.06441999999998416,2.164600000000007,210.85303428571427,1,2.164600000000007,-200.76036,365.10268033333335,-1,200.76036,246.5272,342.40247800000003,1,246.5272,246.5272,342.40247800000003,1,246.5272,246.5272,342.40247800000003,1,246.5272,0.026130990819667833
475678,2023-02-09 02:59:35,multichain*,Shiden,12549.69956,Multichain,Bridge,Multichain,-79.10587000000123,-79.10587000000123,1,1,-833717.7872,-1,833717.7872,-79.10587000000123,12549.69956,-1,79.10587000000123,-625712.4283,446286.2783914286,-1,625712.4283,-598482.3184100001,591143.2113633334,-1,598482.3184100001,-572216.81742,592447.6941514445,-1,572216.81742,-702511.41732,600450.0216185555,-1,702511.41732,-833717.7872,637323.4800208528,-1,833717.7872,-0.6303407473764355
475679,2023-02-09 02:59:35,multichain*,Syscoin,76332.83256,Multichain,Bridge,Multichain,128.16369000000122,128.16369000000122,1,1,58952.33921999954,1,58952.33921999954,128.16369000000122,76332.83256,1,128.16369000000122,-708133.6937800009,584100.3617285715,-1,708133.6937800009,-705766.82137,732888.7950546667,-1,705766.82137,-788643.9151400002,768025.0646656667,-1,788643.9151400002,-1316178.2660000003,937778.7020423333,-1,1316178.2660000003,58952.33921999954,1531580.8960368494,1,58952.33921999954,0.1679011320577689
475680,2023-02-09 02:59:35,multichain*,Telos,3358081.98225,Multichain,Bridge,Multichain,2117.379939999897,2117.379939999897,1,1,-5941473.05305,-1,5941473.05305,2117.379939999897,3358081.98225,1,2117.379939999897,2661414.85606,1457735.9886057142,1,2661414.85606,-509787.9468100006,1647553.045948,-1,509787.9468100006,837866.9759399996,2909426.7776343334,1,837866.9759399996,722450.9437999993,2792123.9127291664,1,722450.9437999993,-5941473.05305,3973747.2339911233,-1,5941473.05305,0.0630532533509262
475681,2023-02-09 02:59:35,multichain*,Velas,1494363.82498,Multichain,Bridge,Multichain,1255.2968099999707,1255.2968099999707,1,1,383664.2769800001,1,383664.2769800001,1255.2968099999707,1494363.82498,1,1255.2968099999707,125092.39679000014,1237947.92432,1,125092.39679000014,77737.90467000008,1353858.996329,1,77737.90467000008,1247379.8842900002,1301014.3733384444,1,1247379.8842900002,1123649.56222,794218.9509267223,1,1123649.56222,383664.2769800001,755714.3342494118,1,383664.2769800001,0.08400208764534106
475682,2023-02-09 02:59:35,multichain*,smartBCH,3116.21517,Multichain,Bridge,Multichain,2.739469999999983,2.739469999999983,1,1,-27.927329999999984,-1,27.927329999999984,2.739469999999983,3116.21517,1,2.739469999999983,109.07578000000012,2631.003764285714,1,109.07578000000012,117.30760999999984,2911.7862133333333,1,117.30760999999984,86.59569999999985,2990.276164444444,1,86.59569999999985,-27.927329999999984,2997.8234314423075,-1,27.927329999999984,-27.927329999999984,2997.8234314423075,-1,27.927329999999984,0.08791016828276281
475683,2023-02-09 02:59:35,multichain*,xDai,603007.82315,Multichain,Bridge,Multichain,-397.3608800000511,-397.3608800000511,1,1,-2287433.787529999,-1,2287433.787529999,-397.3608800000511,603007.82315,-1,397.3608800000511,244096.20865999995,416918.1619328571,1,244096.20865999995,-179222.91158,461071.0355496667,-1,179222.91158,-1518507.3845299985,1564868.0886416663,-1,1518507.3845299985,-3606706.2684899988,2232844.223081611,-1,3606706.2684899988,-2287433.787529999,4226683.68715485,-1,2287433.787529999,-0.06589647177781414
475684,2023-02-09 02:59:35,mummy-finance,Fantom,13025234.98787,Mummy Finance,Derivatives,Mummy Finance,-82744.04989586861,-82744.04989586861,1,1,13025217.628060685,1,13025217.628060685,-82744.04989586861,13025234.98787,-1,82744.04989586861,1297558.5387772985,13034786.068767142,1,1297558.5387772985,9174455.877170898,6864854.640250667,1,9174455.877170898,13025217.628060685,3794481.071291739,1,13025217.628060685,13025217.628060685,3794481.071291739,1,13025217.628060685,13025217.628060685,3794481.071291739,1,13025217.628060685,-0.6352595555698273
475685,2023-02-09 02:59:35,mux-derivatives,Arbitrum,10433522.82299,MUX Derivatives,Derivatives,MUX Protocol,25451.891706611346,25451.891706611346,1,1,6613130.266549617,1,6613130.266549617,25451.891706611346,10433522.82299,1,25451.891706611346,1064729.0129268176,10066937.565522859,1,1064729.0129268176,-451574.40119895246,9443097.584375668,-1,451574.40119895246,-587161.7216982556,9529581.761763444,-1,587161.7216982556,6613130.266549617,9361211.479980104,1,6613130.266549617,6613130.266549617,9361211.479980104,1,6613130.266549617,0.24394341334576616
475686,2023-02-09 02:59:35,mux-derivatives,Avalanche,852133.6677400001,MUX Derivatives,Derivatives,MUX Protocol,-353.25085588335367,-353.25085588335367,1,1,676453.9287790036,1,676453.9287790036,-353.25085588335367,852133.6677400001,-1,353.25085588335367,294153.88643196266,691946.1152514286,1,294153.88643196266,282878.43485836923,563161.1076543333,1,282878.43485836923,288008.1145120524,469100.9578752222,1,288008.1145120524,676453.9287790036,462040.6633621875,1,676453.9287790036,676453.9287790036,462040.6633621875,1,676453.9287790036,-0.04145486433134764
475687,2023-02-09 02:59:35,mux-derivatives,Binance,1036646.0912200001,MUX Derivatives,Derivatives,MUX Protocol,9.947075675267785,9.947075675267785,1,1,516801.8021944521,1,516801.8021944521,9.947075675267785,1036646.0912200001,1,9.947075675267785,185234.7193387556,937503.9197171427,1,185234.7193387556,198299.34286586172,889152.2858236667,1,198299.34286586172,-22373.720271633887,941680.8493256667,-1,22373.720271633887,516801.8021944521,933864.1462623958,1,516801.8021944521,516801.8021944521,933864.1462623958,1,516801.8021944521,0.0009595440294923938
475688,2023-02-09 02:59:35,mux-derivatives,Fantom,712854.71142,MUX Derivatives,Derivatives,MUX Protocol,0.10324380000606409,0.10324380000606409,1,1,584683.3273696625,1,584683.3273696625,0.10324380000606409,712854.71142,1,0.10324380000606409,161551.26107004713,648588.2784942857,1,161551.26107004713,139063.81951350547,521776.2594523334,1,139063.81951350547,145100.7103399039,417749.17272211105,1,145100.7103399039,584683.3273696625,412055.08567979163,1,584683.3273696625,584683.3273696625,412055.08567979163,1,584683.3273696625,1.4483147596850893e-05
475689,2023-02-09 02:59:35,mycelium-perpetual-swaps,Arbitrum,5960160.60329,Mycelium Perpetual Swaps,Derivatives,Mycelium,2310.4701199093233,2310.4701199093233,1,1,3749654.821785771,1,3749654.821785771,2310.4701199093233,5960160.60329,1,2310.4701199093233,19406.581066265346,6008204.180594286,1,19406.581066265346,-1021392.7525583605,5912552.255824333,-1,1021392.7525583605,-10775554.283811932,8992175.330589334,-1,10775554.283811932,3749654.821785771,13070435.497772753,1,3749654.821785771,3749654.821785771,13070435.497772753,1,3749654.821785771,0.03876523257836286
475693,2023-02-09 02:59:35,neopin-staking,Klaytn,7515713.04517,NEOPIN Staking,Liquid Staking,NEOPIN,2529.3502995493213,2529.3502995493213,1,1,-6741242.798046469,-1,6741242.798046469,2529.3502995493213,7515713.04517,1,2529.3502995493213,19523.59333173085,7595563.765192858,1,19523.59333173085,-6846587.692035894,7289892.4809736665,-1,6846587.692035894,-6741242.798046469,9000501.237557856,-1,6741242.798046469,-6741242.798046469,9000501.237557856,-1,6741242.798046469,-6741242.798046469,9000501.237557856,-1,6741242.798046469,0.03365416274341152
475808,2023-02-09 02:59:35,poly-network*,xDai,31922.17,Poly Network,Bridge,Poly Network,-16.710000000002765,-16.710000000002765,1,1,-501482.22000000003,-1,501482.22000000003,-16.710000000002765,31922.17,-1,16.710000000002765,-69.46000000000276,31987.695714285714,-1,69.46000000000276,-2771.5,32362.153666666665,-1,2771.5,-2945.6200000000026,32293.08666666667,-1,2945.6200000000026,29360.589999999997,22577.67066666667,1,29360.589999999997,-501482.22000000003,95584.31421259842,-1,501482.22000000003,-0.052346065446060734
475726,2023-02-09 02:59:35,olympus-dao*,Ethereum,172190897.27386,Olympus DAO,Reserve Currency,Olympus DAO,0.0,0.0,1,1,-83164100.57249,-1,83164100.57249,0.0,172190897.27386,1,0.0,-333970.1688799858,172226079.0562443,-1,333970.1688799858,1477641.0908800066,172168296.68221602,1,1477641.0908800066,-51626655.90239999,193266894.79346323,-1,51626655.90239999,-132762930.46192,222054937.723494,-1,132762930.46192,-92315106.24219999,269213997.1262279,-1,92315106.24219999,0.0
475730,2023-02-09 02:59:35,opyn-squeeth,Ethereum,13267325.12988,Opyn Squeeth,Derivatives,Opyn,-15901.37983713831,-15901.37983713831,1,1,3346677.4699508115,1,3346677.4699508115,-15901.37983713831,13267325.12988,-1,15901.37983713831,18889.019882790024,13349135.235357145,1,18889.019882790024,-1162303.668902772,13321461.702058667,-1,1162303.668902772,452438.85319005576,11011737.88245089,1,452438.85319005576,464347.96543720434,11485556.79680361,1,464347.96543720434,3533744.379984163,13387821.942636847,1,3533744.379984163,-0.11985369832631919
475776,2023-02-09 02:59:35,pika-protocol,Optimism,13262226.41643,Pika Protocol,Derivatives,Pika Protocol,39214.84060999937,39214.84060999937,1,1,12250776.39094,1,12250776.39094,39214.84060999937,13262226.41643,1,39214.84060999937,2310005.170980001,12118837.847621428,1,2310005.170980001,4454883.18622,10503818.509933334,1,4454883.18622,3713416.4135500006,9178765.641046667,1,3713416.4135500006,12170892.85016,8116044.8152381675,1,12170892.85016,10610758.93307,5272078.363136356,1,10610758.93307,0.29568821537700335
475777,2023-02-09 02:59:35,pinksale*,Avalanche,379881.5367,PinkSale,Launchpad,PinkSale,-3619.7337999999872,-3619.7337999999872,1,1,-39174.782609999995,-1,39174.782609999995,-3619.7337999999872,379881.5367,-1,3619.7337999999872,-22177.70887999999,452423.24923428573,-1,22177.70887999999,108168.3896,394187.13883300003,1,108168.3896,18001.123909999966,329015.3229913334,1,18001.123909999966,-564220.4284399999,431425.59109277773,-1,564220.4284399999,-39174.782609999995,488918.4433842534,-1,39174.782609999995,-0.9528585757139766
475778,2023-02-09 02:59:35,pinksale*,Binance,180498504.35231,PinkSale,Launchpad,PinkSale,-825194.9052900076,-825194.9052900076,1,1,22042056.951460004,1,22042056.951460004,-825194.9052900076,180498504.35231,-1,825194.9052900076,-2901014.3295300007,183994091.19759288,-1,2901014.3295300007,16605983.275579989,177091001.30659202,1,16605983.275579989,-17791046.41938001,173685937.1021109,-1,17791046.41938001,-42690602.26670998,185664035.81839633,-1,42690602.26670998,22042056.951460004,187336172.5795599,1,22042056.951460004,-0.4571754809000149
475779,2023-02-09 02:59:35,pinksale*,Cronos,80929.35348,PinkSale,Launchpad,PinkSale,-716.1803099999961,-716.1803099999961,1,1,-46747.746159999995,-1,46747.746159999995,-716.1803099999961,80929.35348,-1,716.1803099999961,-2180.849089999989,82634.93242285715,-1,2180.849089999989,6449.693039999998,87887.78703666668,1,6449.693039999998,-17222.604989999993,75566.01870466667,-1,17222.604989999993,-102005.21861,99839.95584772222,-1,102005.21861,-46747.746159999995,110462.18693900452,-1,46747.746159999995,-0.8849450529429783
475780,2023-02-09 02:59:35,pinksale*,Ethereum,7783473.07441,PinkSale,Launchpad,PinkSale,-25366.06316999998,-25366.06316999998,1,1,4819510.10559,1,4819510.10559,-25366.06316999998,7783473.07441,-1,25366.06316999998,349938.6394100003,7807008.945217142,1,349938.6394100003,2016595.5948299998,7013674.710879332,1,2016595.5948299998,2563953.90527,5807352.527777666,1,2563953.90527,808101.7222999996,5909595.4045065,1,808101.7222999996,4819510.10559,5725244.352339412,1,4819510.10559,-0.32589645942756434
475781,2023-02-09 02:59:35,pinksale*,Fantom,11548.61487,PinkSale,Launchpad,PinkSale,-170.10354000000007,-170.10354000000007,1,1,-14822.036320000001,-1,14822.036320000001,-170.10354000000007,11548.61487,-1,170.10354000000007,-2123.045620000001,12721.110678571431,-1,2123.045620000001,-709.1801300000006,14491.74179,-1,709.1801300000006,-5684.450120000001,15219.018975111112,-1,5684.450120000001,-31850.268820000005,18668.833981666667,-1,31850.268820000005,-14822.036320000001,21516.534419321266,-1,14822.036320000001,-1.4729345632771982
475782,2023-02-09 02:59:35,pinksale*,Polygon,391710.63004,PinkSale,Launchpad,PinkSale,-8912.98391000001,-8912.98391000001,1,1,234733.37192,1,234733.37192,-8912.98391000001,391710.63004,-1,8912.98391000001,27632.75993,390109.36249999993,1,27632.75993,164290.28125000003,311367.9877156667,1,164290.28125000003,167941.57463000002,248030.89224066667,1,167941.57463000002,123747.85279000003,221557.61191638885,1,123747.85279000003,234733.37192,224716.9448433484,1,234733.37192,-2.2754000597558073
475783,2023-02-09 02:59:35,pirex-convex,Arbitrum,400244.8702,Pirex Convex,Services,Redacted,0.5943897002173594,0.5943897002173594,1,1,49960.0050964049,1,49960.0050964049,0.5943897002173594,400244.8702,1,0.5943897002173594,49960.0050964049,399990.23276166664,1,49960.0050964049,49960.0050964049,399990.23276166664,1,49960.0050964049,49960.0050964049,399990.23276166664,1,49960.0050964049,49960.0050964049,399990.23276166664,1,49960.0050964049,49960.0050964049,399990.23276166664,1,49960.0050964049,0.00014850651300548745
475784,2023-02-09 02:59:35,pirex-convex,Ethereum,13167600.99074,Pirex Convex,Services,Redacted,0.0,0.0,1,1,5238167.868222861,1,5238167.868222861,0.0,13167600.99074,1,0.0,287092.8246683894,13232698.414111426,1,287092.8246683894,3244382.5065051015,10151812.466868334,1,3244382.5065051015,3043349.9039095286,7055762.698228667,1,3043349.9039095286,5238167.868222861,7139842.091428446,1,5238167.868222861,5238167.868222861,7139842.091428446,1,5238167.868222861,0.0
475785,2023-02-09 02:59:35,plutusdao*,Arbitrum,23367112.65552,PlutusDAO,Yield,PlutusDAO,215113.4759999998,215113.4759999998,1,1,12789626.78915,1,12789626.78915,215113.4759999998,23367112.65552,1,215113.4759999998,5041639.616080001,21099165.654785715,1,5041639.616080001,10959075.371229999,17216963.114210002,1,10959075.371229999,15648412.19056,12470612.29439322,1,15648412.19056,12789626.78915,12243440.561761305,1,12789626.78915,12789626.78915,12243440.561761305,1,12789626.78915,0.9205821839061646
475790,2023-02-09 02:59:35,poly-network*,Arbitrum,818396.66,Poly Network,Bridge,Poly Network,-2968.0599999999395,-2968.0599999999395,1,1,-612460.09,-1,612460.09,-2968.0599999999395,818396.66,-1,2968.0599999999395,17640.040000000037,815078.4442857143,1,17640.040000000037,-12331.119999999995,818793.9793333333,-1,12331.119999999995,-290836.86,872309.6936666667,-1,290836.86,537334.5,692047.5819444444,1,537334.5,-612460.09,703451.165944882,-1,612460.09,-0.3626676580033867
475791,2023-02-09 02:59:35,poly-network*,Astar,30241.91,Poly Network,Bridge,Poly Network,-47.70000000000073,-47.70000000000073,1,1,30241.91,1,30241.91,-47.70000000000073,30241.91,-1,47.70000000000073,395.5,30706.795714285712,1,395.5,-1567.380000000001,31149.668333333335,-1,1567.380000000001,30241.91,35174.22556818182,1,30241.91,30241.91,35174.22556818182,1,30241.91,30241.91,35174.22556818182,1,30241.91,-0.1577281329122424
475792,2023-02-09 02:59:35,poly-network*,Avalanche,369229.07,Poly Network,Bridge,Poly Network,-1947.2799999999697,-1947.2799999999697,1,1,-114032.06,-1,114032.06,-1947.2799999999697,369229.07,-1,1947.2799999999697,36121.44,362988.75999999995,1,36121.44,107918.14000000001,323930.71299999993,1,107918.14000000001,9420.790000000008,277428.4982222222,1,9420.790000000008,366285.85,192822.31172222222,1,366285.85,-114032.06,218233.1944488189,-1,114032.06,-0.5273907604295539
475793,2023-02-09 02:59:35,poly-network*,Binance,41800356.71,Poly Network,Bridge,Poly Network,-45640.85000000149,-45640.85000000149,1,1,-14554221.979999997,-1,14554221.979999997,-45640.85000000149,41800356.71,-1,45640.85000000149,-604656.9299999997,42022105.79142857,-1,604656.9299999997,1951069.8999999985,42064005.06933333,1,1951069.8999999985,545706.4800000042,40946368.76977778,1,545706.4800000042,-4320795.460000001,41362692.00466667,-1,4320795.460000001,-14554221.979999997,42868083.39377953,-1,14554221.979999997,-0.10918770458502504
475794,2023-02-09 02:59:35,poly-network*,Boba,74946.39,Poly Network,Bridge,Poly Network,474.6499999999942,474.6499999999942,1,1,-66160.03000000001,-1,66160.03000000001,474.6499999999942,74946.39,1,474.6499999999942,7746.559999999998,73112.5,1,7746.559999999998,17710.28,67378.09,1,17710.28,4822.819999999992,62185.106555555554,1,4822.819999999992,-88947.03000000003,80318.06766666667,-1,88947.03000000003,-66160.03000000001,95436.57452755906,-1,66160.03000000001,0.6333193633475798
475795,2023-02-09 02:59:35,poly-network*,Celo,18312.97,Poly Network,Bridge,Poly Network,-34.599999999998545,-34.599999999998545,1,1,18312.97,1,18312.97,-34.599999999998545,18312.97,-1,34.599999999998545,-86.53999999999724,18572.304285714286,-1,86.53999999999724,472.49999999999636,23635.683000000005,1,472.49999999999636,-37387.71,24338.865222222223,-1,37387.71,18312.97,35418.68982608696,1,18312.97,18312.97,35418.68982608696,1,18312.97,-0.18893713035077622
475796,2023-02-09 02:59:35,poly-network*,Ethereum,230594197.27,Poly Network,Bridge,Poly Network,-601662.6299999952,-601662.6299999952,1,1,-87466435.53,-1,87466435.53,-601662.6299999952,230594197.27,-1,601662.6299999952,-5874764.039999992,231125810.15428573,-1,5874764.039999992,38616996.56,219579669.66599998,1,38616996.56,44495947.75,193007222.11655557,1,44495947.75,-53366261.92999998,212266117.12249997,-1,53366261.92999998,-87466435.53,230006748.452874,-1,87466435.53,-0.260918373976044
475797,2023-02-09 02:59:35,poly-network*,Fantom,272110.17,Poly Network,Bridge,Poly Network,-922.3300000000163,-922.3300000000163,1,1,-215710.03000000003,-1,215710.03000000003,-922.3300000000163,272110.17,-1,922.3300000000163,-1117.0499999999884,273772.1642857143,-1,1117.0499999999884,-33057.40000000002,306480.45766666665,-1,33057.40000000002,-30628.48000000004,299607.1794444444,-1,30628.48000000004,270399.67,197071.1717222222,1,270399.67,-215710.03000000003,253294.01129921258,-1,215710.03000000003,-0.3389546226809591
