,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194472,2023-01-17 14:59:35,synthetix,Optimism,117022202.14852,0.0,0.0,1,1,49208934.11149548,1,49208934.11149548,0.0,1,0.0,-6300178.8074529,-1,6300178.8074529,-13195714.184412556,-1,13195714.184412556,-14109120.222230203,-1,14109120.222230203,2094228.4531871728,1,2094228.4531871728,49218797.19605049,1,49218797.19605049,0.0
194540,2023-01-17 16:59:35,synapse,Boba,46156.27256,-380.5456839974142,-380.5456839974142,1,1,-18500423.46803111,-1,18500423.46803111,-380.5456839974142,-1,380.5456839974142,2994.8355234248675,1,2994.8355234248675,-806.8209031732865,-1,806.8209031732865,-705.228121595138,-1,705.228121595138,-1040920.768608096,-1,1040920.768608096,-18464963.143145885,-1,18464963.143145885,-0.8244723043931479
194539,2023-01-17 16:59:35,synapse,Binance,6105494.007420001,133309.05912233578,133309.05912233578,1,1,-65445589.27901331,-1,65445589.27901331,133309.05912233578,1,133309.05912233578,1025229.9722639251,1,1025229.9722639251,973489.6608224615,1,973489.6608224615,-6977889.510270455,-1,6977889.510270455,-3082876.575739752,-1,3082876.575739752,-64923362.35862531,-1,64923362.35862531,2.1834278923265735
194538,2023-01-17 16:59:35,synapse,Avalanche,12361582.46032,118513.36172726892,118513.36172726892,1,1,-99813592.51251951,-1,99813592.51251951,118513.36172726892,1,118513.36172726892,-224676.12329526455,-1,224676.12329526455,-558207.9923210682,-1,558207.9923210682,-5902595.900114748,-1,5902595.900114748,-2781617.838999092,-1,2781617.838999092,-100170003.696816,-1,100170003.696816,0.9587232225946014
194537,2023-01-17 16:59:35,synapse,Aurora,52327.91861,4.132838854463671,4.132838854463671,1,1,-26696211.423837557,-1,26696211.423837557,4.132838854463671,1,4.132838854463671,-680.9366698400839,-1,680.9366698400839,-502.51182841519073,-1,502.51182841519073,-62.68820697474935,-1,62.68820697474935,-901583.5962323571,-1,901583.5962323571,-27042031.91507052,-1,27042031.91507052,0.007897961478777173
194536,2023-01-17 16:59:35,synapse,Arbitrum,53954656.73048,301999.2033289621,301999.2033289621,1,1,-55441711.77559228,-1,55441711.77559228,301999.2033289621,1,301999.2033289621,980965.2874547286,1,980965.2874547286,1734913.0616043573,1,1734913.0616043573,-496445.6915345044,-1,496445.6915345044,6627235.422975879,1,6627235.422975879,-55510911.33812601,-1,55510911.33812601,0.5597277818623524
194533,2023-01-17 16:59:35,realt-tokens,xDai,63511196.5,-65784.0,-65784.0,1,1,32209664.5,1,32209664.5,-65784.0,-1,65784.0,691304.0,1,691304.0,1352408.1000000015,1,1352408.1000000015,6251399.3999999985,1,6251399.3999999985,13469716.0,1,13469716.0,32209664.5,1,32209664.5,-0.10357858712361055
194534,2023-01-17 16:59:35,saber,Solana,22389720.19236,4102.6074516548215,4102.6074516548215,1,1,-69223087.06499222,-1,69223087.06499222,4102.6074516548215,1,4102.6074516548215,-131372.32177369265,-1,131372.32177369265,-4332162.091272659,-1,4332162.091272659,-24590186.754424836,-1,24590186.754424836,-59721471.53207351,-1,59721471.53207351,-69223087.06499222,-1,69223087.06499222,0.018323620913559904
194541,2023-01-17 16:59:35,synapse,Cronos,12666.48476,1178.9616999999998,1178.9616999999998,1,1,12648.832408783095,1,12648.832408783095,1178.9616999999998,1,1178.9616999999998,2124.27887,1,2124.27887,1436.3441299999995,1,1436.3441299999995,-133942.5522,-1,133942.5522,-130612.99672,-1,130612.99672,12648.832408783095,1,12648.832408783095,9.307726037164551
194532,2023-01-17 16:59:35,qidao,xDai,58592.23632,-157.6130004040081,-157.6130004040081,1,1,56792.84750088742,1,56792.84750088742,-157.6130004040081,-1,157.6130004040081,2251.296109458169,1,2251.296109458169,945.2804737647295,1,945.2804737647295,-702745.1985738636,-1,702745.1985738636,-1056291.3664226774,-1,1056291.3664226774,56792.84750088742,1,56792.84750088742,-0.268999803221725
194531,2023-01-17 16:59:35,qidao,Polygon,26186147.20154,-36610.4259339151,-36610.4259339151,1,1,-20595703.563013412,-1,20595703.563013412,-36610.4259339151,-1,36610.4259339151,-822827.8466546716,-1,822827.8466546716,-1904788.4699661327,-1,1904788.4699661327,-9528936.90508852,-1,9528936.90508852,-16664567.089175321,-1,16664567.089175321,-23316867.71687692,-1,23316867.71687692,-0.1398083713963162
194530,2023-01-17 16:59:35,qidao,Optimism,3623230.2646500003,-128562.47811855114,-128562.47811855114,1,1,3560950.284561204,1,3560950.284561204,-128562.47811855114,-1,128562.47811855114,-938442.4861352666,-1,938442.4861352666,110580.09008337141,1,110580.09008337141,-425092.1435444955,-1,425092.1435444955,-1029338.1938877217,-1,1029338.1938877217,3560950.284561204,1,3560950.284561204,-3.548283402599865
194535,2023-01-17 16:59:35,stakehound,Ethereum,103045336.648,0.0,0.0,1,1,802865.4754456128,1,802865.4754456128,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,802865.4754456128,1,802865.4754456128,0.0
194542,2023-01-17 16:59:35,synapse,Ethereum,61063837.59889,-687261.8828004177,-687261.8828004177,1,1,-157387516.04065412,-1,157387516.04065412,-687261.8828004177,-1,687261.8828004177,350498.0705140184,1,350498.0705140184,-4583833.579019479,-1,4583833.579019479,-23694821.608063217,-1,23694821.608063217,-56971706.56196471,-1,56971706.56196471,-160982581.3062027,-1,160982581.3062027,-1.125480988133819
194546,2023-01-17 16:59:35,synapse,Klaytn,40766.725139999995,-2.4473864844856115,-2.4473864844856115,1,1,-461947.27574559004,-1,461947.27574559004,-2.4473864844856115,-1,2.4473864844856115,-0.2877945790859542,-1,0.2877945790859542,6.061909336320301,1,6.061909336320301,1488.1993105061847,1,1488.1993105061847,-461947.18996925,-1,461947.18996925,-461947.27574559004,-1,461947.27574559004,-0.0060033924139868055
194545,2023-01-17 16:59:35,synapse,Harmony,1783210.61403,-15443.3694669966,-15443.3694669966,1,1,-16673119.570282403,-1,16673119.570282403,-15443.3694669966,-1,15443.3694669966,-37825.98294429771,-1,37825.98294429771,-150773.84029830655,-1,150773.84029830655,-3786121.9244963485,-1,3786121.9244963485,-5436548.718542669,-1,5436548.718542669,-19749867.341164887,-1,19749867.341164887,-0.8660429309634419
194529,2023-01-17 16:59:35,qidao,Moonriver,85.6483,0.0,0.0,1,1,-8991.453625566712,-1,8991.453625566712,0.0,1,0.0,0.0,1,0.0,-548.1760549760849,-1,548.1760549760849,-1676.1461967334158,-1,1676.1461967334158,-7896.520989551018,-1,7896.520989551018,-8990.482408779784,-1,8990.482408779784,0.0
194547,2023-01-17 16:59:35,synapse,Metis,4484319.11758,69486.14367180338,69486.14367180338,1,1,4482284.644953175,1,4482284.644953175,69486.14367180338,1,69486.14367180338,13066.1295225684,1,13066.1295225684,-181688.81282753122,-1,181688.81282753122,-2694475.1529911933,-1,2694475.1529911933,495849.3228845687,1,495849.3228845687,4482284.644953175,1,4482284.644953175,1.5495361023570988
194548,2023-01-17 16:59:35,synapse,Moonbeam,0.0409,0.0,0.0,1,1,-209917.09441621276,-1,209917.09441621276,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-192405.62582545946,-1,192405.62582545946,-209917.09441621276,-1,209917.09441621276,0.0
194549,2023-01-17 16:59:35,synapse,Moonriver,13274.08718,0.0,0.0,1,1,13274.087180000002,1,13274.087180000002,0.0,1,0.0,39.49095007893017,1,39.49095007893017,117.70497543554049,1,117.70497543554049,-348.0790996721671,-1,348.0790996721671,-10913.671816800292,-1,10913.671816800292,13274.087180000002,1,13274.087180000002,0.0
194550,2023-01-17 16:59:35,synapse,Optimism,3747321.44199,249641.61349283453,249641.61349283453,1,1,-10159103.36252548,-1,10159103.36252548,249641.61349283453,1,249641.61349283453,59418.51810109266,1,59418.51810109266,-12045.608104967861,-1,12045.608104967861,-1296557.049826674,-1,1296557.049826674,-589072.0345165939,-1,589072.0345165939,-10257177.073124494,-1,10257177.073124494,6.661868146551723
194551,2023-01-17 16:59:35,synapse,Polygon,6116420.9939399995,-24208.547700999385,-24208.547700999385,1,1,-52679296.17345358,-1,52679296.17345358,-24208.547700999385,-1,24208.547700999385,369379.58428836946,1,369379.58428836946,73277.07021828322,1,73277.07021828322,-6741878.288217395,-1,6741878.288217395,-2763075.766283779,-1,2763075.766283779,-55750227.81687833,-1,55750227.81687833,-0.3957959683446352
194552,2023-01-17 16:59:35,synapse,Terra,8828.844,0.0,0.0,1,1,-55655.31754049876,-1,55655.31754049876,0.0,1,0.0,-127.69975865682832,-1,127.69975865682832,-127.69975865682832,-1,127.69975865682832,-127.69975865687198,-1,127.69975865687198,-217.00897876752123,-1,217.00897876752123,-55655.31754049876,-1,55655.31754049876,0.0
194554,2023-01-17 16:59:35,tectonic,Cronos,123737736.84069,-23368.036362006096,-23368.036362006096,1,1,-75841369.94195716,-1,75841369.94195716,-23368.036362006096,-1,23368.036362006096,-1203886.6517810682,-1,1203886.6517810682,-41803177.083724506,-1,41803177.083724506,-81738135.4333157,-1,81738135.4333157,-128200141.13644017,-1,128200141.13644017,-59394032.25146098,-1,59394032.25146098,-0.01888513315229937
194557,2023-01-17 16:59:35,vires-finance,Waves,109092095.5324,67947.59385230954,67947.59385230954,1,1,109092095.53239998,1,109092095.53239998,67947.59385230954,1,67947.59385230954,452267.14543667925,1,452267.14543667925,35124998.51048194,1,35124998.51048194,-6365078.883513475,-1,6365078.883513475,-551364603.4772578,-1,551364603.4772578,109092095.53239998,1,109092095.53239998,0.06228461697495702
194560,2023-01-17 16:59:35,wombat-exchange,Binance,94170080.34705,-933467.6693103029,-933467.6693103029,1,1,74163632.66293651,1,74163632.66293651,-933467.6693103029,-1,933467.6693103029,-7880261.123562304,-1,7880261.123562304,-17896068.10948233,-1,17896068.10948233,-19983745.920249473,-1,19983745.920249473,81738212.01252322,1,81738212.01252322,74163632.66293651,1,74163632.66293651,-0.991257165620062
194563,2023-01-17 16:59:35,wombex-finance,Binance,59711003.64694,-1197644.0646297727,-1197644.0646297727,1,1,52928472.22580105,1,52928472.22580105,-1197644.0646297727,-1,1197644.0646297727,-7471132.5869635325,-1,7471132.5869635325,-11985662.770018013,-1,11985662.770018013,47525956.814122014,1,47525956.814122014,52928472.22580105,1,52928472.22580105,52928472.22580105,1,52928472.22580105,-2.0057342725491907
194566,2023-01-17 16:59:35,yield-yak-aggregator,Avalanche,32442422.613399997,45215.52219514973,45215.52219514973,1,1,-143902174.84746495,-1,143902174.84746495,45215.52219514973,1,45215.52219514973,682046.1199687655,1,682046.1199687655,76034.75430884928,1,76034.75430884928,-14967731.047011996,-1,14967731.047011996,-20046638.96766849,-1,20046638.96766849,-143902174.84746495,-1,143902174.84746495,0.13937159605483326
194544,2023-01-17 16:59:35,synapse,Fantom,4679033.96605,142792.56593504694,142792.56593504694,1,1,-61104465.35776172,-1,61104465.35776172,142792.56593504694,1,142792.56593504694,237201.76355687674,1,237201.76355687674,-202926.78981996194,-1,202926.78981996194,-5760416.253457751,-1,5760416.253457751,-6076961.543742944,-1,6076961.543742944,-66556061.986279055,-1,66556061.986279055,3.0517531390264985
194527,2023-01-17 16:59:35,qidao,Metis,2878082.69442,-47023.46463960426,-47023.46463960426,1,1,2820266.14924039,1,2820266.14924039,-47023.46463960426,-1,47023.46463960426,-163789.15917140598,-1,163789.15917140598,36143.008051350764,1,36143.008051350764,1169008.489110302,1,1169008.489110302,2820266.14924039,1,2820266.14924039,2820266.14924039,1,2820266.14924039,-1.6338468915703122
194528,2023-01-17 16:59:35,qidao,Moonbeam,25421.48424,-44.39737951149081,-44.39737951149081,1,1,-9916.452397643134,-1,9916.452397643134,-44.39737951149081,-1,44.39737951149081,3471.639469950162,1,3471.639469950162,479.82608730220306,1,479.82608730220306,-9916.452397643134,-1,9916.452397643134,-9916.452397643134,-1,9916.452397643134,-9916.452397643134,-1,9916.452397643134,-0.17464511156131773
194489,2023-01-17 16:59:35,geist-finance,Fantom,75593390.25924,-38581.21886118241,-38581.21886118241,1,1,-258457634.1493008,-1,258457634.1493008,-38581.21886118241,-1,38581.21886118241,-80086.79183597608,-1,80086.79183597608,-27042022.157589268,-1,27042022.157589268,-12748832.237709124,-1,12748832.237709124,23605902.62770966,1,23605902.62770966,-279890675.641531,-1,279890675.641531,-0.051037820540753585
194473,2023-01-17 16:59:35,b.protocol,Arbitrum,207059.13318,0.0,0.0,1,1,-1662347.17496444,-1,1662347.17496444,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-19615.526727807097,-1,19615.526727807097,-119695.25288018974,-1,119695.25288018974,-1662347.17496444,-1,1662347.17496444,0.0
194474,2023-01-17 16:59:35,b.protocol,Ethereum,72508563.24211001,-677230.6241889441,-677230.6241889441,1,1,-82007167.175198,-1,82007167.175198,-677230.6241889441,-1,677230.6241889441,-5679685.295587802,-1,5679685.295587802,-2736672.164472626,-1,2736672.164472626,49858014.51866629,1,49858014.51866629,54186567.00236517,1,54186567.00236517,-82007167.175198,-1,82007167.175198,-0.9340008874919151
194475,2023-01-17 16:59:35,b.protocol,Fantom,71717.22582,0.0,0.0,1,1,-10004.770810000002,-1,10004.770810000002,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-10004.770810000002,-1,10004.770810000002,0.0
194476,2023-01-17 16:59:35,b.protocol,Polygon,54948.107189999995,0.010821000217915596,0.010821000217915596,1,1,-582787.1109545198,-1,582787.1109545198,0.010821000217915596,1,0.010821000217915596,48.318764592239326,1,48.318764592239326,-1060.9035714663896,-1,1060.9035714663896,-431957.284620923,-1,431957.284620923,-754363.0181547983,-1,754363.0181547983,-582787.1109545198,-1,582787.1109545198,1.969312642653669e-05
194477,2023-01-17 16:59:35,beethoven-x,Fantom,46536477.93861,555426.2333256372,555426.2333256372,1,1,-217980939.20506567,-1,217980939.20506567,555426.2333256372,1,555426.2333256372,5013366.02219937,1,5013366.02219937,7752712.5843083,1,7752712.5843083,1754800.0575603915,1,1754800.0575603915,-22174294.654591333,-1,22174294.654591333,-278517853.1356815,-1,278517853.1356815,1.193528728277083
194478,2023-01-17 16:59:35,beethoven-x,Optimism,25550186.85006,393823.6074011657,393823.6074011657,1,1,20906912.78351358,1,20906912.78351358,393823.6074011657,1,393823.6074011657,6302151.4057436725,1,6302151.4057436725,8848895.49678638,1,8848895.49678638,8895167.388339622,1,8895167.388339622,16531551.879698902,1,16531551.879698902,20906912.78351358,1,20906912.78351358,1.5413727097664685
194479,2023-01-17 16:59:35,dot-dot-finance,Binance,11270164.9005,-94681.88349288011,-94681.88349288011,1,1,-74576847.38947614,-1,74576847.38947614,-94681.88349288011,-1,94681.88349288011,2436658.584016731,1,2436658.584016731,2447914.540886135,1,2447914.540886135,-26983444.41208471,-1,26983444.41208471,-31835966.783974946,-1,31835966.783974946,-74576847.38947614,-1,74576847.38947614,-0.8401108974783462
194484,2023-01-17 16:59:35,dydx,Ethereum,384734603.11586004,-6201811.448828537,-6201811.448828537,1,1,-605543495.0228553,-1,605543495.0228553,-6201811.448828537,-1,6201811.448828537,-17742993.022355445,-1,17742993.022355445,-58821885.268196,-1,58821885.268196,17525555.785840437,1,17525555.785840437,-195218735.51416007,-1,195218735.51416007,-605543495.0228553,-1,605543495.0228553,-1.61197131700704
194485,2023-01-17 16:59:35,ellipsis-finance,Binance,33573951.74323,-140469.69985142388,-140469.69985142388,1,1,-618879317.4394509,-1,618879317.4394509,-140469.69985142388,-1,140469.69985142388,-1836223.338425144,-1,1836223.338425144,1449786.9417157723,1,1449786.9417157723,-30278524.9028293,-1,30278524.9028293,-48013362.205657564,-1,48013362.205657564,-614192658.4870116,-1,614192658.4870116,-0.41838893713114605
194488,2023-01-17 16:59:35,fraxlend,Ethereum,147774374.83031,-216738.68007244205,-216738.68007244205,1,1,147344135.5391681,1,147344135.5391681,-216738.68007244205,-1,216738.68007244205,-1083811.4308259527,-1,1083811.4308259527,30784547.708560612,1,30784547.708560612,145046074.144899,1,145046074.144899,147344135.5391681,1,147344135.5391681,147344135.5391681,1,147344135.5391681,-0.14666864963653142
194526,2023-01-17 16:59:35,qidao,Harmony,6407.13527,0.0,0.0,1,1,-51347.16557364393,-1,51347.16557364393,0.0,1,0.0,0.0,1,0.0,-405.25211596902113,-1,405.25211596902113,-279.992032695556,-1,279.992032695556,-18353.98804965927,-1,18353.98804965927,-51863.36250790488,-1,51863.36250790488,0.0
194496,2023-01-17 16:59:35,gmx,Arbitrum,412615748.83494,-7608466.831347421,-7608466.831347421,1,1,339133248.0518912,1,339133248.0518912,-7608466.831347421,-1,7608466.831347421,-10762618.877840037,-1,10762618.877840037,-93353519.46779466,-1,93353519.46779466,-15907913.406180687,-1,15907913.406180687,224427366.69221893,1,224427366.69221893,334888569.7198152,1,334888569.7198152,-1.8439593866280317
194498,2023-01-17 16:59:35,gmx,Avalanche,71159544.06222,444289.4878859375,444289.4878859375,1,1,46308871.24605203,1,46308871.24605203,444289.4878859375,1,444289.4878859375,6354649.98733972,1,6354649.98733972,4268475.412610072,1,4268475.412610072,3095591.8188697677,1,3095591.8188697677,-9592806.841542248,-1,9592806.841542248,44180163.94163798,1,44180163.94163798,0.6243568501471322
194501,2023-01-17 16:59:35,joe-v2,Arbitrum,1638626.7187299998,-125333.236258154,-125333.236258154,1,1,1638626.7187299998,1,1638626.7187299998,-125333.236258154,-1,125333.236258154,-111637.05044868437,-1,111637.05044868437,1638626.7187299998,1,1638626.7187299998,1638626.7187299998,1,1638626.7187299998,1638626.7187299998,1,1638626.7187299998,1638626.7187299998,1,1638626.7187299998,-7.648675248948227
194519,2023-01-17 16:59:35,perpetual-protocol,Optimism,16705182.94455,-151667.52600000054,-151667.52600000054,1,1,8540136.69827,1,8540136.69827,-151667.52600000054,-1,151667.52600000054,-771122.9683899991,-1,771122.9683899991,-317833.7758699991,-1,317833.7758699991,-6506231.268339999,-1,6506231.268339999,-5097313.59028,-1,5097313.59028,8723407.957880002,1,8723407.957880002,-0.9079070040922926
194503,2023-01-17 16:59:35,kava-lend,Kava,74660109.97678,65442.24754480882,65442.24754480882,1,1,-51987133.575301595,-1,51987133.575301595,65442.24754480882,1,65442.24754480882,6146323.058307784,1,6146323.058307784,-2117181.875876953,-1,2117181.875876953,-29512513.675153244,-1,29512513.675153244,-37774159.331688516,-1,37774159.331688516,-51987133.575301595,-1,51987133.575301595,0.08765356435339029
194506,2023-01-17 16:59:35,kava-mint,Kava,91733131.74123,51009.60081231893,51009.60081231893,1,1,-49870298.02727894,-1,49870298.02727894,51009.60081231893,1,51009.60081231893,18448.717150511573,1,18448.717150511573,-6871446.544214531,-1,6871446.544214531,-30083522.726119205,-1,30083522.726119205,-50771265.12932725,-1,50771265.12932725,-49870298.02727894,-1,49870298.02727894,0.0556065184345956
194507,2023-01-17 16:59:35,liqee,Binance,24686425.29749,61278.78373173277,61278.78373173277,1,1,-30838038.733846243,-1,30838038.733846243,61278.78373173277,1,61278.78373173277,886761.7262242843,1,886761.7262242843,2584060.3510715617,1,2584060.3510715617,555163.9002603897,1,555163.9002603897,533309.1878171562,1,533309.1878171562,-29868664.80984453,-1,29868664.80984453,0.2482286641070034
194508,2023-01-17 16:59:35,liqee,Ethereum,5473697.20106,3778.838868782162,3778.838868782162,1,1,2827550.1196353235,1,2827550.1196353235,3778.838868782162,1,3778.838868782162,142669.9923879006,1,142669.9923879006,232827.83109050427,1,232827.83109050427,183007.02698424846,1,183007.02698424846,-3716.513883072698,-1,3716.513883072698,2876052.537934138,1,2876052.537934138,0.06903631549166397
194509,2023-01-17 16:59:35,liquity,Ethereum,501420605.54947,-3356479.8575753504,-3356479.8575753504,1,1,-273481152.73057455,-1,273481152.73057455,-3356479.8575753504,-1,3356479.8575753504,-37123538.814586475,-1,37123538.814586475,-47584218.83606025,-1,47584218.83606025,-5540685.539951159,-1,5540685.539951159,-70021276.3824151,-1,70021276.3824151,-249904231.11206168,-1,249904231.11206168,-0.6693940816208043
194510,2023-01-17 16:59:35,moonwell-apollo,Moonriver,19521251.16094,-14206.668848961734,-14206.668848961734,1,1,-30963747.639189973,-1,30963747.639189973,-14206.668848961734,-1,14206.668848961734,776560.1463120441,1,776560.1463120441,-359498.1643169003,-1,359498.1643169003,-20569500.658976723,-1,20569500.658976723,-35971099.65534451,-1,35971099.65534451,-30963747.639189973,-1,30963747.639189973,-0.07277540118631232
194515,2023-01-17 16:59:35,origin-dollar,Ethereum,53625925.00223,2972.281194459615,2972.281194459615,1,1,-225524103.67632228,-1,225524103.67632228,2972.281194459615,1,2972.281194459615,3218320.885476995,1,3218320.885476995,2498330.3380910014,1,2498330.3380910014,12734049.364816355,1,12734049.364816355,-1106239.4931783788,-1,1106239.4931783788,-225674144.13408372,-1,225674144.13408372,0.005542619906949884
194502,2023-01-17 16:59:35,joe-v2,Avalanche,12366452.96738,1271792.1004551256,1271792.1004551256,1,1,11879486.15675541,1,11879486.15675541,1271792.1004551256,1,1271792.1004551256,1956510.2208531245,1,1956510.2208531245,3490041.189303435,1,3490041.189303435,11879486.15675541,1,11879486.15675541,11879486.15675541,1,11879486.15675541,11879486.15675541,1,11879486.15675541,10.284210871216144
194521,2023-01-17 16:59:35,qidao,Arbitrum,1195849.90202,0.0,0.0,1,1,1108431.4644516036,1,1108431.4644516036,0.0,1,0.0,-4292.791878994494,-1,4292.791878994494,-11029.80544886245,-1,11029.80544886245,-208397.2313274446,-1,208397.2313274446,-203512.12985955732,-1,203512.12985955732,1108431.4644516036,1,1108431.4644516036,0.0
194522,2023-01-17 16:59:35,qidao,Avalanche,1765341.80586,0.0,0.0,1,1,1284771.9961999676,1,1284771.9961999676,0.0,1,0.0,-5379.739727463524,-1,5379.739727463524,-260247.66740649616,-1,260247.66740649616,-243743.4749916391,-1,243743.4749916391,-596780.366071061,-1,596780.366071061,1278902.266802358,1,1278902.266802358,0.0
194523,2023-01-17 16:59:35,qidao,Binance,403950.22398,15143.999999757296,15143.999999757296,1,1,384607.220216658,1,384607.220216658,15143.999999757296,1,15143.999999757296,4398.582827894525,1,4398.582827894525,-354945.91290923127,-1,354945.91290923127,-414504.80884381477,-1,414504.80884381477,-1158321.84165847,-1,1158321.84165847,384607.220216658,1,384607.220216658,3.748976755241777
194524,2023-01-17 16:59:35,qidao,Ethereum,7039106.24867,48508.89363230882,48508.89363230882,1,1,6635945.0624600975,1,6635945.0624600975,48508.89363230882,1,48508.89363230882,-63071.445061074504,-1,63071.445061074504,612460.977147932,1,612460.977147932,1708813.2438395405,1,1708813.2438395405,6635945.0624600975,1,6635945.0624600975,6635945.0624600975,1,6635945.0624600975,0.6891342724294623
194525,2023-01-17 16:59:35,qidao,Fantom,11230495.04466,-3742.548086547755,-3742.548086547755,1,1,-10163046.979282662,-1,10163046.979282662,-3742.548086547755,-1,3742.548086547755,-115931.82294112923,-1,115931.82294112923,-1539149.4072725265,-1,1539149.4072725265,-2516310.4611729267,-1,2516310.4611729267,-9044124.01519232,-1,9044124.01519232,-12013411.655613031,-1,12013411.655613031,-0.03332487189268921
