,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469880,2023-02-15 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-39440.66234,-39440.66234,1,1,-38520.40981118098,-1,38520.40981118098,-39440.66234,0.0,-1,39440.66234,-33768.64465191543,32204.870842857144,-1,33768.64465191543,-27759.294670919102,34246.91553033333,-1,27759.294670919102,-36232.146263611314,25664.846118111112,-1,36232.146263611314,-38520.40981118098,26587.518869699998,-1,38520.40981118098,-38520.40981118098,26587.518869699998,-1,38520.40981118098,-inf
469827,2023-02-15 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285713,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12766.010634920634,1,0.0,-inf
469882,2023-02-15 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3121690.05932,-3121690.05932,1,1,-62105.731840811204,-1,62105.731840811204,-3121690.05932,0.0,-1,3121690.05932,-3239558.6227301415,2682189.858711429,-1,3239558.6227301415,-3950980.814957926,3203796.551184667,-1,3950980.814957926,-4379590.341648882,3180543.438726778,-1,4379590.341648882,-6148571.819617211,3547996.603519,-1,6148571.819617211,-62105.731840811204,3641986.2330115754,-1,62105.731840811204,-inf
469907,2023-02-15 00:00:00,realt-tokens,xDai,0.0,RealT Tokens,RWA,RealT,-68370028.17187,-68370028.17187,1,1,-33442119.73034449,-1,33442119.73034449,-68370028.17187,0.0,-1,68370028.17187,-65774606.397339955,57470891.287478566,-1,65774606.397339955,-63571512.87967792,63261850.28459033,-1,63571512.87967792,-59059383.85614845,62453614.83796755,-1,59059383.85614845,-52475933.18160176,59340190.79054806,-1,52475933.18160176,-33465229.74271249,51800438.844359785,-1,33465229.74271249,-inf
469861,2023-02-15 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,-2177.68,-2177.68,1,1,-1194.27,-1,1194.27,-2177.68,0.0,-1,2177.68,-2371.43,1809.5757142857144,-1,2371.43,-1303.1,1667.6296666666667,-1,1303.1,-1041.92,1192.017,-1,1041.92,-957.49,1320.981,-1,957.49,-1194.27,1313.580049019608,-1,1194.27,-inf
469905,2023-02-15 00:00:00,realt-rmm-marketplace*,xDai,0.0,RealT RMM Marketplace,Lending,RealT,-7627661.3285,-7627661.3285,1,1,-4925698.89082,-1,4925698.89082,-7627661.3285,0.0,-1,7627661.3285,-7750212.87071,6597089.845638571,-1,7750212.87071,-7546991.84897,7375117.486301,-1,7546991.84897,-6251889.75836,7125857.315803999,-1,6251889.75836,-4907396.06169,6254001.852122888,-1,4907396.06169,-4925698.89082,6231776.90721295,-1,4925698.89082,-inf
469903,2023-02-15 00:00:00,raydium*,Solana,0.0,Raydium,Dexes,Raydium,-38543006.33378,-38543006.33378,1,1,-727876220.92941,-1,727876220.92941,-38543006.33378,0.0,-1,38543006.33378,-39130977.30616,31934387.395822857,-1,39130977.30616,-36789927.86436,36830330.60827366,-1,36789927.86436,-49759526.12599,38592444.30305856,-1,49759526.12599,-201998172.36387,91430618.20283951,-1,201998172.36387,-771062658.21578,260610803.84622192,-1,771062658.21578,-inf
469899,2023-02-15 00:00:00,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-10151320.9955,-10151320.9955,1,1,0.0,1,0.0,-10151320.9955,0.0,-1,10151320.9955,-9315419.66214,7966363.586835714,-1,9315419.66214,-10224597.43897,9286622.591218,-1,10224597.43897,-16809923.90941003,12223532.759960111,-1,16809923.90941003,-43719010.053850055,19195076.672780335,-1,43719010.053850055,-809734136.11517,205257385.74665117,-1,809734136.11517,-inf
469897,2023-02-15 00:00:00,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1105.52798,-1105.52798,1,1,-27425.4064,-1,27425.4064,-1105.52798,0.0,-1,1105.52798,-1247.2336200000004,907.4823357142858,-1,1247.2336200000004,-1052.4987400000023,1053.9099396666666,-1,1052.4987400000023,-729.21752,913.3390647777778,-1,729.21752,-7849.17224,2090.609961722222,-1,7849.17224,-27425.4064,4385.138762355769,-1,27425.4064,-inf
469881,2023-02-15 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-84.55561,-84.55561,1,1,-8265.958854434937,-1,8265.958854434937,-84.55561,0.0,-1,84.55561,-84.55561,71.17247142857143,-1,84.55561,-84.55561,83.96653033333334,-1,84.55561,-626.7923146336442,265.12966477777775,-1,626.7923146336442,-1736.205236735194,899.6600178888889,-1,1736.205236735194,-8272.57555091324,5976.415112027397,-1,8272.57555091324,-inf
469896,2023-02-15 00:00:00,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-15451351.42656,-15451351.42656,1,1,-1563458.48783,-1,1563458.48783,-15451351.42656,0.0,-1,15451351.42656,-15358079.37715,13251101.951654285,-1,15358079.37715,-14424362.14725,14878785.154727334,-1,14424362.14725,-3218593.458870001,11253107.143384555,-1,3218593.458870001,-1563458.48783,7377437.669599032,-1,1563458.48783,-1563458.48783,7377437.669599032,-1,1563458.48783,-inf
469888,2023-02-15 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-44884053.22957,-44884053.22957,1,1,-30772107.244025707,-1,30772107.244025707,-44884053.22957,0.0,-1,44884053.22957,-43575117.44041571,37505378.45108,-1,43575117.44041571,-41104595.4296697,39683749.40315733,-1,41104595.4296697,-38793500.481966615,35699534.65127478,-1,38793500.481966615,-30772107.244025707,34700524.88432109,-1,30772107.244025707,-30772107.244025707,34700524.88432109,-1,30772107.244025707,-inf
469887,2023-02-15 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-1995700.44836,-1995700.44836,1,1,-1982109.6445677613,-1,1982109.6445677613,-1995700.44836,0.0,-1,1995700.44836,-2040565.7533071772,1697634.0281442855,-1,2040565.7533071772,-1987097.8012528033,2054958.5898586665,-1,1987097.8012528033,-2016528.3246358999,1771818.2264804447,-1,2016528.3246358999,-1982109.6445677613,1821788.955771402,-1,1982109.6445677613,-1982109.6445677613,1821788.955771402,-1,1982109.6445677613,-inf
469886,2023-02-15 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-129546969.65475,-129546969.65475,1,1,-704920616.69525,-1,704920616.69525,-129546969.65475,0.0,-1,129546969.65475,-139176188.88564,111505511.09971572,-1,139176188.88564,-133954956.02738,129973767.995995,-1,133954956.02738,-164338395.74073,138203223.68641222,-1,164338395.74073,-313755139.7729399,185589763.1762177,-1,313755139.7729399,-704920616.69525,361191229.46631527,-1,704920616.69525,-inf
469885,2023-02-15 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-19274353.59063,-19274353.59063,1,1,-241224195.38735223,-1,241224195.38735223,-19274353.59063,0.0,-1,19274353.59063,-18781391.46288336,15839652.160201428,-1,18781391.46288336,-32784594.457792588,19818756.694733,-1,32784594.457792588,-39232659.15637474,28438762.162182108,-1,39232659.15637474,-83027864.03088973,50060446.60652773,-1,83027864.03088973,-241224195.38735223,136027057.4597028,-1,241224195.38735223,-inf
469884,2023-02-15 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-54661.53776,-54661.53776,1,1,-3753.140255117127,-1,3753.140255117127,-54661.53776,0.0,-1,54661.53776,-55290.28675703415,46839.78668285714,-1,55290.28675703415,-58602.48527152462,54035.58813733333,-1,58602.48527152462,-60346.292488346364,49652.40636944444,-1,60346.292488346364,-756452.5035962635,341628.2116686111,-1,756452.5035962635,-3790.6842814380434,506211.28542599996,-1,3790.6842814380434,-inf
469883,2023-02-15 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-25844665.01997,-25844665.01997,1,1,-65973407.71454564,-1,65973407.71454564,-25844665.01997,0.0,-1,25844665.01997,-26281009.204305034,22048997.940514285,-1,26281009.204305034,-27194761.652599797,25599732.869162336,-1,27194761.652599797,-28875005.160473444,24505415.582443222,-1,28875005.160473444,-42951106.44412319,29723681.38727622,-1,42951106.44412319,-66940566.29314481,58019224.166076355,-1,66940566.29314481,-inf
469889,2023-02-15 00:00:00,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-72996020.22862,-72996020.22862,1,1,-13212361.621781677,-1,13212361.621781677,-72996020.22862,0.0,-1,72996020.22862,-78964687.55054796,65605031.00517428,-1,78964687.55054796,-30700847.044772193,52753479.158907,-1,30700847.044772193,-28660015.718019873,35847444.626368225,-1,28660015.718019873,-109415329.53306293,41908152.03285238,-1,109415329.53306293,-13212361.621781677,48338774.50137932,-1,13212361.621781677,-inf
469860,2023-02-15 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,-23523874.84,-23523874.84,1,1,-1330903749.97,-1,1330903749.97,-23523874.84,0.0,-1,23523874.84,-24690047.700000014,19611280.68428571,-1,24690047.700000014,-24109186.01,22997700.425,-1,24109186.01,-25915852.900000013,23089036.352555554,-1,25915852.900000013,-19546969.970000014,32115433.56088889,-1,19546969.970000014,-1330903749.97,196993381.21634376,-1,1330903749.97,-inf
469829,2023-02-15 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-63140522.06,-63140522.06,1,1,-15692391.780000001,-1,15692391.780000001,-63140522.06,0.0,-1,63140522.06,-68218855.8,55705577.047142856,-1,68218855.8,-54863375.04,56517019.223000005,-1,54863375.04,-26574069.590000004,56077620.8678889,-1,26574069.590000004,-14141725.800000004,40417384.88972222,-1,14141725.800000004,-15692391.780000001,32301243.057615384,-1,15692391.780000001,-inf
469858,2023-02-15 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,-9548190.53,-9548190.53,1,1,-25921805.1,-1,25921805.1,-9548190.53,0.0,-1,9548190.53,-9972573.49,8092309.734285714,-1,9972573.49,-9379669.63,9243960.980666667,-1,9379669.63,-9024791.06,9078985.151,-1,9024791.06,-16801564.839999996,12208928.17811111,-1,16801564.839999996,-25921805.1,17082692.9236875,-1,25921805.1,-inf
469908,2023-02-15 00:00:00,reaper-farm,Arbitrum,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-87365.30821999999,-87365.30821999999,1,1,-66727.97436290486,-1,66727.97436290486,-87365.30821999999,0.0,-1,87365.30821999999,-111361.26660634778,85078.7215657143,-1,111361.26660634778,-66727.97436290486,81111.835122,-1,66727.97436290486,-66727.97436290486,81111.835122,-1,66727.97436290486,-66727.97436290486,81111.835122,-1,66727.97436290486,-66727.97436290486,81111.835122,-1,66727.97436290486,-inf
469828,2023-02-15 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-125004.22,-125004.22,1,1,-76427.64999999992,-1,76427.64999999992,-125004.22,0.0,-1,125004.22,-181562.59,161414.8114285714,-1,181562.59,-209172.44999999998,169778.73033333334,-1,209172.44999999998,-177419.31,155001.57555555555,-1,177419.31,-411148.19999999995,151703.0275,-1,411148.19999999995,-76427.64999999992,167867.0937692308,-1,76427.64999999992,-inf
469830,2023-02-15 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-635397.91,-635397.91,1,1,-721303.79,-1,721303.79,-635397.91,0.0,-1,635397.91,-601613.6799999996,508699.71,-1,601613.6799999996,-543299.8399999997,579173.6446666666,-1,543299.8399999997,-580247.8,574252.1343333333,-1,580247.8,-3050210.6599999997,1611125.0525000002,-1,3050210.6599999997,-721303.79,1512355.5984615386,-1,721303.79,-inf
469831,2023-02-15 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.67,-965.67,1,1,-442802.93,-1,442802.93,-965.67,0.0,-1,965.67,-965.46,827.6914285714286,-1,965.46,-965.35,933.2756666666667,-1,965.35,-964.72,954.517111111111,-1,964.72,-1653.13,1254.0922222222223,-1,1653.13,-442802.93,102095.66042307693,-1,442802.93,-inf
469832,2023-02-15 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-4049521.42,-4049521.42,1,1,-2572857.3200000003,-1,2572857.3200000003,-4049521.42,0.0,-1,4049521.42,-3691239.68,3138652.9171428573,-1,3691239.68,-3486728.81,3598913.654,-1,3486728.81,-2548615.7200000007,3055837.74,-1,2548615.7200000007,-3636477.2100000004,3175872.0035,-1,3636477.2100000004,-2572857.3200000003,3256448.366807692,-1,2572857.3200000003,-inf
469833,2023-02-15 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-419902.99,-419902.99,1,1,-509553.17999999993,-1,509553.17999999993,-419902.99,0.0,-1,419902.99,-437179.43,354944.82714285713,-1,437179.43,-398987.73999999993,394456.061,-1,398987.73999999993,-432272.9000000001,378710.0926666666,-1,432272.9000000001,-1904.1599999999162,292543.7172222222,-1,1904.1599999999162,-509553.17999999993,311722.1677692308,-1,509553.17999999993,-inf
469826,2023-02-15 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-14375401.99,-14375401.99,1,1,-8599929.98,-1,8599929.98,-14375401.99,0.0,-1,14375401.99,-22978844.48,13357339.398571428,-1,22978844.48,-21531045.47,19758354.240000002,-1,21531045.47,-18907905.01,19384388.635444444,-1,18907905.01,-4387723.790000001,15415743.763888888,-1,4387723.790000001,-8599929.98,12215921.618923077,-1,8599929.98,-inf
469834,2023-02-15 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1149435.3,-1149435.3,1,1,-3535004.020000018,-1,3535004.020000018,-1149435.3,0.0,-1,1149435.3,-1172154.36,979932.8342857143,-1,1172154.36,-1133473.4599999897,1105205.860666667,-1,1133473.4599999897,-1275106.1700000071,10070572.309555557,-1,1275106.1700000071,-340369.1700000095,5374962.437444445,-1,340369.1700000095,-3535004.020000018,4025407.614423077,-1,3535004.020000018,-inf
469835,2023-02-15 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-6.46,-6.46,1,1,0.0,1,0.0,-6.46,0.0,-1,6.46,-7.17,5.997142857142857,-1,7.17,-5.42,6.963666666666667,-1,5.42,-10.52,6.890666666666666,-1,10.52,-46.01,14.721222222222224,-1,46.01,0.0,11.06126984126984,1,0.0,-inf
469836,2023-02-15 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-31718.25,-31718.25,1,1,-533404.39,-1,533404.39,-31718.25,0.0,-1,31718.25,-31938.88,27097.932857142856,-1,31938.88,-34418.84,30747.834333333336,-1,34418.84,-34500.77,31731.808777777776,-1,34500.77,-2560.7700000000004,23368.769944444444,-1,2560.7700000000004,-533404.39,93985.3045,-1,533404.39,-inf
469837,2023-02-15 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-168940.68388,-168940.68388,1,1,-2469760.23137228,-1,2469760.23137228,-168940.68388,0.0,-1,168940.68388,-184194.9565843957,151341.3409457143,-1,184194.9565843957,-176391.93120387476,176453.51808133334,-1,176391.93120387476,-223776.94036761965,198675.11759088893,-1,223776.94036761965,-452548.01685244706,265770.6461209444,-1,452548.01685244706,-2469760.23137228,999188.0703299165,-1,2469760.23137228,-inf
469838,2023-02-15 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-5898.77692,-5898.77692,1,1,-12459.632269849979,-1,12459.632269849979,-5898.77692,0.0,-1,5898.77692,-5898.77692,5191.412452857143,-1,5898.77692,-6029.7610365007,5946.963917,-1,6029.7610365007,-6214.617297285334,5694.179629666667,-1,6214.617297285334,-6441.42719440307,6147.859222111111,-1,6441.42719440307,-12459.632269849979,8791.243338579387,-1,12459.632269849979,-inf
469839,2023-02-15 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-98408.11718,-98408.11718,1,1,-3829058.0658469656,-1,3829058.0658469656,-98408.11718,0.0,-1,98408.11718,-98451.87941694922,84155.1428557143,-1,98451.87941694922,-99171.6717715584,95850.54720133333,-1,99171.6717715584,-126198.84484857129,102885.46833977778,-1,126198.84484857129,-393810.5129826307,124765.36475922221,-1,393810.5129826307,-3829058.0658469656,854290.1206071588,-1,3829058.0658469656,-inf
