,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
472536,2023-02-10 16:59:35,relaychain,Polygon,2448087.95815,RelayChain,Bridge,RelayChain,-160.07586118218256,-160.07586118218256,1,1,-800402.7932429834,-1,800402.7932429834,-160.07586118218256,2448087.95815,-1,160.07586118218256,384.7611981201762,2446885.774887143,1,384.7611981201762,5061.881223597392,2444984.3602013336,1,5061.881223597392,-191702.66994028533,2456481.6125585553,-1,191702.66994028533,-298494.7423382243,2556088.1990991663,-1,298494.7423382243,-800402.7932429834,3004748.6086289627,-1,800402.7932429834,-0.006538811673382462
472519,2023-02-10 16:59:35,realt-tokens,xDai,65977604.2905,RealT Tokens,RWA,RealT,0.0,0.0,1,1,32661198.022499997,1,32661198.022499997,0.0,65977604.2905,1,0.0,0.0,65799518.32284571,1,0.0,2969252.1130000004,64833879.585078664,1,2969252.1130000004,6749857.104300001,62727861.04753989,1,6749857.104300001,14521773.013999999,59289893.9238239,1,14521773.013999999,32432273.3025,51517778.53102797,1,32432273.3025,0.0
472560,2023-02-10 16:59:35,stargate,Arbitrum,43193177.09371,Stargate,Cross Chain,Stargate,368897.32476325193,368897.32476325193,1,1,-75217292.76981843,-1,75217292.76981843,368897.32476325193,43193177.09371,1,368897.32476325193,-467034.75559887,43267872.008452855,-1,467034.75559887,-13267054.872972868,48601390.41751467,-1,13267054.872972868,-42739226.65982719,57862726.227801554,-1,42739226.65982719,-35434253.83099413,75442734.24466094,-1,35434253.83099413,-75217292.76981843,113201182.82345577,-1,75217292.76981843,0.854063881346141
472559,2023-02-10 16:59:35,stakewise,xDai,4602216.71228,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,3761025.07829901,1,3761025.07829901,0.0,4602216.71228,1,0.0,0.0,4869911.572295715,1,0.0,220.5000000153317,4585737.9876230005,1,220.5000000153317,269.6130675186088,3964961.115594111,1,269.6130675186088,378.20601002670827,4754186.908962111,1,378.20601002670827,3761025.07829901,5816826.648292757,1,3761025.07829901,0.0
472558,2023-02-10 16:59:35,stakewise,Ethereum,128916753.57805,StakeWise,Liquid Staking,StakeWise,11142.22887388472,11142.22887388472,1,1,54476252.8862047,1,54476252.8862047,11142.22887388472,128916753.57805,1,11142.22887388472,857103.7740524394,136828516.01160285,1,857103.7740524394,3169973.4646629356,133931154.75317568,1,3169973.4646629356,8439086.429346869,111353557.2798261,1,8439086.429346869,13944433.513624806,111856209.47735983,1,13944433.513624806,50680129.46271262,129372452.11696921,1,50680129.46271262,0.008642964211116972
472557,2023-02-10 16:59:35,stakehound,Ethereum,99478274.56079,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,678856.6111616285,1,678856.6111616285,0.0,99478274.56079,1,0.0,0.0,105806652.90817143,1,0.0,0.0,104309956.918401,1,0.0,0.0,88581511.53846112,1,0.0,0.0,92332947.47384582,1,0.0,646226.2534110988,118527552.18939064,1,646226.2534110988,0.0
472554,2023-02-10 16:59:35,stake.link,Ethereum,5479020.32177,stake.link,Liquid Staking,stake.link,2102.9445788903004,2102.9445788903004,1,1,52729.97938206513,1,52729.97938206513,2102.9445788903004,5479020.32177,1,2102.9445788903004,8411.340078262503,5629105.514044285,1,8411.340078262503,32593.522986154898,5541362.394939667,1,32593.522986154898,52729.97938206513,5171294.3060258,1,52729.97938206513,52729.97938206513,5171294.3060258,1,52729.97938206513,52729.97938206513,5171294.3060258,1,52729.97938206513,0.03838176271284468
472553,2023-02-10 16:59:35,sovryn*,RSK,16368580.84,Sovryn,Dexes,Sovryn,-57032.449999999255,-57032.449999999255,1,1,2509723.2699999996,1,2509723.2699999996,-57032.449999999255,16368580.84,-1,57032.449999999255,-789751.0700000003,16931845.07285714,-1,789751.0700000003,1596963.2799999993,16623412.855666665,1,1596963.2799999993,2509723.2699999996,16246410.205277778,1,2509723.2699999996,2509723.2699999996,16246410.205277778,1,2509723.2699999996,2509723.2699999996,16246410.205277778,1,2509723.2699999996,-0.3484263575289845
472550,2023-02-10 16:59:35,sio2-finance,Astar,6593966.64437,SiO2 Finance,Lending,SiO2 Finance,-858932.8860366357,-858932.8860366357,1,1,3492853.6549923373,1,3492853.6549923373,-858932.8860366357,6593966.64437,-1,858932.8860366357,1241954.4237089208,5598285.99972,1,1241954.4237089208,1246874.4358538948,4541748.839442667,1,1246874.4358538948,1184810.6071839486,3998925.2387835556,1,1184810.6071839486,3434242.668793698,3357621.3205805,1,3434242.668793698,3492853.6549923373,3343653.574092957,1,3492853.6549923373,-13.02604232567664
472549,2023-02-10 16:59:35,sicx,Icon,14796957.70646,sICX,Liquid Staking,sICX,-23522.484910473755,-23522.484910473755,1,1,10908418.155213136,1,10908418.155213136,-23522.484910473755,14796957.70646,-1,23522.484910473755,-208148.4249017105,15730479.647247145,-1,208148.4249017105,-1304957.3418935332,15282726.339735666,-1,1304957.3418935332,-1540813.351046772,13359783.121776668,-1,1540813.351046772,-5283700.012658452,17261860.456429057,-1,5283700.012658452,10908418.155213136,24114284.45622894,1,10908418.155213136,-0.15896838645557795
472543,2023-02-10 16:59:35,saddle-finance*,Optimism,184603.54041,Saddle Finance,Dexes,Saddle Finance,-943.8835700000054,-943.8835700000054,1,1,150494.35594999982,1,150494.35594999982,-943.8835700000054,184603.54041,-1,943.8835700000054,77286.58709999999,166792.21815714287,1,77286.58709999999,-55799.760350000026,181775.420597,-1,55799.760350000026,-1500197.9457200002,729830.8263524445,-1,1500197.9457200002,-1460931.13271,1729480.9671207778,-1,1460931.13271,149998.25984999983,923164.3288304657,1,149998.25984999983,-0.5113030703006362
472542,2023-02-10 16:59:35,saddle-finance*,Kava,19.01666,Saddle Finance,Dexes,Saddle Finance,0.06602000000000174,0.06602000000000174,1,1,18.866409999992328,1,18.866409999992328,0.06602000000000174,19.01666,1,0.06602000000000174,0.09390000000000143,18.94794,1,0.09390000000000143,0.09443999999840003,18.90990833333333,1,0.09443999999840003,0.16435999999630369,18.86755188888889,1,0.16435999999630369,18.81645999999233,9584.167207222223,1,18.81645999999233,18.866409999992328,8938.613726165802,1,18.866409999992328,0.3471692715755645
472541,2023-02-10 16:59:35,saddle-finance*,Fantom,245.96251,Saddle Finance,Dexes,Saddle Finance,1.822150000000022,1.822150000000022,1,1,-74250978.37867999,-1,74250978.37867999,1.822150000000022,245.96251,1,1.822150000000022,1.2706000000000017,244.72714714285715,1,1.2706000000000017,1.485039999999998,243.78123166666666,1,1.485039999999998,-46.46854999999999,251.95783566666665,-1,46.46854999999999,-661.8229499999999,386.40284388888887,-1,661.8229499999999,-74257860.23461999,16958304.015628766,-1,74257860.23461999,0.7408242825298953
472540,2023-02-10 16:59:35,saddle-finance*,Evmos,2479.50409,Saddle Finance,Dexes,Saddle Finance,10.509039999999914,10.509039999999914,1,1,-314467.61456,-1,314467.61456,10.509039999999914,2479.50409,1,10.509039999999914,1.0248499999997875,2474.5727685714287,1,1.0248499999997875,-31.6237900000001,2475.3216196666667,-1,31.6237900000001,-64.17075999999997,2497.281302777778,-1,64.17075999999997,-927.70307,2844.4574854444445,-1,927.70307,-314467.61456,32736.09673012712,-1,314467.61456,0.42383636479502296
472539,2023-02-10 16:59:35,saddle-finance*,Ethereum,8602977.36692,Saddle Finance,Dexes,Saddle Finance,2316.949100000784,2316.949100000784,1,1,-163708728.00691,-1,163708728.00691,2316.949100000784,8602977.36692,1,2316.949100000784,-221766.58325999975,8732573.81275,-1,221766.58325999975,193699.97695999965,8677825.414387668,1,193699.97695999965,-14369000.343220001,10364605.791166777,-1,14369000.343220001,-31191387.57682,21208180.412449054,-1,31191387.57682,-165922854.90670002,62505591.49769805,-1,165922854.90670002,0.026931944618497673
472538,2023-02-10 16:59:35,saddle-finance*,Arbitrum,1933873.44785,Saddle Finance,Dexes,Saddle Finance,-2406.551469999831,-2406.551469999831,1,1,-4627377.6142299995,-1,4627377.6142299995,-2406.551469999831,1933873.44785,-1,2406.551469999831,-42286.819769999944,1939405.5813514288,-1,42286.819769999944,414177.3285800002,1609466.9429300001,1,414177.3285800002,-1413974.255,2012392.1475645555,-1,1413974.255,-2072739.3633100004,3572890.798339,-1,2072739.3633100004,-4651576.18337,8440033.822217287,-1,4651576.18337,-0.12444203485369401
472562,2023-02-10 16:59:35,stargate,Binance,78132647.25042,Stargate,Cross Chain,Stargate,380847.504233799,380847.504233799,1,1,-191188005.76486716,-1,191188005.76486716,380847.504233799,78132647.25042,1,380847.504233799,3326823.0193808246,75965956.35689999,1,3326823.0193808246,19462872.287313864,67968942.440155,1,19462872.287313864,31974987.943042792,61816195.49045989,1,31974987.943042792,29850631.542837176,63539127.89821584,1,29850631.542837176,-191188005.76486716,135199283.49874946,-1,191188005.76486716,0.48743709273430735
472537,2023-02-10 16:59:35,rex-staking,Telos,24266266.36531,REX Staking,Lending,REX Staking,6240.911942650561,6240.911942650561,1,1,-1117864.0955508982,-1,1117864.0955508982,6240.911942650561,24266266.36531,1,6240.911942650561,14406.782013205164,24164194.631082855,1,14406.782013205164,203624.87157820666,21401232.379738998,1,203624.87157820666,-410735.8740945528,22213566.823137555,-1,410735.8740945528,-1117864.0955508982,23372470.927939676,-1,1117864.0955508982,-1117864.0955508982,23372470.927939676,-1,1117864.0955508982,0.025718467969890493
472517,2023-02-10 16:59:35,realt-rmm-marketplace*,xDai,7871572.91751,RealT RMM Marketplace,Lending,RealT,73524.04734999966,73524.04734999966,1,1,2945874.0266899997,1,2945874.0266899997,73524.04734999966,7871572.91751,1,73524.04734999966,146756.48508,7757872.299518572,1,146756.48508,265705.02041999996,7615210.478919667,1,265705.02041999996,1726502.8162599998,7131384.766227221,1,1726502.8162599998,2945874.0266899997,6235422.2858885955,1,2945874.0266899997,2945874.0266899997,6235422.2858885955,1,2945874.0266899997,0.9340451790321137
472514,2023-02-10 16:59:35,quickswap-v3,Dogechain,1996261.20995,Quickswap V3,Dexes,Quickswap,-42493.568322723826,-42493.568322723826,1,1,-17970.360062105676,-1,17970.360062105676,-42493.568322723826,1996261.20995,-1,42493.568322723826,-45249.12580367406,2293579.7361,-1,45249.12580367406,-38851.72889817687,2093077.420412,-1,38851.72889817687,-60077.891252025845,1779507.5749704444,-1,60077.891252025845,-17970.360062105676,1834006.298330196,-1,17970.360062105676,-17970.360062105676,1834006.298330196,-1,17970.360062105676,-2.12865771828468
472495,2023-02-10 16:59:35,port-finance,Solana,9159558.33888,Port Finance,Lending,Port Finance,-146458.58126871372,-146458.58126871372,1,1,-18259609.695270486,-1,18259609.695270486,-146458.58126871372,9159558.33888,-1,146458.58126871372,-63249.189136014844,9571660.655688573,-1,63249.189136014844,529702.9154628052,9871782.236170333,1,529702.9154628052,1198122.6713999272,8685872.016227,1,1198122.6713999272,364847.3431658546,9491861.851776388,1,364847.3431658546,-18259609.695270486,14175373.619598804,-1,18259609.695270486,-1.5989699049902244
472494,2023-02-10 16:59:35,pooltogether,Polygon,3848265.83468,PoolTogether,Services,PoolTogether,-49135.83296906011,-49135.83296906011,1,1,-20472425.954802115,-1,20472425.954802115,-49135.83296906011,3848265.83468,-1,49135.83296906011,-66000.47922999246,3892150.6081514284,-1,66000.47922999246,-383533.68679123546,3970845.4179753335,-1,383533.68679123546,-1493536.3882205114,4378974.647741223,-1,1493536.3882205114,-11963062.476351133,7081657.2287955545,-1,11963062.476351133,-20472425.954802115,15639280.285690669,-1,20472425.954802115,-1.2768305278251644
472493,2023-02-10 16:59:35,pooltogether,Optimism,40346766.35012,PoolTogether,Services,PoolTogether,270435.7023657189,270435.7023657189,1,1,38615614.83361273,1,38615614.83361273,270435.7023657189,40346766.35012,1,270435.7023657189,2792089.177581232,38945628.63953857,1,2792089.177581232,7356329.513110964,35408779.51404667,1,7356329.513110964,7121691.5364665305,33091503.919716664,1,7121691.5364665305,11336635.454167726,33176409.20918806,1,11336635.454167726,38615614.83361273,30310469.94488175,1,38615614.83361273,0.6702785051444763
472492,2023-02-10 16:59:35,pooltogether,Ethereum,5941440.45719,PoolTogether,Services,PoolTogether,1617.2189544013868,1617.2189544013868,1,1,-24228415.4566659,-1,24228415.4566659,1617.2189544013868,5941440.45719,1,1617.2189544013868,97942.5932397204,5970530.716114285,1,97942.5932397204,59016.50876485778,5852743.796298334,1,59016.50876485778,-617317.9289151147,5848591.994129334,-1,617317.9289151147,-8873849.137343055,8476650.977156334,-1,8873849.137343055,-24228415.4566659,13063238.051159695,-1,24228415.4566659,0.027219307608213398
