,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
459880,2023-02-01 00:00:00,curve,Arbitrum,0.0,Curve,Dexes,Curve,-68333197.31619,-68333197.31619,1,1,-87025816.20602982,-1,87025816.20602982,-68333197.31619,0.0,-1,68333197.31619,-72040368.22677906,59804223.42973715,-1,72040368.22677906,-71712050.62171856,66213230.29513867,-1,71712050.62171856,-77981810.29906428,66399475.443639,-1,77981810.29906428,-85755329.2476652,72206102.48474133,-1,85755329.2476652,-87025816.20602982,74441526.89958775,-1,87025816.20602982,-inf
461175,2023-02-01 07:59:35,spool-protocol,Ethereum,14806437.13617,Spool Protocol,Yield Aggregator,Spool Protocol,154.60853076127557,154.60853076127557,1,1,14806437.136169996,1,14806437.136169996,154.60853076127557,14806437.13617,1,154.60853076127557,102341.78141262021,14749154.093185714,1,102341.78141262021,9464498.19759594,15163116.675102333,1,9464498.19759594,-15149696.833468808,17402212.770687558,-1,15149696.833468808,-16437464.411295561,28978307.969992,-1,16437464.411295561,14806437.136169996,34630605.257809505,1,14806437.136169996,0.0010441980696597776
461178,2023-02-01 07:59:47,minswap,Cardano,31606640.89813,Minswap,Dexes,Minswap,6170.931102615516,6170.931102615516,1,1,27741736.197535887,1,27741736.197535887,6170.931102615516,31606640.89813,1,6170.931102615516,-585648.3248844491,31892245.860894285,-1,585648.3248844491,-1770721.5286756882,28730018.997788668,-1,1770721.5286756882,-1884951.4236715846,27745079.37445533,-1,1884951.4236715846,-5175928.17928551,34622806.01050117,-1,5175928.17928551,27741736.197535887,54287385.991899885,1,27741736.197535887,0.019524159883059947
461181,2023-02-01 09:59:35,tranchess,Ethereum,334828.62547,Tranchess,Yield,Tranchess,0.0,0.0,1,1,173991.69431592867,1,173991.69431592867,0.0,334828.62547,1,0.0,168.2874572656118,339347.74261,1,168.2874572656118,105101.03752008555,262428.14865499997,1,105101.03752008555,173991.69431592867,213929.34588757143,1,173991.69431592867,173991.69431592867,213929.34588757143,1,173991.69431592867,173991.69431592867,213929.34588757143,1,173991.69431592867,0.0
461179,2023-02-01 09:59:35,tranchess,Binance,55655400.53072,Tranchess,Yield,Tranchess,4488.143359238682,4488.143359238682,1,1,-444104641.2601633,-1,444104641.2601633,4488.143359238682,55655400.53072,1,4488.143359238682,37947.451719511606,56043782.18576429,1,37947.451719511606,29787.783309220613,51505853.796792336,1,29787.783309220613,-25630853.101077374,49881747.25838488,-1,25630853.101077374,-44393766.573176526,66788508.765536666,-1,44393766.573176526,-445059825.5215659,242536388.69664767,-1,445059825.5215659,0.008064165052161237
461377,2023-02-01 10:59:35,qidao,Avalanche,1777419.15558,QiDao,CDP,QiDao,-113.24949554481377,-113.24949554481377,1,1,1381141.3673683042,1,1381141.3673683042,-113.24949554481377,1777419.15558,-1,113.24949554481377,11605.938874850523,1796009.1007542857,1,11605.938874850523,-8547.68696198994,1737270.6046210001,-1,8547.68696198994,-262868.1201158188,1762204.6356065557,-1,262868.1201158188,-639101.7614512164,1959926.9805113333,-1,639101.7614512164,1369761.0169519847,2555582.2876370684,1,1369761.0169519847,-0.00637156942915126
461376,2023-02-01 10:59:35,qidao,Arbitrum,404642.18713,QiDao,CDP,QiDao,0.0,0.0,1,1,317312.0945458949,1,317312.0945458949,0.0,404642.18713,1,0.0,-4927.0822823449425,412379.5225842857,-1,4927.0822823449425,-813117.1407047346,865988.074438,-1,813117.1407047346,-1062503.334026541,943452.2284211111,-1,1062503.334026541,-1576586.9565789702,1321304.5014240555,-1,1576586.9565789702,317312.0945458949,1217190.9782820502,1,317312.0945458949,0.0
461372,2023-02-01 10:59:35,pickle*,Polygon,259046.435,Pickle,Yield Aggregator,Pickle,-1758.119009999995,-1758.119009999995,1,1,-2517655.913,-1,2517655.913,-1758.119009999995,259046.435,-1,1758.119009999995,208220.073,262871.56881714286,1,208220.073,-57067.171,314576.3746973333,-1,57067.171,-259517.37255,368560.42829111114,-1,259517.37255,-873010.92692,570384.5898124999,-1,873010.92692,-2517655.913,1001013.8604762154,-1,2517655.913,-0.6786887493742174
461368,2023-02-01 10:59:35,pickle*,Moonbeam,7980.058,Pickle,Yield Aggregator,Pickle,-119.04000999999971,-119.04000999999971,1,1,-239140.53799999997,-1,239140.53799999997,-119.04000999999971,7980.058,-1,119.04000999999971,-347.27999999999975,8255.389634285713,-1,347.27999999999975,1165.0500000000002,7598.614049333333,1,1165.0500000000002,-834.0638299999855,7588.71382088889,-1,834.0638299999855,-8771.940989999963,10140.970147000002,-1,8771.940989999963,-239140.53799999997,180987.0866127147,-1,239140.53799999997,-1.49171860655649
461370,2023-02-01 10:59:35,pickle*,OKExChain,590.563,Pickle,Yield Aggregator,Pickle,-2.496470000000045,-2.496470000000045,1,1,-16377.406,-1,16377.406,-2.496470000000045,590.563,-1,2.496470000000045,-1.344000000000051,595.0680285714286,-1,1.344000000000051,29.639999999999986,580.203174,1,29.639999999999986,30.666649999999777,542.2558082222222,1,30.666649999999777,-228.36365999999953,553.0120214444445,-1,228.36365999999953,-15716.99697,4194.70268369863,-1,15716.99697,-0.4227271264877828
461367,2023-02-01 10:59:35,pickle*,Metis,15626.631,Pickle,Yield Aggregator,Pickle,-638.9463300000007,-638.9463300000007,1,1,-709313.0719999999,-1,709313.0719999999,-638.9463300000007,15626.631,-1,638.9463300000007,1556.504000000028,15685.674718571428,1,1556.504000000028,4052.455999999971,14030.493361666666,1,4052.455999999971,-215.17865999999594,12851.159573777775,-1,215.17865999999594,15626.631000000043,18493.97057661111,1,15626.631000000043,-609629.86845,119393.35524652056,-1,609629.86845,-4.088829703600224
461369,2023-02-01 10:59:35,pickle*,Moonriver,3209.912,Pickle,Yield Aggregator,Pickle,-57.31596000000036,-57.31596000000036,1,1,-294888.2949999999,-1,294888.2949999999,-57.31596000000036,3209.912,-1,57.31596000000036,-63.85699999999997,3322.1166914285714,-1,63.85699999999997,-193.23800000000028,3750.8463723333334,-1,193.23800000000028,-147971.75767000008,26216.35220122222,-1,147971.75767000008,-169289.69827000002,89766.39135227777,-1,169289.69827000002,-294888.2949999999,306718.8133673407,-1,294888.2949999999,-1.7855928760663957
461371,2023-02-01 10:59:35,pickle*,Optimism,2681538.655,Pickle,Yield Aggregator,Pickle,-7225.317890000064,-7225.317890000064,1,1,2622004.547,1,2622004.547,-7225.317890000064,2681538.655,-1,7225.317890000064,149430.67399999965,2633376.308765714,1,149430.67399999965,1005672.0349999997,2153284.5456946664,1,1005672.0349999997,715722.8181299998,1816590.8702792225,1,715722.8181299998,2420723.5188499996,1503133.4668417778,1,2420723.5188499996,2622004.547,804682.192789806,1,2622004.547,-0.2694467177091678
461378,2023-02-01 10:59:35,qidao,Binance,481204.38575,QiDao,CDP,QiDao,0.0,0.0,1,1,461345.1787765544,1,461345.1787765544,0.0,481204.38575,1,0.0,-8164.912879780351,487905.81639428576,-1,8164.912879780351,-284598.161936902,466973.4419933333,-1,284598.161936902,-346451.3753854076,593525.6827690001,-1,346451.3753854076,-1096929.05698675,784491.1577567223,-1,1096929.05698675,461345.1787765544,865973.3039378418,1,461345.1787765544,0.0
461385,2023-02-01 10:59:35,qidao,Optimism,3096888.47627,QiDao,CDP,QiDao,-2250.4880225266074,-2250.4880225266074,1,1,3033966.8239505067,1,3033966.8239505067,-2250.4880225266074,3096888.47627,-1,2250.4880225266074,-175528.86803530168,3165246.6715185717,-1,175528.86803530168,-1998060.711012962,3535821.841460333,-1,1998060.711012962,-1193637.560365642,3196176.8309992226,-1,1193637.560365642,-2531397.424376759,3809439.135358389,-1,2531397.424376759,3033966.8239505067,3668530.617797302,1,3033966.8239505067,-0.0726693272867602
461380,2023-02-01 10:59:35,qidao,Fantom,11550283.23345,QiDao,CDP,QiDao,-2122.1948219439582,-2122.1948219439582,1,1,-30009453.213544972,-1,30009453.213544972,-2122.1948219439582,11550283.23345,-1,2122.1948219439582,-291653.42462736374,11594799.894382855,-1,291653.42462736374,-640797.4677146232,11020119.960904332,-1,640797.4677146232,-2566873.271467736,11012832.329731556,-1,2566873.271467736,-8440964.370051881,13089638.001677666,-1,8440964.370051881,-28665020.994690135,62869762.16885446,-1,28665020.994690135,-0.018373530579735158
461381,2023-02-01 10:59:35,qidao,Harmony,7923.20662,QiDao,CDP,QiDao,0.0,0.0,1,1,-42684.476580795956,-1,42684.476580795956,0.0,7923.20662,1,0.0,687.6666599999953,7805.627261428572,1,687.6666599999953,202.9277516986314,6030.850453666667,1,202.9277516986314,371.05098483117433,5523.960259666666,1,371.05098483117433,-1854.103429581645,10300.974464388888,-1,1854.103429581645,-40490.7410362221,75385.0855099178,-1,40490.7410362221,0.0
461382,2023-02-01 10:59:35,qidao,Metis,3312462.7423,QiDao,CDP,QiDao,-9971.999999763615,-9971.999999763615,1,1,3223694.9842513036,1,3223694.9842513036,-9971.999999763615,3312462.7423,-1,9971.999999763615,-255217.70001164344,3333010.0507857143,-1,255217.70001164344,-727300.3945031555,2920641.3237646664,-1,727300.3945031555,833125.2063783715,2468340.221594111,1,833125.2063783715,2347887.0431212643,2246515.2425150555,1,2347887.0431212643,3223694.9842513036,2162730.2373233684,1,3223694.9842513036,-0.30104489546166435
461383,2023-02-01 10:59:35,qidao,Moonbeam,32298.73987,QiDao,CDP,QiDao,34.656399998254884,34.656399998254884,1,1,-5129.339048908012,-1,5129.339048908012,34.656399998254884,32298.73987,1,34.656399998254884,-9482.043132423778,36390.105501428574,-1,9482.043132423778,7321.494779455379,26998.209614333337,1,7321.494779455379,-5129.339048908012,25311.265782674418,-1,5129.339048908012,-5129.339048908012,25311.265782674418,-1,5129.339048908012,-5129.339048908012,25311.265782674418,-1,5129.339048908012,0.10729954214233833
461384,2023-02-01 10:59:35,qidao,Moonriver,85.52345,QiDao,CDP,QiDao,0.0,0.0,1,1,-8168.045739131045,-1,8168.045739131045,0.0,85.52345,1,0.0,0.0,86.54193285714284,1,0.0,0.0,81.02784833333334,1,0.0,-1672.0729869178908,403.29275633333333,-1,1672.0729869178908,-7781.733801363863,1445.4041930555554,-1,7781.733801363863,-8173.756111623497,6554.5211980821905,-1,8173.756111623497,0.0
461366,2023-02-01 10:59:35,pickle*,Kava,0.111,Pickle,Yield Aggregator,Pickle,-0.00010999999999999899,-0.00010999999999999899,1,1,-0.00010999999999999899,-1,0.00010999999999999899,-0.00010999999999999899,0.111,-1,0.00010999999999999899,0.0,0.11104571428571429,1,0.0,0.0,0.10735399999999999,1,0.0,-0.00010999999999999899,0.10765538461538463,-1,0.00010999999999999899,-0.00010999999999999899,0.10765538461538463,-1,0.00010999999999999899,-0.00010999999999999899,0.10765538461538463,-1,0.00010999999999999899,-0.09909909909909818
461387,2023-02-01 10:59:35,qidao,xDai,55201.51651,QiDao,CDP,QiDao,0.0,0.0,1,1,53403.95452243141,1,53403.95452243141,0.0,55201.51651,1,0.0,2886.542358630978,55027.405498571425,1,2886.542358630978,-3051.4928986132322,53147.013489000004,-1,3051.4928986132322,-12616.785103749076,50045.07160277778,-1,12616.785103749076,-915549.6139901583,435978.57066333335,-1,915549.6139901583,53403.95452243141,514168.9305334358,1,53403.95452243141,0.0
461386,2023-02-01 10:59:35,qidao,Polygon,26196390.90911,QiDao,CDP,QiDao,-2757.3990500269438,-2757.3990500269438,1,1,-21143746.14367034,-1,21143746.14367034,-2757.3990500269438,26196390.90911,-1,2757.3990500269438,-264376.7621503423,26578088.342452858,-1,264376.7621503423,-2176014.412295061,25366338.83696933,-1,2176014.412295061,-6833480.473141885,25063544.715878554,-1,6833480.473141885,-18018471.60853874,31413363.15477578,-1,18018471.60853874,-28589513.7234793,61093138.04492197,-1,28589513.7234793,-0.010525873810609678
461379,2023-02-01 10:59:35,qidao,Ethereum,6680339.9190299995,QiDao,CDP,QiDao,63469.10461231587,63469.10461231587,1,1,6270220.109225252,1,6270220.109225252,63469.10461231587,6680339.9190299995,1,63469.10461231587,-180459.51692888886,6926407.758565715,-1,180459.51692888886,-597735.6985840084,6631079.170627667,-1,597735.6985840084,1869345.6877384526,5766195.128089111,1,1869345.6877384526,6270220.109225252,5342926.94634097,1,6270220.109225252,6270220.109225252,5342926.94634097,1,6270220.109225252,0.9500879503378883
461363,2023-02-01 10:59:35,pickle*,Ethereum,6543782.56734,Pickle,Yield Aggregator,Pickle,-46595.957890000194,-46595.957890000194,1,1,-33311031.12766,-1,33311031.12766,-46595.957890000194,6543782.56734,-1,46595.957890000194,25271.766829999164,6603349.606491429,1,25271.766829999164,1625687.35843,6012322.045199666,1,1625687.35843,-2164630.5741000026,5927497.869938667,-1,2164630.5741000026,-4491307.986310001,7190821.192646501,-1,4491307.986310001,-31436115.982319996,15702929.946801616,-1,31436115.982319996,-0.7120645805464333
461331,2023-02-01 10:59:35,marinade-finance,Solana,148828510.32584,Marinade Finance,Liquid Staking,Marinade Finance,-49654.6154600206,-49654.6154600206,1,1,-37744805.11390143,-1,37744805.11390143,-49654.6154600206,148828510.32584,-1,49654.6154600206,287092.6647900868,153622941.3638614,1,287092.6647900868,-4207391.855551269,131884094.12894434,-1,4207391.855551269,-33517728.439640142,111161421.45878288,-1,33517728.439640142,-37744805.11390143,137577038.10323662,-1,37744805.11390143,-37744805.11390143,137577038.10323662,-1,37744805.11390143,-0.03336364474206488
461361,2023-02-01 10:59:35,pickle*,Aurora,37276.245,Pickle,Yield Aggregator,Pickle,-706.480779999998,-706.480779999998,1,1,-3483060.9630000037,-1,3483060.9630000037,-706.480779999998,37276.245,-1,706.480779999998,-3045.993000001392,38927.09026428572,-1,3045.993000001392,10519.630999997673,36303.03186066666,1,10519.630999997673,-13130.125840002038,33860.68125488889,-1,13130.125840002038,-110128.13960999728,67636.4985588889,-1,110128.13960999728,-3340818.6787900035,1531510.8688233974,-1,3340818.6787900035,-1.8952573683320248
461326,2023-02-01 10:59:35,lyra,Ethereum,143897.148,Lyra,Options,Lyra,0.0,0.0,1,1,-18772790.88342059,-1,18772790.88342059,0.0,143897.148,1,0.0,0.0,144012.15647142855,1,0.0,-10055.813931402105,148513.85429633333,-1,10055.813931402105,-219466.6399847289,225426.03758577778,-1,219466.6399847289,-2805501.342964305,511443.5842983889,-1,2805501.342964305,-18447488.761822607,7096951.006556439,-1,18447488.761822607,0.0
461389,2023-02-01 10:59:35,realt-rmm-marketplace*,xDai,7530764.94251,RealT RMM Marketplace,Lending,RealT,-32883.49837999977,-32883.49837999977,1,1,2605066.05169,1,2605066.05169,-32883.49837999977,7530764.94251,-1,32883.49837999977,-40436.51091999933,7521313.4609985715,-1,40436.51091999933,-105199.00018999912,7588102.499102999,-1,105199.00018999912,1625505.7595000006,6959488.789764667,1,1625505.7595000006,2605066.05169,6154399.886368343,1,2605066.05169,2605066.05169,6154399.886368343,1,2605066.05169,-0.4366554876036234
461328,2023-02-01 10:59:35,lyra,Optimism,14596238.44115,Lyra,Options,Lyra,47331.82059971624,47331.82059971624,1,1,-33589032.87776242,-1,33589032.87776242,47331.82059971624,14596238.44115,1,47331.82059971624,479945.762151764,14633347.434305713,1,479945.762151764,2101997.872226179,13330295.399908667,1,2101997.872226179,-1336060.9966971122,13504069.38159989,-1,1336060.9966971122,-818832.5161629358,16689819.865855668,-1,818832.5161629358,-33726724.64160267,22519994.70859764,-1,33726724.64160267,0.3242740983613795
461330,2023-02-01 10:59:35,makerdao,Ethereum,7083060315.50316,MakerDAO,CDP,MakerDAO,-4394061.158566073,-4394061.158566073,1,1,-2480409372.891349,-1,2480409372.891349,-4394061.158566073,7083060315.50316,-1,4394061.158566073,-59516279.65876064,7165594131.436393,-1,59516279.65876064,143210292.50183374,6859444420.14089,1,143210292.50183374,-1059453711.7465465,6646727725.188024,-1,1059453711.7465465,-1280598208.688784,7298247537.330103,-1,1280598208.688784,-2480409372.891349,7757397279.769523,-1,2480409372.891349,-0.06203619569564446
461332,2023-02-01 10:59:35,moonwell-apollo,Moonriver,13873618.70561,Moonwell Apollo,Lending,Moonwell Apollo,-88331.14148000069,-88331.14148000069,1,1,-36460378.10409,-1,36460378.10409,-88331.14148000069,13873618.70561,-1,88331.14148000069,-3704552.3865600005,15289063.865851428,-1,3704552.3865600005,-4754958.366130002,18219616.379266,-1,4754958.366130002,-26638356.700850002,20439814.26030011,-1,26638356.700850002,-23298225.564379998,30946809.974084944,-1,23298225.564379998,-36460378.10409,68181010.63046525,-1,36460378.10409,-0.636684223160052
461337,2023-02-01 10:59:35,morpho-aave,Ethereum,187827625.87596,Morpho Aave,Lending,Morpho,579989.6888118809,579989.6888118809,1,1,174830863.09664702,1,174830863.09664702,579989.6888118809,187827625.87596,1,579989.6888118809,1058017.8134494787,191569538.16353855,1,1058017.8134494787,3814459.574094047,181080065.21862534,1,3814459.574094047,163645848.1350411,125739980.33704878,1,163645848.1350411,174830863.09664702,100284827.49665658,1,174830863.09664702,174830863.09664702,100284827.49665658,1,174830863.09664702,0.308788276541866
461340,2023-02-01 10:59:35,neutrino,Waves,8746648.091,Neutrino,Algo-Stables,Neutrino,-174410.34424000047,-174410.34424000047,1,1,-1286162877.7302299,-1,1286162877.7302299,-174410.34424000047,8746648.091,-1,174410.34424000047,-279748.7011699993,9315419.099334287,-1,279748.7011699993,945994.5520799998,8780766.096007667,1,945994.5520799998,-24912308.082770005,13937479.752034778,-1,24912308.082770005,-124253425.77005999,42060767.65017639,-1,124253425.77005999,-1286162877.7302299,168187077.28319496,-1,1286162877.7302299,-1.9940249387586853
461341,2023-02-01 10:59:35,nexus-mutual,Ethereum,214643826.33655003,Nexus Mutual,Insurance,Nexus Mutual,217.28513997990592,217.28513997990592,1,1,-26801891.700082485,-1,26801891.700082485,217.28513997990592,214643826.33655003,1,217.28513997990592,40639.848420387745,217276717.08903572,1,40639.848420387745,207638.6600157436,203672577.02632168,1,207638.6600157436,-3300864.0922489925,182964122.93210843,-1,3300864.0922489925,-26885357.63371165,197179147.13953146,-1,26885357.63371165,-26801891.700082485,205082202.41377836,-1,26801891.700082485,0.00010123055654030992
461342,2023-02-01 10:59:35,origin-dollar,Ethereum,47258761.304400004,Origin Dollar,Yield Aggregator,Origin Dollar,1807.4749036234944,1807.4749036234944,1,1,-212750840.2132994,-1,212750840.2132994,1807.4749036234944,47258761.304400004,1,1807.4749036234944,-4396092.510793265,49798023.984692864,-1,4396092.510793265,-1802265.1786129232,50817925.034733996,-1,1802265.1786129232,2316471.0489275977,49657514.883557774,1,2316471.0489275977,-2132012.890996361,47526868.63167733,-1,2132012.890996361,-212775495.80021462,78588280.56905241,-1,212775495.80021462,0.0038246345306879852
461345,2023-02-01 10:59:35,osmosis*,Osmosis,187445466.11499,Osmosis,Dexes,Osmosis,65748.77118998766,65748.77118998766,1,1,-934759424.88501,-1,934759424.88501,65748.77118998766,187445466.11499,1,65748.77118998766,-3805360.752299994,189890070.63648716,-1,3805360.752299994,35527367.30405998,173176308.28658533,1,35527367.30405998,-72977309.24221003,181663178.04213512,-1,72977309.24221003,-9512641.05694002,200179173.4621644,-1,9512641.05694002,-934759424.88501,523601519.6204643,-1,934759424.88501,0.035076213126250554
461346,2023-02-01 10:59:35,pando-leaf*,Mixin,52614780.02676,Pando Leaf,CDP,Pando,-347597.58085000515,-347597.58085000515,1,1,-22611776.45905,-1,22611776.45905,-347597.58085000515,52614780.02676,-1,347597.58085000515,-779125.7759900019,53194363.68028001,-1,779125.7759900019,13257549.306999996,48017828.10529533,1,13257549.306999996,-31846274.66132,46043443.482075885,-1,31846274.66132,-22611776.45905,50122709.852709614,-1,22611776.45905,-22611776.45905,50122709.852709614,-1,22611776.45905,-0.6606462683550444
461347,2023-02-01 10:59:35,parallel-lending*,Heiko,3905951.57921,Parallel Lending,Lending,Parallel DeFi Super App,-251363.5123899998,-251363.5123899998,1,1,-8219251.255240001,-1,8219251.255240001,-251363.5123899998,3905951.57921,-1,251363.5123899998,-671107.5538499998,4427972.428222857,-1,671107.5538499998,774853.3930500001,4000321.9762363336,1,774853.3930500001,-853724.3546399996,3714078.800813333,-1,853724.3546399996,-8219251.255240001,4751010.800807384,-1,8219251.255240001,-8219251.255240001,4751010.800807384,-1,8219251.255240001,-6.435397554028037
461349,2023-02-01 10:59:35,parallel-lending*,Parallel,35318780.16346,Parallel Lending,Lending,Parallel DeFi Super App,-890809.4275299981,-890809.4275299981,1,1,-38315552.58737999,-1,38315552.58737999,-890809.4275299981,35318780.16346,-1,890809.4275299981,-1618354.3321499974,36945658.66891571,-1,1618354.3321499974,9215916.636150002,33292802.965357002,1,9215916.636150002,-3941326.4113700017,31562112.798858557,-1,3941326.4113700017,-37166269.746089995,36438781.77228189,-1,37166269.746089995,-38315552.58737999,36637932.42497398,-1,38315552.58737999,-2.5221976053737243
461352,2023-02-01 10:59:35,parallel-liquid-crowdloan,Heiko,2778744.04289,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,0.0,1,0.0,0.0,2778744.04289,1,0.0,0.0,2842539.7106885714,1,0.0,0.0,2495413.3305936665,1,0.0,0.0,2264491.427878111,1,0.0,0.0,2859725.554318908,1,0.0,0.0,2859725.554318908,1,0.0,0.0
