,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194032,2023-01-12 04:59:35,nftx,Ethereum,19515744.76363,381930.3016301401,381930.3016301401,1,1,9523130.769271523,1,9523130.769271523,381930.3016301401,1,381930.3016301401,-80565.04806599818,-1,80565.04806599818,585736.7753452181,1,585736.7753452181,-1243284.2747738273,-1,1243284.2747738273,-8976734.401342724,-1,8976734.401342724,9674467.501316266,1,9674467.501316266,1.9570367734154548
194031,2023-01-12 04:59:35,nexus-mutual,Ethereum,192113960.36511,0.0,0.0,1,1,-22994413.540485978,-1,22994413.540485978,0.0,1,0.0,35153.0575893012,1,35153.0575893012,169855.36463701137,1,169855.36463701137,-1886909.28448076,-1,1886909.28448076,-22949785.035184313,-1,22949785.035184313,-22994413.540485978,-1,22994413.540485978,0.0
194028,2023-01-12 04:59:35,morpho-compound,Ethereum,34928341.398949996,20367.25794007307,20367.25794007307,1,1,-13329320.661404453,-1,13329320.661404453,20367.25794007307,1,20367.25794007307,-2966925.9023287795,-1,2966925.9023287795,-8271106.94861742,-1,8271106.94861742,-513189.23318653036,-1,513189.23318653036,-13329320.661404453,-1,13329320.661404453,-13329320.661404453,-1,13329320.661404453,0.05831155194985967
194023,2023-01-12 04:59:35,moonwell-apollo,Moonriver,18959435.80487,64091.68001375616,64091.68001375616,1,1,-31368973.931182735,-1,31368973.931182735,64091.68001375616,1,64091.68001375616,566955.8935195591,1,566955.8935195591,-1612218.51364859,-1,1612218.51364859,-21487521.860175777,-1,21487521.860175777,-32391697.99550919,-1,32391697.99550919,-31368973.931182735,-1,31368973.931182735,0.3380463462804801
194019,2023-01-12 04:59:35,marinade-finance,Solana,108337217.29448,6605.167026003459,6605.167026003459,1,1,-22184710.61319578,-1,22184710.61319578,6605.167026003459,1,6605.167026003459,1929858.2790804286,1,1929858.2790804286,-95359.24428606566,-1,95359.24428606566,-17751585.229529336,-1,17751585.229529336,-22184710.61319578,-1,22184710.61319578,-22184710.61319578,-1,22184710.61319578,0.006096858670506028
194021,2023-01-12 04:59:35,mento,Celo,77897399.57815,-10399.786157443565,-10399.786157443565,1,1,14453207.977036612,1,14453207.977036612,-10399.786157443565,-1,10399.786157443565,-61976.749751516596,-1,61976.749751516596,3967874.3821402825,1,3967874.3821402825,9955655.767488172,1,9955655.767488172,14515549.34571887,1,14515549.34571887,14453207.977036612,1,14453207.977036612,-0.013350620449158966
194020,2023-01-12 04:59:35,mento,Bitcoin,5172419.93968,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
194033,2023-01-12 04:59:35,notional,Ethereum,53328321.01725,0.0,0.0,1,1,-29982891.153812,-1,29982891.153812,0.0,1,0.0,147501.45318115974,1,147501.45318115974,-9231042.81036976,-1,9231042.81036976,-28806660.684520252,-1,28806660.684520252,-29982891.153812,-1,29982891.153812,-29982891.153812,-1,29982891.153812,0.0
194022,2023-01-12 04:59:35,mento,Ethereum,68736347.08528,0.0,0.0,1,1,-4000003.214679096,-1,4000003.214679096,0.0,1,0.0,0.0,1,0.0,-4000003.214679096,-1,4000003.214679096,-4000003.214679096,-1,4000003.214679096,-4000003.214679096,-1,4000003.214679096,-4000003.214679096,-1,4000003.214679096,0.0
194034,2023-01-12 04:59:35,okcswap,OKExChain,23841345.02272,-3492.371086297101,-3492.371086297101,1,1,9279490.007871792,1,9279490.007871792,-3492.371086297101,-1,3492.371086297101,-6539.4063475880785,-1,6539.4063475880785,5882083.054105229,1,5882083.054105229,9341326.4888707,1,9341326.4888707,9279490.007871792,1,9279490.007871792,9279490.007871792,1,9279490.007871792,-0.014648381133568549
194041,2023-01-12 04:59:35,perpetual-protocol,Optimism,17460648.62941,-2557.0430399999022,-2557.0430399999022,1,1,9680949.685889998,1,9680949.685889998,-2557.0430399999022,-1,2557.0430399999022,342611.3122099973,1,342611.3122099973,581667.2761099972,1,581667.2761099972,-5522478.196000002,-1,5522478.196000002,-10509731.199980002,-1,10509731.199980002,9456219.887219999,1,9456219.887219999,-0.014644605101857007
194038,2023-01-12 04:59:35,parallel-liquid-crowdloan,Heiko,2206626.31029,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
194039,2023-01-12 04:59:35,parallel-liquid-crowdloan,Parallel,147434703.75011,0.0,0.0,1,1,102564.95364002614,1,102564.95364002614,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,23657.774400003593,1,23657.774400003593,102564.95364002614,1,102564.95364002614,102564.95364002614,1,102564.95364002614,0.0
194018,2023-01-12 04:59:35,makerdao,Ethereum,6589357893.678,-4500630.471228346,-4500630.471228346,1,1,-2253119888.273149,-1,2253119888.273149,-4500630.471228346,-1,4500630.471228346,32811923.273230866,1,32811923.273230866,-204048049.0899262,-1,204048049.0899262,-1309378959.4634326,-1,1309378959.4634326,-1479971657.014846,-1,1479971657.014846,-2253119888.273149,-1,2253119888.273149,-0.06830150287551336
194043,2023-01-12 04:59:35,qidao,Arbitrum,1064262.3979500001,0.0,0.0,1,1,986402.7849936552,1,986402.7849936552,0.0,1,0.0,982.7977235095243,1,982.7977235095243,-293.44211475932946,-1,293.44211475932946,-185566.86793443034,-1,185566.86793443034,-129100.36890841128,-1,129100.36890841128,986402.7849936552,1,986402.7849936552,0.0
194044,2023-01-12 04:59:35,qidao,Avalanche,1726084.38935,0.0,0.0,1,1,1270418.9322728005,1,1270418.9322728005,0.0,1,0.0,723.1469346677263,1,723.1469346677263,-228158.24876251438,-1,228158.24876251438,-226662.69465292324,-1,226662.69465292324,-511252.6109368974,-1,511252.6109368974,1272558.6691116004,1,1272558.6691116004,0.0
194045,2023-01-12 04:59:35,qidao,Binance,377745.04478000005,0.0,0.0,1,1,359575.66017589753,1,359575.66017589753,0.0,1,0.0,-315605.55480064836,-1,315605.55480064836,-176639.21857237897,-1,176639.21857237897,-395835.5706242481,-1,395835.5706242481,-1332223.3104333328,-1,1332223.3104333328,359575.66017589753,1,359575.66017589753,0.0
194046,2023-01-12 04:59:35,qidao,Ethereum,6581187.61494,-18191.010503030277,-18191.010503030277,1,1,6201273.083239196,1,6201273.083239196,-18191.010503030277,-1,18191.010503030277,191854.89511876984,1,191854.89511876984,914236.7051501336,1,914236.7051501336,1893676.54476453,1,1893676.54476453,6201273.083239196,1,6201273.083239196,6201273.083239196,1,6201273.083239196,-0.2764092374715885
194047,2023-01-12 04:59:35,qidao,Fantom,10447756.026379999,-596.1098761414178,-596.1098761414178,1,1,-3689155.5514600305,-1,3689155.5514600305,-596.1098761414178,-1,596.1098761414178,-38539.58122110853,-1,38539.58122110853,-1277233.0475861637,-1,1277233.0475861637,2241546.221302535,1,2241546.221302535,-7144522.218555825,-1,7144522.218555825,-5108649.8613762325,-1,5108649.8613762325,-0.005705625922315507
194048,2023-01-12 04:59:35,qidao,Harmony,5036.76869,0.0,0.0,1,1,-21258.535298331477,-1,21258.535298331477,0.0,1,0.0,-323.384973148268,-1,323.384973148268,-319.19981336272997,-1,319.19981336272997,-206.20203578695583,-1,206.20203578695583,-6234.19524101982,-1,6234.19524101982,-21576.485066551166,-1,21576.485066551166,0.0
194035,2023-01-12 04:59:35,origin-dollar,Ethereum,50328603.130330004,207.00822693616786,207.00822693616786,1,1,-228409754.77028808,-1,228409754.77028808,207.00822693616786,1,207.00822693616786,1257961.8536783997,1,1257961.8536783997,-720655.0643096695,-1,720655.0643096695,9106130.81955499,1,9106130.81955499,-16026354.052178282,-1,16026354.052178282,-228449146.61350656,-1,228449146.61350656,0.0004113132772632359
194017,2023-01-12 04:59:35,lusd-chickenbonds,Ethereum,70206947.37013,-72584.84973267594,-72584.84973267594,1,1,65486400.64830425,1,65486400.64830425,-72584.84973267594,-1,72584.84973267594,-3705027.7728487626,-1,3705027.7728487626,9600739.76714235,1,9600739.76714235,62625131.10118264,1,62625131.10118264,65486400.64830425,1,65486400.64830425,65486400.64830425,1,65486400.64830425,-0.10338699010798699
194010,2023-01-12 04:59:35,liqee,Binance,24158816.93858,38364.6773480595,38364.6773480595,1,1,-26281762.741295654,-1,26281762.741295654,38364.6773480595,1,38364.6773480595,1286054.3469499338,1,1286054.3469499338,1458283.2735167763,1,1458283.2735167763,16332.538017022554,1,16332.538017022554,1522212.6321901844,1,1522212.6321901844,-30637150.403015435,-1,30637150.403015435,0.1588019705004416
194015,2023-01-12 04:59:35,liquity,Ethereum,478496150.15957,-16248.349847988828,-16248.349847988828,1,1,-228946945.10247865,-1,228946945.10247865,-16248.349847988828,-1,16248.349847988828,-3372545.9262746675,-1,3372545.9262746675,-10502177.355861591,-1,10502177.355861591,27544949.273526713,1,27544949.273526713,-32544464.80170576,-1,32544464.80170576,-222801570.8679657,-1,222801570.8679657,-0.0033957117194297784
193991,2023-01-12 04:59:35,idle-finance,Polygon,54603.25461,0.09754789773184537,0.09754789773184537,1,1,-2784383.6940265875,-1,2784383.6940265875,0.09754789773184537,1,0.09754789773184537,-34.855182046601406,-1,34.855182046601406,-859.7245435491963,-1,859.7245435491963,-6362.741508596347,-1,6362.741508596347,-65700.08930038213,-1,65700.08930038213,-2895193.062970762,-1,2895193.062970762,0.00017864850443178622
193990,2023-01-12 04:59:35,idle-finance,Ethereum,64960544.93473,-3851.1404824210463,-3851.1404824210463,1,1,-26070627.464716516,-1,26070627.464716516,-3851.1404824210463,-1,3851.1404824210463,22315229.94186832,1,22315229.94186832,17611892.712233514,1,17611892.712233514,-3349736.976206552,-1,3349736.976206552,18212580.541562315,1,18212580.541562315,-25914623.941450797,-1,25914623.941450797,-0.0059284300744252266
193993,2023-01-12 04:59:35,insurace,Avalanche,3131937.50525,0.0,0.0,1,1,-3393197.6167324935,-1,3393197.6167324935,0.0,1,0.0,-80880.94077638602,-1,80880.94077638602,-76737.47072515792,-1,76737.47072515792,-675973.0371431824,-1,675973.0371431824,-2361772.606890475,-1,2361772.606890475,-3335631.80574429,-1,3335631.80574429,0.0
193994,2023-01-12 04:59:35,insurace,Binance,994105.44226,0.0,0.0,1,1,-6139748.750072095,-1,6139748.750072095,0.0,1,0.0,-65063.01242839506,-1,65063.01242839506,-145491.17212451636,-1,145491.17212451636,-967957.4776775579,-1,967957.4776775579,-1391636.5675646774,-1,1391636.5675646774,-6020578.061004792,-1,6020578.061004792,0.0
193995,2023-01-12 04:59:35,insurace,Ethereum,4177548.47764,-703.7077257305676,-703.7077257305676,1,1,-955356.0081376431,-1,955356.0081376431,-703.7077257305676,-1,703.7077257305676,2169.2881930488284,1,2169.2881930488284,8437.327863176197,1,8437.327863176197,-1656748.002577148,-1,1656748.002577148,-2539833.0321110752,-1,2539833.0321110752,-958513.5225644982,-1,958513.5225644982,-0.016844992451843656
193996,2023-01-12 04:59:35,insurace,Polygon,3202822.33654,0.0,0.0,1,1,-4071866.9553103205,-1,4071866.9553103205,0.0,1,0.0,-26805.75351683953,-1,26805.75351683953,-241563.39645284132,-1,241563.39645284132,-1299872.7268749098,-1,1299872.7268749098,-3256373.1708748243,-1,3256373.1708748243,-4228622.35155403,-1,4228622.35155403,0.0
193997,2023-01-12 04:59:35,joe-v2,Arbitrum,2149172.73736,101850.34831211415,101850.34831211415,1,1,2149172.7373599997,1,2149172.7373599997,101850.34831211415,1,101850.34831211415,548120.0046668935,1,548120.0046668935,2149172.7373599997,1,2149172.7373599997,2149172.7373599997,1,2149172.7373599997,2149172.7373599997,1,2149172.7373599997,2149172.7373599997,1,2149172.7373599997,4.73904896249638
193998,2023-01-12 04:59:35,joe-v2,Avalanche,9580614.47729,336787.65390260605,336787.65390260605,1,1,9099593.246396786,1,9099593.246396786,336787.65390260605,1,336787.65390260605,931848.4818745106,1,931848.4818745106,2617928.1837189933,1,2617928.1837189933,9099593.246396786,1,9099593.246396786,9099593.246396786,1,9099593.246396786,9099593.246396786,1,9099593.246396786,3.515303268917995
193999,2023-01-12 04:59:35,juststables,Tron,978294479.07218,0.0,0.0,1,1,-19344455.847119924,-1,19344455.847119924,0.0,1,0.0,-2037.349983999988,-1,2037.349983999988,1371.140399999989,1,1371.140399999989,35368.15499199986,1,35368.15499199986,24210.762575999903,1,24210.762575999903,-19372828.915031925,-1,19372828.915031925,0.0
194000,2023-01-12 04:59:35,kava-lend,Kava,65593635.72511,-13440.30508894781,-13440.30508894781,1,1,-55801388.9007895,-1,55801388.9007895,-13440.30508894781,-1,13440.30508894781,659463.2040049824,1,659463.2040049824,-8555102.824813884,-1,8555102.824813884,-33424096.22986545,-1,33424096.22986545,-41130570.08204904,-1,41130570.08204904,-55801388.9007895,-1,55801388.9007895,-0.020490257843418652
194003,2023-01-12 04:59:35,kava-mint,Kava,88064024.2358,-237.61519782006965,-237.61519782006965,1,1,-46545813.81080294,-1,46545813.81080294,-237.61519782006965,-1,237.61519782006965,1123266.6383060482,1,1123266.6383060482,-6924776.292830741,-1,6924776.292830741,-43733472.00251169,-1,43733472.00251169,-45096023.01158481,-1,45096023.01158481,-46545813.81080294,-1,46545813.81080294,-0.00026982096251226476
194004,2023-01-12 04:59:35,lido,Ethereum,6883467831.65291,250635.0957122272,250635.0957122272,1,1,4530611089.468031,1,4530611089.468031,250635.0957122272,1,250635.0957122272,23208551.720872972,1,23208551.720872972,99672294.01315588,1,99672294.01315588,612530888.2297448,1,612530888.2297448,899800299.5790235,1,899800299.5790235,4517407576.498509,1,4517407576.498509,0.0036411166848155777
194005,2023-01-12 04:59:35,lido,Moonbeam,12875517.58172,61780.680000113236,61780.680000113236,1,1,8937614.455726381,1,8937614.455726381,61780.680000113236,1,61780.680000113236,256472.56100087173,1,256472.56100087173,198106.47178476403,1,198106.47178476403,2309817.0122934342,1,2309817.0122934342,8937614.455726381,1,8937614.455726381,8937614.455726381,1,8937614.455726381,0.479830652305786
194006,2023-01-12 04:59:35,lido,Moonriver,2800979.61899,387.39149998416616,387.39149998416616,1,1,2513070.5666703074,1,2513070.5666703074,387.39149998416616,1,387.39149998416616,-34391.71067810172,-1,34391.71067810172,144297.51120823235,1,144297.51120823235,527819.2083742367,1,527819.2083742367,1831215.9675137347,1,1831215.9675137347,2513070.5666703074,1,2513070.5666703074,0.013830571895551848
194007,2023-01-12 04:59:35,lido,Solana,39114109.90966,-8018.379840015391,-8018.379840015391,1,1,16228680.601545637,1,16228680.601545637,-8018.379840015391,-1,8018.379840015391,1236015.0757810909,1,1236015.0757810909,-242674.1702512448,-1,242674.1702512448,-30429057.648739118,-1,30429057.648739118,132427.44854424766,1,132427.44854424766,15375788.852513662,1,15375788.852513662,-0.020499967552719624
193989,2023-01-12 04:59:35,hop-protocol,xDai,1248740.5171,-37965.27292905782,-37965.27292905782,1,1,851287.0765626496,1,851287.0765626496,-37965.27292905782,-1,37965.27292905782,-109985.70622657565,-1,109985.70622657565,-86751.41193162958,-1,86751.41193162958,-810127.042529332,-1,810127.042529332,-1199535.5147104415,-1,1199535.5147104415,762770.9992180674,1,762770.9992180674,-3.040285184085008
194008,2023-01-12 04:59:35,lido,Terra,149513.54098,0.0,0.0,1,1,138339.55293886605,1,138339.55293886605,0.0,1,0.0,1.6612581751562213e-05,1,1.6612581751562213e-05,1226.162416617844,1,1226.162416617844,31962.389374819126,1,31962.389374819126,136101.51767711947,1,136101.51767711947,138345.72445184484,1,138345.72445184484,0.0
194009,2023-01-12 04:59:35,lightning-network,Bitcoin,94852473.18428,144588.34588373566,144588.34588373566,1,1,29777300.73770233,1,29777300.73770233,144588.34588373566,1,144588.34588373566,337147.6435113285,1,337147.6435113285,1573717.3770150885,1,1573717.3770150885,3470933.0037478837,1,3470933.0037478837,16920155.428942263,1,16920155.428942263,29777300.73770233,1,29777300.73770233,0.15243497721227414
194049,2023-01-12 04:59:35,qidao,Metis,2847550.90217,4155.5850001678655,4155.5850001678655,1,1,2791924.1753266533,1,2791924.1753266533,4155.5850001678655,1,4155.5850001678655,-6594.939529290223,-1,6594.939529290223,230296.77831292708,1,230296.77831292708,1155905.7517637664,1,1155905.7517637664,2791924.1753266533,1,2791924.1753266533,2791924.1753266533,1,2791924.1753266533,0.14593540705456984
194011,2023-01-12 04:59:35,liqee,Ethereum,5354537.31892,-3450.6984699442296,-3450.6984699442296,1,1,2815309.511329272,1,2815309.511329272,-3450.6984699442296,-1,3450.6984699442296,91199.63860619959,1,91199.63860619959,51079.3011580867,1,51079.3011580867,67785.12512574866,1,67785.12512574866,30000.49272559062,1,30000.49272559062,2702579.261796221,1,2702579.261796221,-0.06444438173493258
194012,2023-01-12 04:59:35,liquid-driver,Fantom,11013164.26471,12915.016310680037,12915.016310680037,1,1,-27165891.865804598,-1,27165891.865804598,12915.016310680037,1,12915.016310680037,133445.3715427812,1,133445.3715427812,-132205.1533017347,-1,132205.1533017347,2187008.442113717,1,2187008.442113717,-2383859.6842501876,-1,2383859.6842501876,-40924861.4503279,-1,40924861.4503279,0.11726889747812291
194016,2023-01-12 04:59:35,loopring,Ethereum,87301225.33156,-64459.046270905616,-64459.046270905616,1,1,-40492070.556435786,-1,40492070.556435786,-64459.046270905616,-1,64459.046270905616,-62371.343118096134,-1,62371.343118096134,-291204.4192656679,-1,291204.4192656679,-21249485.367725633,-1,21249485.367725633,-43287402.17421395,-1,43287402.17421395,-40492070.556435786,-1,40492070.556435786,-0.07383521368239401
194050,2023-01-12 04:59:35,qidao,Moonbeam,18599.65111,0.0,0.0,1,1,-11240.60309887833,-1,11240.60309887833,0.0,1,0.0,775.7886750699347,1,775.7886750699347,-1761.3078590003502,-1,1761.3078590003502,-11240.60309887833,-1,11240.60309887833,-11240.60309887833,-1,11240.60309887833,-11240.60309887833,-1,11240.60309887833,0.0
194087,2023-01-12 04:59:35,synapse,Metis,4403606.02859,39468.373831518766,39468.373831518766,1,1,4403606.028590002,1,4403606.028590002,39468.373831518766,1,39468.373831518766,-25408.352609786416,-1,25408.352609786416,-142468.02062523417,-1,142468.02062523417,-2350869.6372825755,-1,2350869.6372825755,500978.71795201406,1,500978.71795201406,4403606.028590002,1,4403606.028590002,0.8962739531028444
194052,2023-01-12 04:59:35,qidao,Optimism,3880765.77242,-6131.157415764626,-6131.157415764626,1,1,3825585.067699288,1,3825585.067699288,-6131.157415764626,-1,6131.157415764626,-207630.68304481305,-1,207630.68304481305,769783.9506929283,1,769783.9506929283,508949.6518934217,1,508949.6518934217,-218662.43403579784,-1,218662.43403579784,3825585.067699288,1,3825585.067699288,-0.15798833981009136
194082,2023-01-12 04:59:35,synapse,Ethereum,59040354.352859996,110195.02042549133,110195.02042549133,1,1,-162925541.37138307,-1,162925541.37138307,110195.02042549133,1,110195.02042549133,258926.54830076377,1,258926.54830076377,-6429867.377804441,-1,6429867.377804441,-27800489.863675967,-1,27800489.863675967,-58787285.51135825,-1,58787285.51135825,-144618749.7333921,-1,144618749.7333921,0.18664356207434132
194084,2023-01-12 04:59:35,synapse,Fantom,4418454.77091,12547.159239199022,12547.159239199022,1,1,-59812301.2958109,-1,59812301.2958109,12547.159239199022,1,12547.159239199022,98451.44961142798,1,98451.44961142798,-533184.0019258569,-1,533184.0019258569,-1137075.4163921145,-1,1137075.4163921145,-2540278.9076096183,-1,2540278.9076096183,-62223441.74626452,-1,62223441.74626452,0.2839716572817804
194085,2023-01-12 04:59:35,synapse,Harmony,1677342.4253200002,15.908874984471753,15.908874984471753,1,1,-4780795.792180001,-1,4780795.792180001,15.908874984471753,1,15.908874984471753,-32099.601907964745,-1,32099.601907964745,-120127.48753793852,-1,120127.48753793852,-2848965.3402797454,-1,2848965.3402797454,-3768020.604038559,-1,3768020.604038559,-2853263.10307,-1,2853263.10307,0.0009484571989787172
194086,2023-01-12 04:59:35,synapse,Klaytn,40014.20053,-0.5343705329245669,-0.5343705329245669,1,1,-462136.83134883665,-1,462136.83134883665,-0.5343705329245669,-1,0.5343705329245669,-5.805159228262459,-1,5.805159228262459,31.1943060707347,1,31.1943060707347,1406.7737627020858,1,1406.7737627020858,-462136.83134883665,-1,462136.83134883665,-462136.83134883665,-1,462136.83134883665,-0.0013354522290753535
194088,2023-01-12 04:59:35,synapse,Moonbeam,0.03454,0.0,0.0,1,1,0.03454,1,0.03454,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03454,1,0.03454,0.03454,1,0.03454,0.0
194089,2023-01-12 04:59:35,synapse,Moonriver,12011.2981,0.0,0.0,1,1,12011.2981,1,12011.2981,0.0,1,0.0,91.334530821548,1,91.334530821548,205.87307187408862,1,205.87307187408862,-851.0678356173868,-1,851.0678356173868,-10564.258557499998,-1,10564.258557499998,12011.2981,1,12011.2981,0.0
194090,2023-01-12 04:59:35,synapse,Optimism,3374562.43982,-96751.00776284744,-96751.00776284744,1,1,-17836089.974355604,-1,17836089.974355604,-96751.00776284744,-1,96751.00776284744,-208183.868428167,-1,208183.868428167,-366450.3761895191,-1,366450.3761895191,-2258523.8202468,-1,2258523.8202468,-702779.7821591995,-1,702779.7821591995,-15609892.217072405,-1,15609892.217072405,-2.867068234422954
194091,2023-01-12 04:59:35,synapse,Polygon,5691311.13463,33332.036695338364,33332.036695338364,1,1,-55896955.440541014,-1,55896955.440541014,33332.036695338364,1,33332.036695338364,-113542.81372345936,-1,113542.81372345936,-1052674.976887747,-1,1052674.976887747,-7318492.160804365,-1,7318492.160804365,-2241706.2741325465,-1,2241706.2741325465,-51632915.05081774,-1,51632915.05081774,0.5856653397935399
194092,2023-01-12 04:59:35,synapse,Terra,7969.31478,0.0,0.0,1,1,-49407.12366411594,-1,49407.12366411594,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-79.46517172208164,-1,79.46517172208164,-49407.12366411594,-1,49407.12366411594,0.0
194094,2023-01-12 04:59:35,synthetix,Ethereum,208553829.16891,-19287.84805221002,-19287.84805221002,1,1,-210601272.7763933,-1,210601272.7763933,-19287.84805221002,-1,19287.84805221002,197368.13916820593,1,197368.13916820593,1313055.097372189,1,1313055.097372189,2109251.5336256265,1,2109251.5336256265,2504303.292927777,1,2504303.292927777,-211147101.37605512,-1,211147101.37605512,-0.009248378765843031
