,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273820,2023-01-08 16:59:35,pinksale,Cronos,69605.87712,-213.05175068699168,-213.05175068699168,1,1,-411.3376713568828,-1,411.3376713568828,-213.05175068699168,-1,213.05175068699168,4129.731313790296,1,4129.731313790296,2137.144938606005,1,2137.144938606005,1162.4305599793083,1,1162.4305599793083,189.7370544701564,1,189.7370544701564,-411.3376713568828,-1,411.3376713568828,-0.3060829911239996
273832,2023-01-08 16:59:35,pooltogether,Ethereum,5368360.12856,-7710.965945979037,-7710.965945979037,1,1,-29056836.131812137,-1,29056836.131812137,-7710.965945979037,-1,7710.965945979037,-16850.763793089776,-1,16850.763793089776,-548600.6801549438,-1,548600.6801549438,-4909827.730692416,-1,4909827.730692416,-9617924.965835012,-1,9617924.965835012,-29056836.131812137,-1,29056836.131812137,-0.14363727025234826
273833,2023-01-08 16:59:35,pooltogether,Optimism,31961545.81091,3205.3850999996066,3205.3850999996066,1,1,30235572.21519,1,30235572.21519,3205.3850999996066,1,3205.3850999996066,-403971.9609799981,-1,403971.9609799981,-1493999.085029997,-1,1493999.085029997,-5422043.2820099965,-1,5422043.2820099965,30235572.21519,1,30235572.21519,30235572.21519,1,30235572.21519,0.010028880076587083
273844,2023-01-08 16:59:35,qidao,Optimism,3764297.7812799998,27710.85141746153,27710.85141746153,1,1,3714345.764932544,1,3714345.764932544,27710.85141746153,1,27710.85141746153,68567.39516804623,1,68567.39516804623,1032653.8336097827,1,1032653.8336097827,792175.5606964653,1,792175.5606964653,34694.276362439254,1,34694.276362439254,3714345.764932544,1,3714345.764932544,0.7361492907194718
273846,2023-01-08 16:59:35,qidao,xDai,47847.083360000004,0.0,0.0,1,1,46402.154027869605,1,46402.154027869605,0.0,1,0.0,1264.6374884287457,1,1264.6374884287457,103.25634133189388,1,103.25634133189388,-581113.4814908028,-1,581113.4814908028,-1303523.059069069,-1,1303523.059069069,46402.154027869605,1,46402.154027869605,0.0
273872,2023-01-08 16:59:35,saber,Solana,21408740.933849998,49899.33189200718,49899.33189200718,1,1,-63131737.18542892,-1,63131737.18542892,49899.33189200718,1,49899.33189200718,219164.9528924326,1,219164.9528924326,-4029923.1729770824,-1,4029923.1729770824,-28099964.590529285,-1,28099964.590529285,-62854590.718691856,-1,62854590.718691856,-63131737.18542892,-1,63131737.18542892,0.23307924574447936
273871,2023-01-08 16:59:35,rocket-pool,Ethereum,628242919.97558,434648.38450998033,434648.38450998033,1,1,473288276.98710847,1,473288276.98710847,434648.38450998033,1,434648.38450998033,12168195.299389878,1,12168195.299389878,31519607.541138567,1,31519607.541138567,95092268.56266992,1,95092268.56266992,236543271.19503343,1,236543271.19503343,469802064.7480272,1,469802064.7480272,0.06918476447404695
273819,2023-01-08 16:59:35,pinksale,Binance,158210852.83789998,-471301.60254702653,-471301.60254702653,1,1,125145530.38357726,1,125145530.38357726,-471301.60254702653,-1,471301.60254702653,-994411.7045736165,-1,994411.7045736165,-13657682.140509052,-1,13657682.140509052,-33728582.88573598,-1,33728582.88573598,120484821.01051621,1,120484821.01051621,125145530.38357726,1,125145530.38357726,-0.2978946096889533
273870,2023-01-08 16:59:35,renvm,Solana,637862.98468,-1.7332080602717985e-06,-1.7332080602717985e-06,1,1,-40647602.612540096,-1,40647602.612540096,-1.7332080602717985e-06,-1,1.7332080602717985e-06,-191.1408032779906,-1,191.1408032779906,-676192.9399736268,-1,676192.9399736268,-3981680.254841575,-1,3981680.254841575,-4596056.041238387,-1,4596056.041238387,-39787086.06683838,-1,39787086.06683838,-2.7172105952210187e-10
273869,2023-01-08 16:59:35,renvm,Polygon,379866.30779,-25413.556785326895,-25413.556785326895,1,1,-14300140.103461102,-1,14300140.103461102,-25413.556785326895,-1,25413.556785326895,-34648.0661976511,-1,34648.0661976511,-115750.42780416296,-1,115750.42780416296,-2937460.6177981845,-1,2937460.6177981845,-5986980.163772014,-1,5986980.163772014,-14065154.327740274,-1,14065154.327740274,-6.690131834323188
273868,2023-01-08 16:59:35,renvm,Optimism,771.26179,0.0,0.0,1,1,-15060.133514833335,-1,15060.133514833335,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14640.352222166668,-1,14640.352222166668,-15060.133514833335,-1,15060.133514833335,-15060.133514833335,-1,15060.133514833335,0.0
273867,2023-01-08 16:59:35,renvm,Fantom,244774.50059,0.0,0.0,1,1,-11841517.745006278,-1,11841517.745006278,0.0,1,0.0,-2421.5541564751024,-1,2421.5541564751024,-167948.96707254,-1,167948.96707254,-751247.2264579935,-1,751247.2264579935,-2269643.6720469613,-1,2269643.6720469613,-11990164.127396913,-1,11990164.127396913,0.0
273866,2023-01-08 16:59:35,renvm,Ethereum,22996288.93941,-7871.199436214179,-7871.199436214179,1,1,-328662175.3507662,-1,328662175.3507662,-7871.199436214179,-1,7871.199436214179,-146660.7143977148,-1,146660.7143977148,-12900775.606656576,-1,12900775.606656576,-51835072.54725901,-1,51835072.54725901,-63687291.1267692,-1,63687291.1267692,-332192316.43191874,-1,332192316.43191874,-0.0342281289687784
273865,2023-01-08 16:59:35,renvm,Binance,271632.17864,-45.848948126271864,-45.848948126271864,1,1,-7351229.673037127,-1,7351229.673037127,-45.848948126271864,-1,45.848948126271864,-55.24894167530774,-1,55.24894167530774,-126171.87630039552,-1,126171.87630039552,-1574467.3057285836,-1,1574467.3057285836,-1981755.7147213495,-1,1981755.7147213495,-7357323.241001991,-1,7357323.241001991,-0.01687905621337907
273845,2023-01-08 16:59:35,qidao,Polygon,22966951.35195,5892.007844380675,5892.007844380675,1,1,-11903051.025167804,-1,11903051.025167804,5892.007844380675,1,5892.007844380675,-535668.2360838386,-1,535668.2360838386,3141562.1981110554,1,3141562.1981110554,-2289581.1835026047,-1,2289581.1835026047,-13454763.810976138,-1,13454763.810976138,-11756600.176329983,-1,11756600.176329983,0.02565428799883105
273864,2023-01-08 16:59:35,renvm,Avalanche,273865.23709,0.0,0.0,1,1,-2489369.2445054823,-1,2489369.2445054823,0.0,1,0.0,-310.00788474967976,-1,310.00788474967976,-98866.67895106583,-1,98866.67895106583,-1168038.678621391,-1,1168038.678621391,-2020492.0862730434,-1,2020492.0862730434,-2952858.962277838,-1,2952858.962277838,0.0
273863,2023-01-08 16:59:35,renvm,Arbitrum,402353.02074,0.0,0.0,1,1,-11041654.494992726,-1,11041654.494992726,0.0,1,0.0,-247.4691670420505,-1,247.4691670420505,-110251.35064828169,-1,110251.35064828169,-7581601.797281587,-1,7581601.797281587,-7343157.389537949,-1,7343157.389537949,-11044137.62747194,-1,11044137.62747194,0.0
273862,2023-01-08 16:59:35,reflexer,Ethereum,29546473.42391,63282.500010351294,63282.500010351294,1,1,-6065023.6071860725,-1,6065023.6071860725,63282.500010351294,1,63282.500010351294,278443.00004554575,1,278443.00004554575,-2458917.8186277095,-1,2458917.8186277095,-6064710.219589518,-1,6064710.219589518,-6065023.6071860725,-1,6065023.6071860725,-6065023.6071860725,-1,6065023.6071860725,0.21417953710557203
273859,2023-01-08 16:59:35,redacted-protocol,Ethereum,12768880.116039999,117.23848758239575,117.23848758239575,1,1,11097027.180206103,1,11097027.180206103,117.23848758239575,1,117.23848758239575,59426.45466761919,1,59426.45466761919,-53927.71966119788,-1,53927.71966119788,-3731426.754036023,-1,3731426.754036023,5826488.799097869,1,5826488.799097869,10321907.204224102,1,10321907.204224102,0.0009181579474234646
273858,2023-01-08 16:59:35,reaper-farm,Optimism,10568642.63421,-297019.13301,-297019.13301,1,1,10290144.01971,1,10290144.01971,-297019.13301,-1,297019.13301,-923520.9159999993,-1,923520.9159999993,-3934018.6542799994,-1,3934018.6542799994,2966199.618009999,1,2966199.618009999,10290144.01971,1,10290144.01971,10290144.01971,1,10290144.01971,-2.8103810800506075
273857,2023-01-08 16:59:35,reaper-farm,Fantom,9017971.3673,33512.96354000084,33512.96354000084,1,1,-9804155.73181,-1,9804155.73181,33512.96354000084,1,33512.96354000084,531373.7022099998,1,531373.7022099998,-3292845.6574399993,-1,3292845.6574399993,264896.50142999925,1,264896.50142999925,-9804155.73181,-1,9804155.73181,-9804155.73181,-1,9804155.73181,0.3716241954540015
273856,2023-01-08 16:59:35,realt-tokens,xDai,62819892.5,0.0,0.0,1,1,33832480.5,1,33832480.5,0.0,1,0.0,247499.0,1,247499.0,661104.1000000015,1,661104.1000000015,6022434.3999999985,1,6022434.3999999985,12778412.0,1,12778412.0,33832480.5,1,33832480.5,0.0
273855,2023-01-08 16:59:35,rage-trade,Arbitrum,13442990.00543,3862.6102499999106,3862.6102499999106,1,1,11878049.51896,1,11878049.51896,3862.6102499999106,1,3862.6102499999106,86519.92373999953,1,86519.92373999953,10158000.00319,1,10158000.00319,11779684.691709999,1,11779684.691709999,11878049.51896,1,11878049.51896,11878049.51896,1,11878049.51896,0.028733267289789654
273848,2023-01-08 16:59:35,radiant,Arbitrum,28395389.10859,352062.11727245816,352062.11727245816,1,1,15868277.788269157,1,15868277.788269157,352062.11727245816,1,352062.11727245816,209862.5259462935,1,209862.5259462935,2398160.4270038884,1,2398160.4270038884,-1686694.5732237217,-1,1686694.5732237217,15868277.788269157,1,15868277.788269157,15868277.788269157,1,15868277.788269157,1.239856639844229
273847,2023-01-08 16:59:35,quarry,Solana,28913401.345710002,18764.480025825775,18764.480025825775,1,1,-184933449.0310856,-1,184933449.0310856,18764.480025825775,1,18764.480025825775,-811650.5745107877,-1,811650.5745107877,-6145046.654362642,-1,6145046.654362642,-28715588.4348218,-1,28715588.4348218,-64907211.09576485,-1,64907211.09576485,-184933449.0310856,-1,184933449.0310856,0.06489890207472922
273879,2023-01-08 16:59:35,shell-protocol,Arbitrum,15968782.80905,-84984.81104012264,-84984.81104012264,1,1,15155445.490788013,1,15155445.490788013,-84984.81104012264,-1,84984.81104012264,-369676.09212809737,-1,369676.09212809737,32113.64237370099,1,32113.64237370099,13428426.407033486,1,13428426.407033486,15155445.490788013,1,15155445.490788013,15155445.490788013,1,15155445.490788013,-0.5321934179727157
273818,2023-01-08 16:59:35,pinksale,Avalanche,254944.28721,-1031.5938055352153,-1031.5938055352153,1,1,-43269.05269127656,-1,43269.05269127656,-1031.5938055352153,-1,1031.5938055352153,-2123.2832844725135,-1,2123.2832844725135,-24541.803782037507,-1,24541.803782037507,-84358.92698027882,-1,84358.92698027882,-104655.18252067138,-1,104655.18252067138,-43269.05269127656,-1,43269.05269127656,-0.40463499567867617
273747,2023-01-08 16:59:35,makerdao,Ethereum,6293391908.047801,16909098.79883337,16909098.79883337,1,1,-1965356009.7002776,-1,1965356009.7002776,16909098.79883337,1,16909098.79883337,88286651.7770386,1,88286651.7770386,-201039506.16408685,-1,201039506.16408685,-1082455517.634558,-1,1082455517.634558,-1288304149.6230428,-1,1288304149.6230428,-1965356009.7002776,-1,1965356009.7002776,0.26868021324415725
273813,2023-01-08 16:59:35,pancakeswap,Ethereum,11840877.109919999,263278.2432072157,263278.2432072157,1,1,2963288.62842778,1,2963288.62842778,263278.2432072157,1,263278.2432072157,252298.05238310123,1,252298.05238310123,1006907.2390544243,1,1006907.2390544243,2963288.62842778,1,2963288.62842778,2963288.62842778,1,2963288.62842778,2963288.62842778,1,2963288.62842778,2.2234690957703425
273778,2023-01-08 16:59:35,neoburger,NEO,14866705.66621,944.640000001652,944.640000001652,1,1,3823384.480006688,1,3823384.480006688,944.640000001652,1,944.640000001652,67272.80000011799,1,67272.80000011799,393600.0000006881,1,393600.0000006881,67495.84000011803,1,67495.84000011803,1195487.840002092,1,1195487.840002092,3823384.480006688,1,3823384.480006688,0.006354064048962039
273777,2023-01-08 16:59:35,mstable-cdp,Polygon,5070033.27699,4288.631152242043,4288.631152242043,1,1,-20925199.888441823,-1,20925199.888441823,4288.631152242043,1,4288.631152242043,76122.90634119551,1,76122.90634119551,-50625.98855111029,-1,50625.98855111029,-2283079.048400213,-1,2283079.048400213,-2291770.738002503,-1,2291770.738002503,-21795757.818727195,-1,21795757.818727195,0.0845878304528237
273776,2023-01-08 16:59:35,mstable-cdp,Ethereum,10232428.313830001,-3.4134400002658367,-3.4134400002658367,1,1,-84919250.98557821,-1,84919250.98557821,-3.4134400002658367,-1,3.4134400002658367,-79326.1277891706,-1,79326.1277891706,-2106657.3018207015,-1,2106657.3018207015,-19004703.083764307,-1,19004703.083764307,-38268214.96474387,-1,38268214.96474387,-85073675.36615068,-1,85073675.36615068,-3.335904142765682e-05
273773,2023-01-08 16:59:35,morpho-compound,Ethereum,34770120.92722,-22816.728425228812,-22816.728425228812,1,1,-12797006.357499141,-1,12797006.357499141,-22816.728425228812,-1,22816.728425228812,-1713894.9537154685,-1,1713894.9537154685,-7423276.254931518,-1,7423276.254931518,-2146759.102898257,-1,2146759.102898257,-12797006.357499141,-1,12797006.357499141,-12797006.357499141,-1,12797006.357499141,-0.06562165392806153
273770,2023-01-08 16:59:35,morpho-aave,Ethereum,151246582.32094002,13765.352929882347,13765.352929882347,1,1,139865035.98106906,1,139865035.98106906,13765.352929882347,1,13765.352929882347,-3420624.3906186684,-1,3420624.3906186684,17650490.177926935,1,17650490.177926935,139513758.90150768,1,139513758.90150768,139865035.98106906,1,139865035.98106906,139865035.98106906,1,139865035.98106906,0.00910126544259542
273765,2023-01-08 16:59:35,moonwell-artemis,Moonbeam,30225380.4863,41003.840149998665,41003.840149998665,1,1,30225337.438139997,1,30225337.438139997,41003.840149998665,1,41003.840149998665,516011.6386500001,1,516011.6386500001,4253909.07691,1,4253909.07691,8625612.619669996,1,8625612.619669996,-56106920.75813001,-1,56106920.75813001,30225337.438139997,1,30225337.438139997,0.1356602943959105
273760,2023-01-08 16:59:35,moonwell-apollo,Moonriver,18385945.94657,19676.812870003283,19676.812870003283,1,1,-31948050.863129996,-1,31948050.863129996,19676.812870003283,1,19676.812870003283,-142718.80590000004,-1,142718.80590000004,-1397023.615629997,-1,1397023.615629997,-22494066.502509996,-1,22494066.502509996,-29432369.82548,-1,29432369.82548,-31948050.863129996,-1,31948050.863129996,0.10702094375336778
273759,2023-01-08 16:59:35,moneyonchain,RSK,27517084.37397,-36956.172354304275,-36956.172354304275,1,1,27517084.37397,1,27517084.37397,-36956.172354304275,-1,36956.172354304275,-42158.150001648086,-1,42158.150001648086,-568580.0643168272,-1,568580.0643168272,981287.0773743003,1,981287.0773743003,1335129.181032651,1,1335129.181032651,27517084.37397,1,27517084.37397,-0.1343026457747219
273756,2023-01-08 16:59:35,mojitoswap,Kucoin,37225666.15548,11917.463700509557,11917.463700509557,1,1,-2773423.959680003,-1,2773423.959680003,11917.463700509557,1,11917.463700509557,-253820.0172406413,-1,253820.0172406413,-450046.3896521192,-1,450046.3896521192,2123279.717691937,1,2123279.717691937,-3304701.655849998,-1,3304701.655849998,-1523467.3646099984,-1,1523467.3646099984,0.03201410459851552
