,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
326734,2023-01-19 00:00:00,multichain,Arbitrum Nova,0.0,Multichain,Bridge,Multichain,-7927.79452,-7927.79452,1,1,-398.18835000000036,-1,398.18835000000036,-7927.79452,0.0,-1,7927.79452,-6548.7161,6501.937211428572,-1,6548.7161,-5658.63708,6091.880355333334,-1,5658.63708,-387.50505000000067,2949.1395532222227,-1,387.50505000000067,-398.18835000000036,2648.08406127451,-1,398.18835000000036,-398.18835000000036,2648.08406127451,-1,398.18835000000036,-inf
326736,2023-01-19 00:00:00,multichain,Aurora,0.0,Multichain,Bridge,Multichain,-649417.19596,-649417.19596,1,1,-5531412.96544,-1,5531412.96544,-649417.19596,0.0,-1,649417.19596,-586434.79347,537218.3254685715,-1,586434.79347,-1898155.8939500002,1464600.8621896666,-1,1898155.8939500002,-5480145.75919,2224383.440030111,-1,5480145.75919,-5531412.96544,2725252.7406420754,-1,5531412.96544,-5531412.96544,2725252.7406420754,-1,5531412.96544,-inf
326739,2023-01-19 00:00:00,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,-1394665.97598,-1394665.97598,1,1,-184889.00368000008,-1,184889.00368000008,-1394665.97598,0.0,-1,1394665.97598,-1311860.65243,1197999.8109257144,-1,1311860.65243,-1354760.3931,1256624.4210763334,-1,1354760.3931,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-inf
326740,2023-01-19 00:00:00,multichain,Bittorrent,0.0,Multichain,Bridge,Multichain,-1198673.91638,-1198673.91638,1,1,-221798.9154099999,-1,221798.9154099999,-1198673.91638,0.0,-1,1198673.91638,-1203344.65449,1025262.6392628571,-1,1203344.65449,-1200538.53503,1161323.7536283333,-1,1200538.53503,-1220546.5592,1134094.2146913332,-1,1220546.5592,-1221120.91541,1177528.4781116666,-1,1221120.91541,-221798.9154099999,1147711.252068517,-1,221798.9154099999,-inf
326741,2023-01-19 00:00:00,multichain,Boba,0.0,Multichain,Bridge,Multichain,-436413.43008,-436413.43008,1,1,-7833680.10827,-1,7833680.10827,-436413.43008,0.0,-1,436413.43008,-562370.55118,459759.1578442858,-1,562370.55118,-552837.03664,524110.5656313334,-1,552837.03664,-3689372.52725,623734.7515706667,-1,3689372.52725,-7818683.51724,2468838.887621778,-1,7818683.51724,-7833680.10827,3711756.7320025424,-1,7833680.10827,-inf
326742,2023-01-19 00:00:00,multichain,CLV,0.0,Multichain,Bridge,Multichain,-44579.94495,-44579.94495,1,1,-52546.73665,-1,52546.73665,-44579.94495,0.0,-1,44579.94495,-39157.39433,37082.67389571429,-1,39157.39433,-36784.12651,37314.411959000005,-1,36784.12651,-53037.21831,43477.06256022222,-1,53037.21831,-52546.73665,44955.07013264706,-1,52546.73665,-52546.73665,44955.07013264706,-1,52546.73665,-inf
326748,2023-01-19 00:00:00,multichain,EthereumPoW,0.0,Multichain,Bridge,Multichain,-192094.92583,-192094.92583,1,1,-428489.28662,-1,428489.28662,-192094.92583,0.0,-1,192094.92583,-194465.21139,167245.07755142855,-1,194465.21139,-278137.06109,239942.95339633332,-1,278137.06109,-747118.56856,542789.653182889,-1,747118.56856,-428489.28662,545284.6056242157,-1,428489.28662,-428489.28662,545284.6056242157,-1,428489.28662,-inf
326753,2023-01-19 00:00:00,multichain,GodwokenV1,0.0,Multichain,Bridge,Multichain,-774.24217,-774.24217,1,1,-1012.25081,-1,1012.25081,-774.24217,0.0,-1,774.24217,-774.46873,663.2518142857142,-1,774.46873,-822.75789,769.4615143333334,-1,822.75789,-1009.89507,843.396692888889,-1,1009.89507,-1012.25081,863.0397409803923,-1,1012.25081,-1012.25081,863.0397409803923,-1,1012.25081,-inf
326744,2023-01-19 00:00:00,multichain,Conflux,0.0,Multichain,Bridge,Multichain,-1119152.72734,-1119152.72734,1,1,-1119606.3675,-1,1119606.3675,-1119152.72734,0.0,-1,1119152.72734,-939485.76947,919503.8391814285,-1,939485.76947,-875414.02246,890580.0943303334,-1,875414.02246,-1114503.5615,1002707.6593144445,-1,1114503.5615,-950552.92929,1047894.2547576111,-1,950552.92929,-1119606.3675,1022422.9171176271,-1,1119606.3675,-inf
327884,2023-01-20 00:00:00,lofty,Algorand,0.0,Lofty,RWA,Lofty,-25656051.07627,-25656051.07627,1,1,-23621297.432521284,-1,23621297.432521284,-25656051.07627,0.0,-1,25656051.07627,-25656051.07627,22011124.879027147,-1,25656051.07627,-25451584.990822613,24778666.00597667,-1,25451584.990822613,-24782062.008939374,24997318.528124228,-1,24782062.008939374,-23621297.432521284,24589382.758599002,-1,23621297.432521284,-23621297.432521284,24589382.758599002,-1,23621297.432521284,-inf
328499,2023-01-20 09:59:35,tetu-earn,Fantom,32503.27377,Tetu Earn,Yield,Tetu,-40.42275000000154,-40.42275000000154,1,1,-40735629.8328,-1,40735629.8328,-40.42275000000154,32503.27377,-1,40.42275000000154,0.6305999981377681,32833.358074285716,1,0.6305999981377681,-2933256.8506300002,226079.82998833334,-1,2933256.8506300002,-160919.1844900038,753649.1528447779,-1,160919.1844900038,-5111805.097620001,2112826.286900944,-1,5111805.097620001,-11750407.70874,8122607.008205369,-1,11750407.70874,-0.12436516483244556
328500,2023-01-20 09:59:35,tetu-earn,Polygon,48997780.02388,Tetu Earn,Yield,Tetu,-127687.87115000188,-127687.87115000188,1,1,30508859.743309997,1,30508859.743309997,-127687.87115000188,48997780.02388,-1,127687.87115000188,1602947.2907200009,48615724.472181424,1,1602947.2907200009,13761454.686559997,37694432.24796267,1,13761454.686559997,38442972.2663,31428700.85876433,1,38442972.2663,44010928.997999996,18079124.3356245,1,44010928.997999996,31273640.169329997,14777061.559114302,1,31273640.169329997,-0.2605992987595985
328497,2023-01-20 09:59:35,tetu-earn,Binance,845.14854,Tetu Earn,Yield,Tetu,-13.893519999999967,-13.893519999999967,1,1,-120495.80055999997,-1,120495.80055999997,-13.893519999999967,845.14854,-1,13.893519999999967,-59.35728999999992,818.5934657142856,-1,59.35728999999992,-1280.3967200000873,1138.0852889999999,-1,1280.3967200000873,-22946.032930000045,6760.747921222222,-1,22946.032930000045,-120495.80055999997,116195.6296384,-1,120495.80055999997,-120495.80055999997,116195.6296384,-1,120495.80055999997,-1.6439145715142531
328498,2023-01-20 09:59:35,tetu-earn,Ethereum,349234.37755,Tetu Earn,Yield,Tetu,90729.14747999999,90729.14747999999,1,1,-7188369.297580001,-1,7188369.297580001,90729.14747999999,349234.37755,1,90729.14747999999,173680.59548,235100.91913142856,1,173680.59548,-6958281.2782000005,645830.3824106666,-1,6958281.2782000005,-7188369.297580001,4979598.244634938,-1,7188369.297580001,-7188369.297580001,4979598.244634938,-1,7188369.297580001,-7188369.297580001,4979598.244634938,-1,7188369.297580001,25.979443408892433
328637,2023-01-20 10:59:35,portal,Terra,22892477.44,Portal,Bridge,Portal,-494637.549999997,-494637.549999997,1,1,-1308011272.53,-1,1308011272.53,-494637.549999997,22892477.44,-1,494637.549999997,-1670313.1000000127,23636620.971428573,-1,1670313.1000000127,3452653.370000001,22281834.661666665,1,3452653.370000001,-15653799.240000013,26118942.77511111,-1,15653799.240000013,-4024715.250000015,32260716.605888892,-1,4024715.250000015,-1308011272.53,212381647.11170068,-1,1308011272.53,-2.1606990824667904
328647,2023-01-20 10:59:35,scream,Fantom,11723423.817119999,Scream,Lending,Scream,-0.041456136980138066,-0.041456136980138066,1,1,-320915331.2516067,-1,320915331.2516067,-0.041456136980138066,11723423.817119999,-1,0.041456136980138066,-3245.3811093118106,11747790.15230857,-1,3245.3811093118106,-13272.489678074639,11681622.571694335,-1,13272.489678074639,90878.04426024029,11699765.649740111,1,90878.04426024029,69358.72133857614,10503648.532613166,1,69358.72133857614,-288458173.3388679,176062300.75759584,-1,288458173.3388679,-3.5361800124976007e-07
328653,2023-01-20 10:59:35,stargate,Avalanche,62144158.78082,Stargate,Cross Chain,Stargate,-322788.4546109388,-322788.4546109388,1,1,-248015754.16250834,-1,248015754.16250834,-322788.4546109388,62144158.78082,-1,322788.4546109388,-12846170.238327438,66646283.665601425,-1,12846170.238327438,-5686507.064364918,79378152.79470533,-1,5686507.064364918,-29843758.63912428,70108571.17204668,-1,29843758.63912428,-83808182.38871858,83383208.65122427,-1,83808182.38871858,-248015754.16250834,153524145.74502844,-1,248015754.16250834,-0.5194188173813744
328646,2023-01-20 10:59:35,saddle-finance,Optimism,198438.2019,Saddle Finance,Dexes,Saddle Finance,-278.7054300000018,-278.7054300000018,1,1,153536.22115999993,1,153536.22115999993,-278.7054300000018,198438.2019,-1,278.7054300000018,-15788.151270000002,207994.97434142858,-1,15788.151270000002,-412566.63998,482214.200958,-1,412566.63998,-2225634.2466200003,1170122.9349103332,-1,2225634.2466200003,195946.86458999992,1843267.3575073332,1,195946.86458999992,153536.22115999993,948012.6246970455,1,153536.22115999993,-0.14044948368381774
328645,2023-01-20 10:59:35,saddle-finance,Kava,18.87829,Saddle Finance,Dexes,Saddle Finance,-0.0007500000000000284,-0.0007500000000000284,1,1,18.728039999992326,1,18.728039999992326,-0.0007500000000000284,18.87829,-1,0.0007500000000000284,-0.03773999999999944,18.887039999999995,-1,0.03773999999999944,0.009739999998398474,18.863417333333338,1,0.009739999998398474,-110096.91966,4472.543861555556,-1,110096.91966,18.728039999992326,10027.646263313953,1,18.728039999992326,18.728039999992326,10027.646263313953,1,18.728039999992326,-0.003972817453275845
328644,2023-01-20 10:59:35,saddle-finance,Fantom,242.82431,Saddle Finance,Dexes,Saddle Finance,-0.26434000000000424,-0.26434000000000424,1,1,-6259087.35899,-1,6259087.35899,-0.26434000000000424,242.82431,-1,0.26434000000000424,-0.4884399999999971,243.06998714285714,-1,0.4884399999999971,1.1999700000000075,242.26579633333333,1,1.1999700000000075,-49.00602999999998,263.1679227777778,-1,49.00602999999998,-3007410.8023300073,67322.611861,-1,3007410.8023300073,-6259087.35899,20940214.703365233,-1,6259087.35899,-0.10886059966566125
328652,2023-01-20 10:59:35,stargate,Arbitrum,51666393.14447,Stargate,Cross Chain,Stargate,49216.34255524683,49216.34255524683,1,1,-66369529.26922521,-1,66369529.26922521,49216.34255524683,51666393.14447,1,49216.34255524683,2152496.791369618,51939571.58293287,1,2152496.791369618,-5336834.40352674,47829014.84059833,-1,5336834.40352674,-39945324.50836656,68756040.30378444,-1,39945324.50836656,-26307677.724942837,79290075.01661412,-1,26307677.724942837,-66369529.26922521,117733294.47545256,-1,66369529.26922521,0.09525794149715015
328643,2023-01-20 10:59:35,saddle-finance,Evmos,2492.03594,Saddle Finance,Dexes,Saddle Finance,-1.9769499999997606,-1.9769499999997606,1,1,-314455.08271,-1,314455.08271,-1.9769499999997606,2492.03594,-1,1.9769499999997606,-6.489709999999832,2493.7363171428574,-1,6.489709999999832,-1.291229999999814,2492.493435333333,-1,1.291229999999814,-555.4661099999998,2551.4885873333333,-1,555.4661099999998,-105525.37041999999,7469.399670444445,-1,105525.37041999999,-314455.08271,35692.58501102326,-1,314455.08271,-0.07933071783867453
328642,2023-01-20 10:59:35,saddle-finance,Ethereum,8620730.75042,Saddle Finance,Dexes,Saddle Finance,-26628.006980000064,-26628.006980000064,1,1,-161189996.57689,-1,161189996.57689,-26628.006980000064,8620730.75042,-1,26628.006980000064,26773.053640000522,8611128.815062856,1,26773.053640000522,472178.9896100005,8294278.625634333,1,472178.9896100005,-16662781.382599998,14041076.060274223,-1,16662781.382599998,-29575970.996899996,24759678.488795333,-1,29575970.996899996,-151590083.9076,71046971.78330669,-1,151590083.9076,-0.3088834085057436
328641,2023-01-20 10:59:35,saddle-finance,Arbitrum,1438398.31071,Saddle Finance,Dexes,Saddle Finance,-49396.65784,-49396.65784,1,1,-1892951.6624200006,-1,1892951.6624200006,-49396.65784,1438398.31071,-1,49396.65784,-74267.04224999994,1489664.8614042855,-1,74267.04224999994,-453754.12275999994,1699199.25615,-1,453754.12275999994,-3746618.5733000003,2685253.1265657777,-1,3746618.5733000003,-46945.93171000038,3754520.294824889,-1,46945.93171000038,-1892951.6624200006,8769747.097764915,-1,1892951.6624200006,-3.434143204438107
328640,2023-01-20 10:59:35,realt-tokens,xDai,63492524.20823,RealT Tokens,RWA,RealT,0.0,0.0,1,1,32200194.858637508,1,32200194.858637508,0.0,63492524.20823,1,0.0,-65764.65950400103,63584021.816057146,-1,65764.65950400103,1118995.418597018,62906601.385902,1,1118995.418597018,5841765.41588049,61123620.75740422,1,5841765.41588049,13465755.903496213,57576514.42383272,1,13465755.903496213,32169309.941473506,49636104.77318781,1,32169309.941473506,0.0
328639,2023-01-20 10:59:35,quickswap-dex,Polygon,132132715.88926,Quickswap Dex,Dexes,Quickswap,-239422.29233001173,-239422.29233001173,1,1,-679408600.7974901,-1,679408600.7974901,-239422.29233001173,132132715.88926,-1,239422.29233001173,-3787178.68058002,133545550.43876715,-1,3787178.68058002,-3303842.7322600186,130055197.081079,-1,3303842.7322600186,-66897180.57918,154038255.1081151,-1,66897180.57918,-225652575.72177994,218354640.83724904,-1,225652575.72177994,-679408600.7974901,401047246.8344389,-1,679408600.7974901,-0.18119834343726862
328638,2023-01-20 10:59:35,portal,Terra2,1210.59,Portal,Bridge,Portal,-16.970000000000027,-16.970000000000027,1,1,16.319999999999936,1,16.319999999999936,-16.970000000000027,1210.59,-1,16.970000000000027,127.81999999999994,1244.0185714285712,1,127.81999999999994,426.3299999999999,951.0746666666666,1,426.3299999999999,-213.72000000000003,1073.8488888888887,-1,213.72000000000003,16.319999999999936,1251.9864606741573,1,16.319999999999936,16.319999999999936,1251.9864606741573,1,16.319999999999936,-1.401795818567808
328636,2023-01-20 10:59:35,portal,Solana,24644228.62,Portal,Bridge,Portal,-30776.640000000596,-30776.640000000596,1,1,-1045229404.2534001,-1,1045229404.2534001,-30776.640000000596,24644228.62,-1,30776.640000000596,169740.3200000003,25069273.58285714,1,169740.3200000003,2651865.9700000025,22973303.678,1,2651865.9700000025,1278733.3099996448,23693478.887444444,1,1278733.3099996448,11282924.16,18566482.12333333,1,11282924.16,-1047242422.5688602,477265756.89156353,-1,1047242422.5688602,-0.1248837627444498
328623,2023-01-20 10:59:35,portal,Aptos,67494.53,Portal,Bridge,Portal,2713.5599999999977,2713.5599999999977,1,1,37251.95000000007,1,37251.95000000007,2713.5599999999977,67494.53,1,2713.5599999999977,8204.42000000005,65998.3857142857,1,8204.42000000005,34393.110000000044,42721.272,1,34393.110000000044,31195.460000000072,57572.35922222222,1,31195.460000000072,37251.95000000007,57338.58681318682,1,37251.95000000007,37251.95000000007,57338.58681318682,1,37251.95000000007,4.020414691383135
328634,2023-01-20 10:59:35,portal,Oasis,157005.21,Portal,Bridge,Portal,-772.210000000021,-772.210000000021,1,1,154055.86999999997,1,154055.86999999997,-772.210000000021,157005.21,-1,772.210000000021,10522.139999999985,151712.85142857142,1,10522.139999999985,30766.48999999999,135280.873,1,30766.48999999999,-43419.50000000003,150416.342,-1,43419.50000000003,14604.249999999985,179874.87161111113,1,14604.249999999985,154055.86999999997,132711.63351648353,1,154055.86999999997,-0.4918371817088242
328633,2023-01-20 10:59:35,portal,Near,12520275.21,Portal,Bridge,Portal,177383.30000000075,177383.30000000075,1,1,-9066747.939999998,-1,9066747.939999998,177383.30000000075,12520275.21,1,177383.30000000075,-369892.0499999989,12577197.308571428,-1,369892.0499999989,1791910.460000001,11686654.041666666,1,1791910.460000001,-5524230.489999998,14364112.542333335,-1,5524230.489999998,-9066747.939999998,14694115.868800001,-1,9066747.939999998,-9066747.939999998,14694115.868800001,-1,9066747.939999998,1.4167683778893605
328632,2023-01-20 10:59:35,portal,Moonbeam,1357.01,Portal,Bridge,Portal,-0.07999999999992724,-0.07999999999992724,1,1,1340.15,1,1340.15,-0.07999999999992724,1357.01,-1,0.07999999999992724,0.9700000000000273,1358.8585714285714,1,0.9700000000000273,424.8300000000001,1126.0580000000002,1,424.8300000000001,1142.04,863.7334444444443,1,1142.04,1340.15,785.0541000000001,1,1340.15,1340.15,785.0541000000001,1,1340.15,-0.005895313962308844
328631,2023-01-20 10:59:35,portal,Klaytn,45647.3,Portal,Bridge,Portal,-11.299999999995634,-11.299999999995634,1,1,45647.3,1,45647.3,-11.299999999995634,45647.3,-1,11.299999999995634,-104.75,45680.885714285716,-1,104.75,-43.5399999999936,45680.771,-1,43.5399999999936,45583.64,38092.98377777778,1,45583.64,45647.3,21045.07214723926,1,45647.3,45647.3,21045.07214723926,1,45647.3,-0.0247550238458696
328630,2023-01-20 10:59:35,portal,Karura,2608.74,Portal,Bridge,Portal,-0.22000000000025466,-0.22000000000025466,1,1,2590.7799999999897,1,2590.7799999999897,-0.22000000000025466,2608.74,-1,0.22000000000025466,-18.020000000000437,2609.717142857143,-1,18.020000000000437,-6.140000000000327,2610.3006666666665,-1,6.140000000000327,-125131.09000000001,21834.875555555554,-1,125131.09000000001,2591.05999999999,59039.013055555566,1,2591.05999999999,2590.7799999999897,53945.81543147208,1,2590.7799999999897,-0.008433189969113622
328629,2023-01-20 10:59:35,portal,Fantom,1651294.44,Portal,Bridge,Portal,-8596.870000000112,-8596.870000000112,1,1,1067090.5499999998,1,1067090.5499999998,-8596.870000000112,1651294.44,-1,8596.870000000112,-128701.13,1760954.7100000002,-1,128701.13,142349.35999999987,1612958.8476666668,1,142349.35999999987,418440.67999999993,1559147.9805555556,1,418440.67999999993,757093.8899999999,1286167.4860555555,1,757093.8899999999,1067090.5499999998,967613.8334353741,1,1067090.5499999998,-0.5206139978282802
328628,2023-01-20 10:59:35,portal,Ethereum,188704263.13,Portal,Bridge,Portal,1422220.5699999928,1422220.5699999928,1,1,-2229745877.88,-1,2229745877.88,1422220.5699999928,188704263.13,1,1422220.5699999928,-5012642.849999994,193088111.9142857,-1,5012642.849999994,16755213.5,174543115.14599997,1,16755213.5,-154118849.95,223132421.87144443,-1,154118849.95,-206048572.62,296138957.06788886,-1,206048572.62,-2229745877.88,592562983.8654763,-1,2229745877.88,0.7536769686121043
328627,2023-01-20 10:59:35,portal,Celo,1604007.33,Portal,Bridge,Portal,-930.6399999998976,-930.6399999998976,1,1,1499260.6800000002,1,1499260.6800000002,-930.6399999998976,1604007.33,-1,930.6399999998976,-31300.73999999999,1626640.5228571428,-1,31300.73999999999,403459.77,1378166.361,1,403459.77,415992.43000000017,1338454.779111111,1,415992.43000000017,1500844.6,919792.4564444444,1,1500844.6,1499260.6800000002,849179.4459390863,1,1499260.6800000002,-0.058019684984849634
328626,2023-01-20 10:59:35,portal,Binance,12922480.88,Portal,Bridge,Portal,-104880.44999999925,-104880.44999999925,1,1,-13103349.78000004,-1,13103349.78000004,-104880.44999999925,12922480.88,-1,104880.44999999925,-1721880.0699999984,13756631.727142857,-1,1721880.0699999984,-1206869.569999976,14119722.670333331,-1,1206869.569999976,-8337225.759999974,15074555.466222223,-1,8337225.759999974,-13988014.990000011,19629581.410277776,-1,13988014.990000011,-13103349.78000004,40495961.41221089,-1,13103349.78000004,-0.8116123442080051
328625,2023-01-20 10:59:35,portal,Avalanche,3173520.5,Portal,Bridge,Portal,-37173.35999999987,-37173.35999999987,1,1,-30060637.140000004,-1,30060637.140000004,-37173.35999999987,3173520.5,-1,37173.35999999987,-655611.2799999998,3620651.722857143,-1,655611.2799999998,110763.97999999998,3230806.8746666666,1,110763.97999999998,-8856772.35,4906421.512888889,-1,8856772.35,-6545429.240000004,8807008.491944443,-1,6545429.240000004,-30060637.140000004,18163561.73887755,-1,30060637.140000004,-1.1713603236531753
328624,2023-01-20 10:59:35,portal,Aurora,4897.32,Portal,Bridge,Portal,4.539999999999964,4.539999999999964,1,1,4082.400000000028,1,4082.400000000028,4.539999999999964,4897.32,1,4.539999999999964,7.75,4892.0085714285715,1,7.75,885.1199999999999,4314.923666666667,1,885.1199999999999,-1297946.29,220634.41588888888,-1,1297946.29,-1293613.78,762762.6620555555,-1,1293613.78,4082.400000000028,632053.1713857678,1,4082.400000000028,0.09270376450793422
328622,2023-01-20 10:59:35,portal,Algorand,60.26,Portal,Bridge,Portal,0.1699999999999946,0.1699999999999946,1,1,59.919999999999945,1,59.919999999999945,0.1699999999999946,60.26,1,0.1699999999999946,0.15999999999995396,60.824285714285715,1,0.15999999999995396,8.859999999999935,72.87166666666666,1,8.859999999999935,59.90999999999995,32.08222222222222,1,59.90999999999995,59.919999999999945,28.909000000000002,1,59.919999999999945,59.919999999999945,28.909000000000002,1,59.919999999999945,0.2821108529704524
328654,2023-01-20 10:59:35,stargate,Binance,62761005.31116,Stargate,Cross Chain,Stargate,337406.7566611114,337406.7566611114,1,1,-205782706.44675902,-1,205782706.44675902,337406.7566611114,62761005.31116,1,337406.7566611114,7090801.251171459,57641041.70092571,1,7090801.251171459,4533420.614210079,59209882.81444,1,4533420.614210079,-2222606.6458133142,58667116.354603775,-1,2222606.6458133142,846758.8030768305,61592053.04196388,1,846758.8030768305,-205782706.44675902,139513675.10514554,-1,205782706.44675902,0.5376057234716005
328621,2023-01-20 10:59:35,portal,Acala,912212.5,Portal,Bridge,Portal,-12605.390000000014,-12605.390000000014,1,1,912212.5,1,912212.5,-12605.390000000014,912212.5,-1,12605.390000000014,13367.280000000028,909990.2428571429,1,13367.280000000028,-45704.47999999998,886904.5830000001,-1,45704.47999999998,908475.35,353617.15288888884,1,908475.35,912212.5,201853.99765822783,1,912212.5,912212.5,201853.99765822783,1,912212.5,-1.3818479795003922
