,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
189654,2023-01-11 10:59:35,hop-protocol,Optimism,8247768.20199,48367.98955908169,48367.98955908169,1,1,-1580197.6146512567,-1,1580197.6146512567,48367.98955908169,1,48367.98955908169,-614569.2318783816,-1,614569.2318783816,-682796.3282021688,-1,682796.3282021688,5110241.107325311,1,5110241.107325311,4115214.394925777,1,4115214.394925777,-2335403.236912957,-1,2335403.236912957,0.5864373049113042
189683,2023-01-11 10:59:35,quickswap-v3,Dogechain,1612714.69728,-28.885768772147458,-28.885768772147458,1,1,-4084.0110324221823,-1,4084.0110324221823,-28.885768772147458,-1,28.885768772147458,4365.250555179632,1,4365.250555179632,19467.12674975368,1,19467.12674975368,-4084.0110324221823,-1,4084.0110324221823,-4084.0110324221823,-1,4084.0110324221823,-4084.0110324221823,-1,4084.0110324221823,-0.0017911270245670925
189682,2023-01-11 10:59:35,parallel-liquid-crowdloan,Parallel,140291549.49865,0.0,0.0,1,1,97595.72139002406,1,97595.72139002406,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,23251.35410001214,1,23251.35410001214,97595.72139002406,1,97595.72139002406,97595.72139002406,1,97595.72139002406,0.0
189681,2023-01-11 10:59:35,parallel-liquid-crowdloan,Heiko,2115246.39467,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
189678,2023-01-11 10:59:35,origin-dollar,Ethereum,50380818.7413,1490.6028437267958,1490.6028437267958,1,1,-228618573.00121275,-1,228618573.00121275,1490.6028437267958,1,1490.6028437267958,1260995.0021270672,1,1260995.0021270672,-719638.9761961361,-1,719638.9761961361,9118666.026992852,1,9118666.026992852,-16438629.676219475,-1,16438629.676219475,-228654338.73274428,-1,228654338.73274428,0.002958671337559793
189677,2023-01-11 10:59:35,nexus-mutual,Ethereum,183486407.11928,0.0,0.0,1,1,-21449870.67972519,-1,21449870.67972519,0.0,1,0.0,34700.86161246186,1,34700.86161246186,162132.84768903122,1,162132.84768903122,-1325665.0548171983,-1,1325665.0548171983,-21393113.675003007,-1,21393113.675003007,-21449870.67972519,-1,21449870.67972519,0.0
189674,2023-01-11 10:59:35,morpho-compound,Ethereum,34831271.684930004,-701342.1207776973,-701342.1207776973,1,1,-13131626.392296005,-1,13131626.392296005,-701342.1207776973,-1,701342.1207776973,-2951531.2429700983,-1,2951531.2429700983,-8173662.1504939925,-1,8173662.1504939925,-260990.11921241164,-1,260990.11921241164,-13131626.392296005,-1,13131626.392296005,-13131626.392296005,-1,13131626.392296005,-2.0135415299267923
189671,2023-01-11 10:59:35,morpho-aave,Ethereum,161417242.48236,2735427.422380484,2735427.422380484,1,1,149684412.7766844,1,149684412.7766844,2735427.422380484,1,2735427.422380484,2995693.0042386223,1,2995693.0042386223,22558606.536501385,1,22558606.536501385,149629459.5081517,1,149629459.5081517,149684412.7766844,1,149684412.7766844,149684412.7766844,1,149684412.7766844,1.6946314906100675
189666,2023-01-11 10:59:35,moonwell-apollo,Moonriver,18604948.97243,-102364.79191939077,-102364.79191939077,1,1,-31779381.83408018,-1,31779381.83408018,-102364.79191939077,-1,102364.79191939077,-98055.60127363986,-1,98055.60127363986,-1894831.2017735254,-1,1894831.2017735254,-21762426.346200746,-1,21762426.346200746,-31240008.214074954,-1,31240008.214074954,-31779381.83408018,-1,31779381.83408018,-0.5502019493366064
189665,2023-01-11 10:59:35,lido,Terra,146715.97173,0.0,0.0,1,1,135746.72534922318,1,135746.72534922318,0.0,1,0.0,1.630174314328726e-05,1,1.630174314328726e-05,225.1419750327535,1,225.1419750327535,31364.33653568878,1,31364.33653568878,133508.55198228895,1,133508.55198228895,135769.65806572288,1,135769.65806572288,0.0
189664,2023-01-11 10:59:35,lido,Solana,37971413.94696,-27758.440011560284,-27758.440011560284,1,1,16005454.176078608,1,16005454.176078608,-27758.440011560284,-1,27758.440011560284,1117393.8228489398,1,1117393.8228489398,-304971.9436453918,-1,304971.9436453918,-29809854.436018094,-1,29809854.436018094,416156.3368680564,1,416156.3368680564,15066504.13492624,1,15066504.13492624,-0.07310351953270529
189662,2023-01-11 10:59:35,lido,Moonbeam,12185650.57908,38341.666053911824,38341.666053911824,1,1,8438537.333227463,1,8438537.333227463,38341.666053911824,1,38341.666053911824,188650.9664122554,1,188650.9664122554,135140.88832413926,1,135140.88832413926,2150093.8772509517,1,2150093.8772509517,8438537.333227463,1,8438537.333227463,8438537.333227463,1,8438537.333227463,0.31464603227451615
189661,2023-01-11 10:59:35,lido,Ethereum,6555058416.27205,852984.9503538772,852984.9503538772,1,1,4315139594.469632,1,4315139594.469632,852984.9503538772,1,852984.9503538772,20671320.113580562,1,20671320.113580562,96426240.9023126,1,96426240.9023126,583195843.4439965,1,583195843.4439965,855941848.6304476,1,855941848.6304476,4303475172.348945,1,4303475172.348945,0.013012621645544101
189660,2023-01-11 10:59:35,katana-dex,Ronin,45758956.7644,271832.3615501508,271832.3615501508,1,1,-207268681.20617533,-1,207268681.20617533,271832.3615501508,1,271832.3615501508,-587674.4417626791,-1,587674.4417626791,-9844453.626177713,-1,9844453.626177713,-10901333.726238929,-1,10901333.726238929,-10475775.773889897,-1,10475775.773889897,-207268681.20617533,-1,207268681.20617533,0.5940527948435083
189659,2023-01-11 10:59:35,index-coop,Ethereum,51173940.49595,0.0,0.0,1,1,2108400.7173467623,1,2108400.7173467623,0.0,1,0.0,-189064.77480116498,-1,189064.77480116498,-500326.1776531616,-1,500326.1776531616,-2890683.799508541,-1,2890683.799508541,-3329980.700304732,-1,3329980.700304732,2015717.2274288824,1,2015717.2274288824,0.0
189658,2023-01-11 10:59:35,idle-finance,Polygon,52881.88417,-3.1244408573960487,-3.1244408573960487,1,1,-2723553.6732550208,-1,2723553.6732550208,-3.1244408573960487,-1,3.1244408573960487,-39.88849781922375,-1,39.88849781922375,-4848.775073635564,-1,4848.775073635564,-6054.659419721206,-1,6054.659419721206,-63161.134745757256,-1,63161.134745757256,-2799555.738459329,-1,2799555.738459329,-0.005908338756145437
189657,2023-01-11 10:59:35,idle-finance,Ethereum,63144091.58046,871.4311904978827,871.4311904978827,1,1,-28211472.713594403,-1,28211472.713594403,871.4311904978827,1,871.4311904978827,22697391.57394729,1,22697391.57394729,16647365.888661506,1,16647365.888661506,-10359298.091038927,-1,10359298.091038927,17017496.9605547,1,17017496.9605547,-27741278.319511127,-1,27741278.319511127,0.001380067665376863
189656,2023-01-11 10:59:35,hop-protocol,xDai,1263246.7771700001,-23931.73543623144,-23931.73543623144,1,1,876130.6355376255,1,876130.6355376255,-23931.73543623144,-1,23931.73543623144,-70892.74430477792,-1,70892.74430477792,-41066.52398094938,-1,41066.52398094938,-797786.5075413445,-1,797786.5075413445,-1079572.392102979,-1,1079572.392102979,757926.024951674,1,757926.024951674,-1.8944624176951967
189655,2023-01-11 10:59:35,hop-protocol,Polygon,4737468.98936,15247.961070454,15247.961070454,1,1,-3703075.8326031435,-1,3703075.8326031435,15247.961070454,1,15247.961070454,129946.29984731329,1,129946.29984731329,-98093.45941244302,-1,98093.45941244302,3199331.870883011,1,3199331.870883011,-441124.2322674302,-1,441124.2322674302,-2832196.245035508,-1,2832196.245035508,0.3218588048744968
189684,2023-01-11 10:59:35,quickswap-v3,Polygon,36473231.421110004,-62473.271737898736,-62473.271737898736,1,1,10727414.189994702,1,10727414.189994702,-62473.271737898736,-1,62473.271737898736,1999325.330690141,1,1999325.330690141,1317188.040549711,1,1317188.040549711,10727414.189994702,1,10727414.189994702,10727414.189994702,1,10727414.189994702,10727414.189994702,1,10727414.189994702,-0.17128526676619174
189663,2023-01-11 10:59:35,lido,Moonriver,2682941.35848,-71400.55451458567,-71400.55451458567,1,1,2406955.0792947477,1,2406955.0792947477,-71400.55451458567,-1,71400.55451458567,-30165.76190505577,-1,30165.76190505577,142871.39221797077,1,142871.39221797077,504387.14629464736,1,504387.14629464736,1755642.111405376,1,1755642.111405376,2406955.0792947477,1,2406955.0792947477,-2.6612789835644084
189686,2023-01-11 10:59:35,rocket-pool,Ethereum,673174662.86466,315588.76591390616,315588.76591390616,1,1,502667834.39243823,1,502667834.39243823,315588.76591390616,1,315588.76591390616,9906472.69009142,1,9906472.69009142,30147205.2407026,1,30147205.2407026,96689197.7373494,1,96689197.7373494,251492267.06244263,1,251492267.06244263,501433904.4040207,1,501433904.4040207,0.04688066609205618
189687,2023-01-11 10:59:35,saber,Solana,21681028.94851,-7881.184101064694,-7881.184101064694,1,1,-63782782.0271033,-1,63782782.0271033,-7881.184101064694,-1,7881.184101064694,102404.54860764342,1,102404.54860764342,-4510441.542569529,-1,4510441.542569529,-22343579.068760034,-1,22343579.068760034,-53769489.694229,-1,53769489.694229,-63782782.0271033,-1,63782782.0271033,-0.036350599963597754
189653,2023-01-11 10:59:35,hop-protocol,Ethereum,42987113.37422,-141004.66740821511,-141004.66740821511,1,1,1029188.0093706562,1,1029188.0093706562,-141004.66740821511,-1,141004.66740821511,-1433987.1621155767,-1,1433987.1621155767,-1932426.8988746903,-1,1932426.8988746903,10198668.04717645,1,10198668.04717645,-870725.1405719592,-1,870725.1405719592,2794376.77005307,1,2794376.77005307,-0.32801613399977136
189712,2023-01-11 10:59:35,vires-finance,Waves,108412844.57033,-10354.049175481576,-10354.049175481576,1,1,-231398366.07068253,-1,231398366.07068253,-10354.049175481576,-1,10354.049175481576,322590.75455603335,1,322590.75455603335,35024727.20777342,1,35024727.20777342,-9037312.620136613,-1,9037312.620136613,-554292030.1258936,-1,554292030.1258936,-231398366.07068253,-1,231398366.07068253,-0.009550574211494522
189707,2023-01-11 10:59:35,uwu-lend,Ethereum,81341862.27078,-3823.1879679222607,-3823.1879679222607,1,1,66061292.03888463,1,66061292.03888463,-3823.1879679222607,-1,3823.1879679222607,32420188.789333206,1,32420188.789333206,26484049.116949786,1,26484049.116949786,39787158.38798972,1,39787158.38798972,66061292.03888463,1,66061292.03888463,66061292.03888463,1,66061292.03888463,-0.004700148067910223
189705,2023-01-11 10:59:35,synapse,Terra,7936.22793,0.0,0.0,1,1,-49201.996104879756,-1,49201.996104879756,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-79.13524972883182,-1,79.13524972883182,-49201.996104879756,-1,49201.996104879756,0.0
189704,2023-01-11 10:59:35,synapse,Polygon,5747657.07944,2458.9233969499164,2458.9233969499164,1,1,-55837918.518615276,-1,55837918.518615276,2458.9233969499164,1,2458.9233969499164,-2272.5312199142827,-1,2272.5312199142827,-993250.0620289347,-1,993250.0620289347,-7480557.374768173,-1,7480557.374768173,-2059896.5062294141,-1,2059896.5062294141,-54227722.13240074,-1,54227722.13240074,0.042781317029955655
189703,2023-01-11 10:59:35,synapse,Optimism,3504474.3725499995,32735.550251187415,32735.550251187415,1,1,-16812339.345653392,-1,16812339.345653392,32735.550251187415,1,32735.550251187415,-65422.13801191231,-1,65422.13801191231,-223170.08106283375,-1,223170.08106283375,-2128200.5883032964,-1,2128200.5883032964,-414676.1029523118,-1,414676.1029523118,-15342297.767481655,-1,15342297.767481655,0.9341072803271118
189702,2023-01-11 10:59:35,synapse,Moonriver,11958.22903,13.520000010911653,13.520000010911653,1,1,11958.229030000002,1,11958.229030000002,13.520000010911653,1,13.520000010911653,67.75081565468031,1,67.75081565468031,204.96347056548836,1,204.96347056548836,-675.265594196174,-1,675.265594196174,-11617.255354399998,-1,11617.255354399998,11958.229030000002,1,11958.229030000002,0.11306021967796057
189701,2023-01-11 10:59:35,synapse,Moonbeam,0.03379,0.0,0.0,1,1,0.03379,1,0.03379,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03379,1,0.03379,0.03379,1,0.03379,0.0
189700,2023-01-11 10:59:35,synapse,Metis,4314806.97862,9786.507776838058,9786.507776838058,1,1,4314806.97862,1,4314806.97862,9786.507776838058,1,9786.507776838058,6507.032308107377,1,6507.032308107377,-205328.47275170696,-1,205328.47275170696,-2446298.091500856,-1,2446298.091500856,493045.92571887927,1,493045.92571887927,4314806.97862,1,4314806.97862,0.22681218013529925
189685,2023-01-11 10:59:35,ref-finance,Near,55266258.99302,-8647.618389221265,-8647.618389221265,1,1,-163907288.01270217,-1,163907288.01270217,-8647.618389221265,-1,8647.618389221265,26856.891944107232,1,26856.891944107232,-3059245.571689961,-1,3059245.571689961,-162997655.57682434,-1,162997655.57682434,-163907288.01270217,-1,163907288.01270217,-163907288.01270217,-1,163907288.01270217,-0.015647193326969063
189699,2023-01-11 10:59:35,synapse,Klaytn,39785.20084,5.894075102818802,5.894075102818802,1,1,-462344.6321094036,-1,462344.6321094036,5.894075102818802,1,5.894075102818802,-6.436645419423496,-1,6.436645419423496,29.760363422824554,1,29.760363422824554,1386.0715132617947,1,1386.0715132617947,-462344.6321094036,-1,462344.6321094036,-462344.6321094036,-1,462344.6321094036,0.014814742613773376
189697,2023-01-11 10:59:35,synapse,Fantom,4435034.50177,-12.415770469476456,-12.415770469476456,1,1,-63436230.78463176,-1,63436230.78463176,-12.415770469476456,-1,12.415770469476456,274770.4955580308,1,274770.4955580308,-460123.4568469087,-1,460123.4568469087,-1037508.7896330188,-1,1037508.7896330188,-2352803.1334653273,-1,2352803.1334653273,-60386914.409374714,-1,60386914.409374714,-0.0002799475509045394
189695,2023-01-11 10:59:35,synapse,Ethereum,57748894.55168,19593.219061710057,19593.219061710057,1,1,-87374295.82936585,-1,87374295.82936585,19593.219061710057,1,19593.219061710057,241921.55594932495,1,241921.55594932495,-6825496.751493793,-1,6825496.751493793,-28220892.572942883,-1,28220892.572942883,-59409532.65790599,-1,59409532.65790599,-67867602.70278093,-1,67867602.70278093,0.033928301509175925
189694,2023-01-11 10:59:35,synapse,Cronos,10758.69529,205.9471915009201,205.9471915009201,1,1,10758.695290000021,1,10758.695290000021,205.9471915009201,1,205.9471915009201,-360.41501504907956,-1,360.41501504907956,-1604.949836886833,-1,1604.949836886833,-127184.01671116518,-1,127184.01671116518,-124536.59120979064,-1,124536.59120979064,10758.695290000021,1,10758.695290000021,1.9142394681662194
189693,2023-01-11 10:59:35,synapse,Boba,42095.2522,-8.006048901916497,-8.006048901916497,1,1,-9678891.424841855,-1,9678891.424841855,-8.006048901916497,-1,8.006048901916497,-3869.3171760175474,-1,3869.3171760175474,-3561.6730327098558,-1,3561.6730327098558,5251.905870723493,1,5251.905870723493,6510.735023456586,1,6510.735023456586,-9231722.201669026,-1,9231722.201669026,-0.01901888807763574
189692,2023-01-11 10:59:35,synapse,Binance,5068294.75383,-8165.471907165226,-8165.471907165226,1,1,-70465453.20926793,-1,70465453.20926793,-8165.471907165226,-1,8165.471907165226,16914.294799742525,1,16914.294799742525,-1223892.5620705066,-1,1223892.5620705066,-7996059.950508942,-1,7996059.950508942,-3535544.7144134883,-1,3535544.7144134883,-68082697.05553427,-1,68082697.05553427,-0.161108860154488
189691,2023-01-11 10:59:35,synapse,Avalanche,11473659.575679999,13880.427119902932,13880.427119902932,1,1,-61643681.215709865,-1,61643681.215709865,13880.427119902932,1,13880.427119902932,14406.205729394125,1,14406.205729394125,-407245.89145095553,-1,407245.89145095553,-3330411.1595738623,-1,3330411.1595738623,1527712.981003329,1,1527712.981003329,-60936509.54004905,-1,60936509.54004905,0.12097645941426054
189690,2023-01-11 10:59:35,synapse,Aurora,52997.33023,0.038978795890898255,0.038978795890898255,1,1,-14707201.042545121,-1,14707201.042545121,0.038978795890898255,1,0.038978795890898255,623.9727191429224,1,623.9727191429224,508.55234442301764,1,508.55234442301764,615.4875928643094,1,615.4875928643094,-1911434.618131755,-1,1911434.618131755,-11820150.071632838,-1,11820150.071632838,7.354860277251037e-05
189689,2023-01-11 10:59:35,synapse,Arbitrum,49577548.33949,622896.492481828,622896.492481828,1,1,-54924010.59329162,-1,54924010.59329162,622896.492481828,1,622896.492481828,281571.0366895941,1,281571.0366895941,1075004.2367683905,1,1075004.2367683905,-201258.8660626507,-1,201258.8660626507,7231719.216579558,1,7231719.216579558,-54136254.09140174,-1,54136254.09140174,1.2564084214419944
189688,2023-01-11 10:59:35,stakehound,Ethereum,87433555.9331,0.0,0.0,1,1,713703.4802216183,1,713703.4802216183,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,20252.249012586628,1,20252.249012586628,713703.4802216183,1,713703.4802216183,0.0
189698,2023-01-11 10:59:35,synapse,Harmony,1554797.11155,-821.9740755620908,-821.9740755620908,1,1,-4650510.0144,-1,4650510.0144,-821.9740755620908,-1,821.9740755620908,-29844.691921892194,-1,29844.691921892194,-120982.30750025704,-1,120982.30750025704,-2678064.5159470136,-1,2678064.5159470136,-3520358.327142228,-1,3520358.327142228,-2738203.32028,-1,2738203.32028,-0.052866966979547104
189652,2023-01-11 10:59:35,hop-protocol,Arbitrum,9437390.85195,42473.38688626132,42473.38688626132,1,1,-4382706.057478846,-1,4382706.057478846,42473.38688626132,1,42473.38688626132,-193161.0122946214,-1,193161.0122946214,-395930.80493147497,-1,395930.80493147497,5872581.849422188,1,5872581.849422188,4324767.222320195,1,4324767.222320195,-4988389.57721398,-1,4988389.57721398,0.45005433760842134
189588,2023-01-11 10:59:35,alchemix,Ethereum,59306762.643460006,207521.63609942005,207521.63609942005,1,1,-459367231.127839,-1,459367231.127839,207521.63609942005,1,207521.63609942005,64759.75143615206,1,64759.75143615206,-835900.4342099264,-1,835900.4342099264,-1508870.4625660414,-1,1508870.4625660414,-73843323.5400834,-1,73843323.5400834,-456640899.3476723,-1,456640899.3476723,0.34991226438542467
189644,2023-01-11 10:59:35,geist-finance,Fantom,67176295.93005,67395.28314155231,67395.28314155231,1,1,-119967889.10708559,-1,119967889.10708559,67395.28314155231,1,67395.28314155231,-222424.22806583578,-1,222424.22806583578,-28728602.432610508,-1,28728602.432610508,17999178.60837131,1,17999178.60837131,33351047.69093224,1,33351047.69093224,-115862052.317585,-1,115862052.317585,0.10032598881565358
189605,2023-01-11 10:59:35,benqi-staked-avax,Avalanche,65067018.59341,17105.00944799922,17105.00944799922,1,1,56888632.84400168,1,56888632.84400168,17105.00944799922,1,17105.00944799922,2926044.8433019733,1,2926044.8433019733,4890662.036685288,1,4890662.036685288,-800645.5428801324,-1,800645.5428801324,16147980.311542101,1,16147980.311542101,56888632.84400168,1,56888632.84400168,0.026288294465871866
189604,2023-01-11 10:59:35,beethoven-x,Optimism,19338855.39654,129200.8803185741,129200.8803185741,1,1,14704840.101808947,1,14704840.101808947,129200.8803185741,1,129200.8803185741,-734390.0701440847,-1,734390.0701440847,2444970.9657685095,1,2444970.9657685095,2783486.764629913,1,2783486.764629913,11221310.284149375,1,11221310.284149375,14704840.101808947,1,14704840.101808947,0.6680895930463909
189603,2023-01-11 10:59:35,beethoven-x,Fantom,41077147.55819,-363166.5278741808,-363166.5278741808,1,1,-91668706.63639416,-1,91668706.63639416,-363166.5278741808,-1,363166.5278741808,-459603.16937535594,-1,459603.16937535594,-401502.34977856267,-1,401502.34977856267,-3315457.3793343594,-1,3315457.3793343594,-23865325.6888165,-1,23865325.6888165,-139361388.3071921,-1,139361388.3071921,-0.8841084385416931
189602,2023-01-11 10:59:35,b.protocol,Polygon,54952.88632,0.00631021993286454,0.00631021993286454,1,1,-582852.5297418672,-1,582852.5297418672,0.00631021993286454,1,0.00631021993286454,0.5971650890538056,1,0.5971650890538056,-1127.011061460384,-1,1127.011061460384,-465093.4967669408,-1,465093.4967669408,-624637.2610119455,-1,624637.2610119455,-582852.5297418672,-1,582852.5297418672,1.1482963599253105e-05
189601,2023-01-11 10:59:35,b.protocol,Fantom,71788.94305,0.0,0.0,1,1,-10014.775581477135,-1,10014.775581477135,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-10014.775581477135,-1,10014.775581477135,0.0
189600,2023-01-11 10:59:35,b.protocol,Ethereum,78181036.95896,-355632.31283946,-355632.31283946,1,1,-75788420.15131047,-1,75788420.15131047,-355632.31283946,-1,355632.31283946,-2885723.712289541,-1,2885723.712289541,11236993.7629163,1,11236993.7629163,56222834.14824637,1,56222834.14824637,59930972.59132623,1,59930972.59132623,-75788420.15131047,-1,75788420.15131047,-0.4548830850454747
189599,2023-01-11 10:59:35,b.protocol,Arbitrum,206779.33095,0.0,0.0,1,1,-1662737.5343763677,-1,1662737.5343763677,0.0,1,0.0,0.0,1,0.0,-967.5105939806274,-1,967.5105939806274,-10847.248652053808,-1,10847.248652053808,-116974.16377800335,-1,116974.16377800335,-1662737.5343763677,-1,1662737.5343763677,0.0
189596,2023-01-11 10:59:35,alpaca-finance,Fantom,5064581.73817,-500372.74180103105,-500372.74180103105,1,1,-9459745.354861222,-1,9459745.354861222,-500372.74180103105,-1,500372.74180103105,-149930.4529944635,-1,149930.4529944635,-320093.518741058,-1,320093.518741058,-1160612.5099897948,-1,1160612.5099897948,-5959292.87484834,-1,5959292.87484834,-9459745.354861222,-1,9459745.354861222,-9.8798433448096
189594,2023-01-11 10:59:35,alpaca-finance,Binance,394562687.52067,-422772.30335906416,-422772.30335906416,1,1,-206557041.53722182,-1,206557041.53722182,-422772.30335906416,-1,422772.30335906416,-11249056.423130708,-1,11249056.423130708,-22617816.27060448,-1,22617816.27060448,-107098830.61348327,-1,107098830.61348327,-106441472.76802364,-1,106441472.76802364,-206557041.53722182,-1,206557041.53722182,-0.10714959035170206
189593,2023-01-11 10:59:35,algo-liquid-governance,Algorand,23365385.92719,256803.39756708062,256803.39756708062,1,1,22229364.946960006,1,22229364.946960006,256803.39756708062,1,256803.39756708062,14239341.644811885,1,14239341.644811885,-15255892.569193598,-1,15255892.569193598,-28201807.268429995,-1,28201807.268429995,-24071839.084799998,-1,24071839.084799998,22229364.946960006,1,22229364.946960006,1.099076207717339
189591,2023-01-11 10:59:35,alchemix,Optimism,525419.82702,0.0,0.0,1,1,520831.7609088597,1,520831.7609088597,0.0,1,0.0,-10644.19674206674,-1,10644.19674206674,3480.2365853016954,1,3480.2365853016954,326957.418011185,1,326957.418011185,520831.7609088597,1,520831.7609088597,520831.7609088597,1,520831.7609088597,0.0
189590,2023-01-11 10:59:35,alchemix,Fantom,107240.86989,0.0,0.0,1,1,107240.86989,1,107240.86989,0.0,1,0.0,-24697.72420167924,-1,24697.72420167924,-71457.2261205625,-1,71457.2261205625,-1058880.2665405462,-1,1058880.2665405462,-1764337.792499678,-1,1764337.792499678,107240.86989,1,107240.86989,0.0
