,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
328604,2023-01-19 00:00:00,multichain,Arbitrum Nova,0.0,Multichain,Bridge,Multichain,-7927.79452,-7927.79452,1,1,-398.18835000000036,-1,398.18835000000036,-7927.79452,0.0,-1,7927.79452,-6548.7161,6501.937211428572,-1,6548.7161,-5658.63708,6091.880355333334,-1,5658.63708,-387.50505000000067,2949.1395532222227,-1,387.50505000000067,-398.18835000000036,2648.08406127451,-1,398.18835000000036,-398.18835000000036,2648.08406127451,-1,398.18835000000036,-inf
328606,2023-01-19 00:00:00,multichain,Aurora,0.0,Multichain,Bridge,Multichain,-649417.19596,-649417.19596,1,1,-5531412.96544,-1,5531412.96544,-649417.19596,0.0,-1,649417.19596,-586434.79347,537218.3254685715,-1,586434.79347,-1898155.8939500002,1464600.8621896666,-1,1898155.8939500002,-5480145.75919,2224383.440030111,-1,5480145.75919,-5531412.96544,2725252.7406420754,-1,5531412.96544,-5531412.96544,2725252.7406420754,-1,5531412.96544,-inf
328609,2023-01-19 00:00:00,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,-1394665.97598,-1394665.97598,1,1,-184889.00368000008,-1,184889.00368000008,-1394665.97598,0.0,-1,1394665.97598,-1311860.65243,1197999.8109257144,-1,1311860.65243,-1354760.3931,1256624.4210763334,-1,1354760.3931,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-inf
328610,2023-01-19 00:00:00,multichain,Bittorrent,0.0,Multichain,Bridge,Multichain,-1198673.91638,-1198673.91638,1,1,-221798.9154099999,-1,221798.9154099999,-1198673.91638,0.0,-1,1198673.91638,-1203344.65449,1025262.6392628571,-1,1203344.65449,-1200538.53503,1161323.7536283333,-1,1200538.53503,-1220546.5592,1134094.2146913332,-1,1220546.5592,-1221120.91541,1177528.4781116666,-1,1221120.91541,-221798.9154099999,1147711.252068517,-1,221798.9154099999,-inf
328611,2023-01-19 00:00:00,multichain,Boba,0.0,Multichain,Bridge,Multichain,-436413.43008,-436413.43008,1,1,-7833680.10827,-1,7833680.10827,-436413.43008,0.0,-1,436413.43008,-562370.55118,459759.1578442858,-1,562370.55118,-552837.03664,524110.5656313334,-1,552837.03664,-3689372.52725,623734.7515706667,-1,3689372.52725,-7818683.51724,2468838.887621778,-1,7818683.51724,-7833680.10827,3711756.7320025424,-1,7833680.10827,-inf
328612,2023-01-19 00:00:00,multichain,CLV,0.0,Multichain,Bridge,Multichain,-44579.94495,-44579.94495,1,1,-52546.73665,-1,52546.73665,-44579.94495,0.0,-1,44579.94495,-39157.39433,37082.67389571429,-1,39157.39433,-36784.12651,37314.411959000005,-1,36784.12651,-53037.21831,43477.06256022222,-1,53037.21831,-52546.73665,44955.07013264706,-1,52546.73665,-52546.73665,44955.07013264706,-1,52546.73665,-inf
328618,2023-01-19 00:00:00,multichain,EthereumPoW,0.0,Multichain,Bridge,Multichain,-192094.92583,-192094.92583,1,1,-428489.28662,-1,428489.28662,-192094.92583,0.0,-1,192094.92583,-194465.21139,167245.07755142855,-1,194465.21139,-278137.06109,239942.95339633332,-1,278137.06109,-747118.56856,542789.653182889,-1,747118.56856,-428489.28662,545284.6056242157,-1,428489.28662,-428489.28662,545284.6056242157,-1,428489.28662,-inf
328623,2023-01-19 00:00:00,multichain,GodwokenV1,0.0,Multichain,Bridge,Multichain,-774.24217,-774.24217,1,1,-1012.25081,-1,1012.25081,-774.24217,0.0,-1,774.24217,-774.46873,663.2518142857142,-1,774.46873,-822.75789,769.4615143333334,-1,822.75789,-1009.89507,843.396692888889,-1,1009.89507,-1012.25081,863.0397409803923,-1,1012.25081,-1012.25081,863.0397409803923,-1,1012.25081,-inf
328614,2023-01-19 00:00:00,multichain,Conflux,0.0,Multichain,Bridge,Multichain,-1119152.72734,-1119152.72734,1,1,-1119606.3675,-1,1119606.3675,-1119152.72734,0.0,-1,1119152.72734,-939485.76947,919503.8391814285,-1,939485.76947,-875414.02246,890580.0943303334,-1,875414.02246,-1114503.5615,1002707.6593144445,-1,1114503.5615,-950552.92929,1047894.2547576111,-1,950552.92929,-1119606.3675,1022422.9171176271,-1,1119606.3675,-inf
329176,2023-01-19 10:59:23,synthetix,Ethereum,244284780.86863998,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-227949008.52631772,-1,227949008.52631772,0.0,244284780.86863998,1,0.0,100638.16370343287,241334286.0969,1,100638.16370343287,2790562.973676511,194752546.15759602,1,2790562.973676511,-1787697.436805121,213787307.10444674,-1,1787697.436805121,5015292.826975407,267764847.03808343,1,5015292.826975407,-228646875.3165087,458309970.89210236,-1,228646875.3165087,0.0
329177,2023-01-19 10:59:23,synthetix,Optimism,112023645.06102,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,50040274.86842796,1,50040274.86842796,0.0,112023645.06102,1,0.0,-2132051.3230610094,106783429.96609,-1,2132051.3230610094,-7326641.4367659185,92141005.14853866,-1,7326641.4367659185,-9381011.316023631,101814610.58745576,-1,9381011.316023631,3634576.254364088,131606155.0550871,1,3634576.254364088,49595394.06922058,134671800.4264979,1,49595394.06922058,0.0
329182,2023-01-19 16:15:47,uniswap-v3,Polygon,100707498.24855,Uniswap V3,Dexes,Uniswap,1319264.5617599934,1319264.5617599934,1,1,45776906.272939995,1,45776906.272939995,1319264.5617599934,100707498.24855,1,1319264.5617599934,1297525.9406999946,101420206.98808429,1,1297525.9406999946,5548267.302809998,98316447.93412134,1,5548267.302809998,19160594.38866,94345205.64388122,1,19160594.38866,44248899.73333,81463882.93793412,1,44248899.73333,36803505.391619995,82252636.57512705,1,36803505.391619995,1.3099963604537146
329180,2023-01-19 16:15:47,uniswap-v3,Ethereum,2334995702.50516,Uniswap V3,Dexes,Uniswap,16324939.063970089,16324939.063970089,1,1,-1267924557.67945,-1,1267924557.67945,16324939.063970089,2334995702.50516,1,16324939.063970089,3082177.44878006,2342693250.6648684,1,3082177.44878006,82636104.24098969,2283408394.5912366,1,82636104.24098969,-411891568.19640017,2472357220.778335,-1,411891568.19640017,-1366373332.85605,2930412489.682819,-1,1366373332.85605,-1270462714.8576403,3285313170.3159533,-1,1270462714.8576403,0.6991421460200317
329181,2023-01-19 16:15:47,uniswap-v3,Optimism,52223066.73345,Uniswap V3,Dexes,Uniswap,1829775.3928200006,1829775.3928200006,1,1,19081581.616420005,1,19081581.616420005,1829775.3928200006,52223066.73345,1,1829775.3928200006,7428823.669260003,47626655.51255857,1,7428823.669260003,10831687.01421,43087143.25101067,1,10831687.01421,9794292.989780001,44012852.00499611,1,9794292.989780001,11831189.872130007,45896360.73236178,1,11831189.872130007,9105197.486610003,43195638.468119316,1,9105197.486610003,3.5037685591298104
329178,2023-01-19 16:15:47,uniswap-v3,Arbitrum,85449378.32296,Uniswap V3,Dexes,Uniswap,2218660.70006001,2218660.70006001,1,1,24802638.74582,1,24802638.74582,2218660.70006001,85449378.32296,1,2218660.70006001,7091158.36206001,84553635.15586999,1,7091158.36206001,6558216.78106001,79407948.05835502,1,6558216.78106001,15702556.215550005,74309713.3990379,1,15702556.215550005,34545065.32601,69844500.64692405,1,34545065.32601,20250781.40579,68273983.74173063,1,20250781.40579,2.596462073339464
329179,2023-01-19 16:15:47,uniswap-v3,Celo,1232379.95073,Uniswap V3,Dexes,Uniswap,-6002.166339999996,-6002.166339999996,1,1,1204652.85848,1,1204652.85848,-6002.166339999996,1232379.95073,-1,6002.166339999996,46664.609659999725,1238436.6686785712,1,46664.609659999725,390936.48930999986,1138658.5680643332,1,390936.48930999986,284863.5282199999,961030.2808955555,1,284863.5282199999,-5543.564720000257,1050202.8156368334,-1,5543.564720000257,1204652.85848,1046084.5028995384,1,1204652.85848,-0.4870386228244475
329423,2023-01-19 16:59:35,loopring,Ethereum,93337073.42827,Loopring,Dexes,Loopring,-51019.376623036005,-51019.376623036005,1,1,-42253664.08724239,-1,42253664.08724239,-51019.376623036005,93337073.42827,-1,51019.376623036005,-23619.473426823402,95505719.55184571,-1,23619.473426823402,-334854.06288102176,82129041.97986068,-1,334854.06288102176,-22862598.12548653,94261331.05927311,-1,22862598.12548653,-45472364.74547182,126435810.85703562,-1,45472364.74547182,-42253664.08724239,141437562.43564022,-1,42253664.08724239,-0.05466142739331188
329424,2023-01-19 16:59:35,lusd-chickenbonds,Ethereum,65156477.70358,LUSD ChickenBonds,Yield Aggregator,LUSD ChickenBonds,-141460.0503781531,-141460.0503781531,1,1,60459003.05761875,1,60459003.05761875,-141460.0503781531,65156477.70358,-1,141460.0503781531,-4256386.724410064,65810988.00786286,-1,4256386.724410064,-4028322.160829679,71355207.54816133,-1,4028322.160829679,54225687.8803396,53927362.77701133,1,54225687.8803396,60459003.05761875,46548777.590749435,1,60459003.05761875,60459003.05761875,46548777.590749435,1,60459003.05761875,-0.21710819148589525
329425,2023-01-19 16:59:35,marinade-finance,Solana,134834467.25176,Marinade Finance,Liquid Staking,Marinade Finance,2810869.437367631,2810869.437367631,1,1,-33557874.04499718,-1,33557874.04499718,2810869.437367631,134834467.25176,1,2810869.437367631,-4908499.264193403,141689114.72323284,-1,4908499.264193403,-5745062.525045903,96348766.44727333,-1,5745062.525045903,-24802263.594793133,123239935.58172622,-1,24802263.594793133,-33557874.04499718,135499037.09076145,-1,33557874.04499718,-33557874.04499718,135499037.09076145,-1,33557874.04499718,2.0846816801814008
329426,2023-01-19 16:59:35,moonwell-apollo,Moonriver,20472703.8942,Moonwell Apollo,Lending,Moonwell Apollo,191548.32658476502,191548.32658476502,1,1,-29839800.298850033,-1,29839800.298850033,191548.32658476502,20472703.8942,1,191548.32658476502,1517298.337553835,19718935.871094286,1,1517298.337553835,835486.2247433865,18975402.894858,1,835486.2247433865,-17241159.982157104,23672795.88040511,-1,17241159.982157104,-34936487.02364655,33343336.504238665,-1,34936487.02364655,-29839800.298850033,70127570.96856739,-1,29839800.298850033,0.9356278856699111
329431,2023-01-19 16:59:35,morpho-aave,Ethereum,189177166.97277,Morpho Aave,Lending,Morpho,73319.32967812438,73319.32967812438,1,1,176402140.00777766,1,176402140.00777766,73319.32967812438,189177166.97277,1,73319.32967812438,8743365.43246894,189133314.11070427,1,8743365.43246894,34773859.478803344,155949171.43691033,1,34773859.478803344,175053173.40073702,100106015.16320288,1,175053173.40073702,176402140.00777766,88247396.44127952,1,176402140.00777766,176402140.00777766,88247396.44127952,1,176402140.00777766,0.03875696568004843
329434,2023-01-19 16:59:35,mux-derivatives,Arbitrum,8951143.98896,MUX Derivatives,Derivatives,MUX Protocol,21797.7698352436,21797.7698352436,1,1,5258677.608407602,1,5258677.608407602,21797.7698352436,8951143.98896,1,21797.7698352436,-686500.4702468361,9017698.196168572,-1,686500.4702468361,-1767406.5157179842,9350905.846309,-1,1767406.5157179842,5258677.608407602,9300394.797694935,1,5258677.608407602,5258677.608407602,9300394.797694935,1,5258677.608407602,5258677.608407602,9300394.797694935,1,5258677.608407602,0.24351937430710685
329435,2023-01-19 16:59:35,mux-derivatives,Avalanche,492750.27170000004,MUX Derivatives,Derivatives,MUX Protocol,367.24634164001054,367.24634164001054,1,1,346361.0232282134,1,346361.0232282134,367.24634164001054,492750.27170000004,1,367.24634164001054,3808.49499333509,498693.5193457143,1,3808.49499333509,1092.386926325817,434699.0503976667,1,1092.386926325817,346361.0232282134,425522.99652,1,346361.0232282134,346361.0232282134,425522.99652,1,346361.0232282134,346361.0232282134,425522.99652,1,346361.0232282134,0.07452991154586318
329436,2023-01-19 16:59:35,mux-derivatives,Binance,910519.9613,MUX Derivatives,Derivatives,MUX Protocol,-33.15006294929961,-33.15006294929961,1,1,417489.81785213714,1,417489.81785213714,-33.15006294929961,910519.9613,-1,33.15006294929961,1232.1273697542163,919309.4116685715,1,1232.1273697542163,-116066.91253986681,922991.9049336667,-1,116066.91253986681,417489.81785213714,947856.3686369334,1,417489.81785213714,417489.81785213714,947856.3686369334,1,417489.81785213714,417489.81785213714,947856.3686369334,1,417489.81785213714,-0.003640783767328881
329437,2023-01-19 16:59:35,mux-derivatives,Fantom,418043.6346,MUX Derivatives,Derivatives,MUX Protocol,432.8464165348888,432.8464165348888,1,1,313282.09193431825,1,313282.09193431825,432.8464165348888,418043.6346,1,432.8464165348888,-22373.62634240914,432455.49466285715,-1,22373.62634240914,-32831.238663531556,388461.9440673333,-1,32831.238663531556,313282.09193431825,370086.3420465333,1,313282.09193431825,313282.09193431825,370086.3420465333,1,313282.09193431825,313282.09193431825,370086.3420465333,1,313282.09193431825,0.10354096575326466
329438,2023-01-19 16:59:35,olympus-dao,Ethereum,171789912.25295,Olympus DAO,Reserve Currency,Olympus DAO,10530.295600026846,10530.295600026846,1,1,-102099104.41871,-1,102099104.41871,10530.295600026846,171789912.25295,1,10530.295600026846,649941.7826800048,171683525.7254557,1,649941.7826800048,-35259599.89400998,186430673.8922373,-1,35259599.89400998,-61740746.733449996,207164869.06589067,-1,61740746.733449996,-151935573.00776,238553776.95302773,-1,151935573.00776,-90440573.78068,273847110.21792895,-1,90440573.78068,0.006129752010421681
329441,2023-01-19 16:59:35,osmosis,Osmosis,162580863.33135,Osmosis,Dexes,Osmosis,2074803.7514699996,2074803.7514699996,1,1,-1303066304.66865,-1,1303066304.66865,2074803.7514699996,162580863.33135,1,2074803.7514699996,-5665653.79479,171475246.74529716,-1,5665653.79479,9995345.472009987,157935485.47213432,1,9995345.472009987,-41780216.31469002,189190378.35670656,-1,41780216.31469002,-14980834.36781004,200032696.07725033,-1,14980834.36781004,-1303066304.66865,561497676.4638621,-1,1303066304.66865,1.276167261605334
329442,2023-01-19 16:59:35,parallel-lending,Heiko,4256166.86345,Parallel Lending,Lending,Parallel DeFi Super App,-163032.00442999974,-163032.00442999974,1,1,-7869035.971000001,-1,7869035.971000001,-163032.00442999974,4256166.86345,-1,163032.00442999974,818384.7943600002,4093385.6802057144,1,818384.7943600002,296727.42619,3629241.1384716663,1,296727.42619,-414186.7988499999,3766261.337793,-1,414186.7988499999,-7869035.971000001,4774097.757365346,-1,7869035.971000001,-7869035.971000001,4774097.757365346,-1,7869035.971000001,-3.830489021237477
329444,2023-01-19 16:59:35,parallel-lending,Parallel,33649798.36512,Parallel Lending,Lending,Parallel DeFi Super App,450639.4843300022,450639.4843300022,1,1,-39984534.38571999,-1,39984534.38571999,450639.4843300022,33649798.36512,1,450639.4843300022,2556758.349600002,33721559.816492856,1,2556758.349600002,8138566.57564,28413714.590007,1,8138566.57564,-306712.22173999995,31679456.232273225,-1,306712.22173999995,-39984534.38571999,36624138.44190375,-1,39984534.38571999,-39984534.38571999,36624138.44190375,-1,39984534.38571999,1.339204114807168
329447,2023-01-19 16:59:35,pinksale,Avalanche,354064.21884,PinkSale,Launchpad,PinkSale,3486.0046899999725,3486.0046899999725,1,1,-64992.100470000005,-1,64992.100470000005,3486.0046899999725,354064.21884,1,3486.0046899999725,3837.380999999994,366229.0150457143,1,3837.380999999994,77707.4068,290523.3012846667,1,77707.4068,-90923.02167000005,344157.1632406666,-1,90923.02167000005,-462121.04697,477936.08558144444,-1,462121.04697,-64992.100470000005,497549.34802295,-1,64992.100470000005,0.9845684778374293
329449,2023-01-19 16:59:35,pinksale,Cronos,84768.81205,PinkSale,Launchpad,PinkSale,886.4337099999975,886.4337099999975,1,1,-42908.28759000001,-1,42908.28759000001,886.4337099999975,84768.81205,1,886.4337099999975,7230.878669999991,87746.83536571429,1,7230.878669999991,21385.356989999993,72448.09467600001,1,21385.356989999993,-43188.16591000001,84783.15663422222,-1,43188.16591000001,-58322.450809999995,109862.4535086111,-1,58322.450809999995,-42908.28759000001,112720.25907375,-1,42908.28759000001,1.0457073640210315
329450,2023-01-19 16:59:35,pinksale,Ethereum,6448758.56142,PinkSale,Launchpad,PinkSale,61722.23467000015,61722.23467000015,1,1,3484795.5926,1,3484795.5926,61722.23467000015,6448758.56142,1,61722.23467000015,445580.48026000056,6645526.548664286,1,445580.48026000056,1304907.4322300004,5618076.612413666,1,1304907.4322300004,-11860.725150000304,5666190.463846556,-1,11860.725150000304,1453508.40324,5723016.623660167,1,1453508.40324,3484795.5926,5567299.91271755,1,3484795.5926,0.9571180884217981
329451,2023-01-19 16:59:35,pinksale,Fantom,14557.02047,PinkSale,Launchpad,PinkSale,100.91972999999962,100.91972999999962,1,1,-11813.630720000001,-1,11813.630720000001,100.91972999999962,14557.02047,1,100.91972999999962,815.9082199999993,15133.937454285713,1,815.9082199999993,-1306.8952000000008,12924.437644,-1,1306.8952000000008,-4425.716660000004,16695.596723222225,-1,4425.716660000004,-23755.956930000004,21421.394554777777,-1,23755.956930000004,-11813.630720000001,22268.026523549997,-1,11813.630720000001,0.6932718835422481
329458,2023-01-19 16:59:35,saddle-finance,Ethereum,8616873.26415,Saddle Finance,Dexes,Saddle Finance,38445.61137999967,38445.61137999967,1,1,-159517249.83469,-1,159517249.83469,38445.61137999967,8616873.26415,1,38445.61137999967,251500.91620999947,8602949.02265,1,251500.91620999947,503355.0318299988,8277523.1428723335,1,503355.0318299988,-16905517.02385,14225879.347933667,-1,16905517.02385,-29853661.727399997,24923820.07492672,-1,29853661.727399997,-160566204.95269,71462203.55978435,-1,160566204.95269,0.44616661057265866
329452,2023-01-19 16:59:35,pinksale,Polygon,264138.29977,PinkSale,Launchpad,PinkSale,-2680.935540000035,-2680.935540000035,1,1,107161.04164999997,1,107161.04164999997,-2680.935540000035,264138.29977,-1,2680.935540000035,18299.010039999994,270344.6333428571,1,18299.010039999994,50388.73820999998,229139.63319566665,1,50388.73820999998,84611.83288999999,221606.7504945556,1,84611.83288999999,1211.0448399999877,211245.8282863889,1,1211.0448399999877,107161.04164999997,213498.54175395,1,107161.04164999997,-1.0149741791835851
329453,2023-01-19 16:59:35,quickswap-dex,Polygon,130920011.6399,Quickswap Dex,Dexes,Quickswap,-3722442.8346300125,-3722442.8346300125,1,1,-707463966.5261,-1,707463966.5261,-3722442.8346300125,130920011.6399,-1,3722442.8346300125,2287029.1723500043,133879129.31575143,1,2287029.1723500043,-4846366.114109993,130116920.954098,-1,4846366.114109993,-68897924.28713,154765422.37519833,-1,68897924.28713,-228505792.36884996,219600198.88824955,-1,228505792.36884996,-707463966.5261,402920054.7743721,-1,707463966.5261,-2.8432955267898383
329454,2023-01-19 16:59:35,quickswap-v3,Dogechain,1808205.63763,Quickswap V3,Dexes,Quickswap,-833.6643254884652,-833.6643254884652,1,1,4415.1109967319935,1,4415.1109967319935,-833.6643254884652,1808205.63763,-1,833.6643254884652,1691.6728022102711,1829865.7068942857,1,1691.6728022102711,289.8794033172451,1559264.0301650001,1,289.8794033172451,4415.1109967319935,1734247.151987125,1,4415.1109967319935,4415.1109967319935,1734247.151987125,1,4415.1109967319935,4415.1109967319935,1734247.151987125,1,4415.1109967319935,-0.04610450869853177
329455,2023-01-19 16:59:35,quickswap-v3,Polygon,36613031.88119,Quickswap V3,Dexes,Quickswap,-481776.2418569081,-481776.2418569081,1,1,9390303.425093137,1,9390303.425093137,-481776.2418569081,36613031.88119,-1,481776.2418569081,-1137147.7009300736,37692636.42079715,-1,1137147.7009300736,533879.3540181539,34377270.37406366,1,533879.3540181539,9390303.425093137,32992145.387356747,1,9390303.425093137,9390303.425093137,32992145.387356747,1,9390303.425093137,9390303.425093137,32992145.387356747,1,9390303.425093137,-1.3158600014887631
329456,2023-01-19 16:59:35,rocket-pool,Ethereum,811559925.35243,Rocket Pool,Liquid Staking,Rocket Pool,-301942.1664892803,-301942.1664892803,1,1,598173760.0688231,1,598173760.0688231,-301942.1664892803,811559925.35243,-1,301942.1664892803,12726474.192727882,806768614.4213613,1,12726474.192727882,44490398.31394931,649913152.6494462,1,44490398.31394931,120637253.94991359,590422001.6391145,1,120637253.94991359,306086620.0936457,558496306.8368127,1,306086620.0936457,592764568.6356318,505147761.95169705,1,592764568.6356318,-0.03720515972473113
329459,2023-01-19 16:59:35,saddle-finance,Evmos,2492.58333,Saddle Finance,Dexes,Saddle Finance,0.08107999999992899,0.08107999999992899,1,1,-314454.53532,-1,314454.53532,0.08107999999992899,2492.58333,1,0.08107999999992899,0.6655499999997119,2494.459195714286,1,0.6655499999997119,6.221930000000157,2492.488824333333,1,6.221930000000157,-606.34663,2557.644549,-1,606.34663,-105597.40017000001,8055.643786333333,-1,105597.40017000001,-314454.53532,35847.72108350467,-1,314454.53532,0.003252850126375875
329422,2023-01-19 16:59:35,liquity,Ethereum,487236332.72496,Liquity,CDP,Liquity,-90988.26467333046,-90988.26467333046,1,1,-270478753.5774509,-1,270478753.5774509,-90988.26467333046,487236332.72496,-1,90988.26467333046,-43555830.697712146,507964852.64764994,-1,43555830.697712146,-48385426.426924765,449175786.8147467,-1,48385426.426924765,-10393889.24546645,449890519.67285657,-1,10393889.24546645,-38720664.45204686,473014558.55913085,-1,38720664.45204686,-247757218.87762946,671706915.1003866,-1,247757218.87762946,-0.01867435955862766
329457,2023-01-19 16:59:35,saddle-finance,Arbitrum,1486093.32007,Saddle Finance,Dexes,Saddle Finance,277.8978299999144,277.8978299999144,1,1,-1845256.6530600009,-1,1845256.6530600009,277.8978299999144,1486093.32007,1,277.8978299999144,-19878.256750000175,1500031.3462285714,-1,19878.256750000175,-399636.9453400001,1714267.6719593334,-1,399636.9453400001,-3699631.28746,2726863.3146193335,-1,3699631.28746,1333.7598999994807,3754771.651953944,1,1333.7598999994807,-1845256.6530600009,8790629.2833449,-1,1845256.6530600009,0.018699890931938547
