,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
491719,2023-02-23 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1647200.92178,-1647200.92178,1,1,-2175965.2179,-1,2175965.2179,-1647200.92178,0.0,-1,1647200.92178,-1653174.60682,1417562.626805714,-1,1653174.60682,-2280394.0995,1643005.5527563333,-1,2280394.0995,-2053306.8038,1733768.930654111,-1,2053306.8038,-2429001.56413,2026547.9828991108,-1,2429001.56413,-2175965.2179,2171636.47415594,-1,2175965.2179,-inf
490295,2023-02-23 00:00:00,alpaca-finance,Fantom,7862860.428350001,Alpaca Finance,Yield,Alpaca Finance,2111.4265791582898,2111.4265791582898,1,1,-9880116.931526314,-1,9880116.931526314,2111.4265791582898,7862860.428350001,1,2111.4265791582898,-79937.13089414345,8133725.962694285,-1,79937.13089414345,551881.474906953,7986686.2243903335,1,551881.474906953,-1188415.9893017325,6151532.578353778,-1,1188415.9893017325,-9092741.023934651,6864782.444848167,-1,9092741.023934651,-16065455.047789603,14164798.303783178,-1,16065455.047789603,0.026853161116092285
490293,2023-02-23 00:00:00,alpaca-finance,Binance,370606376.09371,Alpaca Finance,Yield,Alpaca Finance,946993.280423702,946993.280423702,1,1,-182576323.32780856,-1,182576323.32780856,946993.280423702,370606376.09371,1,946993.280423702,-4380270.095042526,370157603.12907,-1,4380270.095042526,-35562796.01919208,386702751.41203004,-1,35562796.01919208,82265748.24574068,385440741.8386118,1,82265748.24574068,-170827889.32041916,426568641.1868671,-1,170827889.32041916,-191679878.7773677,519821817.59295297,-1,191679878.7773677,0.2555253610057289
490223,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3641171.5369618293,-3641171.5369618293,1,1,-5190284.784682183,-1,5190284.784682183,-3641171.5369618293,0.0,-1,3641171.5369618293,-3492719.0936837466,2866503.170674286,-1,3492719.0936837466,-3471313.1701604696,2756091.5865243333,-1,3471313.1701604696,-3404954.3731862227,2617622.0490946667,-1,3404954.3731862227,-3625680.9087877036,2753667.3760558334,-1,3625680.9087877036,-5193072.875593913,3842573.4190470413,-1,5193072.875593913,-inf
490224,2023-02-23 00:00:00,aavegotchi,Polygon,0.0,Aavegotchi,Gaming,Aavegotchi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,6070613.305337143,1,0.0,0.0,6048663.728784999,1,0.0,0.0,5837440.716540667,1,0.0,0.0,6102781.700828333,1,0.0,0.0,6889846.104264602,1,0.0,
491938,2023-02-23 11:59:35,chainport*,Binance,437534.514,ChainPort,Bridge,ChainPort,2078.193250000011,2078.193250000011,1,1,385720.75200000004,1,385720.75200000004,2078.193250000011,437534.514,1,2078.193250000011,316671.12904,312306.8704528571,1,316671.12904,303135.514,166471.79199433333,1,303135.514,323308.65374000004,137778.67133844446,1,323308.65374000004,396039.06000000006,116673.99789427778,1,396039.06000000006,385720.75200000004,108620.38479892157,1,385720.75200000004,0.47497812938249967
491939,2023-02-23 11:59:35,chainport*,Ethereum,176563965.834,ChainPort,Bridge,ChainPort,-1102631.728180021,-1102631.728180021,1,1,-16278810.166000009,-1,16278810.166000009,-1102631.728180021,176563965.834,-1,1102631.728180021,20402715.304069996,175233776.85099143,1,20402715.304069996,66261981.83399999,144156740.70457068,1,66261981.83399999,47330797.21384999,120143864.78656623,1,47330797.21384999,106518786.63,115434756.60076322,1,106518786.63,-13080506.166000009,129041982.44277513,-1,13080506.166000009,-0.6244942012781257
491941,2023-02-23 12:59:35,parallel-liquid-crowdloan,Parallel,206865747.12224,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,143908.96596003158,1,143908.96596003158,0.0,206865747.12224,1,0.0,0.0,208825012.2883571,1,0.0,0.0,190798412.1592923,1,0.0,836.871599999053,161511478.8368811,1,836.871599999053,130976.37116003288,172464017.49239895,1,130976.37116003288,143908.96596003158,177030820.06747878,1,143908.96596003158,0.0
491940,2023-02-23 12:59:35,parallel-liquid-crowdloan,Heiko,3292855.39426,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,0.0,1,0.0,0.0,3292855.39426,1,0.0,0.0,3429641.479135714,1,0.0,0.0,2959014.102518,1,0.0,0.0,2467513.7621523333,1,0.0,0.0,2762017.5452889446,1,0.0,0.0,2875949.7321904083,1,0.0,0.0
491942,2023-02-23 13:59:47,uniswap-v2*,Ethereum,1151106857.01976,Uniswap V2,Dexes,Uniswap,2915120.2139599323,2915120.2139599323,1,1,-1768618543.9175503,-1,1768618543.9175503,2915120.2139599323,1151106857.01976,1,2915120.2139599323,3550293.8946199417,1166218938.6485643,1,3550293.8946199417,93816109.35431993,1120479215.0810783,1,93816109.35431993,235168312.80041993,996012169.2001992,1,235168312.80041993,-53420277.28288007,1034070334.8066528,-1,53420277.28288007,-1675338352.78455,1557120823.499074,-1,1675338352.78455,0.25324496993330753
492121,2023-02-23 16:59:35,saddle-finance*,Ethereum,8401446.67441,Saddle Finance,Dexes,Saddle Finance,55794.86865000054,55794.86865000054,1,1,-152070397.56730002,-1,152070397.56730002,55794.86865000054,8401446.67441,1,55794.86865000054,-203242.1214099992,8421965.36822,-1,203242.1214099992,-214755.46453999914,8603137.224008,-1,214755.46453999914,-5175227.358369999,9342481.002902221,-1,5175227.358369999,-29139542.931319997,19040802.595562723,-1,29139542.931319997,-146870450.69408,56992982.47259835,-1,146870450.69408,0.6641102516301907
492122,2023-02-23 16:59:35,saddle-finance*,Evmos,2490.01664,Saddle Finance,Dexes,Saddle Finance,11.472609999999804,11.472609999999804,1,1,-314457.10201000003,-1,314457.10201000003,11.472609999999804,2490.01664,1,11.472609999999804,16.039299999999912,2478.069555714286,1,16.039299999999912,34.53945999999996,2471.8172366666668,1,34.53945999999996,-25.08033000000023,2489.651413444444,-1,25.08033000000023,-887.2930800000004,2778.1945850555558,-1,887.2930800000004,-314457.10201000003,31156.216602128516,-1,314457.10201000003,0.4607443105279732
492123,2023-02-23 16:59:35,saddle-finance*,Fantom,246.64875,Saddle Finance,Dexes,Saddle Finance,0.5731000000000108,0.5731000000000108,1,1,-74207636.85056,-1,74207636.85056,0.5731000000000108,246.64875,1,0.5731000000000108,0.6260699999999986,246.3024042857143,1,0.6260699999999986,3.7379300000000057,245.009478,1,3.7379300000000057,-46.41591999999997,245.19476633333332,-1,46.41591999999997,-669.7921299999999,338.48086366666666,-1,669.7921299999999,-74207428.54729,14313152.249541178,-1,74207428.54729,0.23235471495396218
492124,2023-02-23 16:59:35,saddle-finance*,Kava,18.97793,Saddle Finance,Dexes,Saddle Finance,0.009019999999999584,0.009019999999999584,1,1,18.827679999992327,1,18.827679999992327,0.009019999999999584,18.97793,1,0.009019999999999584,0.027419999999999334,18.97135857142857,1,0.027419999999999334,0.0929299999983968,18.941160333333336,1,0.0929299999983968,0.15875999999630253,18.886378444444443,1,0.15875999999630253,18.77789999999233,9585.522282944443,1,18.77789999999233,18.827679999992327,8375.723126796116,1,18.827679999992327,0.047528892771759534
492125,2023-02-23 16:59:35,saddle-finance*,Optimism,182386.92337,Saddle Finance,Dexes,Saddle Finance,-67309.45971,-67309.45971,1,1,148384.4652799999,1,148384.4652799999,-67309.45971,182386.92337,-1,67309.45971,-31162.48788,212091.96236,-1,31162.48788,-11035.959769999987,185908.34582,-1,11035.959769999987,-1113409.9873,551158.0713530001,-1,1113409.9873,-2309838.17141,1581001.0156883888,-1,2309838.17141,148860.3977699999,929564.9799226575,1,148860.3977699999,-36.904761847126714
492126,2023-02-23 16:59:35,sherlock,Ethereum,8468592.06121,Sherlock,Insurance,Sherlock,2100.7048500012606,2100.7048500012606,1,1,-2539413.541369999,-1,2539413.541369999,2100.7048500012606,8468592.06121,1,2100.7048500012606,18057.58583000116,8456427.624814287,1,18057.58583000116,154129.68722000066,8426426.976429334,1,154129.68722000066,-3305705.71139,8980886.115231112,-1,3305705.71139,-2539413.541369999,9869311.792389195,-1,2539413.541369999,-2539413.541369999,9869311.792389195,-1,2539413.541369999,0.02480583354136803
492127,2023-02-23 16:59:35,sio2-finance,Astar,5835108.46565,SiO2 Finance,Lending,SiO2 Finance,-28668.265672107605,-28668.265672107605,1,1,2543026.5441817506,1,2543026.5441817506,-28668.265672107605,5835108.46565,-1,28668.265672107605,-307958.14996696403,6401589.820932857,-1,307958.14996696403,-260542.29972308554,5539674.766050334,-1,260542.29972308554,-417244.6581738638,4377903.146793222,-1,417244.6581738638,2901302.1678784383,3610924.703798611,1,2901302.1678784383,2543026.5441817506,3535496.587302915,1,2543026.5441817506,-0.4913064742647267
492130,2023-02-23 16:59:35,stafi,Binance,98357.483,Stafi,Liquid Staking,Stafi,0.0,0.0,1,1,33551.563500000004,1,33551.563500000004,0.0,98357.483,1,0.0,3731.0350000000044,98713.67902857142,1,3731.0350000000044,9632.854000000001,92010.58757333334,1,9632.854000000001,16342.549999999992,80366.28128666666,1,16342.549999999992,11994.815000000002,79503.85289111112,1,11994.815000000002,38136.727999999996,86453.61316246576,1,38136.727999999996,0.0
492131,2023-02-23 16:59:35,stafi,Cosmos,1068327.4297,Stafi,Liquid Staking,Stafi,-1193.1886999999763,-1193.1886999999763,1,1,510851.4861000001,1,510851.4861000001,-1193.1886999999763,1068327.4297,-1,1193.1886999999763,133478.85010000004,1048636.3111,1,133478.85010000004,361745.3618000001,832497.2245766667,1,361745.3618000001,504890.44220000017,612609.2700777778,1,504890.44220000017,536486.0572,527348.6594755555,1,536486.0572,510103.6166000001,433494.1453167123,1,510103.6166000001,-0.11168754698501365
492132,2023-02-23 16:59:35,stafi,Ethereum,27843278.89818,Stafi,Liquid Staking,Stafi,0.0,0.0,1,1,268368.0049782813,1,268368.0049782813,0.0,27843278.89818,1,0.0,31.809815988703114,28238107.30139857,1,31.809815988703114,10137.322605817222,27357242.675757337,1,10137.322605817222,19109.55702388805,23883741.091923222,1,19109.55702388805,33389.389716815575,23720876.816890556,1,33389.389716815575,268368.0049782813,29834716.02093808,1,268368.0049782813,0.0
492134,2023-02-23 16:59:35,stafi,Polygon,237480.7545,Stafi,Liquid Staking,Stafi,0.0,0.0,1,1,134602.236,1,134602.236,0.0,237480.7545,1,0.0,-857.2634999999959,253825.31317142857,-1,857.2634999999959,1342.7235000000373,221380.17186200002,1,1342.7235000000373,10937.672999999999,171586.6001971111,1,10937.672999999999,7404.371999999998,159140.71715877778,1,7404.371999999998,134529.2955,153978.51620413698,1,134529.2955,0.0
492135,2023-02-23 16:59:35,stafi,Solana,31490.8684,Stafi,Liquid Staking,Stafi,0.0,0.0,1,1,12097.061199999996,1,12097.061199999996,0.0,31490.8684,1,0.0,-57.4302999999997,31891.386914285715,-1,57.4302999999997,5540.475,28006.07505666667,1,5540.475,4104.002600000002,21021.38717777778,1,4104.002600000002,7252.660500000001,24892.259057777777,1,7252.660500000001,12097.061199999996,42965.19652645349,1,12097.061199999996,0.0
492136,2023-02-23 16:59:35,stafi,Stafi,155828.62,Stafi,Liquid Staking,Stafi,64.80999999999877,64.80999999999877,1,1,18325.529199999997,1,18325.529199999997,64.80999999999877,155828.62,1,64.80999999999877,-237.1406999999897,158727.44177142857,-1,237.1406999999897,3803.9938000000257,143547.91466333333,1,3803.9938000000257,16677.068199999987,115401.17126222221,1,16677.068199999987,21884.860399999998,119406.23882777778,1,21884.860399999998,18325.529199999997,134013.8889113793,1,18325.529199999997,0.04159056276054987
492138,2023-02-23 16:59:35,stakewise,Ethereum,141486365.50036,StakeWise,Liquid Staking,StakeWise,18449.92450379209,18449.92450379209,1,1,55453394.64765329,1,55453394.64765329,18449.92450379209,141486365.50036,1,18449.92450379209,1167070.7521112408,143252393.9288114,1,1167070.7521112408,2876679.9319245345,137458431.47894067,1,2876679.9319245345,9579737.427031193,117644025.98742956,1,9579737.427031193,16634403.69929801,112684426.9100114,1,16634403.69929801,55135556.10266077,129062898.58626801,1,55135556.10266077,0.01304007240453508
492139,2023-02-23 16:59:35,stakewise,xDai,4810116.25568,StakeWise,Liquid Staking,StakeWise,9367.115273230953,9367.115273230953,1,1,3985252.513769762,1,3985252.513769762,9367.115273230953,4810116.25568,1,9367.115273230953,234495.55549808187,4807627.513911428,1,234495.55549808187,297338.66280233103,4729873.43536,1,297338.66280233103,297494.93256403477,4125015.8814776666,1,297494.93256403477,297601.41767073795,4582741.372390555,1,297601.41767073795,3985252.513769762,5772454.693001416,1,3985252.513769762,0.19473781454179706
492120,2023-02-23 16:59:35,saddle-finance*,Arbitrum,1960381.46054,Saddle Finance,Dexes,Saddle Finance,15272.235679999925,15272.235679999925,1,1,-13392097.11242,-1,13392097.11242,15272.235679999925,1960381.46054,1,15272.235679999925,27553.890569999814,1941480.5476485714,1,27553.890569999814,564723.59888,1805708.648509,1,564723.59888,-716128.9957600003,1863046.4090424445,-1,716128.9957600003,-2469041.55948,3416503.1751853335,-1,2469041.55948,-16886154.39581,8073522.137693398,-1,16886154.39581,0.7790440782781678
492119,2023-02-23 16:59:35,rocket-pool,Ethereum,1091654558.66675,Rocket Pool,Liquid Staking,Rocket Pool,720304.6897768786,720304.6897768786,1,1,754266943.3944103,1,754266943.3944103,720304.6897768786,1091654558.66675,1,720304.6897768786,20678086.113741554,1096520825.7826915,1,20678086.113741554,70359927.47343113,993232910.3122356,1,70359927.47343113,177547069.82448438,753161691.1546689,1,177547069.82448438,407391071.49925816,647798915.6787928,1,407391071.49925816,752057351.9554654,565635055.5619397,1,752057351.9554654,0.06598284082252125
492091,2023-02-23 16:59:35,orbit-bridge*,Heco,773523.03917,Orbit Bridge,Bridge,Orbit Bridge,539.579950000043,539.579950000043,1,1,-686830.65686,-1,686830.65686,539.579950000043,773523.03917,1,539.579950000043,-28001.443420000025,786652.4605685715,-1,28001.443420000025,-403436.66247999994,884615.157688,-1,403436.66247999994,-751119.4025699999,1182403.1950174444,-1,751119.4025699999,-795895.00557,1393383.0353450554,-1,795895.00557,-686830.65686,1404667.1452487372,-1,686830.65686,0.06975615756435893
492115,2023-02-23 16:59:35,ribbon,Ethereum,46231513.8602,Ribbon,Options Vault,Ribbon Finance,304746.8748816056,304746.8748816056,1,1,-98306018.32688726,-1,98306018.32688726,304746.8748816056,46231513.8602,1,304746.8748816056,-820678.5676813014,46805478.25802571,-1,820678.5676813014,-1458624.2966656077,46255322.50517933,-1,1458624.2966656077,-8894409.34681138,46866925.830500446,-1,8894409.34681138,-38878615.41657195,57922660.48113178,-1,38878615.41657195,-98306018.32688726,110364409.17492536,-1,98306018.32688726,0.6591756346182674
492092,2023-02-23 16:59:35,orbit-bridge*,Klaytn,2248997.54033,Orbit Bridge,Bridge,Orbit Bridge,-39332.08805999998,-39332.08805999998,1,1,-3281131.0725999996,-1,3281131.0725999996,-39332.08805999998,2248997.54033,-1,39332.08805999998,442706.67521000025,2365380.9257957144,1,442706.67521000025,537406.9645300002,1799798.1714599999,1,537406.9645300002,661110.2396400003,1604979.767952111,1,661110.2396400003,-1299543.8725099997,1863311.1120054445,-1,1299543.8725099997,-3281131.0725999996,2145656.7610816667,-1,3281131.0725999996,-1.7488719909506303
492093,2023-02-23 16:59:35,orbit-bridge*,Polygon,947829.42068,Orbit Bridge,Bridge,Orbit Bridge,-53278.60990000004,-53278.60990000004,1,1,381110.86801999994,1,381110.86801999994,-53278.60990000004,947829.42068,-1,53278.60990000004,-101867.68454000005,1023309.44775,-1,101867.68454000005,434238.52476,707712.367694,1,434238.52476,597438.21529,497863.47325744445,1,597438.21529,600702.06587,438135.89128838887,1,600702.06587,381110.86801999994,443571.2155309596,1,381110.86801999994,-5.6211179709716586
492094,2023-02-23 16:59:35,orbit-bridge*,Ripple,19729492.61339,Orbit Bridge,Bridge,Orbit Bridge,-304340.8652500026,-304340.8652500026,1,1,-11124556.98231,-1,11124556.98231,-304340.8652500026,19729492.61339,-1,304340.8652500026,286314.7926899977,19977615.56274143,1,286314.7926899977,-845449.9166800007,20046764.694031667,-1,845449.9166800007,-2776881.732830003,19875557.22621089,-1,2776881.732830003,-8330396.303320002,23593515.428268448,-1,8330396.303320002,-11124556.98231,24199708.220050808,-1,11124556.98231,-1.5425681299247034
492095,2023-02-23 16:59:35,orbit-bridge*,TON,1.32405,Orbit Bridge,Bridge,Orbit Bridge,0.0,0.0,1,1,-973541.6737100001,-1,973541.6737100001,0.0,1.32405,1,0.0,-925378.4169600001,543786.60487,-1,925378.4169600001,-825695.5463400001,803387.0918503333,-1,825695.5463400001,-973541.6737100001,808449.1746388889,-1,973541.6737100001,-973541.6737100001,808449.1746388889,-1,973541.6737100001,-973541.6737100001,808449.1746388889,-1,973541.6737100001,0.0
492096,2023-02-23 16:59:35,pact*,Algorand,13993736.43132,Pact,Dexes,Pact,-37339.245430000126,-37339.245430000126,1,1,13733349.21209,1,13733349.21209,-37339.245430000126,13993736.43132,-1,37339.245430000126,408158.7131900005,14215702.543934286,1,408158.7131900005,1365853.614430001,13638620.590122335,1,1365853.614430001,6368148.68637,9853280.696072333,1,6368148.68637,6323918.69788,9215735.754099555,1,6323918.69788,13733349.21209,9195283.617327971,1,13733349.21209,-0.26682827430156186
492097,2023-02-23 16:59:35,pancakeswap-amm*,Aptos,30596902.94333,PancakeSwap AMM,Dexes,PancakeSwap,-328.3149800002575,-328.3149800002575,1,1,30506691.57533,1,30506691.57533,-328.3149800002575,30596902.94333,-1,328.3149800002575,-1598446.9527099999,31151638.904408574,-1,1598446.9527099999,-1423804.1522500003,34563856.715246335,-1,1423804.1522500003,21728393.08448,26262943.532668002,1,21728393.08448,30506691.57533,21649005.582391176,1,30506691.57533,30506691.57533,21649005.582391176,1,30506691.57533,-0.0010730333740259447
492098,2023-02-23 16:59:35,pancakeswap-amm*,Binance,2363499645.96499,PancakeSwap AMM,Dexes,PancakeSwap,-9863834.416090012,-9863834.416090012,1,1,-1901353081.86404,-1,1901353081.86404,-9863834.416090012,2363499645.96499,-1,9863834.416090012,8487169.204200268,2386101831.662763,1,8487169.204200268,-14401818.010089874,2428249239.049989,-1,14401818.010089874,-267083643.07511997,2420183635.9075236,-1,267083643.07511997,-668198571.4767699,2669179673.664924,-1,668198571.4767699,-1895351828.9717898,3284665003.4730115,-1,1895351828.9717898,-0.4173402112807476
492140,2023-02-23 16:59:35,sushi-trident,Arbitrum,799307.23734,Sushi Trident,Dexes,Sushi,12327.7887424126,12327.7887424126,1,1,737728.8828028619,1,737728.8828028619,12327.7887424126,799307.23734,1,12327.7887424126,91355.2906606715,735550.5777257142,1,91355.2906606715,770265.6457526351,335359.44271000003,1,770265.6457526351,737728.8828028619,316839.4697321875,1,737728.8828028619,737728.8828028619,316839.4697321875,1,737728.8828028619,737728.8828028619,316839.4697321875,1,737728.8828028619,1.5423091605473291
492100,2023-02-23 16:59:35,pancakeswap-amm*,Ethereum,18160659.35544,PancakeSwap AMM,Dexes,PancakeSwap,12787.471539996564,12787.471539996564,1,1,8152296.163109997,1,8152296.163109997,12787.471539996564,18160659.35544,1,12787.471539996564,-759279.6348200031,18540427.42984143,-1,759279.6348200031,4168397.1625799984,17505326.057443667,1,4168397.1625799984,9084971.757939998,13608216.308381665,1,9084971.757939998,8152296.163109997,12881329.403344821,1,8152296.163109997,8152296.163109997,12881329.403344821,1,8152296.163109997,0.07041303561572558
492104,2023-02-23 16:59:35,pangolin*,Flare,577538.8247,Pangolin,Dexes,Pangolin,9537.870029999991,9537.870029999991,1,1,577538.8247,1,577538.8247,9537.870029999991,577538.8247,1,9537.870029999991,-265346.92076,505148.47993,-1,265346.92076,-56045.92033999995,740689.5750713333,-1,56045.92033999995,577538.8247,688700.5444577778,1,577538.8247,577538.8247,688700.5444577778,1,577538.8247,577538.8247,688700.5444577778,1,577538.8247,1.6514681995542717
492105,2023-02-23 16:59:35,pangolin*,Hedera,7887158.4784,Pangolin,Dexes,Pangolin,613179.2173700007,613179.2173700007,1,1,6541726.34996,1,6541726.34996,613179.2173700007,7887158.4784,1,613179.2173700007,2747823.4615000007,6616274.062321429,1,2747823.4615000007,6541726.34996,3944582.888475238,1,6541726.34996,6541726.34996,3944582.888475238,1,6541726.34996,6541726.34996,3944582.888475238,1,6541726.34996,6541726.34996,3944582.888475238,1,6541726.34996,7.774399602204912
492106,2023-02-23 16:59:35,pangolin*,Songbird,492596.83706,Pangolin,Dexes,Pangolin,-1793.185850000009,-1793.185850000009,1,1,-390630.99945000006,-1,390630.99945000006,-1793.185850000009,492596.83706,-1,1793.185850000009,-2080.297820000036,440991.68861857144,-1,2080.297820000036,85683.11661999999,433444.57536566665,1,85683.11661999999,-432046.6099,563284.0391061112,-1,432046.6099,-390630.99945000006,702245.1670872093,-1,390630.99945000006,-390630.99945000006,702245.1670872093,-1,390630.99945000006,-0.3640270734790757
