,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
279929,2023-01-09 04:59:35,qidao,xDai,49516.79974,0.0,0.0,1,1,48020.279244114136,1,48020.279244114136,0.0,1,0.0,1309.7913366523032,1,1309.7913366523032,-854.6625861922564,-1,854.6625861922564,-597013.1819936314,-1,597013.1819936314,-1345939.6345996056,-1,1345939.6345996056,48020.279244114136,1,48020.279244114136,0.0
279928,2023-01-09 04:59:35,qidao,Polygon,23614277.6274,58749.19483239898,58749.19483239898,1,1,-12583168.560251657,-1,12583168.560251657,58749.19483239898,1,58749.19483239898,-517399.27100942715,-1,517399.27100942715,3067967.0880344943,1,3067967.0880344943,-2397426.9803681546,-1,2397426.9803681546,-13922001.087274516,-1,13922001.087274516,-13419740.407496838,-1,13419740.407496838,0.24878675418057847
279927,2023-01-09 04:59:35,qidao,Optimism,3962351.80609,-21077.61700637507,-21077.61700637507,1,1,3910727.57261335,1,3910727.57261335,-21077.61700637507,-1,21077.61700637507,37652.86247027336,1,37652.86247027336,1063732.0477251275,1,1063732.0477251275,811609.3610843315,1,811609.3610843315,115836.30054548089,1,115836.30054548089,3910727.57261335,1,3910727.57261335,-0.5319471374040914
279926,2023-01-09 04:59:35,qidao,Moonriver,71.19093,0.0,0.0,1,1,-2737.686443715917,-1,2737.686443715917,0.0,1,0.0,0.0,1,0.0,-494.7614698894614,-1,494.7614698894614,-1433.8614775884291,-1,1433.8614775884291,-151.24522999999968,-1,151.24522999999968,-2806.1165902634484,-1,2806.1165902634484,0.0
279925,2023-01-09 04:59:35,qidao,Moonbeam,17457.19899,0.0,0.0,1,1,-11655.237818225622,-1,11655.237818225622,0.0,1,0.0,-1970.6875151420325,-1,1970.6875151420325,-2953.227524277331,-1,2953.227524277331,-11655.237818225622,-1,11655.237818225622,-11655.237818225622,-1,11655.237818225622,-11655.237818225622,-1,11655.237818225622,0.0
279919,2023-01-09 04:59:35,qidao,Avalanche,1681142.42168,0.0,0.0,1,1,1333600.031448321,1,1333600.031448321,0.0,1,0.0,2522.2983200891695,1,2522.2983200891695,-214003.6659674888,-1,214003.6659674888,-204041.1449237919,-1,204041.1449237919,-473348.67375642294,-1,473348.67375642294,1319562.907138758,1,1319562.907138758,0.0
279924,2023-01-09 04:59:35,qidao,Metis,2733329.61585,-282.52000001103596,-282.52000001103596,1,1,2679438.720617295,1,2679438.720617295,-282.52000001103596,-1,282.52000001103596,6168.697831537975,1,6168.697831537975,248218.44952970042,1,248218.44952970042,1088789.7257303598,1,1088789.7257303598,2679438.720617295,1,2679438.720617295,2679438.720617295,1,2679438.720617295,-0.010336111619058392
279923,2023-01-09 04:59:35,qidao,Harmony,4706.01645,0.0,0.0,1,1,-18833.70688600424,-1,18833.70688600424,0.0,1,0.0,-10.86161284179118,-1,10.86161284179118,5.016283953029835,1,5.016283953029835,104.19583865226274,1,104.19583865226274,-4983.955931741302,-1,4983.955931741302,-18373.698887719227,-1,18373.698887719227,0.0
279922,2023-01-09 04:59:35,qidao,Fantom,10227389.83933,-82.5041085340801,-82.5041085340801,1,1,-2563396.566396755,-1,2563396.566396755,-82.5041085340801,-1,82.5041085340801,-47302.0816475151,-1,47302.0816475151,-1156147.3897930796,-1,1156147.3897930796,2121568.614643811,1,2121568.614643811,-7276054.974634474,-1,7276054.974634474,-3701923.2895794935,-1,3701923.2895794935,-0.00080669760154058
279921,2023-01-09 04:59:35,qidao,Ethereum,6051519.59018,0.0,0.0,1,1,5686405.733217424,1,5686405.733217424,0.0,1,0.0,9178.4270582835,1,9178.4270582835,608079.3146625748,1,608079.3146625748,1367001.8170420702,1,1367001.8170420702,5686405.733217424,1,5686405.733217424,5686405.733217424,1,5686405.733217424,0.0
279920,2023-01-09 04:59:35,qidao,Binance,563786.85826,-111700.00022652138,-111700.00022652138,1,1,545927.842067474,1,545927.842067474,-111700.00022652138,-1,111700.00022652138,-127819.47346389446,-1,127819.47346389446,9705.788910738804,1,9705.788910738804,-196408.5313240982,-1,196408.5313240982,-1112449.6197503505,-1,1112449.6197503505,545927.842067474,1,545927.842067474,-19.81245192043994
279935,2023-01-09 04:59:35,ref-finance,Near,55919987.04086,8643.031990878288,8643.031990878288,1,1,-163755831.45908323,-1,163755831.45908323,8643.031990878288,1,8643.031990878288,-1920964.0250076153,-1,1920964.0250076153,-3035499.106560454,-1,3035499.106560454,-163172247.17279473,-1,163172247.17279473,-163755831.45908323,-1,163755831.45908323,-163755831.45908323,-1,163755831.45908323,0.015456069373841124
279966,2023-01-09 04:59:35,stafi,Solana,21159.9241,0.0,0.0,1,1,15773.473600000001,1,15773.473600000001,0.0,1,0.0,433.07159999999743,1,433.07159999999743,2329.1478999999995,1,2329.1478999999995,5252.3812000000025,1,5252.3812000000025,3837.223400000001,1,3837.223400000001,15773.473600000001,1,15773.473600000001,0.0
279938,2023-01-09 04:59:35,sashimiswap,Ethereum,16708662.46627,0.0,0.0,1,1,15302762.894590937,1,15302762.894590937,0.0,1,0.0,186.35491912249745,1,186.35491912249745,9699794.003997844,1,9699794.003997844,9700693.229389023,1,9700693.229389023,9689152.710834207,1,9689152.710834207,15302701.300284658,1,15302701.300284658,0.0
279969,2023-01-09 04:59:35,stake.ly,Klaytn,16048952.7043,7612.1599450230915,7612.1599450230915,1,1,15027860.029647639,1,15027860.029647639,7612.1599450230915,1,7612.1599450230915,112426.76266782939,1,112426.76266782939,542504.5844435056,1,542504.5844435056,8658543.183422457,1,8658543.183422457,15027860.029647639,1,15027860.029647639,15027860.029647639,1,15027860.029647639,0.047430882782672566
279967,2023-01-09 04:59:35,stafi,Stafi,101118.62479999999,0.0,0.0,1,1,6789.982400000008,1,6789.982400000008,0.0,1,0.0,2888.8605000000025,1,2888.8605000000025,5495.891900000014,1,5495.891900000014,7873.110599999998,1,7873.110599999998,9626.217099999998,1,9626.217099999998,6789.982400000008,1,6789.982400000008,0.0
279965,2023-01-09 04:59:35,stafi,Polygon,151096.24772,0.0,0.0,1,1,86175.72897803316,1,86175.72897803316,0.0,1,0.0,4450.543709630629,1,4450.543709630629,6146.85177732231,1,6146.85177732231,4579.399057151524,1,4579.399057151524,-5813.963969240009,-1,5813.963969240009,86147.18736339296,1,86147.18736339296,0.0
279963,2023-01-09 04:59:35,stafi,Ethereum,22090575.9979,0.0,0.0,1,1,218214.27643761705,1,218214.27643761705,0.0,1,0.0,0.0,1,0.0,7121.072759436748,1,7121.072759436748,7643.586691942396,1,7643.586691942396,18605.210917754754,1,18605.210917754754,218214.27643761705,1,218214.27643761705,0.0
279962,2023-01-09 04:59:35,stafi,Cosmos,613963.0764,-1179.687600000013,-1179.687600000013,1,1,-1914879.2832000002,-1,1914879.2832000002,-1179.687600000013,-1,1179.687600000013,32200.36359999994,1,32200.36359999994,152112.44480000008,1,152112.44480000008,162787.4708,1,162787.4708,231239.93239999993,1,231239.93239999993,-1918013.9260000002,-1,1918013.9260000002,-0.19214308569127056
279961,2023-01-09 04:59:35,stafi,Binance,79692.365,0.0,0.0,1,1,26076.364999999998,1,26076.364999999998,0.0,1,0.0,2828.8024999999943,1,2828.8024999999943,5319.7125,1,5319.7125,3649.7974999999983,1,3649.7974999999983,-284.8349999999939,-1,284.8349999999939,25992.589999999997,1,25992.589999999997,0.0
279958,2023-01-09 04:59:35,spartacus,Fantom,23468622.39598,9583.334164521688,9583.334164521688,1,1,-30761205.20661331,-1,30761205.20661331,9583.334164521688,1,9583.334164521688,240191.37557881966,1,240191.37557881966,-96734.04993831142,-1,96734.04993831142,-707556.1264954584,-1,707556.1264954584,1912623.5833564645,1,1912623.5833564645,-30190886.395224445,-1,30190886.395224445,0.04083466853241135
279957,2023-01-09 04:59:35,solo-top,Polygon,72604.81965,826.3462200000067,826.3462200000067,1,1,-8713887.98065,-1,8713887.98065,826.3462200000067,1,826.3462200000067,-9296.082090000637,-1,9296.082090000637,-15604.87399999988,-1,15604.87399999988,-57045.878970001155,-1,57045.878970001155,-174785.59570999927,-1,174785.59570999927,-5888812.97928,-1,5888812.97928,1.1381423767506138
279956,2023-01-09 04:59:35,solo-top,OKExChain,21182.68073,394.39168000000063,394.39168000000063,1,1,-1147589.7581000002,-1,1147589.7581000002,394.39168000000063,1,394.39168000000063,15.372380000000703,1,15.372380000000703,2607.7180799999987,1,2607.7180799999987,3782.8536200000017,1,3782.8536200000017,-61387.21092000003,-1,61387.21092000003,-1049492.25422,-1,1049492.25422,1.8618591528948594
279955,2023-01-09 04:59:35,solo-top,Heco,6829984.40719,51718.56161999982,51718.56161999982,1,1,-71571134.97521001,-1,71571134.97521001,51718.56161999982,1,51718.56161999982,421253.8951899996,1,421253.8951899996,196180.21101999562,1,196180.21101999562,-356218.2822699966,-1,356218.2822699966,-798241.8425300093,-1,798241.8425300093,-67069252.01030001,-1,67069252.01030001,0.7572281067809631
279954,2023-01-09 04:59:35,solo-top,Binance,8440956.13422,47980.21210000105,47980.21210000105,1,1,-46462064.01671,-1,46462064.01671,47980.21210000105,1,47980.21210000105,452180.96796000004,1,452180.96796000004,1540288.85573,1,1540288.85573,-5330778.24076,-1,5330778.24076,-5659995.008889997,-1,5659995.008889997,-43099741.648839995,-1,43099741.648839995,0.5684215311282949
279953,2023-01-09 04:59:35,solarbeam,Moonriver,15881166.02,17462.550310631595,17462.550310631595,1,1,15881166.02,1,15881166.02,17462.550310631595,1,17462.550310631595,-177247.29304116816,-1,177247.29304116816,207094.0375193618,1,207094.0375193618,-205192.53520735676,-1,205192.53520735676,-11267244.335476773,-1,11267244.335476773,-547947.5470971854,-1,547947.5470971854,0.10995760820483882
279950,2023-01-09 04:59:35,silo-finance,Ethereum,17996080.61648,0.0,0.0,1,1,17965571.529120233,1,17965571.529120233,0.0,1,0.0,161253.1525239897,1,161253.1525239897,209961.80806223827,1,209961.80806223827,17267801.38978241,1,17267801.38978241,17965571.529120233,1,17965571.529120233,17965571.529120233,1,17965571.529120233,0.0
279945,2023-01-09 04:59:35,scream,Fantom,11689836.89225,-177.26358367809237,-177.26358367809237,1,1,-127868628.7028116,-1,127868628.7028116,-177.26358367809237,-1,177.26358367809237,-1190.5822302577067,-1,1190.5822302577067,81672.23845637651,1,81672.23845637651,79976.2860724869,1,79976.2860724869,-29937.253242248327,-1,29937.253242248327,-139555180.93221775,-1,139555180.93221775,-0.0015163905648299732
279941,2023-01-09 04:59:35,sashimiswap,Heco,699485.61768,0.0,0.0,1,1,693050.4295343895,1,693050.4295343895,0.0,1,0.0,0.0,1,0.0,0.9775817630802798,1,0.9775817630802798,-5929.368366704367,-1,5929.368366704367,-5254.157781612489,-1,5254.157781612489,-2889.6129737930696,-1,2889.6129737930696,0.0
279936,2023-01-09 04:59:35,sashimiswap,Binance,305858.94070000004,0.0,0.0,1,1,-8346.370786237705,-1,8346.370786237705,0.0,1,0.0,0.0,1,0.0,2594.5387329355513,1,2594.5387329355513,2947.6454518228056,1,2947.6454518228056,3031.090326585842,1,3031.090326585842,-8346.370786237705,-1,8346.370786237705,0.0
279918,2023-01-09 04:59:35,qidao,Arbitrum,1000189.04722,0.0,0.0,1,1,927484.7460632045,1,927484.7460632045,0.0,1,0.0,1588.15103055449,1,1588.15103055449,349.70730847602954,1,349.70730847602954,-187410.7078999414,-1,187410.7078999414,-128831.67468419501,-1,128831.67468419501,927484.7460632045,1,927484.7460632045,0.0
279877,2023-01-09 04:59:35,origin-dollar,Ethereum,50495021.90881,197.7352000027895,197.7352000027895,1,1,-228143615.74766,-1,228143615.74766,197.7352000027895,1,197.7352000027895,1428481.149149999,1,1428481.149149999,-549963.4907600041,-1,549963.4907600041,8676837.393040005,1,8676837.393040005,-16254085.48943,-1,16254085.48943,-228253260.0621,-1,228253260.0621,0.00039159345323165433
279916,2023-01-09 04:59:35,pnetwork,Telos,115529.78371,533.2587100000092,533.2587100000092,1,1,-619044.4267100004,-1,619044.4267100004,533.2587100000092,1,533.2587100000092,1861.9060699999973,1,1861.9060699999973,-6199183.79665,-1,6199183.79665,-7853760.43269,-1,7853760.43269,-486604.75064000033,-1,486604.75064000033,-619044.4267100004,-1,619044.4267100004,0.4615768270964498
279874,2023-01-09 04:59:35,opyn-gamma,Avalanche,243773.27719,0.0,0.0,1,1,-1018545.2240835883,-1,1018545.2240835883,0.0,1,0.0,-1668.131587153444,-1,1668.131587153444,-9355.675180539229,-1,9355.675180539229,-1477904.8143811743,-1,1477904.8143811743,-829222.4926520692,-1,829222.4926520692,-1609333.2219295083,-1,1609333.2219295083,0.0
279873,2023-01-09 04:59:35,notional,Ethereum,52949690.63254,0.0,0.0,1,1,-29478684.95197491,-1,29478684.95197491,0.0,1,0.0,-276590.7918729967,-1,276590.7918729967,-6596656.984920406,-1,6596656.984920406,-29986658.677300245,-1,29986658.677300245,-29478684.95197491,-1,29478684.95197491,-29478684.95197491,-1,29478684.95197491,0.0
279871,2023-01-09 04:59:35,neopin-staking,Tron,593567.95072,-2218.9048050149527,-2218.9048050149527,1,1,-7233.868525048748,-1,7233.868525048748,-2218.9048050149527,-1,2218.9048050149527,-7218.537001048644,-1,7218.537001048644,-7233.868525048748,-1,7233.868525048748,-7233.868525048748,-1,7233.868525048748,-7233.868525048748,-1,7233.868525048748,-7233.868525048748,-1,7233.868525048748,-0.3738249011462653
279869,2023-01-09 04:59:35,neopin-staking,Klaytn,11732777.36177,-1118.4890335162743,-1118.4890335162743,1,1,83429.52063277301,1,83429.52063277301,-1118.4890335162743,-1,1118.4890335162743,-9003.869727818423,-1,9003.869727818423,83429.52063277301,1,83429.52063277301,83429.52063277301,1,83429.52063277301,83429.52063277301,1,83429.52063277301,83429.52063277301,1,83429.52063277301,-0.009533028702656125
279868,2023-01-09 04:59:35,neoburger,NEO,15554573.83958,-16247.550000025589,-16247.550000025589,1,1,3989388.390006285,1,3989388.390006285,-16247.550000025589,-1,16247.550000025589,53091.3600000841,1,53091.3600000841,483696.0900007617,1,483696.0900007617,17525.370000028022,1,17525.370000028022,600314.3400009455,1,600314.3400009455,3989388.390006285,1,3989388.390006285,-0.10445512791023724
279867,2023-01-09 04:59:35,mux-derivatives,Fantom,386891.94653,-3178.77604641119,-3178.77604641119,1,1,304112.1875222716,1,304112.1875222716,-3178.77604641119,-1,3178.77604641119,-13188.843888101812,-1,13188.843888101812,-5184.957329019251,-1,5184.957329019251,304112.1875222716,1,304112.1875222716,304112.1875222716,1,304112.1875222716,304112.1875222716,1,304112.1875222716,-0.8216185616995529
279866,2023-01-09 04:59:35,mux-derivatives,Binance,1017843.10046,-9.15368641813577,-9.15368641813577,1,1,544399.0386236112,1,544399.0386236112,-9.15368641813577,-1,9.15368641813577,22783.677417059513,1,22783.677417059513,22737.782517347554,1,22737.782517347554,544399.0386236112,1,544399.0386236112,544399.0386236112,1,544399.0386236112,544399.0386236112,1,544399.0386236112,-0.0008993219499153543
279865,2023-01-09 04:59:35,mux-derivatives,Avalanche,423075.10647999996,-621.3571715781821,-621.3571715781821,1,1,306106.2196912629,1,306106.2196912629,-621.3571715781821,-1,621.3571715781821,-3580.04928358548,-1,3580.04928358548,1685.3282575981434,1,1685.3282575981434,306106.2196912629,1,306106.2196912629,306106.2196912629,1,306106.2196912629,306106.2196912629,1,306106.2196912629,-0.14686687116807606
279861,2023-01-09 04:59:35,morpho-aave,Ethereum,156055708.83505,-52983.36375733614,-52983.36375733614,1,1,144455887.5419143,1,144455887.5419143,-52983.36375733614,-1,52983.36375733614,-2547496.2046908634,-1,2547496.2046908634,19696971.495756693,1,19696971.495756693,144106390.44354415,1,144106390.44354415,144455887.5419143,1,144455887.5419143,144455887.5419143,1,144455887.5419143,-0.03395157034167796
279856,2023-01-09 04:59:35,moonwell-artemis,Moonbeam,30595939.37651,166456.74107000232,166456.74107000232,1,1,30595896.32835,1,30595896.32835,166456.74107000232,1,166456.74107000232,927716.9642700031,1,927716.9642700031,4628789.544120003,1,4628789.544120003,8767053.888719998,1,8767053.888719998,-57183299.44820999,-1,57183299.44820999,30595896.32835,1,30595896.32835,0.5440484733010005
279855,2023-01-09 04:59:35,moneyonchain,RSK,28057630.52274,199.139867540527,199.139867540527,1,1,28057630.52274,1,28057630.52274,199.139867540527,1,199.139867540527,-26351.86966139575,-1,26351.86966139575,-569363.542039753,-1,569363.542039753,-650242.8258626349,-1,650242.8258626349,1387925.3924774928,1,1387925.3924774928,28057630.52274,1,28057630.52274,0.0007097529756802848
279854,2023-01-09 04:59:35,mobius-money,Celo,12380762.123690002,6.832400573913901,6.832400573913901,1,1,7365452.005076584,1,7365452.005076584,6.832400573913901,1,6.832400573913901,-54402.57515250841,-1,54402.57515250841,-167072.45596494156,-1,167072.45596494156,-980693.5119597404,-1,980693.5119597404,8315362.82567256,1,8315362.82567256,7365452.005076584,1,7365452.005076584,5.51856218999671e-05
279851,2023-01-09 04:59:35,mm-finance-cronos,Cronos,11797839.264020002,20552.452436922646,20552.452436922646,1,1,-5028415.40406344,-1,5028415.40406344,20552.452436922646,1,20552.452436922646,179154.6263154064,1,179154.6263154064,710524.0122804821,1,710524.0122804821,-9550357.763427807,-1,9550357.763427807,-30894737.520763986,-1,30894737.520763986,-5028415.40406344,-1,5028415.40406344,0.1742052250160899
279970,2023-01-09 04:59:35,stargate,Arbitrum,52787079.409600005,318204.2805345464,318204.2805345464,1,1,-65269221.551070005,-1,65269221.551070005,318204.2805345464,1,318204.2805345464,5871305.603162164,1,5871305.603162164,-11958503.144415125,-1,11958503.144415125,-41276502.63605137,-1,41276502.63605137,-40138360.89656,-1,40138360.89656,-65269221.551070005,-1,65269221.551070005,0.6028071340440118
279850,2023-01-09 04:59:35,meta-pool,Near,16085286.70299,-2410.5794300001116,-2410.5794300001116,1,1,1684736.5693799988,1,1684736.5693799988,-2410.5794300001116,-1,2410.5794300001116,87075.0730399981,1,87075.0730399981,1763296.1931599968,1,1763296.1931599968,1672198.3631999984,1,1672198.3631999984,1684736.5693799988,1,1684736.5693799988,1684736.5693799988,1,1684736.5693799988,-0.014986238507965316
279875,2023-01-09 04:59:35,opyn-gamma,Ethereum,36209195.90582,-1310.8400009877744,-1310.8400009877744,1,1,-60267880.58207307,-1,60267880.58207307,-1310.8400009877744,-1,1310.8400009877744,-7618340.8389546955,-1,7618340.8389546955,-5319678.475881764,-1,5319678.475881764,-34257875.98604989,-1,34257875.98604989,-42208361.407077454,-1,42208361.407077454,-61125339.183562815,-1,61125339.183562815,-0.0036201853374409777
279876,2023-01-09 04:59:35,opyn-gamma,Polygon,33655.16422,0.0,0.0,1,1,33655.1642199999,1,33655.1642199999,0.0,1,0.0,0.029524863029446693,1,0.029524863029446693,-5993.256439350174,-1,5993.256439350174,-872726.1666518026,-1,872726.1666518026,-1057254.5809643,-1,1057254.5809643,33655.1642199999,1,33655.1642199999,0.0
279880,2023-01-09 04:59:35,ouchi-finance,Ethereum,14192584.03087,93349.41288773339,93349.41288773339,1,1,6843307.926647746,1,6843307.926647746,93349.41288773339,1,93349.41288773339,93349.41288773362,1,93349.41288773362,1233537.9506568764,1,1233537.9506568764,4108477.7240351555,1,4108477.7240351555,7153341.00861291,1,7153341.00861291,6843307.926647746,1,6843307.926647746,0.6577337339323902
279881,2023-01-09 04:59:35,pancakeswap,Aptos,28632586.21023,-68598.215517379,-68598.215517379,1,1,28554836.650230017,1,28554836.650230017,-68598.215517379,-1,68598.215517379,976760.2720598086,1,976760.2720598086,15679207.006444367,1,15679207.006444367,28554836.650230017,1,28554836.650230017,28554836.650230017,1,28554836.650230017,28554836.650230017,1,28554836.650230017,-0.2395809271775452
279915,2023-01-09 04:59:35,pnetwork,Polygon,3000204.44952,984.3063399996608,984.3063399996608,1,1,-7995152.28225,-1,7995152.28225,984.3063399996608,1,984.3063399996608,1205.2531399996951,1,1205.2531399996951,-7173833.485850001,-1,7173833.485850001,-7242209.42011,-1,7242209.42011,-7997129.634090001,-1,7997129.634090001,-7995152.28225,-1,7995152.28225,0.03280797547504268
279914,2023-01-09 04:59:35,pnetwork,LBRY,1301559.32816,6477.26827999996,6477.26827999996,1,1,1285811.26246,1,1285811.26246,6477.26827999996,1,6477.26827999996,155535.06349999993,1,155535.06349999993,1276102.50148,1,1276102.50148,1274809.40775,1,1274809.40775,1285811.26246,1,1285811.26246,1285811.26246,1,1285811.26246,0.49765447796811557
279913,2023-01-09 04:59:35,pnetwork,Ethereum,4681864.76044,-11610.270870000124,-11610.270870000124,1,1,-50888888.57872,-1,50888888.57872,-11610.270870000124,-1,11610.270870000124,-12842.050989999436,-1,12842.050989999436,-24916337.632430002,-1,24916337.632430002,-34113137.81385,-1,34113137.81385,-10725095.98513,-1,10725095.98513,-50888888.57872,-1,50888888.57872,-0.2479839009469593
279912,2023-01-09 04:59:35,pnetwork,EOS,595225.86984,7637.92629000009,7637.92629000009,1,1,-2922681.9270200003,-1,2922681.9270200003,7637.92629000009,1,7637.92629000009,61591.2543400001,1,61591.2543400001,166135.72408999992,1,166135.72408999992,-861526.9391500002,-1,861526.9391500002,-1633079.42557,-1,1633079.42557,-2922681.9270200003,-1,2922681.9270200003,1.2831979718981648
279911,2023-01-09 04:59:35,pnetwork,Binance,10176682.26838,134851.29033000022,134851.29033000022,1,1,-51837845.93962,-1,51837845.93962,134851.29033000022,1,134851.29033000022,1758364.7325299997,1,1758364.7325299997,-175632.85177000053,-1,175632.85177000053,-507663.9492400065,-1,507663.9492400065,-41386128.310370006,-1,41386128.310370006,-51837845.93962,-1,51837845.93962,1.3251007231403606
279910,2023-01-09 04:59:35,pnetwork,Arbitrum,8239.51835,127.69141000000036,127.69141000000036,1,1,131.6588099999999,1,131.6588099999999,127.69141000000036,1,127.69141000000036,-13.192439999998896,-1,13.192439999998896,131.6588099999999,1,131.6588099999999,131.6588099999999,1,131.6588099999999,131.6588099999999,1,131.6588099999999,131.6588099999999,1,131.6588099999999,1.5497436206328778
279909,2023-01-09 04:59:35,pnetwork,Algorand,68590.76671,169.20689999999013,169.20689999999013,1,1,9915.660829999993,1,9915.660829999993,169.20689999999013,1,169.20689999999013,408.39020999999775,1,408.39020999999775,9915.660829999993,1,9915.660829999993,9915.660829999993,1,9915.660829999993,9915.660829999993,1,9915.660829999993,9915.660829999993,1,9915.660829999993,0.24669049219903397
279917,2023-01-09 04:59:35,pnetwork,Ultra,5365911.37664,18005.17120000068,18005.17120000068,1,1,-486159.59390999936,-1,486159.59390999936,18005.17120000068,1,18005.17120000068,117794.72492999956,1,117794.72492999956,-514990.2876500003,-1,514990.2876500003,-11756487.917679999,-1,11756487.917679999,642071.3706800006,1,642071.3706800006,-486159.59390999936,-1,486159.59390999936,0.33554730848490216
